,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10217,0.22389,0.19523,0.04430,0.06790,0.06034,corporate,0.00453,0.01520,0.01178,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.08949,0.21165,0.18284,0.04368,0.06685,0.05943,corporate,0.00391,0.01415,0.01087,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.07792,0.20173,0.17254,0.04313,0.06602,0.05869,corporate,0.00336,0.01332,0.01013,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.07586,0.19966,0.17048,0.04304,0.06585,0.05854,corporate,0.00326,0.01315,0.00998,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.04808,0.17730,0.14688,0.04178,0.06406,0.05692,corporate,0.00201,0.01136,0.00836,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10101,0.22098,0.19268,0.04424,0.06765,0.06015,corporate,0.00447,0.01495,0.01159,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.06682,0.19223,0.16269,0.04262,0.06524,0.05800,corporate,0.00285,0.01254,0.00944,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.10733,0.22533,0.19749,0.04455,0.06803,0.06051,corporate,0.00478,0.01533,0.01195,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.10585,0.22557,0.19731,0.04448,0.06805,0.06050,corporate,0.00471,0.01535,0.01194,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.07885,0.20227,0.17318,0.04318,0.06606,0.05873,corporate,0.00340,0.01336,0.01017,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.03207,0.11023,0.07685,0.03854,0.05923,0.05260,corporate,-0.00124,0.00653,0.00404,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04162,0.17269,0.14189,0.04150,0.06370,0.05659,corporate,0.00173,0.01100,0.00803,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01815,0.12190,0.08904,0.03906,0.06001,0.05331,corporate,-0.00071,0.00732,0.00475,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10000,0.22631,0.19645,0.04419,0.06811,0.06043,corporate,0.00442,0.01541,0.01187,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.08701,0.21285,0.18314,0.04356,0.06695,0.05945,corporate,0.00379,0.01425,0.01089,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.02598,0.15976,0.12829,0.04083,0.06272,0.05571,corporate,0.00106,0.01002,0.00715,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.04626,0.17740,0.14651,0.04170,0.06406,0.05690,corporate,0.00193,0.01136,0.00834,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.15696,0.27440,0.24680,0.04718,0.07263,0.06447,corporate,0.00740,0.01993,0.01591,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02531,0.11624,0.08304,0.03879,0.05963,0.05296,corporate,-0.00098,0.00693,0.00440,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14440,0.25974,0.23250,0.04648,0.07119,0.06327,corporate,0.00671,0.01849,0.01471,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.00761,0.14476,0.11251,0.04008,0.06162,0.05472,corporate,0.00031,0.00892,0.00616,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.04357,0.10069,0.06688,0.03811,0.05860,0.05204,corporate,-0.00166,0.00590,0.00348,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00564,0.13315,0.10055,0.03955,0.06079,0.05399,corporate,-0.00022,0.00809,0.00543,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01453,0.15005,0.11822,0.04036,0.06200,0.05507,corporate,0.00059,0.00930,0.00651,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.06888,0.19747,0.16714,0.04271,0.06567,0.05831,corporate,0.00294,0.01297,0.00975,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.03199,0.11060,0.07715,0.03854,0.05925,0.05262,corporate,-0.00123,0.00655,0.00406,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01426,0.15035,0.11837,0.04035,0.06202,0.05508,corporate,0.00058,0.00933,0.00652,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12190,0.24340,0.21469,0.04529,0.06965,0.06184,corporate,0.00552,0.01695,0.01328,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.04295,0.10109,0.06733,0.03813,0.05863,0.05207,corporate,-0.00164,0.00593,0.00351,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13436,0.24838,0.22146,0.04594,0.07011,0.06238,corporate,0.00617,0.01741,0.01381,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.28127,0.29596,0.29159,Accommodation and food services,0.20910,0.28593,0.27045,0.20910,0.28593,0.27045,0.04433,0.07380,0.06522,non-corporate,0.00927,0.02110,0.01764,0.07133,0.10080,0.09222,0.33734,0.27508,0.29045
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.26831,0.27464,0.27271,Accommodation and food services,0.13681,0.22154,0.20447,0.13681,0.22154,0.20447,0.04061,0.06770,0.05981,non-corporate,0.00556,0.01500,0.01223,0.09907,0.12616,0.11827,0.56589,0.51078,0.52438
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.25372,0.25083,0.25161,Administrative and waste management services,0.03777,0.13430,0.11506,0.03777,0.13430,0.11506,0.03643,0.06087,0.05377,non-corporate,0.00138,0.00818,0.00619,0.18372,0.20816,0.20106,0.76047,0.72977,0.73735
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.24878,0.24267,0.24441,Administrative and waste management services,-0.00111,0.09971,0.07977,-0.00111,0.09971,0.07977,0.03502,0.05854,0.05171,non-corporate,-0.00004,0.00584,0.00412,0.08519,0.10871,0.10188,0.80800,0.79228,0.79616
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.26546,0.26888,0.26790,"Agriculture, forestry, fishing, and hunting",0.11911,0.20208,0.18572,0.11911,0.20208,0.18572,0.03980,0.06604,0.05844,non-corporate,0.00474,0.01335,0.01085,0.07318,0.09943,0.09182,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.27572,0.28791,0.28437,"Agriculture, forestry, fishing, and hunting",0.17965,0.26292,0.24655,0.17965,0.26292,0.24655,0.04273,0.07150,0.06315,non-corporate,0.00768,0.01880,0.01557,0.06411,0.09288,0.08453,0.19685,0.19167,0.19295
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.25178,0.24800,0.24903,"Arts, entertainment, and recreation",0.02291,0.12260,0.10274,0.02291,0.12260,0.10274,0.03588,0.06006,0.05303,non-corporate,0.00082,0.00736,0.00545,0.11243,0.13661,0.12958,0.78035,0.75091,0.75818
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.25652,0.25553,0.25578,"Arts, entertainment, and recreation",0.05848,0.15303,0.13431,0.05848,0.15303,0.13431,0.03723,0.06222,0.05496,non-corporate,0.00218,0.00952,0.00738,0.07805,0.10304,0.09578,0.65784,0.63964,0.64413
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.26790,0.27422,0.27237,Construction,0.13428,0.22014,0.20320,0.13428,0.22014,0.20320,0.04049,0.06757,0.05972,non-corporate,0.00544,0.01488,0.01213,0.09352,0.12060,0.11274,0.39488,0.38534,0.38769
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.27116,0.28134,0.27818,Educational services,0.15382,0.24297,0.22479,0.15382,0.24297,0.22479,0.04143,0.06961,0.06138,non-corporate,0.00637,0.01691,0.01380,0.08546,0.11364,0.10541,0.54169,0.45294,0.47485
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.26100,0.26249,0.26198,Finance and insurance,0.08989,0.17932,0.16138,0.08989,0.17932,0.16138,0.03852,0.06421,0.05674,non-corporate,0.00346,0.01151,0.00916,0.14287,0.16856,0.16108,0.66993,0.62673,0.63739
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.27776,0.29046,0.28672,Finance and insurance,0.19072,0.27037,0.25451,0.19072,0.27037,0.25451,0.04332,0.07223,0.06383,non-corporate,0.00826,0.01953,0.01624,0.08414,0.11305,0.10465,0.27611,0.24474,0.25248
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.26782,0.27396,0.27207,Finance and insurance,0.13383,0.21927,0.20203,0.13383,0.21927,0.20203,0.04047,0.06750,0.05963,non-corporate,0.00542,0.01480,0.01205,0.14815,0.17517,0.16730,0.58763,0.52802,0.54274
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.28216,0.29809,0.29333,Finance and insurance,0.21362,0.29179,0.27599,0.21362,0.29179,0.27599,0.04458,0.07441,0.06572,non-corporate,0.00952,0.02171,0.01814,0.06368,0.09352,0.08483,0.31472,0.24539,0.26250
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.26242,0.26556,0.26453,Health care and social assistance,0.09939,0.19041,0.17204,0.09939,0.19041,0.17204,0.03893,0.06509,0.05747,non-corporate,0.00387,0.01239,0.00989,0.11558,0.14175,0.13412,0.67380,0.61407,0.62882
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.26786,0.27572,0.27326,Health care and social assistance,0.13405,0.22506,0.20659,0.13405,0.22506,0.20659,0.04048,0.06800,0.05997,non-corporate,0.00543,0.01531,0.01239,0.09129,0.11880,0.11077,0.57352,0.49662,0.51560
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.26773,0.27504,0.27274,Health care and social assistance,0.13328,0.22282,0.20462,0.13328,0.22282,0.20462,0.04045,0.06781,0.05982,non-corporate,0.00539,0.01511,0.01224,0.08952,0.11688,0.10889,0.60283,0.52432,0.54370
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.26831,0.27544,0.27324,Health care and social assistance,0.13682,0.22415,0.20651,0.13682,0.22415,0.20651,0.04061,0.06792,0.05997,non-corporate,0.00556,0.01522,0.01238,0.09023,0.11754,0.10958,0.56023,0.49726,0.51281
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.25623,0.25464,0.25506,Information,0.05639,0.14954,0.13105,0.05639,0.14954,0.13105,0.03715,0.06196,0.05476,non-corporate,0.00209,0.00927,0.00718,0.16325,0.18807,0.18086,0.68762,0.66631,0.67157
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.24312,0.23304,0.23595,Information,-0.04966,0.05518,0.03453,-0.04966,0.05518,0.03453,0.03340,0.05578,0.04928,non-corporate,-0.00166,0.00308,0.00170,0.13404,0.15641,0.14992,0.89330,0.88783,0.88918
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.24349,0.23385,0.23663,Information,-0.04637,0.05911,0.03831,-0.04637,0.05911,0.03831,0.03350,0.05601,0.04948,non-corporate,-0.00155,0.00331,0.00190,0.10221,0.12472,0.11819,0.89494,0.88543,0.88778
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.24661,0.23922,0.24133,Information,-0.01920,0.08425,0.06378,-0.01920,0.08425,0.06378,0.03440,0.05755,0.05082,non-corporate,-0.00066,0.00485,0.00324,0.23500,0.25815,0.25143,0.84675,0.83099,0.83488
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.27231,0.28145,0.27869,Management of companies and enterprises,0.16046,0.24333,0.22662,0.16046,0.24333,0.22662,0.04176,0.06965,0.06153,non-corporate,0.00670,0.01695,0.01394,0.11860,0.14648,0.13836,0.49307,0.43340,0.44813
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.26968,0.27491,0.27336,Manufacturing,0.14505,0.22241,0.20694,0.14505,0.22241,0.20694,0.04100,0.06777,0.06000,non-corporate,0.00595,0.01507,0.01242,0.09580,0.12256,0.11479,0.50282,0.47406,0.48116
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.27140,0.27791,0.27595,Manufacturing,0.15524,0.23216,0.21665,0.15524,0.23216,0.21665,0.04150,0.06863,0.06074,non-corporate,0.00644,0.01593,0.01316,0.09457,0.12170,0.11381,0.54595,0.49634,0.50859
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.27898,0.28932,0.28626,Manufacturing,0.19720,0.26705,0.25298,0.19720,0.26705,0.25298,0.04367,0.07190,0.06370,non-corporate,0.00861,0.01920,0.01611,0.08202,0.11026,0.10205,0.38201,0.34175,0.35169
