,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.12300,0.17765,0.16006,Finance and insurance,-0.30681,0.11080,0.02873,0.06219,0.21264,0.18285,0.03367,0.06523,0.05510,corporate,0.00209,0.01387,0.01008,0.14790,0.17945,0.16933,0.71724,0.66511,0.67879
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.13361,0.19796,0.17728,Finance and insurance,-0.21018,0.17580,0.09993,0.13154,0.27019,0.24276,0.03636,0.07037,0.05946,corporate,0.00478,0.01901,0.01444,0.09549,0.12950,0.11860,0.38446,0.33439,0.34752
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.12907,0.18867,0.16946,Finance and insurance,-0.24974,0.14728,0.06896,0.10315,0.24494,0.21670,0.03521,0.06802,0.05748,corporate,0.00363,0.01666,0.01246,0.14995,0.18276,0.17223,0.60457,0.53457,0.55293
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.13936,0.20855,0.18624,Finance and insurance,-0.16360,0.20604,0.13304,0.16497,0.29697,0.27061,0.03781,0.07305,0.06173,corporate,0.00624,0.02169,0.01671,0.05891,0.09415,0.08283,0.32142,0.23704,0.25918
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.12608,0.18373,0.16515,Health care and social assistance,-0.27717,0.13132,0.05092,0.08347,0.23080,0.20152,0.03445,0.06677,0.05639,corporate,0.00288,0.01541,0.01136,0.11077,0.14308,0.13271,0.65052,0.58499,0.60219
15,15,Hospitals,476870658866.97443,622H,0.05038,0.12990,0.19198,0.17192,Health care and social assistance,-0.24229,0.15767,0.07893,0.10849,0.25414,0.22509,0.03542,0.06886,0.05811,corporate,0.00384,0.01750,0.01308,0.08580,0.11923,0.10848,0.54272,0.45870,0.48074
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.12987,0.19132,0.17147,Health care and social assistance,-0.24256,0.15562,0.07710,0.10830,0.25233,0.22355,0.03541,0.06869,0.05799,corporate,0.00384,0.01733,0.01296,0.08448,0.11776,0.10706,0.57605,0.48953,0.51223
17,17,Social assistance,32821172821.90539,6240,0.05176,0.12968,0.19052,0.17089,Health care and social assistance,-0.24432,0.15310,0.07479,0.10704,0.25010,0.22161,0.03536,0.06849,0.05785,corporate,0.00379,0.01713,0.01282,0.08712,0.12025,0.10961,0.56209,0.48968,0.50868
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.11891,0.17014,0.15370,Information,-0.34819,0.08411,-0.00050,0.03250,0.18900,0.15826,0.03264,0.06333,0.05349,corporate,0.00106,0.01197,0.00847,0.17305,0.20374,0.19390,0.75755,0.73140,0.73826
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.11156,0.15656,0.14215,Information,-0.42974,0.03155,-0.05833,-0.02602,0.14247,0.10961,0.03077,0.05989,0.05057,corporate,-0.00080,0.00853,0.00554,0.13310,0.16222,0.15290,0.90643,0.90030,0.90191
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.11161,0.15684,0.14235,Information,-0.42917,0.03270,-0.05729,-0.02562,0.14348,0.11048,0.03079,0.05996,0.05062,corporate,-0.00079,0.00860,0.00559,0.10113,0.13031,0.12097,0.91292,0.90218,0.90500
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.11335,0.16014,0.14513,Information,-0.40899,0.04599,-0.04277,-0.01113,0.15525,0.12270,0.03123,0.06080,0.05132,corporate,-0.00035,0.00944,0.00630,0.24138,0.27095,0.26148,0.88144,0.86325,0.86802
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12549,0.26473,0.23708,0.03611,0.06985,0.05902,corporate,0.00453,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.12932,0.18767,0.16894,Manufacturing,-0.24748,0.14408,0.06683,0.10477,0.24211,0.21491,0.03527,0.06776,0.05735,corporate,0.00370,0.01641,0.01233,0.09590,0.12839,0.11798,0.54553,0.51045,0.51966
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.13164,0.19169,0.17239,Manufacturing,-0.22702,0.15677,0.08080,0.11946,0.25334,0.22666,0.03586,0.06878,0.05822,corporate,0.00428,0.01743,0.01320,0.09207,0.12500,0.11444,0.56036,0.50245,0.51765
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.13797,0.20209,0.18151,Manufacturing,-0.17453,0.18784,0.11585,0.15712,0.28086,0.25615,0.03746,0.07141,0.06053,corporate,0.00589,0.02006,0.01551,0.07666,0.11061,0.09973,0.37636,0.33103,0.34292
26,26,Wood products,45996624948.83839,3210,0.04991,0.13273,0.19414,0.17442,Manufacturing,-0.21769,0.16429,0.08886,0.12615,0.26000,0.23345,0.03613,0.06940,0.05874,corporate,0.00456,0.01804,0.01371,0.08605,0.11931,0.10865,0.46695,0.42417,0.43540
27,27,Paper products,129541595783.22841,3220,0.07437,0.12404,0.17847,0.16100,Manufacturing,-0.29664,0.11363,0.03294,0.06949,0.21514,0.18639,0.03393,0.06544,0.05534,corporate,0.00236,0.01408,0.01032,0.10831,0.13981,0.12972,0.66768,0.63635,0.64457
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.12354,0.17758,0.16023,Manufacturing,-0.30144,0.11055,0.02948,0.06605,0.21242,0.18348,0.03381,0.06521,0.05515,corporate,0.00223,0.01385,0.01012,0.12119,0.15259,0.14253,0.70411,0.66564,0.67573
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.13081,0.19219,0.17252,Manufacturing,-0.23433,0.15830,0.08132,0.11421,0.25470,0.22710,0.03565,0.06891,0.05826,corporate,0.00407,0.01755,0.01323,0.07812,0.11139,0.10074,0.39609,0.37645,0.38160
30,30,Chemical products,863500092522.49268,3250,0.08141,0.11900,0.16948,0.15330,Manufacturing,-0.34726,0.08169,-0.00238,0.03317,0.18686,0.15668,0.03266,0.06316,0.05339,corporate,0.00108,0.01180,0.00837,0.11407,0.14457,0.13480,0.75755,0.73985,0.74449
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.12572,0.18103,0.16329,Manufacturing,-0.28057,0.12231,0.04293,0.08102,0.22283,0.19480,0.03436,0.06608,0.05592,corporate,0.00278,0.01472,0.01089,0.10946,0.14118,0.13102,0.63110,0.60148,0.60925
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.12941,0.18922,0.17004,Manufacturing,-0.24665,0.14902,0.07131,0.10537,0.24648,0.21868,0.03529,0.06816,0.05763,corporate,0.00372,0.01680,0.01260,0.09058,0.12344,0.11291,0.48036,0.45101,0.45871
33,33,Primary metals,186378975799.56097,3310,0.06098,0.12814,0.18549,0.16709,Manufacturing,-0.25812,0.13707,0.05911,0.09714,0.23590,0.20841,0.03497,0.06721,0.05688,corporate,0.00340,0.01586,0.01186,0.09595,0.12819,0.11786,0.58554,0.54854,0.55825
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.12630,0.18213,0.16421,Manufacturing,-0.27515,0.12599,0.04693,0.08492,0.22609,0.19817,0.03451,0.06636,0.05616,corporate,0.00293,0.01500,0.01113,0.10758,0.13943,0.12923,0.62014,0.58832,0.59667
35,35,Machinery,272319888399.54382,3330,0.08052,0.12603,0.18149,0.16371,Manufacturing,-0.27764,0.12386,0.04475,0.08313,0.22420,0.19633,0.03444,0.06620,0.05603,corporate,0.00286,0.01484,0.01100,0.11496,0.14672,0.13655,0.61339,0.58728,0.59413
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.12148,0.17397,0.15713,Manufacturing,-0.32189,0.09794,0.01548,0.05137,0.20125,0.17171,0.03329,0.06430,0.05436,corporate,0.00171,0.01294,0.00933,0.18321,0.21422,0.20428,0.72574,0.69655,0.70421
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.13014,0.18886,0.17003,Manufacturing,-0.24016,0.14789,0.07127,0.11003,0.24548,0.21864,0.03548,0.06807,0.05763,corporate,0.00390,0.01671,0.01260,0.10411,0.13669,0.12626,0.51716,0.48612,0.49426
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.12451,0.17894,0.16149,Manufacturing,-0.29207,0.11522,0.03506,0.07277,0.21655,0.18818,0.03405,0.06555,0.05546,corporate,0.00248,0.01420,0.01044,0.14371,0.17521,0.16512,0.64638,0.62134,0.62791
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.13148,0.19059,0.17165,Manufacturing,-0.22846,0.15335,0.07783,0.11842,0.25031,0.22416,0.03582,0.06850,0.05804,corporate,0.00424,0.01715,0.01301,0.11315,0.14584,0.13537,0.48840,0.46216,0.46904
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.13087,0.19040,0.17129,Manufacturing,-0.23376,0.15274,0.07638,0.11462,0.24977,0.22295,0.03566,0.06846,0.05795,corporate,0.00409,0.01710,0.01292,0.10055,0.13334,0.12283,0.52685,0.48486,0.49588
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.12645,0.18232,0.16441,Manufacturing,-0.27371,0.12664,0.04775,0.08595,0.22666,0.19886,0.03454,0.06641,0.05620,corporate,0.00297,0.01505,0.01118,0.11832,0.15018,0.13998,0.60160,0.57507,0.58203
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.11020,0.15412,0.14005,Mining,-0.44596,0.02143,-0.06958,-0.03766,0.13350,0.10014,0.03043,0.05927,0.05004,corporate,-0.00115,0.00791,0.00501,0.10380,0.13264,0.12341,0.94869,0.94121,0.94317
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.12002,0.17218,0.15546,Mining,-0.33668,0.09152,0.00777,0.04076,0.19556,0.16522,0.03292,0.06384,0.05394,corporate,0.00134,0.01249,0.00891,0.08823,0.11916,0.10925,0.70500,0.68651,0.69136
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.11198,0.15734,0.14281,Mining,-0.42477,0.03471,-0.05485,-0.02245,0.14526,0.11254,0.03088,0.06009,0.05074,corporate,-0.00069,0.00873,0.00571,0.12676,0.15596,0.14661,0.90111,0.89302,0.89515
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10388,0.25014,0.22098,0.03524,0.06849,0.05780,corporate,0.00366,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
46,46,Legal services,20028299848.35870,5411,0.10067,0.12736,0.18576,0.16694,"Professional, scientific, and technical services",-0.26527,0.13794,0.05851,0.09201,0.23667,0.20791,0.03478,0.06728,0.05685,corporate,0.00320,0.01592,0.01182,0.13544,0.16795,0.15751,0.62964,0.56428,0.58143
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.11808,0.16844,0.15227,"Professional, scientific, and technical services",-0.35701,0.07783,-0.00732,0.02617,0.18345,0.15252,0.03242,0.06290,0.05313,corporate,0.00085,0.01154,0.00810,0.17951,0.20998,0.20021,0.79378,0.76498,0.77254
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.12106,0.17397,0.15696,"Professional, scientific, and technical services",-0.32611,0.09794,0.01472,0.04835,0.20125,0.17107,0.03318,0.06430,0.05432,corporate,0.00160,0.01294,0.00929,0.23339,0.26451,0.25453,0.74157,0.70092,0.71158
49,49,Real estate,2545926858991.70166,5310,0.00522,0.13733,0.20738,0.18489,Real estate and rental and leasing,-0.17968,0.20281,0.12821,0.15343,0.29411,0.26655,0.03730,0.07276,0.06139,corporate,0.00572,0.02140,0.01636,0.04252,0.07797,0.06661,0.11545,0.08993,0.09683
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.11095,0.15570,0.14137,Real estate and rental and leasing,-0.43699,0.02800,-0.06251,-0.03123,0.13932,0.10609,0.03062,0.05967,0.05037,corporate,-0.00096,0.00831,0.00534,0.16675,0.19581,0.18651,0.91543,0.90923,0.91086
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.13729,0.20304,0.18191,Retail trade,-0.17995,0.19058,0.11735,0.15323,0.28328,0.25741,0.03729,0.07166,0.06064,corporate,0.00571,0.02030,0.01561,0.07372,0.10809,0.09706,0.33693,0.28588,0.29927
52,52,Air transportation,190656778827.51108,4810,0.07385,0.11548,0.16396,0.14839,Transportation and warehousing,-0.38510,0.06092,-0.02628,0.00601,0.16847,0.13657,0.03177,0.06176,0.05215,corporate,0.00019,0.01040,0.00712,0.10562,0.13562,0.12600,0.85021,0.82297,0.83011
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.10863,0.15148,0.13777,Transportation and warehousing,-0.46502,0.01028,-0.08208,-0.05134,0.12363,0.08963,0.03003,0.05860,0.04946,corporate,-0.00154,0.00724,0.00443,0.06047,0.08904,0.07990,0.96257,0.96223,0.96232
54,54,Water transportation,36714023795.72885,4830,0.06970,0.11360,0.16051,0.14546,Transportation and warehousing,-0.40613,0.04744,-0.04107,-0.00908,0.15653,0.12413,0.03129,0.06089,0.05141,corporate,-0.00028,0.00953,0.00638,0.10099,0.13059,0.12111,0.87537,0.85809,0.86262
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.11621,0.16530,0.14956,Transportation and warehousing,-0.37712,0.06606,-0.02048,0.01174,0.17302,0.14146,0.03195,0.06210,0.05245,corporate,0.00038,0.01074,0.00742,0.16096,0.19111,0.18145,0.80572,0.78797,0.79263
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.12447,0.18053,0.16247,Transportation and warehousing,-0.29245,0.12063,0.03940,0.07250,0.22135,0.19183,0.03404,0.06596,0.05572,corporate,0.00247,0.01460,0.01069,0.11432,0.14623,0.13599,0.68421,0.62667,0.64177
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.11021,0.15424,0.14013,Transportation and warehousing,-0.44582,0.02194,-0.06915,-0.03756,0.13395,0.10051,0.03043,0.05930,0.05006,corporate,-0.00114,0.00794,0.00503,0.08426,0.11313,0.10389,0.94970,0.94019,0.94268
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.11621,0.16547,0.14966,Transportation and warehousing,-0.37708,0.06669,-0.01998,0.01177,0.17358,0.14187,0.03195,0.06214,0.05247,corporate,0.00038,0.01079,0.00744,0.09562,0.12581,0.11614,0.80805,0.78641,0.79209
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.13304,0.19672,0.17618,Transportation and warehousing,-0.21503,0.17208,0.09571,0.12806,0.26690,0.23921,0.03621,0.07006,0.05918,corporate,0.00464,0.01870,0.01416,0.07977,0.11361,0.10274,0.48545,0.40698,0.42757
60,60,Utilities,2043224620805.23413,2200,0.04186,0.10879,0.15164,0.13793,Utilities,-0.46310,0.01098,-0.08120,-0.04996,0.12425,0.09037,0.03007,0.05864,0.04950,corporate,-0.00150,0.00729,0.00447,0.07193,0.10051,0.09136,0.96767,0.96545,0.96603
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.13625,0.19921,0.17902,Wholesale trade,-0.18841,0.17946,0.10658,0.14716,0.27343,0.24835,0.03702,0.07068,0.05990,corporate,0.00545,0.01933,0.01488,0.09125,0.12491,0.11413,0.34860,0.32331,0.32995
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21855,0.19893,0.20455,Accommodation and food services,0.29228,0.19389,0.21290,0.29228,0.19389,0.21290,0.03795,0.06371,0.05622,non-corporate,0.01109,0.01235,0.01197,0.06495,0.09071,0.08322,0.31423,0.26040,0.27378
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.21005,0.18494,0.19216,Accommodation and food services,0.25022,0.14700,0.16693,0.25022,0.14700,0.16693,0.03582,0.06021,0.05312,non-corporate,0.00896,0.00885,0.00887,0.09428,0.11867,0.11158,0.54543,0.49779,0.50963
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.20000,0.16888,0.17787,Administrative and waste management services,0.19356,0.08595,0.10675,0.19356,0.08595,0.10675,0.03331,0.05619,0.04954,non-corporate,0.00645,0.00483,0.00529,0.18059,0.20348,0.19683,0.74908,0.72254,0.72913
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.19643,0.16323,0.17284,Administrative and waste management services,0.17136,0.06234,0.08347,0.17136,0.06234,0.08347,0.03241,0.05477,0.04828,non-corporate,0.00555,0.00341,0.00403,0.08259,0.10494,0.09846,0.80216,0.78857,0.79195
66,66,Farms,695254770987.64185,110C,0.03338,0.20773,0.18089,0.18868,"Agriculture, forestry, fishing, and hunting",0.23786,0.13239,0.15304,0.23786,0.13239,0.15304,0.03524,0.05919,0.05225,non-corporate,0.00838,0.00784,0.00800,0.06862,0.09258,0.08563,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21347,0.19242,0.19852,"Agriculture, forestry, fishing, and hunting",0.26775,0.17272,0.19117,0.26775,0.17272,0.19117,0.03668,0.06208,0.05471,non-corporate,0.00982,0.01072,0.01046,0.05806,0.08346,0.07609,0.19493,0.19045,0.19156
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.19863,0.16693,0.17609,"Arts, entertainment, and recreation",0.18517,0.07794,0.09863,0.18517,0.07794,0.09863,0.03296,0.05570,0.04910,non-corporate,0.00610,0.00434,0.00484,0.10951,0.13225,0.12565,0.76942,0.74397,0.75029
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.20147,0.17165,0.18028,"Arts, entertainment, and recreation",0.20242,0.09710,0.11751,0.20242,0.09710,0.11751,0.03368,0.05688,0.05015,non-corporate,0.00682,0.00552,0.00589,0.07449,0.09770,0.09096,0.65108,0.63535,0.63926
70,70,Construction,416883328410.43872,2300,0.05302,0.20884,0.18388,0.19111,Construction,0.24382,0.14323,0.16279,0.24382,0.14323,0.16279,0.03552,0.05994,0.05286,non-corporate,0.00866,0.00859,0.00860,0.08854,0.11297,0.10588,0.39133,0.38309,0.38514
71,71,Educational services,223504007264.40912,6100,0.04403,0.21232,0.18972,0.19615,Educational services,0.26196,0.16363,0.18231,0.26196,0.16363,0.18231,0.03639,0.06141,0.05412,non-corporate,0.00953,0.01005,0.00987,0.08042,0.10543,0.09815,0.50875,0.43202,0.45109
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.20516,0.17690,0.18504,Finance and insurance,0.22370,0.11747,0.13801,0.22370,0.11747,0.13801,0.03460,0.05819,0.05134,non-corporate,0.00774,0.00684,0.00709,0.13894,0.16254,0.15568,0.65390,0.61654,0.62583
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21572,0.19491,0.20091,Finance and insurance,0.27879,0.18096,0.19992,0.27879,0.18096,0.19992,0.03724,0.06270,0.05531,non-corporate,0.01038,0.01135,0.01106,0.07806,0.10353,0.09613,0.26446,0.23734,0.24408
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20979,0.18454,0.19179,Finance and insurance,0.24886,0.14558,0.16548,0.24886,0.14558,0.16548,0.03576,0.06011,0.05303,non-corporate,0.00890,0.00875,0.00878,0.14343,0.16778,0.16070,0.56550,0.51397,0.52678
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21920,0.20040,0.20577,Finance and insurance,0.29529,0.19853,0.21714,0.29529,0.19853,0.21714,0.03811,0.06408,0.05653,non-corporate,0.01125,0.01272,0.01227,0.05722,0.08318,0.07563,0.28898,0.22904,0.24394
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20621,0.17900,0.18681,Health care and social assistance,0.22955,0.12539,0.14540,0.22955,0.12539,0.14540,0.03486,0.05872,0.05178,non-corporate,0.00800,0.00736,0.00753,0.11152,0.13538,0.12844,0.65163,0.59999,0.61283
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20993,0.18583,0.19271,Health care and social assistance,0.24962,0.15016,0.16910,0.24962,0.15016,0.16910,0.03579,0.06043,0.05326,non-corporate,0.00894,0.00907,0.00901,0.08660,0.11123,0.10406,0.54497,0.47850,0.49502
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20996,0.18547,0.19247,Health care and social assistance,0.24978,0.14888,0.16814,0.24978,0.14888,0.16814,0.03580,0.06034,0.05320,non-corporate,0.00894,0.00898,0.00894,0.08487,0.10941,0.10227,0.57369,0.50581,0.52268
79,79,Social assistance,33500693280.57160,6240,0.04961,0.21007,0.18549,0.19254,Health care and social assistance,0.25036,0.14896,0.16842,0.25036,0.14896,0.16842,0.03583,0.06035,0.05322,non-corporate,0.00897,0.00899,0.00896,0.08544,0.10996,0.10283,0.53686,0.48241,0.49595
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.20154,0.17131,0.18006,Information,0.20283,0.09575,0.11653,0.20283,0.09575,0.11653,0.03369,0.05680,0.05009,non-corporate,0.00683,0.00544,0.00584,0.15979,0.18290,0.17619,0.67971,0.66128,0.66586
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.19270,0.15690,0.16728,Information,0.14674,0.03439,0.05624,0.14674,0.03439,0.05624,0.03148,0.05319,0.04689,non-corporate,0.00462,0.00183,0.00264,0.13212,0.15382,0.14753,0.89127,0.88654,0.88772
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.19291,0.15739,0.16768,Information,0.14816,0.03662,0.05827,0.14816,0.03662,0.05827,0.03153,0.05331,0.04699,non-corporate,0.00467,0.00195,0.00274,0.10024,0.12202,0.11570,0.89141,0.88319,0.88523
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.19499,0.16095,0.17080,Information,0.16202,0.05243,0.07366,0.16202,0.05243,0.07366,0.03205,0.05420,0.04777,non-corporate,0.00519,0.00284,0.00352,0.23266,0.25480,0.24838,0.84090,0.82728,0.83067
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.21269,0.18944,0.19611,Management of companies and enterprises,0.26383,0.16265,0.18216,0.26383,0.16265,0.18216,0.03648,0.06133,0.05411,non-corporate,0.00963,0.00998,0.00986,0.11332,0.13817,0.13095,0.47092,0.41933,0.43216
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.21131,0.18556,0.19300,Manufacturing,0.25678,0.14918,0.17023,0.25678,0.14918,0.17023,0.03614,0.06036,0.05333,non-corporate,0.00928,0.00901,0.00908,0.09093,0.11515,0.10812,0.49215,0.46728,0.47346
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.21264,0.18765,0.19485,Manufacturing,0.26356,0.15650,0.17736,0.26356,0.15650,0.17736,0.03647,0.06089,0.05379,non-corporate,0.00961,0.00953,0.00954,0.08954,0.11396,0.10687,0.52754,0.48465,0.49531
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21810,0.19570,0.20216,Manufacturing,0.29018,0.18353,0.20443,0.29018,0.18353,0.20443,0.03784,0.06290,0.05562,non-corporate,0.01098,0.01154,0.01137,0.07620,0.10126,0.09398,0.36707,0.33227,0.34091
88,88,Wood products,13100141973.28175,3210,0.04885,0.21315,0.18885,0.19586,Manufacturing,0.26611,0.16065,0.18122,0.26611,0.16065,0.18122,0.03660,0.06119,0.05405,non-corporate,0.00974,0.00983,0.00979,0.08545,0.11004,0.10290,0.45589,0.42304,0.43121
89,89,Paper products,18990987477.15243,3220,0.07114,0.20548,0.17659,0.18494,Manufacturing,0.22551,0.11629,0.13759,0.22551,0.11629,0.13759,0.03468,0.05812,0.05131,non-corporate,0.00782,0.00676,0.00706,0.10582,0.12926,0.12246,0.63787,0.61437,0.62021
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20471,0.17540,0.18387,Manufacturing,0.22118,0.11175,0.13305,0.22118,0.11175,0.13305,0.03449,0.05782,0.05104,non-corporate,0.00763,0.00646,0.00679,0.11906,0.14239,0.13562,0.68047,0.65126,0.65852
