,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
17,17,Social assistance,34.19701,32821172821.68540,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10177,0.22631,0.19690,0.04428,0.06812,0.06047,corporate,0.00451,0.01542,0.01191,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),25.89745,205722166040.08698,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03287,0.16566,0.13443,0.04112,0.06316,0.05611,corporate,0.00135,0.01046,0.00754,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,20.76147,275276618185.14124,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.02147,0.11906,0.08609,0.03894,0.05982,0.05314,corporate,-0.00084,0.00712,0.00457,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,17.19061,1290507877813.33496,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.02069,0.12020,0.08713,0.03897,0.05990,0.05320,corporate,-0.00081,0.00720,0.00464,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,13.10574,118194411065.61374,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00743,0.13184,0.09913,0.03948,0.06070,0.05391,corporate,-0.00029,0.00800,0.00534,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,44.32188,424413435043.75659,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12093,0.24191,0.21336,0.04524,0.06952,0.06174,corporate,0.00547,0.01682,0.01317,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",42.79805,382744557828.22290,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.09695,0.21795,0.18941,0.04404,0.06739,0.05991,corporate,0.00427,0.01469,0.01135,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,37.17402,39763433350.66293,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.10948,0.22891,0.20069,0.04466,0.06835,0.06076,corporate,0.00489,0.01564,0.01219,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,56.66281,23802489967.04707,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14284,0.25569,0.22900,0.04640,0.07080,0.06299,corporate,0.00663,0.01810,0.01442,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,48.66972,45996624948.89117,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.11803,0.23629,0.20838,0.04510,0.06901,0.06135,corporate,0.00532,0.01631,0.01278,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,32.30789,129541595783.70657,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06478,0.19118,0.16140,0.04253,0.06516,0.05791,corporate,0.00275,0.01246,0.00935,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,27.31311,49933189821.85918,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06118,0.18836,0.15838,0.04236,0.06493,0.05770,corporate,0.00259,0.01223,0.00914,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,59.57314,329428164622.01349,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11223,0.23264,0.20432,0.04480,0.06868,0.06103,corporate,0.00503,0.01598,0.01247,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,25.25661,863500170455.36816,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03139,0.16290,0.13197,0.04106,0.06296,0.05595,corporate,0.00129,0.01026,0.00738,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,35.77905,110331312312.70663,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07413,0.19839,0.16910,0.04296,0.06574,0.05845,corporate,0.00318,0.01304,0.00988,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10214,0.22385,0.19520,0.04430,0.06790,0.06034,corporate,0.00452,0.01520,0.01178,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.08945,0.21162,0.18280,0.04368,0.06685,0.05943,corporate,0.00391,0.01415,0.01086,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.07788,0.20170,0.17251,0.04313,0.06602,0.05869,corporate,0.00336,0.01332,0.01012,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.07582,0.19963,0.17045,0.04304,0.06585,0.05854,corporate,0.00326,0.01314,0.00998,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.04805,0.17726,0.14684,0.04178,0.06406,0.05692,corporate,0.00201,0.01135,0.00836,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10098,0.22095,0.19265,0.04424,0.06765,0.06015,corporate,0.00447,0.01495,0.01159,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.06678,0.19220,0.16265,0.04262,0.06524,0.05800,corporate,0.00285,0.01254,0.00943,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.10730,0.22530,0.19746,0.04455,0.06803,0.06051,corporate,0.00478,0.01533,0.01195,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.10581,0.22553,0.19728,0.04448,0.06805,0.06050,corporate,0.00471,0.01535,0.01194,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.07882,0.20223,0.17315,0.04318,0.06606,0.05873,corporate,0.00340,0.01336,0.01017,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.03211,0.11019,0.07681,0.03854,0.05923,0.05260,corporate,-0.00124,0.00653,0.00404,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04158,0.17266,0.14185,0.04150,0.06370,0.05659,corporate,0.00173,0.01100,0.00803,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01819,0.12187,0.08900,0.03906,0.06001,0.05331,corporate,-0.00071,0.00731,0.00474,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.09997,0.22627,0.19642,0.04419,0.06811,0.06043,corporate,0.00442,0.01541,0.01187,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.08697,0.21282,0.18311,0.04356,0.06695,0.05945,corporate,0.00379,0.01425,0.01089,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.02595,0.15972,0.12825,0.04083,0.06272,0.05571,corporate,0.00106,0.01002,0.00714,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.04622,0.17737,0.14647,0.04170,0.06406,0.05690,corporate,0.00193,0.01136,0.00833,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.15693,0.27437,0.24676,0.04718,0.07263,0.06447,corporate,0.00740,0.01993,0.01591,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02535,0.11621,0.08300,0.03879,0.05963,0.05296,corporate,-0.00098,0.00693,0.00440,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14437,0.25971,0.23247,0.04648,0.07119,0.06327,corporate,0.00671,0.01849,0.01471,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.00757,0.14472,0.11247,0.04008,0.06162,0.05472,corporate,0.00030,0.00892,0.00615,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.04361,0.10065,0.06684,0.03811,0.05860,0.05204,corporate,-0.00166,0.00590,0.00348,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00568,0.13311,0.10052,0.03955,0.06079,0.05399,corporate,-0.00022,0.00809,0.00543,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01449,0.15001,0.11818,0.04036,0.06200,0.05507,corporate,0.00058,0.00930,0.00651,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.06884,0.19744,0.16710,0.04271,0.06567,0.05831,corporate,0.00294,0.01296,0.00974,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.03203,0.11056,0.07711,0.03854,0.05925,0.05262,corporate,-0.00123,0.00655,0.00406,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01422,0.15031,0.11833,0.04035,0.06202,0.05508,corporate,0.00057,0.00932,0.00652,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12186,0.24337,0.21465,0.04529,0.06965,0.06184,corporate,0.00552,0.01695,0.01327,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.04299,0.10105,0.06729,0.03813,0.05863,0.05207,corporate,-0.00164,0.00592,0.00350,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13433,0.24835,0.22143,0.04594,0.07011,0.06238,corporate,0.00617,0.01741,0.01381,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.21546,0.19805,0.20307,Accommodation and food services,0.25899,0.18991,0.20564,0.25899,0.18991,0.20564,0.04731,0.06506,0.05990,non-corporate,0.01225,0.01236,0.01232,0.07431,0.09206,0.08690,0.31438,0.27507,0.28532
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.20501,0.18379,0.18992,Accommodation and food services,0.21555,0.14283,0.15937,0.21555,0.14283,0.15937,0.04469,0.06148,0.05661,non-corporate,0.00963,0.00878,0.00902,0.10315,0.11994,0.11507,0.54557,0.51078,0.51985
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.19330,0.16786,0.17522,Administrative and waste management services,0.16044,0.08327,0.10086,0.16044,0.08327,0.10086,0.04176,0.05749,0.05292,non-corporate,0.00670,0.00479,0.00534,0.18905,0.20478,0.20021,0.74915,0.72977,0.73482
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.18933,0.16239,0.17020,Administrative and waste management services,0.13994,0.06090,0.07895,0.13994,0.06090,0.07895,0.04076,0.05612,0.05166,non-corporate,0.00570,0.00342,0.00408,0.09094,0.10629,0.10184,0.80220,0.79227,0.79486
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.20258,0.17996,0.18652,"Agriculture, forestry, fishing, and hunting",0.20472,0.12922,0.14654,0.20472,0.12922,0.14654,0.04408,0.06052,0.05576,non-corporate,0.00902,0.00782,0.00817,0.07746,0.09390,0.08914,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.21129,0.19267,0.19807,"Agriculture, forestry, fishing, and hunting",0.24225,0.17277,0.18865,0.24225,0.17277,0.18865,0.04627,0.06371,0.05865,non-corporate,0.01121,0.01101,0.01106,0.06765,0.08509,0.08003,0.19494,0.19167,0.19253
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.19181,0.16596,0.17344,"Arts, entertainment, and recreation",0.15286,0.07563,0.09322,0.15286,0.07563,0.09322,0.04139,0.05701,0.05248,non-corporate,0.00633,0.00431,0.00489,0.11794,0.13356,0.12903,0.76949,0.75090,0.75575
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.19560,0.17100,0.17813,"Arts, entertainment, and recreation",0.17187,0.09567,0.11307,0.17187,0.09567,0.11307,0.04234,0.05828,0.05365,non-corporate,0.00728,0.00558,0.00607,0.08315,0.09909,0.09447,0.65113,0.63964,0.64263
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.20480,0.18352,0.18968,Construction,0.21464,0.14186,0.15850,0.21464,0.14186,0.15850,0.04464,0.06141,0.05655,non-corporate,0.00958,0.00871,0.00896,0.09766,0.11444,0.10957,0.39136,0.38534,0.38691
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.20766,0.18827,0.19384,Educational services,0.22703,0.15819,0.17370,0.22703,0.15819,0.17370,0.04536,0.06260,0.05759,non-corporate,0.01030,0.00990,0.01000,0.08938,0.10663,0.10162,0.50896,0.45293,0.46754
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.19910,0.17566,0.18244,Finance and insurance,0.18866,0.11344,0.13057,0.18866,0.11344,0.13057,0.04321,0.05944,0.05473,non-corporate,0.00815,0.00674,0.00715,0.14756,0.16379,0.15908,0.65400,0.62672,0.63384
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.21273,0.19438,0.19969,Finance and insurance,0.24812,0.17830,0.19423,0.24812,0.17830,0.19423,0.04663,0.06414,0.05906,non-corporate,0.01157,0.01144,0.01147,0.08745,0.10496,0.09988,0.26454,0.24474,0.24990
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.20463,0.18333,0.18948,Finance and insurance,0.21389,0.14121,0.15774,0.21389,0.14121,0.15774,0.04460,0.06137,0.05650,non-corporate,0.00954,0.00867,0.00891,0.15227,0.16904,0.16417,0.56564,0.52802,0.53783
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.21630,0.19948,0.20432,Finance and insurance,0.26227,0.19434,0.20977,0.26227,0.19434,0.20977,0.04752,0.06541,0.06022,non-corporate,0.01246,0.01271,0.01263,0.06663,0.08452,0.07932,0.28915,0.24538,0.25679
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.20037,0.17771,0.18425,Health care and social assistance,0.19458,0.12104,0.13773,0.19458,0.12104,0.13773,0.04353,0.05996,0.05519,non-corporate,0.00847,0.00726,0.00760,0.12018,0.13661,0.13184,0.65177,0.61407,0.62390
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.20497,0.18451,0.19040,Health care and social assistance,0.21539,0.14533,0.16115,0.21539,0.14533,0.16115,0.04468,0.06166,0.05673,non-corporate,0.00962,0.00896,0.00914,0.09548,0.11246,0.10753,0.54516,0.49662,0.50927
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.20477,0.18405,0.19001,Health care and social assistance,0.21451,0.14373,0.15973,0.21451,0.14373,0.15973,0.04463,0.06155,0.05663,non-corporate,0.00957,0.00885,0.00905,0.09370,0.11062,0.10570,0.57387,0.52431,0.53723
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.20516,0.18432,0.19033,Health care and social assistance,0.21620,0.14468,0.16090,0.21620,0.14468,0.16090,0.04473,0.06161,0.05671,non-corporate,0.00967,0.00891,0.00912,0.09434,0.11123,0.10632,0.53701,0.49725,0.50762
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.19528,0.17041,0.17761,Information,0.17029,0.09336,0.11093,0.17029,0.09336,0.11093,0.04225,0.05813,0.05352,non-corporate,0.00720,0.00543,0.00594,0.16836,0.18423,0.17962,0.67976,0.66630,0.66981
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.18472,0.15595,0.16429,Information,0.11481,0.03309,0.05178,0.11481,0.03309,0.05178,0.03961,0.05450,0.05018,non-corporate,0.00455,0.00180,0.00260,0.14024,0.15514,0.15082,0.89128,0.88783,0.88873
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.18505,0.15649,0.16477,Information,0.11667,0.03549,0.05404,0.11667,0.03549,0.05404,0.03969,0.05464,0.05030,non-corporate,0.00463,0.00194,0.00272,0.10840,0.12335,0.11901,0.89143,0.88543,0.88700
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.18760,0.16008,0.16805,Information,0.13070,0.05111,0.06928,0.13070,0.05111,0.06928,0.04033,0.05554,0.05113,non-corporate,0.00527,0.00284,0.00354,0.24093,0.25614,0.25173,0.84094,0.83099,0.83359
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.20828,0.18835,0.19410,Management of companies and enterprises,0.22966,0.15845,0.17464,0.22966,0.15845,0.17464,0.04551,0.06262,0.05765,non-corporate,0.01045,0.00992,0.01007,0.12235,0.13946,0.13449,0.47106,0.43340,0.44322
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.20575,0.18400,0.19030,Manufacturing,0.21881,0.14353,0.16078,0.21881,0.14353,0.16078,0.04488,0.06153,0.05670,non-corporate,0.00982,0.00883,0.00912,0.09967,0.11632,0.11149,0.49221,0.47406,0.47879
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.20715,0.18600,0.19211,Manufacturing,0.22485,0.15046,0.16746,0.22485,0.15046,0.16746,0.04523,0.06203,0.05716,non-corporate,0.01017,0.00933,0.00957,0.09830,0.11511,0.11023,0.52765,0.49634,0.50450
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.21306,0.19365,0.19927,Manufacturing,0.24945,0.17595,0.19279,0.24945,0.17595,0.19279,0.04671,0.06395,0.05895,non-corporate,0.01165,0.01125,0.01136,0.08507,0.10231,0.09731,0.36716,0.34175,0.34838
