,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Ambulatory health care services,187676386626.35760,6210,0.07631,0.12060,0.18244,0.16259,Health care and social assistance,-0.20397,0.12703,0.04923,0.07913,0.20734,0.17707,0.04319,0.06644,0.05898,corporate,0.00342,0.01378,0.01044,0.11950,0.14275,0.13530,0.65052,0.60004,0.61404
15,15,Hospitals,476870682069.54419,622H,0.05038,0.12534,0.19042,0.16950,Health care and social assistance,-0.17142,0.15281,0.07664,0.10403,0.23074,0.20080,0.04439,0.06846,0.06073,corporate,0.00462,0.01580,0.01220,0.09477,0.11884,0.11111,0.54272,0.47799,0.49594
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.04907,0.12503,0.18968,0.16890,Health care and social assistance,-0.17349,0.15048,0.07432,0.10245,0.22862,0.19879,0.04431,0.06827,0.06058,corporate,0.00454,0.01561,0.01204,0.09338,0.11734,0.10965,0.57605,0.50939,0.52788
17,17,Social assistance,32821172821.68540,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10178,0.22684,0.19730,0.04428,0.06812,0.06047,corporate,0.00451,0.01545,0.01193,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03288,0.16623,0.13487,0.04112,0.06316,0.05611,corporate,0.00135,0.01050,0.00757,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.02146,0.11966,0.08655,0.03894,0.05982,0.05314,corporate,-0.00084,0.00716,0.00460,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,1290507877813.33496,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.02068,0.12080,0.08760,0.03897,0.05990,0.05320,corporate,-0.00081,0.00724,0.00466,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,118194411065.61374,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00743,0.13244,0.09959,0.03948,0.06070,0.05391,corporate,-0.00029,0.00804,0.00537,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,424413435043.75659,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12094,0.24243,0.21376,0.04524,0.06952,0.06174,corporate,0.00547,0.01685,0.01320,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",382744557828.22290,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.09696,0.21849,0.18983,0.04404,0.06739,0.05991,corporate,0.00427,0.01472,0.01137,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.10949,0.22944,0.20109,0.04466,0.06835,0.06076,corporate,0.00489,0.01568,0.01222,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,23802489967.04707,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14284,0.25620,0.22939,0.04640,0.07080,0.06299,corporate,0.00663,0.01814,0.01445,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,45996624948.89117,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.11803,0.23681,0.20878,0.04510,0.06901,0.06135,corporate,0.00532,0.01634,0.01281,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,129541595783.70657,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06478,0.19173,0.16183,0.04253,0.06516,0.05791,corporate,0.00276,0.01249,0.00937,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,49933189821.85918,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06119,0.18891,0.15881,0.04236,0.06493,0.05770,corporate,0.00259,0.01227,0.00916,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,329428164622.01349,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11223,0.23316,0.20472,0.04480,0.06868,0.06103,corporate,0.00503,0.01601,0.01249,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,863500170455.36816,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03140,0.16348,0.13241,0.04106,0.06296,0.05595,corporate,0.00129,0.01029,0.00741,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07414,0.19894,0.16952,0.04296,0.06574,0.05845,corporate,0.00318,0.01308,0.00991,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,116582519996.16560,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10214,0.22438,0.19561,0.04430,0.06790,0.06034,corporate,0.00452,0.01524,0.01180,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,186378975799.42520,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.08946,0.21216,0.18322,0.04368,0.06685,0.05943,corporate,0.00391,0.01418,0.01089,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,185026333665.73004,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.07789,0.20224,0.17293,0.04313,0.06602,0.05869,corporate,0.00336,0.01335,0.01015,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,272319888397.28802,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.07583,0.20017,0.17087,0.04304,0.06585,0.05854,corporate,0.00326,0.01318,0.01000,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,503974938260.46338,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.04805,0.17783,0.14727,0.04178,0.06406,0.05692,corporate,0.00201,0.01139,0.00838,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10098,0.22148,0.19306,0.04424,0.06765,0.06015,corporate,0.00447,0.01498,0.01161,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.38879,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.06679,0.19275,0.16308,0.04262,0.06524,0.05800,corporate,0.00285,0.01257,0.00946,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,222225359206.18329,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.10730,0.22583,0.19786,0.04455,0.06803,0.06051,corporate,0.00478,0.01536,0.01197,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,27298970230.41120,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.10582,0.22606,0.19768,0.04448,0.06805,0.06050,corporate,0.00471,0.01538,0.01196,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.07882,0.20278,0.17357,0.04318,0.06606,0.05873,corporate,0.00340,0.01340,0.01019,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,1206378685719.62354,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.03211,0.11080,0.07728,0.03854,0.05923,0.05260,corporate,-0.00124,0.00656,0.00407,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",190223523014.26080,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04159,0.17322,0.14229,0.04150,0.06370,0.05659,corporate,0.00173,0.01103,0.00805,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,120225750256.28439,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01818,0.12247,0.08946,0.03906,0.06001,0.05331,corporate,-0.00071,0.00735,0.00477,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",227393671624.08221,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.09998,0.22680,0.19682,0.04419,0.06811,0.06043,corporate,0.00442,0.01545,0.01189,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,20028299847.23765,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.08698,0.21336,0.18352,0.04356,0.06695,0.05945,corporate,0.00379,0.01428,0.01091,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.02595,0.16030,0.12869,0.04083,0.06272,0.05571,corporate,0.00106,0.01005,0.00717,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,42903264705.68482,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.04623,0.17793,0.14691,0.04170,0.06406,0.05690,corporate,0.00193,0.01140,0.00836,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,2545926908840.65576,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.15693,0.27486,0.24715,0.04718,0.07263,0.06447,corporate,0.00740,0.01996,0.01593,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,248115752512.01251,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02534,0.11681,0.08347,0.03879,0.05963,0.05296,corporate,-0.00098,0.00697,0.00442,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,1608593695005.15381,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14438,0.26021,0.23286,0.04648,0.07119,0.06327,corporate,0.00671,0.01852,0.01473,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,190656359022.74890,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.00758,0.14531,0.11292,0.04008,0.06162,0.05472,corporate,0.00030,0.00895,0.00618,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,331352975210.21057,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.04360,0.10126,0.06731,0.03811,0.05860,0.05204,corporate,-0.00166,0.00593,0.00350,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,36714023796.14972,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00567,0.13371,0.10097,0.03955,0.06079,0.05399,corporate,-0.00022,0.00813,0.00545,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,108471874449.86627,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01450,0.15060,0.11863,0.04036,0.06200,0.05507,corporate,0.00059,0.00934,0.00653,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.06885,0.19799,0.16752,0.04271,0.06567,0.05831,corporate,0.00294,0.01300,0.00977,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,169678725932.06000,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.03202,0.11117,0.07758,0.03854,0.05925,0.05262,corporate,-0.00123,0.00659,0.00408,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,110872018726.73232,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01423,0.15089,0.11878,0.04035,0.06202,0.05508,corporate,0.00057,0.00936,0.00654,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,33575803410.77195,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12187,0.24389,0.21505,0.04529,0.06965,0.06184,corporate,0.00552,0.01699,0.01330,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,2043225324419.22656,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.04298,0.10167,0.06776,0.03813,0.05863,0.05207,corporate,-0.00164,0.00596,0.00353,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,973137443870.90881,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13434,0.24886,0.22182,0.04594,0.07011,0.06238,corporate,0.00617,0.01745,0.01384,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,321835229078.19275,7210,0.02700,0.21523,0.19772,0.20277,Accommodation and food services,0.25909,0.18959,0.20543,0.25909,0.18959,0.20543,0.04732,0.06499,0.05986,non-corporate,0.01226,0.01232,0.01230,0.07432,0.09199,0.08686,0.31431,0.27516,0.28537
63,63,Food services and drinking places,131618330778.79922,7220,0.05846,0.20479,0.18350,0.18965,Accommodation and food services,0.21574,0.14257,0.15924,0.21574,0.14257,0.15924,0.04471,0.06142,0.05657,non-corporate,0.00964,0.00876,0.00901,0.10317,0.11988,0.11503,0.54550,0.51085,0.51989
64,64,Administrative and support services,87779837154.60233,5610,0.14729,0.19310,0.16760,0.17498,Administrative and waste management services,0.16075,0.08311,0.10083,0.16075,0.08311,0.10083,0.04178,0.05744,0.05289,non-corporate,0.00672,0.00477,0.00533,0.18907,0.20473,0.20018,0.74911,0.72981,0.73485
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017,0.18913,0.16215,0.16996,Administrative and waste management services,0.14030,0.06078,0.07896,0.14030,0.06078,0.07896,0.04078,0.05607,0.05164,non-corporate,0.00572,0.00341,0.00408,0.09096,0.10625,0.10181,0.80218,0.79230,0.79487
66,66,Farms,695254770987.64246,110C,0.03338,0.20236,0.17968,0.18626,"Agriculture, forestry, fishing, and hunting",0.20493,0.12899,0.14643,0.20493,0.12899,0.14643,0.04410,0.06046,0.05572,non-corporate,0.00904,0.00780,0.00816,0.07748,0.09385,0.08910,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.02138,0.21107,0.19236,0.19778,"Agriculture, forestry, fishing, and hunting",0.24239,0.17247,0.18847,0.24239,0.17247,0.18847,0.04628,0.06364,0.05860,non-corporate,0.01122,0.01098,0.01105,0.06766,0.08502,0.07998,0.19494,0.19168,0.19253
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07655,0.19161,0.16571,0.17320,"Arts, entertainment, and recreation",0.15319,0.07548,0.09320,0.15319,0.07548,0.09320,0.04140,0.05696,0.05245,non-corporate,0.00634,0.00430,0.00489,0.11795,0.13351,0.12900,0.76946,0.75094,0.75577
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04082,0.19540,0.17074,0.17788,"Arts, entertainment, and recreation",0.17216,0.09549,0.11301,0.17216,0.09549,0.11301,0.04235,0.05822,0.05362,non-corporate,0.00729,0.00556,0.00606,0.08317,0.09904,0.09444,0.65110,0.63966,0.64265
70,70,Construction,416883328406.94965,2300,0.05302,0.20458,0.18322,0.18941,Construction,0.21483,0.14160,0.15837,0.21483,0.14160,0.15837,0.04465,0.06135,0.05651,non-corporate,0.00959,0.00869,0.00895,0.09768,0.11437,0.10953,0.39135,0.38535,0.38691
71,71,Educational services,223504365062.32428,6100,0.04403,0.20744,0.18796,0.19355,Educational services,0.22720,0.15790,0.17354,0.22720,0.15790,0.17354,0.04537,0.06254,0.05755,non-corporate,0.01031,0.00988,0.00999,0.08940,0.10657,0.10157,0.50885,0.45305,0.46761
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10435,0.19889,0.17539,0.18218,Finance and insurance,0.18891,0.11323,0.13048,0.18891,0.11323,0.13048,0.04323,0.05939,0.05470,non-corporate,0.00817,0.00672,0.00714,0.14757,0.16374,0.15904,0.65395,0.62678,0.63387
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082,0.21251,0.19407,0.19940,Finance and insurance,0.24824,0.17800,0.19404,0.24824,0.17800,0.19404,0.04664,0.06407,0.05901,non-corporate,0.01158,0.01140,0.01145,0.08746,0.10489,0.09983,0.26450,0.24478,0.24992
74,74,Insurance carriers and related activities,22117554581.34229,5240,0.10767,0.20441,0.18304,0.18921,Finance and insurance,0.21408,0.14096,0.15760,0.21408,0.14096,0.15760,0.04461,0.06131,0.05646,non-corporate,0.00955,0.00864,0.00890,0.15228,0.16898,0.16413,0.56557,0.52810,0.53787
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.01910,0.21607,0.19915,0.20402,Finance and insurance,0.26237,0.19401,0.20955,0.26237,0.19401,0.20955,0.04753,0.06534,0.06017,non-corporate,0.01247,0.01268,0.01261,0.06664,0.08445,0.07927,0.28907,0.24547,0.25684
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665,0.20015,0.17743,0.18399,Health care and social assistance,0.19482,0.12081,0.13762,0.19482,0.12081,0.13762,0.04354,0.05990,0.05515,non-corporate,0.00848,0.00724,0.00759,0.12020,0.13656,0.13180,0.65170,0.61415,0.62394
77,77,Hospitals,468740246235.20782,622H,0.05080,0.20476,0.18421,0.19012,Health care and social assistance,0.21559,0.14506,0.16101,0.21559,0.14506,0.16101,0.04470,0.06160,0.05669,non-corporate,0.00964,0.00894,0.00913,0.09550,0.11240,0.10749,0.54507,0.49672,0.50933
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.04907,0.20456,0.18376,0.18974,Health care and social assistance,0.21471,0.14347,0.15959,0.21471,0.14347,0.15959,0.04465,0.06149,0.05659,non-corporate,0.00959,0.00882,0.00903,0.09372,0.11056,0.10566,0.57378,0.52442,0.53729
79,79,Social assistance,33500693280.97236,6240,0.04961,0.20494,0.18403,0.19006,Health care and social assistance,0.21639,0.14441,0.16076,0.21639,0.14441,0.16076,0.04474,0.06155,0.05667,non-corporate,0.00968,0.00889,0.00911,0.09436,0.11117,0.10628,0.53694,0.49734,0.50767
80,80,Publishing industries (including software),10531454693.98520,5110,0.12610,0.19507,0.17014,0.17736,Information,0.17057,0.09318,0.11088,0.17057,0.09318,0.11088,0.04227,0.05808,0.05349,non-corporate,0.00721,0.00541,0.00593,0.16837,0.18418,0.17959,0.67974,0.66633,0.66983
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10064,0.18452,0.15572,0.16407,Information,0.11523,0.03302,0.05184,0.11523,0.03302,0.05184,0.03963,0.05446,0.05016,non-corporate,0.00457,0.00180,0.00260,0.14026,0.15510,0.15080,0.89128,0.88784,0.88874
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.06871,0.18485,0.15626,0.16455,Information,0.11709,0.03542,0.05410,0.11709,0.03542,0.05410,0.03971,0.05460,0.05028,non-corporate,0.00465,0.00193,0.00272,0.10842,0.12331,0.11899,0.89142,0.88544,0.88700
83,83,Information and data processing services,9622690881.11265,5140,0.20060,0.18740,0.15984,0.16783,Information,0.13108,0.05101,0.06931,0.13108,0.05101,0.06931,0.04035,0.05550,0.05110,non-corporate,0.00529,0.00283,0.00354,0.24095,0.25610,0.25171,0.84092,0.83101,0.83360
84,84,Management of companies and enterprises,90403382551.37852,5500,0.07684,0.20805,0.18804,0.19381,Management of companies and enterprises,0.22982,0.15817,0.17448,0.22982,0.15817,0.17448,0.04552,0.06256,0.05761,non-corporate,0.01046,0.00990,0.01005,0.12236,0.13940,0.13445,0.47100,0.43348,0.44326
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.05479,0.20553,0.18370,0.19002,Manufacturing,0.21899,0.14328,0.16064,0.21899,0.14328,0.16064,0.04489,0.06147,0.05666,non-corporate,0.00983,0.00881,0.00910,0.09968,0.11626,0.11145,0.49218,0.47410,0.47881
86,86,Textile mills and textile product mills,7854948624.36963,313T,0.05307,0.20693,0.18570,0.19184,Manufacturing,0.22501,0.15020,0.16731,0.22501,0.15020,0.16731,0.04524,0.06197,0.05712,non-corporate,0.01018,0.00931,0.00956,0.09831,0.11504,0.11019,0.52760,0.49640,0.50454
87,87,Apparel and leather and allied products,5338390836.40291,315A,0.03836,0.21283,0.19334,0.19898,Manufacturing,0.24957,0.17565,0.19260,0.24957,0.17565,0.19260,0.04672,0.06389,0.05890,non-corporate,0.01166,0.01122,0.01135,0.08508,0.10224,0.09726,0.36712,0.34181,0.34841
88,88,Wood products,13100141973.21793,3210,0.04885,0.20795,0.18715,0.19317,Manufacturing,0.22937,0.15516,0.17215,0.22937,0.15516,0.17215,0.04550,0.06234,0.05745,non-corporate,0.01044,0.00967,0.00989,0.09435,0.11119,0.10630,0.45594,0.43205,0.43828
89,89,Paper products,18990987477.75871,3220,0.07114,0.19893,0.17494,0.18189,Manufacturing,0.18911,0.11156,0.12932,0.18911,0.11156,0.12932,0.04324,0.05928,0.05462,non-corporate,0.00818,0.00661,0.00706,0.11438,0.13042,0.12577,0.63791,0.62081,0.62527
90,90,Printing and related support activities,7652157518.59406,3230,0.08458,0.19801,0.17376,0.18078,Manufacturing,0.18475,0.10710,0.12487,0.18475,0.10710,0.12487,0.04301,0.05898,0.05435,non-corporate,0.00795,0.00632,0.00679,0.12758,0.14356,0.13892,0.68051,0.65926,0.66480
