,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.11696,0.17659,0.15746,Finance and insurance,-0.23022,0.10715,0.02786,0.06375,0.20315,0.17030,0.04227,0.06496,0.05769,corporate,0.00269,0.01320,0.00982,0.15649,0.17919,0.17191,0.71724,0.67708,0.68822
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.13023,0.19681,0.17546,Finance and insurance,-0.13964,0.17236,0.09902,0.13269,0.26135,0.23103,0.04563,0.07008,0.06224,corporate,0.00605,0.01831,0.01438,0.10476,0.12921,0.12138,0.38446,0.34588,0.35658
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.12397,0.18724,0.16693,Finance and insurance,-0.18066,0.14271,0.06663,0.10147,0.23489,0.20339,0.04404,0.06766,0.06008,corporate,0.00447,0.01589,0.01222,0.15879,0.18240,0.17483,0.60457,0.55064,0.56559
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.13665,0.20686,0.18432,Finance and insurance,-0.10043,0.20135,0.13034,0.16253,0.28723,0.25776,0.04725,0.07262,0.06448,corporate,0.00768,0.02086,0.01662,0.06835,0.09372,0.08558,0.32142,0.25642,0.27444
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.12060,0.18244,0.16259,Health care and social assistance,-0.20397,0.12703,0.04923,0.08373,0.22090,0.18854,0.04319,0.06644,0.05898,corporate,0.00362,0.01468,0.01112,0.11950,0.14275,0.13530,0.65052,0.60004,0.61404
15,15,Hospitals,476870658866.97443,622H,0.05038,0.12534,0.19042,0.16950,Health care and social assistance,-0.17142,0.15281,0.07664,0.10850,0.24390,0.21193,0.04439,0.06846,0.06073,corporate,0.00482,0.01670,0.01287,0.09477,0.11884,0.11111,0.54272,0.47799,0.49594
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.12503,0.18968,0.16890,Health care and social assistance,-0.17349,0.15048,0.07432,0.10693,0.24182,0.20995,0.04431,0.06827,0.06058,corporate,0.00474,0.01651,0.01272,0.09338,0.11734,0.10965,0.57605,0.50939,0.52788
17,17,Social assistance,32821172821.90539,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10627,0.24007,0.20849,0.04428,0.06812,0.06047,corporate,0.00471,0.01635,0.01261,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03771,0.18050,0.14693,0.04112,0.06316,0.05611,corporate,0.00155,0.01140,0.00824,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.01636,0.13472,0.09928,0.03894,0.05982,0.05314,corporate,-0.00064,0.00806,0.00528,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.01558,0.13584,0.10031,0.03897,0.05990,0.05320,corporate,-0.00061,0.00814,0.00534,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00240,0.14728,0.11213,0.03948,0.06070,0.05391,corporate,-0.00009,0.00894,0.00604,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12533,0.25539,0.22471,0.04524,0.06952,0.06174,corporate,0.00567,0.01775,0.01387,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.10147,0.23186,0.20111,0.04404,0.06739,0.05991,corporate,0.00447,0.01562,0.01205,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.11394,0.24262,0.21222,0.04466,0.06835,0.06076,corporate,0.00509,0.01658,0.01289,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14712,0.26892,0.24013,0.04640,0.07080,0.06299,corporate,0.00683,0.01904,0.01513,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,45996624948.83839,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.12244,0.24987,0.21981,0.04510,0.06901,0.06135,corporate,0.00552,0.01724,0.01348,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,129541595783.22841,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06945,0.20556,0.17350,0.04253,0.06516,0.05791,corporate,0.00295,0.01339,0.01005,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06588,0.20279,0.17053,0.04236,0.06493,0.05770,corporate,0.00279,0.01317,0.00984,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11667,0.24628,0.21580,0.04480,0.06868,0.06103,corporate,0.00523,0.01691,0.01317,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,863500092522.49268,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03623,0.17779,0.14450,0.04106,0.06296,0.05595,corporate,0.00149,0.01119,0.00808,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07876,0.21264,0.18109,0.04296,0.06574,0.05845,corporate,0.00338,0.01398,0.01058,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10663,0.23765,0.20681,0.04430,0.06790,0.06034,corporate,0.00472,0.01614,0.01248,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,186378975799.56097,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.09400,0.22563,0.19460,0.04368,0.06685,0.05943,corporate,0.00411,0.01508,0.01156,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.08250,0.21589,0.18445,0.04313,0.06602,0.05869,corporate,0.00356,0.01425,0.01083,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,272319888399.54382,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.08045,0.21386,0.18242,0.04304,0.06585,0.05854,corporate,0.00346,0.01408,0.01068,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.05281,0.19189,0.15915,0.04178,0.06406,0.05692,corporate,0.00221,0.01229,0.00906,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10547,0.23480,0.20430,0.04424,0.06765,0.06015,corporate,0.00467,0.01588,0.01229,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.07145,0.20656,0.17474,0.04262,0.06524,0.05800,corporate,0.00305,0.01348,0.01013,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.11176,0.23907,0.20904,0.04455,0.06803,0.06051,corporate,0.00498,0.01626,0.01265,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.11028,0.23931,0.20886,0.04448,0.06805,0.06050,corporate,0.00491,0.01628,0.01264,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.08342,0.21642,0.18508,0.04318,0.06606,0.05873,corporate,0.00360,0.01430,0.01087,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.02695,0.12601,0.09013,0.03854,0.05923,0.05260,corporate,-0.00104,0.00746,0.00474,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04638,0.18737,0.15424,0.04150,0.06370,0.05659,corporate,0.00192,0.01194,0.00873,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01310,0.13748,0.10215,0.03906,0.06001,0.05331,corporate,-0.00051,0.00825,0.00545,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10447,0.24003,0.20801,0.04419,0.06811,0.06043,corporate,0.00462,0.01635,0.01257,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,20028299848.35870,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.09154,0.22682,0.19490,0.04356,0.06695,0.05945,corporate,0.00399,0.01519,0.01159,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.03082,0.17466,0.14083,0.04083,0.06272,0.05571,corporate,0.00126,0.01095,0.00785,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.05099,0.19199,0.15879,0.04170,0.06406,0.05690,corporate,0.00213,0.01230,0.00903,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,2545926858991.70166,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.16114,0.28727,0.25764,0.04718,0.07263,0.06447,corporate,0.00760,0.02086,0.01661,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02022,0.13192,0.09624,0.03879,0.05963,0.05296,corporate,-0.00078,0.00787,0.00510,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14865,0.27287,0.24355,0.04648,0.07119,0.06327,corporate,0.00691,0.01943,0.01541,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,190656778827.51108,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.01253,0.15993,0.12528,0.04008,0.06162,0.05472,corporate,0.00050,0.00985,0.00686,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.03839,0.11664,0.08031,0.03811,0.05860,0.05204,corporate,-0.00146,0.00683,0.00418,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,36714023795.72885,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00065,0.14853,0.11350,0.03955,0.06079,0.05399,corporate,-0.00003,0.00903,0.00613,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01942,0.16513,0.13091,0.04036,0.06200,0.05507,corporate,0.00078,0.01024,0.00721,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.07350,0.21171,0.17912,0.04271,0.06567,0.05831,corporate,0.00314,0.01390,0.01044,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.02687,0.12638,0.09043,0.03854,0.05925,0.05262,corporate,-0.00104,0.00749,0.00476,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01915,0.16542,0.13106,0.04035,0.06202,0.05508,corporate,0.00077,0.01026,0.00722,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12626,0.25682,0.22599,0.04529,0.06965,0.06184,corporate,0.00572,0.01789,0.01397,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,2043224620805.23413,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.03777,0.11704,0.08075,0.03813,0.05863,0.05207,corporate,-0.00144,0.00686,0.00420,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13866,0.26171,0.23266,0.04594,0.07011,0.06238,corporate,0.00637,0.01835,0.01451,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21598,0.19739,0.20275,Accommodation and food services,0.26358,0.18923,0.20642,0.26358,0.18923,0.20642,0.04733,0.06384,0.05905,non-corporate,0.01248,0.01208,0.01219,0.07433,0.09084,0.08605,0.31422,0.27729,0.28699
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.20555,0.18343,0.18982,Accommodation and food services,0.22059,0.14227,0.16037,0.22059,0.14227,0.16037,0.04472,0.06035,0.05581,non-corporate,0.00987,0.00859,0.00895,0.10318,0.11881,0.11427,0.54542,0.51274,0.52133
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.19387,0.16783,0.17537,Administrative and waste management services,0.16607,0.08291,0.10216,0.16607,0.08291,0.10216,0.04180,0.05644,0.05219,non-corporate,0.00694,0.00468,0.00533,0.18909,0.20373,0.19948,0.74907,0.73087,0.73565
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.18991,0.16248,0.17043,Administrative and waste management services,0.14579,0.06064,0.08038,0.14579,0.06064,0.08038,0.04081,0.05511,0.05096,non-corporate,0.00595,0.00334,0.00410,0.09098,0.10528,0.10113,0.80216,0.79283,0.79528
66,66,Farms,695254770987.64185,110C,0.03338,0.20312,0.17971,0.18650,"Agriculture, forestry, fishing, and hunting",0.20986,0.12883,0.14769,0.20986,0.12883,0.14769,0.04412,0.05942,0.05498,non-corporate,0.00926,0.00765,0.00812,0.07750,0.09280,0.08836,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21182,0.19211,0.19783,"Agriculture, forestry, fishing, and hunting",0.24702,0.17210,0.18949,0.24702,0.17210,0.18949,0.04629,0.06252,0.05782,non-corporate,0.01143,0.01076,0.01096,0.06767,0.08390,0.07920,0.19493,0.19186,0.19266
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.19238,0.16596,0.17361,"Arts, entertainment, and recreation",0.15858,0.07527,0.09454,0.15858,0.07527,0.09454,0.04143,0.05598,0.05175,non-corporate,0.00657,0.00421,0.00489,0.11798,0.13253,0.12830,0.76942,0.75195,0.75654
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.19617,0.17091,0.17823,"Arts, entertainment, and recreation",0.17738,0.09527,0.11431,0.17738,0.09527,0.11431,0.04237,0.05721,0.05291,non-corporate,0.00752,0.00545,0.00605,0.08319,0.09803,0.09373,0.65108,0.64029,0.64312
70,70,Construction,416883328410.43872,2300,0.05302,0.20534,0.18316,0.18959,Construction,0.21969,0.14132,0.15952,0.21969,0.14132,0.15952,0.04467,0.06028,0.05575,non-corporate,0.00981,0.00852,0.00889,0.09769,0.11331,0.10878,0.39133,0.38568,0.38716
71,71,Educational services,223504007264.40912,6100,0.04403,0.20819,0.18776,0.19364,Educational services,0.23195,0.15741,0.17451,0.23195,0.15741,0.17451,0.04538,0.06143,0.05677,non-corporate,0.01053,0.00967,0.00991,0.08941,0.10546,0.10080,0.50873,0.45610,0.46992
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.19965,0.17547,0.18247,Finance and insurance,0.19398,0.11299,0.13173,0.19398,0.11299,0.13173,0.04325,0.05836,0.05397,non-corporate,0.00839,0.00659,0.00711,0.14759,0.16270,0.15832,0.65389,0.62827,0.63499
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21325,0.19380,0.19943,Finance and insurance,0.25282,0.17765,0.19507,0.25282,0.17765,0.19507,0.04665,0.06295,0.05822,non-corporate,0.01179,0.01118,0.01136,0.08747,0.10377,0.09904,0.26446,0.24585,0.25074
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20517,0.18297,0.18938,Finance and insurance,0.21894,0.14065,0.15874,0.21894,0.14065,0.15874,0.04463,0.06024,0.05570,non-corporate,0.00977,0.00847,0.00884,0.15230,0.16791,0.16337,0.56549,0.53014,0.53943
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21681,0.19877,0.20397,Finance and insurance,0.26683,0.19359,0.21050,0.26683,0.19359,0.21050,0.04754,0.06419,0.05935,non-corporate,0.01269,0.01243,0.01249,0.06665,0.08330,0.07846,0.28897,0.24785,0.25865
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20092,0.17746,0.18423,Health care and social assistance,0.19984,0.12049,0.13880,0.19984,0.12049,0.13880,0.04356,0.05886,0.05441,non-corporate,0.00871,0.00709,0.00755,0.12022,0.13551,0.13107,0.65162,0.61620,0.62550
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20551,0.18409,0.19026,Health care and social assistance,0.22044,0.14461,0.16203,0.22044,0.14461,0.16203,0.04471,0.06051,0.05592,non-corporate,0.00986,0.00875,0.00906,0.09551,0.11132,0.10672,0.54496,0.49936,0.51134
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20531,0.18365,0.18989,Health care and social assistance,0.21956,0.14305,0.16064,0.21956,0.14305,0.16064,0.04466,0.06040,0.05583,non-corporate,0.00981,0.00864,0.00897,0.09373,0.10948,0.10490,0.57367,0.52711,0.53934
79,79,Social assistance,33500693280.57160,6240,0.04961,0.20570,0.18393,0.19021,Health care and social assistance,0.22123,0.14405,0.16185,0.22123,0.14405,0.16185,0.04476,0.06047,0.05591,non-corporate,0.00990,0.00871,0.00905,0.09437,0.11009,0.10552,0.53684,0.49950,0.50931
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.19584,0.17034,0.17772,Information,0.17581,0.09300,0.11220,0.17581,0.09300,0.11220,0.04229,0.05707,0.05278,non-corporate,0.00744,0.00531,0.00592,0.16839,0.18317,0.17888,0.67970,0.66707,0.67038
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.18530,0.15619,0.16463,Information,0.12096,0.03297,0.05340,0.12096,0.03297,0.05340,0.03965,0.05353,0.04950,non-corporate,0.00480,0.00176,0.00264,0.14029,0.15417,0.15014,0.89127,0.88803,0.88888
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.18563,0.15671,0.16509,Information,0.12279,0.03534,0.05563,0.12279,0.03534,0.05563,0.03974,0.05366,0.04962,non-corporate,0.00488,0.00190,0.00276,0.10845,0.12237,0.11833,0.89141,0.88577,0.88725
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.18818,0.16022,0.16832,Information,0.13666,0.05088,0.07076,0.13666,0.05088,0.07076,0.04037,0.05454,0.05043,non-corporate,0.00552,0.00277,0.00357,0.24098,0.25514,0.25103,0.84090,0.83156,0.83401
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.20881,0.18788,0.19392,Management of companies and enterprises,0.23455,0.15783,0.17555,0.23455,0.15783,0.17555,0.04554,0.06146,0.05684,non-corporate,0.01068,0.00970,0.00998,0.12238,0.13830,0.13368,0.47091,0.43552,0.44482
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.20629,0.18367,0.19022,Manufacturing,0.22380,0.14313,0.16189,0.22380,0.14313,0.16189,0.04491,0.06041,0.05591,non-corporate,0.01005,0.00865,0.00905,0.09970,0.11520,0.11070,0.49214,0.47508,0.47956
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.20768,0.18562,0.19200,Manufacturing,0.22978,0.15001,0.16852,0.22978,0.15001,0.16852,0.04526,0.06090,0.05636,non-corporate,0.01040,0.00914,0.00950,0.09833,0.11397,0.10943,0.52752,0.49811,0.50583
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21358,0.19314,0.19905,Manufacturing,0.25412,0.17548,0.19377,0.25412,0.17548,0.19377,0.04673,0.06278,0.05812,non-corporate,0.01188,0.01102,0.01126,0.08509,0.10114,0.09648,0.36706,0.34319,0.34946
88,88,Wood products,13100141973.28175,3210,0.04885,0.20870,0.18705,0.19331,Manufacturing,0.23410,0.15495,0.17333,0.23410,0.15495,0.17333,0.04551,0.06126,0.05669,non-corporate,0.01065,0.00949,0.00983,0.09436,0.11011,0.10554,0.45588,0.43335,0.43927
89,89,Paper products,18990987477.15243,3220,0.07114,0.19969,0.17506,0.18220,Manufacturing,0.19418,0.11143,0.13065,0.19418,0.11143,0.13065,0.04326,0.05825,0.05390,non-corporate,0.00840,0.00649,0.00704,0.11440,0.12940,0.12505,0.63787,0.62174,0.62598
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.19877,0.17390,0.18110,Manufacturing,0.18985,0.10696,0.12620,0.18985,0.10696,0.12620,0.04303,0.05796,0.05363,non-corporate,0.00817,0.00620,0.00677,0.12760,0.14254,0.13820,0.68046,0.66042,0.66568
