,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Ambulatory health care services,187676386626.35760,6210,0.07631,0.12060,0.18244,0.16259,Health care and social assistance,-0.20397,0.12703,0.04923,0.08384,0.21471,0.18383,0.04319,0.06644,0.05898,corporate,0.00362,0.01427,0.01084,0.11950,0.14275,0.13530,0.65052,0.60004,0.61404
15,15,Hospitals,476870682069.54419,622H,0.05038,0.12534,0.19042,0.16950,Health care and social assistance,-0.17142,0.15281,0.07664,0.10861,0.23790,0.20736,0.04439,0.06846,0.06073,corporate,0.00482,0.01629,0.01259,0.09477,0.11884,0.11111,0.54272,0.47799,0.49594
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.04907,0.12503,0.18968,0.16890,Health care and social assistance,-0.17349,0.15048,0.07432,0.10704,0.23580,0.20537,0.04431,0.06827,0.06058,corporate,0.00474,0.01610,0.01244,0.09338,0.11734,0.10965,0.57605,0.50939,0.52788
17,17,Social assistance,32821172821.68540,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10638,0.23404,0.20389,0.04428,0.06812,0.06047,corporate,0.00471,0.01594,0.01233,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03783,0.17399,0.14197,0.04112,0.06316,0.05611,corporate,0.00156,0.01099,0.00797,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.01623,0.12785,0.09405,0.03894,0.05982,0.05314,corporate,-0.00063,0.00765,0.00500,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,1290507877813.33496,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.01545,0.12898,0.09508,0.03897,0.05990,0.05320,corporate,-0.00060,0.00773,0.00506,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,118194411065.61374,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00227,0.14051,0.10698,0.03948,0.06070,0.05391,corporate,-0.00009,0.00853,0.00577,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,424413435043.75659,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12544,0.24948,0.22021,0.04524,0.06952,0.06174,corporate,0.00568,0.01734,0.01359,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",382744557828.22290,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.10158,0.22576,0.19647,0.04404,0.06739,0.05991,corporate,0.00447,0.01521,0.01177,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.11405,0.23660,0.20765,0.04466,0.06835,0.06076,corporate,0.00509,0.01617,0.01262,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,23802489967.04707,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14723,0.26312,0.23571,0.04640,0.07080,0.06299,corporate,0.00683,0.01863,0.01485,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,45996624948.89117,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.12255,0.24391,0.21528,0.04510,0.06901,0.06135,corporate,0.00553,0.01683,0.01321,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,129541595783.70657,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06957,0.19925,0.16870,0.04253,0.06516,0.05791,corporate,0.00296,0.01298,0.00977,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,49933189821.85918,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06600,0.19646,0.16571,0.04236,0.06493,0.05770,corporate,0.00280,0.01276,0.00956,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,329428164622.01349,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11678,0.24030,0.21125,0.04480,0.06868,0.06103,corporate,0.00523,0.01650,0.01289,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,863500170455.36816,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03636,0.17126,0.13953,0.04106,0.06296,0.05595,corporate,0.00149,0.01078,0.00781,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07888,0.20639,0.17634,0.04296,0.06574,0.05845,corporate,0.00339,0.01357,0.01031,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,116582519996.16560,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10674,0.23160,0.20221,0.04430,0.06790,0.06034,corporate,0.00473,0.01573,0.01220,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,186378975799.42520,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.09412,0.21949,0.18992,0.04368,0.06685,0.05943,corporate,0.00411,0.01467,0.01129,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,185026333665.73004,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.08261,0.20967,0.17972,0.04313,0.06602,0.05869,corporate,0.00356,0.01384,0.01055,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,272319888397.28802,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.08056,0.20762,0.17767,0.04304,0.06585,0.05854,corporate,0.00347,0.01367,0.01040,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,503974938260.46338,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.05293,0.18548,0.15427,0.04178,0.06406,0.05692,corporate,0.00221,0.01188,0.00878,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10559,0.22872,0.19968,0.04424,0.06765,0.06015,corporate,0.00467,0.01547,0.01201,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.38879,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.07157,0.20026,0.16994,0.04262,0.06524,0.05800,corporate,0.00305,0.01306,0.00986,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,222225359206.18329,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.11188,0.23303,0.20445,0.04455,0.06803,0.06051,corporate,0.00498,0.01585,0.01237,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,27298970230.41120,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.11040,0.23326,0.20427,0.04448,0.06805,0.06050,corporate,0.00491,0.01587,0.01236,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.08354,0.21020,0.18035,0.04318,0.06606,0.05873,corporate,0.00361,0.01389,0.01059,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,1206378685719.62354,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.02682,0.11907,0.08485,0.03854,0.05923,0.05260,corporate,-0.00103,0.00705,0.00446,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",190223523014.26080,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04650,0.18092,0.14933,0.04150,0.06370,0.05659,corporate,0.00193,0.01152,0.00845,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,120225750256.28439,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01297,0.13063,0.09693,0.03906,0.06001,0.05331,corporate,-0.00051,0.00784,0.00517,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",227393671624.08221,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10458,0.23400,0.20341,0.04419,0.06811,0.06043,corporate,0.00462,0.01594,0.01229,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,20028299847.23765,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.09165,0.22068,0.19022,0.04356,0.06695,0.05945,corporate,0.00399,0.01477,0.01131,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.03094,0.16811,0.13584,0.04083,0.06272,0.05571,corporate,0.00126,0.01054,0.00757,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,42903264705.68482,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.05112,0.18558,0.15391,0.04170,0.06406,0.05690,corporate,0.00213,0.01189,0.00876,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,2545926908840.65576,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.16125,0.28161,0.25333,0.04718,0.07263,0.06447,corporate,0.00761,0.02045,0.01633,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,248115752512.01251,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02009,0.12503,0.09099,0.03879,0.05963,0.05296,corporate,-0.00078,0.00746,0.00482,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,1608593695005.15381,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14876,0.26710,0.23915,0.04648,0.07119,0.06327,corporate,0.00691,0.01901,0.01513,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,190656359022.74890,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.01266,0.15326,0.12020,0.04008,0.06162,0.05472,corporate,0.00051,0.00944,0.00658,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,331352975210.21057,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.03826,0.10962,0.07497,0.03811,0.05860,0.05204,corporate,-0.00146,0.00642,0.00390,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,36714023796.14972,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00052,0.14177,0.10835,0.03955,0.06079,0.05399,corporate,-0.00002,0.00862,0.00585,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,108471874449.86627,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01954,0.15850,0.12586,0.04036,0.06200,0.05507,corporate,0.00079,0.00983,0.00693,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.07361,0.20545,0.17436,0.04271,0.06567,0.05831,corporate,0.00314,0.01349,0.01017,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,169678725932.06000,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.02674,0.11944,0.08515,0.03854,0.05925,0.05262,corporate,-0.00103,0.00708,0.00448,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,110872018726.73232,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01927,0.15879,0.12601,0.04035,0.06202,0.05508,corporate,0.00078,0.00985,0.00694,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,33575803410.77195,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12637,0.25092,0.22149,0.04529,0.06965,0.06184,corporate,0.00572,0.01748,0.01370,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,2043225324419.22656,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.03764,0.11003,0.07541,0.03813,0.05863,0.05207,corporate,-0.00144,0.00645,0.00393,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,973137443870.90881,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13877,0.25585,0.22821,0.04594,0.07011,0.06238,corporate,0.00638,0.01794,0.01423,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,321835229078.19275,7210,0.02700,0.21610,0.19751,0.20287,Accommodation and food services,0.26361,0.18936,0.20642,0.26361,0.18936,0.20642,0.04733,0.06436,0.05942,non-corporate,0.01248,0.01219,0.01226,0.07433,0.09136,0.08642,0.31425,0.27632,0.28625
63,63,Food services and drinking places,131618330778.79922,7220,0.05846,0.20567,0.18343,0.18985,Accommodation and food services,0.22058,0.14238,0.16034,0.22058,0.14238,0.16034,0.04472,0.06084,0.05616,non-corporate,0.00986,0.00866,0.00900,0.10318,0.11930,0.11462,0.54545,0.51188,0.52067
64,64,Administrative and support services,87779837154.60233,5610,0.14729,0.19399,0.16770,0.17531,Administrative and waste management services,0.16601,0.08299,0.10208,0.16601,0.08299,0.10208,0.04179,0.05690,0.05251,non-corporate,0.00694,0.00472,0.00536,0.18908,0.20419,0.19980,0.74909,0.73038,0.73528
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017,0.19002,0.16230,0.17034,Administrative and waste management services,0.14572,0.06069,0.08028,0.14572,0.06069,0.08028,0.04080,0.05555,0.05127,non-corporate,0.00594,0.00337,0.00412,0.09097,0.10572,0.10144,0.80217,0.79259,0.79510
66,66,Farms,695254770987.64246,110C,0.03338,0.20324,0.17967,0.18651,"Agriculture, forestry, fishing, and hunting",0.20985,0.12888,0.14761,0.20985,0.12888,0.14761,0.04411,0.05989,0.05532,non-corporate,0.00926,0.00772,0.00817,0.07749,0.09328,0.08870,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.02138,0.21194,0.19219,0.19792,"Agriculture, forestry, fishing, and hunting",0.24703,0.17224,0.18949,0.24703,0.17224,0.18949,0.04629,0.06303,0.05817,non-corporate,0.01143,0.01086,0.01102,0.06767,0.08441,0.07955,0.19493,0.19178,0.19260
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07655,0.19250,0.16582,0.17354,"Arts, entertainment, and recreation",0.15852,0.07535,0.09446,0.15852,0.07535,0.09446,0.04142,0.05643,0.05207,non-corporate,0.00657,0.00425,0.00492,0.11797,0.13298,0.12862,0.76943,0.75149,0.75619
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04082,0.19628,0.17080,0.17818,"Arts, entertainment, and recreation",0.17733,0.09535,0.11424,0.17733,0.09535,0.11424,0.04237,0.05767,0.05323,non-corporate,0.00751,0.00550,0.00608,0.08318,0.09849,0.09405,0.65109,0.64000,0.64290
70,70,Construction,416883328406.94965,2300,0.05302,0.20546,0.18316,0.18962,Construction,0.21968,0.14143,0.15948,0.21968,0.14143,0.15948,0.04466,0.06077,0.05610,non-corporate,0.00981,0.00859,0.00895,0.09769,0.11379,0.10912,0.39134,0.38553,0.38705
71,71,Educational services,223504365062.32428,6100,0.04403,0.20831,0.18782,0.19371,Educational services,0.23196,0.15761,0.17454,0.23196,0.15761,0.17454,0.04538,0.06194,0.05712,non-corporate,0.01053,0.00976,0.00997,0.08941,0.10596,0.10115,0.50877,0.45470,0.46886
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10435,0.19977,0.17540,0.18245,Finance and insurance,0.19395,0.11308,0.13167,0.19395,0.11308,0.13167,0.04324,0.05883,0.05430,non-corporate,0.00839,0.00665,0.00715,0.14758,0.16317,0.15865,0.65391,0.62759,0.63448
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082,0.21338,0.19389,0.19953,Finance and insurance,0.25284,0.17778,0.19506,0.25284,0.17778,0.19506,0.04665,0.06346,0.05858,non-corporate,0.01179,0.01128,0.01143,0.08747,0.10428,0.09940,0.26447,0.24536,0.25036
74,74,Insurance carriers and related activities,22117554581.34229,5240,0.10767,0.20529,0.18297,0.18942,Finance and insurance,0.21893,0.14077,0.15871,0.21893,0.14077,0.15871,0.04462,0.06072,0.05605,non-corporate,0.00977,0.00855,0.00889,0.15229,0.16839,0.16372,0.56552,0.52921,0.53871
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.01910,0.21694,0.19891,0.20410,Finance and insurance,0.26686,0.19375,0.21051,0.26686,0.19375,0.21051,0.04754,0.06471,0.05972,non-corporate,0.01269,0.01254,0.01257,0.06664,0.08382,0.07883,0.28900,0.24676,0.25782
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665,0.20104,0.17742,0.18424,Health care and social assistance,0.19982,0.12062,0.13876,0.19982,0.12062,0.13876,0.04356,0.05933,0.05475,non-corporate,0.00870,0.00716,0.00760,0.12021,0.13599,0.13140,0.65165,0.61526,0.62479
77,77,Hospitals,468740246235.20782,622H,0.05080,0.20564,0.18412,0.19031,Health care and social assistance,0.22043,0.14479,0.16205,0.22043,0.14479,0.16205,0.04471,0.06101,0.05627,non-corporate,0.00985,0.00883,0.00912,0.09551,0.11181,0.10707,0.54500,0.49815,0.51042
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.04907,0.20544,0.18367,0.18994,Health care and social assistance,0.21956,0.14322,0.16065,0.21956,0.14322,0.16065,0.04466,0.06090,0.05618,non-corporate,0.00980,0.00872,0.00902,0.09373,0.10997,0.10525,0.57371,0.52588,0.53840
79,79,Social assistance,33500693280.97236,6240,0.04961,0.20582,0.18394,0.19025,Health care and social assistance,0.22122,0.14419,0.16184,0.22122,0.14419,0.16184,0.04475,0.06097,0.05626,non-corporate,0.00990,0.00879,0.00910,0.09437,0.11058,0.10587,0.53688,0.49851,0.50856
80,80,Publishing industries (including software),10531454693.98520,5110,0.12610,0.19596,0.17022,0.17768,Information,0.17576,0.09307,0.11212,0.17576,0.09307,0.11212,0.04228,0.05753,0.05311,non-corporate,0.00743,0.00535,0.00595,0.16839,0.18363,0.17921,0.67972,0.66673,0.67013
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10064,0.18541,0.15595,0.16449,Information,0.12085,0.03299,0.05326,0.12085,0.03299,0.05326,0.03964,0.05395,0.04980,non-corporate,0.00479,0.00178,0.00265,0.14028,0.15459,0.15044,0.89127,0.88794,0.88881
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.06871,0.18575,0.15648,0.16496,Information,0.12269,0.03537,0.05550,0.12269,0.03537,0.05550,0.03973,0.05409,0.04992,non-corporate,0.00487,0.00191,0.00277,0.10844,0.12280,0.11863,0.89142,0.88562,0.88714
83,83,Information and data processing services,9622690881.11265,5140,0.20060,0.18830,0.16002,0.16821,Information,0.13658,0.05093,0.07065,0.13658,0.05093,0.07065,0.04037,0.05497,0.05074,non-corporate,0.00551,0.00280,0.00358,0.24097,0.25558,0.25134,0.84091,0.83131,0.83382
84,84,Management of companies and enterprises,90403382551.37851,5500,0.07684,0.20893,0.18792,0.19399,Management of companies and enterprises,0.23456,0.15796,0.17554,0.23456,0.15796,0.17554,0.04553,0.06196,0.05719,non-corporate,0.01068,0.00979,0.01004,0.12237,0.13880,0.13403,0.47094,0.43459,0.44410
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.05479,0.20641,0.18366,0.19025,Manufacturing,0.22380,0.14317,0.16180,0.22380,0.14317,0.16180,0.04490,0.06089,0.05625,non-corporate,0.01005,0.00872,0.00910,0.09969,0.11568,0.11104,0.49216,0.47463,0.47922
86,86,Textile mills and textile product mills,7854948624.36963,313T,0.05307,0.20780,0.18563,0.19204,Manufacturing,0.22978,0.15007,0.16845,0.22978,0.15007,0.16845,0.04525,0.06139,0.05670,non-corporate,0.01040,0.00921,0.00955,0.09832,0.11446,0.10977,0.52755,0.49733,0.50524
87,87,Apparel and leather and allied products,5338390836.40291,315A,0.03836,0.21371,0.19320,0.19913,Manufacturing,0.25415,0.17553,0.19370,0.25415,0.17553,0.19370,0.04673,0.06328,0.05848,non-corporate,0.01188,0.01111,0.01133,0.08508,0.10164,0.09683,0.36708,0.34255,0.34897
88,88,Wood products,13100141973.21793,3210,0.04885,0.20882,0.18706,0.19336,Manufacturing,0.23411,0.15502,0.17327,0.23411,0.15502,0.17327,0.04551,0.06175,0.05703,non-corporate,0.01065,0.00957,0.00988,0.09436,0.11060,0.10589,0.45590,0.43275,0.43881
89,89,Paper products,18990987477.75871,3220,0.07114,0.19981,0.17498,0.18217,Manufacturing,0.19415,0.11147,0.13055,0.19415,0.11147,0.13055,0.04325,0.05872,0.05423,non-corporate,0.00840,0.00655,0.00708,0.11439,0.12986,0.12537,0.63788,0.62131,0.62565
90,90,Printing and related support activities,7652157518.59406,3230,0.08458,0.19889,0.17381,0.18107,Manufacturing,0.18982,0.10700,0.12610,0.18982,0.10700,0.12610,0.04302,0.05843,0.05396,non-corporate,0.00817,0.00625,0.00680,0.12759,0.14300,0.13853,0.68048,0.65989,0.66528
