,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
13,13,"Funds, trusts, and other financial vehicles",34266597921.94995,5250,0.02110,0.13665,0.20686,0.18432,Finance and insurance,-0.10043,0.20135,0.13034,0.16258,0.27535,0.24868,0.04725,0.07262,0.06448,corporate,0.00768,0.02000,0.01604,0.06835,0.09372,0.08558,0.32142,0.25642,0.27444
14,14,Ambulatory health care services,187676386626.35760,6210,0.07631,0.12060,0.18244,0.16259,Health care and social assistance,-0.20397,0.12703,0.04923,0.08378,0.20791,0.17860,0.04319,0.06644,0.05898,corporate,0.00362,0.01381,0.01053,0.11950,0.14275,0.13530,0.65052,0.60004,0.61404
15,15,Hospitals,476870682069.54419,622H,0.05038,0.12534,0.19042,0.16950,Health care and social assistance,-0.17142,0.15281,0.07664,0.10855,0.23130,0.20229,0.04439,0.06846,0.06073,corporate,0.00482,0.01584,0.01229,0.09477,0.11884,0.11111,0.54272,0.47799,0.49594
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.04907,0.12503,0.18968,0.16890,Health care and social assistance,-0.17349,0.15048,0.07432,0.10698,0.22919,0.20028,0.04431,0.06827,0.06058,corporate,0.00474,0.01565,0.01213,0.09338,0.11734,0.10965,0.57605,0.50939,0.52788
17,17,Social assistance,32821172821.68540,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10632,0.22740,0.19880,0.04428,0.06812,0.06047,corporate,0.00471,0.01549,0.01202,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03777,0.16684,0.13648,0.04112,0.06316,0.05611,corporate,0.00155,0.01054,0.00766,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.01630,0.12030,0.08825,0.03894,0.05982,0.05314,corporate,-0.00063,0.00720,0.00469,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,1290507877813.33496,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.01552,0.12144,0.08930,0.03897,0.05990,0.05320,corporate,-0.00060,0.00727,0.00475,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,118194411065.61374,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00234,0.13307,0.10127,0.03948,0.06070,0.05391,corporate,-0.00009,0.00808,0.00546,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,424413435043.75659,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12538,0.24298,0.21522,0.04524,0.06952,0.06174,corporate,0.00567,0.01689,0.01329,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",382744557828.22290,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.10152,0.21905,0.19133,0.04404,0.06739,0.05991,corporate,0.00447,0.01476,0.01146,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.11399,0.23000,0.20258,0.04466,0.06835,0.06076,corporate,0.00509,0.01572,0.01231,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,23802489967.04707,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14717,0.25674,0.23082,0.04640,0.07080,0.06299,corporate,0.00683,0.01818,0.01454,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,45996624948.89117,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.12249,0.23737,0.21026,0.04510,0.06901,0.06135,corporate,0.00552,0.01638,0.01290,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,129541595783.70657,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06951,0.19232,0.16339,0.04253,0.06516,0.05791,corporate,0.00296,0.01253,0.00946,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,49933189821.85918,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06593,0.18950,0.16038,0.04236,0.06493,0.05770,corporate,0.00279,0.01230,0.00925,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,329428164622.01349,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11672,0.23372,0.20620,0.04480,0.06868,0.06103,corporate,0.00523,0.01605,0.01259,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,863500170455.36816,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03629,0.16408,0.13403,0.04106,0.06296,0.05595,corporate,0.00149,0.01033,0.00750,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07881,0.19952,0.17107,0.04296,0.06574,0.05845,corporate,0.00339,0.01312,0.01000,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,116582519996.16560,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10668,0.22495,0.19710,0.04430,0.06790,0.06034,corporate,0.00473,0.01527,0.01189,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,186378975799.42520,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.09406,0.21273,0.18474,0.04368,0.06685,0.05943,corporate,0.00411,0.01422,0.01098,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,185026333665.73004,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.08255,0.20282,0.17447,0.04313,0.06602,0.05869,corporate,0.00356,0.01339,0.01024,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,272319888397.28802,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.08050,0.20076,0.17241,0.04304,0.06585,0.05854,corporate,0.00346,0.01322,0.01009,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,503974938260.46338,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.05286,0.17843,0.14886,0.04178,0.06406,0.05692,corporate,0.00221,0.01143,0.00847,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10552,0.22205,0.19456,0.04424,0.06765,0.06015,corporate,0.00467,0.01502,0.01170,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.38879,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.07150,0.19334,0.16463,0.04262,0.06524,0.05800,corporate,0.00305,0.01261,0.00955,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,222225359206.18329,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.11181,0.22639,0.19936,0.04455,0.06803,0.06051,corporate,0.00498,0.01540,0.01206,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,27298970230.41120,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.11033,0.22663,0.19918,0.04448,0.06805,0.06050,corporate,0.00491,0.01542,0.01205,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.08348,0.20336,0.17510,0.04318,0.06606,0.05873,corporate,0.00360,0.01343,0.01028,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,1206378685719.62354,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.02689,0.11145,0.07899,0.03854,0.05923,0.05260,corporate,-0.00104,0.00660,0.00416,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",190223523014.26080,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04643,0.17383,0.14388,0.04150,0.06370,0.05659,corporate,0.00193,0.01107,0.00814,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,120225750256.28439,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01304,0.12311,0.09116,0.03906,0.06001,0.05331,corporate,-0.00051,0.00739,0.00486,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",227393671624.08221,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10452,0.22737,0.19832,0.04419,0.06811,0.06043,corporate,0.00462,0.01549,0.01199,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,20028299847.23765,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.09159,0.21393,0.18504,0.04356,0.06695,0.05945,corporate,0.00399,0.01432,0.01100,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.03087,0.16091,0.13031,0.04083,0.06272,0.05571,corporate,0.00126,0.01009,0.00726,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,42903264705.68482,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.05105,0.17853,0.14849,0.04170,0.06406,0.05690,corporate,0.00213,0.01144,0.00845,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,2545926908840.65576,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.16119,0.27539,0.24855,0.04718,0.07263,0.06447,corporate,0.00760,0.02000,0.01602,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,248115752512.01251,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02016,0.11745,0.08517,0.03879,0.05963,0.05296,corporate,-0.00078,0.00700,0.00451,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,1608593695005.15381,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14870,0.26075,0.23429,0.04648,0.07119,0.06327,corporate,0.00691,0.01856,0.01482,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,190656359022.74890,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.01259,0.14593,0.11458,0.04008,0.06162,0.05472,corporate,0.00050,0.00899,0.00627,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,331352975210.21057,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.03833,0.10192,0.06905,0.03811,0.05860,0.05204,corporate,-0.00146,0.00597,0.00359,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,36714023796.14972,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00059,0.13434,0.10265,0.03955,0.06079,0.05399,corporate,-0.00002,0.00817,0.00554,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,108471874449.86627,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01947,0.15121,0.12027,0.04036,0.06200,0.05507,corporate,0.00079,0.00938,0.00662,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.07355,0.19857,0.16907,0.04271,0.06567,0.05831,corporate,0.00314,0.01304,0.00986,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,169678725932.06000,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.02681,0.11182,0.07929,0.03854,0.05925,0.05262,corporate,-0.00103,0.00663,0.00417,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,110872018726.73232,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01921,0.15151,0.12042,0.04035,0.06202,0.05508,corporate,0.00077,0.00940,0.00663,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,33575803410.77195,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12631,0.24444,0.21651,0.04529,0.06965,0.06184,corporate,0.00572,0.01703,0.01339,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,2043225324419.22656,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.03771,0.10232,0.06949,0.03813,0.05863,0.05207,corporate,-0.00144,0.00600,0.00362,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,973137443870.90881,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13871,0.24941,0.22327,0.04594,0.07011,0.06238,corporate,0.00637,0.01749,0.01393,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,321835229078.19275,7210,0.02700,0.21589,0.19642,0.20204,Accommodation and food services,0.26611,0.18833,0.20611,0.26611,0.18833,0.20611,0.04736,0.06484,0.05976,non-corporate,0.01260,0.01221,0.01232,0.07436,0.09184,0.08676,0.31402,0.27525,0.28537
63,63,Food services and drinking places,131618330778.79922,7220,0.05846,0.20549,0.18230,0.18900,Accommodation and food services,0.22348,0.14156,0.16028,0.22348,0.14156,0.16028,0.04476,0.06130,0.05650,non-corporate,0.01000,0.00868,0.00906,0.10322,0.11977,0.11496,0.54525,0.51093,0.51989
64,64,Administrative and support services,87779837154.60233,5610,0.14729,0.19385,0.16652,0.17443,Administrative and waste management services,0.16945,0.08248,0.10238,0.16945,0.08248,0.10238,0.04185,0.05736,0.05286,non-corporate,0.00709,0.00473,0.00541,0.18913,0.20465,0.20014,0.74897,0.72986,0.73485
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017,0.18990,0.16111,0.16945,Administrative and waste management services,0.14936,0.06031,0.08072,0.14936,0.06031,0.08072,0.04086,0.05600,0.05161,non-corporate,0.00610,0.00338,0.00417,0.09103,0.10618,0.10178,0.80211,0.79232,0.79487
66,66,Farms,695254770987.64246,110C,0.03338,0.20307,0.17851,0.18564,"Agriculture, forestry, fishing, and hunting",0.21284,0.12807,0.14758,0.21284,0.12807,0.14758,0.04415,0.06036,0.05566,non-corporate,0.00940,0.00773,0.00821,0.07753,0.09374,0.08904,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.02138,0.21175,0.19109,0.19708,"Agriculture, forestry, fishing, and hunting",0.24969,0.17129,0.18928,0.24969,0.17129,0.18928,0.04632,0.06350,0.05852,non-corporate,0.01157,0.01088,0.01108,0.06770,0.08488,0.07990,0.19491,0.19169,0.19253
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07655,0.19237,0.16464,0.17266,"Arts, entertainment, and recreation",0.16203,0.07490,0.09482,0.16203,0.07490,0.09482,0.04148,0.05689,0.05241,non-corporate,0.00672,0.00426,0.00497,0.11803,0.13344,0.12896,0.76932,0.75099,0.75577
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04082,0.19614,0.16963,0.17731,"Arts, entertainment, and recreation",0.18065,0.09477,0.11446,0.18065,0.09477,0.11446,0.04242,0.05814,0.05358,non-corporate,0.00766,0.00551,0.00613,0.08324,0.09896,0.09439,0.65102,0.63969,0.64265
70,70,Construction,416883328406.94965,2300,0.05302,0.20529,0.18203,0.18877,Construction,0.22259,0.14060,0.15942,0.22259,0.14060,0.15942,0.04471,0.06124,0.05644,non-corporate,0.00995,0.00861,0.00900,0.09773,0.11426,0.10946,0.39130,0.38536,0.38691
71,71,Educational services,223504365062.32428,6100,0.04403,0.20813,0.18673,0.19288,Educational services,0.23476,0.15680,0.17447,0.23476,0.15680,0.17447,0.04542,0.06241,0.05747,non-corporate,0.01066,0.00979,0.01003,0.08945,0.10644,0.10150,0.50845,0.45318,0.46761
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10435,0.19961,0.17425,0.18158,Finance and insurance,0.19710,0.11240,0.13177,0.19710,0.11240,0.13177,0.04329,0.05929,0.05464,non-corporate,0.00853,0.00666,0.00720,0.14763,0.16364,0.15899,0.65375,0.62685,0.63387
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082,0.21318,0.19279,0.19869,Finance and insurance,0.25544,0.17679,0.19481,0.25544,0.17679,0.19481,0.04668,0.06393,0.05892,non-corporate,0.01192,0.01130,0.01148,0.08750,0.10475,0.09974,0.26436,0.24482,0.24992
74,74,Insurance carriers and related activities,22117554581.34229,5240,0.10767,0.20512,0.18184,0.18856,Finance and insurance,0.22184,0.13996,0.15866,0.22184,0.13996,0.15866,0.04466,0.06119,0.05639,non-corporate,0.00991,0.00856,0.00895,0.15234,0.16886,0.16406,0.56530,0.52818,0.53788
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.01910,0.21673,0.19784,0.20328,Finance and insurance,0.26934,0.19272,0.21020,0.26934,0.19272,0.21020,0.04757,0.06519,0.06007,non-corporate,0.01281,0.01256,0.01263,0.06667,0.08429,0.07918,0.28875,0.24557,0.25685
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665,0.20088,0.17628,0.18338,Health care and social assistance,0.20292,0.11993,0.13885,0.20292,0.11993,0.13885,0.04360,0.05980,0.05509,non-corporate,0.00885,0.00717,0.00765,0.12026,0.13645,0.13175,0.65143,0.61423,0.62395
77,77,Hospitals,468740246235.20782,622H,0.05080,0.20546,0.18301,0.18947,Health care and social assistance,0.22334,0.14403,0.16203,0.22334,0.14403,0.16203,0.04475,0.06148,0.05662,non-corporate,0.00999,0.00886,0.00917,0.09555,0.11228,0.10742,0.54472,0.49683,0.50934
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.04907,0.20526,0.18256,0.18909,Health care and social assistance,0.22247,0.14245,0.16063,0.22247,0.14245,0.16063,0.04470,0.06137,0.05652,non-corporate,0.00994,0.00874,0.00908,0.09377,0.11044,0.10559,0.57342,0.52453,0.53730
79,79,Social assistance,33500693280.97236,6240,0.04961,0.20564,0.18283,0.18941,Health care and social assistance,0.22412,0.14339,0.16179,0.22412,0.14339,0.16179,0.04479,0.06144,0.05660,non-corporate,0.01004,0.00881,0.00916,0.09441,0.11105,0.10621,0.53665,0.49743,0.50767
80,80,Publishing industries (including software),10531454693.98520,5110,0.12610,0.19582,0.16905,0.17680,Information,0.17909,0.09249,0.11234,0.17909,0.09249,0.11234,0.04234,0.05799,0.05345,non-corporate,0.00758,0.00536,0.00600,0.16844,0.18409,0.17955,0.67964,0.66636,0.66983
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10064,0.18531,0.15473,0.16359,Information,0.12476,0.03276,0.05388,0.12476,0.03276,0.05388,0.03971,0.05441,0.05015,non-corporate,0.00495,0.00178,0.00270,0.14035,0.15505,0.15078,0.89125,0.88785,0.88874
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.06871,0.18564,0.15526,0.16407,Information,0.12658,0.03513,0.05611,0.12658,0.03513,0.05611,0.03979,0.05454,0.05026,non-corporate,0.00504,0.00192,0.00282,0.10850,0.12325,0.11897,0.89138,0.88546,0.88700
83,83,Information and data processing services,9622690881.11265,5140,0.20060,0.18818,0.15882,0.16733,Information,0.14032,0.05061,0.07116,0.14032,0.05061,0.07116,0.04043,0.05543,0.05108,non-corporate,0.00567,0.00281,0.00363,0.24103,0.25604,0.25168,0.84085,0.83104,0.83360
84,84,Management of companies and enterprises,90403382551.37852,5500,0.07684,0.20874,0.18681,0.19314,Management of companies and enterprises,0.23732,0.15707,0.17540,0.23732,0.15707,0.17540,0.04557,0.06243,0.05754,non-corporate,0.01081,0.00981,0.01009,0.12241,0.13927,0.13437,0.47072,0.43356,0.44327
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.05479,0.20623,0.18251,0.18938,Manufacturing,0.22665,0.14228,0.16167,0.22665,0.14228,0.16167,0.04494,0.06136,0.05659,non-corporate,0.01019,0.00873,0.00915,0.09973,0.11615,0.11138,0.49205,0.47414,0.47881
86,86,Textile mills and textile product mills,7854948624.36963,313T,0.05307,0.20762,0.18449,0.19118,Manufacturing,0.23258,0.14915,0.16829,0.23258,0.14915,0.16829,0.04529,0.06185,0.05704,non-corporate,0.01053,0.00923,0.00960,0.09836,0.11492,0.11011,0.52737,0.49648,0.50454
87,87,Apparel and leather and allied products,5338390836.40291,315A,0.03836,0.21350,0.19207,0.19827,Manufacturing,0.25672,0.17447,0.19338,0.25672,0.17447,0.19338,0.04676,0.06375,0.05882,non-corporate,0.01200,0.01112,0.01137,0.08512,0.10210,0.09717,0.36693,0.34186,0.34841
88,88,Wood products,13100141973.21793,3210,0.04885,0.20863,0.18593,0.19250,Manufacturing,0.23686,0.15408,0.17309,0.23686,0.15408,0.17309,0.04554,0.06221,0.05737,non-corporate,0.01079,0.00959,0.00993,0.09440,0.11106,0.10623,0.45576,0.43210,0.43828
89,89,Paper products,18990987477.75871,3220,0.07114,0.19966,0.17381,0.18129,Manufacturing,0.19729,0.11075,0.13062,0.19729,0.11075,0.13062,0.04330,0.05918,0.05457,non-corporate,0.00854,0.00655,0.00713,0.11444,0.13032,0.12572,0.63778,0.62085,0.62527
90,90,Printing and related support activities,7652157518.59406,3230,0.08458,0.19874,0.17263,0.18019,Manufacturing,0.19301,0.10632,0.12621,0.19301,0.10632,0.12621,0.04307,0.05889,0.05430,non-corporate,0.00831,0.00626,0.00685,0.12764,0.14346,0.13887,0.68035,0.65931,0.66481
