,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.11696,0.17659,0.15746,Finance and insurance,-0.23022,0.10715,0.02786,0.06387,0.20359,0.17067,0.04227,0.06496,0.05769,corporate,0.00270,0.01323,0.00985,0.15649,0.17919,0.17191,0.71724,0.67708,0.68822
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.13023,0.19681,0.17546,Finance and insurance,-0.13964,0.17236,0.09902,0.13280,0.26176,0.23137,0.04563,0.07008,0.06224,corporate,0.00606,0.01834,0.01440,0.10476,0.12921,0.12138,0.38446,0.34588,0.35658
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.12397,0.18724,0.16693,Finance and insurance,-0.18066,0.14271,0.06663,0.10158,0.23531,0.20374,0.04404,0.06766,0.06008,corporate,0.00447,0.01592,0.01224,0.15879,0.18240,0.17483,0.60457,0.55064,0.56559
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.13665,0.20686,0.18432,Finance and insurance,-0.10043,0.20135,0.13034,0.16264,0.28762,0.25809,0.04725,0.07262,0.06448,corporate,0.00769,0.02089,0.01664,0.06835,0.09372,0.08558,0.32142,0.25642,0.27444
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.12060,0.18244,0.16259,Health care and social assistance,-0.20397,0.12703,0.04923,0.08384,0.22133,0.18889,0.04319,0.06644,0.05898,corporate,0.00362,0.01471,0.01114,0.11950,0.14275,0.13530,0.65052,0.60004,0.61404
15,15,Hospitals,476870658866.97443,622H,0.05038,0.12534,0.19042,0.16950,Health care and social assistance,-0.17142,0.15281,0.07664,0.10861,0.24432,0.21228,0.04439,0.06846,0.06073,corporate,0.00482,0.01673,0.01289,0.09477,0.11884,0.11111,0.54272,0.47799,0.49594
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.12503,0.18968,0.16890,Health care and social assistance,-0.17349,0.15048,0.07432,0.10704,0.24224,0.21030,0.04431,0.06827,0.06058,corporate,0.00474,0.01654,0.01274,0.09338,0.11734,0.10965,0.57605,0.50939,0.52788
17,17,Social assistance,32821172821.90539,6240,0.05176,0.12490,0.18906,0.16846,Health care and social assistance,-0.17436,0.14852,0.07260,0.10638,0.24049,0.20883,0.04428,0.06812,0.06047,corporate,0.00471,0.01638,0.01263,0.09604,0.11988,0.11223,0.56209,0.50631,0.52178
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.11244,0.16950,0.15122,Information,-0.26444,0.08177,0.00047,0.03783,0.18095,0.14730,0.04112,0.06316,0.05611,corporate,0.00156,0.01143,0.00826,0.18154,0.20358,0.19652,0.75755,0.73740,0.74299
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.10380,0.15630,0.13950,Information,-0.33549,0.03047,-0.05536,-0.01623,0.13520,0.09967,0.03894,0.05982,0.05314,corporate,-0.00063,0.00809,0.00530,0.14127,0.16215,0.15547,0.90643,0.90171,0.90302
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.10392,0.15661,0.13974,Information,-0.33446,0.03173,-0.05415,-0.01545,0.13632,0.10070,0.03897,0.05990,0.05320,corporate,-0.00060,0.00817,0.00536,0.10931,0.13025,0.12354,0.91292,0.90465,0.90694
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.10594,0.15978,0.14254,Information,-0.31714,0.04455,-0.04029,-0.00227,0.14775,0.11252,0.03948,0.06070,0.05391,corporate,-0.00009,0.00897,0.00607,0.24964,0.27086,0.26406,0.88144,0.86742,0.87131
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12544,0.25580,0.22505,0.04524,0.06952,0.06174,corporate,0.00568,0.01778,0.01389,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.12397,0.18618,0.16625,Manufacturing,-0.18066,0.13931,0.06396,0.10158,0.23228,0.20146,0.04404,0.06739,0.05991,corporate,0.00447,0.01565,0.01207,0.10467,0.12802,0.12054,0.54553,0.51851,0.52600
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.12642,0.18997,0.16959,Manufacturing,-0.16428,0.15137,0.07698,0.11405,0.24304,0.21257,0.04466,0.06835,0.06076,corporate,0.00509,0.01661,0.01291,0.10088,0.12456,0.11697,0.56036,0.51575,0.52812
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.13328,0.19968,0.17840,Manufacturing,-0.12067,0.18085,0.10967,0.14723,0.26933,0.24046,0.04640,0.07080,0.06299,corporate,0.00683,0.01907,0.01515,0.08560,0.11000,0.10219,0.37636,0.34144,0.35112
26,26,Wood products,45996624948.83839,3210,0.04991,0.12813,0.19257,0.17192,Manufacturing,-0.15311,0.15950,0.08587,0.12255,0.25028,0.22015,0.04510,0.06901,0.06135,corporate,0.00553,0.01727,0.01351,0.09501,0.11892,0.11126,0.46695,0.43399,0.44313
27,27,Paper products,129541595783.22841,3220,0.07437,0.11798,0.17737,0.15835,Manufacturing,-0.22273,0.10985,0.03161,0.06957,0.20600,0.17387,0.04253,0.06516,0.05791,corporate,0.00296,0.01342,0.01007,0.11690,0.13953,0.13228,0.66768,0.64354,0.65024
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.11734,0.17648,0.15753,Manufacturing,-0.22743,0.10674,0.02813,0.06600,0.20323,0.17089,0.04236,0.06493,0.05770,corporate,0.00280,0.01320,0.00986,0.12975,0.15231,0.14509,0.70411,0.67447,0.68269
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.12696,0.19128,0.17068,Manufacturing,-0.16069,0.15548,0.08117,0.11678,0.24670,0.21614,0.04480,0.06868,0.06103,corporate,0.00523,0.01694,0.01319,0.08728,0.11116,0.10351,0.39609,0.38096,0.38516
30,30,Chemical products,863500092522.49268,3250,0.08141,0.11219,0.16868,0.15059,Manufacturing,-0.26638,0.07873,-0.00237,0.03636,0.17824,0.14488,0.04106,0.06296,0.05595,corporate,0.00149,0.01122,0.00811,0.12247,0.14436,0.13735,0.75755,0.74391,0.74769
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.11968,0.17969,0.16047,Manufacturing,-0.21050,0.11779,0.04051,0.07888,0.21308,0.18145,0.04296,0.06574,0.05845,corporate,0.00339,0.01401,0.01061,0.11806,0.14085,0.13355,0.63110,0.60828,0.61461
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.12497,0.18821,0.16795,Manufacturing,-0.17388,0.14581,0.07064,0.10674,0.23808,0.20716,0.04430,0.06790,0.06034,corporate,0.00473,0.01617,0.01250,0.09958,0.12318,0.11562,0.48036,0.45775,0.46402
33,33,Primary metals,186378975799.56097,3310,0.06098,0.12254,0.18404,0.16434,Manufacturing,-0.19047,0.13234,0.05633,0.09412,0.22606,0.19495,0.04368,0.06685,0.05943,corporate,0.00411,0.01511,0.01159,0.10466,0.12782,0.12040,0.58554,0.55704,0.56494
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.12037,0.18076,0.16142,Manufacturing,-0.20559,0.12143,0.04444,0.08261,0.21633,0.18481,0.04313,0.06602,0.05869,corporate,0.00356,0.01428,0.01085,0.11620,0.13909,0.13176,0.62014,0.59563,0.60242
35,35,Machinery,272319888399.54382,3330,0.08052,0.11999,0.18009,0.16084,Manufacturing,-0.20828,0.11915,0.04206,0.08056,0.21429,0.18278,0.04304,0.06585,0.05854,corporate,0.00347,0.01411,0.01070,0.12356,0.14637,0.13906,0.61339,0.59327,0.59885
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.11503,0.17302,0.15444,Manufacturing,-0.24460,0.09454,0.01480,0.05293,0.19234,0.15952,0.04178,0.06406,0.05692,corporate,0.00221,0.01232,0.00908,0.19170,0.21398,0.20684,0.72574,0.70325,0.70949
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.12475,0.18721,0.16720,Manufacturing,-0.17540,0.14261,0.06770,0.10559,0.23522,0.20465,0.04424,0.06765,0.06015,corporate,0.00467,0.01591,0.01231,0.11287,0.13628,0.12878,0.51716,0.49324,0.49987
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.11835,0.17770,0.15869,Manufacturing,-0.22011,0.11097,0.03306,0.07157,0.20700,0.17510,0.04262,0.06524,0.05800,corporate,0.00305,0.01350,0.01016,0.15227,0.17489,0.16765,0.64638,0.62709,0.63244
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.12599,0.18871,0.16862,Manufacturing,-0.16714,0.14740,0.07325,0.11188,0.23949,0.20939,0.04455,0.06803,0.06051,corporate,0.00498,0.01629,0.01267,0.12189,0.14536,0.13785,0.48840,0.46819,0.47379
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.12569,0.18879,0.16857,Manufacturing,-0.16908,0.14766,0.07304,0.11040,0.23973,0.20921,0.04448,0.06805,0.06050,corporate,0.00491,0.01631,0.01266,0.10937,0.13293,0.12539,0.52685,0.49450,0.50347
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.12055,0.18094,0.16160,Manufacturing,-0.20437,0.12201,0.04518,0.08354,0.21685,0.18544,0.04318,0.06606,0.05873,corporate,0.00361,0.01433,0.01089,0.12695,0.14983,0.14250,0.60160,0.58116,0.58683
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.10222,0.15395,0.13739,Mining,-0.34941,0.02072,-0.06607,-0.02682,0.12649,0.09053,0.03854,0.05923,0.05260,corporate,-0.00103,0.00749,0.00476,0.11190,0.13259,0.12597,0.94869,0.94293,0.94452
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.11392,0.17161,0.15314,Mining,-0.25305,0.08947,0.00904,0.04650,0.18782,0.15461,0.04150,0.06370,0.05659,corporate,0.00193,0.01196,0.00875,0.09681,0.11901,0.11191,0.70500,0.69076,0.69471
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.10430,0.15706,0.14017,Mining,-0.33120,0.03357,-0.05199,-0.01297,0.13796,0.10254,0.03906,0.06001,0.05331,corporate,-0.00051,0.00828,0.00547,0.13494,0.15589,0.14918,0.90111,0.89488,0.89661
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10458,0.24045,0.20836,0.04419,0.06811,0.06043,corporate,0.00462,0.01638,0.01259,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
46,46,Legal services,20028299848.35870,5411,0.10067,0.12207,0.18445,0.16443,"Professional, scientific, and technical services",-0.19371,0.13366,0.05668,0.09165,0.22724,0.19525,0.04356,0.06695,0.05945,corporate,0.00399,0.01521,0.01161,0.14423,0.16762,0.16012,0.62964,0.57928,0.59325
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.11129,0.16774,0.14965,"Professional, scientific, and technical services",-0.27350,0.07523,-0.00667,0.03094,0.17512,0.14121,0.04083,0.06272,0.05571,corporate,0.00126,0.01098,0.00787,0.18791,0.20980,0.20279,0.79378,0.77159,0.77774
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.11472,0.17305,0.15435,"Professional, scientific, and technical services",-0.24698,0.09465,0.01438,0.05112,0.19244,0.15916,0.04170,0.06406,0.05690,corporate,0.00213,0.01233,0.00906,0.24191,0.26427,0.25711,0.74157,0.71025,0.71893
49,49,Real estate,2545926858991.70166,5310,0.00522,0.13635,0.20688,0.18427,Real estate and rental and leasing,-0.10225,0.20140,0.13019,0.16125,0.28766,0.25796,0.04718,0.07263,0.06447,corporate,0.00761,0.02089,0.01663,0.05239,0.07784,0.06969,0.11545,0.09598,0.10150
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.10322,0.15554,0.13879,Real estate and rental and leasing,-0.34056,0.02734,-0.05892,-0.02009,0.13240,0.09664,0.03879,0.05963,0.05296,corporate,-0.00078,0.00789,0.00512,0.17492,0.19576,0.18909,0.91543,0.91066,0.91198
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.13361,0.20120,0.17953,Retail trade,-0.11867,0.18527,0.11368,0.14876,0.27327,0.24388,0.04648,0.07119,0.06327,corporate,0.00691,0.01945,0.01543,0.08291,0.10762,0.09970,0.33693,0.29760,0.30851
52,52,Air transportation,190656778827.51108,4810,0.07385,0.10830,0.16339,0.14574,Transportation and warehousing,-0.29752,0.05872,-0.02489,0.01266,0.16040,0.12567,0.04008,0.06162,0.05472,corporate,0.00051,0.00988,0.00688,0.11393,0.13547,0.12857,0.85021,0.82922,0.83504
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.10054,0.15146,0.13517,Transportation and warehousing,-0.36443,0.01021,-0.07758,-0.03826,0.11713,0.08071,0.03811,0.05860,0.05204,corporate,-0.00146,0.00686,0.00420,0.06855,0.08904,0.08248,0.96257,0.96231,0.96238
54,54,Water transportation,36714023795.72885,4830,0.06970,0.10622,0.16013,0.14286,Transportation and warehousing,-0.31484,0.04595,-0.03869,-0.00052,0.14900,0.11389,0.03955,0.06079,0.05399,corporate,-0.00002,0.00906,0.00615,0.10925,0.13049,0.12369,0.87537,0.86206,0.86575
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.10941,0.16491,0.14714,Transportation and warehousing,-0.28847,0.06454,-0.01830,0.01954,0.16559,0.13129,0.04036,0.06200,0.05507,corporate,0.00079,0.01027,0.00723,0.16936,0.19101,0.18408,0.80572,0.79205,0.79584
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.11872,0.17938,0.15991,Transportation and warehousing,-0.21742,0.11674,0.03820,0.07361,0.21214,0.17948,0.04271,0.06567,0.05831,corporate,0.00314,0.01393,0.01047,0.12299,0.14594,0.13858,0.68421,0.63988,0.65217
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.10223,0.15405,0.13745,Transportation and warehousing,-0.34929,0.02113,-0.06572,-0.02674,0.12686,0.09083,0.03854,0.05925,0.05262,corporate,-0.00103,0.00752,0.00478,0.09237,0.11308,0.10645,0.94970,0.94237,0.94441
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.10937,0.16499,0.14717,Transportation and warehousing,-0.28883,0.06487,-0.01812,0.01927,0.16588,0.13144,0.04035,0.06202,0.05508,corporate,0.00078,0.01029,0.00724,0.10401,0.12569,0.11875,0.80805,0.79138,0.79600
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.12891,0.19513,0.17386,Transportation and warehousing,-0.14809,0.16729,0.09311,0.12637,0.25723,0.22633,0.04529,0.06965,0.06184,corporate,0.00572,0.01792,0.01400,0.08885,0.11321,0.10539,0.48545,0.42500,0.44176
60,60,Utilities,2043224620805.23413,2200,0.04186,0.10063,0.15157,0.13527,Utilities,-0.36362,0.01066,-0.07707,-0.03764,0.11753,0.08115,0.03813,0.05863,0.05207,corporate,-0.00144,0.00689,0.00423,0.08000,0.10049,0.09393,0.96767,0.96596,0.96644
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.13148,0.19695,0.17598,Wholesale trade,-0.13179,0.17276,0.10093,0.13877,0.26212,0.23300,0.04594,0.07011,0.06238,corporate,0.00638,0.01838,0.01453,0.10017,0.12434,0.11660,0.34860,0.32912,0.33452
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21610,0.19755,0.20290,Accommodation and food services,0.26361,0.18938,0.20655,0.26361,0.18938,0.20655,0.04733,0.06382,0.05903,non-corporate,0.01248,0.01209,0.01219,0.07433,0.09082,0.08603,0.31425,0.27736,0.28705
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.20567,0.18358,0.18996,Accommodation and food services,0.22058,0.14239,0.16047,0.22058,0.14239,0.16047,0.04472,0.06032,0.05579,non-corporate,0.00986,0.00859,0.00895,0.10318,0.11879,0.11425,0.54545,0.51280,0.52138
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.19399,0.16798,0.17551,Administrative and waste management services,0.16601,0.08299,0.10221,0.16601,0.08299,0.10221,0.04179,0.05642,0.05217,non-corporate,0.00694,0.00468,0.00533,0.18908,0.20371,0.19946,0.74909,0.73090,0.73568
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.19002,0.16263,0.17057,Administrative and waste management services,0.14572,0.06070,0.08041,0.14572,0.06070,0.08041,0.04080,0.05508,0.05094,non-corporate,0.00594,0.00334,0.00410,0.09097,0.10525,0.10111,0.80217,0.79285,0.79530
66,66,Farms,695254770987.64185,110C,0.03338,0.20324,0.17987,0.18665,"Agriculture, forestry, fishing, and hunting",0.20985,0.12895,0.14778,0.20985,0.12895,0.14778,0.04411,0.05939,0.05496,non-corporate,0.00926,0.00766,0.00812,0.07749,0.09277,0.08834,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21194,0.19227,0.19797,"Agriculture, forestry, fishing, and hunting",0.24703,0.17224,0.18960,0.24703,0.17224,0.18960,0.04629,0.06250,0.05780,non-corporate,0.01143,0.01077,0.01096,0.06767,0.08388,0.07918,0.19493,0.19186,0.19267
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.19250,0.16612,0.17375,"Arts, entertainment, and recreation",0.15852,0.07533,0.09458,0.15852,0.07533,0.09458,0.04142,0.05595,0.05173,non-corporate,0.00657,0.00421,0.00489,0.11797,0.13250,0.12828,0.76943,0.75199,0.75657
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.19628,0.17106,0.17837,"Arts, entertainment, and recreation",0.17733,0.09536,0.11437,0.17733,0.09536,0.11437,0.04237,0.05719,0.05289,non-corporate,0.00751,0.00545,0.00605,0.08318,0.09801,0.09371,0.65109,0.64031,0.64314
70,70,Construction,416883328410.43872,2300,0.05302,0.20546,0.18332,0.18974,Construction,0.21968,0.14145,0.15961,0.21968,0.14145,0.15961,0.04466,0.06026,0.05574,non-corporate,0.00981,0.00852,0.00890,0.09769,0.11328,0.10876,0.39134,0.38569,0.38717
71,71,Educational services,223504007264.40912,6100,0.04403,0.20831,0.18792,0.19378,Educational services,0.23196,0.15754,0.17461,0.23196,0.15754,0.17461,0.04538,0.06141,0.05675,non-corporate,0.01053,0.00967,0.00991,0.08941,0.10544,0.10078,0.50877,0.45620,0.47001
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.19977,0.17563,0.18261,Finance and insurance,0.19395,0.11309,0.13180,0.19395,0.11309,0.13180,0.04324,0.05833,0.05395,non-corporate,0.00839,0.00660,0.00711,0.14758,0.16268,0.15830,0.65391,0.62831,0.63504
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21338,0.19396,0.19958,Finance and insurance,0.25284,0.17779,0.19519,0.25284,0.17779,0.19519,0.04665,0.06292,0.05820,non-corporate,0.01179,0.01119,0.01136,0.08747,0.10374,0.09902,0.26447,0.24589,0.25077
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20529,0.18313,0.18953,Finance and insurance,0.21893,0.14077,0.15883,0.21893,0.14077,0.15883,0.04462,0.06021,0.05568,non-corporate,0.00977,0.00848,0.00884,0.15229,0.16788,0.16336,0.56552,0.53021,0.53948
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21694,0.19893,0.20412,Finance and insurance,0.26686,0.19375,0.21063,0.26686,0.19375,0.21063,0.04754,0.06417,0.05934,non-corporate,0.01269,0.01243,0.01250,0.06664,0.08327,0.07844,0.28900,0.24793,0.25872
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20104,0.17762,0.18438,Health care and social assistance,0.19982,0.12060,0.13888,0.19982,0.12060,0.13888,0.04356,0.05883,0.05439,non-corporate,0.00870,0.00709,0.00755,0.12021,0.13548,0.13105,0.65165,0.61626,0.62556
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20564,0.18424,0.19040,Health care and social assistance,0.22043,0.14473,0.16212,0.22043,0.14473,0.16212,0.04471,0.06049,0.05590,non-corporate,0.00985,0.00875,0.00906,0.09551,0.11129,0.10670,0.54500,0.49945,0.51141
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20544,0.18380,0.19004,Health care and social assistance,0.21956,0.14317,0.16074,0.21956,0.14317,0.16074,0.04466,0.06038,0.05581,non-corporate,0.00980,0.00864,0.00897,0.09373,0.10945,0.10488,0.57371,0.52720,0.53942
79,79,Social assistance,33500693280.57160,6240,0.04961,0.20582,0.18409,0.19036,Health care and social assistance,0.22122,0.14417,0.16194,0.22122,0.14417,0.16194,0.04475,0.06045,0.05589,non-corporate,0.00990,0.00872,0.00905,0.09437,0.11006,0.10550,0.53688,0.49957,0.50937
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.19596,0.17049,0.17787,Information,0.17576,0.09308,0.11226,0.17576,0.09308,0.11226,0.04228,0.05705,0.05276,non-corporate,0.00743,0.00531,0.00592,0.16839,0.18315,0.17886,0.67972,0.66709,0.67041
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.18541,0.15634,0.16477,Information,0.12085,0.03300,0.05340,0.12085,0.03300,0.05340,0.03964,0.05350,0.04948,non-corporate,0.00479,0.00177,0.00264,0.14028,0.15414,0.15012,0.89127,0.88803,0.88888
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.18575,0.15686,0.16523,Information,0.12269,0.03537,0.05564,0.12269,0.03537,0.05564,0.03973,0.05363,0.04960,non-corporate,0.00487,0.00190,0.00276,0.10844,0.12234,0.11831,0.89142,0.88578,0.88726
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.18830,0.16037,0.16846,Information,0.13658,0.05092,0.07078,0.13658,0.05092,0.07078,0.04037,0.05451,0.05041,non-corporate,0.00551,0.00278,0.00357,0.24097,0.25512,0.25101,0.84091,0.83157,0.83402
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.20893,0.18804,0.19407,Management of companies and enterprises,0.23456,0.15796,0.17566,0.23456,0.15796,0.17566,0.04553,0.06144,0.05682,non-corporate,0.01068,0.00971,0.00998,0.12237,0.13828,0.13366,0.47094,0.43559,0.44488
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.20641,0.18383,0.19037,Manufacturing,0.22380,0.14326,0.16199,0.22380,0.14326,0.16199,0.04490,0.06039,0.05589,non-corporate,0.01005,0.00865,0.00905,0.09969,0.11518,0.11068,0.49216,0.47511,0.47959
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.20780,0.18578,0.19215,Manufacturing,0.22978,0.15014,0.16862,0.22978,0.15014,0.16862,0.04525,0.06087,0.05634,non-corporate,0.01040,0.00914,0.00950,0.09832,0.11395,0.10941,0.52755,0.49816,0.50588
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21371,0.19330,0.19920,Manufacturing,0.25415,0.17563,0.19390,0.25415,0.17563,0.19390,0.04673,0.06276,0.05811,non-corporate,0.01188,0.01102,0.01127,0.08508,0.10111,0.09646,0.36708,0.34323,0.34949
88,88,Wood products,13100141973.28175,3210,0.04885,0.20882,0.18720,0.19346,Manufacturing,0.23411,0.15509,0.17344,0.23411,0.15509,0.17344,0.04551,0.06123,0.05667,non-corporate,0.01065,0.00950,0.00983,0.09436,0.11008,0.10552,0.45590,0.43339,0.43930
89,89,Paper products,18990987477.15243,3220,0.07114,0.19981,0.17522,0.18234,Manufacturing,0.19415,0.11153,0.13073,0.19415,0.11153,0.13073,0.04325,0.05823,0.05388,non-corporate,0.00840,0.00649,0.00704,0.11439,0.12937,0.12503,0.63788,0.62177,0.62600
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.19889,0.17405,0.18124,Manufacturing,0.18982,0.10706,0.12627,0.18982,0.10706,0.12627,0.04302,0.05794,0.05361,non-corporate,0.00817,0.00620,0.00677,0.12759,0.14251,0.13818,0.68048,0.66046,0.66572
