,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.12300,0.17765,0.16006,Finance and insurance,-0.30681,0.11080,0.02873,0.06212,0.21258,0.18279,0.03367,0.06523,0.05510,corporate,0.00209,0.01387,0.01007,0.14790,0.17945,0.16933,0.71724,0.66511,0.67879
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.13361,0.19796,0.17728,Finance and insurance,-0.21018,0.17580,0.09993,0.13147,0.27013,0.24270,0.03636,0.07037,0.05946,corporate,0.00478,0.01901,0.01443,0.09549,0.12950,0.11860,0.38446,0.33439,0.34752
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.12907,0.18867,0.16946,Finance and insurance,-0.24974,0.14728,0.06896,0.10308,0.24488,0.21664,0.03521,0.06802,0.05748,corporate,0.00363,0.01666,0.01245,0.14995,0.18276,0.17223,0.60457,0.53457,0.55293
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.13936,0.20855,0.18624,Finance and insurance,-0.16360,0.20604,0.13304,0.16490,0.29691,0.27055,0.03781,0.07305,0.06173,corporate,0.00624,0.02169,0.01670,0.05891,0.09415,0.08283,0.32142,0.23704,0.25918
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.12608,0.18373,0.16515,Health care and social assistance,-0.27717,0.13132,0.05092,0.08339,0.23074,0.20146,0.03445,0.06677,0.05639,corporate,0.00287,0.01541,0.01136,0.11077,0.14308,0.13271,0.65052,0.58499,0.60219
15,15,Hospitals,476870658866.97443,622H,0.05038,0.12990,0.19198,0.17192,Health care and social assistance,-0.24229,0.15767,0.07893,0.10842,0.25408,0.22503,0.03542,0.06886,0.05811,corporate,0.00384,0.01750,0.01308,0.08580,0.11923,0.10848,0.54272,0.45870,0.48074
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.12987,0.19132,0.17147,Health care and social assistance,-0.24256,0.15562,0.07710,0.10823,0.25227,0.22349,0.03541,0.06869,0.05799,corporate,0.00383,0.01733,0.01296,0.08448,0.11776,0.10706,0.57605,0.48953,0.51223
17,17,Social assistance,32821172821.90539,6240,0.05176,0.12968,0.19052,0.17089,Health care and social assistance,-0.24432,0.15310,0.07479,0.10697,0.25004,0.22155,0.03536,0.06849,0.05785,corporate,0.00378,0.01712,0.01282,0.08712,0.12025,0.10961,0.56209,0.48968,0.50868
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.11891,0.17014,0.15370,Information,-0.34819,0.08411,-0.00050,0.03242,0.18894,0.15820,0.03264,0.06333,0.05349,corporate,0.00106,0.01196,0.00846,0.17305,0.20374,0.19390,0.75755,0.73140,0.73826
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.11156,0.15656,0.14215,Information,-0.42974,0.03155,-0.05833,-0.02610,0.14240,0.10954,0.03077,0.05989,0.05057,corporate,-0.00080,0.00853,0.00554,0.13310,0.16222,0.15290,0.90643,0.90030,0.90191
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.11161,0.15684,0.14235,Information,-0.42917,0.03270,-0.05729,-0.02570,0.14341,0.11041,0.03079,0.05996,0.05062,corporate,-0.00079,0.00860,0.00559,0.10113,0.13031,0.12097,0.91292,0.90218,0.90500
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.11335,0.16014,0.14513,Information,-0.40899,0.04599,-0.04277,-0.01121,0.15518,0.12263,0.03123,0.06080,0.05132,corporate,-0.00035,0.00943,0.00629,0.24138,0.27095,0.26148,0.88144,0.86325,0.86802
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12541,0.26468,0.23702,0.03611,0.06985,0.05902,corporate,0.00453,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.12932,0.18767,0.16894,Manufacturing,-0.24748,0.14408,0.06683,0.10470,0.24205,0.21485,0.03527,0.06776,0.05735,corporate,0.00369,0.01640,0.01232,0.09590,0.12839,0.11798,0.54553,0.51045,0.51966
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.13164,0.19169,0.17239,Manufacturing,-0.22702,0.15677,0.08080,0.11938,0.25329,0.22660,0.03586,0.06878,0.05822,corporate,0.00428,0.01742,0.01319,0.09207,0.12500,0.11444,0.56036,0.50245,0.51765
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.13797,0.20209,0.18151,Manufacturing,-0.17453,0.18784,0.11585,0.15705,0.28080,0.25610,0.03746,0.07141,0.06053,corporate,0.00588,0.02005,0.01550,0.07666,0.11061,0.09973,0.37636,0.33103,0.34292
26,26,Wood products,45996624948.83839,3210,0.04991,0.13273,0.19414,0.17442,Manufacturing,-0.21769,0.16429,0.08886,0.12608,0.25994,0.23339,0.03613,0.06940,0.05874,corporate,0.00456,0.01804,0.01371,0.08605,0.11931,0.10865,0.46695,0.42417,0.43540
27,27,Paper products,129541595783.22841,3220,0.07437,0.12404,0.17847,0.16100,Manufacturing,-0.29664,0.11363,0.03294,0.06942,0.21508,0.18633,0.03393,0.06544,0.05534,corporate,0.00236,0.01407,0.01031,0.10831,0.13981,0.12972,0.66768,0.63635,0.64457
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.12354,0.17758,0.16023,Manufacturing,-0.30144,0.11055,0.02948,0.06597,0.21236,0.18342,0.03381,0.06521,0.05515,corporate,0.00223,0.01385,0.01011,0.12119,0.15259,0.14253,0.70411,0.66564,0.67573
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.13081,0.19219,0.17252,Manufacturing,-0.23433,0.15830,0.08132,0.11414,0.25464,0.22704,0.03565,0.06891,0.05826,corporate,0.00407,0.01755,0.01323,0.07812,0.11139,0.10074,0.39609,0.37645,0.38160
30,30,Chemical products,863500092522.49268,3250,0.08141,0.11900,0.16948,0.15330,Manufacturing,-0.34726,0.08169,-0.00238,0.03309,0.18680,0.15661,0.03266,0.06316,0.05339,corporate,0.00108,0.01180,0.00836,0.11407,0.14457,0.13480,0.75755,0.73985,0.74449
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.12572,0.18103,0.16329,Manufacturing,-0.28057,0.12231,0.04293,0.08095,0.22277,0.19473,0.03436,0.06608,0.05592,corporate,0.00278,0.01472,0.01089,0.10946,0.14118,0.13102,0.63110,0.60148,0.60925
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.12941,0.18922,0.17004,Manufacturing,-0.24665,0.14902,0.07131,0.10529,0.24642,0.21862,0.03529,0.06816,0.05763,corporate,0.00372,0.01680,0.01260,0.09058,0.12344,0.11291,0.48036,0.45101,0.45871
33,33,Primary metals,186378975799.56097,3310,0.06098,0.12814,0.18549,0.16709,Manufacturing,-0.25812,0.13707,0.05911,0.09707,0.23584,0.20835,0.03497,0.06721,0.05688,corporate,0.00339,0.01585,0.01185,0.09595,0.12819,0.11786,0.58554,0.54854,0.55825
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.12630,0.18213,0.16421,Manufacturing,-0.27515,0.12599,0.04693,0.08484,0.22603,0.19811,0.03451,0.06636,0.05616,corporate,0.00293,0.01500,0.01112,0.10758,0.13943,0.12923,0.62014,0.58832,0.59667
35,35,Machinery,272319888399.54382,3330,0.08052,0.12603,0.18149,0.16371,Manufacturing,-0.27764,0.12386,0.04475,0.08305,0.22414,0.19626,0.03444,0.06620,0.05603,corporate,0.00286,0.01484,0.01100,0.11496,0.14672,0.13655,0.61339,0.58728,0.59413
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.12148,0.17397,0.15713,Manufacturing,-0.32189,0.09794,0.01548,0.05130,0.20118,0.17164,0.03329,0.06430,0.05436,corporate,0.00171,0.01294,0.00933,0.18321,0.21422,0.20428,0.72574,0.69655,0.70421
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.13014,0.18886,0.17003,Manufacturing,-0.24016,0.14789,0.07127,0.10995,0.24542,0.21858,0.03548,0.06807,0.05763,corporate,0.00390,0.01670,0.01260,0.10411,0.13669,0.12626,0.51716,0.48612,0.49426
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.12451,0.17894,0.16149,Manufacturing,-0.29207,0.11522,0.03506,0.07270,0.21649,0.18812,0.03405,0.06555,0.05546,corporate,0.00248,0.01419,0.01043,0.14371,0.17521,0.16512,0.64638,0.62134,0.62791
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.13148,0.19059,0.17165,Manufacturing,-0.22846,0.15335,0.07783,0.11835,0.25025,0.22410,0.03582,0.06850,0.05804,corporate,0.00424,0.01714,0.01301,0.11315,0.14584,0.13537,0.48840,0.46216,0.46904
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.13087,0.19040,0.17129,Manufacturing,-0.23376,0.15274,0.07638,0.11454,0.24971,0.22289,0.03566,0.06846,0.05795,corporate,0.00409,0.01709,0.01292,0.10055,0.13334,0.12283,0.52685,0.48486,0.49588
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.12645,0.18232,0.16441,Manufacturing,-0.27371,0.12664,0.04775,0.08587,0.22660,0.19880,0.03454,0.06641,0.05620,corporate,0.00297,0.01505,0.01117,0.11832,0.15018,0.13998,0.60160,0.57507,0.58203
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.11020,0.15412,0.14005,Mining,-0.44596,0.02143,-0.06958,-0.03775,0.13344,0.10007,0.03043,0.05927,0.05004,corporate,-0.00115,0.00791,0.00501,0.10380,0.13264,0.12341,0.94869,0.94121,0.94317
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.12002,0.17218,0.15546,Mining,-0.33668,0.09152,0.00777,0.04068,0.19550,0.16516,0.03292,0.06384,0.05394,corporate,0.00134,0.01248,0.00891,0.08823,0.11916,0.10925,0.70500,0.68651,0.69136
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.11198,0.15734,0.14281,Mining,-0.42477,0.03471,-0.05485,-0.02254,0.14520,0.11247,0.03088,0.06009,0.05074,corporate,-0.00070,0.00872,0.00571,0.12676,0.15596,0.14661,0.90111,0.89302,0.89515
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10381,0.25008,0.22092,0.03524,0.06849,0.05780,corporate,0.00366,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
46,46,Legal services,20028299848.35870,5411,0.10067,0.12736,0.18576,0.16694,"Professional, scientific, and technical services",-0.26527,0.13794,0.05851,0.09193,0.23661,0.20785,0.03478,0.06728,0.05685,corporate,0.00320,0.01592,0.01182,0.13544,0.16795,0.15751,0.62964,0.56428,0.58143
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.11808,0.16844,0.15227,"Professional, scientific, and technical services",-0.35701,0.07783,-0.00732,0.02609,0.18338,0.15246,0.03242,0.06290,0.05313,corporate,0.00085,0.01153,0.00810,0.17951,0.20998,0.20021,0.79378,0.76498,0.77254
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.12106,0.17397,0.15696,"Professional, scientific, and technical services",-0.32611,0.09794,0.01472,0.04827,0.20119,0.17100,0.03318,0.06430,0.05432,corporate,0.00160,0.01294,0.00929,0.23339,0.26451,0.25453,0.74157,0.70092,0.71158
49,49,Real estate,2545926858991.70166,5310,0.00522,0.13733,0.20738,0.18489,Real estate and rental and leasing,-0.17968,0.20281,0.12821,0.15336,0.29405,0.26649,0.03730,0.07276,0.06139,corporate,0.00572,0.02139,0.01636,0.04252,0.07797,0.06661,0.11545,0.08993,0.09683
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.11095,0.15570,0.14137,Real estate and rental and leasing,-0.43699,0.02800,-0.06251,-0.03131,0.13925,0.10602,0.03062,0.05967,0.05037,corporate,-0.00096,0.00831,0.00534,0.16675,0.19581,0.18651,0.91543,0.90923,0.91086
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.13729,0.20304,0.18191,Retail trade,-0.17995,0.19058,0.11735,0.15316,0.28322,0.25735,0.03729,0.07166,0.06064,corporate,0.00571,0.02029,0.01560,0.07372,0.10809,0.09706,0.33693,0.28588,0.29927
52,52,Air transportation,190656778827.51108,4810,0.07385,0.11548,0.16396,0.14839,Transportation and warehousing,-0.38510,0.06092,-0.02628,0.00593,0.16840,0.13651,0.03177,0.06176,0.05215,corporate,0.00019,0.01040,0.00712,0.10562,0.13562,0.12600,0.85021,0.82297,0.83011
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.10863,0.15148,0.13777,Transportation and warehousing,-0.46502,0.01028,-0.08208,-0.05143,0.12356,0.08956,0.03003,0.05860,0.04946,corporate,-0.00154,0.00724,0.00443,0.06047,0.08904,0.07990,0.96257,0.96223,0.96232
54,54,Water transportation,36714023795.72885,4830,0.06970,0.11360,0.16051,0.14546,Transportation and warehousing,-0.40613,0.04744,-0.04107,-0.00916,0.15647,0.12406,0.03129,0.06089,0.05141,corporate,-0.00029,0.00953,0.00638,0.10099,0.13059,0.12111,0.87537,0.85809,0.86262
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.11621,0.16530,0.14956,Transportation and warehousing,-0.37712,0.06606,-0.02048,0.01166,0.17295,0.14139,0.03195,0.06210,0.05245,corporate,0.00037,0.01074,0.00742,0.16096,0.19111,0.18145,0.80572,0.78797,0.79263
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.12447,0.18053,0.16247,Transportation and warehousing,-0.29245,0.12063,0.03940,0.07243,0.22128,0.19177,0.03404,0.06596,0.05572,corporate,0.00247,0.01460,0.01068,0.11432,0.14623,0.13599,0.68421,0.62667,0.64177
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.11021,0.15424,0.14013,Transportation and warehousing,-0.44582,0.02194,-0.06915,-0.03765,0.13389,0.10043,0.03043,0.05930,0.05006,corporate,-0.00115,0.00794,0.00503,0.08426,0.11313,0.10389,0.94970,0.94019,0.94268
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.11621,0.16547,0.14966,Transportation and warehousing,-0.37708,0.06669,-0.01998,0.01169,0.17351,0.14181,0.03195,0.06214,0.05247,corporate,0.00037,0.01078,0.00744,0.09562,0.12581,0.11614,0.80805,0.78641,0.79209
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.13304,0.19672,0.17618,Transportation and warehousing,-0.21503,0.17208,0.09571,0.12799,0.26685,0.23915,0.03621,0.07006,0.05918,corporate,0.00463,0.01869,0.01415,0.07977,0.11361,0.10274,0.48545,0.40698,0.42757
60,60,Utilities,2043224620805.23413,2200,0.04186,0.10879,0.15164,0.13793,Utilities,-0.46310,0.01098,-0.08120,-0.05005,0.12419,0.09029,0.03007,0.05864,0.04950,corporate,-0.00151,0.00728,0.00447,0.07193,0.10051,0.09136,0.96767,0.96545,0.96603
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.13625,0.19921,0.17902,Wholesale trade,-0.18841,0.17946,0.10658,0.14709,0.27337,0.24829,0.03702,0.07068,0.05990,corporate,0.00545,0.01932,0.01487,0.09125,0.12491,0.11413,0.34860,0.32331,0.32995
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21475,0.19334,0.19948,Accommodation and food services,0.29588,0.18839,0.20940,0.29588,0.18839,0.20940,0.03815,0.06328,0.05598,non-corporate,0.01129,0.01192,0.01172,0.06515,0.09028,0.08298,0.31303,0.26039,0.27351
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.20639,0.17974,0.18741,Accommodation and food services,0.25531,0.14260,0.16461,0.25531,0.14260,0.16461,0.03607,0.05990,0.05298,non-corporate,0.00921,0.00854,0.00872,0.09453,0.11836,0.11144,0.54437,0.49778,0.50940
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.19652,0.16413,0.17349,Administrative and waste management services,0.20092,0.08320,0.10621,0.20092,0.08320,0.10621,0.03362,0.05602,0.04952,non-corporate,0.00675,0.00466,0.00526,0.18091,0.20331,0.19680,0.74848,0.72253,0.72900
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.19302,0.15864,0.16859,Administrative and waste management services,0.17970,0.06029,0.08369,0.17970,0.06029,0.08369,0.03275,0.05466,0.04830,non-corporate,0.00588,0.00330,0.00404,0.08292,0.10483,0.09847,0.80186,0.78857,0.79188
66,66,Farms,695254770987.64185,110C,0.03338,0.20411,0.17581,0.18402,"Agriculture, forestry, fishing, and hunting",0.24343,0.12836,0.15111,0.24343,0.12836,0.15111,0.03551,0.05893,0.05213,non-corporate,0.00864,0.00756,0.00788,0.06889,0.09231,0.08552,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.20980,0.18701,0.19361,"Agriculture, forestry, fishing, and hunting",0.27239,0.16769,0.18823,0.27239,0.16769,0.18823,0.03692,0.06171,0.05452,non-corporate,0.01006,0.01035,0.01026,0.05830,0.08309,0.07590,0.19483,0.19045,0.19154
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.19517,0.16224,0.17175,"Arts, entertainment, and recreation",0.19292,0.07542,0.09836,0.19292,0.07542,0.09836,0.03328,0.05555,0.04908,non-corporate,0.00642,0.00419,0.00483,0.10983,0.13210,0.12563,0.76885,0.74396,0.75017
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.19798,0.16682,0.17584,"Arts, entertainment, and recreation",0.20947,0.09402,0.11664,0.20947,0.09402,0.11664,0.03398,0.05669,0.05010,non-corporate,0.00712,0.00533,0.00584,0.07480,0.09751,0.09092,0.65073,0.63535,0.63918
70,70,Construction,416883328410.43872,2300,0.05302,0.20522,0.17871,0.18639,Construction,0.24926,0.13892,0.16060,0.24926,0.13892,0.16060,0.03578,0.05965,0.05272,non-corporate,0.00892,0.00829,0.00847,0.08880,0.11267,0.10575,0.39115,0.38309,0.38510
71,71,Educational services,223504007264.40912,6100,0.04403,0.20864,0.18439,0.19130,Educational services,0.26668,0.15882,0.17960,0.26668,0.15882,0.17960,0.03663,0.06106,0.05395,non-corporate,0.00977,0.00970,0.00969,0.08066,0.10509,0.09797,0.50703,0.43201,0.45071
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.20158,0.17192,0.18048,Finance and insurance,0.22980,0.11383,0.13651,0.22980,0.11383,0.13651,0.03488,0.05796,0.05125,non-corporate,0.00801,0.00660,0.00700,0.13922,0.16231,0.15560,0.65306,0.61654,0.62564
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21198,0.18943,0.19593,Finance and insurance,0.28292,0.17574,0.19675,0.28292,0.17574,0.19675,0.03746,0.06231,0.05510,non-corporate,0.01060,0.01095,0.01084,0.07828,0.10313,0.09592,0.26386,0.23734,0.24395
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20613,0.17935,0.18705,Finance and insurance,0.25400,0.14121,0.16321,0.25400,0.14121,0.16321,0.03601,0.05981,0.05289,non-corporate,0.00915,0.00844,0.00863,0.14368,0.16748,0.16056,0.56435,0.51396,0.52652
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21539,0.19477,0.20067,Finance and insurance,0.29881,0.19293,0.21355,0.29881,0.19293,0.21355,0.03831,0.06364,0.05627,non-corporate,0.01145,0.01228,0.01202,0.05742,0.08274,0.07538,0.28764,0.22903,0.24364
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20262,0.17397,0.18220,Health care and social assistance,0.23544,0.12154,0.14369,0.23544,0.12154,0.14369,0.03514,0.05847,0.05168,non-corporate,0.00827,0.00711,0.00743,0.11179,0.13512,0.12834,0.65048,0.59998,0.61257
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20629,0.18061,0.18795,Health care and social assistance,0.25481,0.14567,0.16674,0.25481,0.14567,0.16674,0.03605,0.06012,0.05311,non-corporate,0.00919,0.00876,0.00886,0.08685,0.11092,0.10391,0.54349,0.47849,0.49469
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20631,0.18026,0.18771,Health care and social assistance,0.25492,0.14443,0.16580,0.25492,0.14443,0.16580,0.03605,0.06003,0.05305,non-corporate,0.00919,0.00867,0.00880,0.08512,0.10910,0.10212,0.57217,0.50580,0.52234
79,79,Social assistance,33500693280.57160,6240,0.04961,0.20642,0.18028,0.18778,Health care and social assistance,0.25547,0.14450,0.16607,0.25547,0.14450,0.16607,0.03608,0.06004,0.05307,non-corporate,0.00922,0.00868,0.00881,0.08569,0.10965,0.10268,0.53564,0.48240,0.49568
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.19804,0.16650,0.17562,Information,0.20982,0.09271,0.11568,0.20982,0.09271,0.11568,0.03400,0.05661,0.05005,non-corporate,0.00713,0.00525,0.00579,0.16010,0.18271,0.17615,0.67930,0.66128,0.66577
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.18934,0.15249,0.16317,Information,0.15616,0.03323,0.05738,0.15616,0.03323,0.05738,0.03183,0.05313,0.04695,non-corporate,0.00497,0.00177,0.00269,0.13247,0.15376,0.14759,0.89116,0.88654,0.88770
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.18955,0.15297,0.16356,Information,0.15753,0.03539,0.05934,0.15753,0.03539,0.05934,0.03189,0.05325,0.04705,non-corporate,0.00502,0.00188,0.00279,0.10060,0.12196,0.11576,0.89123,0.88319,0.88519
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.19160,0.15642,0.16660,Information,0.17078,0.05069,0.07420,0.17078,0.05069,0.07420,0.03240,0.05410,0.04780,non-corporate,0.00553,0.00274,0.00355,0.23300,0.25471,0.24841,0.84060,0.82728,0.83060
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.20899,0.18411,0.19126,Management of companies and enterprises,0.26843,0.15786,0.17943,0.26843,0.15786,0.17943,0.03672,0.06099,0.05393,non-corporate,0.00986,0.00963,0.00968,0.11356,0.13783,0.13077,0.46977,0.41933,0.43190
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.20761,0.18034,0.18823,Manufacturing,0.26152,0.14473,0.16780,0.26152,0.14473,0.16780,0.03638,0.06005,0.05318,non-corporate,0.00951,0.00869,0.00892,0.09117,0.11484,0.10797,0.49159,0.46727,0.47334
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.20891,0.18237,0.19003,Manufacturing,0.26803,0.15186,0.17474,0.26803,0.15186,0.17474,0.03670,0.06056,0.05363,non-corporate,0.00984,0.00920,0.00937,0.08977,0.11363,0.10670,0.52658,0.48464,0.49509
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21427,0.19020,0.19714,Manufacturing,0.29367,0.17826,0.20111,0.29367,0.17826,0.20111,0.03803,0.06250,0.05540,non-corporate,0.01117,0.01114,0.01114,0.07639,0.10086,0.09375,0.36629,0.33226,0.34074
88,88,Wood products,13100141973.28175,3210,0.04885,0.20942,0.18354,0.19101,Manufacturing,0.27053,0.15591,0.17850,0.27053,0.15591,0.17850,0.03683,0.06085,0.05387,non-corporate,0.00996,0.00949,0.00962,0.08568,0.10970,0.10273,0.45516,0.42304,0.43104
89,89,Paper products,18990987477.15243,3220,0.07114,0.20189,0.17162,0.18037,Manufacturing,0.23147,0.11268,0.13609,0.23147,0.11268,0.13609,0.03495,0.05788,0.05123,non-corporate,0.00809,0.00652,0.00697,0.10610,0.12903,0.12237,0.63735,0.61436,0.62009
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20113,0.17047,0.17933,Manufacturing,0.22731,0.10827,0.13169,0.22731,0.10827,0.13169,0.03477,0.05760,0.05097,non-corporate,0.00790,0.00624,0.00671,0.11934,0.14217,0.13554,0.67981,0.65125,0.65837
