,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.13081,0.19219,0.17252,Manufacturing,-0.23433,0.15830,0.08132,0.11401,0.25468,0.22705,0.03565,0.06891,0.05826,corporate,0.00406,0.01755,0.01323,0.07812,0.11139,0.10074,0.39609,0.37645,0.38160
30,30,Chemical products,863500092522.49268,3250,0.08141,0.11900,0.16948,0.15330,Manufacturing,-0.34726,0.08169,-0.00238,0.03295,0.18684,0.15662,0.03266,0.06316,0.05339,corporate,0.00108,0.01180,0.00836,0.11407,0.14457,0.13480,0.75755,0.73985,0.74449
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.12572,0.18103,0.16329,Manufacturing,-0.28057,0.12231,0.04293,0.08082,0.22281,0.19475,0.03436,0.06608,0.05592,corporate,0.00278,0.01472,0.01089,0.10946,0.14118,0.13102,0.63110,0.60148,0.60925
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.12941,0.18922,0.17004,Manufacturing,-0.24665,0.14902,0.07131,0.10517,0.24647,0.21863,0.03529,0.06816,0.05763,corporate,0.00371,0.01680,0.01260,0.09058,0.12344,0.11291,0.48036,0.45101,0.45871
33,33,Primary metals,186378975799.56097,3310,0.06098,0.12814,0.18549,0.16709,Manufacturing,-0.25812,0.13707,0.05911,0.09694,0.23589,0.20836,0.03497,0.06721,0.05688,corporate,0.00339,0.01585,0.01185,0.09595,0.12819,0.11786,0.58554,0.54854,0.55825
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.12630,0.18213,0.16421,Manufacturing,-0.27515,0.12599,0.04693,0.08471,0.22608,0.19812,0.03451,0.06636,0.05616,corporate,0.00292,0.01500,0.01113,0.10758,0.13943,0.12923,0.62014,0.58832,0.59667
35,35,Machinery,272319888399.54382,3330,0.08052,0.12603,0.18149,0.16371,Manufacturing,-0.27764,0.12386,0.04475,0.08292,0.22419,0.19628,0.03444,0.06620,0.05603,corporate,0.00286,0.01484,0.01100,0.11496,0.14672,0.13655,0.61339,0.58728,0.59413
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.12148,0.17397,0.15713,Manufacturing,-0.32189,0.09794,0.01548,0.05116,0.20123,0.17166,0.03329,0.06430,0.05436,corporate,0.00170,0.01294,0.00933,0.18321,0.21422,0.20428,0.72574,0.69655,0.70421
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.13014,0.18886,0.17003,Manufacturing,-0.24016,0.14789,0.07127,0.10983,0.24546,0.21859,0.03548,0.06807,0.05763,corporate,0.00390,0.01671,0.01260,0.10411,0.13669,0.12626,0.51716,0.48612,0.49426
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.12451,0.17894,0.16149,Manufacturing,-0.29207,0.11522,0.03506,0.07257,0.21654,0.18813,0.03405,0.06555,0.05546,corporate,0.00247,0.01419,0.01043,0.14371,0.17521,0.16512,0.64638,0.62134,0.62791
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.13148,0.19059,0.17165,Manufacturing,-0.22846,0.15335,0.07783,0.11823,0.25030,0.22411,0.03582,0.06850,0.05804,corporate,0.00423,0.01715,0.01301,0.11315,0.14584,0.13537,0.48840,0.46216,0.46904
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.13087,0.19040,0.17129,Manufacturing,-0.23376,0.15274,0.07638,0.11442,0.24976,0.22290,0.03566,0.06846,0.05795,corporate,0.00408,0.01710,0.01292,0.10055,0.13334,0.12283,0.52685,0.48486,0.49588
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.12645,0.18232,0.16441,Manufacturing,-0.27371,0.12664,0.04775,0.08575,0.22665,0.19881,0.03454,0.06641,0.05620,corporate,0.00296,0.01505,0.01117,0.11832,0.15018,0.13998,0.60160,0.57507,0.58203
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.11020,0.15412,0.14005,Mining,-0.44596,0.02143,-0.06958,-0.03789,0.13349,0.10008,0.03043,0.05927,0.05004,corporate,-0.00115,0.00791,0.00501,0.10380,0.13264,0.12341,0.94869,0.94121,0.94317
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.12002,0.17218,0.15546,Mining,-0.33668,0.09152,0.00777,0.04054,0.19555,0.16517,0.03292,0.06384,0.05394,corporate,0.00133,0.01248,0.00891,0.08823,0.11916,0.10925,0.70500,0.68651,0.69136
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.11198,0.15734,0.14281,Mining,-0.42477,0.03471,-0.05485,-0.02268,0.14525,0.11248,0.03088,0.06009,0.05074,corporate,-0.00070,0.00873,0.00571,0.12676,0.15596,0.14661,0.90111,0.89302,0.89515
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10368,0.25013,0.22093,0.03524,0.06849,0.05780,corporate,0.00365,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
46,46,Legal services,20028299848.35870,5411,0.10067,0.12736,0.18576,0.16694,"Professional, scientific, and technical services",-0.26527,0.13794,0.05851,0.09181,0.23666,0.20786,0.03478,0.06728,0.05685,corporate,0.00319,0.01592,0.01182,0.13544,0.16795,0.15751,0.62964,0.56428,0.58143
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.11808,0.16844,0.15227,"Professional, scientific, and technical services",-0.35701,0.07783,-0.00732,0.02596,0.18343,0.15247,0.03242,0.06290,0.05313,corporate,0.00084,0.01154,0.00810,0.17951,0.20998,0.20021,0.79378,0.76498,0.77254
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.12106,0.17397,0.15696,"Professional, scientific, and technical services",-0.32611,0.09794,0.01472,0.04813,0.20124,0.17101,0.03318,0.06430,0.05432,corporate,0.00160,0.01294,0.00929,0.23339,0.26451,0.25453,0.74157,0.70092,0.71158
49,49,Real estate,2545926858991.70166,5310,0.00522,0.13733,0.20738,0.18489,Real estate and rental and leasing,-0.17968,0.20281,0.12821,0.15324,0.29409,0.26650,0.03730,0.07276,0.06139,corporate,0.00572,0.02140,0.01636,0.04252,0.07797,0.06661,0.11545,0.08993,0.09683
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.11095,0.15570,0.14137,Real estate and rental and leasing,-0.43699,0.02800,-0.06251,-0.03146,0.13930,0.10604,0.03062,0.05967,0.05037,corporate,-0.00096,0.00831,0.00534,0.16675,0.19581,0.18651,0.91543,0.90923,0.91086
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.13729,0.20304,0.18191,Retail trade,-0.17995,0.19058,0.11735,0.15304,0.28327,0.25737,0.03729,0.07166,0.06064,corporate,0.00571,0.02030,0.01561,0.07372,0.10809,0.09706,0.33693,0.28588,0.29927
52,52,Air transportation,190656778827.51108,4810,0.07385,0.11548,0.16396,0.14839,Transportation and warehousing,-0.38510,0.06092,-0.02628,0.00579,0.16845,0.13652,0.03177,0.06176,0.05215,corporate,0.00018,0.01040,0.00712,0.10562,0.13562,0.12600,0.85021,0.82297,0.83011
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.10863,0.15148,0.13777,Transportation and warehousing,-0.46502,0.01028,-0.08208,-0.05158,0.12361,0.08957,0.03003,0.05860,0.04946,corporate,-0.00155,0.00724,0.00443,0.06047,0.08904,0.07990,0.96257,0.96223,0.96232
54,54,Water transportation,36714023795.72885,4830,0.06970,0.11360,0.16051,0.14546,Transportation and warehousing,-0.40613,0.04744,-0.04107,-0.00931,0.15652,0.12408,0.03129,0.06089,0.05141,corporate,-0.00029,0.00953,0.00638,0.10099,0.13059,0.12111,0.87537,0.85809,0.86262
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.11621,0.16530,0.14956,Transportation and warehousing,-0.37712,0.06606,-0.02048,0.01152,0.17300,0.14140,0.03195,0.06210,0.05245,corporate,0.00037,0.01074,0.00742,0.16096,0.19111,0.18145,0.80572,0.78797,0.79263
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.12447,0.18053,0.16247,Transportation and warehousing,-0.29245,0.12063,0.03940,0.07229,0.22133,0.19178,0.03404,0.06596,0.05572,corporate,0.00246,0.01460,0.01068,0.11432,0.14623,0.13599,0.68421,0.62667,0.64177
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.11021,0.15424,0.14013,Transportation and warehousing,-0.44582,0.02194,-0.06915,-0.03779,0.13394,0.10045,0.03043,0.05930,0.05006,corporate,-0.00115,0.00794,0.00503,0.08426,0.11313,0.10389,0.94970,0.94019,0.94268
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.11621,0.16547,0.14966,Transportation and warehousing,-0.37708,0.06669,-0.01998,0.01155,0.17356,0.14182,0.03195,0.06214,0.05247,corporate,0.00037,0.01079,0.00744,0.09562,0.12581,0.11614,0.80805,0.78641,0.79209
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.13304,0.19672,0.17618,Transportation and warehousing,-0.21503,0.17208,0.09571,0.12786,0.26689,0.23916,0.03621,0.07006,0.05918,corporate,0.00463,0.01870,0.01415,0.07977,0.11361,0.10274,0.48545,0.40698,0.42757
60,60,Utilities,2043224620805.23413,2200,0.04186,0.10879,0.15164,0.13793,Utilities,-0.46310,0.01098,-0.08120,-0.05020,0.12424,0.09031,0.03007,0.05864,0.04950,corporate,-0.00151,0.00729,0.00447,0.07193,0.10051,0.09136,0.96767,0.96545,0.96603
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.13625,0.19921,0.17902,Wholesale trade,-0.18841,0.17946,0.10658,0.14697,0.27342,0.24831,0.03702,0.07068,0.05990,corporate,0.00544,0.01933,0.01487,0.09125,0.12491,0.11413,0.34860,0.32331,0.32995
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21841,0.19879,0.20441,Accommodation and food services,0.29211,0.19376,0.21276,0.29211,0.19376,0.21276,0.03796,0.06370,0.05622,non-corporate,0.01109,0.01234,0.01196,0.06496,0.09070,0.08322,0.31420,0.26040,0.27377
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.20991,0.18481,0.19202,Accommodation and food services,0.25007,0.14689,0.16681,0.25007,0.14689,0.16681,0.03583,0.06020,0.05312,non-corporate,0.00896,0.00884,0.00886,0.09429,0.11866,0.11158,0.54541,0.49779,0.50963
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.19986,0.16876,0.17774,Administrative and waste management services,0.19344,0.08588,0.10668,0.19344,0.08588,0.10668,0.03331,0.05618,0.04954,non-corporate,0.00644,0.00483,0.00529,0.18060,0.20347,0.19683,0.74906,0.72254,0.72913
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.19630,0.16312,0.17272,Administrative and waste management services,0.17126,0.06229,0.08342,0.17126,0.06229,0.08342,0.03242,0.05477,0.04828,non-corporate,0.00555,0.00341,0.00403,0.08259,0.10494,0.09846,0.80215,0.78857,0.79195
66,66,Farms,695254770987.64185,110C,0.03338,0.20759,0.18077,0.18855,"Agriculture, forestry, fishing, and hunting",0.23772,0.13229,0.15294,0.23772,0.13229,0.15294,0.03525,0.05919,0.05225,non-corporate,0.00838,0.00783,0.00799,0.06863,0.09257,0.08563,0.44654,0.44654,0.44654
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21333,0.19228,0.19838,"Agriculture, forestry, fishing, and hunting",0.26760,0.17259,0.19104,0.26760,0.17259,0.19104,0.03669,0.06207,0.05471,non-corporate,0.00982,0.01071,0.01045,0.05807,0.08345,0.07609,0.19493,0.19045,0.19156
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.19849,0.16682,0.17596,"Arts, entertainment, and recreation",0.18506,0.07788,0.09857,0.18506,0.07788,0.09857,0.03297,0.05570,0.04910,non-corporate,0.00610,0.00434,0.00484,0.10952,0.13225,0.12565,0.76941,0.74397,0.75029
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.20134,0.17153,0.18015,"Arts, entertainment, and recreation",0.20230,0.09702,0.11743,0.20230,0.09702,0.11743,0.03368,0.05688,0.05015,non-corporate,0.00681,0.00552,0.00589,0.07450,0.09770,0.09096,0.65107,0.63535,0.63926
70,70,Construction,416883328410.43872,2300,0.05302,0.20870,0.18375,0.19098,Construction,0.24368,0.14312,0.16268,0.24368,0.14312,0.16268,0.03553,0.05994,0.05286,non-corporate,0.00866,0.00858,0.00860,0.08855,0.11296,0.10588,0.39133,0.38309,0.38514
71,71,Educational services,223504007264.40912,6100,0.04403,0.21218,0.18959,0.19601,Educational services,0.26180,0.16351,0.18219,0.26180,0.16351,0.18219,0.03640,0.06140,0.05412,non-corporate,0.00953,0.01004,0.00986,0.08043,0.10543,0.09814,0.50870,0.43202,0.45108
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.20502,0.17677,0.18491,Finance and insurance,0.22356,0.11738,0.13791,0.22356,0.11738,0.13791,0.03461,0.05819,0.05134,non-corporate,0.00774,0.00683,0.00708,0.13895,0.16253,0.15568,0.65388,0.61654,0.62582
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21557,0.19477,0.20077,Finance and insurance,0.27862,0.18083,0.19979,0.27862,0.18083,0.19979,0.03725,0.06270,0.05531,non-corporate,0.01038,0.01134,0.01105,0.07807,0.10352,0.09613,0.26445,0.23734,0.24408
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20965,0.18441,0.19166,Finance and insurance,0.24871,0.14547,0.16537,0.24871,0.14547,0.16537,0.03576,0.06010,0.05303,non-corporate,0.00890,0.00874,0.00877,0.14344,0.16777,0.16070,0.56547,0.51397,0.52677
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21905,0.20026,0.20562,Finance and insurance,0.29511,0.19839,0.21700,0.29511,0.19839,0.21700,0.03812,0.06407,0.05652,non-corporate,0.01125,0.01271,0.01227,0.05722,0.08317,0.07563,0.28895,0.22904,0.24393
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20607,0.17887,0.18668,Health care and social assistance,0.22941,0.12529,0.14530,0.22941,0.12529,0.14530,0.03487,0.05872,0.05178,non-corporate,0.00800,0.00736,0.00752,0.11152,0.13537,0.12843,0.65160,0.59999,0.61282
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20979,0.18570,0.19258,Health care and social assistance,0.24947,0.15004,0.16898,0.24947,0.15004,0.16898,0.03580,0.06042,0.05326,non-corporate,0.00893,0.00907,0.00900,0.08660,0.11123,0.10406,0.54494,0.47850,0.49501
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20982,0.18534,0.19233,Health care and social assistance,0.24962,0.14877,0.16802,0.24962,0.14877,0.16802,0.03581,0.06033,0.05319,non-corporate,0.00894,0.00898,0.00894,0.08488,0.10940,0.10226,0.57365,0.50581,0.52267
79,79,Social assistance,33500693280.57160,6240,0.04961,0.20993,0.18536,0.19241,Health care and social assistance,0.25021,0.14885,0.16831,0.25021,0.14885,0.16831,0.03584,0.06034,0.05321,non-corporate,0.00897,0.00898,0.00896,0.08545,0.10995,0.10283,0.53683,0.48241,0.49594
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.20141,0.17119,0.17993,Information,0.20271,0.09567,0.11645,0.20271,0.09567,0.11645,0.03370,0.05679,0.05009,non-corporate,0.00683,0.00543,0.00583,0.15980,0.18289,0.17619,0.67970,0.66128,0.66586
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.19256,0.15679,0.16716,Information,0.14666,0.03436,0.05620,0.14666,0.03436,0.05620,0.03149,0.05319,0.04689,non-corporate,0.00462,0.00183,0.00264,0.13212,0.15382,0.14753,0.89127,0.88654,0.88772
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.19277,0.15728,0.16756,Information,0.14808,0.03659,0.05823,0.14808,0.03659,0.05823,0.03154,0.05331,0.04699,non-corporate,0.00467,0.00195,0.00274,0.10025,0.12202,0.11570,0.89141,0.88319,0.88523
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.19486,0.16083,0.17068,Information,0.16193,0.05239,0.07361,0.16193,0.05239,0.07361,0.03206,0.05420,0.04777,non-corporate,0.00519,0.00284,0.00352,0.23266,0.25480,0.24838,0.84089,0.82728,0.83066
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.21255,0.18930,0.19597,Management of companies and enterprises,0.26367,0.16253,0.18203,0.26367,0.16253,0.18203,0.03649,0.06133,0.05411,non-corporate,0.00962,0.00997,0.00985,0.11333,0.13817,0.13095,0.47089,0.41933,0.43215
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.21117,0.18543,0.19287,Manufacturing,0.25662,0.14907,0.17011,0.25662,0.14907,0.17011,0.03614,0.06036,0.05333,non-corporate,0.00928,0.00900,0.00907,0.09094,0.11515,0.10812,0.49213,0.46728,0.47346
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.21250,0.18752,0.19471,Manufacturing,0.26340,0.15638,0.17724,0.26340,0.15638,0.17724,0.03648,0.06088,0.05379,non-corporate,0.00961,0.00952,0.00953,0.08955,0.11395,0.10686,0.52751,0.48465,0.49530
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21796,0.19556,0.20202,Manufacturing,0.29000,0.18340,0.20430,0.29000,0.18340,0.20430,0.03784,0.06289,0.05562,non-corporate,0.01098,0.01153,0.01136,0.07620,0.10125,0.09398,0.36705,0.33226,0.34091
88,88,Wood products,13100141973.28175,3210,0.04885,0.21300,0.18872,0.19572,Manufacturing,0.26595,0.16053,0.18110,0.26595,0.16053,0.18110,0.03660,0.06118,0.05404,non-corporate,0.00973,0.00982,0.00979,0.08546,0.11003,0.10290,0.45587,0.42304,0.43120
89,89,Paper products,18990987477.15243,3220,0.07114,0.20534,0.17646,0.18481,Manufacturing,0.22537,0.11620,0.13749,0.22537,0.11620,0.13749,0.03469,0.05811,0.05131,non-corporate,0.00782,0.00675,0.00705,0.10583,0.12925,0.12245,0.63786,0.61436,0.62020
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20457,0.17528,0.18374,Manufacturing,0.22104,0.11166,0.13296,0.22104,0.11166,0.13296,0.03449,0.05781,0.05104,non-corporate,0.00762,0.00646,0.00679,0.11907,0.14239,0.13562,0.68045,0.65125,0.65851
