,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913299395297549,0.13361498745945455,0.19796491400611385,0.1772763484183694,Finance and insurance,-0.21018010079948843,0.1757952588398947,0.09993491714440189,0.1314689929620787,0.2701319266343511,0.24270046539014584,0.03635822467327964,0.07037086430534528,0.059462366688194795,corporate,0.004779979183685078,0.019009417153727406,0.014431544068424382,0.09549121862625513,0.12950385825832078,0.1185953606411703,0.384460637865928,0.33438658860076914,0.3475247267453147
12,12,Insurance carriers and related activities,242704259872.5082,5240,0.1147457007751367,0.12906862317497456,0.18866984139496687,0.16946176321727677,Finance and insurance,-0.24974272436225084,0.14728054771430762,0.06895816801305193,0.10307539661941213,0.24488094683227365,0.21663715269450032,0.03520724637341129,0.0680176813658144,0.05748399068791818,corporate,0.0036290008838167284,0.016656234214196527,0.012453168068147766,0.14995294714854798,0.18276338214095111,0.1722296914630549,0.6045662156665527,0.5345663637976182,0.5529325182718019
13,13,"Funds, trusts, and other financial vehicles",34266597922.839832,5250,0.021096266439487404,0.139363989943161,0.20855354873267606,0.18624431586202173,Finance and insurance,-0.16360041042113224,0.20603991527324958,0.13303699841163386,0.16489864972564774,0.29691484599677515,0.270551996591378,0.03781366834004076,0.07305153132472812,0.0617327381929169,corporate,0.006235422850446197,0.021690084173110247,0.016701915573146486,0.05890993477952816,0.09414779776421553,0.08282900463240431,0.32141536387381536,0.23704393316180905,0.2591808190021674
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631396914870403,0.12608216586633947,0.1837324735023771,0.1651461596476869,Health care and social assistance,-0.2771695607101604,0.13131668255507767,0.05091966418467798,0.08339150181947523,0.2307442706820781,0.20145986072474031,0.034451181231984686,0.06676771481072838,0.05639143282219922,corporate,0.0028729357423901217,0.015406267659110504,0.011360610202428803,0.11076515038068871,0.1430816839594324,0.13270540197090325,0.6505232276552826,0.5849921061022082,0.6021857810768891
15,15,Hospitals,476870658866.9744,622H,0.050377287256460734,0.12990254810921215,0.19198454998528228,0.17192109796497687,Health care and social assistance,-0.2422933130876676,0.15767274276278878,0.0789343468884129,0.10842174520990629,0.2540836740179956,0.2250309408364936,0.035418366609927136,0.06885684809753982,0.05810660707974099,corporate,0.003840121120332572,0.017495400945921946,0.013075784459970576,0.08579565386638788,0.11923413535400056,0.10848389433620173,0.5427231867426329,0.4586951182408928,0.48074192783075814
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907027685223108,0.12987267845431955,0.19132433349302033,0.17146571691651397,Health care and social assistance,-0.24255860344277771,0.15562309856040443,0.07710327479057477,0.1082313496653679,0.2522686275976441,0.2234903077490168,0.035410804671979636,0.0686897046817773,0.05799132073835798,corporate,0.0038325591823850716,0.01732825753015943,0.012960498118587564,0.08448108152421072,0.11775998153400838,0.10706159759058906,0.5760500262720352,0.48952614920651116,0.5122286832017053
17,17,Social assistance,32821172821.905388,6240,0.051761834680504416,0.1296751406574555,0.19051696049409048,0.17089397991861055,Health care and social assistance,-0.2443159117787005,0.15310300847105396,0.07479400518428547,0.10697015161917063,0.25003698149520465,0.22154732736743904,0.0353607951031533,0.06848530645420013,0.05784657719458496,corporate,0.0037825496135587347,0.017123859302582256,0.012815754574814549,0.08712262978365772,0.12024714113470455,0.10960841187508938,0.5620943040400538,0.489680678778693,0.5086849972092183
18,18,Publishing industries (including software),205722166039.38168,5110,0.1404107611197431,0.11891334675398292,0.1701387827360293,0.15369895952934065,Information,-0.3481924438101691,0.08410843974655255,-0.0004971177846464385,0.032419273685137674,0.18893937985223658,0.15819865017653295,0.03263629031746404,0.06332627411038717,0.053493407475782455,corporate,0.0010580448278694754,0.011964826958769298,0.008462584856012041,0.17304705143720714,0.20373703523013026,0.19390416859552556,0.7575528204984381,0.7313984354273647,0.738260671040263
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233006248092542,0.11156078100568785,0.15656445373745598,0.14215289143426235,Information,-0.42973744132055064,0.03155357290381501,-0.058327609087811164,-0.026104543356480592,0.142399827853899,0.10954105309344278,0.03077488126726276,0.05988973512340658,0.05057035226183858,corporate,-0.0008033642223318031,0.008528287971788708,0.005539529642068164,0.13310494374818818,0.162219797604332,0.152900414742764,0.9064314084036453,0.9003049967537319,0.9019124090514812
20,20,Broadcasting and telecommunications,1290508619097.3872,5130,0.0703452294966782,0.11160872974190267,0.15684426700868065,0.14234841961304748,Information,-0.42917371449291447,0.03269771781470569,-0.05729267782722192,-0.025699963716658662,0.1434130164465629,0.11041182674851097,0.030787020187823463,0.05996057392624827,0.050619853066594306,corporate,-0.0007912253017711007,0.008599126774630393,0.005589030446823892,0.10113224968450166,0.13030580342292647,0.1209650825632725,0.912915790350555,0.902182234237791,0.9049984518199748
21,21,Information and data processing services,118194411065.82817,5140,0.2101554576522439,0.11335095616675303,0.16014392621133272,0.14513299303589977,Information,-0.4089878619590673,0.045988780085213475,-0.04277057638351329,-0.011212831745509093,0.15518281286717578,0.12263047723763569,0.031228090168798243,0.06079593068641335,0.05132480836351894,corporate,-0.00035015532079632136,0.009434483534795472,0.006293985743748523,0.24138354782104213,0.27095138833865723,0.2614802660157628,0.8814373193804357,0.8632471393949436,0.8680197731449731
22,22,Management of companies and enterprises,424413204161.2521,5500,0.07542311399237552,0.13262078956287662,0.1959028656315373,0.17552649970049855,Management of companies and enterprises,-0.2186161676196411,0.16963530090347664,0.09317902395654637,0.12541453412086498,0.2646770239790489,0.23701617114910628,0.036106529003259905,0.06984882674216135,0.05901936701278445,corporate,0.00452828351366534,0.018487379590543473,0.013988544393014037,0.11152964299563542,0.14527194073453686,0.13444248100515996,0.46400531361156866,0.3994586615350442,0.4163940371276738
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06062813776207963,0.12932103322652228,0.18766587836112056,0.1689447631622736,Manufacturing,-0.24747854631122576,0.14408216167579463,0.06683342819727124,0.10470036867230807,0.24204864104800541,0.2148494325570268,0.035271147652284125,0.06776351350914445,0.057353104598043964,corporate,0.003692902162689561,0.01640206635752657,0.01232228197827355,0.09589928541436375,0.12839165127122407,0.11798124236012358,0.5455302356012328,0.5104547846223617,0.5196576776818469
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.056214787601603755,0.13164412509903856,0.1916936837192872,0.1723861164986526,Manufacturing,-0.22701876889336428,0.15677097507829743,0.08079668799817082,0.11938409308057382,0.2532851206857535,0.22659788314163215,0.035859272176971796,0.06878321106817398,0.05822433329079813,corporate,0.004281026687377232,0.0174217639165561,0.013193510671027718,0.09207405977857555,0.12499799866977773,0.11443912089240188,0.5603624903174039,0.5024536934923579,0.5176474671862549
25,25,Apparel and leather and allied products,23802489966.321243,315A,0.03919827245169976,0.13797395778913263,0.20208782648486817,0.181505474416371,Manufacturing,-0.17453099583691778,0.18784159226279315,0.11585462224981316,0.1570539063255419,0.28079946314247123,0.2560950359574259,0.037461761465603205,0.07141463961642232,0.06053303149781546,corporate,0.005883515976008641,0.020053192464804442,0.015502208878045043,0.07666003391730297,0.11061291206812207,0.09973130394951521,0.37636210031658024,0.33102668643624433,0.3429215289572871
26,26,Wood products,45996624948.838394,3210,0.04991243519637014,0.13272875770320347,0.1941376179774777,0.17442249773278581,Manufacturing,-0.21769433712445965,0.16428835381935014,0.08886421762656659,0.12607612024987938,0.25994207673622377,0.23338576609522022,0.036133862709671775,0.06940192860189309,0.058739872843743254,corporate,0.004555617220077211,0.018040481450275217,0.01370905022397284,0.08604629790604192,0.11931436379826324,0.10865230804011339,0.46695278403364404,0.42417054423094064,0.4353954997699784
27,27,Paper products,129541595783.22841,3220,0.07437222426152905,0.12403868247653657,0.1784686572419867,0.1610041527532089,Manufacturing,-0.296640617386131,0.11362560379802979,0.03293694407231801,0.0694173698273023,0.21507807401595352,0.18632950422995967,0.03393384366494598,0.06543510309923715,0.055342823481825044,corporate,0.0023555981753514144,0.014073655947619279,0.01031200086205463,0.10830606792647503,0.1398073273607662,0.1297150477433541,0.6676777984882573,0.6363524879243476,0.6445714409279307
28,28,Printing and related support activities,49933189821.24265,3230,0.08738358847474206,0.12354432022196385,0.17757595334784299,0.1602253702637793,Manufacturing,-0.3014405982308138,0.1105536172058255,0.029479441517777597,0.06597248406687627,0.21235770027447112,0.18342042007000242,0.03380868866378832,0.06520910211337798,0.055145663357918824,corporate,0.0022304431741937553,0.013847654961760103,0.01011484073814841,0.12119227713853038,0.15259269058812003,0.14252925183266088,0.7041058731424137,0.6656352074460076,0.6757289172188199
29,29,Petroleum and coal products,329428097154.641,3240,0.04247793319532234,0.13080510439593046,0.1921873474275192,0.17251722159637356,Manufacturing,-0.23433025205741867,0.1583003318660612,0.08132038735108947,0.11413673375676593,0.2546394306483517,0.22703851491792829,0.03564686187238746,0.06890818922215676,0.05825752445477813,corporate,0.004068616382792899,0.017546742070538884,0.013226701835007716,0.0781247950677098,0.1113861224174791,0.10073545765010047,0.396086039211787,0.37645328908440473,0.3816044160077543
30,30,Chemical products,863500092522.4927,3250,0.08140721378052307,0.11900240958984211,0.16947944205975427,0.15330135370224873,Manufacturing,-0.34726165621704275,0.08168786129829911,-0.0023833241889044616,0.033087288210465256,0.1867958555066105,0.15661162801632336,0.03265883787084611,0.06315935242019095,0.053392747772721204,corporate,0.0010805923812515425,0.011797905268573078,0.00836192515295079,0.11406605165136918,0.144566566200714,0.13479996155324428,0.7575489723318144,0.7398500432237417,0.7444937854224414
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510142919919473,0.12572040424453926,0.18102522443798985,0.16328585598435125,Manufacturing,-0.2805738456750354,0.12230704717035545,0.042926496774075854,0.08094828940271707,0.22276585841194435,0.19473454488324266,0.03435959601127576,0.06608233530075693,0.055920469869456015,corporate,0.002781350521681193,0.01472088814913905,0.010889647249685601,0.10946102521047049,0.14118376449995165,0.13102189906865075,0.6310956745673395,0.6014804690764161,0.6092507346456832
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528114807138132,0.12941314240420568,0.18922030116681965,0.17003749790328482,Manufacturing,-0.24665434694883492,0.1490240557377563,0.07131293417300635,0.10529188616771591,0.24642489674959747,0.21861841310668167,0.03529446643144449,0.06815703827008093,0.057629746304629074,corporate,0.0037162209418499237,0.016795591118463057,0.01259892368485866,0.09057561450282581,0.12343818634146225,0.1129108943760104,0.4803631670413999,0.4510088851923538,0.4587106911322828
33,33,Primary metals,186378975799.56097,3310,0.06097534839717847,0.12814306592658017,0.18549119823099455,0.1670851517060846,Manufacturing,-0.25811598891522103,0.13707120414339255,0.05911005513821391,0.09706601017388912,0.2358401423448553,0.20835111711889667,0.03497292808267853,0.06721296157746698,0.056882316887616365,corporate,0.003394682593083967,0.015851514425849103,0.011851494267845951,0.095948276479857,0.12818830997464545,0.11785766528479483,0.5855351075218646,0.5485424173221755,0.5582483444703532
34,34,Fabricated metal products,185026333664.7399,3320,0.07307196757144843,0.12629811202135643,0.1821259639710043,0.16421481711261204,Manufacturing,-0.27514605611534365,0.12599272300495015,0.046934723514555174,0.0848437455659399,0.22602967987050523,0.19810699905682908,0.03450585114464721,0.06636100353696311,0.05615564990192711,corporate,0.002927605655052644,0.014999556385345239,0.011124827282156698,0.10757781871609565,0.13943297110841155,0.12922761747337555,0.6201352767113575,0.5883205686084924,0.5966679268952261
35,35,Machinery,272319888399.54382,3330,0.08052044278233804,0.12603178932746228,0.1814887440753663,0.16370639567721076,Manufacturing,-0.27764253384641013,0.12386286143938656,0.04474518527541347,0.08305205496023711,0.22414359759050598,0.19626475862211318,0.034438427677838564,0.06619968204439654,0.05602693561448374,corporate,0.0028601821882439996,0.014838234892778662,0.010996112994713328,0.11495887046017661,0.14672012482673458,0.1365473783968218,0.6133937830620944,0.587277565595186,0.5941297870138357
36,36,Computer and electronic products,503974938260.14197,3340,0.14992013270159502,0.12147832106276275,0.17397305370178925,0.15712887149606,Manufacturing,-0.3218909292052374,0.09793579806696646,0.015484044939532197,0.05129553925201704,0.2011840890525887,0.17164493014458554,0.03328565090196526,0.06429697562070615,0.05436173961925571,corporate,0.0017074054123706953,0.01293552846908827,0.009330916999485295,0.18320578360356027,0.21421710832230118,0.2042818723208507,0.7257396339095007,0.6965471721660664,0.7042065206867675
37,37,"Electrical equipment, appliances, and components",97409347474.3609,3350,0.06862819850511143,0.13014313300494193,0.18886154675577183,0.17002724804838837,Manufacturing,-0.24016065770322978,0.14788855913222268,0.07127111621074328,0.10995232510250817,0.2454193665962189,0.21858322818065423,0.035479274178466316,0.06806621436854983,0.05762715140465529,corporate,0.003901028688871752,0.016704767216931954,0.012596328784884876,0.10410747268357774,0.13669441287366124,0.12625534990976672,0.5171577212638568,0.4861156227320564,0.49426026820795477
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.0808,336M,0.10965438793330416,0.12451262336576446,0.1789357013685281,0.1614859045935951,Manufacturing,-0.29207204239416207,0.11522436346490783,0.035063435997149416,0.07269617852353,0.2164938431562724,0.1881186985623486,0.03405382870019354,0.06555334211861472,0.05546478597306206,corporate,0.002475583210598979,0.01419189496699684,0.010433963353291643,0.1437082166334977,0.17520773005191886,0.1651191739063662,0.6463783063944996,0.6213388430312576,0.6279085519635141
39,39,Other transportation equipment,222225359206.36774,336O,0.07733295037932922,0.13147825596437995,0.1905943040294911,0.1716463070854617,Manufacturing,-0.22845732593535562,0.1533450756781961,0.07783029228388043,0.11835165882096503,0.2502513422204938,0.22410200796916846,0.035817279990982276,0.0685048870960737,0.05803703976847132,corporate,0.004239034501387712,0.01714343994445583,0.013006217148700906,0.1131502303703115,0.1458378374754029,0.13536999014780055,0.4883953419225423,0.4621619006671657,0.46904487858243027
40,40,Furniture and related products,27298970228.61856,3370,0.06488665274306522,0.13086998244338202,0.1904002012883318,0.17128738454711925,Manufacturing,-0.2337617779561594,0.1527373171009321,0.07638422092031076,0.1145447204550396,0.24971314635761296,0.22288530798657438,0.035663286694527105,0.06845574716160299,0.05794617330306818,corporate,0.004085041204932541,0.017094300009985117,0.012915350683297765,0.10054993943759233,0.13334239990466823,0.12283282604613341,0.5268468915016399,0.4848649663175116,0.49587993995629875
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377122395193323,0.12645174213776136,0.18231935671427651,0.16440557319073643,Manufacturing,-0.2737103775819284,0.1266370775316429,0.047753635363145065,0.0858741139562201,0.2266002829906714,0.1987960176329703,0.03454474484500289,0.0664099637251333,0.05620394257993328,corporate,0.002966499355408325,0.015048516573515427,0.011173119960162868,0.11831596879693612,0.15018118767706654,0.1399751665318665,0.6015993139593282,0.575067930886917,0.5820290810452632
42,42,Oil and gas extraction,1206378883391.4934,2110,0.07336720719904642,0.11019704031124707,0.15411782181689687,0.14005080877664577,Mining,-0.44595906479851305,0.02143289125943309,-0.06958327824955127,-0.03774659809345488,0.13343753724327365,0.10007072346920627,0.030429630458543567,0.05927033463718909,0.050038179437125525,corporate,-0.0011486150310509972,0.007908887485571212,0.005007356817355112,0.10379683765758999,0.1326375418362355,0.12340538663617195,0.9486881613202643,0.9412087177083911,0.9431711306719757
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.055313995269392555,0.12002326255109641,0.17217821493890126,0.15545967266994798,Mining,-0.3366838870982818,0.0915154980555824,0.007770934073069835,0.04067881980056724,0.1954986425054812,0.1651552491417027,0.03291728165850542,0.06384258606048133,0.053939157637961525,corporate,0.0013390361689108593,0.01248113890886346,0.008908335018191112,0.08823127692789798,0.11915658132987389,0.10925315290735407,0.7050015284964799,0.6865122595923691,0.69136336655533
44,44,Support activities for mining,120225750260.04312,2130,0.09587385835498881,0.11198469797217624,0.1573382933218805,0.14281156626652505,Mining,-0.4247688676463539,0.034711184641020666,-0.05484929806324766,-0.02253866064700512,0.1451960262739993,0.11246764514806742,0.030882202018272464,0.060085643878957096,0.0507371053839304,corporate,-0.0006960434713220998,0.00872419672733922,0.005706282764159985,0.12675606037326126,0.1559595022339459,0.14661096373891921,0.90111427162731,0.8930221426852467,0.8951453084664148
45,45,"Other services, except government",227393671623.35632,8100,0.042983802488797955,0.12918227080208783,0.19053366342095618,0.17070903483642427,"Other services, except government",-0.24872226181118504,0.15315529645005588,0.07404452849855965,0.10380776973192335,0.25008328470675933,0.22091673036271983,0.035236017924579206,0.06848953504328005,0.05779975565479096,corporate,0.003657772434984642,0.017128087891662175,0.012768933035020545,0.07821982041337716,0.111473337532078,0.10078355814358891,0.5440699152020682,0.46999135221044885,0.48979245766722623
46,46,Legal services,20028299848.358696,5411,0.1006663663119874,0.1273621899349953,0.18575902889811868,0.16694208837033978,"Professional, scientific, and technical services",-0.2652681213239856,0.1379408596205108,0.05851058242885406,0.09193301487893339,0.2366102589625816,0.20784673092232386,0.034775237958226665,0.0672807668096503,0.05684609832160502,corporate,0.003196992468632101,0.01591931965803242,0.011815275701834604,0.13544160427021407,0.1679471331216377,0.15751246463359242,0.629637519238005,0.5642758967721301,0.5814250995610045
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708069333831675,0.1180760311993344,0.16843672708131663,0.1522674558932159,"Professional, scientific, and technical services",-0.35700644665903136,0.07783360901783035,-0.007321497753162557,0.026093574919061387,0.18338275249260533,0.1524567323168139,0.032424311696034026,0.06289537394463712,0.05313100149195339,corporate,0.0008460662064394622,0.011533926793019247,0.008100178872182978,0.17950500503435077,0.20997606728295387,0.20021169483027013,0.7937820329429618,0.7649776150616423,0.772535150888115
48,48,Computer systems design and related services,42903264706.0163,5415,0.20020929555737468,0.12106017230928035,0.1739742467800046,0.15696252750635592,"Professional, scientific, and technical services",-0.3261084350618791,0.09794003563499473,0.014720778800773467,0.04826868844986171,0.20118784159787034,0.17100273092735607,0.033179790458045665,0.06429727766582395,0.05431962721679898,corporate,0.0016015449684511004,0.012935830514206076,0.009288804597028563,0.23338908601542036,0.26450657322319865,0.25452892277417366,0.7415685915457604,0.7009161440753979,0.711582297075154
49,49,Real estate,2545926858991.7017,5310,0.005217026102490229,0.1373283817866266,0.20738335681827985,0.18489320301863071,Real estate and rental and leasing,-0.17967765540051753,0.20280700129455978,0.12820649251864655,0.1533602136175709,0.29405196426466823,0.2664876906490973,0.03729832450294345,0.07275528020715945,0.06139068430851411,corporate,0.005720079013348887,0.021393833055541572,0.016359861688743697,0.04251535060543368,0.07797230630964967,0.06660771041100434,0.11545179641021665,0.08993263129135613,0.0968321341644208
50,50,Rental and leasing services and lessors of intangible assets,248115752511.1928,5320,0.13613440864573695,0.11094685369808978,0.15569939765419794,0.14136670864733464,Real estate and rental and leasing,-0.4369948013186303,0.027999213064940257,-0.06250940892182234,-0.03131305916615612,0.13925229225006802,0.10602255745523756,0.0306194566324278,0.05967073358334126,0.05037131864489486,corporate,-0.0009587888571667633,0.008309286431723385,0.005340496025124444,0.16675386527816474,0.19580514222907822,0.1865057272906318,0.9154269473424573,0.9092338352778574,0.9108587480429207
51,51,Retail trade,1608593250069.8372,44RT,0.03642916580405499,0.13729416430154512,0.20304181409236102,0.18191098615899165,Retail trade,-0.17995170293502802,0.1905789583257792,0.11735155288590293,0.15316353315573933,0.2832235162869314,0.2573545280715488,0.037289661848492445,0.07165615546642051,0.06063569269847891,corporate,0.005711416358897881,0.020294708314802637,0.015604870078708498,0.07371882765254743,0.1080853212704755,0.09706485850253391,0.3369328784794281,0.28587763657468634,0.2992732143438365
52,52,Air transportation,190656778827.51108,4810,0.07385327441604496,0.11547818715491055,0.16396130679732357,0.14839062421506213,Transportation and warehousing,-0.38510129880529104,0.06091665515495018,-0.0262797193103608,0.005930253599323881,0.16840207608235225,0.1365056054085833,0.03176662965947103,0.06176235615122116,0.05214952511773726,corporate,0.00018838416987646683,0.010400908999603282,0.007118702497966846,0.105619904075516,0.1356156305672661,0.1260027995337822,0.8502053741921398,0.8229656324459541,0.8301126376379657
53,53,Railroad transportation,331353541688.74603,4820,0.030438207374691332,0.10863309999625397,0.1514793573132217,0.13776796946789877,Transportation and warehousing,-0.4650211450723959,0.0102789179166509,-0.0820811649718055,-0.0514272128759783,0.12356022323679328,0.08955521300373889,0.03003369620158328,0.05860236894005613,0.04946024543491108,corporate,-0.0015445492880112842,0.0072409217884382565,0.004429422815140666,0.06047190357627461,0.08904057631474746,0.07989845280960241,0.962571135232664,0.96222763110108,0.962317757719562
54,54,Water transportation,36714023795.72885,4830,0.06970049903875417,0.1136013121977904,0.16050943076143945,0.14546484193797843,Transportation and warehousing,-0.406133939111263,0.04743860032979921,-0.041066478975068446,-0.009164607284228948,0.15646668986496262,0.12406427596944605,0.03129147144247858,0.06088846348390872,0.05140882074379201,corporate,-0.0002867740471159813,0.009527016332290847,0.006377998124021594,0.10099197048123275,0.1305889625226629,0.12110931978254617,0.8753656691396628,0.8580908350298618,0.8626233056466646
55,55,Truck transportation,108471874448.41913,4840,0.12900605188340108,0.11620539876678831,0.16530413286194057,0.14956215843276355,Transportation and warehousing,-0.3771201683785375,0.06605731698397595,-0.020475947920832117,0.011658210324335143,0.17295434902814272,0.14138880047524183,0.031950733865009705,0.06210231211694698,0.05244611605892749,corporate,0.0003724883754151406,0.010740864965329104,0.007415293439157075,0.1609567857484108,0.19110836400034806,0.18145216794232857,0.8057180601244537,0.787971795845298,0.7926279575711961
56,56,Transit and ground passenger transportation,35034660346.818565,4850,0.08027393400269588,0.12447334408657754,0.1805287757891989,0.1624744338999106,Transportation and warehousing,-0.2924494529421599,0.12063456596682755,0.0393977335134435,0.07242531572955185,0.22128480574044312,0.19176550317067356,0.0340438845788804,0.06595665209853138,0.0557150465569394,corporate,0.0024656390892858343,0.014595204946913506,0.010684223937168988,0.11431781858157627,0.14623058610122724,0.13598898055963526,0.6842069026036033,0.626668929723315,0.6417654087848621
