,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.22343,0.31382,0.28436,Finance and insurance,-0.53049,0.25736,0.13875,-0.09832,0.34241,0.27542,0.02875,0.07810,0.06214,corporate,-0.00283,0.02674,0.01711,0.14298,0.19233,0.17637,0.71761,0.62157,0.64602
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.23026,0.33635,0.30200,Finance and insurance,-0.42635,0.31790,0.20792,-0.02359,0.39602,0.33361,0.03085,0.08503,0.06757,corporate,-0.00073,0.03367,0.02254,0.08998,0.14416,0.12670,0.40029,0.31943,0.33943
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.22819,0.32609,0.29419,Finance and insurance,-0.45630,0.29159,0.17873,-0.04508,0.37272,0.30905,0.03021,0.08187,0.06517,corporate,-0.00136,0.03052,0.02014,0.14496,0.19662,0.17991,0.62568,0.51176,0.54001
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.23470,0.34828,0.31132,Finance and insurance,-0.36587,0.34611,0.24016,0.01982,0.42100,0.36073,0.03221,0.08870,0.07044,corporate,0.00064,0.03734,0.02541,0.05331,0.10980,0.09153,0.36151,0.23499,0.26573
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.22508,0.32004,0.28901,Health care and social assistance,-0.50401,0.27512,0.15814,-0.07932,0.35813,0.29173,0.02926,0.08001,0.06357,corporate,-0.00232,0.02866,0.01855,0.10557,0.15633,0.13989,0.65992,0.54603,0.57464
15,15,Hospitals,476870658866.97443,622H,0.05038,0.22656,0.32813,0.29484,Health care and social assistance,-0.48101,0.29699,0.18122,-0.06282,0.37750,0.31115,0.02971,0.08250,0.06537,corporate,-0.00187,0.03114,0.02034,0.08009,0.13288,0.11574,0.57024,0.43532,0.46864
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.22659,0.32674,0.29390,Health care and social assistance,-0.48047,0.29333,0.17758,-0.06243,0.37426,0.30809,0.02972,0.08207,0.06508,corporate,-0.00186,0.03072,0.02005,0.07879,0.13114,0.11415,0.60323,0.46360,0.49812
17,17,Social assistance,32821172821.90539,6240,0.05176,0.22648,0.32569,0.29327,Health care and social assistance,-0.48221,0.29052,0.17514,-0.06367,0.37177,0.30603,0.02969,0.08175,0.06488,corporate,-0.00189,0.03039,0.01986,0.08145,0.13351,0.11665,0.58120,0.46168,0.49139
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.21973,0.30811,0.27958,Information,-0.59364,0.24027,0.11787,-0.14364,0.32728,0.25785,0.02761,0.07634,0.06067,corporate,-0.00397,0.02499,0.01564,0.16802,0.21675,0.20108,0.73824,0.66458,0.68373
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.21553,0.30275,0.27476,Information,-0.67189,0.22348,0.09576,-0.19980,0.31241,0.23925,0.02632,0.07469,0.05919,corporate,-0.00526,0.02334,0.01416,0.12865,0.17702,0.16152,0.84218,0.75534,0.77830
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.21089,0.28775,0.26262,Information,-0.76791,0.17234,0.03484,-0.26871,0.26712,0.18800,0.02489,0.07008,0.05545,corporate,-0.00669,0.01872,0.01042,0.09523,0.14042,0.12580,0.83912,0.77120,0.79007
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.21246,0.28649,0.26251,Information,-0.73417,0.16772,0.03426,-0.24449,0.26304,0.18750,0.02537,0.06969,0.05542,corporate,-0.00620,0.01833,0.01039,0.23553,0.27984,0.26557,0.86497,0.81992,0.83193
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.22922,0.33266,0.29905,Management of companies and enterprises,-0.44123,0.30867,0.19716,-0.03427,0.38784,0.32455,0.03053,0.08390,0.06666,corporate,-0.00105,0.03254,0.02164,0.10595,0.15932,0.14209,0.48744,0.38544,0.41054
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.22800,0.32351,0.29261,Manufacturing,-0.45914,0.28465,0.17255,-0.04712,0.36657,0.30385,0.03015,0.08108,0.06468,corporate,-0.00142,0.02972,0.01965,0.09078,0.14171,0.12531,0.54128,0.47385,0.49111
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.23042,0.32873,0.29681,Manufacturing,-0.42399,0.29856,0.18874,-0.02189,0.37889,0.31747,0.03090,0.08269,0.06597,corporate,-0.00068,0.03133,0.02094,0.08711,0.13890,0.12219,0.56978,0.47012,0.49509
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.23652,0.34143,0.30755,Manufacturing,-0.34252,0.33020,0.22745,0.03657,0.40691,0.35004,0.03277,0.08659,0.06928,corporate,0.00120,0.03524,0.02425,0.07197,0.12579,0.10848,0.38864,0.31429,0.33272
26,26,Wood products,45996624948.83839,3210,0.04991,0.23081,0.33160,0.29900,Manufacturing,-0.41847,0.30597,0.19697,-0.01793,0.38545,0.32439,0.03102,0.08357,0.06665,corporate,-0.00056,0.03221,0.02162,0.08093,0.13348,0.11656,0.47175,0.39662,0.41553
27,27,Paper products,129541595783.22841,3220,0.07437,0.22263,0.31112,0.28244,Manufacturing,-0.54376,0.24937,0.13047,-0.10784,0.33534,0.26845,0.02850,0.07727,0.06155,corporate,-0.00307,0.02591,0.01652,0.10287,0.15164,0.13592,0.65430,0.58758,0.60493
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.22227,0.30973,0.28134,Manufacturing,-0.54985,0.24520,0.12569,-0.11222,0.33164,0.26443,0.02839,0.07684,0.06121,corporate,-0.00319,0.02548,0.01619,0.11577,0.16422,0.14860,0.69690,0.62102,0.64054
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.22756,0.32873,0.29613,Manufacturing,-0.46571,0.29855,0.18618,-0.05184,0.37888,0.31532,0.03002,0.08269,0.06576,corporate,-0.00156,0.03133,0.02074,0.07250,0.12516,0.10824,0.38831,0.34678,0.35758
30,30,Chemical products,863500092522.49268,3250,0.08141,0.21258,0.28766,0.26347,Manufacturing,-0.73165,0.17201,0.03939,-0.24268,0.26684,0.19182,0.02541,0.07005,0.05571,corporate,-0.00617,0.01869,0.01069,0.10682,0.15146,0.13712,0.75588,0.72223,0.73082
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.22416,0.31354,0.28462,Manufacturing,-0.51866,0.25652,0.13986,-0.08983,0.34167,0.27635,0.02897,0.07801,0.06222,corporate,-0.00260,0.02665,0.01719,0.10407,0.15311,0.13732,0.62236,0.56163,0.57737
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.22669,0.32473,0.29307,Manufacturing,-0.47895,0.28795,0.17434,-0.06134,0.36950,0.30536,0.02975,0.08145,0.06482,corporate,-0.00182,0.03010,0.01979,0.08503,0.13674,0.12010,0.47670,0.42006,0.43458
33,33,Primary metals,186378975799.56097,3310,0.06098,0.22768,0.32231,0.29165,Manufacturing,-0.46399,0.28139,0.16874,-0.05060,0.36369,0.30065,0.03005,0.08071,0.06438,corporate,-0.00152,0.02935,0.01936,0.09103,0.14169,0.12536,0.57585,0.50158,0.52069
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.22570,0.31713,0.28753,Manufacturing,-0.49426,0.26690,0.15203,-0.07232,0.35086,0.28659,0.02945,0.07912,0.06312,corporate,-0.00213,0.02776,0.01809,0.10252,0.15219,0.13619,0.60956,0.54361,0.56072
35,35,Machinery,272319888399.54382,3330,0.08052,0.22390,0.31271,0.28403,Manufacturing,-0.52291,0.25407,0.13732,-0.09288,0.33950,0.27421,0.02889,0.07776,0.06204,corporate,-0.00268,0.02640,0.01701,0.10941,0.15828,0.14256,0.60648,0.55376,0.56736
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.21740,0.29870,0.27242,Manufacturing,-0.63608,0.21031,0.08463,-0.17410,0.30075,0.22988,0.02689,0.07345,0.05847,corporate,-0.00468,0.02209,0.01344,0.17681,0.22337,0.20839,0.72480,0.67065,0.68441
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.22744,0.32164,0.29125,Manufacturing,-0.46760,0.27954,0.16715,-0.05319,0.36205,0.29931,0.02998,0.08050,0.06426,corporate,-0.00159,0.02915,0.01923,0.09861,0.14913,0.13289,0.51869,0.46315,0.47715
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.22302,0.31071,0.28237,Manufacturing,-0.53729,0.24813,0.13018,-0.10320,0.33424,0.26820,0.02862,0.07714,0.06153,corporate,-0.00295,0.02578,0.01650,0.13828,0.18680,0.17118,0.63580,0.58225,0.59621
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.22900,0.32368,0.29319,Manufacturing,-0.44438,0.28512,0.17483,-0.03653,0.36699,0.30577,0.03046,0.08113,0.06486,corporate,-0.00111,0.02977,0.01983,0.10780,0.15847,0.14219,0.49018,0.44318,0.45506
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.22925,0.32627,0.29488,Manufacturing,-0.44078,0.29207,0.18139,-0.03395,0.37315,0.31129,0.03054,0.08193,0.06538,corporate,-0.00104,0.03057,0.02035,0.09543,0.14682,0.13027,0.53103,0.45682,0.47553
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.22288,0.31076,0.28242,Manufacturing,-0.53967,0.24827,0.13039,-0.10491,0.33437,0.26838,0.02858,0.07716,0.06154,corporate,-0.00300,0.02580,0.01652,0.11235,0.16093,0.14532,0.60204,0.55361,0.56589
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.20595,0.27339,0.25142,Mining,-0.88285,0.11665,-0.02912,-0.35118,0.21782,0.13418,0.02337,0.06566,0.05201,corporate,-0.00821,0.01430,0.00698,0.09674,0.13903,0.12537,0.91235,0.87127,0.88316
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.21698,0.30141,0.27400,Mining,-0.64414,0.21918,0.09219,-0.17988,0.30861,0.23624,0.02676,0.07428,0.05895,corporate,-0.00481,0.02292,0.01393,0.08208,0.12959,0.11427,0.67716,0.62347,0.63805
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.21198,0.28617,0.26203,Mining,-0.74429,0.16656,0.03169,-0.25175,0.26201,0.18534,0.02523,0.06959,0.05527,corporate,-0.00635,0.01823,0.01024,0.12110,0.16547,0.15115,0.85450,0.80692,0.82055
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.22472,0.32393,0.29143,"Other services, except government",-0.50975,0.28579,0.16786,-0.08344,0.36759,0.29991,0.02914,0.08121,0.06432,corporate,-0.00243,0.02985,0.01929,0.07213,0.12419,0.10730,0.56670,0.44848,0.47838
46,46,Legal services,20028299848.35870,5411,0.10067,0.22735,0.32422,0.29264,"Professional, scientific, and technical services",-0.46887,0.28659,0.17265,-0.05410,0.36829,0.30394,0.02995,0.08130,0.06469,corporate,-0.00162,0.02994,0.01966,0.13062,0.18197,0.16535,0.64225,0.53078,0.55870
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.21630,0.29649,0.27050,"Professional, scientific, and technical services",-0.65693,0.20292,0.07528,-0.18906,0.29421,0.22201,0.02656,0.07277,0.05788,corporate,-0.00502,0.02141,0.01285,0.17364,0.21985,0.20496,0.78598,0.72609,0.74160
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.22496,0.31452,0.28545,"Professional, scientific, and technical services",-0.50590,0.25940,0.14335,-0.08067,0.34422,0.27928,0.02922,0.07832,0.06248,corporate,-0.00236,0.02696,0.01745,0.22943,0.27852,0.26268,0.73802,0.66006,0.68008
49,49,Real estate,2545926858991.70166,5310,0.00522,0.23014,0.34605,0.30870,Real estate and rental and leasing,-0.42806,0.34102,0.23138,-0.02482,0.41649,0.35335,0.03081,0.08802,0.06963,corporate,-0.00076,0.03666,0.02460,0.03603,0.09323,0.07485,0.12593,0.08778,0.09748
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.21226,0.28591,0.26199,Real estate and rental and leasing,-0.73844,0.16559,0.03146,-0.24755,0.26115,0.18515,0.02531,0.06951,0.05526,corporate,-0.00627,0.01815,0.01023,0.16144,0.20564,0.19139,0.87555,0.83475,0.84663
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.23481,0.34333,0.30822,Retail trade,-0.36431,0.33471,0.22975,0.02093,0.41090,0.35198,0.03225,0.08718,0.06948,corporate,0.00068,0.03582,0.02446,0.06868,0.12361,0.10591,0.35371,0.27177,0.29200
52,52,Air transportation,190656778827.51108,4810,0.07385,0.21211,0.28853,0.26359,Transportation and warehousing,-0.74167,0.17517,0.04002,-0.24987,0.26963,0.19235,0.02526,0.07032,0.05575,corporate,-0.00631,0.01896,0.01072,0.09912,0.14417,0.12960,0.82935,0.76352,0.78109
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.20430,0.27362,0.25088,Transportation and warehousing,-0.92451,0.11761,-0.03243,-0.38109,0.21867,0.13140,0.02286,0.06573,0.05184,corporate,-0.00871,0.01437,0.00681,0.05330,0.09617,0.08228,0.87334,0.81932,0.83486
54,54,Water transportation,36714023795.72885,4830,0.06970,0.21305,0.29061,0.26527,Transportation and warehousing,-0.72186,0.18259,0.04883,-0.23566,0.27620,0.19976,0.02555,0.07096,0.05627,corporate,-0.00602,0.01960,0.01124,0.09525,0.14066,0.12597,0.82474,0.75888,0.77708
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.21713,0.29823,0.27193,Transportation and warehousing,-0.64124,0.20875,0.08226,-0.17780,0.29937,0.22789,0.02681,0.07330,0.05832,corporate,-0.00477,0.02194,0.01329,0.15581,0.20231,0.18732,0.78057,0.72907,0.74316
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.22338,0.31570,0.28555,Transportation and warehousing,-0.53145,0.26281,0.14378,-0.09901,0.34724,0.27965,0.02873,0.07868,0.06251,corporate,-0.00284,0.02732,0.01748,0.10900,0.15895,0.14278,0.68289,0.57735,0.60406
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.20485,0.27177,0.24993,Transportation and warehousing,-0.91045,0.10988,-0.03829,-0.37100,0.21182,0.12647,0.02303,0.06516,0.05155,corporate,-0.00854,0.01380,0.00652,0.07686,0.11899,0.10537,0.91309,0.86826,0.88109
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.21441,0.29596,0.26933,Transportation and warehousing,-0.69404,0.20113,0.06950,-0.21569,0.29263,0.21716,0.02597,0.07260,0.05752,corporate,-0.00560,0.02125,0.01249,0.08964,0.13627,0.12118,0.75550,0.68502,0.70390
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.22983,0.33427,0.30018,Transportation and warehousing,-0.43237,0.31271,0.20132,-0.02791,0.39142,0.32805,0.03072,0.08439,0.06701,corporate,-0.00086,0.03303,0.02198,0.07428,0.12795,0.11057,0.51179,0.38645,0.41736
60,60,Utilities,2043224620805.23413,2200,0.04186,0.20718,0.27935,0.25564,Utilities,-0.85291,0.14066,-0.00403,-0.32970,0.23907,0.15529,0.02375,0.06749,0.05331,corporate,-0.00783,0.01614,0.00828,0.06561,0.10935,0.09517,0.86705,0.80287,0.82113
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.23562,0.33953,0.30608,Wholesale trade,-0.35386,0.32565,0.22237,0.02843,0.40288,0.34576,0.03250,0.08601,0.06882,corporate,0.00092,0.03465,0.02380,0.08672,0.14023,0.12305,0.34924,0.30307,0.31480
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21934,0.20012,0.20562,Accommodation and food services,0.29596,0.19765,0.21664,0.29596,0.19765,0.21664,0.03815,0.06401,0.05649,non-corporate,0.01129,0.01265,0.01224,0.06515,0.09101,0.08349,0.30949,0.25410,0.26792
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.21376,0.19052,0.19718,Accommodation and food services,0.26919,0.16635,0.18618,0.26919,0.16635,0.18618,0.03675,0.06161,0.05438,non-corporate,0.00989,0.01025,0.01012,0.09521,0.12007,0.11284,0.52271,0.46758,0.48152
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.20665,0.17870,0.18674,Administrative and waste management services,0.23198,0.12425,0.14508,0.23198,0.12425,0.14508,0.03497,0.05864,0.05176,non-corporate,0.00811,0.00729,0.00751,0.18226,0.20593,0.19905,0.71761,0.68054,0.69011
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.20367,0.17522,0.18338,Administrative and waste management services,0.21523,0.11105,0.13095,0.21523,0.11105,0.13095,0.03423,0.05777,0.05092,non-corporate,0.00737,0.00642,0.00667,0.08440,0.10795,0.10109,0.69932,0.65910,0.66965
66,66,Farms,695254770987.64185,110C,0.03338,0.21239,0.18842,0.19533,"Agriculture, forestry, fishing, and hunting",0.26227,0.15915,0.17920,0.26227,0.15915,0.17920,0.03641,0.06108,0.05391,non-corporate,0.00955,0.00972,0.00966,0.06979,0.09446,0.08730,0.38919,0.37404,0.37814
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21523,0.19512,0.20094,"Agriculture, forestry, fishing, and hunting",0.27643,0.18165,0.20003,0.27643,0.18165,0.20003,0.03712,0.06276,0.05532,non-corporate,0.01026,0.01140,0.01107,0.05850,0.08414,0.07670,0.18128,0.17255,0.17484
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.20548,0.17841,0.18619,"Arts, entertainment, and recreation",0.22548,0.12320,0.14283,0.22548,0.12320,0.14283,0.03468,0.05857,0.05163,non-corporate,0.00782,0.00722,0.00737,0.11123,0.13512,0.12818,0.71687,0.67000,0.68214
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.20515,0.17767,0.18558,"Arts, entertainment, and recreation",0.22364,0.12041,0.14025,0.22364,0.12041,0.14025,0.03460,0.05839,0.05147,non-corporate,0.00774,0.00703,0.00722,0.07542,0.09921,0.09229,0.61089,0.58193,0.58956
70,70,Construction,416883328410.43872,2300,0.05302,0.21241,0.18931,0.19598,Construction,0.26238,0.16222,0.18166,0.26238,0.16222,0.18166,0.03641,0.06130,0.05408,non-corporate,0.00955,0.00994,0.00982,0.08944,0.11432,0.10710,0.36724,0.35136,0.35555
71,71,Educational services,223504007264.40912,6100,0.04403,0.21397,0.19220,0.19838,Educational services,0.27024,0.17200,0.19066,0.27024,0.17200,0.19066,0.03681,0.06203,0.05468,non-corporate,0.00995,0.01067,0.01042,0.08083,0.10605,0.09871,0.49899,0.41905,0.43902
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.21085,0.18531,0.19264,Finance and insurance,0.25440,0.14830,0.16881,0.25440,0.14830,0.16881,0.03602,0.06030,0.05324,non-corporate,0.00916,0.00894,0.00899,0.14037,0.16465,0.15759,0.62621,0.57956,0.59146
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21728,0.19722,0.20299,Finance and insurance,0.28631,0.18843,0.20740,0.28631,0.18843,0.20740,0.03763,0.06328,0.05583,non-corporate,0.01077,0.01192,0.01158,0.07846,0.10410,0.09665,0.25725,0.22773,0.23515
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.21371,0.19024,0.19696,Finance and insurance,0.26892,0.16538,0.18536,0.26892,0.16538,0.18536,0.03674,0.06153,0.05432,non-corporate,0.00988,0.01018,0.01007,0.14441,0.16921,0.16199,0.55063,0.49408,0.50830
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21941,0.20072,0.20605,Finance and insurance,0.29627,0.19954,0.21814,0.29627,0.19954,0.21814,0.03817,0.06416,0.05660,non-corporate,0.01131,0.01280,0.01235,0.05727,0.08326,0.07570,0.28768,0.22731,0.24233
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.21103,0.18619,0.19329,Health care and social assistance,0.25532,0.15140,0.17135,0.25532,0.15140,0.17135,0.03607,0.06052,0.05340,non-corporate,0.00921,0.00916,0.00915,0.11272,0.13718,0.13006,0.62423,0.56355,0.57892
77,77,Hospitals,468739962062.38196,622H,0.05080,0.21278,0.19009,0.19654,Health care and social assistance,0.26427,0.16488,0.18380,0.26427,0.16488,0.18380,0.03651,0.06150,0.05422,non-corporate,0.00965,0.01014,0.00997,0.08731,0.11230,0.10502,0.52847,0.45655,0.47460
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.21262,0.18953,0.19610,Health care and social assistance,0.26348,0.16296,0.18212,0.26348,0.16296,0.18212,0.03647,0.06136,0.05411,non-corporate,0.00961,0.01000,0.00985,0.08554,0.11043,0.10318,0.55547,0.48165,0.50019
79,79,Social assistance,33500693280.57160,6240,0.04961,0.21269,0.18951,0.19613,Health care and social assistance,0.26382,0.16292,0.18225,0.26382,0.16292,0.18225,0.03648,0.06135,0.05412,non-corporate,0.00963,0.01000,0.00986,0.08610,0.11097,0.10373,0.51805,0.45742,0.47269
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.20868,0.18265,0.19016,Information,0.24296,0.13879,0.15901,0.24296,0.13879,0.15901,0.03548,0.05963,0.05262,non-corporate,0.00862,0.00828,0.00837,0.16158,0.18574,0.17872,0.64129,0.60594,0.61506
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.20511,0.17785,0.18574,Information,0.22340,0.12107,0.14094,0.22340,0.12107,0.14094,0.03459,0.05843,0.05151,non-corporate,0.00773,0.00707,0.00726,0.13522,0.15907,0.15215,0.80061,0.75481,0.76675
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.20077,0.17042,0.17913,Information,0.19821,0.09217,0.11244,0.19821,0.09217,0.11244,0.03350,0.05657,0.04986,non-corporate,0.00664,0.00521,0.00561,0.10221,0.12528,0.11857,0.79912,0.76313,0.77277
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.20163,0.17067,0.17960,Information,0.20331,0.09318,0.11452,0.20331,0.09318,0.11452,0.03371,0.05663,0.04998,non-corporate,0.00685,0.00528,0.00572,0.23432,0.25724,0.25058,0.81182,0.78874,0.79478
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.21491,0.19270,0.19906,Management of companies and enterprises,0.27486,0.17365,0.19317,0.27486,0.17365,0.19317,0.03704,0.06215,0.05485,non-corporate,0.01018,0.01079,0.01059,0.11388,0.13899,0.13169,0.46093,0.40604,0.41979
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.21460,0.19058,0.19750,Manufacturing,0.27333,0.16655,0.18739,0.27333,0.16655,0.18739,0.03696,0.06162,0.05446,non-corporate,0.01010,0.01026,0.01020,0.09175,0.11641,0.10925,0.46890,0.43645,0.44475
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.21558,0.19216,0.19888,Manufacturing,0.27813,0.17185,0.19252,0.27813,0.17185,0.19252,0.03721,0.06202,0.05480,non-corporate,0.01035,0.01066,0.01055,0.09028,0.11509,0.10788,0.50608,0.45619,0.46882
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21966,0.19809,0.20430,Manufacturing,0.29744,0.19123,0.21203,0.29744,0.19123,0.21203,0.03823,0.06350,0.05616,non-corporate,0.01137,0.01214,0.01191,0.07659,0.10186,0.09452,0.35546,0.31698,0.32666
88,88,Wood products,13100141973.28175,3210,0.04885,0.21582,0.19293,0.19951,Manufacturing,0.27927,0.17443,0.19484,0.27927,0.17443,0.19484,0.03727,0.06221,0.05496,non-corporate,0.01041,0.01085,0.01071,0.08612,0.11106,0.10381,0.43692,0.39791,0.40780
89,89,Paper products,18990987477.15243,3220,0.07114,0.20987,0.18333,0.19097,Manufacturing,0.24930,0.14123,0.16223,0.24930,0.14123,0.16223,0.03578,0.05980,0.05282,non-corporate,0.00892,0.00845,0.00857,0.10692,0.13095,0.12397,0.60493,0.57084,0.57965
