,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.22343,0.31382,0.28436,Finance and insurance,-0.53049,0.25736,0.13875,-0.09857,0.34240,0.27537,0.02875,0.07810,0.06214,corporate,-0.00283,0.02674,0.01711,0.14298,0.19233,0.17637,0.71761,0.62157,0.64602
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.23026,0.33635,0.30200,Finance and insurance,-0.42635,0.31790,0.20792,-0.02382,0.39601,0.33357,0.03085,0.08503,0.06757,corporate,-0.00073,0.03367,0.02254,0.08998,0.14416,0.12670,0.40029,0.31943,0.33943
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.22819,0.32609,0.29419,Finance and insurance,-0.45630,0.29159,0.17873,-0.04531,0.37271,0.30900,0.03021,0.08187,0.06517,corporate,-0.00137,0.03052,0.02014,0.14496,0.19662,0.17991,0.62568,0.51176,0.54001
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.23470,0.34828,0.31132,Finance and insurance,-0.36587,0.34611,0.24016,0.01960,0.42099,0.36069,0.03221,0.08870,0.07044,corporate,0.00063,0.03734,0.02541,0.05331,0.10980,0.09153,0.36151,0.23499,0.26573
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.22508,0.32004,0.28901,Health care and social assistance,-0.50401,0.27512,0.15814,-0.07956,0.35812,0.29168,0.02926,0.08001,0.06357,corporate,-0.00233,0.02865,0.01854,0.10557,0.15633,0.13989,0.65992,0.54603,0.57464
15,15,Hospitals,476870658866.97443,622H,0.05038,0.22656,0.32813,0.29484,Health care and social assistance,-0.48101,0.29699,0.18122,-0.06305,0.37749,0.31110,0.02971,0.08250,0.06537,corporate,-0.00187,0.03114,0.02034,0.08009,0.13288,0.11574,0.57024,0.43532,0.46864
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.22659,0.32674,0.29390,Health care and social assistance,-0.48047,0.29333,0.17758,-0.06267,0.37425,0.30804,0.02972,0.08207,0.06508,corporate,-0.00186,0.03072,0.02005,0.07879,0.13114,0.11415,0.60323,0.46360,0.49812
17,17,Social assistance,32821172821.90539,6240,0.05176,0.22648,0.32569,0.29327,Health care and social assistance,-0.48221,0.29052,0.17514,-0.06391,0.37176,0.30599,0.02969,0.08175,0.06488,corporate,-0.00190,0.03039,0.01985,0.08145,0.13351,0.11665,0.58120,0.46168,0.49139
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.21973,0.30811,0.27958,Information,-0.59364,0.24027,0.11787,-0.14390,0.32727,0.25780,0.02761,0.07634,0.06067,corporate,-0.00397,0.02498,0.01564,0.16802,0.21675,0.20108,0.73824,0.66458,0.68373
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.21553,0.30275,0.27476,Information,-0.67189,0.22348,0.09576,-0.20006,0.31240,0.23920,0.02632,0.07469,0.05919,corporate,-0.00527,0.02333,0.01416,0.12865,0.17702,0.16152,0.84218,0.75534,0.77830
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.21089,0.28775,0.26262,Information,-0.76791,0.17234,0.03484,-0.26899,0.26711,0.18794,0.02489,0.07008,0.05545,corporate,-0.00669,0.01872,0.01042,0.09523,0.14042,0.12580,0.83912,0.77120,0.79007
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.21246,0.28649,0.26251,Information,-0.73417,0.16772,0.03426,-0.24476,0.26302,0.18745,0.02537,0.06969,0.05542,corporate,-0.00621,0.01833,0.01039,0.23553,0.27984,0.26557,0.86497,0.81992,0.83193
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.22922,0.33266,0.29905,Management of companies and enterprises,-0.44123,0.30867,0.19716,-0.03450,0.38783,0.32451,0.03053,0.08390,0.06666,corporate,-0.00105,0.03254,0.02163,0.10595,0.15932,0.14209,0.48744,0.38544,0.41054
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.22800,0.32351,0.29261,Manufacturing,-0.45914,0.28465,0.17255,-0.04736,0.36656,0.30381,0.03015,0.08108,0.06468,corporate,-0.00143,0.02972,0.01965,0.09078,0.14171,0.12531,0.54128,0.47385,0.49111
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.23042,0.32873,0.29681,Manufacturing,-0.42399,0.29856,0.18874,-0.02212,0.37888,0.31743,0.03090,0.08269,0.06597,corporate,-0.00068,0.03133,0.02094,0.08711,0.13890,0.12219,0.56978,0.47012,0.49509
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.23652,0.34143,0.30755,Manufacturing,-0.34252,0.33020,0.22745,0.03635,0.40690,0.35000,0.03277,0.08659,0.06928,corporate,0.00119,0.03523,0.02425,0.07197,0.12579,0.10848,0.38864,0.31429,0.33272
26,26,Wood products,45996624948.83839,3210,0.04991,0.23081,0.33160,0.29900,Manufacturing,-0.41847,0.30597,0.19697,-0.01816,0.38544,0.32435,0.03102,0.08357,0.06665,corporate,-0.00056,0.03221,0.02162,0.08093,0.13348,0.11656,0.47175,0.39662,0.41553
27,27,Paper products,129541595783.22841,3220,0.07437,0.22263,0.31112,0.28244,Manufacturing,-0.54376,0.24937,0.13047,-0.10809,0.33532,0.26841,0.02850,0.07727,0.06155,corporate,-0.00308,0.02591,0.01652,0.10287,0.15164,0.13592,0.65430,0.58758,0.60493
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.22227,0.30973,0.28134,Manufacturing,-0.54985,0.24520,0.12569,-0.11247,0.33163,0.26438,0.02839,0.07684,0.06121,corporate,-0.00319,0.02548,0.01618,0.11577,0.16422,0.14860,0.69690,0.62102,0.64054
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.22756,0.32873,0.29613,Manufacturing,-0.46571,0.29855,0.18618,-0.05207,0.37887,0.31528,0.03002,0.08269,0.06576,corporate,-0.00156,0.03133,0.02073,0.07250,0.12516,0.10824,0.38831,0.34678,0.35758
30,30,Chemical products,863500092522.49268,3250,0.08141,0.21258,0.28766,0.26347,Manufacturing,-0.73165,0.17201,0.03939,-0.24296,0.26682,0.19177,0.02541,0.07005,0.05571,corporate,-0.00617,0.01869,0.01068,0.10682,0.15146,0.13712,0.75588,0.72223,0.73082
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.22416,0.31354,0.28462,Manufacturing,-0.51866,0.25652,0.13986,-0.09008,0.34166,0.27630,0.02897,0.07801,0.06222,corporate,-0.00261,0.02665,0.01719,0.10407,0.15311,0.13732,0.62236,0.56163,0.57737
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.22669,0.32473,0.29307,Manufacturing,-0.47895,0.28795,0.17434,-0.06158,0.36949,0.30531,0.02975,0.08145,0.06482,corporate,-0.00183,0.03010,0.01979,0.08503,0.13674,0.12010,0.47670,0.42006,0.43458
33,33,Primary metals,186378975799.56097,3310,0.06098,0.22768,0.32231,0.29165,Manufacturing,-0.46399,0.28139,0.16874,-0.05084,0.36368,0.30060,0.03005,0.08071,0.06438,corporate,-0.00153,0.02935,0.01935,0.09103,0.14169,0.12536,0.57585,0.50158,0.52069
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.22570,0.31713,0.28753,Manufacturing,-0.49426,0.26690,0.15203,-0.07256,0.35085,0.28654,0.02945,0.07912,0.06312,corporate,-0.00214,0.02776,0.01809,0.10252,0.15219,0.13619,0.60956,0.54361,0.56072
35,35,Machinery,272319888399.54382,3330,0.08052,0.22390,0.31271,0.28403,Manufacturing,-0.52291,0.25407,0.13732,-0.09312,0.33949,0.27416,0.02889,0.07776,0.06204,corporate,-0.00269,0.02640,0.01701,0.10941,0.15828,0.14256,0.60648,0.55376,0.56736
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.21740,0.29870,0.27242,Manufacturing,-0.63608,0.21031,0.08463,-0.17436,0.30074,0.22983,0.02689,0.07345,0.05847,corporate,-0.00469,0.02209,0.01344,0.17681,0.22337,0.20839,0.72480,0.67065,0.68441
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.22744,0.32164,0.29125,Manufacturing,-0.46760,0.27954,0.16715,-0.05342,0.36204,0.29926,0.02998,0.08050,0.06426,corporate,-0.00160,0.02915,0.01923,0.09861,0.14913,0.13289,0.51869,0.46315,0.47715
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.22302,0.31071,0.28237,Manufacturing,-0.53729,0.24813,0.13018,-0.10345,0.33423,0.26816,0.02862,0.07714,0.06153,corporate,-0.00296,0.02578,0.01650,0.13828,0.18680,0.17118,0.63580,0.58225,0.59621
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.22900,0.32368,0.29319,Manufacturing,-0.44438,0.28512,0.17483,-0.03676,0.36698,0.30573,0.03046,0.08113,0.06486,corporate,-0.00112,0.02977,0.01983,0.10780,0.15847,0.14219,0.49018,0.44318,0.45506
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.22925,0.32627,0.29488,Manufacturing,-0.44078,0.29207,0.18139,-0.03418,0.37314,0.31125,0.03054,0.08193,0.06538,corporate,-0.00104,0.03057,0.02035,0.09543,0.14682,0.13027,0.53103,0.45682,0.47553
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.22288,0.31076,0.28242,Manufacturing,-0.53967,0.24827,0.13039,-0.10516,0.33435,0.26833,0.02858,0.07716,0.06154,corporate,-0.00301,0.02580,0.01651,0.11235,0.16093,0.14532,0.60204,0.55361,0.56589
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.20595,0.27339,0.25142,Mining,-0.88285,0.11665,-0.02912,-0.35149,0.21781,0.13413,0.02337,0.06566,0.05201,corporate,-0.00821,0.01430,0.00698,0.09674,0.13903,0.12537,0.91235,0.87127,0.88316
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.21698,0.30141,0.27400,Mining,-0.64414,0.21918,0.09219,-0.18015,0.30859,0.23619,0.02676,0.07428,0.05895,corporate,-0.00482,0.02292,0.01392,0.08208,0.12959,0.11427,0.67716,0.62347,0.63805
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.21198,0.28617,0.26203,Mining,-0.74429,0.16656,0.03169,-0.25203,0.26200,0.18529,0.02523,0.06959,0.05527,corporate,-0.00636,0.01823,0.01024,0.12110,0.16547,0.15115,0.85450,0.80692,0.82055
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.22472,0.32393,0.29143,"Other services, except government",-0.50975,0.28579,0.16786,-0.08368,0.36758,0.29987,0.02914,0.08121,0.06432,corporate,-0.00244,0.02985,0.01929,0.07213,0.12419,0.10730,0.56670,0.44848,0.47838
46,46,Legal services,20028299848.35870,5411,0.10067,0.22735,0.32422,0.29264,"Professional, scientific, and technical services",-0.46887,0.28659,0.17265,-0.05434,0.36828,0.30389,0.02995,0.08130,0.06469,corporate,-0.00163,0.02994,0.01966,0.13062,0.18197,0.16535,0.64225,0.53078,0.55870
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.21630,0.29649,0.27050,"Professional, scientific, and technical services",-0.65693,0.20292,0.07528,-0.18933,0.29419,0.22196,0.02656,0.07277,0.05788,corporate,-0.00503,0.02141,0.01285,0.17364,0.21985,0.20496,0.78598,0.72609,0.74160
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.22496,0.31452,0.28545,"Professional, scientific, and technical services",-0.50590,0.25940,0.14335,-0.08091,0.34421,0.27924,0.02922,0.07832,0.06248,corporate,-0.00236,0.02696,0.01745,0.22943,0.27852,0.26268,0.73802,0.66006,0.68008
49,49,Real estate,2545926858991.70166,5310,0.00522,0.23014,0.34605,0.30870,Real estate and rental and leasing,-0.42806,0.34102,0.23138,-0.02505,0.41648,0.35330,0.03081,0.08802,0.06963,corporate,-0.00077,0.03666,0.02460,0.03603,0.09323,0.07485,0.12593,0.08778,0.09748
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.21226,0.28591,0.26199,Real estate and rental and leasing,-0.73844,0.16559,0.03146,-0.24783,0.26114,0.18510,0.02531,0.06951,0.05526,corporate,-0.00627,0.01815,0.01023,0.16144,0.20564,0.19139,0.87555,0.83475,0.84663
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.23481,0.34333,0.30822,Retail trade,-0.36431,0.33471,0.22975,0.02071,0.41089,0.35194,0.03225,0.08718,0.06948,corporate,0.00067,0.03582,0.02445,0.06868,0.12361,0.10591,0.35371,0.27177,0.29200
52,52,Air transportation,190656778827.51108,4810,0.07385,0.21211,0.28853,0.26359,Transportation and warehousing,-0.74167,0.17517,0.04002,-0.25015,0.26962,0.19230,0.02526,0.07032,0.05575,corporate,-0.00632,0.01896,0.01072,0.09912,0.14417,0.12960,0.82935,0.76352,0.78109
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.20430,0.27362,0.25088,Transportation and warehousing,-0.92451,0.11761,-0.03243,-0.38139,0.21865,0.13134,0.02286,0.06573,0.05184,corporate,-0.00872,0.01437,0.00681,0.05330,0.09617,0.08228,0.87334,0.81932,0.83486
54,54,Water transportation,36714023795.72885,4830,0.06970,0.21305,0.29061,0.26527,Transportation and warehousing,-0.72186,0.18259,0.04883,-0.23593,0.27619,0.19971,0.02555,0.07096,0.05627,corporate,-0.00603,0.01960,0.01124,0.09525,0.14066,0.12597,0.82474,0.75888,0.77708
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.21713,0.29823,0.27193,Transportation and warehousing,-0.64124,0.20875,0.08226,-0.17807,0.29936,0.22784,0.02681,0.07330,0.05832,corporate,-0.00477,0.02194,0.01329,0.15581,0.20231,0.18732,0.78057,0.72907,0.74316
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.22338,0.31570,0.28555,Transportation and warehousing,-0.53145,0.26281,0.14378,-0.09926,0.34722,0.27960,0.02873,0.07868,0.06251,corporate,-0.00285,0.02732,0.01748,0.10900,0.15895,0.14278,0.68289,0.57735,0.60406
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.20485,0.27177,0.24993,Transportation and warehousing,-0.91045,0.10988,-0.03829,-0.37130,0.21181,0.12641,0.02303,0.06516,0.05155,corporate,-0.00855,0.01380,0.00652,0.07686,0.11899,0.10537,0.91309,0.86826,0.88109
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.21441,0.29596,0.26933,Transportation and warehousing,-0.69404,0.20113,0.06950,-0.21596,0.29261,0.21711,0.02597,0.07260,0.05752,corporate,-0.00561,0.02124,0.01249,0.08964,0.13627,0.12118,0.75550,0.68502,0.70390
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.22983,0.33427,0.30018,Transportation and warehousing,-0.43237,0.31271,0.20132,-0.02814,0.39141,0.32801,0.03072,0.08439,0.06701,corporate,-0.00086,0.03303,0.02198,0.07428,0.12795,0.11057,0.51179,0.38645,0.41736
60,60,Utilities,2043224620805.23413,2200,0.04186,0.20718,0.27935,0.25564,Utilities,-0.85291,0.14066,-0.00403,-0.33000,0.23906,0.15524,0.02375,0.06749,0.05331,corporate,-0.00784,0.01614,0.00828,0.06561,0.10935,0.09517,0.86705,0.80287,0.82113
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.23562,0.33953,0.30608,Wholesale trade,-0.35386,0.32565,0.22237,0.02821,0.40287,0.34572,0.03250,0.08601,0.06882,corporate,0.00092,0.03465,0.02379,0.08672,0.14023,0.12305,0.34924,0.30307,0.31480
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21920,0.19998,0.20548,Accommodation and food services,0.29579,0.19751,0.21650,0.29579,0.19751,0.21650,0.03816,0.06400,0.05649,non-corporate,0.01129,0.01264,0.01223,0.06516,0.09100,0.08349,0.30946,0.25410,0.26791
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.21362,0.19039,0.19704,Accommodation and food services,0.26902,0.16623,0.18605,0.26902,0.16623,0.18605,0.03676,0.06160,0.05437,non-corporate,0.00989,0.01024,0.01012,0.09522,0.12006,0.11283,0.52268,0.46757,0.48151
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.20651,0.17857,0.18661,Administrative and waste management services,0.23184,0.12416,0.14498,0.23184,0.12416,0.14498,0.03498,0.05864,0.05176,non-corporate,0.00811,0.00728,0.00750,0.18227,0.20593,0.19905,0.71759,0.68054,0.69010
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.20353,0.17509,0.18325,Administrative and waste management services,0.21510,0.11096,0.13086,0.21510,0.11096,0.13086,0.03423,0.05777,0.05092,non-corporate,0.00736,0.00641,0.00666,0.08441,0.10794,0.10109,0.69930,0.65909,0.66964
66,66,Farms,695254770987.64185,110C,0.03338,0.21224,0.18828,0.19520,"Agriculture, forestry, fishing, and hunting",0.26211,0.15904,0.17908,0.26211,0.15904,0.17908,0.03641,0.06107,0.05391,non-corporate,0.00954,0.00971,0.00965,0.06979,0.09445,0.08729,0.38918,0.37404,0.37814
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21509,0.19499,0.20080,"Agriculture, forestry, fishing, and hunting",0.27627,0.18152,0.19990,0.27627,0.18152,0.19990,0.03713,0.06275,0.05531,non-corporate,0.01026,0.01139,0.01106,0.05851,0.08413,0.07669,0.18128,0.17255,0.17484
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.20534,0.17829,0.18606,"Arts, entertainment, and recreation",0.22534,0.12310,0.14273,0.22534,0.12310,0.14273,0.03469,0.05857,0.05163,non-corporate,0.00782,0.00721,0.00737,0.11124,0.13512,0.12817,0.71684,0.67000,0.68213
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.20501,0.17755,0.18545,"Arts, entertainment, and recreation",0.22351,0.12032,0.14015,0.22351,0.12032,0.14015,0.03460,0.05838,0.05147,non-corporate,0.00773,0.00702,0.00721,0.07542,0.09920,0.09229,0.61088,0.58193,0.58955
70,70,Construction,416883328410.43872,2300,0.05302,0.21227,0.18918,0.19584,Construction,0.26223,0.16210,0.18154,0.26223,0.16210,0.18154,0.03642,0.06129,0.05407,non-corporate,0.00955,0.00994,0.00982,0.08944,0.11432,0.10710,0.36723,0.35136,0.35554
71,71,Educational services,223504007264.40912,6100,0.04403,0.21383,0.19207,0.19824,Educational services,0.27008,0.17188,0.19053,0.27008,0.17188,0.19053,0.03681,0.06202,0.05467,non-corporate,0.00994,0.01066,0.01042,0.08084,0.10605,0.09870,0.49894,0.41905,0.43901
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.21071,0.18518,0.19250,Finance and insurance,0.25425,0.14819,0.16869,0.25425,0.14819,0.16869,0.03603,0.06029,0.05324,non-corporate,0.00916,0.00893,0.00898,0.14038,0.16464,0.15758,0.62618,0.57955,0.59146
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21714,0.19708,0.20285,Finance and insurance,0.28614,0.18829,0.20727,0.28614,0.18829,0.20727,0.03764,0.06327,0.05583,non-corporate,0.01077,0.01191,0.01157,0.07846,0.10409,0.09665,0.25723,0.22773,0.23514
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.21356,0.19010,0.19682,Finance and insurance,0.26875,0.16526,0.18523,0.26875,0.16526,0.18523,0.03674,0.06153,0.05432,non-corporate,0.00988,0.01017,0.01006,0.14442,0.16920,0.16199,0.55059,0.49408,0.50830
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21927,0.20058,0.20591,Finance and insurance,0.29610,0.19939,0.21800,0.29610,0.19939,0.21800,0.03817,0.06415,0.05659,non-corporate,0.01130,0.01279,0.01234,0.05728,0.08325,0.07570,0.28765,0.22731,0.24232
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.21089,0.18606,0.19316,Health care and social assistance,0.25517,0.15129,0.17123,0.25517,0.15129,0.17123,0.03607,0.06051,0.05340,non-corporate,0.00921,0.00916,0.00914,0.11273,0.13717,0.13006,0.62419,0.56354,0.57891
77,77,Hospitals,468739962062.38196,622H,0.05080,0.21264,0.18996,0.19641,Health care and social assistance,0.26411,0.16476,0.18368,0.26411,0.16476,0.18368,0.03651,0.06149,0.05421,non-corporate,0.00964,0.01013,0.00996,0.08731,0.11229,0.10502,0.52843,0.45655,0.47459
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.21248,0.18939,0.19596,Health care and social assistance,0.26332,0.16284,0.18199,0.26332,0.16284,0.18199,0.03647,0.06135,0.05410,non-corporate,0.00960,0.00999,0.00985,0.08554,0.11042,0.10317,0.55543,0.48164,0.50018
79,79,Social assistance,33500693280.57160,6240,0.04961,0.21255,0.18938,0.19600,Health care and social assistance,0.26366,0.16280,0.18213,0.26366,0.16280,0.18213,0.03649,0.06135,0.05411,non-corporate,0.00962,0.00999,0.00986,0.08610,0.11096,0.10372,0.51802,0.45742,0.47268
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.20853,0.18252,0.19003,Information,0.24281,0.13868,0.15890,0.24281,0.13868,0.15890,0.03549,0.05963,0.05262,non-corporate,0.00862,0.00827,0.00836,0.16159,0.18573,0.17872,0.64127,0.60594,0.61506
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.20497,0.17772,0.18561,Information,0.22327,0.12098,0.14084,0.22327,0.12098,0.14084,0.03459,0.05843,0.05151,non-corporate,0.00772,0.00707,0.00726,0.13523,0.15906,0.15215,0.80058,0.75481,0.76674
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.20063,0.17030,0.17901,Information,0.19810,0.09209,0.11236,0.19810,0.09209,0.11236,0.03351,0.05657,0.04986,non-corporate,0.00664,0.00521,0.00560,0.10222,0.12528,0.11857,0.79910,0.76313,0.77276
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.20149,0.17055,0.17948,Information,0.20319,0.09310,0.11444,0.20319,0.09310,0.11444,0.03372,0.05663,0.04998,non-corporate,0.00685,0.00527,0.00572,0.23433,0.25723,0.25058,0.81181,0.78874,0.79478
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.21477,0.19256,0.19892,Management of companies and enterprises,0.27469,0.17353,0.19304,0.27469,0.17353,0.19304,0.03705,0.06214,0.05484,non-corporate,0.01018,0.01078,0.01059,0.11388,0.13898,0.13168,0.46090,0.40603,0.41978
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.21445,0.19045,0.19736,Manufacturing,0.27317,0.16642,0.18726,0.27317,0.16642,0.18726,0.03697,0.06161,0.05445,non-corporate,0.01010,0.01025,0.01020,0.09176,0.11640,0.10924,0.46888,0.43645,0.44475
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.21544,0.19202,0.19874,Manufacturing,0.27796,0.17173,0.19239,0.27796,0.17173,0.19239,0.03721,0.06201,0.05480,non-corporate,0.01034,0.01065,0.01054,0.09028,0.11508,0.10787,0.50605,0.45619,0.46881
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21952,0.19795,0.20416,Manufacturing,0.29726,0.19109,0.21189,0.29726,0.19109,0.21189,0.03824,0.06349,0.05615,non-corporate,0.01137,0.01213,0.01190,0.07659,0.10185,0.09451,0.35544,0.31698,0.32665
88,88,Wood products,13100141973.28175,3210,0.04885,0.21567,0.19279,0.19937,Manufacturing,0.27910,0.17430,0.19471,0.27910,0.17430,0.19471,0.03727,0.06220,0.05496,non-corporate,0.01040,0.01084,0.01070,0.08612,0.11105,0.10381,0.43690,0.39791,0.40780
89,89,Paper products,18990987477.15243,3220,0.07114,0.20973,0.18320,0.19084,Manufacturing,0.24915,0.14113,0.16212,0.24915,0.14113,0.16212,0.03579,0.05980,0.05282,non-corporate,0.00892,0.00844,0.00856,0.10693,0.13094,0.12396,0.60492,0.57084,0.57964
