,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.21337,0.31055,0.27914,Finance and insurance,-0.36983,0.24764,0.13017,-0.04250,0.32854,0.25762,0.03796,0.07709,0.06447,corporate,-0.00161,0.02533,0.01661,0.15219,0.19132,0.17870,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.22440,0.33388,0.29861,Finance and insurance,-0.25747,0.31174,0.20415,0.04301,0.38574,0.32076,0.04135,0.08427,0.07047,corporate,0.00178,0.03251,0.02260,0.10049,0.14340,0.12960,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.21940,0.32269,0.28931,Finance and insurance,-0.30601,0.28242,0.17044,0.00608,0.35958,0.29199,0.03982,0.08083,0.06760,corporate,0.00024,0.02906,0.01974,0.15456,0.19557,0.18235,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.22962,0.34540,0.30800,Finance and insurance,-0.21044,0.33951,0.23547,0.07880,0.41053,0.34749,0.04296,0.08781,0.07335,corporate,0.00339,0.03605,0.02549,0.06406,0.10891,0.09445,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.21581,0.31673,0.28406,Health care and social assistance,-0.34326,0.26577,0.15015,-0.02228,0.34471,0.27467,0.03871,0.07899,0.06599,corporate,-0.00086,0.02723,0.01812,0.11503,0.15531,0.14230,0.65992,0.56431,0.58952
15,15,Hospitals,476870658866.97443,622H,0.05038,0.21857,0.32485,0.29037,Health care and social assistance,-0.31446,0.28827,0.17444,-0.00036,0.36479,0.29540,0.03956,0.08149,0.06793,corporate,-0.00001,0.02973,0.02007,0.08994,0.13187,0.11831,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.21815,0.32335,0.28922,Health care and social assistance,-0.31881,0.28422,0.17009,-0.00367,0.36118,0.29169,0.03943,0.08103,0.06757,corporate,-0.00014,0.02927,0.01971,0.08850,0.13010,0.11664,0.60323,0.48560,0.51625
17,17,Social assistance,32821172821.90539,6240,0.05176,0.21826,0.32257,0.28880,Health care and social assistance,-0.31765,0.28210,0.16852,-0.00278,0.35929,0.29035,0.03946,0.08079,0.06745,corporate,-0.00011,0.02903,0.01958,0.09123,0.13255,0.11921,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.21095,0.30618,0.27556,Information,-0.39733,0.23429,0.11506,-0.06342,0.31662,0.24473,0.03721,0.07575,0.06337,corporate,-0.00236,0.02398,0.01551,0.17762,0.21616,0.20378,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.20809,0.30212,0.27198,Information,-0.43115,0.22146,0.09943,-0.08916,0.30518,0.23138,0.03633,0.07450,0.06227,corporate,-0.00324,0.02274,0.01441,0.13866,0.17683,0.16460,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.19958,0.28568,0.25779,Information,-0.54224,0.16473,0.03153,-0.17371,0.25454,0.17344,0.03372,0.06944,0.05791,corporate,-0.00586,0.01767,0.01004,0.10406,0.13978,0.12825,0.83773,0.78239,0.79820
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.20035,0.28420,0.25719,Information,-0.53154,0.15922,0.02842,-0.16557,0.24963,0.17078,0.03395,0.06898,0.05772,corporate,-0.00562,0.01722,0.00986,0.24411,0.27914,0.26788,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02847,0.37681,0.31060,0.04073,0.08306,0.06943,corporate,0.00116,0.03130,0.02156,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.21915,0.32015,0.28764,Manufacturing,-0.30859,0.27541,0.16408,0.00411,0.35332,0.28656,0.03974,0.08005,0.06709,corporate,0.00016,0.02828,0.01922,0.10037,0.14067,0.12772,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.22158,0.32509,0.29170,Manufacturing,-0.28436,0.28892,0.17939,0.02255,0.36537,0.29962,0.04049,0.08157,0.06834,corporate,0.00091,0.02980,0.02048,0.09670,0.13778,0.12455,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.22853,0.33704,0.30215,Manufacturing,-0.21994,0.31960,0.21625,0.07157,0.39276,0.33108,0.04262,0.08524,0.07155,corporate,0.00305,0.03348,0.02369,0.08182,0.12444,0.11075,0.38864,0.32604,0.34238
26,26,Wood products,45996624948.83839,3210,0.04991,0.22308,0.32833,0.29446,Manufacturing,-0.26992,0.29752,0.18944,0.03354,0.37305,0.30820,0.04095,0.08256,0.06919,corporate,0.00137,0.03080,0.02132,0.09086,0.13248,0.11910,0.47175,0.40870,0.42535
27,27,Paper products,129541595783.22841,3220,0.07437,0.21273,0.30817,0.27742,Manufacturing,-0.37700,0.24045,0.12298,-0.04796,0.32212,0.25149,0.03776,0.07636,0.06394,corporate,-0.00181,0.02460,0.01608,0.11214,0.15073,0.13832,0.65430,0.59873,0.61377
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.21203,0.30676,0.27621,Manufacturing,-0.38490,0.23609,0.11786,-0.05397,0.31822,0.24711,0.03755,0.07592,0.06357,corporate,-0.00203,0.02416,0.01571,0.12493,0.16331,0.15096,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,329428097154.64099,3240,0.04248,0.22127,0.32652,0.29271,Manufacturing,-0.28741,0.29273,0.18309,0.02023,0.36878,0.30279,0.04039,0.08201,0.06865,corporate,0.00082,0.03024,0.02079,0.08287,0.12448,0.11113,0.38831,0.35372,0.36308
30,30,Chemical products,863500092522.49268,3250,0.08141,0.20126,0.28590,0.25872,Manufacturing,-0.51898,0.16555,0.03627,-0.15600,0.25527,0.17748,0.03423,0.06951,0.05819,corporate,-0.00534,0.01774,0.01033,0.11564,0.15091,0.13960,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,110331312312.14606,3260,0.07510,0.21422,0.31033,0.27939,Manufacturing,-0.36046,0.24698,0.13122,-0.03537,0.32795,0.25852,0.03822,0.07702,0.06455,corporate,-0.00135,0.02526,0.01669,0.11332,0.15212,0.13965,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,116582519995.50418,3270,0.05528,0.21934,0.32226,0.28916,Manufacturing,-0.30658,0.28124,0.16988,0.00564,0.35853,0.29151,0.03980,0.08070,0.06756,corporate,0.00022,0.02893,0.01969,0.09508,0.13598,0.12284,0.47670,0.42937,0.44204
33,33,Primary metals,186378975799.56097,3310,0.06098,0.21847,0.31883,0.28650,Manufacturing,-0.31546,0.27173,0.15969,-0.00112,0.35004,0.28282,0.03953,0.07964,0.06674,corporate,-0.00004,0.02788,0.01887,0.10051,0.14062,0.12771,0.57585,0.51384,0.53049
34,34,Fabricated metal products,185026333664.73990,3320,0.07307,0.21597,0.31373,0.28225,Manufacturing,-0.34154,0.25710,0.14291,-0.02097,0.33698,0.26849,0.03876,0.07807,0.06543,corporate,-0.00081,0.02631,0.01757,0.11183,0.15114,0.13850,0.60956,0.55459,0.56944
35,35,Machinery,272319888399.54382,3330,0.08052,0.21393,0.30953,0.27879,Manufacturing,-0.36363,0.24459,0.12873,-0.03778,0.32581,0.25639,0.03813,0.07678,0.06437,corporate,-0.00144,0.02502,0.01650,0.11865,0.15730,0.14489,0.60648,0.56249,0.57432
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.20668,0.29638,0.26752,Manufacturing,-0.44846,0.20256,0.07914,-0.10234,0.28831,0.21407,0.03590,0.07273,0.06090,corporate,-0.00367,0.02097,0.01304,0.18582,0.22265,0.21082,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.21843,0.31832,0.28622,Manufacturing,-0.31590,0.27030,0.15861,-0.00145,0.34876,0.28189,0.03952,0.07948,0.06665,corporate,-0.00006,0.02772,0.01879,0.10814,0.14811,0.13528,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.21289,0.30761,0.27714,Manufacturing,-0.37517,0.23872,0.12180,-0.04656,0.32058,0.25048,0.03781,0.07619,0.06386,corporate,-0.00176,0.02442,0.01600,0.14747,0.18584,0.17351,0.63580,0.59122,0.60331
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.21983,0.32003,0.28786,Manufacturing,-0.30170,0.27509,0.16494,0.00935,0.35304,0.28730,0.03995,0.08001,0.06716,corporate,0.00037,0.02825,0.01929,0.11728,0.15734,0.14449,0.49018,0.45078,0.46122
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.22057,0.32284,0.28992,Manufacturing,-0.29434,0.28284,0.17275,0.01495,0.35995,0.29396,0.04017,0.08087,0.06779,corporate,0.00060,0.02911,0.01993,0.10506,0.14576,0.13268,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.21303,0.30788,0.27741,Manufacturing,-0.37366,0.23956,0.12294,-0.04541,0.32133,0.25145,0.03786,0.07627,0.06394,corporate,-0.00172,0.02451,0.01608,0.12163,0.16004,0.14771,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.19315,0.27168,0.24631,Mining,-0.63832,0.10950,-0.03142,-0.24683,0.20525,0.11971,0.03174,0.06513,0.05437,corporate,-0.00783,0.01337,0.00651,0.10511,0.13850,0.12774,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.20719,0.29927,0.26957,Mining,-0.44206,0.21218,0.08856,-0.09747,0.29689,0.22211,0.03606,0.07362,0.06153,corporate,-0.00351,0.02186,0.01367,0.09137,0.12894,0.11684,0.67716,0.63290,0.64529
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.19982,0.28373,0.25664,Mining,-0.53887,0.15748,0.02553,-0.17114,0.24807,0.16831,0.03379,0.06884,0.05755,corporate,-0.00578,0.01708,0.00969,0.12966,0.16471,0.15342,0.85450,0.81579,0.82711
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01523,0.35522,0.28484,0.03898,0.08028,0.06693,corporate,-0.00059,0.02852,0.01906,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
46,46,Legal services,20028299848.35870,5411,0.10067,0.21835,0.32079,0.28767,"Professional, scientific, and technical services",-0.31667,0.27719,0.16420,-0.00204,0.35491,0.28666,0.03949,0.08024,0.06710,corporate,-0.00008,0.02848,0.01923,0.14016,0.18091,0.16776,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.20524,0.29406,0.26545,"Professional, scientific, and technical services",-0.46652,0.19466,0.06937,-0.11608,0.28126,0.20573,0.03546,0.07202,0.06026,corporate,-0.00412,0.02026,0.01240,0.18254,0.21910,0.20734,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.21444,0.31083,0.27974,"Professional, scientific, and technical services",-0.35809,0.24850,0.13268,-0.03357,0.32931,0.25976,0.03829,0.07718,0.06466,corporate,-0.00129,0.02542,0.01680,0.23850,0.27739,0.26487,0.73802,0.67290,0.69036
49,49,Real estate,2545926858991.70166,5310,0.00522,0.22835,0.34518,0.30764,Real estate and rental and leasing,-0.22153,0.33901,0.23432,0.07037,0.41008,0.34651,0.04257,0.08775,0.07324,corporate,0.00300,0.03598,0.02538,0.04779,0.09296,0.07846,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.19994,0.28338,0.25646,Real estate and rental and leasing,-0.53725,0.15615,0.02463,-0.16991,0.24688,0.16755,0.03383,0.06873,0.05750,corporate,-0.00575,0.01697,0.00963,0.16996,0.20487,0.19363,0.87555,0.84250,0.85229
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.22844,0.33985,0.30398,Retail trade,-0.22071,0.32642,0.22237,0.07099,0.39884,0.33631,0.04260,0.08611,0.07212,corporate,0.00302,0.03434,0.02425,0.07903,0.12254,0.10855,0.35371,0.28466,0.30264
52,52,Air transportation,190656778827.51108,4810,0.07385,0.20044,0.28627,0.25851,Transportation and warehousing,-0.53028,0.16694,0.03522,-0.16461,0.25651,0.17658,0.03398,0.06962,0.05813,corporate,-0.00559,0.01786,0.01026,0.10783,0.14348,0.13198,0.82935,0.77485,0.78990
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.19206,0.27208,0.24612,Transportation and warehousing,-0.65584,0.11120,-0.03250,-0.26016,0.20677,0.11878,0.03140,0.06526,0.05431,corporate,-0.00817,0.01349,0.00645,0.06184,0.09569,0.08475,0.87334,0.82943,0.84234
54,54,Water transportation,36714023795.72885,4830,0.06970,0.20145,0.28814,0.26008,Transportation and warehousing,-0.51637,0.17377,0.04317,-0.15402,0.26261,0.18337,0.03429,0.07020,0.05861,corporate,-0.00528,0.01843,0.01075,0.10399,0.13990,0.12831,0.82474,0.77067,0.78603
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.20616,0.29562,0.26678,Transportation and warehousing,-0.45488,0.19997,0.07567,-0.10722,0.28599,0.21110,0.03574,0.07250,0.06067,corporate,-0.00383,0.02073,0.01281,0.16475,0.20150,0.18968,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.21380,0.31256,0.28060,Transportation and warehousing,-0.36509,0.25365,0.13621,-0.03889,0.33390,0.26278,0.03809,0.07771,0.06492,corporate,-0.00148,0.02595,0.01706,0.11837,0.15799,0.14520,0.68289,0.59443,0.61789
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.19206,0.27019,0.24492,Transportation and warehousing,-0.65585,0.10318,-0.03957,-0.26017,0.19961,0.11275,0.03140,0.06467,0.05395,corporate,-0.00817,0.01291,0.00608,0.08523,0.11850,0.10777,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.20375,0.29364,0.26455,Transportation and warehousing,-0.48571,0.19320,0.06509,-0.13069,0.27995,0.20208,0.03500,0.07189,0.05998,corporate,-0.00457,0.02013,0.01212,0.09867,0.13556,0.12365,0.75550,0.69719,0.71336
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.22257,0.33108,0.29597,Transportation and warehousing,-0.27477,0.30463,0.19486,0.02985,0.37940,0.31283,0.04079,0.08341,0.06965,corporate,0.00122,0.03165,0.02179,0.08435,0.12697,0.11321,0.51179,0.40614,0.43361
60,60,Utilities,2043224620805.23413,2200,0.04186,0.19498,0.27734,0.25060,Utilities,-0.60978,0.13269,-0.00696,-0.22511,0.22595,0.14058,0.03230,0.06687,0.05569,corporate,-0.00727,0.01511,0.00783,0.07416,0.10874,0.09755,0.86705,0.81474,0.82999
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.22768,0.33513,0.30063,Wholesale trade,-0.22748,0.31487,0.21110,0.06583,0.38854,0.32669,0.04236,0.08466,0.07109,corporate,0.00279,0.03289,0.02322,0.09659,0.13888,0.12531,0.34924,0.31058,0.32086
62,62,Accommodation,321835229078.42981,7210,0.02700,0.21681,0.19848,0.20376,Accommodation and food services,0.26680,0.19267,0.20981,0.26680,0.19267,0.20981,0.04754,0.06412,0.05930,non-corporate,0.01268,0.01235,0.01244,0.07454,0.09112,0.08630,0.30948,0.27154,0.28153
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.20944,0.18853,0.19456,Accommodation and food services,0.23722,0.16005,0.17787,0.23722,0.16005,0.17787,0.04570,0.06163,0.05700,non-corporate,0.01084,0.00986,0.01014,0.10416,0.12009,0.11546,0.52270,0.48516,0.49512
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.20078,0.17678,0.18371,Administrative and waste management services,0.19920,0.11792,0.13672,0.19920,0.11792,0.13672,0.04353,0.05868,0.05428,non-corporate,0.00867,0.00692,0.00742,0.19082,0.20597,0.20157,0.71760,0.69257,0.69930
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.19797,0.17364,0.18066,Administrative and waste management services,0.18606,0.10595,0.12439,0.18606,0.10595,0.12439,0.04283,0.05790,0.05352,non-corporate,0.00797,0.00613,0.00666,0.09300,0.10807,0.10369,0.69931,0.67235,0.67968
66,66,Farms,695254770987.64185,110C,0.03338,0.20824,0.18669,0.19293,"Agriculture, forestry, fishing, and hunting",0.23216,0.15373,0.17192,0.23216,0.15373,0.17192,0.04540,0.06117,0.05659,non-corporate,0.01054,0.00940,0.00973,0.07878,0.09455,0.08997,0.38918,0.37917,0.38195
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.21368,0.19460,0.20012,"Agriculture, forestry, fishing, and hunting",0.25454,0.18025,0.19747,0.25454,0.18025,0.19747,0.04676,0.06315,0.05839,non-corporate,0.01190,0.01138,0.01153,0.06814,0.08452,0.07977,0.18128,0.17543,0.17702
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.20063,0.17718,0.18395,"Arts, entertainment, and recreation",0.19852,0.11944,0.13769,0.19852,0.11944,0.13769,0.04349,0.05879,0.05434,non-corporate,0.00863,0.00702,0.00748,0.12004,0.13533,0.13089,0.71162,0.68078,0.68909
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.20016,0.17642,0.18328,"Arts, entertainment, and recreation",0.19637,0.11659,0.13501,0.19637,0.11659,0.13501,0.04337,0.05860,0.05417,non-corporate,0.00852,0.00683,0.00731,0.08419,0.09941,0.09499,0.61088,0.59151,0.59678
70,70,Construction,416883328410.43872,2300,0.05302,0.20910,0.18813,0.19420,Construction,0.23580,0.15867,0.17655,0.23580,0.15867,0.17655,0.04561,0.06153,0.05691,non-corporate,0.01076,0.00976,0.01005,0.09864,0.11455,0.10993,0.36723,0.35661,0.35951
71,71,Educational services,223504007264.40912,6100,0.04403,0.20992,0.19003,0.19574,Educational services,0.23920,0.16512,0.18210,0.23920,0.16512,0.18210,0.04582,0.06200,0.05729,non-corporate,0.01096,0.01024,0.01043,0.08984,0.10603,0.10132,0.49897,0.44426,0.45867
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.20556,0.18314,0.18961,Finance and insurance,0.22065,0.14125,0.15960,0.22065,0.14125,0.15960,0.04473,0.06028,0.05576,non-corporate,0.00987,0.00851,0.00890,0.14907,0.16462,0.16011,0.62620,0.59455,0.60300
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.21488,0.19590,0.20139,Finance and insurance,0.25928,0.18447,0.20180,0.25928,0.18447,0.20180,0.04706,0.06347,0.05871,non-corporate,0.01220,0.01171,0.01185,0.08788,0.10429,0.09953,0.25724,0.23709,0.24241
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.20921,0.18816,0.19423,Finance and insurance,0.23623,0.15877,0.17667,0.23623,0.15877,0.17667,0.04564,0.06153,0.05692,non-corporate,0.01078,0.00977,0.01006,0.15331,0.16921,0.16459,0.55061,0.51202,0.52223
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.21704,0.19906,0.20424,Finance and insurance,0.26769,0.19452,0.21140,0.26769,0.19452,0.21140,0.04760,0.06426,0.05942,non-corporate,0.01274,0.01250,0.01256,0.06670,0.08337,0.07853,0.28767,0.24627,0.25715
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.20595,0.18403,0.19035,Health care and social assistance,0.22236,0.14441,0.16237,0.22236,0.14441,0.16237,0.04482,0.06050,0.05594,non-corporate,0.00997,0.00874,0.00908,0.12148,0.13716,0.13260,0.62421,0.58292,0.59389
77,77,Hospitals,468739962062.38196,622H,0.05080,0.20849,0.18798,0.19388,Health care and social assistance,0.23323,0.15816,0.17539,0.23323,0.15816,0.17539,0.04546,0.06149,0.05683,non-corporate,0.01060,0.00973,0.00997,0.09626,0.11229,0.10763,0.52845,0.47932,0.49230
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.20812,0.18736,0.19333,Health care and social assistance,0.23165,0.15602,0.17339,0.23165,0.15602,0.17339,0.04537,0.06133,0.05669,non-corporate,0.01051,0.00957,0.00983,0.09444,0.11040,0.10576,0.55545,0.50503,0.51836
79,79,Social assistance,33500693280.57160,6240,0.04961,0.20846,0.18760,0.19361,Health care and social assistance,0.23310,0.15687,0.17443,0.23310,0.15687,0.17443,0.04545,0.06139,0.05676,non-corporate,0.01059,0.00963,0.00990,0.09506,0.11101,0.10637,0.51803,0.47668,0.48763
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.20411,0.18130,0.18790,Information,0.21428,0.13462,0.15309,0.21428,0.13462,0.15309,0.04436,0.05982,0.05533,non-corporate,0.00951,0.00805,0.00847,0.17046,0.18592,0.18143,0.63606,0.61301,0.61921
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.20085,0.17718,0.18404,Information,0.19951,0.11946,0.13803,0.19951,0.11946,0.13803,0.04354,0.05879,0.05436,non-corporate,0.00869,0.00702,0.00750,0.14418,0.15942,0.15500,0.78444,0.75640,0.76401
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.19449,0.16891,0.17630,Information,0.16916,0.08730,0.10615,0.16916,0.08730,0.10615,0.04195,0.05671,0.05243,non-corporate,0.00710,0.00495,0.00556,0.11066,0.12543,0.12114,0.79789,0.77414,0.78068
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.19505,0.16908,0.17660,Information,0.17192,0.08798,0.10742,0.17192,0.08798,0.10742,0.04209,0.05676,0.05250,non-corporate,0.00724,0.00499,0.00564,0.24270,0.25736,0.25310,0.81182,0.79633,0.80053
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.21110,0.19085,0.19669,Management of companies and enterprises,0.24409,0.16790,0.18550,0.24409,0.16790,0.18550,0.04611,0.06221,0.05753,non-corporate,0.01126,0.01044,0.01067,0.12295,0.13905,0.13437,0.46091,0.42339,0.43329
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.20976,0.18827,0.19448,Manufacturing,0.23855,0.15915,0.17758,0.23855,0.15915,0.17758,0.04578,0.06156,0.05698,non-corporate,0.01092,0.00980,0.01012,0.10057,0.11635,0.11177,0.46889,0.44691,0.45278
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.21079,0.18975,0.19583,Manufacturing,0.24281,0.16419,0.18241,0.24281,0.16419,0.18241,0.04604,0.06193,0.05732,non-corporate,0.01118,0.01017,0.01045,0.09911,0.11500,0.11039,0.50606,0.47210,0.48112
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.21523,0.19533,0.20109,Manufacturing,0.26068,0.18263,0.20077,0.26068,0.18263,0.20077,0.04715,0.06333,0.05863,non-corporate,0.01229,0.01157,0.01177,0.08550,0.10169,0.09699,0.35545,0.32918,0.33613
88,88,Wood products,13100141973.28175,3210,0.04885,0.21152,0.19078,0.19677,Manufacturing,0.24581,0.16765,0.18578,0.24581,0.16765,0.18578,0.04622,0.06219,0.05755,non-corporate,0.01136,0.01043,0.01069,0.09507,0.11104,0.10641,0.43691,0.41038,0.41743
89,89,Paper products,18990987477.15243,3220,0.07114,0.20435,0.18124,0.18792,Manufacturing,0.21532,0.13441,0.15316,0.21532,0.13441,0.15316,0.04442,0.05980,0.05534,non-corporate,0.00956,0.00804,0.00848,0.11557,0.13094,0.12648,0.60493,0.58192,0.58810
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20354,0.18019,0.18694,Manufacturing,0.21174,0.13060,0.14939,0.21174,0.13060,0.14939,0.04422,0.05954,0.05509,non-corporate,0.00936,0.00778,0.00823,0.12880,0.14412,0.13967,0.65016,0.62368,0.63077
