,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471769336.48633,5220,0.11423,0.21337,0.31055,0.27914,Finance and insurance,-0.36983,0.24764,0.13017,-0.04236,0.32891,0.25795,0.03796,0.07709,0.06447,corporate,-0.00161,0.02536,0.01663,0.15219,0.19132,0.17870,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.05913,0.22440,0.33388,0.29861,Finance and insurance,-0.25747,0.31174,0.20415,0.04314,0.38608,0.32106,0.04135,0.08427,0.07047,corporate,0.00178,0.03254,0.02262,0.10049,0.14340,0.12960,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11475,0.21940,0.32269,0.28931,Finance and insurance,-0.30601,0.28242,0.17044,0.00620,0.35993,0.29230,0.03982,0.08083,0.06760,corporate,0.00025,0.02909,0.01976,0.15456,0.19557,0.18235,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",34266597921.94995,5250,0.02110,0.22962,0.34540,0.30800,Finance and insurance,-0.21044,0.33951,0.23547,0.07892,0.41086,0.34778,0.04296,0.08781,0.07335,corporate,0.00339,0.03608,0.02551,0.06406,0.10891,0.09445,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,187676386626.35760,6210,0.07631,0.21581,0.31673,0.28406,Health care and social assistance,-0.34326,0.26577,0.15015,-0.02215,0.34508,0.27499,0.03871,0.07899,0.06599,corporate,-0.00086,0.02726,0.01815,0.11503,0.15531,0.14230,0.65992,0.56431,0.58952
15,15,Hospitals,476870682069.54419,622H,0.05038,0.21857,0.32485,0.29037,Health care and social assistance,-0.31446,0.28827,0.17444,-0.00023,0.36514,0.29571,0.03956,0.08149,0.06793,corporate,-0.00001,0.02976,0.02009,0.08994,0.13187,0.11831,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.04907,0.21815,0.32335,0.28922,Health care and social assistance,-0.31881,0.28422,0.17009,-0.00354,0.36154,0.29201,0.03943,0.08103,0.06757,corporate,-0.00014,0.02930,0.01973,0.08850,0.13010,0.11664,0.60323,0.48560,0.51625
17,17,Social assistance,32821172821.68540,6240,0.05176,0.21826,0.32257,0.28880,Health care and social assistance,-0.31765,0.28210,0.16852,-0.00266,0.35965,0.29067,0.03946,0.08079,0.06745,corporate,-0.00010,0.02906,0.01960,0.09123,0.13255,0.11921,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041,0.21095,0.30618,0.27556,Information,-0.39733,0.23429,0.11506,-0.06329,0.31700,0.24506,0.03721,0.07575,0.06337,corporate,-0.00236,0.02401,0.01553,0.17762,0.21616,0.20378,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233,0.20809,0.30212,0.27198,Information,-0.43115,0.22146,0.09943,-0.08903,0.30556,0.23172,0.03633,0.07450,0.06227,corporate,-0.00323,0.02276,0.01443,0.13866,0.17683,0.16460,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,1290507877813.33496,5130,0.07035,0.19958,0.28568,0.25779,Information,-0.54224,0.16473,0.03153,-0.17356,0.25495,0.17380,0.03372,0.06944,0.05791,corporate,-0.00585,0.01770,0.01006,0.10406,0.13978,0.12825,0.83773,0.78239,0.79820
21,21,Information and data processing services,118194411065.61374,5140,0.21016,0.20035,0.28420,0.25719,Information,-0.53154,0.15922,0.02842,-0.16542,0.25004,0.17115,0.03395,0.06898,0.05772,corporate,-0.00562,0.01725,0.00988,0.24411,0.27914,0.26788,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,424413435043.75659,5500,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02859,0.37715,0.31091,0.04073,0.08306,0.06943,corporate,0.00116,0.03133,0.02159,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",382744557828.22290,311A,0.06063,0.21915,0.32015,0.28764,Manufacturing,-0.30859,0.27541,0.16408,0.00424,0.35368,0.28688,0.03974,0.08005,0.06709,corporate,0.00017,0.02831,0.01925,0.10037,0.14067,0.12772,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621,0.22158,0.32509,0.29170,Manufacturing,-0.28436,0.28892,0.17939,0.02267,0.36572,0.29993,0.04049,0.08157,0.06834,corporate,0.00092,0.02983,0.02050,0.09670,0.13778,0.12455,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,23802489967.04707,315A,0.03920,0.22853,0.33704,0.30215,Manufacturing,-0.21994,0.31960,0.21625,0.07169,0.39309,0.33138,0.04262,0.08524,0.07155,corporate,0.00306,0.03351,0.02371,0.08182,0.12444,0.11075,0.38864,0.32604,0.34238
26,26,Wood products,45996624948.89117,3210,0.04991,0.22308,0.32833,0.29446,Manufacturing,-0.26992,0.29752,0.18944,0.03366,0.37340,0.30851,0.04095,0.08256,0.06919,corporate,0.00138,0.03083,0.02134,0.09086,0.13248,0.11910,0.47175,0.40870,0.42535
27,27,Paper products,129541595783.70657,3220,0.07437,0.21273,0.30817,0.27742,Manufacturing,-0.37700,0.24045,0.12298,-0.04782,0.32250,0.25181,0.03776,0.07636,0.06394,corporate,-0.00181,0.02463,0.01610,0.11214,0.15073,0.13832,0.65430,0.59873,0.61377
28,28,Printing and related support activities,49933189821.85918,3230,0.08738,0.21203,0.30676,0.27621,Manufacturing,-0.38490,0.23609,0.11786,-0.05383,0.31860,0.24744,0.03755,0.07592,0.06357,corporate,-0.00202,0.02419,0.01573,0.12493,0.16331,0.15096,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,329428164622.01349,3240,0.04248,0.22127,0.32652,0.29271,Manufacturing,-0.28741,0.29273,0.18309,0.02035,0.36913,0.30309,0.04039,0.08201,0.06865,corporate,0.00082,0.03027,0.02081,0.08287,0.12448,0.11113,0.38831,0.35372,0.36308
30,30,Chemical products,863500170455.36816,3250,0.08141,0.20126,0.28590,0.25872,Manufacturing,-0.51898,0.16555,0.03627,-0.15586,0.25569,0.17784,0.03423,0.06951,0.05819,corporate,-0.00534,0.01777,0.01035,0.11564,0.15091,0.13960,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510,0.21422,0.31033,0.27939,Manufacturing,-0.36046,0.24698,0.13122,-0.03523,0.32832,0.25884,0.03822,0.07702,0.06455,corporate,-0.00135,0.02529,0.01671,0.11332,0.15212,0.13965,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,116582519996.16560,3270,0.05528,0.21934,0.32226,0.28916,Manufacturing,-0.30658,0.28124,0.16988,0.00576,0.35888,0.29183,0.03980,0.08070,0.06756,corporate,0.00023,0.02896,0.01971,0.09508,0.13598,0.12284,0.47670,0.42937,0.44204
33,33,Primary metals,186378975799.42520,3310,0.06098,0.21847,0.31883,0.28650,Manufacturing,-0.31546,0.27173,0.15969,-0.00099,0.35040,0.28313,0.03953,0.07964,0.06674,corporate,-0.00004,0.02791,0.01890,0.10051,0.14062,0.12771,0.57585,0.51384,0.53049
34,34,Fabricated metal products,185026333665.73004,3320,0.07307,0.21597,0.31373,0.28225,Manufacturing,-0.34154,0.25710,0.14291,-0.02084,0.33734,0.26881,0.03876,0.07807,0.06543,corporate,-0.00081,0.02634,0.01759,0.11183,0.15114,0.13850,0.60956,0.55459,0.56944
35,35,Machinery,272319888397.28802,3330,0.08052,0.21393,0.30953,0.27879,Manufacturing,-0.36363,0.24459,0.12873,-0.03764,0.32618,0.25672,0.03813,0.07678,0.06437,corporate,-0.00144,0.02504,0.01652,0.11865,0.15730,0.14489,0.60648,0.56249,0.57432
36,36,Computer and electronic products,503974938260.46338,3340,0.14992,0.20668,0.29638,0.26752,Manufacturing,-0.44846,0.20256,0.07914,-0.10220,0.28870,0.21441,0.03590,0.07273,0.06090,corporate,-0.00367,0.02100,0.01306,0.18582,0.22265,0.21082,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06863,0.21843,0.31832,0.28622,Manufacturing,-0.31590,0.27030,0.15861,-0.00132,0.34912,0.28221,0.03952,0.07948,0.06665,corporate,-0.00005,0.02775,0.01881,0.10814,0.14811,0.13528,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.38879,336M,0.10965,0.21289,0.30761,0.27714,Manufacturing,-0.37517,0.23872,0.12180,-0.04643,0.32095,0.25081,0.03781,0.07619,0.06386,corporate,-0.00176,0.02445,0.01602,0.14747,0.18584,0.17351,0.63580,0.59122,0.60331
39,39,Other transportation equipment,222225359206.18329,336O,0.07733,0.21983,0.32003,0.28786,Manufacturing,-0.30170,0.27509,0.16494,0.00948,0.35339,0.28761,0.03995,0.08001,0.06716,corporate,0.00038,0.02827,0.01932,0.11728,0.15734,0.14449,0.49018,0.45078,0.46122
40,40,Furniture and related products,27298970230.41120,3370,0.06489,0.22057,0.32284,0.28992,Manufacturing,-0.29434,0.28284,0.17275,0.01508,0.36030,0.29427,0.04017,0.08087,0.06779,corporate,0.00061,0.02914,0.01995,0.10506,0.14576,0.13268,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.08377,0.21303,0.30788,0.27741,Manufacturing,-0.37366,0.23956,0.12294,-0.04528,0.32170,0.25178,0.03786,0.07627,0.06394,corporate,-0.00171,0.02454,0.01610,0.12163,0.16004,0.14771,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,1206378685719.62354,2110,0.07337,0.19315,0.27168,0.24631,Mining,-0.63832,0.10950,-0.03142,-0.24667,0.20569,0.12010,0.03174,0.06513,0.05437,corporate,-0.00783,0.01340,0.00653,0.10511,0.13850,0.12774,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",190223523014.26080,2120,0.05531,0.20719,0.29927,0.26957,Mining,-0.44206,0.21218,0.08856,-0.09733,0.29728,0.22245,0.03606,0.07362,0.06153,corporate,-0.00351,0.02189,0.01369,0.09137,0.12894,0.11684,0.67716,0.63290,0.64529
44,44,Support activities for mining,120225750256.28439,2130,0.09587,0.19982,0.28373,0.25664,Mining,-0.53887,0.15748,0.02553,-0.17099,0.24848,0.16868,0.03379,0.06884,0.05755,corporate,-0.00578,0.01711,0.00971,0.12966,0.16471,0.15342,0.85450,0.81579,0.82711
45,45,"Other services, except government",227393671624.08221,8100,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01510,0.35558,0.28516,0.03898,0.08028,0.06693,corporate,-0.00059,0.02855,0.01908,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
46,46,Legal services,20028299847.23765,5411,0.10067,0.21835,0.32079,0.28767,"Professional, scientific, and technical services",-0.31667,0.27719,0.16420,-0.00191,0.35526,0.28698,0.03949,0.08024,0.06710,corporate,-0.00008,0.02851,0.01926,0.14016,0.18091,0.16776,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708,0.20524,0.29406,0.26545,"Professional, scientific, and technical services",-0.46652,0.19466,0.06937,-0.11594,0.28165,0.20607,0.03546,0.07202,0.06026,corporate,-0.00411,0.02028,0.01242,0.18254,0.21910,0.20734,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,42903264705.68482,5415,0.20021,0.21444,0.31083,0.27974,"Professional, scientific, and technical services",-0.35809,0.24850,0.13268,-0.03343,0.32968,0.26009,0.03829,0.07718,0.06466,corporate,-0.00128,0.02544,0.01682,0.23850,0.27739,0.26487,0.73802,0.67290,0.69036
49,49,Real estate,2545926908840.65576,5310,0.00522,0.22835,0.34518,0.30764,Real estate and rental and leasing,-0.22153,0.33901,0.23432,0.07049,0.41040,0.34680,0.04257,0.08775,0.07324,corporate,0.00300,0.03601,0.02540,0.04779,0.09296,0.07846,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,248115752512.01251,5320,0.13613,0.19994,0.28338,0.25646,Real estate and rental and leasing,-0.53725,0.15615,0.02463,-0.16976,0.24730,0.16791,0.03383,0.06873,0.05750,corporate,-0.00574,0.01700,0.00965,0.16996,0.20487,0.19363,0.87555,0.84250,0.85229
51,51,Retail trade,1608593695005.15381,44RT,0.03643,0.22844,0.33985,0.30398,Retail trade,-0.22071,0.32642,0.22237,0.07111,0.39918,0.33660,0.04260,0.08611,0.07212,corporate,0.00303,0.03437,0.02427,0.07903,0.12254,0.10855,0.35371,0.28466,0.30264
52,52,Air transportation,190656359022.74890,4810,0.07385,0.20044,0.28627,0.25851,Transportation and warehousing,-0.53028,0.16694,0.03522,-0.16446,0.25692,0.17695,0.03398,0.06962,0.05813,corporate,-0.00559,0.01789,0.01029,0.10783,0.14348,0.13198,0.82935,0.77485,0.78990
53,53,Railroad transportation,331352975210.21057,4820,0.03044,0.19206,0.27208,0.24612,Transportation and warehousing,-0.65584,0.11120,-0.03250,-0.26000,0.20721,0.11917,0.03140,0.06526,0.05431,corporate,-0.00817,0.01352,0.00647,0.06184,0.09569,0.08475,0.87334,0.82943,0.84234
54,54,Water transportation,36714023796.14972,4830,0.06970,0.20145,0.28814,0.26008,Transportation and warehousing,-0.51637,0.17377,0.04317,-0.15387,0.26301,0.18373,0.03429,0.07020,0.05861,corporate,-0.00528,0.01846,0.01077,0.10399,0.13990,0.12831,0.82474,0.77067,0.78603
55,55,Truck transportation,108471874449.86627,4840,0.12901,0.20616,0.29562,0.26678,Transportation and warehousing,-0.45488,0.19997,0.07567,-0.10708,0.28638,0.21145,0.03574,0.07250,0.06067,corporate,-0.00383,0.02076,0.01283,0.16475,0.20150,0.18968,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027,0.21380,0.31256,0.28060,Transportation and warehousing,-0.36509,0.25365,0.13621,-0.03876,0.33427,0.26310,0.03809,0.07771,0.06492,corporate,-0.00148,0.02598,0.01708,0.11837,0.15799,0.14520,0.68289,0.59443,0.61789
57,57,Pipeline transportation,169678725932.06000,4860,0.05383,0.19206,0.27019,0.24492,Transportation and warehousing,-0.65585,0.10318,-0.03957,-0.26001,0.20006,0.11314,0.03140,0.06467,0.05395,corporate,-0.00817,0.01294,0.00610,0.08523,0.11850,0.10777,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,110872018726.73232,487S,0.06367,0.20375,0.29364,0.26455,Transportation and warehousing,-0.48571,0.19320,0.06509,-0.13054,0.28035,0.20243,0.03500,0.07189,0.05998,corporate,-0.00457,0.02015,0.01214,0.09867,0.13556,0.12365,0.75550,0.69719,0.71336
59,59,Warehousing and storage,33575803410.77195,4930,0.04356,0.22257,0.33108,0.29597,Transportation and warehousing,-0.27477,0.30463,0.19486,0.02997,0.37974,0.31313,0.04079,0.08341,0.06965,corporate,0.00122,0.03167,0.02181,0.08435,0.12697,0.11321,0.51179,0.40614,0.43361
60,60,Utilities,2043225324419.22656,2200,0.04186,0.19498,0.27734,0.25060,Utilities,-0.60978,0.13269,-0.00696,-0.22495,0.22638,0.14096,0.03230,0.06687,0.05569,corporate,-0.00727,0.01514,0.00785,0.07416,0.10874,0.09755,0.86705,0.81474,0.82999
61,61,Wholesale trade,973137443870.90881,4200,0.05422,0.22768,0.33513,0.30063,Wholesale trade,-0.22748,0.31487,0.21110,0.06595,0.38887,0.32699,0.04236,0.08466,0.07109,corporate,0.00279,0.03292,0.02324,0.09659,0.13888,0.12531,0.34924,0.31058,0.32086
62,62,Accommodation,321835229078.19275,7210,0.02700,0.21693,0.19864,0.20392,Accommodation and food services,0.26683,0.19283,0.20994,0.26683,0.19283,0.20994,0.04754,0.06409,0.05929,non-corporate,0.01268,0.01236,0.01245,0.07454,0.09109,0.08629,0.30951,0.27161,0.28159
63,63,Food services and drinking places,131618330778.79922,7220,0.05846,0.20957,0.18869,0.19471,Accommodation and food services,0.23723,0.16019,0.17798,0.23723,0.16019,0.17798,0.04569,0.06160,0.05698,non-corporate,0.01084,0.00987,0.01014,0.10415,0.12006,0.11544,0.52273,0.48523,0.49518
64,64,Administrative and support services,87779837154.60233,5610,0.14729,0.20090,0.17693,0.18385,Administrative and waste management services,0.19918,0.11803,0.13679,0.19918,0.11803,0.13679,0.04352,0.05866,0.05426,non-corporate,0.00867,0.00692,0.00742,0.19081,0.20595,0.20155,0.71762,0.69262,0.69934
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017,0.19809,0.17379,0.18080,Administrative and waste management services,0.18602,0.10605,0.12445,0.18602,0.10605,0.12445,0.04282,0.05787,0.05350,non-corporate,0.00797,0.00614,0.00666,0.09299,0.10805,0.10367,0.69933,0.67240,0.67972
66,66,Farms,695254770987.64246,110C,0.03338,0.20836,0.18685,0.19307,"Agriculture, forestry, fishing, and hunting",0.23217,0.15386,0.17203,0.23217,0.15386,0.17203,0.04539,0.06114,0.05657,non-corporate,0.01054,0.00941,0.00973,0.07877,0.09452,0.08995,0.38919,0.37919,0.38197
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.02138,0.21381,0.19475,0.20027,"Agriculture, forestry, fishing, and hunting",0.25457,0.18039,0.19760,0.25457,0.18039,0.19760,0.04675,0.06312,0.05837,non-corporate,0.01190,0.01139,0.01153,0.06813,0.08450,0.07975,0.18129,0.17544,0.17703
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07655,0.20075,0.17733,0.18410,"Arts, entertainment, and recreation",0.19850,0.11954,0.13776,0.19850,0.11954,0.13776,0.04348,0.05876,0.05432,non-corporate,0.00863,0.00702,0.00748,0.12003,0.13531,0.13087,0.71165,0.68084,0.68914
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04082,0.20028,0.17658,0.18343,"Arts, entertainment, and recreation",0.19634,0.11669,0.13508,0.19634,0.11669,0.13508,0.04337,0.05857,0.05415,non-corporate,0.00851,0.00683,0.00732,0.08419,0.09939,0.09497,0.61090,0.59155,0.59681
70,70,Construction,416883328406.94965,2300,0.05302,0.20923,0.18828,0.19435,Construction,0.23581,0.15880,0.17666,0.23581,0.15880,0.17666,0.04561,0.06150,0.05689,non-corporate,0.01075,0.00977,0.01005,0.09863,0.11452,0.10991,0.36724,0.35664,0.35952
71,71,Educational services,223504365062.32428,6100,0.04403,0.21004,0.19018,0.19589,Educational services,0.23921,0.16525,0.18221,0.23921,0.16525,0.18221,0.04581,0.06198,0.05728,non-corporate,0.01096,0.01024,0.01044,0.08984,0.10600,0.10130,0.49902,0.44436,0.45876
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10435,0.20569,0.18330,0.18976,Finance and insurance,0.22065,0.14137,0.15970,0.22065,0.14137,0.15970,0.04472,0.06025,0.05574,non-corporate,0.00987,0.00852,0.00890,0.14907,0.16460,0.16009,0.62622,0.59461,0.60305
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082,0.21500,0.19606,0.20154,Finance and insurance,0.25930,0.18462,0.20193,0.25930,0.18462,0.20193,0.04705,0.06345,0.05869,non-corporate,0.01220,0.01171,0.01185,0.08788,0.10427,0.09951,0.25726,0.23712,0.24245
74,74,Insurance carriers and related activities,22117554581.34229,5240,0.10767,0.20933,0.18832,0.19438,Finance and insurance,0.23624,0.15891,0.17678,0.23624,0.15891,0.17678,0.04563,0.06151,0.05690,non-corporate,0.01078,0.00977,0.01006,0.15330,0.16918,0.16457,0.55065,0.51209,0.52229
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.01910,0.21717,0.19922,0.20439,Finance and insurance,0.26773,0.19467,0.21153,0.26773,0.19467,0.21153,0.04760,0.06424,0.05941,non-corporate,0.01274,0.01251,0.01257,0.06670,0.08335,0.07851,0.28770,0.24635,0.25722
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665,0.20608,0.18419,0.19050,Health care and social assistance,0.22235,0.14454,0.16247,0.22235,0.14454,0.16247,0.04482,0.06048,0.05593,non-corporate,0.00997,0.00874,0.00909,0.12147,0.13713,0.13258,0.62425,0.58300,0.59396
77,77,Hospitals,468740246235.20782,622H,0.05080,0.20862,0.18814,0.19403,Health care and social assistance,0.23323,0.15829,0.17550,0.23323,0.15829,0.17550,0.04545,0.06146,0.05681,non-corporate,0.01060,0.00973,0.00997,0.09625,0.11227,0.10761,0.52850,0.47942,0.49238
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.04907,0.20824,0.18751,0.19348,Health care and social assistance,0.23166,0.15615,0.17350,0.23166,0.15615,0.17350,0.04536,0.06131,0.05667,non-corporate,0.01051,0.00957,0.00983,0.09443,0.11038,0.10574,0.55550,0.50513,0.51844
79,79,Social assistance,33500693280.97236,6240,0.04961,0.20859,0.18776,0.19376,Health care and social assistance,0.23311,0.15700,0.17454,0.23311,0.15700,0.17454,0.04545,0.06137,0.05674,non-corporate,0.01059,0.00964,0.00990,0.09506,0.11098,0.10636,0.51807,0.47675,0.48769
80,80,Publishing industries (including software),10531454693.98520,5110,0.12610,0.20423,0.18146,0.18805,Information,0.21427,0.13474,0.15318,0.21427,0.13474,0.15318,0.04436,0.05979,0.05531,non-corporate,0.00950,0.00806,0.00847,0.17046,0.18589,0.18141,0.63608,0.61305,0.61925
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10064,0.20097,0.17734,0.18419,Information,0.19949,0.11956,0.13811,0.19949,0.11956,0.13811,0.04354,0.05876,0.05434,non-corporate,0.00869,0.00703,0.00751,0.14417,0.15940,0.15498,0.78447,0.75645,0.76405
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.06871,0.19461,0.16906,0.17644,Information,0.16910,0.08738,0.10620,0.16910,0.08738,0.10620,0.04195,0.05669,0.05240,non-corporate,0.00709,0.00495,0.00557,0.11066,0.12540,0.12111,0.79791,0.77418,0.78072
83,83,Information and data processing services,9622690881.11265,5140,0.20060,0.19517,0.16923,0.17674,Information,0.17188,0.08807,0.10748,0.17188,0.08807,0.10748,0.04209,0.05673,0.05248,non-corporate,0.00723,0.00500,0.00564,0.24269,0.25734,0.25308,0.81183,0.79636,0.80055
84,84,Management of companies and enterprises,90403382551.37851,5500,0.07684,0.21123,0.19101,0.19684,Management of companies and enterprises,0.24411,0.16804,0.18561,0.24411,0.16804,0.18561,0.04611,0.06218,0.05751,non-corporate,0.01126,0.01045,0.01068,0.12295,0.13902,0.13435,0.46095,0.42346,0.43335
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.05479,0.20989,0.18843,0.19463,Manufacturing,0.23857,0.15929,0.17770,0.23857,0.15929,0.17770,0.04577,0.06154,0.05696,non-corporate,0.01092,0.00980,0.01012,0.10056,0.11633,0.11175,0.46891,0.44695,0.45282
86,86,Textile mills and textile product mills,7854948624.36963,313T,0.05307,0.21092,0.18991,0.19597,Manufacturing,0.24283,0.16433,0.18252,0.24283,0.16433,0.18252,0.04603,0.06191,0.05730,non-corporate,0.01118,0.01017,0.01046,0.09910,0.11498,0.11037,0.50609,0.47217,0.48117
87,87,Apparel and leather and allied products,5338390836.40291,315A,0.03836,0.21536,0.19549,0.20124,Manufacturing,0.26071,0.18279,0.20090,0.26071,0.18279,0.20090,0.04714,0.06331,0.05861,non-corporate,0.01229,0.01157,0.01178,0.08550,0.10166,0.09697,0.35548,0.32923,0.33618
88,88,Wood products,13100141973.21793,3210,0.04885,0.21165,0.19094,0.19692,Manufacturing,0.24582,0.16780,0.18590,0.24582,0.16780,0.18590,0.04621,0.06217,0.05753,non-corporate,0.01136,0.01043,0.01070,0.09507,0.11102,0.10639,0.43694,0.41043,0.41747
89,89,Paper products,18990987477.75871,3220,0.07114,0.20447,0.18140,0.18807,Manufacturing,0.21531,0.13453,0.15325,0.21531,0.13453,0.15325,0.04442,0.05978,0.05532,non-corporate,0.00956,0.00804,0.00848,0.11556,0.13092,0.12646,0.60495,0.58196,0.58814
90,90,Printing and related support activities,7652157518.59406,3230,0.08458,0.20367,0.18035,0.18709,Manufacturing,0.21173,0.13071,0.14948,0.21173,0.13071,0.14948,0.04421,0.05951,0.05507,non-corporate,0.00936,0.00778,0.00823,0.12879,0.14409,0.13965,0.65018,0.62373,0.63081
