,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Ambulatory health care services,27.21407,187676386626.35760,6210,0.07631,0.21581,0.31673,0.28406,Health care and social assistance,-0.34326,0.26577,0.15015,-0.02741,0.33285,0.26405,0.03871,0.07899,0.06599,corporate,-0.00106,0.02629,0.01742,0.11503,0.15531,0.14230,0.65992,0.56431,0.58952
15,15,Hospitals,33.81604,476870682069.54419,622H,0.05038,0.21857,0.32485,0.29037,Health care and social assistance,-0.31446,0.28827,0.17444,-0.00538,0.35329,0.28508,0.03956,0.08149,0.06793,corporate,-0.00021,0.02879,0.01937,0.08994,0.13187,0.11831,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,30.33509,45367688456.12007,6230,0.04907,0.21815,0.32335,0.28922,Health care and social assistance,-0.31881,0.28422,0.17009,-0.00872,0.34962,0.28132,0.03943,0.08103,0.06757,corporate,-0.00034,0.02833,0.01901,0.08850,0.13010,0.11664,0.60323,0.48560,0.51625
17,17,Social assistance,34.19701,32821172821.68540,6240,0.05176,0.21826,0.32257,0.28880,Health care and social assistance,-0.31765,0.28210,0.16852,-0.00782,0.34769,0.27996,0.03946,0.08079,0.06745,corporate,-0.00031,0.02809,0.01888,0.09123,0.13255,0.11921,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),25.89745,205722166040.08698,5110,0.14041,0.21095,0.30618,0.27556,Information,-0.39733,0.23429,0.11506,-0.06877,0.30425,0.23367,0.03721,0.07575,0.06337,corporate,-0.00256,0.02305,0.01481,0.17762,0.21616,0.20378,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,20.76147,275276618185.14124,5120,0.10233,0.20809,0.30212,0.27198,Information,-0.43115,0.22146,0.09943,-0.09464,0.29260,0.22013,0.03633,0.07450,0.06227,corporate,-0.00344,0.02180,0.01371,0.13866,0.17683,0.16460,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,17.19061,1290507877813.33496,5130,0.07035,0.19958,0.28568,0.25779,Information,-0.54224,0.16473,0.03153,-0.17961,0.24104,0.16133,0.03372,0.06944,0.05791,corporate,-0.00606,0.01674,0.00934,0.10406,0.13978,0.12825,0.83773,0.78239,0.79820
21,21,Information and data processing services,13.10574,118194411065.61374,5140,0.21016,0.20035,0.28420,0.25719,Information,-0.53154,0.15922,0.02842,-0.17142,0.23604,0.15864,0.03395,0.06898,0.05772,corporate,-0.00582,0.01628,0.00916,0.24411,0.27914,0.26788,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,44.32188,424413435043.75659,5500,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02358,0.36553,0.30051,0.04073,0.08306,0.06943,corporate,0.00096,0.03036,0.02086,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",42.79805,382744557828.22290,311A,0.06063,0.21915,0.32015,0.28764,Manufacturing,-0.30859,0.27541,0.16408,-0.00089,0.34162,0.27612,0.03974,0.08005,0.06709,corporate,-0.00004,0.02734,0.01852,0.10037,0.14067,0.12772,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,37.17402,39763433350.66293,313T,0.05621,0.22158,0.32509,0.29170,Manufacturing,-0.28436,0.28892,0.17939,0.01763,0.35389,0.28937,0.04049,0.08157,0.06834,corporate,0.00071,0.02886,0.01978,0.09670,0.13778,0.12455,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,56.66281,23802489967.04707,315A,0.03920,0.22853,0.33704,0.30215,Manufacturing,-0.21994,0.31960,0.21625,0.06691,0.38176,0.32129,0.04262,0.08524,0.07155,corporate,0.00285,0.03254,0.02299,0.08182,0.12444,0.11075,0.38864,0.32604,0.34238
26,26,Wood products,48.66972,45996624948.89117,3210,0.04991,0.22308,0.32833,0.29446,Manufacturing,-0.26992,0.29752,0.18944,0.02868,0.36170,0.29807,0.04095,0.08256,0.06919,corporate,0.00117,0.02986,0.02062,0.09086,0.13248,0.11910,0.47175,0.40870,0.42535
27,27,Paper products,32.30789,129541595783.70657,3220,0.07437,0.21273,0.30817,0.27742,Manufacturing,-0.37700,0.24045,0.12298,-0.05322,0.30985,0.24052,0.03776,0.07636,0.06394,corporate,-0.00201,0.02366,0.01538,0.11214,0.15073,0.13832,0.65430,0.59873,0.61377
28,28,Printing and related support activities,27.31311,49933189821.85918,3230,0.08738,0.21203,0.30676,0.27621,Manufacturing,-0.38490,0.23609,0.11786,-0.05926,0.30588,0.23609,0.03755,0.07592,0.06357,corporate,-0.00223,0.02322,0.01501,0.12493,0.16331,0.15096,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,59.57314,329428164622.01349,3240,0.04248,0.22127,0.32652,0.29271,Manufacturing,-0.28741,0.29273,0.18309,0.01530,0.35735,0.29258,0.04039,0.08201,0.06865,corporate,0.00062,0.02930,0.02009,0.08287,0.12448,0.11113,0.38831,0.35372,0.36308
30,30,Chemical products,25.25661,863500170455.36816,3250,0.08141,0.20126,0.28590,0.25872,Manufacturing,-0.51898,0.16555,0.03627,-0.16181,0.24179,0.16544,0.03423,0.06951,0.05819,corporate,-0.00554,0.01681,0.00963,0.11564,0.15091,0.13960,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,35.77905,110331312312.70663,3260,0.07510,0.21422,0.31033,0.27939,Manufacturing,-0.36046,0.24698,0.13122,-0.04057,0.31578,0.24766,0.03822,0.07702,0.06455,corporate,-0.00155,0.02432,0.01599,0.11332,0.15212,0.13965,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.21934,0.32226,0.28916,Manufacturing,-0.30658,0.28124,0.16988,0.00064,0.34691,0.28114,0.03980,0.08070,0.06756,corporate,0.00003,0.02799,0.01899,0.09508,0.13598,0.12284,0.47670,0.42937,0.44204
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.21847,0.31883,0.28650,Manufacturing,-0.31546,0.27173,0.15969,-0.00615,0.33827,0.27231,0.03953,0.07964,0.06674,corporate,-0.00024,0.02694,0.01817,0.10051,0.14062,0.12771,0.57585,0.51384,0.53049
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.21597,0.31373,0.28225,Manufacturing,-0.34154,0.25710,0.14291,-0.02610,0.32497,0.25778,0.03876,0.07807,0.06543,corporate,-0.00101,0.02537,0.01687,0.11183,0.15114,0.13850,0.60956,0.55459,0.56944
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.21393,0.30953,0.27879,Manufacturing,-0.36363,0.24459,0.12873,-0.04299,0.31361,0.24550,0.03813,0.07678,0.06437,corporate,-0.00164,0.02408,0.01580,0.11865,0.15730,0.14489,0.60648,0.56249,0.57432
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.20668,0.29638,0.26752,Manufacturing,-0.44846,0.20256,0.07914,-0.10788,0.27542,0.20256,0.03590,0.07273,0.06090,corporate,-0.00387,0.02003,0.01234,0.18582,0.22265,0.21082,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.21843,0.31832,0.28622,Manufacturing,-0.31590,0.27030,0.15861,-0.00649,0.33697,0.27138,0.03952,0.07948,0.06665,corporate,-0.00026,0.02678,0.01809,0.10814,0.14811,0.13528,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.21289,0.30761,0.27714,Manufacturing,-0.37517,0.23872,0.12180,-0.05182,0.30828,0.23950,0.03781,0.07619,0.06386,corporate,-0.00196,0.02349,0.01529,0.14747,0.18584,0.17351,0.63580,0.59122,0.60331
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.21983,0.32003,0.28786,Manufacturing,-0.30170,0.27509,0.16494,0.00437,0.34132,0.27686,0.03995,0.08001,0.06716,corporate,0.00017,0.02731,0.01859,0.11728,0.15734,0.14449,0.49018,0.45078,0.46122
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.22057,0.32284,0.28992,Manufacturing,-0.29434,0.28284,0.17275,0.01000,0.34836,0.28362,0.04017,0.08087,0.06779,corporate,0.00040,0.02817,0.01923,0.10506,0.14576,0.13268,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.21303,0.30788,0.27741,Manufacturing,-0.37366,0.23956,0.12294,-0.05067,0.30904,0.24049,0.03786,0.07627,0.06394,corporate,-0.00192,0.02357,0.01538,0.12163,0.16004,0.14771,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.19315,0.27168,0.24631,Mining,-0.63832,0.10950,-0.03142,-0.25309,0.19086,0.10682,0.03174,0.06513,0.05437,corporate,-0.00803,0.01243,0.00581,0.10511,0.13850,0.12774,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.20719,0.29927,0.26957,Mining,-0.44206,0.21218,0.08856,-0.10298,0.28416,0.21072,0.03606,0.07362,0.06153,corporate,-0.00371,0.02092,0.01297,0.09137,0.12894,0.11684,0.67716,0.63290,0.64529
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.19982,0.28373,0.25664,Mining,-0.53887,0.15748,0.02553,-0.17703,0.23445,0.15613,0.03379,0.06884,0.05755,corporate,-0.00598,0.01614,0.00899,0.12966,0.16471,0.15342,0.85450,0.81579,0.82711
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.02034,0.34355,0.27437,0.03898,0.08028,0.06693,corporate,-0.00079,0.02758,0.01836,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.21835,0.32079,0.28767,"Professional, scientific, and technical services",-0.31667,0.27719,0.16420,-0.00707,0.34323,0.27622,0.03949,0.08024,0.06710,corporate,-0.00028,0.02754,0.01853,0.14016,0.18091,0.16776,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.20524,0.29406,0.26545,"Professional, scientific, and technical services",-0.46652,0.19466,0.06937,-0.12169,0.26824,0.19409,0.03546,0.07202,0.06026,corporate,-0.00431,0.01932,0.01170,0.18254,0.21910,0.20734,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.21444,0.31083,0.27974,"Professional, scientific, and technical services",-0.35809,0.24850,0.13268,-0.03876,0.31717,0.24892,0.03829,0.07718,0.06466,corporate,-0.00148,0.02448,0.01610,0.23850,0.27739,0.26487,0.73802,0.67290,0.69036
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.22835,0.34518,0.30764,Real estate and rental and leasing,-0.22153,0.33901,0.23432,0.06570,0.39940,0.33694,0.04257,0.08775,0.07324,corporate,0.00280,0.03505,0.02468,0.04779,0.09296,0.07846,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.19994,0.28338,0.25646,Real estate and rental and leasing,-0.53725,0.15615,0.02463,-0.17579,0.23325,0.15536,0.03383,0.06873,0.05750,corporate,-0.00595,0.01603,0.00893,0.16996,0.20487,0.19363,0.87555,0.84250,0.85229
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.22844,0.33985,0.30398,Retail trade,-0.22071,0.32642,0.22237,0.06632,0.38796,0.32659,0.04260,0.08611,0.07212,corporate,0.00283,0.03341,0.02355,0.07903,0.12254,0.10855,0.35371,0.28466,0.30264
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.20044,0.28627,0.25851,Transportation and warehousing,-0.53028,0.16694,0.03522,-0.17046,0.24305,0.16453,0.03398,0.06962,0.05813,corporate,-0.00579,0.01692,0.00956,0.10783,0.14348,0.13198,0.82935,0.77485,0.78990
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.19206,0.27208,0.24612,Transportation and warehousing,-0.65584,0.11120,-0.03250,-0.26649,0.19241,0.10588,0.03140,0.06526,0.05431,corporate,-0.00837,0.01256,0.00575,0.06184,0.09569,0.08475,0.87334,0.82943,0.84234
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.20145,0.28814,0.26008,Transportation and warehousing,-0.51637,0.17377,0.04317,-0.15982,0.24926,0.17141,0.03429,0.07020,0.05861,corporate,-0.00548,0.01750,0.01005,0.10399,0.13990,0.12831,0.82474,0.77067,0.78603
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.20616,0.29562,0.26678,Transportation and warehousing,-0.45488,0.19997,0.07567,-0.11279,0.27306,0.19955,0.03574,0.07250,0.06067,corporate,-0.00403,0.01980,0.01211,0.16475,0.20150,0.18968,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.21380,0.31256,0.28060,Transportation and warehousing,-0.36509,0.25365,0.13621,-0.04411,0.32184,0.25198,0.03809,0.07771,0.06492,corporate,-0.00168,0.02501,0.01636,0.11837,0.15799,0.14520,0.68289,0.59443,0.61789
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.19206,0.27019,0.24492,Transportation and warehousing,-0.65585,0.10318,-0.03957,-0.26650,0.18512,0.09976,0.03140,0.06467,0.05395,corporate,-0.00837,0.01197,0.00538,0.08523,0.11850,0.10777,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.20375,0.29364,0.26455,Transportation and warehousing,-0.48571,0.19320,0.06509,-0.13637,0.26692,0.19039,0.03500,0.07189,0.05998,corporate,-0.00477,0.01919,0.01142,0.09867,0.13556,0.12365,0.75550,0.69719,0.71336
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.22257,0.33108,0.29597,Transportation and warehousing,-0.27477,0.30463,0.19486,0.02497,0.36816,0.30277,0.04079,0.08341,0.06965,corporate,0.00102,0.03071,0.02109,0.08435,0.12697,0.11321,0.51179,0.40614,0.43361
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.19498,0.27734,0.25060,Utilities,-0.60978,0.13269,-0.00696,-0.23126,0.21194,0.12800,0.03230,0.06687,0.05569,corporate,-0.00747,0.01417,0.00713,0.07416,0.10874,0.09755,0.86705,0.81474,0.82999
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.22768,0.33513,0.30063,Wholesale trade,-0.22748,0.31487,0.21110,0.06114,0.37747,0.31683,0.04236,0.08466,0.07109,corporate,0.00259,0.03195,0.02252,0.09659,0.13888,0.12531,0.34924,0.31058,0.32086
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.21630,0.19916,0.20410,Accommodation and food services,0.26224,0.19337,0.20904,0.26224,0.19337,0.20904,0.04752,0.06533,0.06016,non-corporate,0.01246,0.01263,0.01258,0.07452,0.09233,0.08716,0.30965,0.26925,0.27981
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.20891,0.18900,0.19474,Accommodation and food services,0.23236,0.16065,0.17695,0.23236,0.16065,0.17695,0.04567,0.06279,0.05781,non-corporate,0.01061,0.01009,0.01023,0.10413,0.12125,0.11628,0.52286,0.48286,0.49341
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.20023,0.17698,0.18369,Administrative and waste management services,0.19394,0.11835,0.13556,0.19394,0.11835,0.13556,0.04349,0.05978,0.05505,non-corporate,0.00844,0.00707,0.00746,0.19078,0.20706,0.20234,0.71771,0.69102,0.69815
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.19741,0.17382,0.18062,Administrative and waste management services,0.18065,0.10649,0.12327,0.18065,0.10649,0.12327,0.04279,0.05898,0.05427,non-corporate,0.00773,0.00628,0.00669,0.09296,0.10915,0.10445,0.69942,0.67065,0.67843
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.20771,0.18711,0.19306,"Agriculture, forestry, fishing, and hunting",0.22725,0.15425,0.17092,0.22725,0.15425,0.17092,0.04537,0.06231,0.05739,non-corporate,0.01031,0.00961,0.00981,0.07875,0.09569,0.09078,0.38922,0.37852,0.38148
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.21316,0.19521,0.20041,"Agriculture, forestry, fishing, and hunting",0.24986,0.18094,0.19668,0.24986,0.18094,0.19668,0.04674,0.06434,0.05923,non-corporate,0.01168,0.01164,0.01165,0.06812,0.08572,0.08061,0.18131,0.17506,0.17675
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.20008,0.17743,0.18397,"Arts, entertainment, and recreation",0.19325,0.12000,0.13662,0.19325,0.12000,0.13662,0.04346,0.05989,0.05511,non-corporate,0.00840,0.00719,0.00753,0.12001,0.13644,0.13166,0.71175,0.67885,0.68767
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.19961,0.17665,0.18328,"Arts, entertainment, and recreation",0.19107,0.11711,0.13391,0.19107,0.11711,0.13391,0.04334,0.05969,0.05494,non-corporate,0.00828,0.00699,0.00736,0.08416,0.10051,0.09576,0.61097,0.59028,0.59588
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.20857,0.18859,0.19437,Construction,0.23093,0.15925,0.17561,0.23093,0.15925,0.17561,0.04559,0.06268,0.05772,non-corporate,0.01053,0.00998,0.01014,0.09861,0.11571,0.11074,0.36728,0.35594,0.35901
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.20939,0.19058,0.19597,Educational services,0.23435,0.16590,0.18132,0.23435,0.16590,0.18132,0.04579,0.06318,0.05812,non-corporate,0.01073,0.01048,0.01054,0.08982,0.10721,0.10215,0.49921,0.44095,0.45619
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.20503,0.18349,0.18970,Finance and insurance,0.21562,0.14176,0.15856,0.21562,0.14176,0.15856,0.04470,0.06141,0.05655,non-corporate,0.00964,0.00870,0.00897,0.14904,0.16575,0.16090,0.62633,0.59260,0.60155
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.21436,0.19653,0.20168,Finance and insurance,0.25464,0.18513,0.20099,0.25464,0.18513,0.20099,0.04704,0.06467,0.05955,non-corporate,0.01198,0.01197,0.01197,0.08786,0.10550,0.10038,0.25733,0.23586,0.24150
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.20868,0.18862,0.19440,Finance and insurance,0.23137,0.15936,0.17573,0.23137,0.15936,0.17573,0.04561,0.06269,0.05773,non-corporate,0.01055,0.00999,0.01014,0.15328,0.17036,0.16540,0.55078,0.50967,0.52047
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.21653,0.19978,0.20460,Finance and insurance,0.26314,0.19527,0.21068,0.26314,0.19527,0.21068,0.04758,0.06549,0.06029,non-corporate,0.01252,0.01279,0.01270,0.06668,0.08459,0.07939,0.28785,0.24378,0.25528
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.20542,0.18442,0.19046,Health care and social assistance,0.21734,0.14501,0.16140,0.21734,0.14501,0.16140,0.04479,0.06164,0.05674,non-corporate,0.00974,0.00894,0.00916,0.12145,0.13829,0.13340,0.62439,0.58040,0.59201
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.20796,0.18848,0.19407,Health care and social assistance,0.22832,0.15890,0.17456,0.22832,0.15890,0.17456,0.04543,0.06266,0.05765,non-corporate,0.01037,0.00996,0.01006,0.09623,0.11346,0.10845,0.52867,0.47634,0.49007
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.20759,0.18784,0.19351,Health care and social assistance,0.22673,0.15673,0.17253,0.22673,0.15673,0.17253,0.04534,0.06250,0.05751,non-corporate,0.01028,0.00980,0.00992,0.09441,0.11157,0.10658,0.55567,0.50197,0.51607
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.20793,0.18808,0.19379,Health care and social assistance,0.22819,0.15754,0.17354,0.22819,0.15754,0.17354,0.04542,0.06256,0.05758,non-corporate,0.01037,0.00986,0.00999,0.09504,0.11217,0.10719,0.51821,0.47416,0.48574
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.20357,0.18160,0.18796,Information,0.20918,0.13511,0.15202,0.20918,0.13511,0.15202,0.04433,0.06093,0.05612,non-corporate,0.00927,0.00823,0.00853,0.17043,0.18703,0.18222,0.63616,0.61157,0.61815
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.20030,0.17741,0.18404,Information,0.19425,0.11993,0.13692,0.19425,0.11993,0.13692,0.04351,0.05988,0.05513,non-corporate,0.00845,0.00718,0.00755,0.14415,0.16052,0.15577,0.78456,0.75462,0.76271
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.19392,0.16898,0.17618,Information,0.16356,0.08776,0.10492,0.16356,0.08776,0.10492,0.04191,0.05777,0.05316,non-corporate,0.00686,0.00507,0.00558,0.11062,0.12648,0.12187,0.79799,0.77260,0.77957
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.19449,0.16912,0.17646,Information,0.16637,0.08830,0.10610,0.16637,0.08830,0.10610,0.04206,0.05780,0.05323,non-corporate,0.00700,0.00510,0.00565,0.24266,0.25841,0.25384,0.81188,0.79535,0.79981
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.21058,0.19138,0.19691,Management of companies and enterprises,0.23931,0.16853,0.18462,0.23931,0.16853,0.18462,0.04609,0.06338,0.05836,non-corporate,0.01103,0.01068,0.01077,0.12293,0.14022,0.13520,0.46108,0.42111,0.43158
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.20924,0.18869,0.19463,Manufacturing,0.23372,0.15961,0.17655,0.23372,0.15961,0.17655,0.04575,0.06271,0.05779,non-corporate,0.01069,0.01001,0.01020,0.10054,0.11750,0.11258,0.46898,0.44555,0.45178
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.21027,0.19021,0.19600,Manufacturing,0.23802,0.16469,0.18142,0.23802,0.16469,0.18142,0.04601,0.06309,0.05813,non-corporate,0.01095,0.01039,0.01055,0.09908,0.11616,0.11120,0.50621,0.47003,0.47957
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.21472,0.19589,0.20133,Manufacturing,0.25607,0.18312,0.19982,0.25607,0.18312,0.19982,0.04713,0.06451,0.05947,non-corporate,0.01207,0.01181,0.01188,0.08548,0.10287,0.09782,0.35557,0.32759,0.33494
