,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,22.91675,742471769336.48633,5220,0.11423,0.21337,0.31055,0.27914,Finance and insurance,-0.36983,0.24764,0.13017,-0.04773,0.31685,0.24713,0.03796,0.07709,0.06447,corporate,-0.00181,0.02443,0.01593,0.15219,0.19132,0.17870,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",54.61699,117288646632.75099,5230,0.05913,0.22440,0.33388,0.29861,Finance and insurance,-0.25747,0.31174,0.20415,0.03821,0.37505,0.31116,0.04135,0.08427,0.07047,corporate,0.00158,0.03161,0.02193,0.10049,0.14340,0.12960,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,29.98132,242704259871.50098,5240,0.11475,0.21940,0.32269,0.28931,Finance and insurance,-0.30601,0.28242,0.17044,0.00109,0.34843,0.28199,0.03982,0.08083,0.06760,corporate,0.00004,0.02816,0.01906,0.15456,0.19557,0.18235,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",54.39351,34266597921.94995,5250,0.02110,0.22962,0.34540,0.30800,Finance and insurance,-0.21044,0.33951,0.23547,0.07418,0.40027,0.33827,0.04296,0.08781,0.07335,corporate,0.00319,0.03515,0.02481,0.06406,0.10891,0.09445,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,27.21407,187676386626.35760,6210,0.07631,0.21581,0.31673,0.28406,Health care and social assistance,-0.34326,0.26577,0.15015,-0.02741,0.33331,0.26442,0.03871,0.07899,0.06599,corporate,-0.00106,0.02633,0.01745,0.11503,0.15531,0.14230,0.65992,0.56431,0.58952
15,15,Hospitals,33.81604,476870682069.54419,622H,0.05038,0.21857,0.32485,0.29037,Health care and social assistance,-0.31446,0.28827,0.17444,-0.00538,0.35374,0.28544,0.03956,0.08149,0.06793,corporate,-0.00021,0.02883,0.01939,0.08994,0.13187,0.11831,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,30.33509,45367688456.12007,6230,0.04907,0.21815,0.32335,0.28922,Health care and social assistance,-0.31881,0.28422,0.17009,-0.00871,0.35006,0.28169,0.03943,0.08103,0.06757,corporate,-0.00034,0.02837,0.01903,0.08850,0.13010,0.11664,0.60323,0.48560,0.51625
17,17,Social assistance,34.19701,32821172821.68540,6240,0.05176,0.21826,0.32257,0.28880,Health care and social assistance,-0.31765,0.28210,0.16852,-0.00782,0.34814,0.28033,0.03946,0.08079,0.06745,corporate,-0.00031,0.02813,0.01891,0.09123,0.13255,0.11921,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),25.89745,205722166040.08698,5110,0.14041,0.21095,0.30618,0.27556,Information,-0.39733,0.23429,0.11506,-0.06876,0.30473,0.23406,0.03721,0.07575,0.06337,corporate,-0.00256,0.02308,0.01483,0.17762,0.21616,0.20378,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,20.76147,275276618185.14124,5120,0.10233,0.20809,0.30212,0.27198,Information,-0.43115,0.22146,0.09943,-0.09463,0.29308,0.22052,0.03633,0.07450,0.06227,corporate,-0.00344,0.02183,0.01373,0.13866,0.17683,0.16460,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,17.19061,1290507877813.33496,5130,0.07035,0.19958,0.28568,0.25779,Information,-0.54224,0.16473,0.03153,-0.17960,0.24156,0.16176,0.03372,0.06944,0.05791,corporate,-0.00606,0.01677,0.00937,0.10406,0.13978,0.12825,0.83773,0.78239,0.79820
21,21,Information and data processing services,13.10574,118194411065.61374,5140,0.21016,0.20035,0.28420,0.25719,Information,-0.53154,0.15922,0.02842,-0.17141,0.23657,0.15907,0.03395,0.06898,0.05772,corporate,-0.00582,0.01632,0.00918,0.24411,0.27914,0.26788,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,44.32188,424413435043.75659,5500,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02359,0.36596,0.30086,0.04073,0.08306,0.06943,corporate,0.00096,0.03040,0.02089,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",42.79805,382744557828.22290,311A,0.06063,0.21915,0.32015,0.28764,Manufacturing,-0.30859,0.27541,0.16408,-0.00089,0.34207,0.27648,0.03974,0.08005,0.06709,corporate,-0.00004,0.02738,0.01855,0.10037,0.14067,0.12772,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,37.17402,39763433350.66293,313T,0.05621,0.22158,0.32509,0.29170,Manufacturing,-0.28436,0.28892,0.17939,0.01764,0.35433,0.28973,0.04049,0.08157,0.06834,corporate,0.00071,0.02890,0.01980,0.09670,0.13778,0.12455,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,56.66281,23802489967.04707,315A,0.03920,0.22853,0.33704,0.30215,Manufacturing,-0.21994,0.31960,0.21625,0.06691,0.38219,0.32163,0.04262,0.08524,0.07155,corporate,0.00285,0.03258,0.02301,0.08182,0.12444,0.11075,0.38864,0.32604,0.34238
26,26,Wood products,48.66972,45996624948.89117,3210,0.04991,0.22308,0.32833,0.29446,Manufacturing,-0.26992,0.29752,0.18944,0.02869,0.36214,0.29843,0.04095,0.08256,0.06919,corporate,0.00117,0.02990,0.02065,0.09086,0.13248,0.11910,0.47175,0.40870,0.42535
27,27,Paper products,32.30789,129541595783.70657,3220,0.07437,0.21273,0.30817,0.27742,Manufacturing,-0.37700,0.24045,0.12298,-0.05322,0.31032,0.24091,0.03776,0.07636,0.06394,corporate,-0.00201,0.02370,0.01540,0.11214,0.15073,0.13832,0.65430,0.59873,0.61377
28,28,Printing and related support activities,27.31311,49933189821.85918,3230,0.08738,0.21203,0.30676,0.27621,Manufacturing,-0.38490,0.23609,0.11786,-0.05925,0.30636,0.23648,0.03755,0.07592,0.06357,corporate,-0.00222,0.02326,0.01503,0.12493,0.16331,0.15096,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,59.57314,329428164622.01349,3240,0.04248,0.22127,0.32652,0.29271,Manufacturing,-0.28741,0.29273,0.18309,0.01531,0.35779,0.29294,0.04039,0.08201,0.06865,corporate,0.00062,0.02934,0.02011,0.08287,0.12448,0.11113,0.38831,0.35372,0.36308
30,30,Chemical products,25.25661,863500170455.36816,3250,0.08141,0.20126,0.28590,0.25872,Manufacturing,-0.51898,0.16555,0.03627,-0.16180,0.24231,0.16586,0.03423,0.06951,0.05819,corporate,-0.00554,0.01684,0.00965,0.11564,0.15091,0.13960,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,35.77905,110331312312.70663,3260,0.07510,0.21422,0.31033,0.27939,Manufacturing,-0.36046,0.24698,0.13122,-0.04056,0.31625,0.24804,0.03822,0.07702,0.06455,corporate,-0.00155,0.02436,0.01601,0.11332,0.15212,0.13965,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.21934,0.32226,0.28916,Manufacturing,-0.30658,0.28124,0.16988,0.00065,0.34736,0.28150,0.03980,0.08070,0.06756,corporate,0.00003,0.02803,0.01902,0.09508,0.13598,0.12284,0.47670,0.42937,0.44204
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.21847,0.31883,0.28650,Manufacturing,-0.31546,0.27173,0.15969,-0.00614,0.33872,0.27268,0.03953,0.07964,0.06674,corporate,-0.00024,0.02698,0.01820,0.10051,0.14062,0.12771,0.57585,0.51384,0.53049
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.21597,0.31373,0.28225,Manufacturing,-0.34154,0.25710,0.14291,-0.02609,0.32543,0.25816,0.03876,0.07807,0.06543,corporate,-0.00101,0.02541,0.01689,0.11183,0.15114,0.13850,0.60956,0.55459,0.56944
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.21393,0.30953,0.27879,Manufacturing,-0.36363,0.24459,0.12873,-0.04298,0.31408,0.24589,0.03813,0.07678,0.06437,corporate,-0.00164,0.02411,0.01583,0.11865,0.15730,0.14489,0.60648,0.56249,0.57432
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.20668,0.29638,0.26752,Manufacturing,-0.44846,0.20256,0.07914,-0.10787,0.27592,0.20296,0.03590,0.07273,0.06090,corporate,-0.00387,0.02007,0.01236,0.18582,0.22265,0.21082,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.21843,0.31832,0.28622,Manufacturing,-0.31590,0.27030,0.15861,-0.00648,0.33742,0.27175,0.03952,0.07948,0.06665,corporate,-0.00026,0.02682,0.01811,0.10814,0.14811,0.13528,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.21289,0.30761,0.27714,Manufacturing,-0.37517,0.23872,0.12180,-0.05182,0.30875,0.23989,0.03781,0.07619,0.06386,corporate,-0.00196,0.02352,0.01532,0.14747,0.18584,0.17351,0.63580,0.59122,0.60331
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.21983,0.32003,0.28786,Manufacturing,-0.30170,0.27509,0.16494,0.00438,0.34177,0.27723,0.03995,0.08001,0.06716,corporate,0.00018,0.02735,0.01862,0.11728,0.15734,0.14449,0.49018,0.45078,0.46122
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.22057,0.32284,0.28992,Manufacturing,-0.29434,0.28284,0.17275,0.01001,0.34881,0.28398,0.04017,0.08087,0.06779,corporate,0.00040,0.02821,0.01925,0.10506,0.14576,0.13268,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.21303,0.30788,0.27741,Manufacturing,-0.37366,0.23956,0.12294,-0.05066,0.30951,0.24087,0.03786,0.07627,0.06394,corporate,-0.00192,0.02361,0.01540,0.12163,0.16004,0.14771,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.19315,0.27168,0.24631,Mining,-0.63832,0.10950,-0.03142,-0.25308,0.19141,0.10727,0.03174,0.06513,0.05437,corporate,-0.00803,0.01247,0.00583,0.10511,0.13850,0.12774,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.20719,0.29927,0.26957,Mining,-0.44206,0.21218,0.08856,-0.10298,0.28465,0.21112,0.03606,0.07362,0.06153,corporate,-0.00371,0.02096,0.01299,0.09137,0.12894,0.11684,0.67716,0.63290,0.64529
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.19982,0.28373,0.25664,Mining,-0.53887,0.15748,0.02553,-0.17702,0.23498,0.15656,0.03379,0.06884,0.05755,corporate,-0.00598,0.01618,0.00901,0.12966,0.16471,0.15342,0.85450,0.81579,0.82711
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.02033,0.34400,0.27474,0.03898,0.08028,0.06693,corporate,-0.00079,0.02762,0.01839,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.21835,0.32079,0.28767,"Professional, scientific, and technical services",-0.31667,0.27719,0.16420,-0.00707,0.34368,0.27658,0.03949,0.08024,0.06710,corporate,-0.00028,0.02758,0.01856,0.14016,0.18091,0.16776,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.20524,0.29406,0.26545,"Professional, scientific, and technical services",-0.46652,0.19466,0.06937,-0.12168,0.26874,0.19450,0.03546,0.07202,0.06026,corporate,-0.00431,0.01935,0.01172,0.18254,0.21910,0.20734,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.21444,0.31083,0.27974,"Professional, scientific, and technical services",-0.35809,0.24850,0.13268,-0.03875,0.31763,0.24930,0.03829,0.07718,0.06466,corporate,-0.00148,0.02451,0.01612,0.23850,0.27739,0.26487,0.73802,0.67290,0.69036
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.22835,0.34518,0.30764,Real estate and rental and leasing,-0.22153,0.33901,0.23432,0.06570,0.39981,0.33728,0.04257,0.08775,0.07324,corporate,0.00280,0.03508,0.02470,0.04779,0.09296,0.07846,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.19994,0.28338,0.25646,Real estate and rental and leasing,-0.53725,0.15615,0.02463,-0.17578,0.23378,0.15578,0.03383,0.06873,0.05750,corporate,-0.00595,0.01607,0.00896,0.16996,0.20487,0.19363,0.87555,0.84250,0.85229
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.22844,0.33985,0.30398,Retail trade,-0.22071,0.32642,0.22237,0.06633,0.38838,0.32693,0.04260,0.08611,0.07212,corporate,0.00283,0.03344,0.02358,0.07903,0.12254,0.10855,0.35371,0.28466,0.30264
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.20044,0.28627,0.25851,Transportation and warehousing,-0.53028,0.16694,0.03522,-0.17045,0.24357,0.16495,0.03398,0.06962,0.05813,corporate,-0.00579,0.01696,0.00959,0.10783,0.14348,0.13198,0.82935,0.77485,0.78990
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.19206,0.27208,0.24612,Transportation and warehousing,-0.65584,0.11120,-0.03250,-0.26648,0.19296,0.10633,0.03140,0.06526,0.05431,corporate,-0.00837,0.01259,0.00578,0.06184,0.09569,0.08475,0.87334,0.82943,0.84234
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.20145,0.28814,0.26008,Transportation and warehousing,-0.51637,0.17377,0.04317,-0.15981,0.24977,0.17183,0.03429,0.07020,0.05861,corporate,-0.00548,0.01753,0.01007,0.10399,0.13990,0.12831,0.82474,0.77067,0.78603
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.20616,0.29562,0.26678,Transportation and warehousing,-0.45488,0.19997,0.07567,-0.11278,0.27356,0.19996,0.03574,0.07250,0.06067,corporate,-0.00403,0.01983,0.01213,0.16475,0.20150,0.18968,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.21380,0.31256,0.28060,Transportation and warehousing,-0.36509,0.25365,0.13621,-0.04410,0.32230,0.25236,0.03809,0.07771,0.06492,corporate,-0.00168,0.02505,0.01638,0.11837,0.15799,0.14520,0.68289,0.59443,0.61789
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.19206,0.27019,0.24492,Transportation and warehousing,-0.65585,0.10318,-0.03957,-0.26649,0.18568,0.10022,0.03140,0.06467,0.05395,corporate,-0.00837,0.01201,0.00541,0.08523,0.11850,0.10777,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.20375,0.29364,0.26455,Transportation and warehousing,-0.48571,0.19320,0.06509,-0.13636,0.26742,0.19080,0.03500,0.07189,0.05998,corporate,-0.00477,0.01922,0.01145,0.09867,0.13556,0.12365,0.75550,0.69719,0.71336
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.22257,0.33108,0.29597,Transportation and warehousing,-0.27477,0.30463,0.19486,0.02498,0.36860,0.30312,0.04079,0.08341,0.06965,corporate,0.00102,0.03074,0.02111,0.08435,0.12697,0.11321,0.51179,0.40614,0.43361
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.19498,0.27734,0.25060,Utilities,-0.60978,0.13269,-0.00696,-0.23125,0.21248,0.12844,0.03230,0.06687,0.05569,corporate,-0.00747,0.01421,0.00715,0.07416,0.10874,0.09755,0.86705,0.81474,0.82999
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.22768,0.33513,0.30063,Wholesale trade,-0.22748,0.31487,0.21110,0.06115,0.37789,0.31718,0.04236,0.08466,0.07109,corporate,0.00259,0.03199,0.02255,0.09659,0.13888,0.12531,0.34924,0.31058,0.32086
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.21606,0.19883,0.20380,Accommodation and food services,0.26234,0.19304,0.20883,0.26234,0.19304,0.20883,0.04753,0.06526,0.06011,non-corporate,0.01247,0.01260,0.01255,0.07453,0.09226,0.08711,0.30957,0.26934,0.27986
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.20869,0.18870,0.19446,Accommodation and food services,0.23252,0.16037,0.17678,0.23252,0.16037,0.17678,0.04568,0.06272,0.05777,non-corporate,0.01062,0.01006,0.01021,0.10414,0.12118,0.11623,0.52279,0.48295,0.49346
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.20001,0.17671,0.18344,Administrative and waste management services,0.19417,0.11814,0.13546,0.19417,0.11814,0.13546,0.04351,0.05972,0.05501,non-corporate,0.00845,0.00706,0.00745,0.19080,0.20701,0.20230,0.71766,0.69108,0.69818
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.19720,0.17354,0.18036,Administrative and waste management services,0.18091,0.10628,0.12319,0.18091,0.10628,0.12319,0.04281,0.05893,0.05424,non-corporate,0.00774,0.00626,0.00668,0.09298,0.10910,0.10441,0.69937,0.67071,0.67846
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.20749,0.18681,0.19279,"Agriculture, forestry, fishing, and hunting",0.22742,0.15398,0.17077,0.22742,0.15398,0.17077,0.04538,0.06225,0.05735,non-corporate,0.01032,0.00959,0.00979,0.07876,0.09563,0.09074,0.38920,0.37855,0.38149
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.21294,0.19489,0.20011,"Agriculture, forestry, fishing, and hunting",0.24998,0.18063,0.19648,0.24998,0.18063,0.19648,0.04675,0.06427,0.05919,non-corporate,0.01169,0.01161,0.01163,0.06813,0.08565,0.08057,0.18129,0.17508,0.17676
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.19987,0.17715,0.18371,"Arts, entertainment, and recreation",0.19349,0.11977,0.13652,0.19349,0.11977,0.13652,0.04347,0.05983,0.05508,non-corporate,0.00841,0.00717,0.00752,0.12002,0.13638,0.13163,0.71169,0.67892,0.68771
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.19940,0.17637,0.18302,"Arts, entertainment, and recreation",0.19131,0.11690,0.13382,0.19131,0.11690,0.13382,0.04336,0.05964,0.05491,non-corporate,0.00829,0.00697,0.00735,0.08417,0.10045,0.09573,0.61093,0.59032,0.59591
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.20835,0.18828,0.19409,Construction,0.23108,0.15897,0.17545,0.23108,0.15897,0.17545,0.04560,0.06262,0.05768,non-corporate,0.01054,0.00995,0.01012,0.09862,0.11564,0.11070,0.36726,0.35597,0.35903
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.20917,0.19027,0.19569,Educational services,0.23451,0.16561,0.18115,0.23451,0.16561,0.18115,0.04580,0.06312,0.05808,non-corporate,0.01074,0.01045,0.01052,0.08983,0.10715,0.10211,0.49910,0.44108,0.45626
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.20481,0.18319,0.18943,Finance and insurance,0.21581,0.14150,0.15842,0.21581,0.14150,0.15842,0.04471,0.06135,0.05651,non-corporate,0.00965,0.00868,0.00895,0.14906,0.16569,0.16086,0.62627,0.59268,0.60159
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.21413,0.19620,0.20139,Finance and insurance,0.25476,0.18482,0.20079,0.25476,0.18482,0.20079,0.04705,0.06460,0.05951,non-corporate,0.01199,0.01194,0.01195,0.08787,0.10543,0.10033,0.25729,0.23591,0.24153
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.20846,0.18831,0.19412,Finance and insurance,0.23152,0.15908,0.17556,0.23152,0.15908,0.17556,0.04562,0.06263,0.05769,non-corporate,0.01056,0.00996,0.01013,0.15330,0.17030,0.16536,0.55070,0.50976,0.52052
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.21630,0.19945,0.20430,Finance and insurance,0.26324,0.19494,0.21046,0.26324,0.19494,0.21046,0.04759,0.06542,0.06024,non-corporate,0.01253,0.01275,0.01268,0.06669,0.08452,0.07934,0.28777,0.24387,0.25533
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.20520,0.18412,0.19019,Health care and social assistance,0.21753,0.14475,0.16126,0.21753,0.14475,0.16126,0.04481,0.06158,0.05670,non-corporate,0.00975,0.00891,0.00914,0.12146,0.13823,0.13336,0.62431,0.58049,0.59207
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.20774,0.18817,0.19379,Health care and social assistance,0.22848,0.15862,0.17440,0.22848,0.15862,0.17440,0.04544,0.06259,0.05761,non-corporate,0.01038,0.00993,0.01005,0.09625,0.11339,0.10841,0.52857,0.47646,0.49014
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.20737,0.18753,0.19323,Health care and social assistance,0.22690,0.15645,0.17237,0.22690,0.15645,0.17237,0.04535,0.06243,0.05747,non-corporate,0.01029,0.00977,0.00991,0.09442,0.11150,0.10654,0.55558,0.50209,0.51613
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.20771,0.18777,0.19351,Health care and social assistance,0.22836,0.15726,0.17338,0.22836,0.15726,0.17338,0.04544,0.06249,0.05754,non-corporate,0.01038,0.00983,0.00998,0.09505,0.11210,0.10715,0.51813,0.47425,0.48580
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.20335,0.18131,0.18769,Information,0.20938,0.13487,0.15190,0.20938,0.13487,0.15190,0.04435,0.06087,0.05608,non-corporate,0.00929,0.00821,0.00852,0.17045,0.18698,0.18218,0.63612,0.61162,0.61818
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.20008,0.17713,0.18378,Information,0.19449,0.11971,0.13682,0.19449,0.11971,0.13682,0.04353,0.05983,0.05510,non-corporate,0.00847,0.00716,0.00754,0.14416,0.16046,0.15574,0.78451,0.75469,0.76275
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.19372,0.16872,0.17593,Information,0.16386,0.08759,0.10488,0.16386,0.08759,0.10488,0.04193,0.05772,0.05313,non-corporate,0.00687,0.00506,0.00557,0.11064,0.12643,0.12184,0.79794,0.77266,0.77960
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.19428,0.16886,0.17621,Information,0.16666,0.08813,0.10606,0.16666,0.08813,0.10606,0.04207,0.05775,0.05320,non-corporate,0.00701,0.00509,0.00564,0.24268,0.25836,0.25381,0.81185,0.79539,0.79983
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.21035,0.19106,0.19662,Management of companies and enterprises,0.23945,0.16824,0.18444,0.23945,0.16824,0.18444,0.04610,0.06332,0.05832,non-corporate,0.01104,0.01065,0.01076,0.12294,0.14016,0.13515,0.46100,0.42120,0.43163
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.20901,0.18839,0.19435,Manufacturing,0.23387,0.15933,0.17639,0.23387,0.15933,0.17639,0.04576,0.06265,0.05775,non-corporate,0.01070,0.00998,0.01019,0.10055,0.11744,0.11254,0.46894,0.44560,0.45181
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.21004,0.18991,0.19572,Manufacturing,0.23816,0.16441,0.18125,0.23816,0.16441,0.18125,0.04602,0.06303,0.05809,non-corporate,0.01096,0.01036,0.01053,0.09909,0.11610,0.11116,0.50615,0.47011,0.47962
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.21449,0.19557,0.20104,Manufacturing,0.25618,0.18281,0.19962,0.25618,0.18281,0.19962,0.04714,0.06445,0.05942,non-corporate,0.01208,0.01178,0.01186,0.08549,0.10280,0.09778,0.35552,0.32765,0.33497
