,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.32179,0.42317,0.39064,Manufacturing,0.27089,0.48096,0.43228,0.44233,0.52838,0.50837,0.07132,0.11174,0.09878,corporate,0.03155,0.05904,0.05022,0.22124,0.26166,0.24870,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.27282,0.38022,0.34578,Manufacturing,0.07558,0.41135,0.34006,0.29294,0.46513,0.42851,0.05625,0.09853,0.08498,corporate,0.01648,0.04583,0.03641,0.12488,0.16716,0.15361,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.29782,0.40216,0.36868,Manufacturing,0.18680,0.44908,0.39060,0.37801,0.49942,0.47227,0.06394,0.10528,0.09202,corporate,0.02417,0.05258,0.04346,0.17360,0.21493,0.20168,0.63580,0.59122,0.60331
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.28018,0.38772,0.35326,Manufacturing,0.11136,0.42482,0.35746,0.32031,0.47737,0.44358,0.05852,0.10084,0.08728,corporate,0.01874,0.04814,0.03871,0.13585,0.17817,0.16461,0.49018,0.45078,0.46122
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.27111,0.37997,0.34503,Manufacturing,0.06684,0.41089,0.33826,0.28626,0.46472,0.42695,0.05572,0.09845,0.08475,corporate,0.01595,0.04575,0.03618,0.12061,0.16334,0.14963,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.27993,0.38434,0.35086,Manufacturing,0.11020,0.41881,0.35198,0.31942,0.47191,0.43884,0.05844,0.09980,0.08654,corporate,0.01867,0.04709,0.03798,0.14221,0.18357,0.17031,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.25967,0.35438,0.32393,Mining,0.00393,0.35967,0.28336,0.23814,0.41817,0.37941,0.05220,0.09058,0.07825,corporate,0.01243,0.03788,0.02969,0.12557,0.16395,0.15162,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.25566,0.35849,0.32544,Mining,-0.02014,0.36848,0.28761,0.21973,0.42618,0.38309,0.05097,0.09184,0.07872,corporate,0.01120,0.03914,0.03016,0.10629,0.14716,0.13404,0.67716,0.63290,0.64529
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.27955,0.37749,0.34600,Mining,0.10843,0.40627,0.34060,0.31807,0.46052,0.42897,0.05832,0.09769,0.08505,corporate,0.01855,0.04499,0.03648,0.15420,0.19356,0.18092,0.85450,0.81579,0.82711
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.25257,0.36270,0.32719,"Other services, except government",-0.03953,0.37728,0.29245,0.20490,0.43418,0.38728,0.05002,0.09314,0.07926,corporate,0.01025,0.04044,0.03070,0.09301,0.13612,0.12224,0.56670,0.46760,0.49387
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.29388,0.40294,0.36784,"Professional, scientific, and technical services",0.17110,0.45035,0.38888,0.36600,0.50057,0.47079,0.06273,0.10552,0.09177,corporate,0.02296,0.05282,0.04320,0.16340,0.20619,0.19243,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.31865,0.41953,0.38713,"Professional, scientific, and technical services",0.26088,0.47571,0.42601,0.43467,0.52361,0.50294,0.07035,0.11062,0.09770,corporate,0.03058,0.05792,0.04914,0.21743,0.25771,0.24478,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.36135,0.46677,0.43289,"Professional, scientific, and technical services",0.37719,0.53660,0.49831,0.52364,0.57894,0.56555,0.08349,0.12516,0.11178,corporate,0.04372,0.07246,0.06322,0.28370,0.32537,0.31199,0.73802,0.67290,0.69036
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.23308,0.35077,0.31302,Real estate and rental and leasing,-0.18117,0.35173,0.25124,0.09657,0.41096,0.35160,0.04402,0.08947,0.07490,corporate,0.00425,0.03677,0.02633,0.04924,0.09469,0.08011,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.30770,0.40537,0.37398,Real estate and rental and leasing,0.22372,0.45420,0.40122,0.40625,0.50407,0.48147,0.06699,0.10627,0.09366,corporate,0.02721,0.05357,0.04509,0.20312,0.24240,0.22979,0.87555,0.84250,0.85229
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.25604,0.37037,0.33366,Retail trade,-0.01783,0.39267,0.30978,0.22149,0.44816,0.40229,0.05109,0.09550,0.08125,corporate,0.01132,0.04280,0.03269,0.08752,0.13193,0.11768,0.35371,0.28466,0.30264
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.26440,0.36350,0.33161,Transportation and warehousing,0.03098,0.37891,0.30439,0.25883,0.43566,0.39762,0.05366,0.09338,0.08062,corporate,0.01389,0.04068,0.03206,0.12752,0.16724,0.15447,0.82935,0.77485,0.78990
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.22896,0.32457,0.29376,Transportation and warehousing,-0.21621,0.28752,0.18692,0.06976,0.35261,0.29589,0.04276,0.08141,0.06897,corporate,0.00298,0.02870,0.02041,0.07319,0.11184,0.09941,0.87334,0.82943,0.84234
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.26210,0.36171,0.32965,Transportation and warehousing,0.01802,0.37523,0.29913,0.24891,0.43232,0.39306,0.05295,0.09283,0.08001,corporate,0.01318,0.04013,0.03145,0.12265,0.16254,0.14971,0.82474,0.77067,0.78603
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.30643,0.40770,0.37517,Transportation and warehousing,0.21915,0.45787,0.40354,0.40276,0.50740,0.48348,0.06659,0.10698,0.09402,corporate,0.02682,0.05428,0.04546,0.19560,0.23599,0.22303,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.27688,0.38374,0.34933,Transportation and warehousing,0.09569,0.41774,0.34844,0.30832,0.47094,0.43577,0.05750,0.09961,0.08607,corporate,0.01773,0.04691,0.03751,0.13778,0.17989,0.16634,0.68289,0.59443,0.61789
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.24532,0.33980,0.30941,Transportation and warehousing,-0.08807,0.32630,0.23997,0.16777,0.38785,0.34183,0.04779,0.08609,0.07379,corporate,0.00802,0.03339,0.02522,0.10162,0.13992,0.12761,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.25928,0.36081,0.32813,Transportation and warehousing,0.00166,0.37336,0.29500,0.23641,0.43061,0.38949,0.05209,0.09256,0.07955,corporate,0.01231,0.03986,0.03098,0.11575,0.15622,0.14321,0.75550,0.69719,0.71336
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.25651,0.36920,0.33291,Transportation and warehousing,-0.01497,0.39037,0.30781,0.22368,0.44607,0.40058,0.05123,0.09514,0.08102,corporate,0.01146,0.04244,0.03245,0.09479,0.13870,0.12458,0.51179,0.40614,0.43361
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.23873,0.33574,0.30447,Utilities,-0.13626,0.31639,0.22399,0.13091,0.37885,0.32800,0.04576,0.08484,0.07227,corporate,0.00599,0.03214,0.02370,0.08763,0.12671,0.11413,0.86705,0.81474,0.82999
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.26927,0.38111,0.34527,Wholesale trade,0.05730,0.41297,0.33884,0.27896,0.46661,0.42745,0.05516,0.09880,0.08482,corporate,0.01539,0.04610,0.03626,0.10938,0.15303,0.13904,0.34924,0.31058,0.32086
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.21630,0.19916,0.20410,Accommodation and food services,0.26224,0.19337,0.20904,0.26224,0.19337,0.20904,0.04752,0.06533,0.06016,non-corporate,0.01246,0.01263,0.01258,0.07452,0.09233,0.08716,0.30965,0.26925,0.27981
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.20891,0.18900,0.19474,Accommodation and food services,0.23236,0.16065,0.17695,0.23236,0.16065,0.17695,0.04567,0.06279,0.05781,non-corporate,0.01061,0.01009,0.01023,0.10413,0.12125,0.11628,0.52286,0.48286,0.49341
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.20023,0.17698,0.18369,Administrative and waste management services,0.19394,0.11835,0.13556,0.19394,0.11835,0.13556,0.04349,0.05978,0.05505,non-corporate,0.00844,0.00707,0.00746,0.19078,0.20706,0.20234,0.71771,0.69102,0.69815
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.19741,0.17382,0.18062,Administrative and waste management services,0.18065,0.10649,0.12327,0.18065,0.10649,0.12327,0.04279,0.05898,0.05427,non-corporate,0.00773,0.00628,0.00669,0.09296,0.10915,0.10445,0.69942,0.67065,0.67843
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.20771,0.18711,0.19306,"Agriculture, forestry, fishing, and hunting",0.22725,0.15425,0.17092,0.22725,0.15425,0.17092,0.04537,0.06231,0.05739,non-corporate,0.01031,0.00961,0.00981,0.07875,0.09569,0.09078,0.38922,0.37852,0.38148
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.21316,0.19521,0.20041,"Agriculture, forestry, fishing, and hunting",0.24986,0.18094,0.19668,0.24986,0.18094,0.19668,0.04674,0.06434,0.05923,non-corporate,0.01168,0.01164,0.01165,0.06812,0.08572,0.08061,0.18131,0.17506,0.17675
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.20008,0.17743,0.18397,"Arts, entertainment, and recreation",0.19325,0.12000,0.13662,0.19325,0.12000,0.13662,0.04346,0.05989,0.05511,non-corporate,0.00840,0.00719,0.00753,0.12001,0.13644,0.13166,0.71175,0.67885,0.68767
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.19961,0.17665,0.18328,"Arts, entertainment, and recreation",0.19107,0.11711,0.13391,0.19107,0.11711,0.13391,0.04334,0.05969,0.05494,non-corporate,0.00828,0.00699,0.00736,0.08416,0.10051,0.09576,0.61097,0.59028,0.59588
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.20857,0.18859,0.19437,Construction,0.23093,0.15925,0.17561,0.23093,0.15925,0.17561,0.04559,0.06268,0.05772,non-corporate,0.01053,0.00998,0.01014,0.09861,0.11571,0.11074,0.36728,0.35594,0.35901
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.20939,0.19058,0.19597,Educational services,0.23435,0.16590,0.18132,0.23435,0.16590,0.18132,0.04579,0.06318,0.05812,non-corporate,0.01073,0.01048,0.01054,0.08982,0.10721,0.10215,0.49921,0.44095,0.45619
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.20503,0.18349,0.18970,Finance and insurance,0.21562,0.14176,0.15856,0.21562,0.14176,0.15856,0.04470,0.06141,0.05655,non-corporate,0.00964,0.00870,0.00897,0.14904,0.16575,0.16090,0.62633,0.59260,0.60155
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.21436,0.19653,0.20168,Finance and insurance,0.25464,0.18513,0.20099,0.25464,0.18513,0.20099,0.04704,0.06467,0.05955,non-corporate,0.01198,0.01197,0.01197,0.08786,0.10550,0.10038,0.25733,0.23586,0.24150
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.20868,0.18862,0.19440,Finance and insurance,0.23137,0.15936,0.17573,0.23137,0.15936,0.17573,0.04561,0.06269,0.05773,non-corporate,0.01055,0.00999,0.01014,0.15328,0.17036,0.16540,0.55078,0.50967,0.52047
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.21653,0.19978,0.20460,Finance and insurance,0.26314,0.19527,0.21068,0.26314,0.19527,0.21068,0.04758,0.06549,0.06029,non-corporate,0.01252,0.01279,0.01270,0.06668,0.08459,0.07939,0.28785,0.24378,0.25528
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.20542,0.18442,0.19046,Health care and social assistance,0.21734,0.14501,0.16140,0.21734,0.14501,0.16140,0.04479,0.06164,0.05674,non-corporate,0.00974,0.00894,0.00916,0.12145,0.13829,0.13340,0.62439,0.58040,0.59201
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.20796,0.18848,0.19407,Health care and social assistance,0.22832,0.15890,0.17456,0.22832,0.15890,0.17456,0.04543,0.06266,0.05765,non-corporate,0.01037,0.00996,0.01006,0.09623,0.11346,0.10845,0.52867,0.47634,0.49007
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.20759,0.18784,0.19351,Health care and social assistance,0.22673,0.15673,0.17253,0.22673,0.15673,0.17253,0.04534,0.06250,0.05751,non-corporate,0.01028,0.00980,0.00992,0.09441,0.11157,0.10658,0.55567,0.50197,0.51607
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.20793,0.18808,0.19379,Health care and social assistance,0.22819,0.15754,0.17354,0.22819,0.15754,0.17354,0.04542,0.06256,0.05758,non-corporate,0.01037,0.00986,0.00999,0.09504,0.11217,0.10719,0.51821,0.47416,0.48574
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.20357,0.18160,0.18796,Information,0.20918,0.13511,0.15202,0.20918,0.13511,0.15202,0.04433,0.06093,0.05612,non-corporate,0.00927,0.00823,0.00853,0.17043,0.18703,0.18222,0.63616,0.61157,0.61815
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.20030,0.17741,0.18404,Information,0.19425,0.11993,0.13692,0.19425,0.11993,0.13692,0.04351,0.05988,0.05513,non-corporate,0.00845,0.00718,0.00755,0.14415,0.16052,0.15577,0.78456,0.75462,0.76271
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.19392,0.16898,0.17618,Information,0.16356,0.08776,0.10492,0.16356,0.08776,0.10492,0.04191,0.05777,0.05316,non-corporate,0.00686,0.00507,0.00558,0.11062,0.12648,0.12187,0.79799,0.77260,0.77957
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.19449,0.16912,0.17646,Information,0.16637,0.08830,0.10610,0.16637,0.08830,0.10610,0.04206,0.05780,0.05323,non-corporate,0.00700,0.00510,0.00565,0.24266,0.25841,0.25384,0.81188,0.79535,0.79981
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.21058,0.19138,0.19691,Management of companies and enterprises,0.23931,0.16853,0.18462,0.23931,0.16853,0.18462,0.04609,0.06338,0.05836,non-corporate,0.01103,0.01068,0.01077,0.12293,0.14022,0.13520,0.46108,0.42111,0.43158
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.20924,0.18869,0.19463,Manufacturing,0.23372,0.15961,0.17655,0.23372,0.15961,0.17655,0.04575,0.06271,0.05779,non-corporate,0.01069,0.01001,0.01020,0.10054,0.11750,0.11258,0.46898,0.44555,0.45178
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.21027,0.19021,0.19600,Manufacturing,0.23802,0.16469,0.18142,0.23802,0.16469,0.18142,0.04601,0.06309,0.05813,non-corporate,0.01095,0.01039,0.01055,0.09908,0.11616,0.11120,0.50621,0.47003,0.47957
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.21472,0.19589,0.20133,Manufacturing,0.25607,0.18312,0.19982,0.25607,0.18312,0.19982,0.04713,0.06451,0.05947,non-corporate,0.01207,0.01181,0.01188,0.08548,0.10287,0.09782,0.35557,0.32759,0.33494
