,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Credit intermediation and related activities,742471769336.48633,5220,0.11423,0.21337,0.31055,0.27914,Finance and insurance,-0.36983,0.24764,0.13017,-0.04244,0.31735,0.24853,0.03796,0.07709,0.06447,corporate,-0.00161,0.02446,0.01602,0.15219,0.19132,0.17870,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.05913,0.22440,0.33388,0.29861,Finance and insurance,-0.25747,0.31174,0.20415,0.04307,0.37551,0.31244,0.04135,0.08427,0.07047,corporate,0.00178,0.03164,0.02202,0.10049,0.14340,0.12960,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11475,0.21940,0.32269,0.28931,Finance and insurance,-0.30601,0.28242,0.17044,0.00613,0.34890,0.28332,0.03982,0.08083,0.06760,corporate,0.00024,0.02820,0.01915,0.15456,0.19557,0.18235,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",34266597921.94995,5250,0.02110,0.22962,0.34540,0.30800,Finance and insurance,-0.21044,0.33951,0.23547,0.07886,0.40071,0.33950,0.04296,0.08781,0.07335,corporate,0.00339,0.03519,0.02490,0.06406,0.10891,0.09445,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,187676386626.35760,6210,0.07631,0.21581,0.31673,0.28406,Health care and social assistance,-0.34326,0.26577,0.15015,-0.02222,0.33379,0.26579,0.03871,0.07899,0.06599,corporate,-0.00086,0.02637,0.01754,0.11503,0.15531,0.14230,0.65992,0.56431,0.58952
15,15,Hospitals,476870682069.54419,622H,0.05038,0.21857,0.32485,0.29037,Health care and social assistance,-0.31446,0.28827,0.17444,-0.00030,0.35421,0.28677,0.03956,0.08149,0.06793,corporate,-0.00001,0.02886,0.01948,0.08994,0.13187,0.11831,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.04907,0.21815,0.32335,0.28922,Health care and social assistance,-0.31881,0.28422,0.17009,-0.00361,0.35054,0.28302,0.03943,0.08103,0.06757,corporate,-0.00014,0.02840,0.01913,0.08850,0.13010,0.11664,0.60323,0.48560,0.51625
17,17,Social assistance,32821172821.68540,6240,0.05176,0.21826,0.32257,0.28880,Health care and social assistance,-0.31765,0.28210,0.16852,-0.00273,0.34862,0.28167,0.03946,0.08079,0.06745,corporate,-0.00011,0.02817,0.01900,0.09123,0.13255,0.11921,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041,0.21095,0.30618,0.27556,Information,-0.39733,0.23429,0.11506,-0.06336,0.30523,0.23548,0.03721,0.07575,0.06337,corporate,-0.00236,0.02312,0.01492,0.17762,0.21616,0.20378,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233,0.20809,0.30212,0.27198,Information,-0.43115,0.22146,0.09943,-0.08910,0.29359,0.22197,0.03633,0.07450,0.06227,corporate,-0.00324,0.02187,0.01382,0.13866,0.17683,0.16460,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,1290507877813.33496,5130,0.07035,0.19958,0.28568,0.25779,Information,-0.54224,0.16473,0.03153,-0.17364,0.24212,0.16332,0.03372,0.06944,0.05791,corporate,-0.00585,0.01681,0.00946,0.10406,0.13978,0.12825,0.83773,0.78239,0.79820
21,21,Information and data processing services,118194411065.61374,5140,0.21016,0.20035,0.28420,0.25719,Information,-0.53154,0.15922,0.02842,-0.16550,0.23712,0.16063,0.03395,0.06898,0.05772,corporate,-0.00562,0.01636,0.00927,0.24411,0.27914,0.26788,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,424413435043.75659,5500,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02852,0.36642,0.30217,0.04073,0.08306,0.06943,corporate,0.00116,0.03044,0.02098,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",382744557828.22290,311A,0.06063,0.21915,0.32015,0.28764,Manufacturing,-0.30859,0.27541,0.16408,0.00417,0.34255,0.27783,0.03974,0.08005,0.06709,corporate,0.00017,0.02742,0.01864,0.10037,0.14067,0.12772,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621,0.22158,0.32509,0.29170,Manufacturing,-0.28436,0.28892,0.17939,0.02260,0.35480,0.29105,0.04049,0.08157,0.06834,corporate,0.00092,0.02894,0.01989,0.09670,0.13778,0.12455,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,23802489967.04707,315A,0.03920,0.22853,0.33704,0.30215,Manufacturing,-0.21994,0.31960,0.21625,0.07163,0.38264,0.32290,0.04262,0.08524,0.07155,corporate,0.00305,0.03262,0.02310,0.08182,0.12444,0.11075,0.38864,0.32604,0.34238
26,26,Wood products,45996624948.89117,3210,0.04991,0.22308,0.32833,0.29446,Manufacturing,-0.26992,0.29752,0.18944,0.03359,0.36260,0.29973,0.04095,0.08256,0.06919,corporate,0.00138,0.02994,0.02074,0.09086,0.13248,0.11910,0.47175,0.40870,0.42535
27,27,Paper products,129541595783.70657,3220,0.07437,0.21273,0.30817,0.27742,Manufacturing,-0.37700,0.24045,0.12298,-0.04790,0.31082,0.24232,0.03776,0.07636,0.06394,corporate,-0.00181,0.02373,0.01550,0.11214,0.15073,0.13832,0.65430,0.59873,0.61377
28,28,Printing and related support activities,49933189821.85918,3230,0.08738,0.21203,0.30676,0.27621,Manufacturing,-0.38490,0.23609,0.11786,-0.05390,0.30686,0.23790,0.03755,0.07592,0.06357,corporate,-0.00202,0.02330,0.01512,0.12493,0.16331,0.15096,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,329428164622.01349,3240,0.04248,0.22127,0.32652,0.29271,Manufacturing,-0.28741,0.29273,0.18309,0.02028,0.35826,0.29425,0.04039,0.08201,0.06865,corporate,0.00082,0.02938,0.02020,0.08287,0.12448,0.11113,0.38831,0.35372,0.36308
30,30,Chemical products,863500170455.36816,3250,0.08141,0.20126,0.28590,0.25872,Manufacturing,-0.51898,0.16555,0.03627,-0.15594,0.24286,0.16741,0.03423,0.06951,0.05819,corporate,-0.00534,0.01688,0.00974,0.11564,0.15091,0.13960,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510,0.21422,0.31033,0.27939,Manufacturing,-0.36046,0.24698,0.13122,-0.03531,0.31675,0.24944,0.03822,0.07702,0.06455,corporate,-0.00135,0.02440,0.01610,0.11332,0.15212,0.13965,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,116582519996.16560,3270,0.05528,0.21934,0.32226,0.28916,Manufacturing,-0.30658,0.28124,0.16988,0.00569,0.34784,0.28284,0.03980,0.08070,0.06756,corporate,0.00023,0.02807,0.01911,0.09508,0.13598,0.12284,0.47670,0.42937,0.44204
33,33,Primary metals,186378975799.42520,3310,0.06098,0.21847,0.31883,0.28650,Manufacturing,-0.31546,0.27173,0.15969,-0.00106,0.33920,0.27404,0.03953,0.07964,0.06674,corporate,-0.00004,0.02701,0.01829,0.10051,0.14062,0.12771,0.57585,0.51384,0.53049
34,34,Fabricated metal products,185026333665.73004,3320,0.07307,0.21597,0.31373,0.28225,Manufacturing,-0.34154,0.25710,0.14291,-0.02091,0.32593,0.25954,0.03876,0.07807,0.06543,corporate,-0.00081,0.02545,0.01698,0.11183,0.15114,0.13850,0.60956,0.55459,0.56944
35,35,Machinery,272319888397.28802,3330,0.08052,0.21393,0.30953,0.27879,Manufacturing,-0.36363,0.24459,0.12873,-0.03771,0.31458,0.24729,0.03813,0.07678,0.06437,corporate,-0.00144,0.02415,0.01592,0.11865,0.15730,0.14489,0.60648,0.56249,0.57432
36,36,Computer and electronic products,503974938260.46338,3340,0.14992,0.20668,0.29638,0.26752,Manufacturing,-0.44846,0.20256,0.07914,-0.10227,0.27645,0.20445,0.03590,0.07273,0.06090,corporate,-0.00367,0.02011,0.01245,0.18582,0.22265,0.21082,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06863,0.21843,0.31832,0.28622,Manufacturing,-0.31590,0.27030,0.15861,-0.00139,0.33790,0.27310,0.03952,0.07948,0.06665,corporate,-0.00006,0.02686,0.01820,0.10814,0.14811,0.13528,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.38879,336M,0.10965,0.21289,0.30761,0.27714,Manufacturing,-0.37517,0.23872,0.12180,-0.04650,0.30925,0.24130,0.03781,0.07619,0.06386,corporate,-0.00176,0.02356,0.01541,0.14747,0.18584,0.17351,0.63580,0.59122,0.60331
39,39,Other transportation equipment,222225359206.18329,336O,0.07733,0.21983,0.32003,0.28786,Manufacturing,-0.30170,0.27509,0.16494,0.00941,0.34225,0.27857,0.03995,0.08001,0.06716,corporate,0.00038,0.02738,0.01871,0.11728,0.15734,0.14449,0.49018,0.45078,0.46122
40,40,Furniture and related products,27298970230.41120,3370,0.06489,0.22057,0.32284,0.28992,Manufacturing,-0.29434,0.28284,0.17275,0.01501,0.34928,0.28532,0.04017,0.08087,0.06779,corporate,0.00060,0.02825,0.01934,0.10506,0.14576,0.13268,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.08377,0.21303,0.30788,0.27741,Manufacturing,-0.37366,0.23956,0.12294,-0.04535,0.31002,0.24229,0.03786,0.07627,0.06394,corporate,-0.00172,0.02365,0.01549,0.12163,0.16004,0.14771,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,1206378685719.62354,2110,0.07337,0.19315,0.27168,0.24631,Mining,-0.63832,0.10950,-0.03142,-0.24676,0.19200,0.10893,0.03174,0.06513,0.05437,corporate,-0.00783,0.01251,0.00592,0.10511,0.13850,0.12774,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",190223523014.26080,2120,0.05531,0.20719,0.29927,0.26957,Mining,-0.44206,0.21218,0.08856,-0.09741,0.28517,0.21258,0.03606,0.07362,0.06153,corporate,-0.00351,0.02099,0.01308,0.09137,0.12894,0.11684,0.67716,0.63290,0.64529
44,44,Support activities for mining,120225750256.28439,2130,0.09587,0.19982,0.28373,0.25664,Mining,-0.53887,0.15748,0.02553,-0.17107,0.23554,0.15813,0.03379,0.06884,0.05755,corporate,-0.00578,0.01621,0.00910,0.12966,0.16471,0.15342,0.85450,0.81579,0.82711
45,45,"Other services, except government",227393671624.08221,8100,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01517,0.34448,0.27609,0.03898,0.08028,0.06693,corporate,-0.00059,0.02766,0.01848,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
46,46,Legal services,20028299847.23765,5411,0.10067,0.21835,0.32079,0.28767,"Professional, scientific, and technical services",-0.31667,0.27719,0.16420,-0.00198,0.34415,0.27793,0.03949,0.08024,0.06710,corporate,-0.00008,0.02762,0.01865,0.14016,0.18091,0.16776,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708,0.20524,0.29406,0.26545,"Professional, scientific, and technical services",-0.46652,0.19466,0.06937,-0.11602,0.26928,0.19600,0.03546,0.07202,0.06026,corporate,-0.00411,0.01939,0.01181,0.18254,0.21910,0.20734,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,42903264705.68482,5415,0.20021,0.21444,0.31083,0.27974,"Professional, scientific, and technical services",-0.35809,0.24850,0.13268,-0.03351,0.31813,0.25070,0.03829,0.07718,0.06466,corporate,-0.00128,0.02455,0.01621,0.23850,0.27739,0.26487,0.73802,0.67290,0.69036
49,49,Real estate,2545926908840.65576,5310,0.00522,0.22835,0.34518,0.30764,Real estate and rental and leasing,-0.22153,0.33901,0.23432,0.07042,0.40025,0.33851,0.04257,0.08775,0.07324,corporate,0.00300,0.03512,0.02479,0.04779,0.09296,0.07846,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,248115752512.01251,5320,0.13613,0.19994,0.28338,0.25646,Real estate and rental and leasing,-0.53725,0.15615,0.02463,-0.16984,0.23433,0.15736,0.03383,0.06873,0.05750,corporate,-0.00575,0.01611,0.00905,0.16996,0.20487,0.19363,0.87555,0.84250,0.85229
51,51,Retail trade,1608593695005.15381,44RT,0.03643,0.22844,0.33985,0.30398,Retail trade,-0.22071,0.32642,0.22237,0.07104,0.38882,0.32818,0.04260,0.08611,0.07212,corporate,0.00303,0.03348,0.02367,0.07903,0.12254,0.10855,0.35371,0.28466,0.30264
52,52,Air transportation,190656359022.74890,4810,0.07385,0.20044,0.28627,0.25851,Transportation and warehousing,-0.53028,0.16694,0.03522,-0.16454,0.24412,0.16650,0.03398,0.06962,0.05813,corporate,-0.00559,0.01700,0.00968,0.10783,0.14348,0.13198,0.82935,0.77485,0.78990
53,53,Railroad transportation,331352975210.21057,4820,0.03044,0.19206,0.27208,0.24612,Transportation and warehousing,-0.65584,0.11120,-0.03250,-0.26009,0.19355,0.10800,0.03140,0.06526,0.05431,corporate,-0.00817,0.01263,0.00587,0.06184,0.09569,0.08475,0.87334,0.82943,0.84234
54,54,Water transportation,36714023796.14972,4830,0.06970,0.20145,0.28814,0.26008,Transportation and warehousing,-0.51637,0.17377,0.04317,-0.15395,0.25032,0.17337,0.03429,0.07020,0.05861,corporate,-0.00528,0.01757,0.01016,0.10399,0.13990,0.12831,0.82474,0.77067,0.78603
55,55,Truck transportation,108471874449.86627,4840,0.12901,0.20616,0.29562,0.26678,Transportation and warehousing,-0.45488,0.19997,0.07567,-0.10716,0.27409,0.20144,0.03574,0.07250,0.06067,corporate,-0.00383,0.01987,0.01222,0.16475,0.20150,0.18968,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027,0.21380,0.31256,0.28060,Transportation and warehousing,-0.36509,0.25365,0.13621,-0.03883,0.32280,0.25375,0.03809,0.07771,0.06492,corporate,-0.00148,0.02508,0.01647,0.11837,0.15799,0.14520,0.68289,0.59443,0.61789
57,57,Pipeline transportation,169678725932.06000,4860,0.05383,0.19206,0.27019,0.24492,Transportation and warehousing,-0.65585,0.10318,-0.03957,-0.26010,0.18627,0.10189,0.03140,0.06467,0.05395,corporate,-0.00817,0.01205,0.00550,0.08523,0.11850,0.10777,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,110872018726.73232,487S,0.06367,0.20375,0.29364,0.26455,Transportation and warehousing,-0.48571,0.19320,0.06509,-0.13062,0.26795,0.19231,0.03500,0.07189,0.05998,corporate,-0.00457,0.01926,0.01154,0.09867,0.13556,0.12365,0.75550,0.69719,0.71336
59,59,Warehousing and storage,33575803410.77195,4930,0.04356,0.22257,0.33108,0.29597,Transportation and warehousing,-0.27477,0.30463,0.19486,0.02990,0.36905,0.30442,0.04079,0.08341,0.06965,corporate,0.00122,0.03078,0.02120,0.08435,0.12697,0.11321,0.51179,0.40614,0.43361
60,60,Utilities,2043225324419.22656,2200,0.04186,0.19498,0.27734,0.25060,Utilities,-0.60978,0.13269,-0.00696,-0.22504,0.21305,0.13006,0.03230,0.06687,0.05569,corporate,-0.00727,0.01425,0.00724,0.07416,0.10874,0.09755,0.86705,0.81474,0.82999
61,61,Wholesale trade,973137443870.90881,4200,0.05422,0.22768,0.33513,0.30063,Wholesale trade,-0.22748,0.31487,0.21110,0.06589,0.37834,0.31845,0.04236,0.08466,0.07109,corporate,0.00279,0.03203,0.02264,0.09659,0.13888,0.12531,0.34924,0.31058,0.32086
62,62,Accommodation,321835229078.19275,7210,0.02700,0.21672,0.19752,0.20306,Accommodation and food services,0.26931,0.19176,0.20948,0.26931,0.19176,0.20948,0.04757,0.06511,0.06002,non-corporate,0.01281,0.01249,0.01257,0.07457,0.09211,0.08702,0.30928,0.26943,0.27986
63,63,Food services and drinking places,131618330778.79922,7220,0.05846,0.20938,0.18746,0.19378,Accommodation and food services,0.23997,0.15926,0.17768,0.23997,0.15926,0.17768,0.04573,0.06260,0.05770,non-corporate,0.01097,0.00997,0.01025,0.10419,0.12106,0.11616,0.52250,0.48304,0.49346
64,64,Administrative and support services,87779837154.60233,5610,0.14729,0.20074,0.17556,0.18283,Administrative and waste management services,0.20227,0.11728,0.13670,0.20227,0.11728,0.13670,0.04357,0.05962,0.05496,non-corporate,0.00881,0.00699,0.00751,0.19086,0.20691,0.20225,0.71747,0.69114,0.69818
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017,0.19794,0.17242,0.17978,Administrative and waste management services,0.18926,0.10550,0.12454,0.18926,0.10550,0.12454,0.04287,0.05883,0.05419,non-corporate,0.00811,0.00621,0.00675,0.09304,0.10901,0.10437,0.69917,0.67078,0.67847
66,66,Farms,695254770987.64246,110C,0.03338,0.20818,0.18559,0.19212,"Agriculture, forestry, fishing, and hunting",0.23495,0.15291,0.17172,0.23495,0.15291,0.17172,0.04543,0.06213,0.05728,non-corporate,0.01067,0.00950,0.00984,0.07881,0.09551,0.09066,0.38913,0.37857,0.38149
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.02138,0.21361,0.19361,0.19940,"Agriculture, forestry, fishing, and hunting",0.25716,0.17941,0.19723,0.25716,0.17941,0.19723,0.04679,0.06413,0.05910,non-corporate,0.01203,0.01151,0.01166,0.06817,0.08551,0.08048,0.18125,0.17509,0.17676
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07655,0.20059,0.17600,0.18310,"Arts, entertainment, and recreation",0.20161,0.11890,0.13776,0.20161,0.11890,0.13776,0.04353,0.05973,0.05502,non-corporate,0.00878,0.00710,0.00758,0.12008,0.13628,0.13157,0.71146,0.67900,0.68771
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04082,0.20013,0.17522,0.18242,"Arts, entertainment, and recreation",0.19947,0.11604,0.13508,0.19947,0.11604,0.13508,0.04342,0.05953,0.05485,non-corporate,0.00866,0.00691,0.00741,0.08423,0.10035,0.09567,0.61079,0.59037,0.59591
70,70,Construction,416883328406.94965,2300,0.05302,0.20904,0.18705,0.19341,Construction,0.23856,0.15787,0.17636,0.23856,0.15787,0.17636,0.04564,0.06249,0.05760,non-corporate,0.01089,0.00987,0.01016,0.09867,0.11551,0.11063,0.36718,0.35599,0.35903
71,71,Educational services,223504365062.32428,6100,0.04403,0.20985,0.18902,0.19500,Educational services,0.24195,0.16446,0.18201,0.24195,0.16446,0.18201,0.04585,0.06298,0.05800,non-corporate,0.01109,0.01036,0.01056,0.08988,0.10701,0.10203,0.49868,0.44121,0.45627
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10435,0.20551,0.18200,0.18878,Finance and insurance,0.22354,0.14050,0.15947,0.22354,0.14050,0.15947,0.04476,0.06123,0.05645,non-corporate,0.01001,0.00860,0.00900,0.14911,0.16558,0.16079,0.62603,0.59275,0.60159
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082,0.21480,0.19491,0.20066,Finance and insurance,0.26185,0.18357,0.20150,0.26185,0.18357,0.20150,0.04708,0.06446,0.05942,non-corporate,0.01233,0.01183,0.01197,0.08791,0.10528,0.10024,0.25714,0.23596,0.24153
74,74,Insurance carriers and related activities,22117554581.34229,5240,0.10767,0.20914,0.18708,0.19344,Finance and insurance,0.23899,0.15798,0.17647,0.23899,0.15798,0.17647,0.04567,0.06250,0.05761,non-corporate,0.01091,0.00987,0.01017,0.15334,0.17017,0.16528,0.55041,0.50986,0.52053
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.01910,0.21695,0.19813,0.20355,Finance and insurance,0.27020,0.19364,0.21110,0.27020,0.19364,0.21110,0.04762,0.06526,0.06014,non-corporate,0.01287,0.01264,0.01270,0.06673,0.08437,0.07924,0.28745,0.24397,0.25533
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665,0.20590,0.18292,0.18954,Health care and social assistance,0.22523,0.14372,0.16228,0.22523,0.14372,0.16228,0.04486,0.06146,0.05663,non-corporate,0.01010,0.00883,0.00919,0.12151,0.13811,0.13329,0.62400,0.58060,0.59207
77,77,Hospitals,468740246235.20782,622H,0.05080,0.20843,0.18694,0.19312,Health care and social assistance,0.23602,0.15751,0.17532,0.23602,0.15751,0.17532,0.04549,0.06247,0.05753,non-corporate,0.01074,0.00984,0.01009,0.09629,0.11327,0.10833,0.52820,0.47658,0.49014
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.04907,0.20806,0.18631,0.19256,Health care and social assistance,0.23446,0.15536,0.17331,0.23446,0.15536,0.17331,0.04540,0.06231,0.05739,non-corporate,0.01064,0.00968,0.00995,0.09447,0.11138,0.10646,0.55519,0.50221,0.51614
79,79,Social assistance,33500693280.97236,6240,0.04961,0.20840,0.18654,0.19284,Health care and social assistance,0.23589,0.15616,0.17431,0.23589,0.15616,0.17431,0.04548,0.06237,0.05746,non-corporate,0.01073,0.00974,0.01002,0.09510,0.11198,0.10707,0.51782,0.47436,0.48580
80,80,Publishing industries (including software),10531454693.98520,5110,0.12610,0.20406,0.18013,0.18706,Information,0.21722,0.13391,0.15300,0.21722,0.13391,0.15300,0.04440,0.06076,0.05601,non-corporate,0.00964,0.00814,0.00857,0.17050,0.18686,0.18212,0.63594,0.61168,0.61818
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10064,0.20081,0.17598,0.18317,Information,0.20259,0.11884,0.13805,0.20259,0.11884,0.13805,0.04359,0.05972,0.05504,non-corporate,0.00883,0.00710,0.00760,0.14422,0.16036,0.15568,0.78430,0.75476,0.76275
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.06871,0.19447,0.16763,0.17538,Information,0.17251,0.08693,0.10639,0.17251,0.08693,0.10639,0.04200,0.05764,0.05309,non-corporate,0.00725,0.00501,0.00565,0.11071,0.12635,0.12180,0.79777,0.77272,0.77960
83,83,Information and data processing services,9622690881.11265,5140,0.20060,0.19503,0.16777,0.17566,Information,0.17524,0.08747,0.10756,0.17524,0.08747,0.10756,0.04214,0.05767,0.05316,non-corporate,0.00738,0.00504,0.00572,0.24274,0.25827,0.25377,0.81174,0.79543,0.79983
84,84,Management of companies and enterprises,90403382551.37852,5500,0.07684,0.21103,0.18981,0.19593,Management of companies and enterprises,0.24679,0.16708,0.18528,0.24679,0.16708,0.18528,0.04614,0.06318,0.05823,non-corporate,0.01139,0.01056,0.01079,0.12298,0.14002,0.13507,0.46072,0.42129,0.43164
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.05479,0.20969,0.18716,0.19367,Manufacturing,0.24128,0.15823,0.17729,0.24128,0.15823,0.17729,0.04581,0.06252,0.05767,non-corporate,0.01105,0.00989,0.01022,0.10060,0.11731,0.11246,0.46877,0.44566,0.45181
86,86,Textile mills and textile product mills,7854948624.36963,313T,0.05307,0.21072,0.18866,0.19503,Manufacturing,0.24550,0.16328,0.18211,0.24550,0.16328,0.18211,0.04606,0.06290,0.05801,non-corporate,0.01131,0.01027,0.01056,0.09914,0.11597,0.11108,0.50589,0.47019,0.47962
87,87,Apparel and leather and allied products,5338390836.40291,315A,0.03836,0.21515,0.19429,0.20032,Manufacturing,0.26322,0.18159,0.20034,0.26322,0.18159,0.20034,0.04717,0.06430,0.05933,non-corporate,0.01242,0.01168,0.01189,0.08553,0.10266,0.09769,0.35532,0.32771,0.33497
88,88,Wood products,13100141973.21793,3210,0.04885,0.21145,0.18971,0.19599,Manufacturing,0.24847,0.16673,0.18548,0.24847,0.16673,0.18548,0.04625,0.06316,0.05825,non-corporate,0.01149,0.01053,0.01080,0.09510,0.11201,0.10710,0.43677,0.40888,0.41626
89,89,Paper products,18990987477.75871,3220,0.07114,0.20430,0.18006,0.18706,Manufacturing,0.21824,0.13363,0.15302,0.21824,0.13363,0.15302,0.04446,0.06074,0.05601,non-corporate,0.00970,0.00812,0.00857,0.11560,0.13189,0.12716,0.60481,0.58060,0.58708
90,90,Printing and related support activities,7652157518.59406,3230,0.08458,0.20349,0.17900,0.18608,Manufacturing,0.21470,0.12985,0.14927,0.21470,0.12985,0.14927,0.04426,0.06048,0.05577,non-corporate,0.00950,0.00785,0.00832,0.12883,0.14506,0.14034,0.65003,0.62216,0.62959
