,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
20,20,Broadcasting and telecommunications,17.19061,1290507877813.33496,5130,0.07035,0.26218,0.36157,0.32956,Information,0.01846,0.37494,0.29890,0.24928,0.43207,0.39289,0.05298,0.09279,0.07999,corporate,0.01321,0.04009,0.03143,0.12332,0.16314,0.15033,0.83403,0.77860,0.79445
21,21,Information and data processing services,13.10574,118194411065.61374,5140,0.21016,0.35972,0.45763,0.42620,Information,0.37342,0.52594,0.48889,0.52077,0.56927,0.55741,0.08299,0.12235,0.10972,corporate,0.04322,0.06965,0.06116,0.29315,0.33250,0.31988,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,44.32188,424413435043.75659,5500,0.07542,0.27864,0.39078,0.35472,Management of companies and enterprises,0.10409,0.43013,0.36075,0.31478,0.48222,0.44645,0.05804,0.10178,0.08773,corporate,0.01827,0.04908,0.03917,0.13346,0.17720,0.16315,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",42.79805,382744557828.22290,311A,0.06063,0.26729,0.37540,0.34070,Manufacturing,0.04678,0.40234,0.32769,0.27094,0.45697,0.41782,0.05455,0.09705,0.08341,corporate,0.01478,0.04435,0.03485,0.11518,0.15767,0.14404,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,37.17402,39763433350.66293,313T,0.05621,0.26535,0.37499,0.33975,Manufacturing,0.03622,0.40157,0.32534,0.26287,0.45627,0.41579,0.05395,0.09692,0.08312,corporate,0.01418,0.04422,0.03456,0.11017,0.15313,0.13934,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,56.66281,23802489967.04707,315A,0.03920,0.25888,0.37139,0.33530,Manufacturing,-0.00071,0.39466,0.31404,0.23462,0.44999,0.40600,0.05196,0.09581,0.08175,corporate,0.01219,0.04312,0.03319,0.09116,0.13501,0.12095,0.38864,0.32604,0.34238
26,26,Wood products,48.66972,45996624948.89117,3210,0.04991,0.26204,0.37271,0.33718,Manufacturing,0.01767,0.39720,0.31886,0.24868,0.45230,0.41018,0.05294,0.09622,0.08233,corporate,0.01316,0.04352,0.03377,0.10285,0.14613,0.13225,0.47175,0.40870,0.42535
27,27,Paper products,32.30789,129541595783.70657,3220,0.07437,0.27266,0.37747,0.34380,Manufacturing,0.07478,0.40624,0.33531,0.29236,0.46051,0.42442,0.05620,0.09768,0.08437,corporate,0.01643,0.04498,0.03581,0.13057,0.17205,0.15874,0.65430,0.59873,0.61377
28,28,Printing and related support activities,27.31311,49933189821.85918,3230,0.08738,0.28115,0.38555,0.35200,Manufacturing,0.11587,0.42098,0.35461,0.32379,0.47390,0.44113,0.05882,0.10017,0.08689,corporate,0.01904,0.04747,0.03833,0.14620,0.18755,0.17428,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,59.57314,329428164622.01349,3240,0.04248,0.25554,0.36623,0.33073,Manufacturing,-0.02088,0.38444,0.30205,0.21920,0.44071,0.39562,0.05094,0.09422,0.08035,corporate,0.01117,0.04153,0.03179,0.09341,0.13670,0.12283,0.38831,0.35372,0.36308
30,30,Chemical products,25.25661,863500170455.36816,3250,0.08141,0.27070,0.36903,0.33751,Manufacturing,0.06474,0.39002,0.31969,0.28468,0.44577,0.41090,0.05560,0.09508,0.08243,corporate,0.01583,0.04239,0.03387,0.13701,0.17649,0.16384,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,35.77905,110331312312.70663,3260,0.07510,0.27443,0.37960,0.34584,Manufacturing,0.08367,0.41020,0.34022,0.29916,0.46411,0.42867,0.05675,0.09834,0.08500,corporate,0.01698,0.04564,0.03644,0.13185,0.17344,0.16010,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.26321,0.37251,0.33744,Manufacturing,0.02431,0.39682,0.31951,0.25376,0.45195,0.41074,0.05330,0.09616,0.08241,corporate,0.01352,0.04346,0.03385,0.10858,0.15144,0.13769,0.47670,0.42937,0.44204
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.26703,0.37476,0.34016,Manufacturing,0.04536,0.40113,0.32636,0.26986,0.45587,0.41667,0.05447,0.09685,0.08325,corporate,0.01470,0.04415,0.03469,0.11545,0.15782,0.14422,0.57585,0.51384,0.53049
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.27404,0.38020,0.34611,Manufacturing,0.08170,0.41131,0.34086,0.29765,0.46512,0.42923,0.05663,0.09852,0.08508,corporate,0.01685,0.04582,0.03652,0.12970,0.17160,0.15815,0.60956,0.55459,0.56944
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.27824,0.38309,0.34945,Manufacturing,0.10221,0.41656,0.34873,0.31333,0.46989,0.43604,0.05792,0.09941,0.08611,corporate,0.01815,0.04671,0.03755,0.13844,0.17993,0.16663,0.60648,0.56249,0.57432
36,36,Computer and electronic products,26.26678,503974938260.46338,3340,0.14992,0.32179,0.42317,0.39064,Manufacturing,0.27089,0.48096,0.43228,0.44235,0.52840,0.50839,0.07132,0.11174,0.09878,corporate,0.03155,0.05905,0.05022,0.22124,0.26166,0.24870,0.72480,0.67946,0.69152
37,37,"Electrical equipment, appliances, and components",46.30998,97409347475.05879,3350,0.06863,0.27282,0.38022,0.34578,Manufacturing,0.07558,0.41135,0.34006,0.29297,0.46515,0.42853,0.05625,0.09853,0.08498,corporate,0.01648,0.04583,0.03642,0.12488,0.16716,0.15361,0.51869,0.47210,0.48441
38,38,"Motor vehicles, bodies and trailers, and parts",35.25214,238664334578.38879,336M,0.10965,0.29782,0.40216,0.36868,Manufacturing,0.18680,0.44908,0.39060,0.37804,0.49944,0.47229,0.06394,0.10528,0.09202,corporate,0.02417,0.05258,0.04346,0.17360,0.21493,0.20168,0.63580,0.59122,0.60331
39,39,Other transportation equipment,49.50530,222225359206.18329,336O,0.07733,0.28018,0.38772,0.35326,Manufacturing,0.11136,0.42482,0.35746,0.32034,0.47740,0.44360,0.05852,0.10084,0.08728,corporate,0.01874,0.04814,0.03872,0.13585,0.17817,0.16461,0.49018,0.45078,0.46122
40,40,Furniture and related products,43.14781,27298970230.41120,3370,0.06489,0.27111,0.37997,0.34503,Manufacturing,0.06684,0.41089,0.33826,0.28629,0.46474,0.42698,0.05572,0.09845,0.08475,corporate,0.01595,0.04576,0.03618,0.12061,0.16334,0.14963,0.53103,0.46878,0.48523
41,41,Miscellaneous manufacturing,39.11052,132809342156.77454,338A,0.08377,0.27993,0.38434,0.35086,Manufacturing,0.11020,0.41881,0.35198,0.31945,0.47194,0.43886,0.05844,0.09980,0.08654,corporate,0.01867,0.04710,0.03798,0.14221,0.18357,0.17031,0.60204,0.56147,0.57224
42,42,Oil and gas extraction,8.69835,1206378685719.62354,2110,0.07337,0.25967,0.35438,0.32393,Mining,0.00393,0.35967,0.28336,0.23817,0.41820,0.37943,0.05220,0.09058,0.07825,corporate,0.01243,0.03788,0.02969,0.12557,0.16395,0.15162,0.91235,0.87902,0.88885
43,43,"Mining, except oil and gas",31.00869,190223523014.26080,2120,0.05531,0.25566,0.35849,0.32544,Mining,-0.02014,0.36848,0.28761,0.21976,0.42621,0.38312,0.05097,0.09184,0.07872,corporate,0.01120,0.03914,0.03016,0.10629,0.14716,0.13404,0.67716,0.63290,0.64529
44,44,Support activities for mining,14.80506,120225750256.28439,2130,0.09587,0.27955,0.37749,0.34600,Mining,0.10843,0.40627,0.34060,0.31810,0.46054,0.42900,0.05832,0.09769,0.08505,corporate,0.01855,0.04499,0.03648,0.15420,0.19356,0.18092,0.85450,0.81579,0.82711
45,45,"Other services, except government",38.49273,227393671624.08221,8100,0.04298,0.25257,0.36270,0.32719,"Other services, except government",-0.03953,0.37728,0.29245,0.20493,0.43420,0.38730,0.05002,0.09314,0.07926,corporate,0.01025,0.04044,0.03070,0.09301,0.13612,0.12224,0.56670,0.46760,0.49387
46,46,Legal services,28.84422,20028299847.23765,5411,0.10067,0.29388,0.40294,0.36784,"Professional, scientific, and technical services",0.17110,0.45035,0.38888,0.36603,0.50059,0.47081,0.06273,0.10552,0.09177,corporate,0.02296,0.05282,0.04320,0.16340,0.20619,0.19243,0.64225,0.54861,0.57325
47,47,"Miscellaneous professional, scientific, and technical services",19.64137,249009155856.58878,5412,0.14708,0.31865,0.41953,0.38713,"Professional, scientific, and technical services",0.26088,0.47571,0.42601,0.43470,0.52363,0.50296,0.07035,0.11062,0.09770,corporate,0.03058,0.05793,0.04914,0.21743,0.25771,0.24478,0.78540,0.73566,0.74908
48,48,Computer systems design and related services,22.08806,42903264705.68482,5415,0.20021,0.36135,0.46677,0.43289,"Professional, scientific, and technical services",0.37719,0.53660,0.49831,0.52366,0.57896,0.56557,0.08349,0.12516,0.11178,corporate,0.04372,0.07246,0.06322,0.28370,0.32537,0.31199,0.73802,0.67290,0.69036
49,49,Real estate,84.50235,2545926908840.65576,5310,0.00522,0.23308,0.35077,0.31302,Real estate and rental and leasing,-0.18117,0.35173,0.25124,0.09660,0.41098,0.35162,0.04402,0.08947,0.07490,corporate,0.00425,0.03677,0.02634,0.04924,0.09469,0.08011,0.12593,0.09398,0.10250
50,50,Rental and leasing services and lessors of intangible assets,12.60970,248115752512.01251,5320,0.13613,0.30770,0.40537,0.37398,Real estate and rental and leasing,0.22372,0.45420,0.40122,0.40627,0.50409,0.48149,0.06699,0.10627,0.09366,corporate,0.02721,0.05357,0.04510,0.20312,0.24240,0.22979,0.87555,0.84250,0.85229
51,51,Retail trade,59.09235,1608593695005.15381,44RT,0.03643,0.25604,0.37037,0.33366,Retail trade,-0.01783,0.39267,0.30978,0.22152,0.44818,0.40231,0.05109,0.09550,0.08125,corporate,0.01132,0.04280,0.03269,0.08752,0.13193,0.11768,0.35371,0.28466,0.30264
52,52,Air transportation,14.66966,190656359022.74890,4810,0.07385,0.26440,0.36350,0.33161,Transportation and warehousing,0.03098,0.37891,0.30439,0.25886,0.43568,0.39764,0.05366,0.09338,0.08062,corporate,0.01389,0.04069,0.03206,0.12752,0.16724,0.15447,0.82935,0.77485,0.78990
53,53,Railroad transportation,14.87954,331352975210.21057,4820,0.03044,0.22896,0.32457,0.29376,Transportation and warehousing,-0.21621,0.28752,0.18692,0.06979,0.35264,0.29592,0.04276,0.08141,0.06897,corporate,0.00298,0.02871,0.02041,0.07319,0.11184,0.09941,0.87334,0.82943,0.84234
54,54,Water transportation,17.09966,36714023796.14972,4830,0.06970,0.26210,0.36171,0.32965,Transportation and warehousing,0.01802,0.37523,0.29913,0.24894,0.43234,0.39309,0.05295,0.09283,0.08001,corporate,0.01318,0.04014,0.03145,0.12265,0.16254,0.14971,0.82474,0.77067,0.78603
55,55,Truck transportation,20.61584,108471874449.86627,4840,0.12901,0.30643,0.40770,0.37517,Transportation and warehousing,0.21915,0.45787,0.40354,0.40278,0.50742,0.48350,0.06659,0.10698,0.09402,corporate,0.02682,0.05429,0.04546,0.19560,0.23599,0.22303,0.78057,0.73818,0.75012
56,56,Transit and ground passenger transportation,25.85441,35034660346.86049,4850,0.08027,0.27688,0.38374,0.34933,Transportation and warehousing,0.09569,0.41774,0.34844,0.30835,0.47096,0.43579,0.05750,0.09961,0.08607,corporate,0.01773,0.04691,0.03751,0.13778,0.17989,0.16634,0.68289,0.59443,0.61789
57,57,Pipeline transportation,8.41826,169678725932.06000,4860,0.05383,0.24532,0.33980,0.30941,Transportation and warehousing,-0.08807,0.32630,0.23997,0.16781,0.38788,0.34186,0.04779,0.08609,0.07379,corporate,0.00802,0.03339,0.02522,0.10162,0.13992,0.12761,0.91309,0.87662,0.88727
58,58,Other transportation and support activities,23.59937,110872018726.73232,487S,0.06367,0.25928,0.36081,0.32813,Transportation and warehousing,0.00166,0.37336,0.29500,0.23644,0.43064,0.38951,0.05209,0.09256,0.07955,corporate,0.01232,0.03986,0.03098,0.11575,0.15622,0.14321,0.75550,0.69719,0.71336
59,59,Warehousing and storage,40.27303,33575803410.77195,4930,0.04356,0.25651,0.36920,0.33291,Transportation and warehousing,-0.01497,0.39037,0.30781,0.22371,0.44609,0.40060,0.05123,0.09514,0.08102,corporate,0.01146,0.04244,0.03246,0.09479,0.13870,0.12458,0.51179,0.40614,0.43361
60,60,Utilities,15.06813,2043225324419.22656,2200,0.04186,0.23873,0.33574,0.30447,Utilities,-0.13626,0.31639,0.22399,0.13095,0.37888,0.32803,0.04576,0.08484,0.07227,corporate,0.00599,0.03215,0.02371,0.08763,0.12671,0.11413,0.86705,0.81474,0.82999
61,61,Wholesale trade,62.56787,973137443870.90881,4200,0.05422,0.26927,0.38111,0.34527,Wholesale trade,0.05730,0.41297,0.33884,0.27899,0.46663,0.42748,0.05516,0.09880,0.08482,corporate,0.01539,0.04610,0.03626,0.10938,0.15303,0.13904,0.34924,0.31058,0.32086
62,62,Accommodation,57.79905,321835229078.19275,7210,0.02700,0.21562,0.19814,0.20318,Accommodation and food services,0.26271,0.19236,0.20840,0.26271,0.19236,0.20840,0.04755,0.06525,0.06011,non-corporate,0.01249,0.01255,0.01253,0.07455,0.09225,0.08711,0.30942,0.26926,0.27976
63,63,Food services and drinking places,37.79544,131618330778.79922,7220,0.05846,0.20827,0.18803,0.19386,Accommodation and food services,0.23301,0.15979,0.17645,0.23301,0.15979,0.17645,0.04571,0.06272,0.05778,non-corporate,0.01065,0.01002,0.01019,0.10417,0.12118,0.11624,0.52264,0.48287,0.49336
64,64,Administrative and support services,22.90398,87779837154.60233,5610,0.14729,0.19961,0.17608,0.18287,Administrative and waste management services,0.19483,0.11768,0.13527,0.19483,0.11768,0.13527,0.04354,0.05973,0.05503,non-corporate,0.00848,0.00703,0.00744,0.19083,0.20702,0.20231,0.71756,0.69102,0.69812
65,65,Waste management and remediation services,28.00786,45442362954.18396,5620,0.05017,0.19681,0.17292,0.17981,Administrative and waste management services,0.18165,0.10588,0.12305,0.18165,0.10588,0.12305,0.04284,0.05894,0.05426,non-corporate,0.00778,0.00624,0.00668,0.09301,0.10911,0.10443,0.69927,0.67065,0.67839
66,66,Farms,61.51678,695254770987.64246,110C,0.03338,0.20707,0.18615,0.19220,"Agriculture, forestry, fishing, and hunting",0.22793,0.15341,0.17046,0.22793,0.15341,0.17046,0.04541,0.06225,0.05736,non-corporate,0.01035,0.00955,0.00978,0.07879,0.09563,0.09074,0.38917,0.37852,0.38147
67,67,"Forestry, fishing, and related activities",80.96268,182890160759.96515,113F,0.02138,0.21251,0.19421,0.19950,"Agriculture, forestry, fishing, and hunting",0.25040,0.17999,0.19609,0.25040,0.17999,0.19609,0.04677,0.06427,0.05919,non-corporate,0.01171,0.01157,0.01161,0.06815,0.08564,0.08057,0.18127,0.17506,0.17675
68,68,"Performing arts, spectator sports, museums, and related activities",24.88765,85913620169.51553,711A,0.07655,0.19960,0.17666,0.18328,"Arts, entertainment, and recreation",0.19477,0.11985,0.13688,0.19477,0.11985,0.13688,0.04354,0.05987,0.05513,non-corporate,0.00848,0.00718,0.00755,0.12009,0.13642,0.13168,0.71094,0.67821,0.68698
69,69,"Amusements, gambling, and recreation industries",35.67483,103963170327.32812,7130,0.04082,0.19900,0.17574,0.18246,"Arts, entertainment, and recreation",0.19199,0.11645,0.13364,0.19199,0.11645,0.13364,0.04339,0.05964,0.05492,non-corporate,0.00833,0.00695,0.00734,0.08421,0.10046,0.09574,0.61085,0.59028,0.59586
70,70,Construction,61.58594,416883328406.94965,2300,0.05302,0.20793,0.18762,0.19349,Construction,0.23158,0.15839,0.17512,0.23158,0.15839,0.17512,0.04562,0.06262,0.05768,non-corporate,0.01057,0.00992,0.01010,0.09865,0.11564,0.11071,0.36722,0.35594,0.35900
71,71,Educational services,34.08224,223504365062.32428,6100,0.04403,0.20874,0.18960,0.19509,Educational services,0.23500,0.16501,0.18081,0.23500,0.16501,0.18081,0.04583,0.06311,0.05808,non-corporate,0.01077,0.01041,0.01050,0.08985,0.10714,0.10211,0.49888,0.44096,0.45612
72,72,Credit intermediation and related activities,29.58426,75859556179.73862,5220,0.10435,0.20439,0.18255,0.18885,Finance and insurance,0.21637,0.14097,0.15815,0.21637,0.14097,0.15815,0.04474,0.06135,0.05652,non-corporate,0.00968,0.00865,0.00894,0.14908,0.16569,0.16087,0.62615,0.59261,0.60151
73,73,"Securities, commodity contracts, and investments",68.67047,178435565511.13712,5230,0.04082,0.21370,0.19552,0.20077,Finance and insurance,0.25516,0.18416,0.20038,0.25516,0.18416,0.20038,0.04707,0.06459,0.05951,non-corporate,0.01201,0.01190,0.01192,0.08789,0.10542,0.10033,0.25721,0.23587,0.24147
74,74,Insurance carriers and related activities,34.29784,22117554581.34229,5240,0.10767,0.20803,0.18765,0.19353,Finance and insurance,0.23202,0.15850,0.17524,0.23202,0.15850,0.17524,0.04565,0.06262,0.05769,non-corporate,0.01059,0.00993,0.01011,0.15332,0.17030,0.16536,0.55055,0.50968,0.52042
75,75,"Funds, trusts, and other financial vehicles",58.69939,32975922704.02256,5250,0.01910,0.21586,0.19875,0.20368,Finance and insurance,0.26361,0.19426,0.21003,0.26361,0.19426,0.21003,0.04761,0.06540,0.06023,non-corporate,0.01255,0.01270,0.01265,0.06671,0.08451,0.07934,0.28760,0.24378,0.25522
76,76,Ambulatory health care services,26.88893,165185547973.71588,6210,0.07665,0.20478,0.18347,0.18961,Health care and social assistance,0.21808,0.14421,0.16098,0.21808,0.14421,0.16098,0.04483,0.06158,0.05671,non-corporate,0.00978,0.00888,0.00913,0.12149,0.13823,0.13337,0.62414,0.58040,0.59196
77,77,Hospitals,33.25928,468740246235.20782,622H,0.05080,0.20732,0.18751,0.19320,Health care and social assistance,0.22900,0.15804,0.17408,0.22900,0.15804,0.17408,0.04547,0.06259,0.05761,non-corporate,0.01041,0.00989,0.01003,0.09627,0.11339,0.10841,0.52837,0.47635,0.49001
78,78,Nursing and residential care facilities,30.33509,44969311542.03897,6230,0.04907,0.20695,0.18688,0.19264,Health care and social assistance,0.22742,0.15588,0.17206,0.22742,0.15588,0.17206,0.04538,0.06243,0.05747,non-corporate,0.01032,0.00973,0.00989,0.09445,0.11150,0.10654,0.55537,0.50198,0.51600
79,79,Social assistance,36.92941,33500693280.97236,6240,0.04961,0.20729,0.18711,0.19292,Health care and social assistance,0.22887,0.15669,0.17307,0.22887,0.15669,0.17307,0.04546,0.06249,0.05754,non-corporate,0.01041,0.00979,0.00996,0.09507,0.11210,0.10715,0.51797,0.47416,0.48569
80,80,Publishing industries (including software),33.44919,10531454693.98520,5110,0.12610,0.20294,0.18067,0.18712,Information,0.20997,0.13436,0.15165,0.20997,0.13436,0.15165,0.04437,0.06088,0.05609,non-corporate,0.00932,0.00818,0.00851,0.17048,0.18698,0.18219,0.63602,0.61157,0.61812
81,81,Motion picture and sound recording industries,22.07241,32648570358.87631,5120,0.10064,0.20218,0.17881,0.18556,Information,0.20654,0.12767,0.14572,0.20654,0.12767,0.14572,0.04418,0.06041,0.05570,non-corporate,0.00913,0.00771,0.00812,0.14482,0.16105,0.15634,0.76996,0.74297,0.75039
82,82,Broadcasting and telecommunications,19.11518,114376654728.14319,5130,0.06871,0.19408,0.16893,0.17619,Information,0.16842,0.09046,0.10816,0.16842,0.09046,0.10816,0.04216,0.05794,0.05335,non-corporate,0.00710,0.00524,0.00577,0.11087,0.12665,0.12206,0.79422,0.76892,0.77587
83,83,Information and data processing services,17.05502,9622690881.11265,5140,0.20060,0.19389,0.16825,0.17567,Information,0.16745,0.08778,0.10598,0.16745,0.08778,0.10598,0.04211,0.05777,0.05322,non-corporate,0.00705,0.00507,0.00564,0.24271,0.25837,0.25383,0.81179,0.79536,0.79979
84,84,Management of companies and enterprises,43.27634,90403382551.37852,5500,0.07684,0.20993,0.19040,0.19603,Management of companies and enterprises,0.23991,0.16763,0.18409,0.23991,0.16763,0.18409,0.04612,0.06331,0.05832,non-corporate,0.01107,0.01061,0.01074,0.12296,0.14015,0.13516,0.46085,0.42112,0.43154
85,85,"Food, beverage, and tobacco products",48.30489,75311838089.07274,311A,0.05479,0.20859,0.18772,0.19375,Manufacturing,0.23434,0.15874,0.17605,0.23434,0.15874,0.17605,0.04579,0.06264,0.05775,non-corporate,0.01073,0.00994,0.01017,0.10058,0.11743,0.11254,0.46885,0.44555,0.45175
86,86,Textile mills and textile product mills,40.68702,7854948624.36963,313T,0.05307,0.20961,0.18924,0.19512,Manufacturing,0.23862,0.16381,0.18090,0.23862,0.16381,0.18090,0.04604,0.06302,0.05809,non-corporate,0.01099,0.01032,0.01051,0.09912,0.11609,0.11116,0.50601,0.47003,0.47953
87,87,Apparel and leather and allied products,57.59360,5338390836.40291,315A,0.03836,0.21405,0.19489,0.20043,Manufacturing,0.25656,0.18216,0.19921,0.25656,0.18216,0.19921,0.04715,0.06444,0.05942,non-corporate,0.01210,0.01174,0.01184,0.08551,0.10279,0.09778,0.35541,0.32759,0.33490
