,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,7.00000,Special industrial machinery,277678587239.93805,EI40,0.10310,0.28148,0.37659,0.34600,Equipment,0.11741,0.40459,0.34059,0.32494,0.45899,0.42897,Industrial Machinery,0.05892,0.09741,0.08505,corporate,0.01914,0.04471,0.03648,0.16202,0.20051,0.18815,0.94254,0.90945,0.91960
11,11,7.00000,General industrial equipment,476419502165.16602,EI50,0.10720,0.28460,0.37985,0.34921,Equipment,0.13155,0.41066,0.34817,0.33575,0.46450,0.43554,Industrial Machinery,0.05988,0.09841,0.08604,corporate,0.02010,0.04571,0.03747,0.16708,0.20561,0.19324,0.94254,0.90945,0.91960
12,12,5.00000,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.43477,0.53365,0.50193,Equipment,0.50981,0.60202,0.57842,0.62507,0.63839,0.63492,Instruments and Communications Equipment,0.10608,0.14574,0.13302,corporate,0.06631,0.09304,0.08446,0.41798,0.45764,0.44492,0.95786,0.93250,0.94037
13,13,7.00000,Communications,498335724804.03143,EP20,0.11290,0.28893,0.38438,0.35369,Equipment,0.15047,0.41889,0.35843,0.35022,0.47198,0.44442,Instruments and Communications Equipment,0.06121,0.09981,0.08741,corporate,0.02144,0.04711,0.03885,0.17411,0.21271,0.20031,0.94254,0.90945,0.91960
14,14,5.00000,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.33660,0.43197,0.40134,Equipment,0.31468,0.49324,0.45059,0.47583,0.53954,0.52422,Instruments and Communications Equipment,0.07588,0.11445,0.10207,corporate,0.03610,0.06175,0.05351,0.25588,0.29445,0.28207,0.95786,0.93250,0.94037
15,15,7.00000,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40083,0.49912,0.47637,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05251,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
16,16,7.00000,Electro medical instruments,75049828222.78802,EP35,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40083,0.49912,0.47637,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05251,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
17,17,7.00000,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40083,0.49912,0.47637,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05251,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
18,18,5.00000,Household furniture,8900871527.19684,EO11,0.13750,0.30497,0.39921,0.36893,Equipment,0.21385,0.44429,0.39110,0.39870,0.49506,0.47271,Office and Residential Equipment,0.06615,0.10437,0.09210,corporate,0.02637,0.05167,0.04354,0.20365,0.24187,0.22960,0.95786,0.93250,0.94037
19,19,7.00000,Other furniture,201600171017.50803,EO12,0.11790,0.29273,0.38835,0.35761,Equipment,0.16640,0.42592,0.36717,0.36241,0.47838,0.45199,Office and Residential Equipment,0.06238,0.10103,0.08862,corporate,0.02261,0.04833,0.04005,0.18028,0.21893,0.20652,0.94254,0.90945,0.91960
20,20,5.00000,Household appliances,2759304252.31458,EO71,0.16500,0.32544,0.42041,0.38990,Equipment,0.28219,0.47698,0.43097,0.45097,0.52476,0.50723,Office and Residential Equipment,0.07244,0.11089,0.09855,corporate,0.03267,0.05819,0.04999,0.23744,0.27589,0.26355,0.95786,0.93250,0.94037
21,21,7.00000,Service industry machinery,100661650547.22247,EO60,0.15280,0.31927,0.41610,0.38498,Equipment,0.26288,0.47066,0.42210,0.43620,0.51902,0.49955,Other Equipment,0.07054,0.10957,0.09704,corporate,0.03077,0.05687,0.04848,0.22334,0.26237,0.24984,0.94254,0.90945,0.91960
22,22,7.00000,Other electrical,16821590672.86298,EO72,0.18340,0.34254,0.44043,0.40899,Equipment,0.33079,0.50451,0.46297,0.48814,0.54978,0.53495,Other Equipment,0.07770,0.11706,0.10443,corporate,0.03793,0.06436,0.05586,0.26110,0.30046,0.28783,0.94254,0.90945,0.91960
23,23,7.00000,Other,219586535058.33942,EO80,0.14730,0.31509,0.41173,0.38067,Equipment,0.24918,0.46408,0.41409,0.42573,0.51304,0.49261,Other Equipment,0.06926,0.10822,0.09571,corporate,0.02948,0.05552,0.04715,0.21656,0.25552,0.24301,0.94254,0.90945,0.91960
24,24,5.00000,Nuclear fuel,6455272413.33420,EI11,0.25000,0.38870,0.48593,0.45472,Equipment,0.43421,0.55744,0.52675,0.56725,0.59787,0.59017,Other Industrial Equipment,0.09191,0.13106,0.11850,corporate,0.05213,0.07835,0.06993,0.34191,0.38106,0.36850,0.95786,0.93250,0.94037
25,25,7.00000,Other fabricated metals,117546642592.42761,EI12,0.09170,0.27281,0.36752,0.33706,Equipment,0.07556,0.38704,0.31854,0.29293,0.44304,0.40987,Other Industrial Equipment,0.05625,0.09462,0.08229,corporate,0.01648,0.04192,0.03373,0.14795,0.18632,0.17399,0.94254,0.90945,0.91960
26,26,7.00000,Metalworking machinery,218890188223.75763,EI30,0.12250,0.29623,0.39201,0.36122,Equipment,0.18053,0.43225,0.37500,0.37322,0.48412,0.45877,Other Industrial Equipment,0.06346,0.10216,0.08973,corporate,0.02368,0.04946,0.04116,0.18596,0.22466,0.21223,0.94254,0.90945,0.91960
27,27,15.00000,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.24668,0.34508,0.31336,Equipment,-0.07861,0.33878,0.25231,0.17501,0.39920,0.35252,Other Industrial Equipment,0.04821,0.08772,0.07500,corporate,0.00844,0.03502,0.02644,0.09821,0.13772,0.12500,0.87465,0.81498,0.83237
28,28,7.00000,Farm tractors,24563500689.01743,EO21,0.14520,0.31349,0.41006,0.37902,Equipment,0.24382,0.46152,0.41097,0.42162,0.51072,0.48991,Other Industrial Equipment,0.06877,0.10771,0.09521,corporate,0.02899,0.05501,0.04664,0.21397,0.25291,0.24041,0.94254,0.90945,0.91960
29,29,5.00000,Construction tractors,9895536358.92141,EO22,0.16330,0.32417,0.41909,0.38860,Equipment,0.27831,0.47507,0.42866,0.44800,0.52303,0.50523,Other Industrial Equipment,0.07205,0.11049,0.09815,corporate,0.03228,0.05779,0.04959,0.23535,0.27379,0.26145,0.95786,0.93250,0.94037
30,30,7.00000,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.29273,0.38835,0.35761,Equipment,0.16640,0.42592,0.36717,0.36241,0.47838,0.45199,Other Industrial Equipment,0.06238,0.10103,0.08862,corporate,0.02261,0.04833,0.04005,0.18028,0.21893,0.20652,0.94254,0.90945,0.91960
31,31,5.00000,Other construction machinery,123582273311.10860,EO40,0.15500,0.31800,0.41270,0.38227,Equipment,0.25876,0.46555,0.41709,0.43305,0.51438,0.49521,Other Industrial Equipment,0.07015,0.10852,0.09621,corporate,0.03038,0.05582,0.04764,0.22515,0.26352,0.25121,0.95786,0.93250,0.94037
32,32,7.00000,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.31714,0.41388,0.38279,Equipment,0.25597,0.46733,0.41805,0.43092,0.51600,0.49605,Other Industrial Equipment,0.06989,0.10888,0.09637,corporate,0.03012,0.05618,0.04780,0.21989,0.25888,0.24637,0.94254,0.90945,0.91960
33,33,15.00000,Steam engines,91645013950.18124,EI21,0.05160,0.24801,0.34651,0.31477,Equipment,-0.06953,0.34209,0.25658,0.18195,0.40220,0.35622,Transportation Equipment,0.04862,0.08816,0.07544,corporate,0.00885,0.03546,0.02687,0.10022,0.13976,0.12704,0.87465,0.81498,0.83237
34,34,7.00000,Internal combustion engines,12363020746.63129,EI22,0.20630,0.35995,0.45864,0.42695,Equipment,0.37395,0.52714,0.48997,0.52116,0.57034,0.55833,Transportation Equipment,0.08306,0.12266,0.10995,corporate,0.04329,0.06996,0.06139,0.28936,0.32896,0.31625,0.94254,0.90945,0.91960
35,35,5.00000,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.33102,0.42619,0.39562,Equipment,0.29881,0.48524,0.44095,0.46369,0.53227,0.51588,Transportation Equipment,0.07416,0.11267,0.10031,corporate,0.03439,0.05997,0.05175,0.24666,0.28517,0.27281,0.95786,0.93250,0.94037
36,36,5.00000,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.33102,0.42619,0.39562,Equipment,0.29881,0.48524,0.44095,0.46369,0.53227,0.51588,Transportation Equipment,0.07416,0.11267,0.10031,corporate,0.03439,0.05997,0.05175,0.24666,0.28517,0.27281,0.95786,0.93250,0.94037
37,37,5.00000,Autos,136239832216.63460,ET20,0.33330,0.45069,0.55014,0.51825,Equipment,0.53146,0.61542,0.59376,0.64163,0.65056,0.64820,Transportation Equipment,0.11098,0.15081,0.13804,corporate,0.07121,0.09811,0.08948,0.44428,0.48411,0.47134,0.95786,0.93250,0.94037
38,38,5.00000,Aircraft,265993981320.40247,ET30,0.08590,0.26657,0.35943,0.32958,Equipment,0.04286,0.37047,0.29893,0.26792,0.42799,0.39289,Transportation Equipment,0.05433,0.09213,0.07999,corporate,0.01456,0.03943,0.03143,0.14023,0.17803,0.16589,0.95786,0.93250,0.94037
39,39,10.00000,Ships and boats,62839620239.51455,ET40,0.06110,0.25156,0.34707,0.31631,Equipment,-0.04602,0.34337,0.26124,0.19993,0.40337,0.36026,Transportation Equipment,0.04971,0.08833,0.07591,corporate,0.00994,0.03563,0.02735,0.11081,0.14943,0.13701,0.92103,0.87842,0.89126
40,40,7.00000,Railroad equipment,109045484545.80264,ET50,0.05890,0.24787,0.34144,0.31133,Equipment,-0.07047,0.33024,0.24601,0.18124,0.39143,0.34706,Transportation Equipment,0.04858,0.08660,0.07438,corporate,0.00880,0.03390,0.02581,0.10748,0.14550,0.13328,0.94254,0.90945,0.91960
41,41,15.00000,Theatrical movies,157833135207.60001,AE10,0.09300,0.28356,0.38551,0.35273,Intellectual Property,0.12687,0.42090,0.35626,0.33217,0.47381,0.44254,Intellectual Property,0.05956,0.10016,0.08712,corporate,0.01978,0.04746,0.03855,0.15256,0.19316,0.18012,0.86590,0.80255,0.82096
42,42,15.00000,Long-lived television programs,144610873940.84000,AE20,0.16800,0.34378,0.44893,0.41526,Intellectual Property,0.33407,0.51534,0.47272,0.49065,0.55962,0.54338,Intellectual Property,0.07809,0.11967,0.10636,corporate,0.03831,0.06697,0.05779,0.24609,0.28767,0.27436,0.87967,0.82203,0.83886
43,43,15.00000,Books,67646468506.22700,AE30,0.12100,0.30089,0.40425,0.37118,Intellectual Property,0.19865,0.45243,0.39564,0.38708,0.50246,0.47664,Intellectual Property,0.06489,0.10592,0.09279,corporate,0.02512,0.05322,0.04423,0.18589,0.22692,0.21379,0.90550,0.83799,0.85701
44,44,15.00000,Music,15406510045.27200,AE40,0.26700,0.40309,0.50645,0.47338,Intellectual Property,0.46023,0.57778,0.54861,0.58715,0.61636,0.60911,Intellectual Property,0.09634,0.13737,0.12424,corporate,0.05656,0.08467,0.07568,0.36334,0.40437,0.39124,0.95224,0.91077,0.92319
45,45,15.00000,Other entertainment originals,15413496806.95360,AE50,0.10900,0.29249,0.39585,0.36278,Intellectual Property,0.16541,0.43874,0.37833,0.36165,0.49002,0.46165,Intellectual Property,0.06231,0.10334,0.09021,corporate,0.02253,0.05064,0.04164,0.17131,0.21234,0.19921,0.89723,0.82635,0.84611
46,46,3.00000,Own account software,198787829234.93384,ENS3,0.33000,0.43239,0.52010,0.49203,Intellectual Property,0.50641,0.59031,0.56855,0.62247,0.62774,0.62637,Intellectual Property,0.10535,0.14157,0.12998,corporate,0.06558,0.08887,0.08142,0.43535,0.47157,0.45998,1.00000,1.00000,1.00000
47,47,5.00000,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.27139,0.35910,0.33103,Intellectual Property,0.06831,0.36978,0.30284,0.28738,0.42736,0.39628,Intellectual Property,0.05581,0.09203,0.08044,corporate,0.01604,0.03933,0.03188,0.15581,0.19203,0.18044,1.00000,1.00000,1.00000
48,48,5.00000,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42136,0.49787,0.47984,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05225,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
49,49,5.00000,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.48139,0.56910,0.54103,Intellectual Property,0.56821,0.62974,0.61339,0.66974,0.66357,0.66521,Intellectual Property,0.12043,0.15665,0.14506,corporate,0.08065,0.10395,0.09649,0.52043,0.55665,0.54506,1.00000,1.00000,1.00000
50,50,5.00000,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.39039,0.47810,0.45003,Intellectual Property,0.43740,0.54915,0.52091,0.56968,0.59034,0.58512,Intellectual Property,0.09243,0.12865,0.11706,corporate,0.05265,0.07595,0.06849,0.36243,0.39865,0.38706,1.00000,1.00000,1.00000
51,51,5.00000,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.37639,0.46410,0.43603,Intellectual Property,0.40990,0.53353,0.50261,0.54865,0.57615,0.56927,Intellectual Property,0.08812,0.12434,0.11275,corporate,0.04835,0.07164,0.06418,0.33812,0.37434,0.36275,1.00000,1.00000,1.00000
52,52,5.00000,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.40439,0.49210,0.46403,Intellectual Property,0.46245,0.56376,0.53792,0.58885,0.60362,0.59985,Intellectual Property,0.09674,0.13295,0.12136,corporate,0.05696,0.08025,0.07280,0.38674,0.42295,0.41136,1.00000,1.00000,1.00000
53,53,5.00000,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.48139,0.56910,0.54103,Intellectual Property,0.56821,0.62974,0.61339,0.66974,0.66357,0.66521,Intellectual Property,0.12043,0.15665,0.14506,corporate,0.08065,0.10395,0.09649,0.52043,0.55665,0.54506,1.00000,1.00000,1.00000
54,54,7.00000,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.41839,0.50610,0.47803,Intellectual Property,0.48537,0.57745,0.55376,0.60638,0.61606,0.61357,Intellectual Property,0.10104,0.13726,0.12567,corporate,0.06127,0.08456,0.07711,0.41104,0.44726,0.43567,1.00000,1.00000,1.00000
55,55,7.00000,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.35539,0.44310,0.41503,Intellectual Property,0.36320,0.50796,0.47237,0.51293,0.55292,0.54309,Intellectual Property,0.08166,0.11788,0.10629,corporate,0.04189,0.06518,0.05772,0.30166,0.33788,0.32629,1.00000,1.00000,1.00000
56,56,3.00000,Software publishers,20657269549.44800,RD40,0.22000,0.36366,0.45817,0.42782,Intellectual Property,0.38244,0.52658,0.49121,0.52765,0.56983,0.55940,Intellectual Property,0.08420,0.12251,0.11022,corporate,0.04443,0.06981,0.06166,0.30420,0.34251,0.33022,0.96827,0.94839,0.95462
57,57,5.00000,Financial and real estate services,6097212063.91973,RD50,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42136,0.49787,0.47984,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05225,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
58,58,3.00000,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.46632,0.56375,0.53249,Intellectual Property,0.55092,0.62581,0.60626,0.65651,0.66000,0.65903,Intellectual Property,0.11579,0.15500,0.14243,corporate,0.07602,0.10230,0.09387,0.47579,0.51500,0.50243,0.96827,0.94839,0.95462
59,59,5.00000,Scientific research and development services,22814623102.40300,RD70,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42136,0.49787,0.47984,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05225,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
60,60,5.00000,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42136,0.49787,0.47984,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05225,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
61,61,3.00000,Private universities and colleges,8714364638.94000,RD91,0.16000,0.31966,0.41291,0.38297,Intellectual Property,0.26413,0.46588,0.41838,0.43716,0.51468,0.49633,Intellectual Property,0.07066,0.10859,0.09642,corporate,0.03089,0.05589,0.04786,0.23066,0.26859,0.25642,0.96827,0.94839,0.95462
62,62,3.00000,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.31966,0.41291,0.38297,Intellectual Property,0.26413,0.46588,0.41838,0.43716,0.51468,0.49633,Intellectual Property,0.07066,0.10859,0.09642,corporate,0.03089,0.05589,0.04786,0.23066,0.26859,0.25642,0.96827,0.94839,0.95462
63,63,7.00000,Other manufacturing,207322515563.45129,RDOM,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42136,0.49787,0.47984,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05225,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
64,64,100.00000,Inventories,1540550422351.17505,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16275,0.43295,0.38076,Inventories,0.04750,0.09294,0.07842,corporate,0.00773,0.04024,0.02986,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
65,65,100.00000,Land,3586506468628.54834,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08325,0.40939,0.34866,Land,0.04338,0.08923,0.07456,corporate,0.00361,0.03653,0.02600,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,5.00000,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.25853,0.35110,0.32134,Structures,-0.00279,0.35246,0.27600,0.23300,0.41163,0.37303,Mining and Drilling Structures,0.05186,0.08957,0.07746,corporate,0.01208,0.03687,0.02889,0.12696,0.16467,0.15256,0.95786,0.93250,0.94037
67,67,7.00000,Mining,82930242550.85606,SM02,0.04500,0.23731,0.33039,0.30042,Structures,-0.14727,0.30287,0.21039,0.12249,0.36656,0.31622,Mining and Drilling Structures,0.04533,0.08320,0.07102,corporate,0.00555,0.03050,0.02246,0.09033,0.12820,0.11602,0.94254,0.90945,0.91960
68,68,15.00000,Communication,578746604536.45056,SU20,0.02370,0.22481,0.32156,0.29032,Structures,-0.25361,0.27933,0.17427,0.04116,0.34517,0.28493,Mining and Drilling Structures,0.04148,0.08048,0.06792,corporate,0.00171,0.02778,0.01935,0.06518,0.10418,0.09162,0.87465,0.81498,0.83237
69,69,5.00000,Gas,365538319906.67950,SU40,0.07510,0.25853,0.35110,0.32134,Structures,-0.00279,0.35246,0.27600,0.23300,0.41163,0.37303,Mining and Drilling Structures,0.05186,0.08957,0.07746,corporate,0.01208,0.03687,0.02889,0.12696,0.16467,0.15256,0.95786,0.93250,0.94037
70,70,5.00000,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.22028,0.31148,0.28214,Structures,-0.29724,0.25044,0.14247,0.00778,0.31892,0.25740,Mining and Drilling Structures,0.04009,0.07738,0.06540,corporate,0.00031,0.02468,0.01683,0.06379,0.10108,0.08910,0.95786,0.93250,0.94037
71,71,39.00000,Religious,100591058771.64963,SB10,0.01880,0.23637,0.34905,0.31260,Structures,-0.15458,0.34787,0.24995,0.11690,0.40745,0.35047,Nonresidential Buildings,0.04504,0.08894,0.07477,corporate,0.00527,0.03624,0.02620,0.06384,0.10774,0.09357,0.55777,0.41976,0.45626
72,72,39.00000,Educational and vocational,282731611173.25391,SB20,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14042,0.42237,0.36715,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02817,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
73,73,39.00000,Hospitals,321465607211.49677,SB31,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14042,0.42237,0.36715,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02817,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
74,74,39.00000,Special care,70115662530.64020,SB32,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14042,0.42237,0.36715,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02817,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
75,75,39.00000,Lodging,171809464720.12051,SB41,0.02810,0.25200,0.36960,0.33171,Structures,-0.04322,0.39115,0.30463,0.20208,0.44677,0.39783,Nonresidential Buildings,0.04985,0.09526,0.08065,corporate,0.01007,0.04256,0.03208,0.07795,0.12336,0.10875,0.47663,0.32717,0.36556
76,76,39.00000,Air transportation,26676130902.06076,SB43,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17405,0.43549,0.38370,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03023,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
77,77,39.00000,Other transportation,3546598618.33835,SB45,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17405,0.43549,0.38370,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03023,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
78,78,39.00000,Warehouses,281416771190.75391,SC01,0.02250,0.24500,0.36172,0.32406,Structures,-0.09031,0.37525,0.28373,0.16606,0.43233,0.37973,Nonresidential Buildings,0.04769,0.09284,0.07829,corporate,0.00792,0.04014,0.02973,0.07019,0.11534,0.10079,0.47663,0.32717,0.36556
79,79,39.00000,Other commercial,342925648724.17450,SC02,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19021,0.44196,0.39181,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
80,80,39.00000,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19021,0.44196,0.39181,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
81,81,39.00000,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19021,0.44196,0.39181,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
82,82,39.00000,Manufacturing,1098167248468.80334,SI00,0.03140,0.25612,0.37424,0.33621,Structures,-0.01732,0.40014,0.31639,0.22189,0.45495,0.40801,Nonresidential Buildings,0.05111,0.09669,0.08204,corporate,0.01134,0.04399,0.03347,0.08251,0.12809,0.11344,0.47663,0.32717,0.36556
83,83,39.00000,Public safety,15488160357.00830,SO03,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17405,0.43549,0.38370,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03023,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
84,84,39.00000,Office,1125363275874.33521,SOO1,0.02470,0.24775,0.36482,0.32706,Structures,-0.07131,0.38159,0.29209,0.18059,0.43809,0.38697,Nonresidential Buildings,0.04854,0.09379,0.07922,corporate,0.00877,0.04109,0.03066,0.07324,0.11849,0.10392,0.47663,0.32717,0.36556
