,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20947,0.22249,0.14018,Office and Residential Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01481,0.00780,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.19590,0.27484,0.24938,Equipment,-0.59589,0.12261,-0.01377,-0.21454,0.21695,0.13477,Office and Residential Equipment,0.03258,0.06611,0.05532,corporate,-0.00699,0.01434,0.00746,0.19758,0.23111,0.22032,0.95786,0.93250,0.94037
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.19985,0.28190,0.25543,Equipment,-0.53846,0.15053,0.01920,-0.17083,0.24187,0.16291,Other Equipment,0.03380,0.06828,0.05718,corporate,-0.00577,0.01651,0.00931,0.18660,0.22108,0.20998,0.94254,0.90945,0.91960
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.20293,0.28675,0.25973,Equipment,-0.49654,0.16870,0.04141,-0.13893,0.25808,0.18186,Other Equipment,0.03475,0.06977,0.05850,corporate,-0.00483,0.01801,0.01064,0.21815,0.25317,0.24190,0.94254,0.90945,0.91960
23,23,Other,219586535061.53326,EO80,0.14730,0.19930,0.28103,0.25465,Equipment,-0.54624,0.14718,0.01509,-0.17675,0.23888,0.15941,Other Equipment,0.03363,0.06801,0.05694,corporate,-0.00594,0.01625,0.00908,0.18093,0.21531,0.20424,0.94254,0.90945,0.91960
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.20216,0.28488,0.25825,Equipment,-0.50671,0.16179,0.03389,-0.14667,0.25191,0.17545,Other Industrial Equipment,0.03451,0.06919,0.05805,corporate,-0.00506,0.01743,0.01018,0.28451,0.31919,0.30805,0.95786,0.93250,0.94037
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.19371,0.27222,0.24683,Equipment,-0.62960,0.11178,-0.02838,-0.24019,0.20728,0.12230,Other Industrial Equipment,0.03191,0.06530,0.05453,corporate,-0.00766,0.01354,0.00667,0.12361,0.15700,0.14623,0.94254,0.90945,0.91960
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.19680,0.27710,0.25116,Equipment,-0.58234,0.13175,-0.00383,-0.20423,0.22510,0.14325,Other Industrial Equipment,0.03286,0.06680,0.05587,corporate,-0.00671,0.01504,0.00800,0.15536,0.18930,0.17837,0.94254,0.90945,0.91960
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.19880,0.28347,0.25599,Equipment,-0.55324,0.15648,0.02217,-0.18208,0.24718,0.16545,Other Industrial Equipment,0.03348,0.06876,0.05735,corporate,-0.00610,0.01700,0.00949,0.08348,0.11876,0.10735,0.87465,0.81498,0.83237
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.19909,0.28070,0.25436,Equipment,-0.54924,0.14590,0.01352,-0.17903,0.23773,0.15806,Other Industrial Equipment,0.03356,0.06791,0.05685,corporate,-0.00601,0.01614,0.00899,0.17876,0.21311,0.20205,0.94254,0.90945,0.91960
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.19577,0.27464,0.24921,Equipment,-0.59779,0.12179,-0.01477,-0.21598,0.21622,0.13391,Other Industrial Equipment,0.03255,0.06604,0.05526,corporate,-0.00703,0.01428,0.00740,0.19585,0.22934,0.21856,0.95786,0.93250,0.94037
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20947,0.22249,0.14018,Other Industrial Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01481,0.00780,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.19516,0.27366,0.24834,Equipment,-0.60709,0.11776,-0.01969,-0.22306,0.21262,0.12972,Other Industrial Equipment,0.03236,0.06574,0.05500,corporate,-0.00722,0.01398,0.00713,0.18736,0.22074,0.21000,0.95786,0.93250,0.94037
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.19957,0.28146,0.25503,Equipment,-0.54241,0.14883,0.01711,-0.17384,0.24035,0.16113,Other Industrial Equipment,0.03371,0.06814,0.05706,corporate,-0.00586,0.01638,0.00919,0.18371,0.21814,0.20706,0.94254,0.90945,0.91960
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.19916,0.28399,0.25646,Equipment,-0.54825,0.15843,0.02463,-0.17828,0.24892,0.16754,Transportation Equipment,0.03359,0.06892,0.05750,corporate,-0.00599,0.01716,0.00963,0.08519,0.12052,0.10910,0.87465,0.81498,0.83237
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.20523,0.29038,0.26295,Equipment,-0.46663,0.18179,0.05738,-0.11617,0.26977,0.19550,Transportation Equipment,0.03546,0.07089,0.05949,corporate,-0.00412,0.01912,0.01163,0.24176,0.27719,0.26579,0.94254,0.90945,0.91960
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20823,0.22017,0.13852,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01461,0.00770,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20823,0.22017,0.13852,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01461,0.00770,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
37,37,Autos,136239832218.22234,ET20,0.33330,0.20831,0.29472,0.26695,Equipment,-0.42848,0.19692,0.07645,-0.08713,0.28327,0.21177,Transportation Equipment,0.03640,0.07222,0.06072,corporate,-0.00317,0.02046,0.01286,0.36970,0.40552,0.39402,0.95786,0.93250,0.94037
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.19006,0.26550,0.24113,Equipment,-0.68892,0.08272,-0.06256,-0.28534,0.18135,0.09313,Transportation Equipment,0.03079,0.06323,0.05278,corporate,-0.00879,0.01147,0.00492,0.11669,0.14913,0.13868,0.95786,0.93250,0.94037
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.19399,0.27384,0.24796,Equipment,-0.62515,0.11850,-0.02188,-0.23681,0.21328,0.12785,Transportation Equipment,0.03200,0.06580,0.05488,corporate,-0.00758,0.01403,0.00702,0.09310,0.12690,0.11598,0.92103,0.87842,0.89126
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.19041,0.26702,0.24221,Equipment,-0.68313,0.08948,-0.05588,-0.28093,0.18738,0.09883,Transportation Equipment,0.03089,0.06370,0.05311,corporate,-0.00868,0.01194,0.00525,0.08979,0.12260,0.11201,0.94254,0.90945,0.91960
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10566,0.29684,0.22189,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02185,0.01365,0.12879,0.16662,0.15451,0.88366,0.80795,0.82871
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10566,0.29684,0.22189,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02185,0.01365,0.20379,0.24162,0.22951,0.92813,0.87168,0.88806
43,43,Books,67646468506.09869,AE30,0.12100,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10566,0.29684,0.22189,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02185,0.01365,0.15679,0.19462,0.18251,0.90550,0.83799,0.85701
44,44,Music,15406510045.76745,AE40,0.26700,0.20633,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10566,0.29684,0.22189,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02185,0.01365,0.30279,0.34062,0.32851,0.95224,0.91077,0.92319
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10566,0.29684,0.22189,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02185,0.01365,0.14479,0.18262,0.17051,0.89723,0.82635,0.84611
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.35820,0.38800,0.37846,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.12820,0.15800,0.14846,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.29820,0.32800,0.31846,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.27820,0.30800,0.29846,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.31820,0.34800,0.33846,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.33820,0.36800,0.35846,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.24820,0.27800,0.26846,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.19543,0.27361,0.24843,Intellectual Property,-0.60292,0.11755,-0.01920,-0.21989,0.21243,0.13014,Intellectual Property,0.03244,0.06573,0.05502,corporate,-0.00713,0.01396,0.00716,0.25244,0.28573,0.27502,0.96827,0.94839,0.95462
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.20321,0.28625,0.25954,Intellectual Property,-0.49284,0.16686,0.04045,-0.13611,0.25645,0.18105,Intellectual Property,0.03483,0.06962,0.05844,corporate,-0.00474,0.01785,0.01058,0.39483,0.42962,0.41844,0.96827,0.94839,0.95462
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25969,0.19193,0.10632,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00816,0.01229,0.00569,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25969,0.19193,0.10632,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00816,0.01229,0.00569,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40334,0.10752,0.01240,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00624,0.00060,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
64,64,Inventories,1540550422356.87988,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16694,0.44303,0.38969,Inventories,0.04750,0.09294,0.07842,corporate,0.00793,0.04117,0.03056,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
65,65,Land,3586505862665.65332,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08783,0.41989,0.35806,Land,0.04338,0.08923,0.07456,corporate,0.00381,0.03747,0.02670,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29565,0.17623,0.08713,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01107,0.00457,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
67,67,Mining,82930242550.87573,SM02,0.04500,0.18901,0.26482,0.24026,Structures,-0.70689,0.07969,-0.06798,-0.29901,0.17864,0.08851,Mining and Drilling Structures,0.03046,0.06302,0.05251,corporate,-0.00911,0.01126,0.00465,0.07546,0.10802,0.09751,0.94254,0.90945,0.91960
68,68,Communication,578746934520.27332,SU20,0.02370,0.19304,0.27495,0.24828,Structures,-0.64022,0.12306,-0.02005,-0.24827,0.21735,0.12941,Mining and Drilling Structures,0.03170,0.06614,0.05498,corporate,-0.00787,0.01438,0.00711,0.05540,0.08984,0.07868,0.87465,0.81498,0.83237
69,69,Gas,365538291966.44250,SU40,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29565,0.17623,0.08713,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01107,0.00457,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34709,0.15099,0.05746,Mining and Drilling Structures,0.02938,0.06097,0.05078,corporate,-0.01020,0.00921,0.00292,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
71,71,Religious,100591058771.57298,SB10,0.01880,0.21802,0.32648,0.29111,Structures,-0.32007,0.29264,0.17720,-0.00463,0.36870,0.29776,Nonresidential Buildings,0.03939,0.08200,0.06816,corporate,-0.00018,0.03023,0.02029,0.05819,0.10080,0.08696,0.55777,0.41976,0.45626
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04515,0.39686,0.33005,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03406,0.02358,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04515,0.39686,0.33005,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03406,0.02358,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
74,74,Special care,70115662530.67619,SB32,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04515,0.39686,0.33005,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03406,0.02358,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
75,75,Lodging,171809464722.00076,SB41,0.02810,0.23322,0.34988,0.31211,Structures,-0.18004,0.34973,0.24846,0.10194,0.41965,0.35857,Nonresidential Buildings,0.04407,0.08919,0.07462,corporate,0.00449,0.03743,0.02676,0.07217,0.11729,0.10272,0.47663,0.32717,0.36556
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07594,0.40909,0.34539,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03584,0.02525,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07594,0.40909,0.34539,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03584,0.02525,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.22809,0.34329,0.30590,Structures,-0.22387,0.33459,0.22868,0.06858,0.40614,0.34170,Nonresidential Buildings,0.04249,0.08716,0.07271,corporate,0.00291,0.03540,0.02484,0.06499,0.10966,0.09521,0.47663,0.32717,0.36556
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09089,0.41513,0.35295,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03674,0.02611,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09089,0.41513,0.35295,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03674,0.02611,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09089,0.41513,0.35295,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03674,0.02611,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.23624,0.35376,0.31578,Structures,-0.15565,0.35833,0.25964,0.12050,0.42732,0.36812,Nonresidential Buildings,0.04500,0.09039,0.07575,corporate,0.00542,0.03863,0.02788,0.07640,0.12179,0.10715,0.47663,0.32717,0.36556
83,83,Public safety,15488160357.01913,SO03,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07594,0.40909,0.34539,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03584,0.02525,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
84,84,Office,1125362772925.66992,SOO1,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08198,0.41152,0.34843,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00353,0.03620,0.02560,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08198,0.41152,0.34843,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00353,0.03620,0.02560,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.18750,0.26244,0.23815,Structures,-0.73329,0.06888,-0.08135,-0.31911,0.16900,0.07709,Other Structures,0.03000,0.06229,0.05186,corporate,-0.00957,0.01053,0.00400,0.06000,0.09229,0.08186,0.94254,0.90945,0.91960
