,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20192,0.21041,0.13174,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00665,0.01402,0.00735,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
15,15,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19015,0.21931,0.14108,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01478,0.00796,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
16,16,Electro medical instruments,75049828222.78802,EP35,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19015,0.21931,0.14108,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01478,0.00796,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
17,17,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19015,0.21931,0.14108,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01478,0.00796,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
18,18,Household furniture,8900871527.19684,EO11,0.13750,0.19387,0.27159,0.24651,Equipment,-0.62705,0.10914,-0.03022,-0.23818,0.19168,0.10997,Office and Residential Equipment,0.03196,0.06511,0.05444,corporate,-0.00761,0.01248,0.00599,0.16946,0.20261,0.19194,0.95786,0.93250,0.94037
19,19,Other furniture,201600171017.50803,EO12,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20940,0.20953,0.12966,Office and Residential Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01395,0.00722,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
20,20,Household appliances,2759304252.31458,EO71,0.16500,0.19590,0.27484,0.24938,Equipment,-0.59589,0.12261,-0.01377,-0.21447,0.20390,0.12418,Office and Residential Equipment,0.03258,0.06611,0.05532,corporate,-0.00699,0.01348,0.00687,0.19758,0.23111,0.22032,0.95786,0.93250,0.94037
21,21,Service industry machinery,100661650547.22247,EO60,0.15280,0.19985,0.28190,0.25543,Equipment,-0.53846,0.15053,0.01920,-0.17076,0.22923,0.15266,Other Equipment,0.03380,0.06828,0.05718,corporate,-0.00577,0.01565,0.00873,0.18660,0.22108,0.20998,0.94254,0.90945,0.91960
22,22,Other electrical,16821590672.86298,EO72,0.18340,0.20293,0.28675,0.25973,Equipment,-0.49654,0.16870,0.04141,-0.13886,0.24572,0.17185,Other Equipment,0.03475,0.06977,0.05850,corporate,-0.00482,0.01714,0.01005,0.21815,0.25317,0.24190,0.94254,0.90945,0.91960
23,23,Other,219586535058.33942,EO80,0.14730,0.19930,0.28103,0.25465,Equipment,-0.54624,0.14718,0.01509,-0.17669,0.22620,0.14912,Other Equipment,0.03363,0.06801,0.05694,corporate,-0.00594,0.01538,0.00849,0.18093,0.21531,0.20424,0.94254,0.90945,0.91960
24,24,Nuclear fuel,6455272413.33420,EI11,0.25000,0.20216,0.28488,0.25825,Equipment,-0.50671,0.16179,0.03389,-0.14660,0.23945,0.16536,Other Industrial Equipment,0.03451,0.06919,0.05805,corporate,-0.00506,0.01657,0.00960,0.28451,0.31919,0.30805,0.95786,0.93250,0.94037
25,25,Other fabricated metals,117546642592.42761,EI12,0.09170,0.19371,0.27222,0.24683,Equipment,-0.62960,0.11178,-0.02838,-0.24012,0.19407,0.11156,Other Industrial Equipment,0.03191,0.06530,0.05453,corporate,-0.00766,0.01267,0.00608,0.12361,0.15700,0.14623,0.94254,0.90945,0.91960
26,26,Metalworking machinery,218890188223.75763,EI30,0.12250,0.19680,0.27710,0.25116,Equipment,-0.58234,0.13175,-0.00383,-0.20416,0.21219,0.13276,Other Industrial Equipment,0.03286,0.06680,0.05587,corporate,-0.00671,0.01417,0.00742,0.15536,0.18930,0.17837,0.94254,0.90945,0.91960
27,27,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.19880,0.28347,0.25599,Equipment,-0.55324,0.15648,0.02217,-0.18201,0.23463,0.15523,Other Industrial Equipment,0.03348,0.06876,0.05735,corporate,-0.00609,0.01613,0.00890,0.08348,0.11876,0.10735,0.87465,0.81498,0.83237
28,28,Farm tractors,24563500689.01743,EO21,0.14520,0.19909,0.28070,0.25436,Equipment,-0.54924,0.14590,0.01352,-0.17896,0.22503,0.14775,Other Industrial Equipment,0.03356,0.06791,0.05685,corporate,-0.00601,0.01528,0.00840,0.17876,0.21311,0.20205,0.94254,0.90945,0.91960
29,29,Construction tractors,9895536358.92141,EO22,0.16330,0.19577,0.27464,0.24921,Equipment,-0.59779,0.12179,-0.01477,-0.21591,0.20316,0.12331,Other Industrial Equipment,0.03255,0.06604,0.05526,corporate,-0.00703,0.01342,0.00681,0.19585,0.22934,0.21856,0.95786,0.93250,0.94037
30,30,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20940,0.20953,0.12966,Other Industrial Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01395,0.00722,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
31,31,Other construction machinery,123582273311.10860,EO40,0.15500,0.19516,0.27366,0.24834,Equipment,-0.60709,0.11776,-0.01969,-0.22299,0.19950,0.11906,Other Industrial Equipment,0.03236,0.06574,0.05500,corporate,-0.00722,0.01312,0.00655,0.18736,0.22074,0.21000,0.95786,0.93250,0.94037
32,32,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.19957,0.28146,0.25503,Equipment,-0.54241,0.14883,0.01711,-0.17377,0.22769,0.15086,Other Industrial Equipment,0.03371,0.06814,0.05706,corporate,-0.00586,0.01552,0.00861,0.18371,0.21814,0.20706,0.94254,0.90945,0.91960
33,33,Steam engines,91645013950.18124,EI21,0.05160,0.19916,0.28399,0.25646,Equipment,-0.54825,0.15843,0.02463,-0.17821,0.23640,0.15735,Transportation Equipment,0.03359,0.06892,0.05750,corporate,-0.00599,0.01629,0.00905,0.08519,0.12052,0.10910,0.87465,0.81498,0.83237
34,34,Internal combustion engines,12363020746.63129,EI22,0.20630,0.20523,0.29038,0.26295,Equipment,-0.46663,0.18179,0.05738,-0.11610,0.25760,0.18565,Transportation Equipment,0.03546,0.07089,0.05949,corporate,-0.00412,0.01826,0.01104,0.24176,0.27719,0.26579,0.94254,0.90945,0.91960
35,35,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20816,0.20717,0.12797,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01375,0.00711,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
36,36,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20816,0.20717,0.12797,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01375,0.00711,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
37,37,Autos,136239832216.63460,ET20,0.33330,0.20831,0.29472,0.26695,Equipment,-0.42848,0.19692,0.07645,-0.08707,0.27133,0.20212,Transportation Equipment,0.03640,0.07222,0.06072,corporate,-0.00317,0.01960,0.01227,0.36970,0.40552,0.39402,0.95786,0.93250,0.94037
38,38,Aircraft,265993981320.40247,ET30,0.08590,0.19006,0.26550,0.24113,Equipment,-0.68892,0.08272,-0.06256,-0.28526,0.16770,0.08203,Transportation Equipment,0.03079,0.06323,0.05278,corporate,-0.00878,0.01060,0.00433,0.11669,0.14913,0.13868,0.95786,0.93250,0.94037
39,39,Ships and boats,62839620239.51455,ET40,0.06110,0.19399,0.27384,0.24796,Equipment,-0.62515,0.11850,-0.02188,-0.23673,0.20017,0.11717,Transportation Equipment,0.03200,0.06580,0.05488,corporate,-0.00757,0.01317,0.00643,0.09310,0.12690,0.11598,0.92103,0.87842,0.89126
40,40,Railroad equipment,109045484545.80264,ET50,0.05890,0.19041,0.26702,0.24221,Equipment,-0.68313,0.08948,-0.05588,-0.28086,0.17384,0.08780,Transportation Equipment,0.03089,0.06370,0.05311,corporate,-0.00868,0.01107,0.00466,0.08979,0.12260,0.11201,0.94254,0.90945,0.91960
41,41,Theatrical movies,157833135207.60001,AE10,0.09300,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10560,0.28512,0.21237,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02099,0.01306,0.12879,0.16662,0.15451,0.88366,0.80795,0.82871
42,42,Long-lived television programs,144610873940.84000,AE20,0.16800,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10560,0.28512,0.21237,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02099,0.01306,0.20379,0.24162,0.22951,0.92813,0.87168,0.88806
43,43,Books,67646468506.22700,AE30,0.12100,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10560,0.28512,0.21237,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02099,0.01306,0.15679,0.19462,0.18251,0.90550,0.83799,0.85701
44,44,Music,15406510045.27200,AE40,0.26700,0.20633,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10560,0.28512,0.21237,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02099,0.01306,0.30279,0.34062,0.32851,0.95224,0.91077,0.92319
45,45,Other entertainment originals,15413496806.95360,AE50,0.10900,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10560,0.28512,0.21237,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02099,0.01306,0.14479,0.18262,0.17051,0.89723,0.82635,0.84611
46,46,Own account software,198787829234.93384,ENS3,0.33000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.35820,0.38800,0.37846,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.12820,0.15800,0.14846,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.29820,0.32800,0.31846,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.27820,0.30800,0.29846,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.31820,0.34800,0.33846,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.33820,0.36800,0.35846,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.24820,0.27800,0.26846,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.44800,RD40,0.22000,0.19543,0.27361,0.24843,Intellectual Property,-0.60292,0.11755,-0.01920,-0.21981,0.19930,0.11949,Intellectual Property,0.03244,0.06573,0.05502,corporate,-0.00713,0.01310,0.00657,0.25244,0.28573,0.27502,0.96827,0.94839,0.95462
57,57,Financial and real estate services,6097212063.91973,RD50,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.20321,0.28625,0.25954,Intellectual Property,-0.49284,0.16686,0.04045,-0.13605,0.24405,0.17102,Intellectual Property,0.03483,0.06962,0.05844,corporate,-0.00474,0.01699,0.01000,0.39483,0.42962,0.41844,0.96827,0.94839,0.95462
59,59,Scientific research and development services,22814623102.40300,RD70,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.94000,RD91,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25962,0.17846,0.09538,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00816,0.01143,0.00511,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
62,62,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25962,0.17846,0.09538,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00816,0.01143,0.00511,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
63,63,Other manufacturing,207322515563.45129,RDOM,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40326,0.09265,0.00031,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00537,0.00002,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
64,64,Inventories,1540550422351.17505,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16698,0.43375,0.38222,Inventories,0.04750,0.09294,0.07842,corporate,0.00793,0.04031,0.02998,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
65,65,Land,3586506468628.54834,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08788,0.41022,0.35020,Land,0.04338,0.08923,0.07456,corporate,0.00381,0.03660,0.02611,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29558,0.16250,0.07596,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01021,0.00398,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
67,67,Mining,82930242550.85606,SM02,0.04500,0.18901,0.26482,0.24026,Structures,-0.70689,0.07969,-0.06798,-0.29894,0.16495,0.07735,Mining and Drilling Structures,0.03046,0.06302,0.05251,corporate,-0.00911,0.01040,0.00406,0.07546,0.10802,0.09751,0.94254,0.90945,0.91960
68,68,Communication,578746604536.45056,SU20,0.02370,0.19304,0.27495,0.24828,Structures,-0.64022,0.12306,-0.02005,-0.24820,0.20431,0.11875,Mining and Drilling Structures,0.03170,0.06614,0.05498,corporate,-0.00787,0.01351,0.00653,0.05540,0.08984,0.07868,0.87465,0.81498,0.83237
69,69,Gas,365538319906.67950,SU40,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29558,0.16250,0.07596,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01021,0.00398,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
70,70,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34701,0.13684,0.04593,Mining and Drilling Structures,0.02938,0.06097,0.05078,corporate,-0.01019,0.00834,0.00233,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
71,71,Religious,100591058771.64963,SB10,0.01880,0.21802,0.32648,0.29111,Structures,-0.32007,0.29264,0.17720,-0.00457,0.35818,0.28917,Nonresidential Buildings,0.03939,0.08200,0.06816,corporate,-0.00018,0.02937,0.01971,0.05819,0.10080,0.08696,0.55777,0.41976,0.45626
72,72,Educational and vocational,282731611173.25391,SB20,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04520,0.38681,0.32185,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03320,0.02299,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
73,73,Hospitals,321465607211.49677,SB31,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04520,0.38681,0.32185,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03320,0.02299,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
74,74,Special care,70115662530.64020,SB32,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04520,0.38681,0.32185,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00187,0.03320,0.02299,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
75,75,Lodging,171809464720.12051,SB41,0.02810,0.23322,0.34988,0.31211,Structures,-0.18004,0.34973,0.24846,0.10199,0.40998,0.35072,Nonresidential Buildings,0.04407,0.08919,0.07462,corporate,0.00449,0.03657,0.02617,0.07217,0.11729,0.10272,0.47663,0.32717,0.36556
76,76,Air transportation,26676130902.06076,SB43,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07599,0.39924,0.33737,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03497,0.02467,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
77,77,Other transportation,3546598618.33835,SB45,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07599,0.39924,0.33737,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03497,0.02467,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
78,78,Warehouses,281416771190.75391,SC01,0.02250,0.22809,0.34329,0.30590,Structures,-0.22387,0.33459,0.22868,0.06864,0.39624,0.33364,Nonresidential Buildings,0.04249,0.08716,0.07271,corporate,0.00292,0.03454,0.02426,0.06499,0.10966,0.09521,0.47663,0.32717,0.36556
79,79,Other commercial,342925648724.17450,SC02,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09094,0.40539,0.34503,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03588,0.02552,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
80,80,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09094,0.40539,0.34503,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03588,0.02552,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
81,81,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09094,0.40539,0.34503,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03588,0.02552,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
82,82,Manufacturing,1098167248468.80334,SI00,0.03140,0.23624,0.35376,0.31578,Structures,-0.15565,0.35833,0.25964,0.12055,0.41778,0.36039,Nonresidential Buildings,0.04500,0.09039,0.07575,corporate,0.00542,0.03776,0.02730,0.07640,0.12179,0.10715,0.47663,0.32717,0.36556
83,83,Public safety,15488160357.00830,SO03,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07599,0.39924,0.33737,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00325,0.03497,0.02467,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
84,84,Office,1125363275874.33521,SOO1,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08203,0.40171,0.34046,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00354,0.03534,0.02501,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
85,85,Medical buildings,108684928850.30258,SOO2,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08203,0.40171,0.34046,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00354,0.03534,0.02501,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
86,86,Amusement and recreation,163173271952.98538,SB42,0.03000,0.18750,0.26244,0.23815,Structures,-0.73329,0.06888,-0.08135,-0.31903,0.15515,0.06579,Other Structures,0.03000,0.06229,0.05186,corporate,-0.00957,0.00966,0.00341,0.06000,0.09229,0.08186,0.94254,0.90945,0.91960
