,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,7.00000,Special industrial machinery,277678587239.93805,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.23280,0.19974,0.11744,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00751,0.01315,0.00646,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,7.00000,General industrial equipment,476419502165.16602,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22797,0.20217,0.12027,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00738,0.01335,0.00664,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,5.00000,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10737,0.26235,0.19107,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00386,0.01874,0.01147,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,7.00000,Communications,498335724804.03143,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.22132,0.20551,0.12419,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00721,0.01363,0.00689,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
14,14,5.00000,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20803,0.20930,0.12968,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00685,0.01395,0.00724,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
15,15,7.00000,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19620,0.21821,0.13904,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00652,0.01471,0.00784,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
16,16,7.00000,Electro medical instruments,75049828222.78802,EP35,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19620,0.21821,0.13904,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00652,0.01471,0.00784,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
17,17,7.00000,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19620,0.21821,0.13904,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00652,0.01471,0.00784,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
18,18,5.00000,Household furniture,8900871527.19684,EO11,0.13750,0.19387,0.27159,0.24651,Equipment,-0.62705,0.10914,-0.03022,-0.24448,0.19054,0.10786,Office and Residential Equipment,0.03196,0.06511,0.05444,corporate,-0.00781,0.01240,0.00587,0.16946,0.20261,0.19194,0.95786,0.93250,0.94037
19,19,7.00000,Other furniture,201600171017.50803,EO12,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.21555,0.20842,0.12759,Office and Residential Equipment,0.03272,0.06658,0.05567,corporate,-0.00705,0.01388,0.00710,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
20,20,5.00000,Household appliances,2759304252.31458,EO71,0.16500,0.19590,0.27484,0.24938,Equipment,-0.59589,0.12261,-0.01377,-0.22065,0.20278,0.12210,Office and Residential Equipment,0.03258,0.06611,0.05532,corporate,-0.00719,0.01340,0.00675,0.19758,0.23111,0.22032,0.95786,0.93250,0.94037
21,21,7.00000,Service industry machinery,100661650547.22247,EO60,0.15280,0.19985,0.28190,0.25543,Equipment,-0.53846,0.15053,0.01920,-0.17671,0.22814,0.15065,Other Equipment,0.03380,0.06828,0.05718,corporate,-0.00597,0.01558,0.00861,0.18660,0.22108,0.20998,0.94254,0.90945,0.91960
22,22,7.00000,Other electrical,16821590672.86298,EO72,0.18340,0.20293,0.28675,0.25973,Equipment,-0.49654,0.16870,0.04141,-0.14465,0.24465,0.16988,Other Equipment,0.03475,0.06977,0.05850,corporate,-0.00503,0.01707,0.00994,0.21815,0.25317,0.24190,0.94254,0.90945,0.91960
23,23,7.00000,Other,219586535058.33942,EO80,0.14730,0.19930,0.28103,0.25465,Equipment,-0.54624,0.14718,0.01509,-0.18267,0.22510,0.14710,Other Equipment,0.03363,0.06801,0.05694,corporate,-0.00614,0.01531,0.00838,0.18093,0.21531,0.20424,0.94254,0.90945,0.91960
24,24,5.00000,Nuclear fuel,6455272413.33420,EI11,0.25000,0.20216,0.28488,0.25825,Equipment,-0.50671,0.16179,0.03389,-0.15243,0.23837,0.16338,Other Industrial Equipment,0.03451,0.06919,0.05805,corporate,-0.00526,0.01649,0.00948,0.28451,0.31919,0.30805,0.95786,0.93250,0.94037
25,25,7.00000,Other fabricated metals,117546642592.42761,EI12,0.09170,0.19371,0.27222,0.24683,Equipment,-0.62960,0.11178,-0.02838,-0.24643,0.19293,0.10945,Other Industrial Equipment,0.03191,0.06530,0.05453,corporate,-0.00786,0.01260,0.00597,0.12361,0.15700,0.14623,0.94254,0.90945,0.91960
26,26,7.00000,Metalworking machinery,218890188223.75763,EI30,0.12250,0.19680,0.27710,0.25116,Equipment,-0.58234,0.13175,-0.00383,-0.21028,0.21107,0.13070,Other Industrial Equipment,0.03286,0.06680,0.05587,corporate,-0.00691,0.01410,0.00730,0.15536,0.18930,0.17837,0.94254,0.90945,0.91960
27,27,15.00000,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.19880,0.28347,0.25599,Equipment,-0.55324,0.15648,0.02217,-0.18802,0.23355,0.15323,Other Industrial Equipment,0.03348,0.06876,0.05735,corporate,-0.00629,0.01606,0.00879,0.08348,0.11876,0.10735,0.87465,0.81498,0.83237
28,28,7.00000,Farm tractors,24563500689.01743,EO21,0.14520,0.19909,0.28070,0.25436,Equipment,-0.54924,0.14590,0.01352,-0.18496,0.22393,0.14573,Other Industrial Equipment,0.03356,0.06791,0.05685,corporate,-0.00621,0.01521,0.00828,0.17876,0.21311,0.20205,0.94254,0.90945,0.91960
29,29,5.00000,Construction tractors,9895536358.92141,EO22,0.16330,0.19577,0.27464,0.24921,Equipment,-0.59779,0.12179,-0.01477,-0.22209,0.20203,0.12123,Other Industrial Equipment,0.03255,0.06604,0.05526,corporate,-0.00723,0.01334,0.00670,0.19585,0.22934,0.21856,0.95786,0.93250,0.94037
30,30,7.00000,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.21555,0.20842,0.12759,Other Industrial Equipment,0.03272,0.06658,0.05567,corporate,-0.00705,0.01388,0.00710,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
31,31,5.00000,Other construction machinery,123582273311.10860,EO40,0.15500,0.19516,0.27366,0.24834,Equipment,-0.60709,0.11776,-0.01969,-0.22921,0.19837,0.11697,Other Industrial Equipment,0.03236,0.06574,0.05500,corporate,-0.00742,0.01304,0.00643,0.18736,0.22074,0.21000,0.95786,0.93250,0.94037
32,32,7.00000,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.19957,0.28146,0.25503,Equipment,-0.54241,0.14883,0.01711,-0.17974,0.22660,0.14884,Other Industrial Equipment,0.03371,0.06814,0.05706,corporate,-0.00606,0.01544,0.00849,0.18371,0.21814,0.20706,0.94254,0.90945,0.91960
33,33,15.00000,Steam engines,91645013950.18124,EI21,0.05160,0.19916,0.28399,0.25646,Equipment,-0.54825,0.15843,0.02463,-0.18420,0.23532,0.15535,Transportation Equipment,0.03359,0.06892,0.05750,corporate,-0.00619,0.01622,0.00893,0.08519,0.12052,0.10910,0.87465,0.81498,0.83237
34,34,7.00000,Internal combustion engines,12363020746.63129,EI22,0.20630,0.20523,0.29038,0.26295,Equipment,-0.46663,0.18179,0.05738,-0.12178,0.25655,0.18372,Transportation Equipment,0.03546,0.07089,0.05949,corporate,-0.00432,0.01819,0.01093,0.24176,0.27719,0.26579,0.94254,0.90945,0.91960
35,35,5.00000,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.21430,0.20605,0.12590,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00702,0.01368,0.00700,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
36,36,5.00000,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.21430,0.20605,0.12590,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00702,0.01368,0.00700,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
37,37,5.00000,Autos,136239832216.63460,ET20,0.33330,0.20831,0.29472,0.26695,Equipment,-0.42848,0.19692,0.07645,-0.09260,0.27030,0.20023,Transportation Equipment,0.03640,0.07222,0.06072,corporate,-0.00337,0.01952,0.01216,0.36970,0.40552,0.39402,0.95786,0.93250,0.94037
38,38,5.00000,Aircraft,265993981320.40247,ET30,0.08590,0.19006,0.26550,0.24113,Equipment,-0.68892,0.08272,-0.06256,-0.29180,0.16653,0.07985,Transportation Equipment,0.03079,0.06323,0.05278,corporate,-0.00898,0.01053,0.00421,0.11669,0.14913,0.13868,0.95786,0.93250,0.94037
39,39,10.00000,Ships and boats,62839620239.51455,ET40,0.06110,0.19399,0.27384,0.24796,Equipment,-0.62515,0.11850,-0.02188,-0.24302,0.19904,0.11507,Transportation Equipment,0.03200,0.06580,0.05488,corporate,-0.00778,0.01310,0.00632,0.09310,0.12690,0.11598,0.92103,0.87842,0.89126
40,40,7.00000,Railroad equipment,109045484545.80264,ET50,0.05890,0.19041,0.26702,0.24221,Equipment,-0.68313,0.08948,-0.05588,-0.28737,0.17267,0.08564,Transportation Equipment,0.03089,0.06370,0.05311,corporate,-0.00888,0.01100,0.00455,0.08979,0.12260,0.11201,0.94254,0.90945,0.91960
41,41,15.00000,Theatrical movies,157833135207.60001,AE10,0.09300,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.11122,0.28411,0.21050,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00398,0.02091,0.01295,0.12879,0.16662,0.15451,0.88366,0.80795,0.82871
42,42,15.00000,Long-lived television programs,144610873940.84000,AE20,0.16800,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.11122,0.28411,0.21050,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00398,0.02091,0.01295,0.20379,0.24162,0.22951,0.92813,0.87168,0.88806
43,43,15.00000,Books,67646468506.22700,AE30,0.12100,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.11122,0.28411,0.21050,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00398,0.02091,0.01295,0.15679,0.19462,0.18251,0.90550,0.83799,0.85701
44,44,15.00000,Music,15406510045.27200,AE40,0.26700,0.20633,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.11122,0.28411,0.21050,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00398,0.02091,0.01295,0.30279,0.34062,0.32851,0.95224,0.91077,0.92319
45,45,15.00000,Other entertainment originals,15413496806.95360,AE50,0.10900,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.11122,0.28411,0.21050,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00398,0.02091,0.01295,0.14479,0.18262,0.17051,0.89723,0.82635,0.84611
46,46,3.00000,Own account software,198787829234.93384,ENS3,0.33000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.35820,0.38800,0.37846,1.00000,1.00000,1.00000
47,47,5.00000,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.12820,0.15800,0.14846,1.00000,1.00000,1.00000
48,48,5.00000,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
49,49,5.00000,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
50,50,5.00000,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.29820,0.32800,0.31846,1.00000,1.00000,1.00000
51,51,5.00000,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.27820,0.30800,0.29846,1.00000,1.00000,1.00000
52,52,5.00000,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.31820,0.34800,0.33846,1.00000,1.00000,1.00000
53,53,5.00000,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
54,54,7.00000,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.33820,0.36800,0.35846,1.00000,1.00000,1.00000
55,55,7.00000,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.24820,0.27800,0.26846,1.00000,1.00000,1.00000
56,56,3.00000,Software publishers,20657269549.44800,RD40,0.22000,0.19543,0.27361,0.24843,Intellectual Property,-0.60292,0.11755,-0.01920,-0.22602,0.19817,0.11740,Intellectual Property,0.03244,0.06573,0.05502,corporate,-0.00733,0.01303,0.00646,0.25244,0.28573,0.27502,0.96827,0.94839,0.95462
57,57,5.00000,Financial and real estate services,6097212063.91973,RD50,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
58,58,3.00000,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.20321,0.28625,0.25954,Intellectual Property,-0.49284,0.16686,0.04045,-0.14182,0.24298,0.16906,Intellectual Property,0.03483,0.06962,0.05844,corporate,-0.00494,0.01692,0.00988,0.39483,0.42962,0.41844,0.96827,0.94839,0.95462
59,59,5.00000,Scientific research and development services,22814623102.40300,RD70,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
60,60,5.00000,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
61,61,3.00000,Private universities and colleges,8714364638.94000,RD91,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.26603,0.17730,0.09324,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00836,0.01136,0.00499,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
62,62,3.00000,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.26603,0.17730,0.09324,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00836,0.01136,0.00499,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
63,63,7.00000,Other manufacturing,207322515563.45129,RDOM,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.41039,0.09137,-0.00206,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01157,0.00530,-0.00010,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
64,64,100.00000,Inventories,1540550422351.17505,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16275,0.43295,0.38076,Inventories,0.04750,0.09294,0.07842,corporate,0.00773,0.04024,0.02986,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
65,65,100.00000,Land,3586506468628.54834,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08325,0.40939,0.34866,Land,0.04338,0.08923,0.07456,corporate,0.00361,0.03653,0.02600,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,5.00000,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.30216,0.16132,0.07377,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00923,0.01014,0.00387,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
67,67,7.00000,Mining,82930242550.85606,SM02,0.04500,0.18901,0.26482,0.24026,Structures,-0.70689,0.07969,-0.06798,-0.30554,0.16377,0.07516,Mining and Drilling Structures,0.03046,0.06302,0.05251,corporate,-0.00931,0.01032,0.00395,0.07546,0.10802,0.09751,0.94254,0.90945,0.91960
68,68,15.00000,Communication,578746604536.45056,SU20,0.02370,0.19304,0.27495,0.24828,Structures,-0.64022,0.12306,-0.02005,-0.25455,0.20319,0.11666,Mining and Drilling Structures,0.03170,0.06614,0.05498,corporate,-0.00807,0.01344,0.00641,0.05540,0.08984,0.07868,0.87465,0.81498,0.83237
69,69,5.00000,Gas,365538319906.67950,SU40,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.30216,0.16132,0.07377,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00923,0.01014,0.00387,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
70,70,5.00000,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.35386,0.13562,0.04366,Mining and Drilling Structures,0.02938,0.06097,0.05078,corporate,-0.01040,0.00827,0.00222,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
71,71,39.00000,Religious,100591058771.64963,SB10,0.01880,0.21802,0.32648,0.29111,Structures,-0.32007,0.29264,0.17720,-0.00968,0.35727,0.28748,Nonresidential Buildings,0.03939,0.08200,0.06816,corporate,-0.00038,0.02929,0.01959,0.05819,0.10080,0.08696,0.55777,0.41976,0.45626
72,72,39.00000,Educational and vocational,282731611173.25391,SB20,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04035,0.38595,0.32024,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00167,0.03312,0.02288,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
73,73,39.00000,Hospitals,321465607211.49677,SB31,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04035,0.38595,0.32024,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00167,0.03312,0.02288,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
74,74,39.00000,Special care,70115662530.64020,SB32,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04035,0.38595,0.32024,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00167,0.03312,0.02288,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
75,75,39.00000,Lodging,171809464720.12051,SB41,0.02810,0.23322,0.34988,0.31211,Structures,-0.18004,0.34973,0.24846,0.09743,0.40914,0.34918,Nonresidential Buildings,0.04407,0.08919,0.07462,corporate,0.00429,0.03649,0.02606,0.07217,0.11729,0.10272,0.47663,0.32717,0.36556
76,76,39.00000,Air transportation,26676130902.06076,SB43,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07129,0.39839,0.33580,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00305,0.03490,0.02455,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
77,77,39.00000,Other transportation,3546598618.33835,SB45,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07129,0.39839,0.33580,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00305,0.03490,0.02455,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
78,78,39.00000,Warehouses,281416771190.75391,SC01,0.02250,0.22809,0.34329,0.30590,Structures,-0.22387,0.33459,0.22868,0.06390,0.39539,0.33206,Nonresidential Buildings,0.04249,0.08716,0.07271,corporate,0.00271,0.03446,0.02414,0.06499,0.10966,0.09521,0.47663,0.32717,0.36556
79,79,39.00000,Other commercial,342925648724.17450,SC02,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.08632,0.40455,0.34347,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00376,0.03580,0.02541,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
80,80,39.00000,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.08632,0.40455,0.34347,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00376,0.03580,0.02541,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
81,81,39.00000,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.08632,0.40455,0.34347,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00376,0.03580,0.02541,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
82,82,39.00000,Manufacturing,1098167248468.80334,SI00,0.03140,0.23624,0.35376,0.31578,Structures,-0.15565,0.35833,0.25964,0.11608,0.41696,0.35887,Nonresidential Buildings,0.04500,0.09039,0.07575,corporate,0.00522,0.03769,0.02718,0.07640,0.12179,0.10715,0.47663,0.32717,0.36556
83,83,39.00000,Public safety,15488160357.00830,SO03,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07129,0.39839,0.33580,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00305,0.03490,0.02455,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
