,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
62,62,3.00000,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.31966,0.41291,0.38297,Intellectual Property,0.26413,0.46588,0.41838,0.43718,0.51470,0.49635,Intellectual Property,0.07066,0.10859,0.09642,corporate,0.03089,0.05589,0.04786,0.23066,0.26859,0.25642,0.96827,0.94839,0.95462
63,63,7.00000,Other manufacturing,207322515563.45129,RDOM,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42138,0.49789,0.47987,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05226,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
64,64,100.00000,Inventories,1540550422351.17505,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16278,0.43297,0.38078,Inventories,0.04750,0.09294,0.07842,corporate,0.00773,0.04024,0.02986,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
65,65,100.00000,Land,3586506468628.54834,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08328,0.40941,0.34869,Land,0.04338,0.08923,0.07456,corporate,0.00361,0.03653,0.02600,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,5.00000,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.25853,0.35110,0.32134,Structures,-0.00279,0.35246,0.27600,0.23303,0.41165,0.37306,Mining and Drilling Structures,0.05186,0.08957,0.07746,corporate,0.01208,0.03687,0.02890,0.12696,0.16467,0.15256,0.95786,0.93250,0.94037
67,67,7.00000,Mining,82930242550.85606,SM02,0.04500,0.23731,0.33039,0.30042,Structures,-0.14727,0.30287,0.21039,0.12253,0.36659,0.31625,Mining and Drilling Structures,0.04533,0.08320,0.07102,corporate,0.00555,0.03050,0.02246,0.09033,0.12820,0.11602,0.94254,0.90945,0.91960
68,68,15.00000,Communication,578746604536.45056,SU20,0.02370,0.22481,0.32156,0.29032,Structures,-0.25361,0.27933,0.17427,0.04120,0.34520,0.28497,Mining and Drilling Structures,0.04148,0.08048,0.06792,corporate,0.00171,0.02778,0.01935,0.06518,0.10418,0.09162,0.87465,0.81498,0.83237
69,69,5.00000,Gas,365538319906.67950,SU40,0.07510,0.25853,0.35110,0.32134,Structures,-0.00279,0.35246,0.27600,0.23303,0.41165,0.37306,Mining and Drilling Structures,0.05186,0.08957,0.07746,corporate,0.01208,0.03687,0.02890,0.12696,0.16467,0.15256,0.95786,0.93250,0.94037
70,70,5.00000,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.22028,0.31148,0.28214,Structures,-0.29724,0.25044,0.14247,0.00782,0.31895,0.25743,Mining and Drilling Structures,0.04009,0.07738,0.06540,corporate,0.00031,0.02468,0.01684,0.06379,0.10108,0.08910,0.95786,0.93250,0.94037
71,71,39.00000,Religious,100591058771.64963,SB10,0.01880,0.23637,0.34905,0.31260,Structures,-0.15458,0.34787,0.24995,0.11694,0.40747,0.35050,Nonresidential Buildings,0.04504,0.08894,0.07477,corporate,0.00527,0.03624,0.02621,0.06384,0.10774,0.09357,0.55777,0.41976,0.45626
72,72,39.00000,Educational and vocational,282731611173.25391,SB20,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14045,0.42239,0.36718,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02818,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
73,73,39.00000,Hospitals,321465607211.49677,SB31,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14045,0.42239,0.36718,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02818,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
74,74,39.00000,Special care,70115662530.64020,SB32,0.01880,0.24038,0.35652,0.31900,Structures,-0.12383,0.36429,0.26921,0.14045,0.42239,0.36718,Nonresidential Buildings,0.04627,0.09124,0.07674,corporate,0.00650,0.03854,0.02818,0.06507,0.11004,0.09554,0.47663,0.32717,0.36556
75,75,39.00000,Lodging,171809464720.12051,SB41,0.02810,0.25200,0.36960,0.33171,Structures,-0.04322,0.39115,0.30463,0.20211,0.44680,0.39786,Nonresidential Buildings,0.04985,0.09526,0.08065,corporate,0.01007,0.04256,0.03209,0.07795,0.12336,0.10875,0.47663,0.32717,0.36556
76,76,39.00000,Air transportation,26676130902.06076,SB43,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17408,0.43551,0.38372,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03024,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
77,77,39.00000,Other transportation,3546598618.33835,SB45,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17408,0.43551,0.38372,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03024,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
78,78,39.00000,Warehouses,281416771190.75391,SC01,0.02250,0.24500,0.36172,0.32406,Structures,-0.09031,0.37525,0.28373,0.16609,0.43236,0.37975,Nonresidential Buildings,0.04769,0.09284,0.07829,corporate,0.00792,0.04014,0.02973,0.07019,0.11534,0.10079,0.47663,0.32717,0.36556
79,79,39.00000,Other commercial,342925648724.17450,SC02,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19025,0.44198,0.39183,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
80,80,39.00000,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19025,0.44198,0.39183,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
81,81,39.00000,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.24962,0.36693,0.32911,Structures,-0.05873,0.38584,0.29768,0.19025,0.44198,0.39183,Nonresidential Buildings,0.04912,0.09444,0.07985,corporate,0.00934,0.04174,0.03129,0.07532,0.12064,0.10605,0.47663,0.32717,0.36556
82,82,39.00000,Manufacturing,1098167248468.80334,SI00,0.03140,0.25612,0.37424,0.33621,Structures,-0.01732,0.40014,0.31639,0.22192,0.45497,0.40804,Nonresidential Buildings,0.05111,0.09669,0.08204,corporate,0.01134,0.04399,0.03347,0.08251,0.12809,0.11344,0.47663,0.32717,0.36556
83,83,39.00000,Public safety,15488160357.00830,SO03,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17408,0.43551,0.38372,Nonresidential Buildings,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03024,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
84,84,39.00000,Office,1125363275874.33521,SOO1,0.02470,0.24775,0.36482,0.32706,Structures,-0.07131,0.38159,0.29209,0.18062,0.43812,0.38699,Nonresidential Buildings,0.04854,0.09379,0.07922,corporate,0.00877,0.04109,0.03066,0.07324,0.11849,0.10392,0.47663,0.32717,0.36556
