,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,10,Special industrial machinery,277678587240.9802,EI40,0.10310000000000002,0.20804833112394922,0.2763424061936657,0.2540757772096789,Equipment,-0.8321980488333636,0.12869601796303246,-0.013188947369993159,-0.31494544935491176,0.2284235616140359,0.14751995946692714,Industrial Machinery,0.024014871115061294,0.06656689421343559,0.05282331606451658,corporate,-0.00756337437453327,0.015205447061817715,0.007792493444746168,0.1271148711150613,0.16966689421343562,0.1559233160645166,0.9425404651885106,0.901241797663685,0.9137596413147918
11,11,General industrial equipment,476419502162.8554,EI50,0.1072,0.20846060328622168,0.2770509962954288,0.25469455178324507,Equipment,-0.8225707426482664,0.13154049869721848,-0.009550204575388454,-0.30803605303408244,0.23094246931925472,0.150581536098893,Industrial Machinery,0.024141724088068202,0.06678492193705503,0.05301370824099851,corporate,-0.007436521401526362,0.015423474785437152,0.007982885621228099,0.1313417240880682,0.17398492193705503,0.1602137082409985,0.9425404651885103,0.9012417976636847,0.9137596413147915
12,12,Office and accounting equipment,7268611167.045897,EP12,0.3119,0.2201393374339902,0.2963574450251648,0.27175464802650073,Equipment,-0.5864327836303446,0.20247910963866397,0.08140622998778146,-0.13856281577772434,0.29376160236887944,0.2271107414602693,Instruments and Communications Equipment,0.027735180748920066,0.07272536770005072,0.05826296862353869,corporate,-0.0038430647406744976,0.02136392054843285,0.013232146003768278,0.3396351807489201,0.38462536770005074,0.3701629686235387,0.9578623694515591,0.926068906615433,0.9358521137246719
13,13,Communications,498336136105.87726,EP20,0.11289999999999999,0.20903376214596622,0.27803610936373346,0.2555547993611301,Equipment,-0.8093533208743814,0.1354643019907339,-0.004534674417151285,-0.29855007599964484,0.23441716268982776,0.1548015183279604,Instruments and Communications Equipment,0.02431808066029731,0.06708803365037953,0.05327839980342466,corporate,-0.007260164829297255,0.015726586498761658,0.008247577183654244,0.13721808066029728,0.17998803365037952,0.16617839980342464,0.9425404651885104,0.9012417976636846,0.9137596413147914
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18,0.21041291886264626,0.2792923003946722,0.25694771217699797,Equipment,-0.7783212203036554,0.14041669652447267,0.003481639314651741,-0.2762787285023682,0.23880271700221717,0.16154630909255777,Instruments and Communications Equipment,0.024742436573121942,0.06747455396759144,0.05370698836215322,corporate,-0.006835808916472622,0.01611310681597357,0.008676165742382808,0.20474243657312194,0.24747455396759144,0.2337069883621532,0.9578623694515588,0.9260689066154328,0.9358521137246716
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.135,0.21125600965480057,0.28185558283909046,0.25889014523328047,Equipment,-0.7598698312593251,0.15034817881181264,0.014449221682659743,-0.2630363991190528,0.24759746359943166,0.1707742473620176,Instruments and Communications Equipment,0.02500184912455403,0.06826325625818169,0.054304660071778615,corporate,-0.006576396365040534,0.016901809106563817,0.009273837452008202,0.16000184912455404,0.2032632562581817,0.18930466007177862,0.9425404651885104,0.9012417976636846,0.9137596413147917
16,16,Electro medical instruments,75049828223.00996,EP35,0.135,0.21125600965480054,0.2818555828390904,0.2588901452332805,Equipment,-0.7598698312593255,0.15034817881181248,0.01444922168265987,-0.26303639911905313,0.2475974635994315,0.1707742473620177,Instruments and Communications Equipment,0.025001849124554023,0.06826325625818168,0.05430466007177862,corporate,-0.006576396365040541,0.016901809106563803,0.009273837452008209,0.16000184912455404,0.2032632562581817,0.18930466007177862,0.9425404651885104,0.9012417976636848,0.9137596413147917
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13499999999999998,0.21125600965480051,0.2818555828390904,0.25889014523328047,Equipment,-0.7598698312593258,0.15034817881181248,0.014449221682659616,-0.2630363991190533,0.2475974635994315,0.1707742473620175,Instruments and Communications Equipment,0.02500184912455402,0.06826325625818168,0.05430466007177861,corporate,-0.006576396365040545,0.016901809106563803,0.009273837452008195,0.160001849124554,0.20326325625818165,0.1893046600717786,0.9425404651885103,0.9012417976636845,0.9137596413147911
18,18,Household furniture,8900871527.049185,EO11,0.13750000000000007,0.20727893259060604,0.2737936753241951,0.25217671313527057,Equipment,-0.8504396373790366,0.11830881005174712,-0.024522131379774506,-0.3280372075643536,0.21922525074871957,0.1379844101608419,Office and Residential Equipment,0.02377813310480185,0.06578266933052157,0.052238988657006345,corporate,-0.007800112384792713,0.014421222178903695,0.007208166037235932,0.1612781331048019,0.20328266933052164,0.18973898865700642,0.9578623694515592,0.9260689066154331,0.935852113724672
19,19,Other furniture,201600171016.62607,EO12,0.11789999999999999,0.2095365330755667,0.2789002436341762,0.2563094024996257,Equipment,-0.7979159320929593,0.1388771576014359,-0.00017593931055224902,-0.29034160621101573,0.23743939032922728,0.15846888431136524,Office and Residential Equipment,0.02447277940786668,0.06735392111820807,0.05351058538450021,corporate,-0.007105466081727883,0.01599247396659019,0.008479762764729795,0.14237277940786666,0.18525392111820804,0.1714105853845002,0.9425404651885106,0.9012417976636846,0.9137596413147915
20,20,Household appliances,2759304252.2440357,EO71,0.16499999999999998,0.2093068060607497,0.2773516091933273,0.2552638301622706,Equipment,-0.80312393226958,0.13274164060899468,-0.006225535074163284,-0.2940793223039062,0.23200613116103552,0.15337885677488386,Office and Residential Equipment,0.02440209417253838,0.06687741821333149,0.05318887081916018,corporate,-0.0071761513170561855,0.01551597106171361,0.00815804819938977,0.18940209417253837,0.23187741821333147,0.21818887081916016,0.9578623694515589,0.9260689066154327,0.9358521137246715
21,21,Service industry machinery,100661650545.77032,EO60,0.1528,0.21304587416417842,0.2849319008418667,0.2615765324063248,Equipment,-0.7219398487791765,0.16196858118173,0.02922554832376015,-0.2358145287060039,0.25788782018913936,0.18320679863158376,Other Equipment,0.02555257666590107,0.0692098156436513,0.05513124074040764,corporate,-0.006025668823693493,0.01784836849203343,0.01010041812063723,0.17835257666590107,0.2220098156436513,0.20793124074040764,0.9425404651885103,0.9012417976636844,0.9137596413147915
22,22,Other electrical,16821590673.30212,EO72,0.18339999999999998,0.21612283225333367,0.2902204025769764,0.2661947036139176,Equipment,-0.6604191508630362,0.18121939719494143,0.0536179956230873,-0.1916618991267523,0.274935230004451,0.20373019115023283,Other Equipment,0.02649933300102575,0.07083704694676198,0.056552216496590056,corporate,-0.005078912488568815,0.0194755997951441,0.011521393876819642,0.20989933300102573,0.25423704694676197,0.23995221649659004,0.9425404651885103,0.9012417976636848,0.9137596413147915
23,23,Other,219586535061.53326,EO80,0.14729999999999996,0.21249282614161788,0.28398135314437956,0.2607464689539796,Equipment,-0.7334840699300033,0.15841208496275191,0.024707351818200055,-0.24409967073979885,0.2547383927305881,0.17940526452464908,Other Equipment,0.025382408043574747,0.06891733942903988,0.05487583660122452,corporate,-0.0061958374460198175,0.017555892277422006,0.009845013981454105,0.1726824080435747,0.21621733942903984,0.20217583660122448,0.9425404651885103,0.9012417976636847,0.9137596413147915
24,24,Nuclear fuel,6455272412.799915,EI11,0.25,0.21557477860483037,0.2883488593342817,0.2648058282457257,Equipment,-0.6710531108745192,0.17450868574712983,0.04641204904001789,-0.1992937582124147,0.2689926118772694,0.1976672295958655,Other Industrial Equipment,0.02633070110917857,0.0702611874874713,0.05612487022945407,corporate,-0.005247544380415994,0.018899740335853427,0.011094047609683653,0.27633070110917857,0.3202611874874713,0.30612487022945406,0.9578623694515591,0.926068906615433,0.9358521137246718
25,25,Other fabricated metals,117546642593.84708,EI12,0.0917,0.20690201340445996,0.2743721800570561,0.2523552820539089,Equipment,-0.8595091814814129,0.12068814176433783,-0.023445684640899724,-0.3345463050676159,0.22133224936962292,0.13889011423703587,Other Industrial Equipment,0.02366215797060307,0.06596067078678651,0.05229393293966428,corporate,-0.007916087518991494,0.014599223635168634,0.007263110319893865,0.11536215797060308,0.15766067078678653,0.14399393293966428,0.9425404651885103,0.9012417976636846,0.9137596413147916
26,26,Metalworking machinery,218890188220.5526,EI30,0.12249999999999997,0.2099990823307992,0.27969524716298355,0.25700363738704163,Equipment,-0.7875205044064073,0.1419932727986647,0.003800822233562991,-0.28288093876885056,0.24019884181234488,0.1618148642010173,Other Industrial Equipment,0.024615102255630544,0.06759853758861034,0.05372419611908974,corporate,-0.00696314323396402,0.016237090436992466,0.008693373499319326,0.14711510225563051,0.1900985375886103,0.1762241961190897,0.9425404651885106,0.9012417976636848,0.9137596413147917
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05,0.2110496389686136,0.2860197041674758,0.26141646303604177,Equipment,-0.7643508573230859,0.16600191698186853,0.028357520587476488,-0.2662523750528417,0.2614595092157522,0.18247645477841426,Other Industrial Equipment,0.02493835045188111,0.06954452435922333,0.0550819886264744,corporate,-0.006639895037713454,0.018183077207605453,0.010051166006703985,0.07493835045188112,0.11954452435922333,0.1050819886264744,0.8746468134422991,0.801483046732933,0.8222718966821475
28,28,Farm tractors,24563500688.93158,EO21,0.14519999999999997,0.21228166235118573,0.28361841675079363,0.2604295356358114,Equipment,-0.7379328019609371,0.15704617383965536,0.022971107694047036,-0.2472924696532137,0.2535288208001962,0.1779444180900573,Other Industrial Equipment,0.025317434569595617,0.06880566669255189,0.054778318657172746,corporate,-0.006260810919998947,0.017444219540934017,0.009747496037402333,0.1705174345695956,0.21400566669255186,0.19997831865717272,0.9425404651885103,0.9012417976636847,0.9137596413147915
29,29,Construction tractors,9895536359.508778,EO22,0.16329999999999997,0.2091814466098681,0.27713166419050816,0.2550729902006015,Equipment,-0.8059786240654313,0.13186314532820603,-0.007337625866828024,-0.296128098629509,0.23122818652418772,0.15244316239480976,Other Industrial Equipment,0.02436352203380557,0.06680974282784868,0.05313015083095432,corporate,-0.007214723455788993,0.015448295676230808,0.008099328211183907,0.18766352203380554,0.23010974282784866,0.2164301508309543,0.9578623694515589,0.926068906615433,0.9358521137246717
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11789999999999999,0.2095365330755667,0.27890024363417615,0.2563094024996256,Equipment,-0.7979159320929593,0.1388771576014357,-0.00017593931055250842,-0.29034160621101573,0.23743939032922715,0.15846888431136502,Other Industrial Equipment,0.02447277940786668,0.06735392111820805,0.053510585384500195,corporate,-0.007105466081727883,0.015992473966590176,0.008479762764729781,0.14237277940786666,0.18525392111820804,0.17141058538450019,0.9425404651885103,0.9012417976636846,0.9137596413147916
31,31,Other construction machinery,123582273309.20981,EO40,0.15499999999999997,0.20856939752615186,0.2760578150590973,0.2541412421524524,Equipment,-0.8200470476103919,0.12754833724278644,-0.012802736372407282,-0.3062248289102899,0.2274072419130041,0.14784491086689155,Other Industrial Equipment,0.024175199238815972,0.06647932771049149,0.05284345912383151,corporate,-0.007403046250778592,0.015117880558873614,0.007812636504061096,0.17917519923881595,0.22147932771049145,0.20784345912383148,0.9578623694515589,0.9260689066154327,0.9358521137246714
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15,0.21276432244360227,0.2844479856504188,0.26115395464876723,Equipment,-0.7277976279869123,0.16016176552552516,0.02693061900770926,-0.24001858302067938,0.25628780869191725,0.18127588392762264,Other Industrial Equipment,0.025465945367262245,0.06906091866166733,0.055001216815005326,corporate,-0.006112300122332319,0.017699471510049455,0.009970394195234912,0.17546594536726223,0.21906091866166733,0.20500121681500533,0.9425404651885104,0.9012417976636848,0.9137596413147917
33,33,Steam engines,91645013950.24467,EI21,0.051600000000000014,0.21140062789097513,0.28657555163662357,0.2619141017253319,Equipment,-0.7567432058574374,0.16804792644922348,0.031051052099854808,-0.2607924594714434,0.26327133692487736,0.18474274662734308,Transportation Equipment,0.02504634704337697,0.06971555434973033,0.05523510822317906,corporate,-0.006531898446217595,0.01835410719811245,0.010204285603408643,0.07664634704337699,0.12131555434973035,0.10683510822317907,0.8746468134422991,0.8014830467329331,0.8222718966821477
34,34,Internal combustion engines,12363020746.352564,EI22,0.2063,0.2184255231109041,0.29417813753560423,0.26965078598822734,Equipment,-0.6171801417634595,0.19505722445443655,0.07108534107335701,-0.1606298072159968,0.28718920989206786,0.2184269201227543,Transportation Equipment,0.02720785326489358,0.0720548115494167,0.057615626457916104,corporate,-0.004370392224700984,0.020693364397798827,0.01258480383814569,0.2335078532648936,0.2783548115494167,0.2639156264579161,0.9425404651885106,0.9012417976636848,0.9137596413147916
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.1725,0.20985986246169802,0.27832195479399974,0.25610577116963423,Equipment,-0.790636692726398,0.13659622470007,-0.0013484228462219327,-0.2851173878543159,0.2354195280073326,0.15748237649897096,Transportation Equipment,0.02457226537283017,0.06717598609046145,0.0534479295906567,corporate,-0.007005980116764395,0.015814538938843575,0.008417106970886289,0.19707226537283015,0.23967598609046142,0.22594792959065668,0.9578623694515591,0.9260689066154327,0.9358521137246715
36,36,"Other trucks, buses and truck trailers",119548128283.445,ET12,0.17250000000000004,0.20985986246169802,0.27832195479399974,0.25610577116963423,Equipment,-0.790636692726398,0.13659622470007,-0.0013484228462219327,-0.2851173878543159,0.2354195280073326,0.15748237649897096,Transportation Equipment,0.02457226537283017,0.06717598609046145,0.0534479295906567,corporate,-0.007005980116764395,0.015814538938843575,0.008417106970886289,0.1970722653728302,0.23967598609046148,0.22594792959065674,0.9578623694515589,0.926068906615433,0.9358521137246717
37,37,Autos,136239832218.22234,ET20,0.33329999999999993,0.22171739169802918,0.2991261644724168,0.27415698636751157,Equipment,-0.5591372296195901,0.21171319576890799,0.0929144053889358,-0.11897314065667682,0.301938775244259,0.236793525562784,Transportation Equipment,0.028220735907085903,0.07357728137612828,0.05900214965154204,corporate,-0.003357509582508661,0.0222158342245104,0.013971327031771626,0.36152073590708583,0.4068772813761282,0.392302149651542,0.957862369451559,0.9260689066154327,0.9358521137246715
38,38,Aircraft,265994401126.70795,ET30,0.0859,0.20347390455208175,0.26711769759156856,0.24638415900460825,Equipment,-0.9462692349313606,0.08988945806206414,-0.060712211812556385,-0.39681290203427033,0.19405871548490353,0.10753468870038181,Transportation Equipment,0.022607355246794393,0.06372852233586726,0.05045666430911025,corporate,-0.008970890242800171,0.012367075184249385,0.005425841689339836,0.10850735524679439,0.14962852233586726,0.13635666430911025,0.957862369451559,0.9260689066154327,0.9358521137246718
39,39,Ships and boats,62839620240.347084,ET40,0.0611,0.20688493531944832,0.275975077732123,0.253337724784512,Equipment,-0.8599222254119214,0.12721411201990968,-0.017563561345353956,-0.33484274149115195,0.22711127137642612,0.14383923327196377,Transportation Equipment,0.023656903175214877,0.06645387007142246,0.05259622301061908,corporate,-0.007921342314379687,0.015092422919804588,0.007565400390848666,0.08475690317521488,0.12755387007142246,0.11369622301061907,0.9210336649485269,0.8681776287291689,0.8838509386324034
40,40,Railroad equipment,109045484546.04863,ET50,0.0589,0.20360383610628047,0.2687034592429517,0.24740508546537787,Equipment,-0.9428335201648281,0.09680462085409357,-0.054149328242958095,-0.39434713284495704,0.2001823839036562,0.11305658791369994,Transportation Equipment,0.022647334186547845,0.0642164489978313,0.05077079552780859,corporate,-0.00893091130304672,0.012855001846213424,0.005739972908038175,0.08154733418654785,0.12311644899783131,0.10967079552780859,0.9425404651885102,0.9012417976636846,0.9137596413147917
41,41,Theatrical movies,157833245541.22495,AE10,0.093,0.2133249999999999,0.29924999999999996,0.27175399999999994,Intellectual Property,-0.7161716171617172,0.21212121212121202,0.0814030862828351,-0.23167474156834542,0.30230009093936006,0.22710809640010846,Intellectual Property,0.025638461538461527,0.07361538461538461,0.05826276923076922,corporate,-0.0059397839511330375,0.022253937463766735,0.013231946610998808,0.11863846153846153,0.1666153846153846,0.15126276923076923,0.9107773851590106,0.8079470198675496,0.8347635777227438
42,42,Long-lived television programs,144610873939.53967,AE20,0.168,0.21332499999999982,0.2992499999999999,0.27175399999999994,Intellectual Property,-0.7161716171617192,0.21212121212121188,0.0814030862828351,-0.23167474156834691,0.30230009093935994,0.22710809640010846,Intellectual Property,0.025638461538461495,0.0736153846153846,0.05826276923076922,corporate,-0.005939783951133069,0.02225393746376672,0.013231946610998808,0.1936384615384615,0.24161538461538462,0.22626276923076924,0.9463336875664187,0.8716814159292036,0.8926995287605654
43,43,Books,67646468506.098694,AE30,0.12099999999999998,0.21332500000000004,0.29924999999999996,0.27175400000000005,Intellectual Property,-0.7161716171617153,0.21212121212121202,0.08140308628283553,-0.23167474156834406,0.30230009093936006,0.22710809640010882,Intellectual Property,0.025638461538461554,0.07361538461538461,0.05826276923076925,corporate,-0.00593978395113301,0.022253937463766735,0.013231946610998836,0.14663846153846155,0.19461538461538458,0.17926276923076923,0.9284702549575071,0.8379888268156424,0.8624838230359968
44,44,Music,15406510045.767448,AE40,0.267,0.21332500000000004,0.29925,0.2717539999999997,Intellectual Property,-0.7161716171617153,0.21212121212121232,0.08140308628283423,-0.23167474156834406,0.30230009093936033,0.2271080964001077,Intellectual Property,0.025638461538461554,0.07361538461538464,0.05826276923076917,corporate,-0.00593978395113301,0.022253937463766763,0.013231946610998753,0.29263846153846157,0.34061538461538465,0.3252627692307692,0.9648328690807798,0.9107692307692308,0.9266484289111039
45,45,Other entertainment originals,15413496806.38999,AE50,0.109,0.21332500000000013,0.29925,0.271754,Intellectual Property,-0.7161716171617144,0.21212121212121232,0.08140308628283544,-0.2316747415683434,0.30230009093936033,0.2271080964001087,Intellectual Property,0.02563846153846157,0.07361538461538464,0.05826276923076924,corporate,-0.005939783951132996,0.022253937463766763,0.01323194661099883,0.13463846153846157,0.18261538461538462,0.16726276923076924,0.9218266253869969,0.8263473053892216,0.8518308113412179
46,46,Own account software,198787829234.1089,ENS3,0.33000000000000007,0.19564999999999994,0.24850000000000003,0.231588,Intellectual Property,-1.1782178217821788,1.1963610179150392e-16,-0.16591146741024757,-0.5632794796828996,0.11445780773072643,0.019021814661676253,Intellectual Property,0.020199999999999996,0.05800000000000001,0.045904,corporate,-0.011378245489594568,0.006638552848382134,0.0008731773802295867,0.35020000000000007,0.38800000000000007,0.37590400000000007,1.0,1.0,1.0
47,47,Pharmaceutical and medicine manufacturing,396355589473.9966,RD11,0.1,0.19564999999999994,0.24849999999999994,0.231588,Intellectual Property,-1.1782178217821788,-2.392722035830079e-16,-0.16591146741024757,-0.5632794796828996,0.11445780773072611,0.019021814661676253,Intellectual Property,0.020199999999999996,0.05799999999999999,0.045904,corporate,-0.011378245489594568,0.0066385528483821135,0.0008731773802295867,0.1202,0.158,0.145904,1.0,1.0,1.0
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16,0.19564999999999994,0.24849999999999997,0.23158800000000002,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.1659114674102474,-0.5632794796828996,0.11445780773072622,0.0190218146616764,Intellectual Property,0.020199999999999996,0.057999999999999996,0.04590400000000001,corporate,-0.011378245489594568,0.0066385528483821205,0.0008731773802295936,0.1802,0.218,0.205904,1.0,1.0,1.0
49,49,Computers and peripheral equipment manufacturing,9567048384.839535,RD21,0.4,0.19564999999999977,0.2485,0.23158800000000002,Intellectual Property,-1.1782178217821848,0.0,-0.1659114674102474,-0.5632794796829038,0.11445780773072634,0.0190218146616764,Intellectual Property,0.02019999999999994,0.058,0.04590400000000001,corporate,-0.011378245489594624,0.006638552848382127,0.0008731773802295936,0.42019999999999996,0.458,0.445904,1.0,1.0,1.0
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.2700000000000001,0.19564999999999994,0.2485,0.23158800000000002,Intellectual Property,-1.1782178217821786,0.0,-0.1659114674102474,-0.5632794796828993,0.11445780773072634,0.0190218146616764,Intellectual Property,0.0202,0.058,0.04590400000000001,corporate,-0.011378245489594565,0.006638552848382127,0.0008731773802295936,0.29020000000000007,0.32800000000000007,0.3159040000000001,1.0,1.0,1.0
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25,0.19564999999999994,0.24849999999999994,0.23158799999999996,Intellectual Property,-1.1782178217821793,-2.392722035830079e-16,-0.16591146741024776,-0.5632794796828998,0.11445780773072611,0.019021814661676104,Intellectual Property,0.020199999999999992,0.05799999999999999,0.04590399999999999,corporate,-0.011378245489594572,0.0066385528483821135,0.0008731773802295797,0.2702,0.308,0.295904,1.0,1.0,1.0
52,52,Navigational and other instruments manufacturing,30814085765.721497,RD24,0.29000000000000004,0.19564999999999994,0.24849999999999997,0.23158800000000002,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.1659114674102474,-0.5632794796828996,0.11445780773072622,0.0190218146616764,Intellectual Property,0.020199999999999996,0.057999999999999996,0.04590400000000001,corporate,-0.011378245489594568,0.0066385528483821205,0.0008731773802295936,0.31020000000000003,0.34800000000000003,0.33590400000000004,1.0,1.0,1.0
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.3772895,RD25,0.4,0.19564999999999977,0.2485,0.23158800000000002,Intellectual Property,-1.1782178217821848,0.0,-0.1659114674102474,-0.5632794796829038,0.11445780773072634,0.0190218146616764,Intellectual Property,0.02019999999999994,0.058,0.04590400000000001,corporate,-0.011378245489594624,0.006638552848382127,0.0008731773802295936,0.42019999999999996,0.458,0.445904,1.0,1.0,1.0
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31,0.19564999999999994,0.24849999999999997,0.23158800000000018,Intellectual Property,-1.1782178217821786,-1.1963610179150395e-16,-0.16591146741024598,-0.5632794796828993,0.11445780773072622,0.019021814661677586,Intellectual Property,0.0202,0.057999999999999996,0.04590400000000006,corporate,-0.011378245489594565,0.0066385528483821205,0.0008731773802296491,0.3302,0.368,0.35590400000000005,1.0,1.0,1.0
55,55,Aerospace products and parts manufacturing,33211530576.083767,RD32,0.22,0.19564999999999994,0.24850000000000008,0.2315879999999999,Intellectual Property,-1.1782178217821788,4.785444071660155e-16,-0.1659114674102481,-0.5632794796828996,0.11445780773072675,0.019021814661675806,Intellectual Property,0.020199999999999996,0.05800000000000003,0.04590399999999998,corporate,-0.011378245489594568,0.006638552848382155,0.0008731773802295659,0.2402,0.278,0.265904,1.0,1.0,1.0
56,56,Software publishers,20657269549.423172,RD40,0.22000000000000003,0.20898858074123278,0.2761100862322045,0.2543648065756867,Intellectual Property,-0.8103882695204901,0.1277593596558851,-0.01148603289036308,-0.2992928456000073,0.22759411116331743,0.14895276290244397,Intellectual Property,0.0243041786896101,0.06649541114837064,0.052912248177134386,corporate,-0.007274066799984463,0.015133963996752764,0.007881425557363972,0.24430417868961013,0.2864954111483707,0.27291224817713444,0.9682679178274465,0.9432475103140707,0.9510525676813827
