,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
65,65,Land,3586506468628.54834,LAND,0.00000,0.23100,0.35000,0.31192,Land,-0.19858,0.35000,0.24785,0.08795,0.41528,0.35433,Land,0.04338,0.08923,0.07456,corporate,0.00382,0.03706,0.02642,0.04338,0.08923,0.07456,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29549,0.16969,0.08183,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01066,0.00429,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
67,67,Mining,82930242550.85606,SM02,0.04500,0.18901,0.26482,0.24026,Structures,-0.70689,0.07969,-0.06798,-0.29885,0.17212,0.08321,Mining and Drilling Structures,0.03046,0.06302,0.05251,corporate,-0.00910,0.01085,0.00437,0.07546,0.10802,0.09751,0.94254,0.90945,0.91960
68,68,Communication,578746604536.45056,SU20,0.02370,0.19304,0.27495,0.24828,Structures,-0.64022,0.12306,-0.02005,-0.24811,0.21114,0.12436,Mining and Drilling Structures,0.03170,0.06614,0.05498,corporate,-0.00787,0.01396,0.00684,0.05540,0.08984,0.07868,0.87465,0.81498,0.83237
69,69,Gas,365538319906.67950,SU40,0.07510,0.18927,0.26422,0.24000,Structures,-0.70247,0.07699,-0.06959,-0.29549,0.16969,0.08183,Mining and Drilling Structures,0.03054,0.06284,0.05243,corporate,-0.00903,0.01066,0.00429,0.10564,0.13794,0.12753,0.95786,0.93250,0.94037
70,70,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34691,0.14425,0.05199,Mining and Drilling Structures,0.02938,0.06097,0.05078,corporate,-0.01019,0.00879,0.00264,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
71,71,Religious,100591058771.64963,SB10,0.01880,0.21802,0.32648,0.29111,Structures,-0.32007,0.29264,0.17720,-0.00450,0.36369,0.29368,Nonresidential Buildings,0.03939,0.08200,0.06816,corporate,-0.00018,0.02982,0.02002,0.05819,0.10080,0.08696,0.55777,0.41976,0.45626
72,72,Educational and vocational,282731611173.25391,SB20,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04527,0.39208,0.32616,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00188,0.03365,0.02330,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
73,73,Hospitals,321465607211.49677,SB31,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04527,0.39208,0.32616,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00188,0.03365,0.02330,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
74,74,Special care,70115662530.64020,SB32,0.01880,0.22470,0.33893,0.30179,Structures,-0.25467,0.32420,0.21503,0.04527,0.39208,0.32616,Nonresidential Buildings,0.04145,0.08582,0.07144,corporate,0.00188,0.03365,0.02330,0.06025,0.10462,0.09024,0.47663,0.32717,0.36556
75,75,Lodging,171809464720.12051,SB41,0.02810,0.23322,0.34988,0.31211,Structures,-0.18004,0.34973,0.24846,0.10205,0.41504,0.35485,Nonresidential Buildings,0.04407,0.08919,0.07462,corporate,0.00450,0.03702,0.02648,0.07217,0.11729,0.10272,0.47663,0.32717,0.36556
76,76,Air transportation,26676130902.06076,SB43,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07605,0.40439,0.34159,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00326,0.03542,0.02498,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
77,77,Other transportation,3546598618.33835,SB45,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07605,0.40439,0.34159,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00326,0.03542,0.02498,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
78,78,Warehouses,281416771190.75391,SC01,0.02250,0.22809,0.34329,0.30590,Structures,-0.22387,0.33459,0.22868,0.06870,0.40142,0.33787,Nonresidential Buildings,0.04249,0.08716,0.07271,corporate,0.00292,0.03499,0.02457,0.06499,0.10966,0.09521,0.47663,0.32717,0.36556
79,79,Other commercial,342925648724.17450,SC02,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09101,0.41049,0.34919,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03633,0.02583,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
80,80,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09101,0.41049,0.34919,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03633,0.02583,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
81,81,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.23147,0.34764,0.31000,Structures,-0.19456,0.34467,0.24186,0.09101,0.41049,0.34919,Nonresidential Buildings,0.04353,0.08851,0.07397,corporate,0.00396,0.03633,0.02583,0.06973,0.11471,0.10017,0.47663,0.32717,0.36556
82,82,Manufacturing,1098167248468.80334,SI00,0.03140,0.23624,0.35376,0.31578,Structures,-0.15565,0.35833,0.25964,0.12061,0.42278,0.36445,Nonresidential Buildings,0.04500,0.09039,0.07575,corporate,0.00543,0.03821,0.02761,0.07640,0.12179,0.10715,0.47663,0.32717,0.36556
83,83,Public safety,15488160357.00830,SO03,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07605,0.40439,0.34159,Nonresidential Buildings,0.04283,0.08760,0.07312,corporate,0.00326,0.03542,0.02498,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
84,84,Office,1125363275874.33521,SOO1,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08209,0.40685,0.34465,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00354,0.03579,0.02532,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
85,85,Medical buildings,108684928850.30258,SOO2,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.08209,0.40685,0.34465,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00354,0.03579,0.02532,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
86,86,Amusement and recreation,163173271952.98538,SB42,0.03000,0.18750,0.26244,0.23815,Structures,-0.73329,0.06888,-0.08135,-0.31894,0.16240,0.07173,Other Structures,0.03000,0.06229,0.05186,corporate,-0.00957,0.01012,0.00372,0.06000,0.09229,0.08186,0.94254,0.90945,0.91960
