,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.21772,0.23800,0.23151,1.00000,1.00000,1.00000
15,15,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
16,16,Electro medical instruments,75049828222.78802,EP35,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
17,17,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
18,18,Household furniture,8900871527.19684,EO11,0.13750,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.17522,0.19550,0.18901,1.00000,1.00000,1.00000
19,19,Other furniture,201600171017.50803,EO12,0.11790,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.15562,0.17590,0.16941,1.00000,1.00000,1.00000
20,20,Household appliances,2759304252.31458,EO71,0.16500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.20272,0.22300,0.21651,1.00000,1.00000,1.00000
21,21,Service industry machinery,100661650547.22247,EO60,0.15280,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19052,0.21080,0.20431,1.00000,1.00000,1.00000
22,22,Other electrical,16821590672.86298,EO72,0.18340,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.22112,0.24140,0.23491,1.00000,1.00000,1.00000
23,23,Other,219586535058.33942,EO80,0.14730,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.18502,0.20530,0.19881,1.00000,1.00000,1.00000
24,24,Nuclear fuel,6455272413.33420,EI11,0.25000,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.28772,0.30800,0.30151,1.00000,1.00000,1.00000
25,25,Other fabricated metals,117546642592.42761,EI12,0.09170,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.12942,0.14970,0.14321,1.00000,1.00000,1.00000
26,26,Metalworking machinery,218890188223.75763,EI30,0.12250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.16022,0.18050,0.17401,1.00000,1.00000,1.00000
27,27,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.08772,0.10800,0.10151,1.00000,1.00000,1.00000
28,28,Farm tractors,24563500689.01743,EO21,0.14520,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.18292,0.20320,0.19671,1.00000,1.00000,1.00000
29,29,Construction tractors,9895536358.92141,EO22,0.16330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.20102,0.22130,0.21481,1.00000,1.00000,1.00000
30,30,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.15562,0.17590,0.16941,1.00000,1.00000,1.00000
31,31,Other construction machinery,123582273311.10860,EO40,0.15500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19272,0.21300,0.20651,1.00000,1.00000,1.00000
32,32,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.18772,0.20800,0.20151,1.00000,1.00000,1.00000
33,33,Steam engines,91645013950.18124,EI21,0.05160,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.08932,0.10960,0.10311,1.00000,1.00000,1.00000
34,34,Internal combustion engines,12363020746.63129,EI22,0.20630,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.24402,0.26430,0.25781,1.00000,1.00000,1.00000
35,35,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.21022,0.23050,0.22401,1.00000,1.00000,1.00000
36,36,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.21022,0.23050,0.22401,1.00000,1.00000,1.00000
37,37,Autos,136239832216.63460,ET20,0.33330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.37102,0.39130,0.38481,1.00000,1.00000,1.00000
38,38,Aircraft,265993981320.40247,ET30,0.08590,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.12362,0.14390,0.13741,1.00000,1.00000,1.00000
39,39,Ships and boats,62839620239.51455,ET40,0.06110,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.09882,0.11910,0.11261,1.00000,1.00000,1.00000
40,40,Railroad equipment,109045484545.80264,ET50,0.05890,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.09662,0.11690,0.11041,1.00000,1.00000,1.00000
41,41,Theatrical movies,157833135207.60001,AE10,0.09300,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.13072,0.15100,0.14451,1.00000,1.00000,1.00000
42,42,Long-lived television programs,144610873940.84000,AE20,0.16800,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.20572,0.22600,0.21951,1.00000,1.00000,1.00000
43,43,Books,67646468506.22700,AE30,0.12100,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.15872,0.17900,0.17251,1.00000,1.00000,1.00000
44,44,Music,15406510045.27200,AE40,0.26700,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.30472,0.32500,0.31851,1.00000,1.00000,1.00000
45,45,Other entertainment originals,15413496806.95360,AE50,0.10900,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.14672,0.16700,0.16051,1.00000,1.00000,1.00000
46,46,Own account software,198787829234.93384,ENS3,0.33000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.36772,0.38800,0.38151,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.13772,0.15800,0.15151,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.43772,0.45800,0.45151,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.30772,0.32800,0.32151,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.28772,0.30800,0.30151,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.32772,0.34800,0.34151,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.43772,0.45800,0.45151,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.34772,0.36800,0.36151,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.25772,0.27800,0.27151,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.44800,RD40,0.22000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.25772,0.27800,0.27151,1.00000,1.00000,1.00000
57,57,Financial and real estate services,6097212063.91973,RD50,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.39772,0.41800,0.41151,1.00000,1.00000,1.00000
59,59,Scientific research and development services,22814623102.40300,RD70,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.94000,RD91,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
62,62,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
63,63,Other manufacturing,207322515563.45129,RDOM,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
64,64,Inventories,1540550422351.17505,INV,0.00000,0.14653,0.21743,0.19476,Inventories,-0.04515,0.22974,0.16460,0.20464,0.30110,0.27828,Inventories,0.04975,0.07530,0.06713,corporate,0.01018,0.02267,0.01868,0.04975,0.07530,0.06713,0.00000,0.00000,0.00000
65,65,Land,3586506468628.54834,LAND,0.00000,0.13860,0.21000,0.18715,Land,-0.08908,0.21000,0.13992,0.17122,0.28319,0.25695,Land,0.04775,0.07342,0.06520,corporate,0.00817,0.02079,0.01675,0.04775,0.07342,0.06520,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033008886591.34497,SM01,0.07510,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.11282,0.13310,0.12661,1.00000,1.00000,1.00000
67,67,Mining,82930242550.85606,SM02,0.04500,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.08272,0.10300,0.09651,1.00000,1.00000,1.00000
68,68,Communication,578746604536.45056,SU20,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
69,69,Gas,365538319906.67950,SU40,0.07510,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.11282,0.13310,0.12661,1.00000,1.00000,1.00000
70,70,Petroleum pipelines,112623061581.40628,SU50,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
71,71,Religious,100591058771.64963,SB10,0.01880,0.12835,0.19589,0.17412,Structures,-0.15167,0.16960,0.09407,0.12358,0.24653,0.21734,Nonresidential Buildings,0.04515,0.06985,0.06190,corporate,0.00558,0.01722,0.01345,0.06395,0.08865,0.08070,0.50534,0.41976,0.44395
72,72,Educational and vocational,282731611173.25391,SB20,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14818,0.26639,0.23837,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01911,0.01516,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
73,73,Hospitals,321465607211.49677,SB31,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14818,0.26639,0.23837,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01911,0.01516,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
74,74,Special care,70115662530.64020,SB32,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14818,0.26639,0.23837,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01911,0.01516,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
75,75,Lodging,171809464720.12051,SB41,0.02810,0.13918,0.20993,0.18719,Structures,-0.08575,0.20980,0.14004,0.17374,0.28301,0.25706,Nonresidential Buildings,0.04789,0.07340,0.06521,corporate,0.00832,0.02077,0.01676,0.07599,0.10150,0.09331,0.41857,0.32717,0.35251
76,76,Air transportation,26676130902.06076,SB43,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16184,0.27524,0.24833,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.01999,0.01601,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
77,77,Other transportation,3546598618.33835,SB45,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16184,0.27524,0.24833,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.01999,0.01601,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
78,78,Warehouses,281416771190.75391,SC01,0.02250,0.13576,0.20597,0.18338,Structures,-0.10574,0.19887,0.12714,0.15854,0.27309,0.24592,Nonresidential Buildings,0.04703,0.07240,0.06425,corporate,0.00746,0.01977,0.01580,0.06953,0.09490,0.08675,0.41857,0.32717,0.35251
79,79,Other commercial,342925648724.17450,SC02,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16865,0.27968,0.25332,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02043,0.01644,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
80,80,Multimerchandise shopping,424453104849.45978,SC03,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16865,0.27968,0.25332,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02043,0.01644,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
81,81,Food and beverage establishments,177715537880.96967,SC04,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16865,0.27968,0.25332,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02043,0.01644,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
82,82,Manufacturing,1098167248468.80334,SI00,0.03140,0.14119,0.21226,0.18943,Structures,-0.07431,0.21611,0.14747,0.18245,0.28873,0.26348,Nonresidential Buildings,0.04840,0.07399,0.06578,corporate,0.00883,0.02136,0.01733,0.07980,0.10539,0.09718,0.41857,0.32717,0.35251
83,83,Public safety,15488160357.00830,SO03,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16184,0.27524,0.24833,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.01999,0.01601,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
84,84,Office,1125363275874.33521,SOO1,0.02470,0.13710,0.20753,0.18488,Structures,-0.09780,0.20320,0.13226,0.16458,0.27702,0.25034,Nonresidential Buildings,0.04737,0.07279,0.06463,corporate,0.00780,0.02016,0.01618,0.07207,0.09749,0.08933,0.41857,0.32717,0.35251
85,85,Medical buildings,108684928850.30258,SOO2,0.02470,0.13710,0.20753,0.18488,Structures,-0.09780,0.20320,0.13226,0.16458,0.27702,0.25034,Nonresidential Buildings,0.04737,0.07279,0.06463,corporate,0.00780,0.02016,0.01618,0.07207,0.09749,0.08933,0.41857,0.32717,0.35251
