,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Industrial Machinery,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.13692,0.16520,0.15615,1.00000,1.00000,1.00000
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.34162,0.36990,0.36085,1.00000,1.00000,1.00000
13,13,Communications,498336136105.87726,EP20,0.11290,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.14262,0.17090,0.16185,1.00000,1.00000,1.00000
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.20972,0.23800,0.22895,1.00000,1.00000,1.00000
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16472,0.19300,0.18395,1.00000,1.00000,1.00000
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16472,0.19300,0.18395,1.00000,1.00000,1.00000
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16472,0.19300,0.18395,1.00000,1.00000,1.00000
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Office and Residential Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16722,0.19550,0.18645,1.00000,1.00000,1.00000
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Office and Residential Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.14762,0.17590,0.16685,1.00000,1.00000,1.00000
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Office and Residential Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.19472,0.22300,0.21395,1.00000,1.00000,1.00000
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18252,0.21080,0.20175,1.00000,1.00000,1.00000
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.21312,0.24140,0.23235,1.00000,1.00000,1.00000
23,23,Other,219586535061.53326,EO80,0.14730,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.17702,0.20530,0.19625,1.00000,1.00000,1.00000
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.27972,0.30800,0.29895,1.00000,1.00000,1.00000
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.12142,0.14970,0.14065,1.00000,1.00000,1.00000
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.15222,0.18050,0.17145,1.00000,1.00000,1.00000
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.07972,0.10800,0.09895,1.00000,1.00000,1.00000
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.17492,0.20320,0.19415,1.00000,1.00000,1.00000
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.19302,0.22130,0.21225,1.00000,1.00000,1.00000
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.14762,0.17590,0.16685,1.00000,1.00000,1.00000
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18472,0.21300,0.20395,1.00000,1.00000,1.00000
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.17972,0.20800,0.19895,1.00000,1.00000,1.00000
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.08132,0.10960,0.10055,1.00000,1.00000,1.00000
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.23602,0.26430,0.25525,1.00000,1.00000,1.00000
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.20222,0.23050,0.22145,1.00000,1.00000,1.00000
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.20222,0.23050,0.22145,1.00000,1.00000,1.00000
37,37,Autos,136239832218.22234,ET20,0.33330,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.36302,0.39130,0.38225,1.00000,1.00000,1.00000
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.11562,0.14390,0.13485,1.00000,1.00000,1.00000
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.09082,0.11910,0.11005,1.00000,1.00000,1.00000
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.08862,0.11690,0.10785,1.00000,1.00000,1.00000
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.12272,0.15100,0.14195,1.00000,1.00000,1.00000
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.19772,0.22600,0.21695,1.00000,1.00000,1.00000
43,43,Books,67646468506.09869,AE30,0.12100,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.15072,0.17900,0.16995,1.00000,1.00000,1.00000
44,44,Music,15406510045.76745,AE40,0.26700,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.29672,0.32500,0.31595,1.00000,1.00000,1.00000
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.13872,0.16700,0.15795,1.00000,1.00000,1.00000
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.35972,0.38800,0.37895,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.12972,0.15800,0.14895,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.42972,0.45800,0.44895,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.29972,0.32800,0.31895,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.27972,0.30800,0.29895,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.31972,0.34800,0.33895,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.42972,0.45800,0.44895,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.33972,0.36800,0.35895,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.24972,0.27800,0.26895,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.24972,0.27800,0.26895,1.00000,1.00000,1.00000
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.38972,0.41800,0.40895,1.00000,1.00000,1.00000
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18972,0.21800,0.20895,1.00000,1.00000,1.00000
64,64,Inventories,1540550422356.87988,INV,0.00000,0.15079,0.22150,0.19891,Inventories,-0.08094,0.24012,0.17583,0.22429,0.32715,0.30662,Inventories,0.04071,0.07633,0.06494,corporate,0.00913,0.02497,0.01991,0.04071,0.07633,0.06494,0.00000,0.00000,0.00000
65,65,Land,3586505862665.65332,LAND,0.00000,0.13860,0.21000,0.18715,Land,-0.16958,0.21000,0.13625,0.16068,0.30048,0.27332,Land,0.03762,0.07342,0.06196,corporate,0.00604,0.02206,0.01694,0.03762,0.07342,0.06196,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.10482,0.13310,0.12405,1.00000,1.00000,1.00000
67,67,Mining,82930242550.87573,SM02,0.04500,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.07472,0.10300,0.09395,1.00000,1.00000,1.00000
68,68,Communication,578746934520.27332,SU20,0.02370,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05342,0.08170,0.07265,1.00000,1.00000,1.00000
69,69,Gas,365538291966.44250,SU40,0.07510,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.10482,0.13310,0.12405,1.00000,1.00000,1.00000
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05342,0.08170,0.07265,1.00000,1.00000,1.00000
71,71,Religious,100591058771.57298,SB10,0.01880,0.13259,0.19803,0.17677,Structures,-0.21884,0.17598,0.09797,0.12533,0.27036,0.24111,Nonresidential Buildings,0.03610,0.07039,0.05933,corporate,0.00452,0.01903,0.01431,0.05490,0.08919,0.07813,0.50534,0.39326,0.42350
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.13702,0.20555,0.18334,Structures,-0.18219,0.19770,0.12259,0.15163,0.28959,0.26182,Nonresidential Buildings,0.03722,0.07229,0.06100,corporate,0.00564,0.02093,0.01597,0.05602,0.09109,0.07980,0.41857,0.29992,0.33105
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.13702,0.20555,0.18334,Structures,-0.18219,0.19770,0.12259,0.15163,0.28959,0.26182,Nonresidential Buildings,0.03722,0.07229,0.06100,corporate,0.00564,0.02093,0.01597,0.05602,0.09109,0.07980,0.41857,0.29992,0.33105
74,74,Special care,70115662530.67619,SB32,0.01880,0.13702,0.20555,0.18334,Structures,-0.18219,0.19770,0.12259,0.15163,0.28959,0.26182,Nonresidential Buildings,0.03722,0.07229,0.06100,corporate,0.00564,0.02093,0.01597,0.05602,0.09109,0.07980,0.41857,0.29992,0.33105
75,75,Lodging,171809464722.00076,SB41,0.02810,0.14269,0.21239,0.18987,Structures,-0.13823,0.21646,0.14575,0.18318,0.30620,0.28131,Nonresidential Buildings,0.03866,0.07402,0.06265,corporate,0.00708,0.02267,0.01762,0.06676,0.10212,0.09075,0.41857,0.29992,0.33105
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.14001,0.20916,0.18678,Structures,-0.15861,0.20769,0.13495,0.16855,0.29844,0.27222,Nonresidential Buildings,0.03798,0.07320,0.06187,corporate,0.00640,0.02185,0.01684,0.06168,0.09690,0.08557,0.41857,0.29992,0.33105
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.14001,0.20916,0.18678,Structures,-0.15861,0.20769,0.13495,0.16855,0.29844,0.27222,Nonresidential Buildings,0.03798,0.07320,0.06187,corporate,0.00640,0.02185,0.01684,0.06168,0.09690,0.08557,0.41857,0.29992,0.33105
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.13927,0.20827,0.18594,Structures,-0.16430,0.20527,0.13196,0.16447,0.29629,0.26970,Nonresidential Buildings,0.03779,0.07298,0.06166,corporate,0.00622,0.02162,0.01663,0.06029,0.09548,0.08416,0.41857,0.29992,0.33105
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.14153,0.21099,0.18854,Structures,-0.14694,0.21270,0.14112,0.17692,0.30287,0.27741,Nonresidential Buildings,0.03836,0.07367,0.06231,corporate,0.00679,0.02231,0.01729,0.06456,0.09987,0.08851,0.41857,0.29992,0.33105
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.14153,0.21099,0.18854,Structures,-0.14694,0.21270,0.14112,0.17692,0.30287,0.27741,Nonresidential Buildings,0.03836,0.07367,0.06231,corporate,0.00679,0.02231,0.01729,0.06456,0.09987,0.08851,0.41857,0.29992,0.33105
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.14153,0.21099,0.18854,Structures,-0.14694,0.21270,0.14112,0.17692,0.30287,0.27741,Nonresidential Buildings,0.03836,0.07367,0.06231,corporate,0.00679,0.02231,0.01729,0.06456,0.09987,0.08851,0.41857,0.29992,0.33105
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.14471,0.21482,0.19219,Structures,-0.12341,0.22291,0.15368,0.19381,0.31191,0.28798,Nonresidential Buildings,0.03917,0.07464,0.06324,corporate,0.00759,0.02328,0.01821,0.07057,0.10604,0.09464,0.41857,0.29992,0.33105
83,83,Public safety,15488160357.01913,SO03,0.02370,0.14001,0.20916,0.18678,Structures,-0.15861,0.20769,0.13495,0.16855,0.29844,0.27222,Nonresidential Buildings,0.03798,0.07320,0.06187,corporate,0.00640,0.02185,0.01684,0.06168,0.09690,0.08557,0.41857,0.29992,0.33105
84,84,Office,1125362772925.66992,SOO1,0.02470,0.14062,0.20989,0.18749,Structures,-0.15392,0.20970,0.13743,0.17192,0.30022,0.27431,Nonresidential Buildings,0.03813,0.07339,0.06205,corporate,0.00656,0.02203,0.01702,0.06283,0.09809,0.08675,0.41857,0.29992,0.33105
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.14062,0.20989,0.18749,Structures,-0.15392,0.20970,0.13743,0.17192,0.30022,0.27431,Nonresidential Buildings,0.03813,0.07339,0.06205,corporate,0.00656,0.02203,0.01702,0.06283,0.09809,0.08675,0.41857,0.29992,0.33105
