,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
64,64,Inventories,1540550422356.87988,INV,0.00000,0.14653,0.21743,0.19476,Inventories,-0.04515,0.22974,0.16460,0.20460,0.31256,0.28701,Inventories,0.04975,0.07530,0.06713,corporate,0.01018,0.02354,0.01927,0.04975,0.07530,0.06713,0.00000,0.00000,0.00000
65,65,Land,3586505862665.65332,LAND,0.00000,0.13860,0.21000,0.18715,Land,-0.08908,0.21000,0.13992,0.17117,0.29494,0.26594,Land,0.04775,0.07342,0.06520,corporate,0.00817,0.02165,0.01734,0.04775,0.07342,0.06520,0.00000,0.00000,0.00000
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.11282,0.13310,0.12661,1.00000,1.00000,1.00000
67,67,Mining,82930242550.87573,SM02,0.04500,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.08272,0.10300,0.09651,1.00000,1.00000,1.00000
68,68,Communication,578746934520.27332,SU20,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
69,69,Gas,365538291966.44250,SU40,0.07510,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.11282,0.13310,0.12661,1.00000,1.00000,1.00000
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
71,71,Religious,100591058771.57298,SB10,0.01880,0.12835,0.19589,0.17412,Structures,-0.15167,0.16960,0.09407,0.12353,0.25889,0.22681,Nonresidential Buildings,0.04515,0.06985,0.06190,corporate,0.00558,0.01808,0.01404,0.06395,0.08865,0.08070,0.50534,0.41976,0.44395
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14813,0.27842,0.24758,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01997,0.01575,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14813,0.27842,0.24758,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01997,0.01575,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
74,74,Special care,70115662530.67619,SB32,0.01880,0.13350,0.20336,0.18087,Structures,-0.11935,0.19148,0.11841,0.14813,0.27842,0.24758,Nonresidential Buildings,0.04646,0.07174,0.06361,corporate,0.00688,0.01997,0.01575,0.06526,0.09054,0.08241,0.41857,0.32717,0.35251
75,75,Lodging,171809464722.00076,SB41,0.02810,0.13918,0.20993,0.18719,Structures,-0.08575,0.20980,0.14004,0.17370,0.29477,0.26605,Nonresidential Buildings,0.04789,0.07340,0.06521,corporate,0.00832,0.02164,0.01735,0.07599,0.10150,0.09331,0.41857,0.32717,0.35251
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16179,0.28712,0.25742,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.02085,0.01659,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16179,0.28712,0.25742,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.02085,0.01659,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.13576,0.20597,0.18338,Structures,-0.10574,0.19887,0.12714,0.15849,0.28501,0.25504,Nonresidential Buildings,0.04703,0.07240,0.06425,corporate,0.00745,0.02063,0.01639,0.06953,0.09490,0.08675,0.41857,0.32717,0.35251
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16860,0.29149,0.26235,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02130,0.01702,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16860,0.29149,0.26235,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02130,0.01702,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.13802,0.20859,0.18590,Structures,-0.09245,0.20613,0.13571,0.16860,0.29149,0.26235,Nonresidential Buildings,0.04760,0.07306,0.06489,corporate,0.00803,0.02130,0.01702,0.07380,0.09926,0.09109,0.41857,0.32717,0.35251
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.14119,0.21226,0.18943,Structures,-0.07431,0.21611,0.14747,0.18240,0.30039,0.27239,Nonresidential Buildings,0.04840,0.07399,0.06578,corporate,0.00883,0.02223,0.01792,0.07980,0.10539,0.09718,0.41857,0.32717,0.35251
83,83,Public safety,15488160357.01913,SO03,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16179,0.28712,0.25742,Nonresidential Buildings,0.04721,0.07261,0.06446,corporate,0.00764,0.02085,0.01659,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
84,84,Office,1125362772925.66992,SOO1,0.02470,0.13710,0.20753,0.18488,Structures,-0.09780,0.20320,0.13226,0.16453,0.28888,0.25940,Nonresidential Buildings,0.04737,0.07279,0.06463,corporate,0.00779,0.02103,0.01676,0.07207,0.09749,0.08933,0.41857,0.32717,0.35251
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.13710,0.20753,0.18488,Structures,-0.09780,0.20320,0.13226,0.16453,0.28888,0.25940,Nonresidential Buildings,0.04737,0.07279,0.06463,corporate,0.00779,0.02103,0.01676,0.07207,0.09749,0.08933,0.41857,0.32717,0.35251
