,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
60,Utilities,0.00000,2200,0.00000,0.09839,0.12771,0.11772,Utilities,-0.38981,0.12967,0.07717,-0.27980,0.11482,0.06493,-0.00633,0.00885,0.00380,corporate,-0.00633,0.00885,0.00380,-0.00633,0.00885,0.00380,-0.10062,-0.16258,-0.14490
61,Wholesale trade,0.00000,4200,0.00000,0.09938,0.14032,0.12705,Wholesale trade,-0.16545,0.14619,0.11578,-0.11876,0.12945,0.09742,-0.00452,0.01532,0.00892,corporate,-0.00452,0.01532,0.00892,-0.00452,0.01532,0.00892,0.00065,-0.02024,-0.01515
62,Accommodation,0.00000,7210,0.00000,0.00079,0.00119,0.00107,Accommodation and food services,0.00368,0.00375,0.00374,0.00368,0.00375,0.00374,0.00020,0.00030,0.00027,non-corporate,0.00020,0.00030,0.00027,0.00020,0.00030,0.00027,-0.00474,-0.00630,-0.00586
63,Food services and drinking places,0.00000,7220,0.00000,0.00371,0.00558,0.00502,Accommodation and food services,0.01896,0.01934,0.01924,0.01896,0.01934,0.01924,0.00093,0.00140,0.00126,non-corporate,0.00093,0.00140,0.00126,0.00093,0.00140,0.00126,-0.02273,-0.03022,-0.02811
64,Administrative and support services,0.00000,5610,0.00000,0.00665,0.00981,0.00886,Administrative and waste management services,0.03840,0.03828,0.03830,0.03840,0.03828,0.03830,0.00167,0.00246,0.00222,non-corporate,0.00167,0.00246,0.00222,0.00167,0.00246,0.00222,-0.03147,-0.04199,-0.03903
65,Waste management and remediation services,0.00000,5620,0.00000,0.00723,0.01198,0.01053,Administrative and waste management services,0.04384,0.04867,0.04744,0.04384,0.04867,0.04744,0.00181,0.00300,0.00264,non-corporate,0.00181,0.00300,0.00264,0.00181,0.00300,0.00264,-0.10286,-0.12947,-0.12230
66,Farms,0.00000,110C,0.00000,0.00465,0.00752,0.00665,"Agriculture, forestry, fishing, and hunting",0.02439,0.02675,0.02615,0.02439,0.02675,0.02615,0.00117,0.00188,0.00166,non-corporate,0.00117,0.00188,0.00166,0.00117,0.00188,0.00166,-0.05736,-0.07250,-0.06841
67,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.00176,0.00270,0.00242,"Agriculture, forestry, fishing, and hunting",0.00867,0.00893,0.00885,0.00867,0.00893,0.00885,0.00044,0.00068,0.00061,non-corporate,0.00044,0.00068,0.00061,0.00044,0.00068,0.00061,-0.01365,-0.01791,-0.01672
68,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.00685,0.01147,0.01010,"Arts, entertainment, and recreation",0.04028,0.04522,0.04416,0.04028,0.04522,0.04416,0.00171,0.00287,0.00253,non-corporate,0.00171,0.00287,0.00253,0.00171,0.00287,0.00253,-0.05257,-0.07397,-0.06816
69,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.00367,0.00602,0.00529,"Arts, entertainment, and recreation",0.02121,0.02330,0.02272,0.02121,0.02330,0.02272,0.00092,0.00151,0.00132,non-corporate,0.00092,0.00151,0.00132,0.00092,0.00151,0.00132,-0.04020,-0.05342,-0.04970
70,Construction,0.00000,2300,0.00000,0.00357,0.00542,0.00486,Construction,0.01855,0.01898,0.01885,0.01855,0.01898,0.01885,0.00089,0.00136,0.00122,non-corporate,0.00089,0.00136,0.00122,0.00089,0.00136,0.00122,-0.02410,-0.03172,-0.02959
71,Educational services,0.00000,6100,0.00000,0.00165,0.00248,0.00223,Educational services,0.00828,0.00836,0.00834,0.00828,0.00836,0.00834,0.00041,0.00062,0.00056,non-corporate,0.00041,0.00062,0.00056,0.00041,0.00062,0.00056,-0.00976,-0.01297,-0.01207
72,Credit intermediation and related activities,0.00000,5220,0.00000,0.00569,0.00841,0.00759,Finance and insurance,0.03068,0.03081,0.03078,0.03068,0.03081,0.03078,0.00142,0.00210,0.00190,non-corporate,0.00142,0.00210,0.00190,0.00142,0.00210,0.00190,-0.02769,-0.03699,-0.03437
73,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.00157,0.00230,0.00208,Finance and insurance,0.00752,0.00747,0.00748,0.00752,0.00747,0.00748,0.00039,0.00058,0.00052,non-corporate,0.00039,0.00058,0.00052,0.00039,0.00058,0.00052,-0.00721,-0.00961,-0.00894
74,Insurance carriers and related activities,0.00000,5240,0.00000,0.00392,0.00569,0.00516,Finance and insurance,0.02004,0.01979,0.01986,0.02004,0.01979,0.01986,0.00098,0.00142,0.00129,non-corporate,0.00098,0.00142,0.00129,0.00098,0.00142,0.00129,-0.01488,-0.01989,-0.01848
75,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.00021,0.00032,0.00029,Finance and insurance,0.00098,0.00100,0.00100,0.00098,0.00100,0.00100,0.00005,0.00008,0.00007,non-corporate,0.00005,0.00008,0.00007,0.00005,0.00008,0.00007,-0.00130,-0.00173,-0.00161
76,Ambulatory health care services,0.00000,6210,0.00000,0.00482,0.00718,0.00647,Health care and social assistance,0.02576,0.02600,0.02594,0.02576,0.02600,0.02594,0.00121,0.00180,0.00162,non-corporate,0.00121,0.00180,0.00162,0.00121,0.00180,0.00162,-0.02741,-0.03645,-0.03391
77,Hospitals,0.00000,622H,0.00000,0.00284,0.00425,0.00383,Health care and social assistance,0.01464,0.01472,0.01470,0.01464,0.01472,0.01470,0.00071,0.00106,0.00096,non-corporate,0.00071,0.00106,0.00096,0.00071,0.00106,0.00096,-0.01651,-0.02195,-0.02042
78,Nursing and residential care facilities,0.00000,6230,0.00000,0.00266,0.00405,0.00363,Health care and social assistance,0.01370,0.01407,0.01397,0.01370,0.01407,0.01397,0.00067,0.00101,0.00091,non-corporate,0.00067,0.00101,0.00091,0.00067,0.00101,0.00091,-0.01822,-0.02416,-0.02249
79,Social assistance,0.00000,6240,0.00000,0.00261,0.00402,0.00359,Health care and social assistance,0.01345,0.01395,0.01382,0.01345,0.01395,0.01382,0.00065,0.00101,0.00090,non-corporate,0.00065,0.00101,0.00090,0.00065,0.00101,0.00090,-0.01881,-0.02499,-0.02326
80,Publishing industries (including software),0.00000,5110,0.00000,0.00713,0.01133,0.01010,Information,0.04010,0.04301,0.04245,0.04010,0.04301,0.04245,0.00178,0.00284,0.00253,non-corporate,0.00178,0.00284,0.00253,0.00178,0.00284,0.00253,-0.03843,-0.05534,-0.05080
81,Motion picture and sound recording industries,0.00000,5120,0.00000,0.01241,0.02093,0.01845,Information,0.07661,0.08661,0.08464,0.07661,0.08661,0.08464,0.00311,0.00524,0.00462,non-corporate,0.00311,0.00524,0.00462,0.00311,0.00524,0.00462,-0.09068,-0.13174,-0.12098
82,Broadcasting and telecommunications,0.00000,5130,0.00000,0.00786,0.01302,0.01145,Information,0.05002,0.05550,0.05413,0.05002,0.05550,0.05413,0.00197,0.00326,0.00287,non-corporate,0.00197,0.00326,0.00287,0.00197,0.00326,0.00287,-0.09231,-0.12006,-0.11247
83,Information and data processing services,0.00000,5140,0.00000,0.00663,0.00972,0.00880,Information,0.04126,0.04071,0.04083,0.04126,0.04071,0.04083,0.00166,0.00243,0.00220,non-corporate,0.00166,0.00243,0.00220,0.00166,0.00243,0.00220,-0.02908,-0.03854,-0.03589
84,Management of companies and enterprises,0.00000,5500,0.00000,0.00222,0.00326,0.00295,Management of companies and enterprises,0.01102,0.01099,0.01100,0.01102,0.01099,0.01100,0.00055,0.00082,0.00074,non-corporate,0.00055,0.00082,0.00074,0.00055,0.00082,0.00074,-0.01000,-0.01330,-0.01237
85,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.00329,0.00502,0.00449,Manufacturing,0.01654,0.01735,0.01715,0.01654,0.01735,0.01715,0.00082,0.00126,0.00113,non-corporate,0.00082,0.00126,0.00113,0.00082,0.00126,0.00113,-0.02325,-0.03083,-0.02871
86,Textile mills and textile product mills,0.00000,313T,0.00000,0.00294,0.00450,0.00403,Manufacturing,0.01456,0.01534,0.01515,0.01456,0.01534,0.01515,0.00074,0.00113,0.00101,non-corporate,0.00074,0.00113,0.00101,0.00074,0.00113,0.00101,-0.02146,-0.02845,-0.02649
87,Apparel and leather and allied products,0.00000,315A,0.00000,0.00156,0.00239,0.00214,Manufacturing,0.00726,0.00770,0.00759,0.00726,0.00770,0.00759,0.00039,0.00060,0.00054,non-corporate,0.00039,0.00060,0.00054,0.00039,0.00060,0.00054,-0.01161,-0.01529,-0.01426
88,Wood products,0.00000,3210,0.00000,0.00267,0.00408,0.00365,Manufacturing,0.01316,0.01377,0.01362,0.01316,0.01377,0.01362,0.00067,0.00102,0.00091,non-corporate,0.00067,0.00102,0.00091,0.00067,0.00102,0.00091,-0.01897,-0.02513,-0.02340
89,Paper products,0.00000,3220,0.00000,0.00439,0.00674,0.00602,Manufacturing,0.02378,0.02493,0.02463,0.02378,0.02493,0.02463,0.00110,0.00169,0.00151,non-corporate,0.00110,0.00169,0.00151,0.00110,0.00169,0.00151,-0.03294,-0.04352,-0.04056
90,Printing and related support activities,0.00000,3230,0.00000,0.00453,0.00688,0.00617,Manufacturing,0.02478,0.02569,0.02546,0.02478,0.02569,0.02546,0.00113,0.00172,0.00154,non-corporate,0.00113,0.00172,0.00154,0.00113,0.00172,0.00154,-0.03030,-0.04023,-0.03744
