,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
17,Social assistance,0.00000,6240,0.00000,0.09335,0.13351,0.12034,Health care and social assistance,-0.14329,0.13359,0.09592,-0.10904,0.11916,0.08183,-0.00482,0.01268,0.00698,corporate,-0.00482,0.01268,0.00698,-0.00482,0.01268,0.00698,0.01911,-0.02568,-0.01484
18,Publishing industries (including software),0.00000,5110,0.00000,0.09850,0.13668,0.12434,Information,-0.13289,0.15253,0.11459,-0.10112,0.13605,0.09776,-0.00391,0.01258,0.00727,corporate,-0.00391,0.01258,0.00727,-0.00391,0.01258,0.00727,-0.02596,-0.06509,-0.05461
19,Motion picture and sound recording industries,0.00000,5120,0.00000,0.10429,0.14582,0.13249,Information,-0.09566,0.19099,0.15479,-0.07279,0.17036,0.13205,-0.00260,0.01468,0.00913,corporate,-0.00260,0.01468,0.00913,-0.00260,0.01468,0.00913,-0.08340,-0.14418,-0.12738
20,Broadcasting and telecommunications,0.00000,5130,0.00000,0.09566,0.12907,0.11806,Information,-0.20777,0.13300,0.08568,-0.15810,0.11863,0.07309,-0.00525,0.00954,0.00471,corporate,-0.00525,0.00954,0.00471,-0.00525,0.00954,0.00471,-0.07519,-0.12226,-0.10874
21,Information and data processing services,0.00000,5140,0.00000,0.09440,0.12442,0.11466,Information,-0.21440,0.11468,0.06872,-0.16315,0.10229,0.05862,-0.00553,0.00828,0.00381,corporate,-0.00553,0.00828,0.00381,-0.00553,0.00828,0.00381,-0.01646,-0.03976,-0.03336
22,Management of companies and enterprises,0.00000,5500,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09685,0.12135,0.08586,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
23,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.09518,0.13397,0.12138,Manufacturing,-0.12793,0.13610,0.10012,-0.09735,0.12140,0.08541,-0.00431,0.01266,0.00718,corporate,-0.00431,0.01266,0.00718,-0.00431,0.01266,0.00718,-0.00425,-0.03360,-0.02601
24,Textile mills and textile product mills,0.00000,313T,0.00000,0.09516,0.13512,0.12211,Manufacturing,-0.12009,0.13754,0.10241,-0.09138,0.12269,0.08736,-0.00418,0.01322,0.00758,corporate,-0.00418,0.01322,0.00758,-0.00418,0.01322,0.00758,0.00942,-0.02968,-0.02002
25,Apparel and leather and allied products,0.00000,315A,0.00000,0.09525,0.13736,0.12374,Manufacturing,-0.09928,0.13875,0.10657,-0.07554,0.12376,0.09092,-0.00378,0.01444,0.00856,corporate,-0.00378,0.01444,0.00856,-0.00378,0.01444,0.00856,0.01228,-0.01539,-0.00874
26,Wood products,0.00000,3210,0.00000,0.09495,0.13576,0.12253,Manufacturing,-0.11682,0.13802,0.10357,-0.08889,0.12311,0.08836,-0.00415,0.01356,0.00784,corporate,-0.00415,0.01356,0.00784,-0.00415,0.01356,0.00784,0.00480,-0.02529,-0.01779
27,Paper products,0.00000,3220,0.00000,0.09475,0.13080,0.11907,Manufacturing,-0.15427,0.13061,0.09137,-0.11739,0.11650,0.07795,-0.00476,0.01120,0.00603,corporate,-0.00476,0.01120,0.00603,-0.00476,0.01120,0.00603,-0.01338,-0.04482,-0.03646
28,Printing and related support activities,0.00000,3230,0.00000,0.09469,0.13028,0.11868,Manufacturing,-0.15747,0.12934,0.08973,-0.11983,0.11537,0.07655,-0.00482,0.01099,0.00587,corporate,-0.00482,0.01099,0.00587,-0.00482,0.01099,0.00587,-0.00720,-0.04093,-0.03213
29,Petroleum and coal products,0.00000,3240,0.00000,0.09431,0.13524,0.12202,Manufacturing,-0.12672,0.13725,0.10192,-0.09643,0.12243,0.08695,-0.00441,0.01333,0.00761,corporate,-0.00441,0.01333,0.00761,-0.00441,0.01333,0.00761,-0.00777,-0.02724,-0.02207
30,Chemical products,0.00000,3250,0.00000,0.08906,0.11722,0.10813,Manufacturing,-0.25260,0.08682,0.03864,-0.19221,0.07744,0.03296,-0.00683,0.00655,0.00224,corporate,-0.00683,0.00655,0.00224,-0.00683,0.00655,0.00224,-0.00167,-0.01618,-0.01245
31,Plastics and rubber products,0.00000,3260,0.00000,0.09454,0.13064,0.11892,Manufacturing,-0.14996,0.12919,0.09072,-0.11411,0.11524,0.07739,-0.00474,0.01128,0.00610,corporate,-0.00474,0.01128,0.00610,-0.00474,0.01128,0.00610,-0.00873,-0.03655,-0.02921
32,Nonmetallic mineral products,0.00000,3270,0.00000,0.09437,0.13405,0.12121,Manufacturing,-0.13270,0.13544,0.09924,-0.10098,0.12081,0.08466,-0.00450,0.01279,0.00721,corporate,-0.00450,0.01279,0.00721,-0.00450,0.01279,0.00721,-0.00366,-0.02838,-0.02198
33,Primary metals,0.00000,3310,0.00000,0.09594,0.13479,0.12216,Manufacturing,-0.12499,0.13939,0.10337,-0.09511,0.12433,0.08818,-0.00415,0.01279,0.00731,corporate,-0.00415,0.01279,0.00731,-0.00415,0.01279,0.00731,-0.00969,-0.04320,-0.03445
34,Fabricated metal products,0.00000,3320,0.00000,0.09560,0.13297,0.12083,Manufacturing,-0.13595,0.13567,0.09847,-0.10345,0.12102,0.08400,-0.00437,0.01206,0.00674,corporate,-0.00437,0.01206,0.00674,-0.00437,0.01206,0.00674,-0.01058,-0.04103,-0.03298
35,Machinery,0.00000,3330,0.00000,0.09394,0.12944,0.11795,Manufacturing,-0.15534,0.12544,0.08667,-0.11821,0.11189,0.07394,-0.00490,0.01093,0.00582,corporate,-0.00490,0.01093,0.00582,-0.00490,0.01093,0.00582,-0.00691,-0.03079,-0.02453
36,Computer and electronic products,0.00000,3340,0.00000,0.09164,0.12336,0.11308,Manufacturing,-0.20386,0.10803,0.06434,-0.15512,0.09636,0.05489,-0.00588,0.00868,0.00398,corporate,-0.00588,0.00868,0.00398,-0.00588,0.00868,0.00398,-0.00094,-0.02379,-0.01797
37,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.09368,0.13112,0.11902,Manufacturing,-0.14050,0.12769,0.09092,-0.10691,0.11389,0.07756,-0.00472,0.01184,0.00650,corporate,-0.00472,0.01184,0.00650,-0.00472,0.01184,0.00650,0.00153,-0.02114,-0.01546
38,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.09455,0.12991,0.11845,Manufacturing,-0.15507,0.12775,0.08874,-0.11800,0.11395,0.07571,-0.00481,0.01095,0.00586,corporate,-0.00481,0.01095,0.00586,-0.00481,0.01095,0.00586,-0.01058,-0.03587,-0.02913
39,Other transportation equipment,0.00000,336O,0.00000,0.09384,0.13132,0.11924,Manufacturing,-0.13456,0.12769,0.09170,-0.10240,0.11390,0.07823,-0.00461,0.01198,0.00664,corporate,-0.00461,0.01198,0.00664,-0.00461,0.01198,0.00664,0.00179,-0.01740,-0.01257
40,Furniture and related products,0.00000,3370,0.00000,0.09487,0.13405,0.12135,Manufacturing,-0.12526,0.13518,0.09970,-0.09532,0.12058,0.08506,-0.00430,0.01283,0.00729,corporate,-0.00430,0.01283,0.00729,-0.00430,0.01283,0.00729,0.00418,-0.02572,-0.01824
41,Miscellaneous manufacturing,0.00000,338A,0.00000,0.09248,0.12695,0.11581,Manufacturing,-0.16929,0.11755,0.07776,-0.12882,0.10485,0.06634,-0.00532,0.01021,0.00521,corporate,-0.00532,0.01021,0.00521,-0.00532,0.01021,0.00521,0.00044,-0.01969,-0.01458
42,Oil and gas extraction,0.00000,2110,0.00000,0.09094,0.11773,0.10892,Mining,-0.28891,0.08878,0.03466,-0.21985,0.07919,0.02957,-0.00680,0.00590,0.00177,corporate,-0.00680,0.00590,0.00177,-0.00680,0.00590,0.00177,-0.03634,-0.06390,-0.05568
43,"Mining, except oil and gas",0.00000,2120,0.00000,0.09327,0.12766,0.11643,Mining,-0.18901,0.12272,0.07952,-0.14383,0.10946,0.06784,-0.00544,0.00992,0.00494,corporate,-0.00544,0.00992,0.00494,-0.00544,0.00992,0.00494,-0.02784,-0.05786,-0.04942
44,Support activities for mining,0.00000,2130,0.00000,0.09552,0.12668,0.11647,Mining,-0.20767,0.12391,0.07753,-0.15802,0.11053,0.06614,-0.00527,0.00883,0.00424,corporate,-0.00527,0.00883,0.00424,-0.00527,0.00883,0.00424,-0.04661,-0.07909,-0.06950
45,"Other services, except government",0.00000,8100,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.11969,0.11513,0.07680,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
46,Legal services,0.00000,5411,0.00000,0.09629,0.13634,0.12324,"Professional, scientific, and technical services",-0.12296,0.14352,0.10752,-0.09356,0.12802,0.09173,-0.00407,0.01329,0.00765,corporate,-0.00407,0.01329,0.00765,-0.00407,0.01329,0.00765,0.01262,-0.03067,-0.02000
47,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.09395,0.12633,0.11580,"Professional, scientific, and technical services",-0.19302,0.11944,0.07604,-0.14688,0.10653,0.06487,-0.00537,0.00930,0.00455,corporate,-0.00537,0.00930,0.00455,-0.00537,0.00930,0.00455,-0.00838,-0.03593,-0.02866
48,Computer systems design and related services,0.00000,5415,0.00000,0.09972,0.13778,0.12539,"Professional, scientific, and technical services",-0.11111,0.15386,0.11830,-0.08455,0.13724,0.10093,-0.00341,0.01312,0.00776,corporate,-0.00341,0.01312,0.00776,-0.00341,0.01312,0.00776,-0.00354,-0.03735,-0.02858
49,Real estate,0.00000,5310,0.00000,0.09201,0.13830,0.12337,Real estate and rental and leasing,-0.11927,0.13760,0.10413,-0.09076,0.12274,0.08884,-0.00461,0.01512,0.00877,corporate,-0.00461,0.01512,0.00877,-0.00461,0.01512,0.00877,0.01048,-0.00200,0.00100
50,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.09672,0.12784,0.11767,Real estate and rental and leasing,-0.19668,0.12881,0.08355,-0.14967,0.11490,0.07128,-0.00496,0.00910,0.00454,corporate,-0.00496,0.00910,0.00454,-0.00496,0.00910,0.00454,-0.03988,-0.06816,-0.05969
51,Retail trade,0.00000,44RT,0.00000,0.09483,0.13865,0.12445,Retail trade,-0.10204,0.14115,0.10869,-0.07765,0.12590,0.09272,-0.00389,0.01492,0.00884,corporate,-0.00389,0.01492,0.00884,-0.00389,0.01492,0.00884,0.01678,-0.01294,-0.00587
52,Air transportation,0.00000,4810,0.00000,0.09213,0.12288,0.11278,Transportation and warehousing,-0.23276,0.10822,0.06011,-0.17712,0.09653,0.05128,-0.00610,0.00800,0.00341,corporate,-0.00610,0.00800,0.00341,-0.00610,0.00800,0.00341,-0.02086,-0.05437,-0.04514
53,Railroad transportation,0.00000,4820,0.00000,0.09152,0.12062,0.11095,Transportation and warehousing,-0.29141,0.10099,0.04508,-0.22174,0.09008,0.03846,-0.00671,0.00666,0.00227,corporate,-0.00671,0.00666,0.00227,-0.00671,0.00666,0.00227,-0.08923,-0.13287,-0.12004
54,Water transportation,0.00000,4830,0.00000,0.09523,0.12801,0.11722,Transportation and warehousing,-0.20153,0.12782,0.08187,-0.15335,0.11401,0.06984,-0.00526,0.00940,0.00462,corporate,-0.00526,0.00940,0.00462,-0.00526,0.00940,0.00462,-0.05063,-0.09139,-0.07972
55,Truck transportation,0.00000,4840,0.00000,0.09675,0.13071,0.11964,Transportation and warehousing,-0.16640,0.13542,0.09396,-0.12662,0.12079,0.08016,-0.00462,0.01050,0.00560,corporate,-0.00462,0.01050,0.00560,-0.00462,0.01050,0.00560,-0.02515,-0.05386,-0.04572
56,Transit and ground passenger transportation,0.00000,4850,0.00000,0.09508,0.13318,0.12069,Transportation and warehousing,-0.14767,0.13691,0.09802,-0.11237,0.12212,0.08362,-0.00462,0.01205,0.00662,corporate,-0.00462,0.01205,0.00662,-0.00462,0.01205,0.00662,-0.00132,-0.04545,-0.03428
57,Pipeline transportation,0.00000,4860,0.00000,0.08983,0.11614,0.10747,Transportation and warehousing,-0.30656,0.08206,0.02616,-0.23327,0.07319,0.02231,-0.00713,0.00542,0.00132,corporate,-0.00713,0.00542,0.00132,-0.00713,0.00542,0.00132,-0.03661,-0.06576,-0.05714
58,Other transportation and support activities,0.00000,487S,0.00000,0.09438,0.12865,0.11738,Transportation and warehousing,-0.19688,0.12833,0.08321,-0.14982,0.11447,0.07099,-0.00535,0.00987,0.00490,corporate,-0.00535,0.00987,0.00490,-0.00535,0.00987,0.00490,-0.05255,-0.09419,-0.08264
59,Warehousing and storage,0.00000,4930,0.00000,0.09367,0.13595,0.12211,Transportation and warehousing,-0.12668,0.13734,0.10175,-0.09640,0.12251,0.08680,-0.00450,0.01376,0.00781,corporate,-0.00450,0.01376,0.00781,-0.00450,0.01376,0.00781,0.02634,-0.01886,-0.00815
60,Utilities,0.00000,2200,0.00000,0.09436,0.12577,0.11533,Utilities,-0.24615,0.12203,0.07011,-0.18731,0.10885,0.05981,-0.00583,0.00825,0.00363,corporate,-0.00583,0.00825,0.00363,-0.00583,0.00825,0.00363,-0.10062,-0.15122,-0.13645
61,Wholesale trade,0.00000,4200,0.00000,0.09620,0.13818,0.12465,Wholesale trade,-0.09569,0.14210,0.11017,-0.07282,0.12675,0.09399,-0.00358,0.01454,0.00871,corporate,-0.00358,0.01454,0.00871,-0.00358,0.01454,0.00871,0.00065,-0.01854,-0.01366
62,Accommodation,0.00000,7210,0.00000,0.00083,0.00109,0.00101,Accommodation and food services,0.00322,0.00345,0.00339,0.00322,0.00345,0.00339,0.00021,0.00027,0.00025,non-corporate,0.00021,0.00027,0.00025,0.00021,0.00027,0.00025,-0.00474,-0.00575,-0.00546
63,Food services and drinking places,0.00000,7220,0.00000,0.00390,0.00511,0.00475,Accommodation and food services,0.01665,0.01780,0.01751,0.01665,0.01780,0.01751,0.00098,0.00128,0.00119,non-corporate,0.00098,0.00128,0.00119,0.00098,0.00128,0.00119,-0.02272,-0.02758,-0.02620
64,Administrative and support services,0.00000,5610,0.00000,0.00691,0.00895,0.00835,Administrative and waste management services,0.03316,0.03504,0.03458,0.03316,0.03504,0.03458,0.00173,0.00224,0.00209,non-corporate,0.00173,0.00224,0.00209,0.00173,0.00224,0.00209,-0.03146,-0.03828,-0.03634
65,Waste management and remediation services,0.00000,5620,0.00000,0.00807,0.01116,0.01023,Administrative and waste management services,0.04030,0.04535,0.04404,0.04030,0.04535,0.04404,0.00202,0.00279,0.00256,non-corporate,0.00202,0.00279,0.00256,0.00202,0.00279,0.00256,-0.10284,-0.12045,-0.11558
66,Farms,0.00000,110C,0.00000,0.00512,0.00698,0.00643,"Agriculture, forestry, fishing, and hunting",0.02232,0.02492,0.02425,0.02232,0.02492,0.02425,0.00128,0.00175,0.00161,non-corporate,0.00128,0.00175,0.00161,0.00128,0.00175,0.00161,-0.05735,-0.06735,-0.06458
67,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.00187,0.00248,0.00230,"Agriculture, forestry, fishing, and hunting",0.00753,0.00815,0.00799,0.00753,0.00815,0.00799,0.00047,0.00062,0.00058,non-corporate,0.00047,0.00062,0.00058,0.00047,0.00062,0.00058,-0.01365,-0.01642,-0.01564
68,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.00825,0.01122,0.01035,"Arts, entertainment, and recreation",0.03998,0.04421,0.04318,0.03998,0.04421,0.04318,0.00207,0.00281,0.00259,non-corporate,0.00207,0.00281,0.00259,0.00207,0.00281,0.00259,-0.05778,-0.07115,-0.06743
69,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.00400,0.00552,0.00506,"Arts, entertainment, and recreation",0.01901,0.02134,0.02072,0.01901,0.02134,0.02072,0.00100,0.00138,0.00127,non-corporate,0.00100,0.00138,0.00127,0.00100,0.00138,0.00127,-0.04019,-0.04876,-0.04632
70,Construction,0.00000,2300,0.00000,0.00376,0.00497,0.00461,Construction,0.01613,0.01736,0.01705,0.01613,0.01736,0.01705,0.00094,0.00124,0.00115,non-corporate,0.00094,0.00124,0.00115,0.00094,0.00124,0.00115,-0.02409,-0.02905,-0.02765
71,Educational services,0.00000,6100,0.00000,0.00173,0.00226,0.00210,Educational services,0.00726,0.00771,0.00760,0.00726,0.00771,0.00760,0.00043,0.00057,0.00053,non-corporate,0.00043,0.00057,0.00053,0.00043,0.00057,0.00053,-0.00976,-0.01184,-0.01125
72,Credit intermediation and related activities,0.00000,5220,0.00000,0.00591,0.00767,0.00715,Finance and insurance,0.02670,0.02828,0.02790,0.02670,0.02828,0.02790,0.00148,0.00192,0.00179,non-corporate,0.00148,0.00192,0.00179,0.00148,0.00192,0.00179,-0.02769,-0.03370,-0.03199
73,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.00163,0.00210,0.00196,Finance and insurance,0.00647,0.00682,0.00674,0.00647,0.00682,0.00674,0.00041,0.00053,0.00049,non-corporate,0.00041,0.00053,0.00049,0.00041,0.00053,0.00049,-0.00721,-0.00876,-0.00832
74,Insurance carriers and related activities,0.00000,5240,0.00000,0.00404,0.00519,0.00485,Finance and insurance,0.01731,0.01814,0.01795,0.01731,0.01814,0.01795,0.00101,0.00130,0.00121,non-corporate,0.00101,0.00130,0.00121,0.00101,0.00130,0.00121,-0.01488,-0.01812,-0.01719
75,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.00022,0.00029,0.00027,Finance and insurance,0.00086,0.00092,0.00091,0.00086,0.00092,0.00091,0.00006,0.00007,0.00007,non-corporate,0.00006,0.00007,0.00007,0.00006,0.00007,0.00007,-0.00130,-0.00158,-0.00150
76,Ambulatory health care services,0.00000,6210,0.00000,0.00504,0.00657,0.00612,Health care and social assistance,0.02254,0.02394,0.02359,0.02254,0.02394,0.02359,0.00126,0.00165,0.00153,non-corporate,0.00126,0.00165,0.00153,0.00126,0.00165,0.00153,-0.02740,-0.03326,-0.03160
77,Hospitals,0.00000,622H,0.00000,0.00298,0.00389,0.00362,Health care and social assistance,0.01280,0.01356,0.01337,0.01280,0.01356,0.01337,0.00075,0.00097,0.00091,non-corporate,0.00075,0.00097,0.00091,0.00075,0.00097,0.00091,-0.01650,-0.02003,-0.01903
78,Nursing and residential care facilities,0.00000,6230,0.00000,0.00281,0.00371,0.00344,Health care and social assistance,0.01210,0.01298,0.01276,0.01210,0.01298,0.01276,0.00070,0.00093,0.00086,non-corporate,0.00070,0.00093,0.00086,0.00070,0.00093,0.00086,-0.01821,-0.02207,-0.02097
79,Social assistance,0.00000,6240,0.00000,0.00277,0.00368,0.00340,Health care and social assistance,0.01188,0.01283,0.01259,0.01188,0.01283,0.01259,0.00069,0.00092,0.00085,non-corporate,0.00069,0.00092,0.00085,0.00069,0.00092,0.00085,-0.01881,-0.02282,-0.02168
80,Publishing industries (including software),0.00000,5110,0.00000,0.00827,0.01097,0.01018,Information,0.03851,0.04166,0.04092,0.03851,0.04166,0.04092,0.00207,0.00275,0.00255,non-corporate,0.00207,0.00275,0.00255,0.00207,0.00275,0.00255,-0.04363,-0.05404,-0.05116
81,Motion picture and sound recording industries,0.00000,5120,0.00000,0.01555,0.02100,0.01942,Information,0.07864,0.08656,0.08471,0.07864,0.08656,0.08471,0.00389,0.00526,0.00486,non-corporate,0.00389,0.00526,0.00486,0.00389,0.00526,0.00486,-0.10680,-0.13158,-0.12483
82,Broadcasting and telecommunications,0.00000,5130,0.00000,0.00886,0.01220,0.01120,Information,0.04641,0.05201,0.05056,0.04641,0.05201,0.05056,0.00222,0.00306,0.00281,non-corporate,0.00222,0.00306,0.00281,0.00222,0.00306,0.00281,-0.09351,-0.11160,-0.10654
83,Information and data processing services,0.00000,5140,0.00000,0.00687,0.00887,0.00828,Information,0.03530,0.03714,0.03670,0.03530,0.03714,0.03670,0.00172,0.00222,0.00207,non-corporate,0.00172,0.00222,0.00207,0.00172,0.00222,0.00207,-0.02908,-0.03521,-0.03347
84,Management of companies and enterprises,0.00000,5500,0.00000,0.00230,0.00297,0.00277,Management of companies and enterprises,0.00955,0.01008,0.00995,0.00955,0.01008,0.00995,0.00058,0.00074,0.00069,non-corporate,0.00058,0.00074,0.00069,0.00058,0.00074,0.00069,-0.01000,-0.01213,-0.01153
85,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.00348,0.00460,0.00426,Manufacturing,0.01476,0.01603,0.01571,0.01476,0.01603,0.01571,0.00087,0.00115,0.00107,non-corporate,0.00087,0.00115,0.00107,0.00087,0.00115,0.00107,-0.02325,-0.02817,-0.02677
86,Textile mills and textile product mills,0.00000,313T,0.00000,0.00311,0.00413,0.00383,Manufacturing,0.01305,0.01419,0.01390,0.01305,0.01419,0.01390,0.00078,0.00103,0.00096,non-corporate,0.00078,0.00103,0.00096,0.00078,0.00103,0.00096,-0.02146,-0.02599,-0.02471
87,Apparel and leather and allied products,0.00000,315A,0.00000,0.00166,0.00219,0.00203,Manufacturing,0.00656,0.00715,0.00700,0.00656,0.00715,0.00700,0.00041,0.00055,0.00051,non-corporate,0.00041,0.00055,0.00051,0.00041,0.00055,0.00051,-0.01160,-0.01400,-0.01332
88,Wood products,0.00000,3210,0.00000,0.00282,0.00373,0.00346,Manufacturing,0.01172,0.01271,0.01246,0.01172,0.01271,0.01246,0.00071,0.00094,0.00087,non-corporate,0.00071,0.00094,0.00087,0.00071,0.00094,0.00087,-0.01897,-0.02297,-0.02183
89,Paper products,0.00000,3220,0.00000,0.00466,0.00618,0.00572,Manufacturing,0.02116,0.02300,0.02253,0.02116,0.02300,0.02253,0.00117,0.00155,0.00143,non-corporate,0.00117,0.00155,0.00143,0.00117,0.00155,0.00143,-0.03294,-0.03981,-0.03786
90,Printing and related support activities,0.00000,3230,0.00000,0.00477,0.00630,0.00584,Manufacturing,0.02191,0.02366,0.02321,0.02191,0.02366,0.02321,0.00120,0.00158,0.00146,non-corporate,0.00120,0.00158,0.00146,0.00120,0.00158,0.00146,-0.03029,-0.03673,-0.03490
