,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
24,Textile mills and textile product mills,0.00000,313T,0.00000,0.09878,0.13704,0.12442,Manufacturing,-0.19697,0.14179,0.10794,-0.14135,0.12555,0.09082,-0.00496,0.01390,0.00775,corporate,-0.00496,0.01390,0.00775,-0.00496,0.01390,0.00775,0.00942,-0.03234,-0.02255
25,Apparel and leather and allied products,0.00000,315A,0.00000,0.09854,0.13934,0.12605,Manufacturing,-0.16799,0.14236,0.11160,-0.12055,0.12606,0.09389,-0.00469,0.01518,0.00874,corporate,-0.00469,0.01518,0.00874,-0.00469,0.01518,0.00874,0.01228,-0.01673,-0.01020
26,Wood products,0.00000,3210,0.00000,0.09808,0.13746,0.12458,Manufacturing,-0.20077,0.14168,0.10810,-0.14408,0.12545,0.09095,-0.00511,0.01417,0.00791,corporate,-0.00511,0.01417,0.00791,-0.00511,0.01417,0.00791,0.00480,-0.02755,-0.01987
27,Paper products,0.00000,3220,0.00000,0.09859,0.13265,0.12144,Manufacturing,-0.24711,0.13574,0.09754,-0.17734,0.12020,0.08206,-0.00543,0.01183,0.00621,corporate,-0.00543,0.01183,0.00621,-0.00543,0.01183,0.00621,-0.01338,-0.04877,-0.03964
28,Printing and related support activities,0.00000,3230,0.00000,0.09872,0.13216,0.12112,Manufacturing,-0.24841,0.13464,0.09621,-0.17827,0.11922,0.08094,-0.00542,0.01163,0.00607,corporate,-0.00542,0.01163,0.00607,-0.00542,0.01163,0.00607,-0.00720,-0.04462,-0.03519
29,Petroleum and coal products,0.00000,3240,0.00000,0.09676,0.13654,0.12362,Manufacturing,-0.23138,0.14025,0.10486,-0.16605,0.12418,0.08822,-0.00563,0.01378,0.00751,corporate,-0.00563,0.01378,0.00751,-0.00563,0.01378,0.00751,-0.00777,-0.02968,-0.02402
30,Chemical products,0.00000,3250,0.00000,0.09358,0.11818,0.11017,Manufacturing,-0.38439,0.09032,0.04177,-0.27585,0.07998,0.03514,-0.00725,0.00689,0.00232,corporate,-0.00725,0.00689,0.00232,-0.00725,0.00689,0.00232,-0.00167,-0.01762,-0.01367
31,Plastics and rubber products,0.00000,3260,0.00000,0.09844,0.13251,0.12134,Manufacturing,-0.23809,0.13421,0.09693,-0.17086,0.11884,0.08155,-0.00539,0.01193,0.00630,corporate,-0.00539,0.01193,0.00630,-0.00539,0.01193,0.00630,-0.00873,-0.03985,-0.03188
32,Nonmetallic mineral products,0.00000,3270,0.00000,0.09728,0.13551,0.12303,Manufacturing,-0.23230,0.13893,0.10303,-0.16670,0.12302,0.08668,-0.00554,0.01330,0.00719,corporate,-0.00554,0.01330,0.00719,-0.00554,0.01330,0.00719,-0.00366,-0.03095,-0.02413
33,Primary metals,0.00000,3310,0.00000,0.09953,0.13682,0.12456,Manufacturing,-0.20588,0.14432,0.10963,-0.14774,0.12779,0.09223,-0.00492,0.01350,0.00750,corporate,-0.00492,0.01350,0.00750,-0.00492,0.01350,0.00750,-0.00969,-0.04696,-0.03756
34,Fabricated metal products,0.00000,3320,0.00000,0.09940,0.13500,0.12331,Manufacturing,-0.21911,0.14091,0.10510,-0.15724,0.12477,0.08842,-0.00506,0.01276,0.00696,corporate,-0.00506,0.01276,0.00696,-0.00506,0.01276,0.00696,-0.01058,-0.04471,-0.03595
35,Machinery,0.00000,3330,0.00000,0.09787,0.13122,0.12032,Manufacturing,-0.24526,0.13021,0.09257,-0.17601,0.11530,0.07788,-0.00555,0.01156,0.00601,corporate,-0.00555,0.01156,0.00601,-0.00555,0.01156,0.00601,-0.00691,-0.03352,-0.02677
36,Computer and electronic products,0.00000,3340,0.00000,0.09593,0.12473,0.11529,Manufacturing,-0.31419,0.11237,0.06914,-0.22547,0.09950,0.05817,-0.00639,0.00915,0.00411,corporate,-0.00639,0.00915,0.00411,-0.00639,0.00915,0.00411,-0.00094,-0.02590,-0.01980
37,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.09730,0.13278,0.12122,Manufacturing,-0.22744,0.13165,0.09588,-0.16321,0.11657,0.08066,-0.00550,0.01244,0.00663,corporate,-0.00550,0.01244,0.00663,-0.00550,0.01244,0.00663,0.00153,-0.02296,-0.01711
38,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.09851,0.13177,0.12089,Manufacturing,-0.24521,0.13291,0.09512,-0.17597,0.11769,0.08002,-0.00543,0.01159,0.00607,corporate,-0.00543,0.01159,0.00607,-0.00543,0.01159,0.00607,-0.01058,-0.03909,-0.03170
39,Other transportation equipment,0.00000,336O,0.00000,0.09753,0.13309,0.12155,Manufacturing,-0.21593,0.13177,0.09700,-0.15496,0.11668,0.08161,-0.00535,0.01263,0.00682,corporate,-0.00535,0.01263,0.00682,-0.00535,0.01263,0.00682,0.00179,-0.01898,-0.01398
40,Furniture and related products,0.00000,3370,0.00000,0.09838,0.13587,0.12360,Manufacturing,-0.20702,0.13933,0.10501,-0.14856,0.12338,0.08835,-0.00512,0.01347,0.00743,corporate,-0.00512,0.01347,0.00743,-0.00512,0.01347,0.00743,0.00418,-0.02804,-0.02035
41,Miscellaneous manufacturing,0.00000,338A,0.00000,0.09643,0.12844,0.11801,Manufacturing,-0.26596,0.12164,0.08263,-0.19086,0.10771,0.06952,-0.00597,0.01075,0.00534,corporate,-0.00597,0.01075,0.00534,-0.00597,0.01075,0.00534,0.00044,-0.02146,-0.01614
42,Oil and gas extraction,0.00000,2110,0.00000,0.09575,0.11928,0.11137,Mining,-0.43689,0.09522,0.04046,-0.31352,0.08432,0.03404,-0.00706,0.00639,0.00197,corporate,-0.00706,0.00639,0.00197,-0.00706,0.00639,0.00197,-0.03634,-0.06994,-0.06001
43,"Mining, except oil and gas",0.00000,2120,0.00000,0.09695,0.12923,0.11854,Mining,-0.30746,0.12767,0.08442,-0.22064,0.11304,0.07102,-0.00616,0.01044,0.00502,corporate,-0.00616,0.01044,0.00502,-0.00616,0.01044,0.00502,-0.02784,-0.06304,-0.05331
44,Support activities for mining,0.00000,2130,0.00000,0.10000,0.12883,0.11922,Mining,-0.31952,0.13185,0.08654,-0.22930,0.11675,0.07281,-0.00566,0.00951,0.00453,corporate,-0.00566,0.00951,0.00453,-0.00566,0.00951,0.00453,-0.04661,-0.08610,-0.07459
45,"Other services, except government",0.00000,8100,0.00000,0.09554,0.13340,0.12072,"Other services, except government",-0.26103,0.13264,0.09382,-0.18732,0.11745,0.07893,-0.00609,0.01272,0.00652,corporate,-0.00609,0.01272,0.00652,-0.00609,0.01272,0.00652,0.02263,-0.02151,-0.01141
46,Legal services,0.00000,5411,0.00000,0.09999,0.13846,0.12570,"Professional, scientific, and technical services",-0.20360,0.14865,0.11414,-0.14611,0.13162,0.09603,-0.00482,0.01402,0.00784,corporate,-0.00482,0.01402,0.00784,-0.00482,0.01402,0.00784,0.01262,-0.03349,-0.02273
47,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.09823,0.12805,0.11823,"Professional, scientific, and technical services",-0.29992,0.12509,0.08260,-0.21523,0.11076,0.06949,-0.00587,0.00987,0.00475,corporate,-0.00587,0.00987,0.00475,-0.00587,0.00987,0.00475,-0.00780,-0.03889,-0.03094
48,Computer systems design and related services,0.00000,5415,0.00000,0.10390,0.14055,0.12848,"Professional, scientific, and technical services",-0.17979,0.16146,0.12863,-0.12902,0.14297,0.10821,-0.00396,0.01402,0.00816,corporate,-0.00396,0.01402,0.00816,-0.00396,0.01402,0.00816,-0.00354,-0.04086,-0.03150
49,Real estate,0.00000,5310,0.00000,0.09281,0.13867,0.12381,Real estate and rental and leasing,-0.24838,0.13822,0.10317,-0.17825,0.12239,0.08680,-0.00649,0.01526,0.00824,corporate,-0.00649,0.01526,0.00824,-0.00649,0.01526,0.00824,0.01048,-0.00215,0.00065
50,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.10131,0.13021,0.12062,Real estate and rental and leasing,-0.30144,0.13759,0.09397,-0.21632,0.12183,0.07906,-0.00531,0.00984,0.00489,corporate,-0.00531,0.00984,0.00489,-0.00531,0.00984,0.00489,-0.03988,-0.07449,-0.06423
51,Retail trade,0.00000,44RT,0.00000,0.09752,0.14029,0.12631,Retail trade,-0.18436,0.14413,0.11240,-0.13230,0.12762,0.09457,-0.00504,0.01552,0.00885,corporate,-0.00504,0.01552,0.00885,-0.00504,0.01552,0.00885,0.01678,-0.01411,-0.00727
52,Air transportation,0.00000,4810,0.00000,0.09663,0.12457,0.11520,Transportation and warehousing,-0.35657,0.11425,0.06630,-0.25588,0.10116,0.05578,-0.00650,0.00855,0.00360,corporate,-0.00650,0.00855,0.00360,-0.00650,0.00855,0.00360,-0.02086,-0.05944,-0.04902
53,Railroad transportation,0.00000,4820,0.00000,0.09567,0.12214,0.11311,Transportation and warehousing,-0.45949,0.10733,0.04965,-0.32974,0.09504,0.04177,-0.00717,0.00713,0.00238,corporate,-0.00717,0.00713,0.00238,-0.00717,0.00713,0.00238,-0.08923,-0.14291,-0.12746
54,Water transportation,0.00000,4830,0.00000,0.09945,0.13010,0.11980,Transportation and warehousing,-0.31573,0.13515,0.08989,-0.22657,0.11967,0.07563,-0.00574,0.01007,0.00486,corporate,-0.00574,0.01007,0.00486,-0.00574,0.01007,0.00486,-0.05063,-0.09921,-0.08554
55,Truck transportation,0.00000,4840,0.00000,0.10092,0.13293,0.12237,Transportation and warehousing,-0.26412,0.14270,0.10273,-0.18954,0.12635,0.08643,-0.00514,0.01120,0.00587,corporate,-0.00514,0.01120,0.00587,-0.00514,0.01120,0.00587,-0.02515,-0.05890,-0.04947
56,Transit and ground passenger transportation,0.00000,4850,0.00000,0.09890,0.13517,0.12308,Transportation and warehousing,-0.23900,0.14217,0.10439,-0.17151,0.12589,0.08782,-0.00531,0.01272,0.00679,corporate,-0.00531,0.01272,0.00679,-0.00531,0.01272,0.00679,-0.00132,-0.04932,-0.03771
57,Pipeline transportation,0.00000,4860,0.00000,0.09464,0.11753,0.10979,Transportation and warehousing,-0.46464,0.08794,0.03086,-0.33344,0.07787,0.02596,-0.00740,0.00586,0.00149,corporate,-0.00740,0.00586,0.00149,-0.00740,0.00586,0.00149,-0.03661,-0.07193,-0.06159
58,Other transportation and support activities,0.00000,487S,0.00000,0.09820,0.13049,0.11967,Transportation and warehousing,-0.31696,0.13444,0.08948,-0.22746,0.11905,0.07528,-0.00598,0.01046,0.00505,corporate,-0.00598,0.01046,0.00505,-0.00598,0.01046,0.00505,-0.05255,-0.10139,-0.08819
59,Warehousing and storage,0.00000,4930,0.00000,0.09679,0.13755,0.12400,Transportation and warehousing,-0.21734,0.14063,0.10561,-0.15597,0.12452,0.08885,-0.00549,0.01433,0.00783,corporate,-0.00549,0.01433,0.00783,-0.00549,0.01433,0.00783,0.02634,-0.02053,-0.01021
60,Utilities,0.00000,2200,0.00000,0.09839,0.12771,0.11772,Utilities,-0.38981,0.12967,0.07717,-0.27974,0.11482,0.06493,-0.00633,0.00885,0.00380,corporate,-0.00633,0.00885,0.00380,-0.00633,0.00885,0.00380,-0.10062,-0.16258,-0.14490
61,Wholesale trade,0.00000,4200,0.00000,0.09938,0.14032,0.12705,Wholesale trade,-0.16545,0.14619,0.11578,-0.11873,0.12945,0.09741,-0.00452,0.01532,0.00892,corporate,-0.00452,0.01532,0.00892,-0.00452,0.01532,0.00892,0.00065,-0.02024,-0.01515
62,Accommodation,0.00000,7210,0.00000,0.00079,0.00119,0.00107,Accommodation and food services,0.00368,0.00376,0.00374,0.00368,0.00376,0.00374,0.00020,0.00030,0.00027,non-corporate,0.00020,0.00030,0.00027,0.00020,0.00030,0.00027,-0.00474,-0.00630,-0.00586
63,Food services and drinking places,0.00000,7220,0.00000,0.00371,0.00558,0.00502,Accommodation and food services,0.01897,0.01935,0.01925,0.01897,0.01935,0.01925,0.00093,0.00140,0.00126,non-corporate,0.00093,0.00140,0.00126,0.00093,0.00140,0.00126,-0.02272,-0.03022,-0.02811
64,Administrative and support services,0.00000,5610,0.00000,0.00665,0.00981,0.00887,Administrative and waste management services,0.03843,0.03830,0.03832,0.03843,0.03830,0.03832,0.00167,0.00246,0.00222,non-corporate,0.00167,0.00246,0.00222,0.00167,0.00246,0.00222,-0.03147,-0.04199,-0.03903
65,Waste management and remediation services,0.00000,5620,0.00000,0.00724,0.01199,0.01053,Administrative and waste management services,0.04387,0.04871,0.04748,0.04387,0.04871,0.04748,0.00181,0.00300,0.00264,non-corporate,0.00181,0.00300,0.00264,0.00181,0.00300,0.00264,-0.10284,-0.12947,-0.12230
66,Farms,0.00000,110C,0.00000,0.00466,0.00752,0.00665,"Agriculture, forestry, fishing, and hunting",0.02441,0.02676,0.02616,0.02441,0.02676,0.02616,0.00117,0.00188,0.00167,non-corporate,0.00117,0.00188,0.00167,0.00117,0.00188,0.00167,-0.05736,-0.07250,-0.06840
67,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.00176,0.00271,0.00242,"Agriculture, forestry, fishing, and hunting",0.00868,0.00893,0.00886,0.00868,0.00893,0.00886,0.00044,0.00068,0.00061,non-corporate,0.00044,0.00068,0.00061,0.00044,0.00068,0.00061,-0.01365,-0.01791,-0.01672
68,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.00685,0.01148,0.01011,"Arts, entertainment, and recreation",0.04031,0.04525,0.04420,0.04031,0.04525,0.04420,0.00172,0.00287,0.00253,non-corporate,0.00172,0.00287,0.00253,0.00172,0.00287,0.00253,-0.05256,-0.07396,-0.06815
69,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.00368,0.00602,0.00530,"Arts, entertainment, and recreation",0.02122,0.02331,0.02274,0.02122,0.02331,0.02274,0.00092,0.00151,0.00133,non-corporate,0.00092,0.00151,0.00133,0.00092,0.00151,0.00133,-0.04019,-0.05342,-0.04970
70,Construction,0.00000,2300,0.00000,0.00357,0.00543,0.00487,Construction,0.01856,0.01899,0.01886,0.01856,0.01899,0.01886,0.00089,0.00136,0.00122,non-corporate,0.00089,0.00136,0.00122,0.00089,0.00136,0.00122,-0.02410,-0.03172,-0.02959
71,Educational services,0.00000,6100,0.00000,0.00165,0.00248,0.00223,Educational services,0.00828,0.00837,0.00835,0.00828,0.00837,0.00835,0.00041,0.00062,0.00056,non-corporate,0.00041,0.00062,0.00056,0.00041,0.00062,0.00056,-0.00976,-0.01297,-0.01207
72,Credit intermediation and related activities,0.00000,5220,0.00000,0.00569,0.00841,0.00760,Finance and insurance,0.03070,0.03083,0.03080,0.03070,0.03083,0.03080,0.00142,0.00211,0.00190,non-corporate,0.00142,0.00211,0.00190,0.00142,0.00211,0.00190,-0.02769,-0.03699,-0.03436
73,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.00157,0.00231,0.00208,Finance and insurance,0.00752,0.00747,0.00748,0.00752,0.00747,0.00748,0.00039,0.00058,0.00052,non-corporate,0.00039,0.00058,0.00052,0.00039,0.00058,0.00052,-0.00721,-0.00961,-0.00894
74,Insurance carriers and related activities,0.00000,5240,0.00000,0.00392,0.00570,0.00517,Finance and insurance,0.02005,0.01980,0.01988,0.02005,0.01980,0.01988,0.00098,0.00143,0.00129,non-corporate,0.00098,0.00143,0.00129,0.00098,0.00143,0.00129,-0.01488,-0.01989,-0.01847
75,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.00021,0.00032,0.00029,Finance and insurance,0.00099,0.00100,0.00100,0.00099,0.00100,0.00100,0.00005,0.00008,0.00007,non-corporate,0.00005,0.00008,0.00007,0.00005,0.00008,0.00007,-0.00130,-0.00173,-0.00161
76,Ambulatory health care services,0.00000,6210,0.00000,0.00482,0.00719,0.00648,Health care and social assistance,0.02577,0.02601,0.02595,0.02577,0.02601,0.02595,0.00121,0.00180,0.00162,non-corporate,0.00121,0.00180,0.00162,0.00121,0.00180,0.00162,-0.02741,-0.03645,-0.03390
77,Hospitals,0.00000,622H,0.00000,0.00285,0.00426,0.00383,Health care and social assistance,0.01465,0.01473,0.01471,0.01465,0.01473,0.01471,0.00071,0.00107,0.00096,non-corporate,0.00071,0.00107,0.00096,0.00071,0.00107,0.00096,-0.01650,-0.02195,-0.02042
78,Nursing and residential care facilities,0.00000,6230,0.00000,0.00266,0.00405,0.00363,Health care and social assistance,0.01371,0.01408,0.01398,0.01371,0.01408,0.01398,0.00067,0.00101,0.00091,non-corporate,0.00067,0.00101,0.00091,0.00067,0.00101,0.00091,-0.01821,-0.02416,-0.02249
79,Social assistance,0.00000,6240,0.00000,0.00262,0.00402,0.00359,Health care and social assistance,0.01346,0.01396,0.01383,0.01346,0.01396,0.01383,0.00066,0.00101,0.00090,non-corporate,0.00066,0.00101,0.00090,0.00066,0.00101,0.00090,-0.01881,-0.02499,-0.02326
80,Publishing industries (including software),0.00000,5110,0.00000,0.00713,0.01133,0.01010,Information,0.04012,0.04304,0.04248,0.04012,0.04304,0.04248,0.00179,0.00284,0.00253,non-corporate,0.00179,0.00284,0.00253,0.00179,0.00284,0.00253,-0.03842,-0.05534,-0.05080
81,Motion picture and sound recording industries,0.00000,5120,0.00000,0.01241,0.02095,0.01846,Information,0.07666,0.08667,0.08470,0.07666,0.08667,0.08470,0.00311,0.00524,0.00462,non-corporate,0.00311,0.00524,0.00462,0.00311,0.00524,0.00462,-0.09066,-0.13174,-0.12097
82,Broadcasting and telecommunications,0.00000,5130,0.00000,0.00786,0.01303,0.01145,Information,0.05005,0.05554,0.05417,0.05005,0.05554,0.05417,0.00197,0.00326,0.00287,non-corporate,0.00197,0.00326,0.00287,0.00197,0.00326,0.00287,-0.09229,-0.12006,-0.11247
83,Information and data processing services,0.00000,5140,0.00000,0.00663,0.00972,0.00880,Information,0.04129,0.04074,0.04086,0.04129,0.04074,0.04086,0.00166,0.00244,0.00220,non-corporate,0.00166,0.00244,0.00220,0.00166,0.00244,0.00220,-0.02908,-0.03854,-0.03589
84,Management of companies and enterprises,0.00000,5500,0.00000,0.00222,0.00326,0.00295,Management of companies and enterprises,0.01103,0.01100,0.01101,0.01103,0.01100,0.01101,0.00056,0.00082,0.00074,non-corporate,0.00056,0.00082,0.00074,0.00056,0.00082,0.00074,-0.01000,-0.01330,-0.01237
85,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.00329,0.00502,0.00450,Manufacturing,0.01655,0.01736,0.01716,0.01655,0.01736,0.01716,0.00082,0.00126,0.00113,non-corporate,0.00082,0.00126,0.00113,0.00082,0.00126,0.00113,-0.02325,-0.03083,-0.02870
86,Textile mills and textile product mills,0.00000,313T,0.00000,0.00294,0.00451,0.00403,Manufacturing,0.01457,0.01535,0.01516,0.01457,0.01535,0.01516,0.00074,0.00113,0.00101,non-corporate,0.00074,0.00113,0.00101,0.00074,0.00113,0.00101,-0.02146,-0.02845,-0.02649
87,Apparel and leather and allied products,0.00000,315A,0.00000,0.00156,0.00239,0.00214,Manufacturing,0.00726,0.00770,0.00759,0.00726,0.00770,0.00759,0.00039,0.00060,0.00054,non-corporate,0.00039,0.00060,0.00054,0.00039,0.00060,0.00054,-0.01160,-0.01529,-0.01426
88,Wood products,0.00000,3210,0.00000,0.00267,0.00408,0.00365,Manufacturing,0.01316,0.01378,0.01362,0.01316,0.01378,0.01362,0.00067,0.00102,0.00091,non-corporate,0.00067,0.00102,0.00091,0.00067,0.00102,0.00091,-0.01897,-0.02513,-0.02340
89,Paper products,0.00000,3220,0.00000,0.00439,0.00674,0.00603,Manufacturing,0.02379,0.02495,0.02465,0.02379,0.02495,0.02465,0.00110,0.00169,0.00151,non-corporate,0.00110,0.00169,0.00151,0.00110,0.00169,0.00151,-0.03294,-0.04352,-0.04056
90,Printing and related support activities,0.00000,3230,0.00000,0.00453,0.00688,0.00617,Manufacturing,0.02480,0.02571,0.02547,0.02480,0.02571,0.02547,0.00113,0.00172,0.00155,non-corporate,0.00113,0.00172,0.00155,0.00113,0.00172,0.00155,-0.03030,-0.04023,-0.03744
