,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
34,Fabricated metal products,0.00000,3320,0.00000,0.09560,0.13297,0.12083,Manufacturing,-0.13595,0.13567,0.09847,-0.10345,0.12204,0.08453,-0.00437,0.01206,0.00674,corporate,-0.00437,0.01206,0.00674,-0.00437,0.01206,0.00674,-0.01058,-0.04103,-0.03298
35,Machinery,0.00000,3330,0.00000,0.09394,0.12944,0.11795,Manufacturing,-0.15534,0.12544,0.08667,-0.11821,0.11284,0.07440,-0.00490,0.01093,0.00582,corporate,-0.00490,0.01093,0.00582,-0.00490,0.01093,0.00582,-0.00691,-0.03079,-0.02453
36,Computer and electronic products,0.00000,3340,0.00000,0.09164,0.12336,0.11308,Manufacturing,-0.20386,0.10803,0.06434,-0.15512,0.09718,0.05523,-0.00588,0.00868,0.00398,corporate,-0.00588,0.00868,0.00398,-0.00588,0.00868,0.00398,-0.00094,-0.02379,-0.01797
37,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.09368,0.13112,0.11902,Manufacturing,-0.14050,0.12769,0.09092,-0.10691,0.11486,0.07805,-0.00472,0.01184,0.00650,corporate,-0.00472,0.01184,0.00650,-0.00472,0.01184,0.00650,0.00153,-0.02114,-0.01546
38,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.09455,0.12991,0.11845,Manufacturing,-0.15507,0.12775,0.08874,-0.11800,0.11492,0.07618,-0.00481,0.01095,0.00586,corporate,-0.00481,0.01095,0.00586,-0.00481,0.01095,0.00586,-0.01058,-0.03587,-0.02913
39,Other transportation equipment,0.00000,336O,0.00000,0.09384,0.13132,0.11924,Manufacturing,-0.13456,0.12769,0.09170,-0.10240,0.11487,0.07872,-0.00461,0.01198,0.00664,corporate,-0.00461,0.01198,0.00664,-0.00461,0.01198,0.00664,0.00179,-0.01740,-0.01257
40,Furniture and related products,0.00000,3370,0.00000,0.09487,0.13405,0.12135,Manufacturing,-0.12526,0.13518,0.09970,-0.09532,0.12160,0.08559,-0.00430,0.01283,0.00729,corporate,-0.00430,0.01283,0.00729,-0.00430,0.01283,0.00729,0.00418,-0.02572,-0.01824
41,Miscellaneous manufacturing,0.00000,338A,0.00000,0.09248,0.12695,0.11581,Manufacturing,-0.16929,0.11755,0.07776,-0.12882,0.10574,0.06675,-0.00532,0.01021,0.00521,corporate,-0.00532,0.01021,0.00521,-0.00532,0.01021,0.00521,0.00044,-0.01969,-0.01458
42,Oil and gas extraction,0.00000,2110,0.00000,0.09094,0.11773,0.10892,Mining,-0.28891,0.08878,0.03466,-0.21985,0.07987,0.02975,-0.00680,0.00590,0.00177,corporate,-0.00680,0.00590,0.00177,-0.00680,0.00590,0.00177,-0.03634,-0.06390,-0.05568
43,"Mining, except oil and gas",0.00000,2120,0.00000,0.09327,0.12766,0.11643,Mining,-0.18901,0.12272,0.07952,-0.14383,0.11039,0.06826,-0.00544,0.00992,0.00494,corporate,-0.00544,0.00992,0.00494,-0.00544,0.00992,0.00494,-0.02784,-0.05786,-0.04942
44,Support activities for mining,0.00000,2130,0.00000,0.09552,0.12668,0.11647,Mining,-0.20767,0.12391,0.07753,-0.15802,0.11147,0.06655,-0.00527,0.00883,0.00424,corporate,-0.00527,0.00883,0.00424,-0.00527,0.00883,0.00424,-0.04661,-0.07909,-0.06950
45,"Other services, except government",0.00000,8100,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.11969,0.11611,0.07728,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
46,Legal services,0.00000,5411,0.00000,0.09629,0.13634,0.12324,"Professional, scientific, and technical services",-0.12296,0.14352,0.10752,-0.09356,0.12911,0.09230,-0.00407,0.01329,0.00765,corporate,-0.00407,0.01329,0.00765,-0.00407,0.01329,0.00765,0.01262,-0.03067,-0.02000
47,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.09395,0.12633,0.11580,"Professional, scientific, and technical services",-0.19302,0.11944,0.07604,-0.14688,0.10744,0.06527,-0.00537,0.00930,0.00455,corporate,-0.00537,0.00930,0.00455,-0.00537,0.00930,0.00455,-0.00838,-0.03593,-0.02866
48,Computer systems design and related services,0.00000,5415,0.00000,0.09972,0.13778,0.12539,"Professional, scientific, and technical services",-0.11111,0.15386,0.11830,-0.08455,0.13841,0.10156,-0.00341,0.01312,0.00776,corporate,-0.00341,0.01312,0.00776,-0.00341,0.01312,0.00776,-0.00354,-0.03735,-0.02858
49,Real estate,0.00000,5310,0.00000,0.09201,0.13830,0.12337,Real estate and rental and leasing,-0.11927,0.13760,0.10413,-0.09076,0.12378,0.08939,-0.00461,0.01512,0.00877,corporate,-0.00461,0.01512,0.00877,-0.00461,0.01512,0.00877,0.01048,-0.00200,0.00100
50,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.09672,0.12784,0.11767,Real estate and rental and leasing,-0.19668,0.12881,0.08355,-0.14967,0.11588,0.07172,-0.00496,0.00910,0.00454,corporate,-0.00496,0.00910,0.00454,-0.00496,0.00910,0.00454,-0.03988,-0.06816,-0.05969
51,Retail trade,0.00000,44RT,0.00000,0.09483,0.13865,0.12445,Retail trade,-0.10204,0.14115,0.10869,-0.07765,0.12697,0.09330,-0.00389,0.01492,0.00884,corporate,-0.00389,0.01492,0.00884,-0.00389,0.01492,0.00884,0.01678,-0.01294,-0.00587
52,Air transportation,0.00000,4810,0.00000,0.09213,0.12288,0.11278,Transportation and warehousing,-0.23276,0.10822,0.06011,-0.17712,0.09735,0.05160,-0.00610,0.00800,0.00341,corporate,-0.00610,0.00800,0.00341,-0.00610,0.00800,0.00341,-0.02086,-0.05437,-0.04514
53,Railroad transportation,0.00000,4820,0.00000,0.09152,0.12062,0.11095,Transportation and warehousing,-0.29141,0.10099,0.04508,-0.22174,0.09085,0.03870,-0.00671,0.00666,0.00227,corporate,-0.00671,0.00666,0.00227,-0.00671,0.00666,0.00227,-0.08923,-0.13287,-0.12004
54,Water transportation,0.00000,4830,0.00000,0.09523,0.12801,0.11722,Transportation and warehousing,-0.20153,0.12782,0.08187,-0.15335,0.11498,0.07028,-0.00526,0.00940,0.00462,corporate,-0.00526,0.00940,0.00462,-0.00526,0.00940,0.00462,-0.05063,-0.09139,-0.07972
55,Truck transportation,0.00000,4840,0.00000,0.09675,0.13071,0.11964,Transportation and warehousing,-0.16640,0.13542,0.09396,-0.12662,0.12182,0.08066,-0.00462,0.01050,0.00560,corporate,-0.00462,0.01050,0.00560,-0.00462,0.01050,0.00560,-0.02515,-0.05386,-0.04572
56,Transit and ground passenger transportation,0.00000,4850,0.00000,0.09508,0.13318,0.12069,Transportation and warehousing,-0.14767,0.13691,0.09802,-0.11237,0.12316,0.08414,-0.00462,0.01205,0.00662,corporate,-0.00462,0.01205,0.00662,-0.00462,0.01205,0.00662,-0.00132,-0.04545,-0.03428
57,Pipeline transportation,0.00000,4860,0.00000,0.08983,0.11614,0.10747,Transportation and warehousing,-0.30656,0.08206,0.02616,-0.23327,0.07381,0.02245,-0.00713,0.00542,0.00132,corporate,-0.00713,0.00542,0.00132,-0.00713,0.00542,0.00132,-0.03661,-0.06576,-0.05714
58,Other transportation and support activities,0.00000,487S,0.00000,0.09438,0.12865,0.11738,Transportation and warehousing,-0.19688,0.12833,0.08321,-0.14982,0.11544,0.07143,-0.00535,0.00987,0.00490,corporate,-0.00535,0.00987,0.00490,-0.00535,0.00987,0.00490,-0.05255,-0.09419,-0.08264
59,Warehousing and storage,0.00000,4930,0.00000,0.09367,0.13595,0.12211,Transportation and warehousing,-0.12668,0.13734,0.10175,-0.09640,0.12355,0.08735,-0.00450,0.01376,0.00781,corporate,-0.00450,0.01376,0.00781,-0.00450,0.01376,0.00781,0.02634,-0.01886,-0.00815
60,Utilities,0.00000,2200,0.00000,0.09436,0.12577,0.11533,Utilities,-0.24615,0.12203,0.07011,-0.18731,0.10978,0.06018,-0.00583,0.00825,0.00363,corporate,-0.00583,0.00825,0.00363,-0.00583,0.00825,0.00363,-0.10062,-0.15122,-0.13645
61,Wholesale trade,0.00000,4200,0.00000,0.09620,0.13818,0.12465,Wholesale trade,-0.09569,0.14210,0.11017,-0.07282,0.12783,0.09457,-0.00358,0.01454,0.00871,corporate,-0.00358,0.01454,0.00871,-0.00358,0.01454,0.00871,0.00065,-0.01854,-0.01366
62,Accommodation,0.00000,7210,0.00000,0.00083,0.00110,0.00102,Accommodation and food services,0.00322,0.00345,0.00339,0.00322,0.00345,0.00339,0.00021,0.00027,0.00026,non-corporate,0.00021,0.00027,0.00026,0.00021,0.00027,0.00026,-0.00474,-0.00578,-0.00549
63,Food services and drinking places,0.00000,7220,0.00000,0.00390,0.00515,0.00477,Accommodation and food services,0.01665,0.01779,0.01751,0.01665,0.01779,0.01751,0.00098,0.00129,0.00120,non-corporate,0.00098,0.00129,0.00120,0.00098,0.00129,0.00120,-0.02272,-0.02773,-0.02631
64,Administrative and support services,0.00000,5610,0.00000,0.00691,0.00902,0.00839,Administrative and waste management services,0.03316,0.03501,0.03456,0.03316,0.03501,0.03456,0.00173,0.00226,0.00210,non-corporate,0.00173,0.00226,0.00210,0.00173,0.00226,0.00210,-0.03146,-0.03849,-0.03649
65,Waste management and remediation services,0.00000,5620,0.00000,0.00807,0.01126,0.01030,Administrative and waste management services,0.04030,0.04539,0.04407,0.04030,0.04539,0.04407,0.00202,0.00282,0.00258,non-corporate,0.00202,0.00282,0.00258,0.00202,0.00282,0.00258,-0.10284,-0.12099,-0.11597
66,Farms,0.00000,110C,0.00000,0.00512,0.00705,0.00647,"Agriculture, forestry, fishing, and hunting",0.02232,0.02494,0.02426,0.02232,0.02494,0.02426,0.00128,0.00177,0.00162,non-corporate,0.00128,0.00177,0.00162,0.00128,0.00177,0.00162,-0.05735,-0.06765,-0.06480
67,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.00187,0.00250,0.00231,"Agriculture, forestry, fishing, and hunting",0.00753,0.00815,0.00799,0.00753,0.00815,0.00799,0.00047,0.00063,0.00058,non-corporate,0.00047,0.00063,0.00058,0.00047,0.00063,0.00058,-0.01365,-0.01651,-0.01570
68,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.00825,0.01132,0.01042,"Arts, entertainment, and recreation",0.03998,0.04422,0.04320,0.03998,0.04422,0.04320,0.00207,0.00283,0.00261,non-corporate,0.00207,0.00283,0.00261,0.00207,0.00283,0.00261,-0.05778,-0.07156,-0.06773
69,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.00400,0.00557,0.00509,"Arts, entertainment, and recreation",0.01901,0.02136,0.02073,0.01901,0.02136,0.02073,0.00100,0.00139,0.00128,non-corporate,0.00100,0.00139,0.00128,0.00100,0.00139,0.00128,-0.04019,-0.04903,-0.04652
70,Construction,0.00000,2300,0.00000,0.00376,0.00501,0.00464,Construction,0.01613,0.01735,0.01704,0.01613,0.01735,0.01704,0.00094,0.00125,0.00116,non-corporate,0.00094,0.00125,0.00116,0.00094,0.00125,0.00116,-0.02409,-0.02921,-0.02776
71,Educational services,0.00000,6100,0.00000,0.00173,0.00228,0.00212,Educational services,0.00726,0.00770,0.00759,0.00726,0.00770,0.00759,0.00043,0.00057,0.00053,non-corporate,0.00043,0.00057,0.00053,0.00043,0.00057,0.00053,-0.00976,-0.01190,-0.01129
72,Credit intermediation and related activities,0.00000,5220,0.00000,0.00591,0.00773,0.00719,Finance and insurance,0.02670,0.02826,0.02788,0.02670,0.02826,0.02788,0.00148,0.00194,0.00180,non-corporate,0.00148,0.00194,0.00180,0.00148,0.00194,0.00180,-0.02769,-0.03389,-0.03213
73,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.00163,0.00212,0.00197,Finance and insurance,0.00647,0.00682,0.00673,0.00647,0.00682,0.00673,0.00041,0.00053,0.00049,non-corporate,0.00041,0.00053,0.00049,0.00041,0.00053,0.00049,-0.00721,-0.00881,-0.00836
74,Insurance carriers and related activities,0.00000,5240,0.00000,0.00404,0.00522,0.00487,Finance and insurance,0.01731,0.01812,0.01793,0.01731,0.01812,0.01793,0.00101,0.00131,0.00122,non-corporate,0.00101,0.00131,0.00122,0.00101,0.00131,0.00122,-0.01488,-0.01822,-0.01727
75,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.00022,0.00030,0.00027,Finance and insurance,0.00086,0.00092,0.00091,0.00086,0.00092,0.00091,0.00006,0.00007,0.00007,non-corporate,0.00006,0.00007,0.00007,0.00006,0.00007,0.00007,-0.00130,-0.00159,-0.00151
76,Ambulatory health care services,0.00000,6210,0.00000,0.00504,0.00663,0.00616,Health care and social assistance,0.02254,0.02392,0.02358,0.02254,0.02392,0.02358,0.00126,0.00166,0.00154,non-corporate,0.00126,0.00166,0.00154,0.00126,0.00166,0.00154,-0.02740,-0.03345,-0.03173
77,Hospitals,0.00000,622H,0.00000,0.00298,0.00392,0.00364,Health care and social assistance,0.01280,0.01355,0.01337,0.01280,0.01355,0.01337,0.00075,0.00098,0.00091,non-corporate,0.00075,0.00098,0.00091,0.00075,0.00098,0.00091,-0.01650,-0.02014,-0.01911
78,Nursing and residential care facilities,0.00000,6230,0.00000,0.00281,0.00374,0.00346,Health care and social assistance,0.01210,0.01297,0.01275,0.01210,0.01297,0.01275,0.00070,0.00094,0.00087,non-corporate,0.00070,0.00094,0.00087,0.00070,0.00094,0.00087,-0.01821,-0.02219,-0.02106
79,Social assistance,0.00000,6240,0.00000,0.00277,0.00371,0.00343,Health care and social assistance,0.01188,0.01283,0.01259,0.01188,0.01283,0.01259,0.00069,0.00093,0.00086,non-corporate,0.00069,0.00093,0.00086,0.00069,0.00093,0.00086,-0.01881,-0.02294,-0.02177
80,Publishing industries (including software),0.00000,5110,0.00000,0.00827,0.01106,0.01024,Information,0.03851,0.04164,0.04092,0.03851,0.04164,0.04092,0.00207,0.00277,0.00257,non-corporate,0.00207,0.00277,0.00257,0.00207,0.00277,0.00257,-0.04363,-0.05436,-0.05139
81,Motion picture and sound recording industries,0.00000,5120,0.00000,0.01555,0.02118,0.01955,Information,0.07864,0.08656,0.08472,0.07864,0.08656,0.08472,0.00389,0.00530,0.00489,non-corporate,0.00389,0.00530,0.00489,0.00389,0.00530,0.00489,-0.10680,-0.13233,-0.12538
82,Broadcasting and telecommunications,0.00000,5130,0.00000,0.00886,0.01232,0.01128,Information,0.04641,0.05205,0.05060,0.04641,0.05205,0.05060,0.00222,0.00308,0.00283,non-corporate,0.00222,0.00308,0.00283,0.00222,0.00308,0.00283,-0.09351,-0.11216,-0.10695
83,Information and data processing services,0.00000,5140,0.00000,0.00687,0.00893,0.00832,Information,0.03530,0.03711,0.03668,0.03530,0.03711,0.03668,0.00172,0.00224,0.00208,non-corporate,0.00172,0.00224,0.00208,0.00172,0.00224,0.00208,-0.02908,-0.03541,-0.03361
84,Management of companies and enterprises,0.00000,5500,0.00000,0.00230,0.00299,0.00279,Management of companies and enterprises,0.00955,0.01007,0.00994,0.00955,0.01007,0.00994,0.00058,0.00075,0.00070,non-corporate,0.00058,0.00075,0.00070,0.00058,0.00075,0.00070,-0.01000,-0.01220,-0.01158
85,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.00348,0.00464,0.00429,Manufacturing,0.01476,0.01603,0.01571,0.01476,0.01603,0.01571,0.00087,0.00116,0.00107,non-corporate,0.00087,0.00116,0.00107,0.00087,0.00116,0.00107,-0.02325,-0.02832,-0.02688
86,Textile mills and textile product mills,0.00000,313T,0.00000,0.00311,0.00416,0.00385,Manufacturing,0.01305,0.01419,0.01390,0.01305,0.01419,0.01390,0.00078,0.00104,0.00096,non-corporate,0.00078,0.00104,0.00096,0.00078,0.00104,0.00096,-0.02146,-0.02614,-0.02481
87,Apparel and leather and allied products,0.00000,315A,0.00000,0.00166,0.00221,0.00205,Manufacturing,0.00656,0.00715,0.00700,0.00656,0.00715,0.00700,0.00041,0.00055,0.00051,non-corporate,0.00041,0.00055,0.00051,0.00041,0.00055,0.00051,-0.01160,-0.01407,-0.01337
88,Wood products,0.00000,3210,0.00000,0.00282,0.00377,0.00348,Manufacturing,0.01172,0.01271,0.01246,0.01172,0.01271,0.01246,0.00071,0.00094,0.00087,non-corporate,0.00071,0.00094,0.00087,0.00071,0.00094,0.00087,-0.01897,-0.02309,-0.02192
89,Paper products,0.00000,3220,0.00000,0.00466,0.00623,0.00576,Manufacturing,0.02116,0.02300,0.02253,0.02116,0.02300,0.02253,0.00117,0.00156,0.00144,non-corporate,0.00117,0.00156,0.00144,0.00117,0.00156,0.00144,-0.03294,-0.04003,-0.03802
90,Printing and related support activities,0.00000,3230,0.00000,0.00477,0.00635,0.00588,Manufacturing,0.02191,0.02365,0.02321,0.02191,0.02365,0.02321,0.00120,0.00159,0.00147,non-corporate,0.00120,0.00159,0.00147,0.00120,0.00159,0.00147,-0.03029,-0.03694,-0.03505
