,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
20,Broadcasting and telecommunications,0.00000,0.00000,5130,0.00000,0.09566,0.12907,0.11806,Information,-0.20777,0.13300,0.08568,-0.15892,0.12085,0.07420,-0.00525,0.00954,0.00471,corporate,-0.00525,0.00954,0.00471,-0.00525,0.00954,0.00471,-0.07519,-0.12226,-0.10874
21,Information and data processing services,0.00000,0.00000,5140,0.00000,0.09440,0.12442,0.11466,Information,-0.21440,0.11468,0.06872,-0.16399,0.10420,0.05951,-0.00553,0.00828,0.00381,corporate,-0.00553,0.00828,0.00381,-0.00553,0.00828,0.00381,-0.01646,-0.03976,-0.03336
22,Management of companies and enterprises,0.00000,0.00000,5500,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09735,0.12361,0.08715,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
23,"Food, beverage, and tobacco products",0.00000,0.00000,311A,0.00000,0.09518,0.13397,0.12138,Manufacturing,-0.12793,0.13610,0.10012,-0.09785,0.12367,0.08670,-0.00431,0.01266,0.00718,corporate,-0.00431,0.01266,0.00718,-0.00431,0.01266,0.00718,-0.00425,-0.03360,-0.02601
24,Textile mills and textile product mills,0.00000,0.00000,313T,0.00000,0.09516,0.13512,0.12211,Manufacturing,-0.12009,0.13754,0.10241,-0.09185,0.12498,0.08868,-0.00418,0.01322,0.00758,corporate,-0.00418,0.01322,0.00758,-0.00418,0.01322,0.00758,0.00942,-0.02968,-0.02002
25,Apparel and leather and allied products,0.00000,0.00000,315A,0.00000,0.09525,0.13736,0.12374,Manufacturing,-0.09928,0.13875,0.10657,-0.07593,0.12607,0.09229,-0.00378,0.01444,0.00856,corporate,-0.00378,0.01444,0.00856,-0.00378,0.01444,0.00856,0.01228,-0.01539,-0.00874
26,Wood products,0.00000,0.00000,3210,0.00000,0.09495,0.13576,0.12253,Manufacturing,-0.11682,0.13802,0.10357,-0.08935,0.12541,0.08969,-0.00415,0.01356,0.00784,corporate,-0.00415,0.01356,0.00784,-0.00415,0.01356,0.00784,0.00480,-0.02529,-0.01779
27,Paper products,0.00000,0.00000,3220,0.00000,0.09475,0.13080,0.11907,Manufacturing,-0.15427,0.13061,0.09137,-0.11800,0.11867,0.07912,-0.00476,0.01120,0.00603,corporate,-0.00476,0.01120,0.00603,-0.00476,0.01120,0.00603,-0.01338,-0.04482,-0.03646
28,Printing and related support activities,0.00000,0.00000,3230,0.00000,0.09469,0.13028,0.11868,Manufacturing,-0.15747,0.12934,0.08973,-0.12044,0.11752,0.07770,-0.00482,0.01099,0.00587,corporate,-0.00482,0.01099,0.00587,-0.00482,0.01099,0.00587,-0.00720,-0.04093,-0.03213
29,Petroleum and coal products,0.00000,0.00000,3240,0.00000,0.09431,0.13524,0.12202,Manufacturing,-0.12672,0.13725,0.10192,-0.09692,0.12471,0.08826,-0.00441,0.01333,0.00761,corporate,-0.00441,0.01333,0.00761,-0.00441,0.01333,0.00761,-0.00777,-0.02724,-0.02207
30,Chemical products,0.00000,0.00000,3250,0.00000,0.08906,0.11722,0.10813,Manufacturing,-0.25260,0.08682,0.03864,-0.19320,0.07889,0.03346,-0.00683,0.00655,0.00224,corporate,-0.00683,0.00655,0.00224,-0.00683,0.00655,0.00224,-0.00167,-0.01618,-0.01245
31,Plastics and rubber products,0.00000,0.00000,3260,0.00000,0.09454,0.13064,0.11892,Manufacturing,-0.14996,0.12919,0.09072,-0.11470,0.11739,0.07856,-0.00474,0.01128,0.00610,corporate,-0.00474,0.01128,0.00610,-0.00474,0.01128,0.00610,-0.00873,-0.03655,-0.02921
32,Nonmetallic mineral products,0.00000,0.00000,3270,0.00000,0.09437,0.13405,0.12121,Manufacturing,-0.13270,0.13544,0.09924,-0.10150,0.12306,0.08594,-0.00450,0.01279,0.00721,corporate,-0.00450,0.01279,0.00721,-0.00450,0.01279,0.00721,-0.00366,-0.02838,-0.02198
33,Primary metals,0.00000,0.00000,3310,0.00000,0.09594,0.13479,0.12216,Manufacturing,-0.12499,0.13939,0.10337,-0.09560,0.12665,0.08951,-0.00415,0.01279,0.00731,corporate,-0.00415,0.01279,0.00731,-0.00415,0.01279,0.00731,-0.00969,-0.04320,-0.03445
34,Fabricated metal products,0.00000,0.00000,3320,0.00000,0.09560,0.13297,0.12083,Manufacturing,-0.13595,0.13567,0.09847,-0.10398,0.12327,0.08527,-0.00437,0.01206,0.00674,corporate,-0.00437,0.01206,0.00674,-0.00437,0.01206,0.00674,-0.01058,-0.04103,-0.03298
35,Machinery,0.00000,0.00000,3330,0.00000,0.09394,0.12944,0.11795,Manufacturing,-0.15534,0.12544,0.08667,-0.11882,0.11398,0.07505,-0.00490,0.01093,0.00582,corporate,-0.00490,0.01093,0.00582,-0.00490,0.01093,0.00582,-0.00691,-0.03079,-0.02453
36,Computer and electronic products,0.00000,0.00000,3340,0.00000,0.09164,0.12336,0.11308,Manufacturing,-0.20386,0.10803,0.06434,-0.15592,0.09816,0.05572,-0.00588,0.00868,0.00398,corporate,-0.00588,0.00868,0.00398,-0.00588,0.00868,0.00398,-0.00094,-0.02379,-0.01797
37,"Electrical equipment, appliances, and components",0.00000,0.00000,3350,0.00000,0.09368,0.13112,0.11902,Manufacturing,-0.14050,0.12769,0.09092,-0.10746,0.11602,0.07873,-0.00472,0.01184,0.00650,corporate,-0.00472,0.01184,0.00650,-0.00472,0.01184,0.00650,0.00153,-0.02114,-0.01546
38,"Motor vehicles, bodies and trailers, and parts",0.00000,0.00000,336M,0.00000,0.09455,0.12991,0.11845,Manufacturing,-0.15507,0.12775,0.08874,-0.11861,0.11608,0.07685,-0.00481,0.01095,0.00586,corporate,-0.00481,0.01095,0.00586,-0.00481,0.01095,0.00586,-0.01058,-0.03587,-0.02913
39,Other transportation equipment,0.00000,0.00000,336O,0.00000,0.09384,0.13132,0.11924,Manufacturing,-0.13456,0.12769,0.09170,-0.10292,0.11602,0.07941,-0.00461,0.01198,0.00664,corporate,-0.00461,0.01198,0.00664,-0.00461,0.01198,0.00664,0.00179,-0.01740,-0.01257
40,Furniture and related products,0.00000,0.00000,3370,0.00000,0.09487,0.13405,0.12135,Manufacturing,-0.12526,0.13518,0.09970,-0.09581,0.12283,0.08634,-0.00430,0.01283,0.00729,corporate,-0.00430,0.01283,0.00729,-0.00430,0.01283,0.00729,0.00418,-0.02572,-0.01824
41,Miscellaneous manufacturing,0.00000,0.00000,338A,0.00000,0.09248,0.12695,0.11581,Manufacturing,-0.16929,0.11755,0.07776,-0.12948,0.10681,0.06734,-0.00532,0.01021,0.00521,corporate,-0.00532,0.01021,0.00521,-0.00532,0.01021,0.00521,0.00044,-0.01969,-0.01458
42,Oil and gas extraction,0.00000,0.00000,2110,0.00000,0.09094,0.11773,0.10892,Mining,-0.28891,0.08878,0.03466,-0.22098,0.08067,0.03001,-0.00680,0.00590,0.00177,corporate,-0.00680,0.00590,0.00177,-0.00680,0.00590,0.00177,-0.03634,-0.06390,-0.05568
43,"Mining, except oil and gas",0.00000,0.00000,2120,0.00000,0.09327,0.12766,0.11643,Mining,-0.18901,0.12272,0.07952,-0.14457,0.11151,0.06886,-0.00544,0.00992,0.00494,corporate,-0.00544,0.00992,0.00494,-0.00544,0.00992,0.00494,-0.02784,-0.05786,-0.04942
44,Support activities for mining,0.00000,0.00000,2130,0.00000,0.09552,0.12668,0.11647,Mining,-0.20767,0.12391,0.07753,-0.15884,0.11259,0.06714,-0.00527,0.00883,0.00424,corporate,-0.00527,0.00883,0.00424,-0.00527,0.00883,0.00424,-0.04661,-0.07909,-0.06950
45,"Other services, except government",0.00000,0.00000,8100,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.12031,0.11728,0.07796,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
46,Legal services,0.00000,0.00000,5411,0.00000,0.09629,0.13634,0.12324,"Professional, scientific, and technical services",-0.12296,0.14352,0.10752,-0.09405,0.13041,0.09311,-0.00407,0.01329,0.00765,corporate,-0.00407,0.01329,0.00765,-0.00407,0.01329,0.00765,0.01262,-0.03067,-0.02000
47,"Miscellaneous professional, scientific, and technical services",0.00000,0.00000,5412,0.00000,0.09395,0.12633,0.11580,"Professional, scientific, and technical services",-0.19302,0.11944,0.07604,-0.14764,0.10852,0.06585,-0.00537,0.00930,0.00455,corporate,-0.00537,0.00930,0.00455,-0.00537,0.00930,0.00455,-0.00838,-0.03593,-0.02866
48,Computer systems design and related services,0.00000,0.00000,5415,0.00000,0.09972,0.13778,0.12539,"Professional, scientific, and technical services",-0.11111,0.15386,0.11830,-0.08499,0.13980,0.10245,-0.00341,0.01312,0.00776,corporate,-0.00341,0.01312,0.00776,-0.00341,0.01312,0.00776,-0.00354,-0.03735,-0.02858
49,Real estate,0.00000,0.00000,5310,0.00000,0.09201,0.13830,0.12337,Real estate and rental and leasing,-0.11927,0.13760,0.10413,-0.09123,0.12503,0.09018,-0.00461,0.01512,0.00877,corporate,-0.00461,0.01512,0.00877,-0.00461,0.01512,0.00877,0.01048,-0.00200,0.00100
50,Rental and leasing services and lessors of intangible assets,0.00000,0.00000,5320,0.00000,0.09672,0.12784,0.11767,Real estate and rental and leasing,-0.19668,0.12881,0.08355,-0.15044,0.11705,0.07235,-0.00496,0.00910,0.00454,corporate,-0.00496,0.00910,0.00454,-0.00496,0.00910,0.00454,-0.03988,-0.06816,-0.05969
51,Retail trade,0.00000,0.00000,44RT,0.00000,0.09483,0.13865,0.12445,Retail trade,-0.10204,0.14115,0.10869,-0.07805,0.12825,0.09412,-0.00389,0.01492,0.00884,corporate,-0.00389,0.01492,0.00884,-0.00389,0.01492,0.00884,0.01678,-0.01294,-0.00587
52,Air transportation,0.00000,0.00000,4810,0.00000,0.09213,0.12288,0.11278,Transportation and warehousing,-0.23276,0.10822,0.06011,-0.17803,0.09833,0.05205,-0.00610,0.00800,0.00341,corporate,-0.00610,0.00800,0.00341,-0.00610,0.00800,0.00341,-0.02086,-0.05437,-0.04514
53,Railroad transportation,0.00000,0.00000,4820,0.00000,0.09152,0.12062,0.11095,Transportation and warehousing,-0.29141,0.10099,0.04508,-0.22289,0.09176,0.03904,-0.00671,0.00666,0.00227,corporate,-0.00671,0.00666,0.00227,-0.00671,0.00666,0.00227,-0.08923,-0.13287,-0.12004
54,Water transportation,0.00000,0.00000,4830,0.00000,0.09523,0.12801,0.11722,Transportation and warehousing,-0.20153,0.12782,0.08187,-0.15414,0.11614,0.07090,-0.00526,0.00940,0.00462,corporate,-0.00526,0.00940,0.00462,-0.00526,0.00940,0.00462,-0.05063,-0.09139,-0.07972
55,Truck transportation,0.00000,0.00000,4840,0.00000,0.09675,0.13071,0.11964,Transportation and warehousing,-0.16640,0.13542,0.09396,-0.12728,0.12305,0.08137,-0.00462,0.01050,0.00560,corporate,-0.00462,0.01050,0.00560,-0.00462,0.01050,0.00560,-0.02515,-0.05386,-0.04572
56,Transit and ground passenger transportation,0.00000,0.00000,4850,0.00000,0.09508,0.13318,0.12069,Transportation and warehousing,-0.14767,0.13691,0.09802,-0.11295,0.12440,0.08488,-0.00462,0.01205,0.00662,corporate,-0.00462,0.01205,0.00662,-0.00462,0.01205,0.00662,-0.00132,-0.04545,-0.03428
57,Pipeline transportation,0.00000,0.00000,4860,0.00000,0.08983,0.11614,0.10747,Transportation and warehousing,-0.30656,0.08206,0.02616,-0.23448,0.07456,0.02265,-0.00713,0.00542,0.00132,corporate,-0.00713,0.00542,0.00132,-0.00713,0.00542,0.00132,-0.03661,-0.06576,-0.05714
58,Other transportation and support activities,0.00000,0.00000,487S,0.00000,0.09438,0.12865,0.11738,Transportation and warehousing,-0.19688,0.12833,0.08321,-0.15059,0.11661,0.07206,-0.00535,0.00987,0.00490,corporate,-0.00535,0.00987,0.00490,-0.00535,0.00987,0.00490,-0.05255,-0.09419,-0.08264
59,Warehousing and storage,0.00000,0.00000,4930,0.00000,0.09367,0.13595,0.12211,Transportation and warehousing,-0.12668,0.13734,0.10175,-0.09689,0.12479,0.08811,-0.00450,0.01376,0.00781,corporate,-0.00450,0.01376,0.00781,-0.00450,0.01376,0.00781,0.02634,-0.01886,-0.00815
60,Utilities,0.00000,0.00000,2200,0.00000,0.09436,0.12577,0.11533,Utilities,-0.24615,0.12203,0.07011,-0.18827,0.11088,0.06071,-0.00583,0.00825,0.00363,corporate,-0.00583,0.00825,0.00363,-0.00583,0.00825,0.00363,-0.10062,-0.15122,-0.13645
61,Wholesale trade,0.00000,0.00000,4200,0.00000,0.09620,0.13818,0.12465,Wholesale trade,-0.09569,0.14210,0.11017,-0.07319,0.12912,0.09541,-0.00358,0.01454,0.00871,corporate,-0.00358,0.01454,0.00871,-0.00358,0.01454,0.00871,0.00065,-0.01854,-0.01366
62,Accommodation,0.00000,0.00000,7210,0.00000,0.00083,0.00111,0.00103,Accommodation and food services,0.00325,0.00345,0.00340,0.00325,0.00345,0.00340,0.00021,0.00028,0.00026,non-corporate,0.00021,0.00028,0.00026,0.00021,0.00028,0.00026,-0.00473,-0.00582,-0.00551
63,Food services and drinking places,0.00000,0.00000,7220,0.00000,0.00391,0.00521,0.00482,Accommodation and food services,0.01681,0.01783,0.01757,0.01681,0.01783,0.01757,0.00098,0.00131,0.00121,non-corporate,0.00098,0.00131,0.00121,0.00098,0.00131,0.00121,-0.02271,-0.02792,-0.02644
64,Administrative and support services,0.00000,0.00000,5610,0.00000,0.00692,0.00913,0.00848,Administrative and waste management services,0.03350,0.03508,0.03470,0.03350,0.03508,0.03470,0.00174,0.00229,0.00212,non-corporate,0.00174,0.00229,0.00212,0.00174,0.00229,0.00212,-0.03144,-0.03875,-0.03667
65,Waste management and remediation services,0.00000,0.00000,5620,0.00000,0.00808,0.01142,0.01042,Administrative and waste management services,0.04071,0.04559,0.04432,0.04071,0.04559,0.04432,0.00203,0.00286,0.00261,non-corporate,0.00203,0.00286,0.00261,0.00203,0.00286,0.00261,-0.10278,-0.12163,-0.11643
66,Farms,0.00000,0.00000,110C,0.00000,0.00513,0.00715,0.00654,"Agriculture, forestry, fishing, and hunting",0.02254,0.02503,0.02438,0.02254,0.02503,0.02438,0.00129,0.00179,0.00164,non-corporate,0.00129,0.00179,0.00164,0.00129,0.00179,0.00164,-0.05732,-0.06802,-0.06506
67,"Forestry, fishing, and related activities",0.00000,0.00000,113F,0.00000,0.00187,0.00254,0.00234,"Agriculture, forestry, fishing, and hunting",0.00760,0.00817,0.00802,0.00760,0.00817,0.00802,0.00047,0.00064,0.00059,non-corporate,0.00047,0.00064,0.00059,0.00047,0.00064,0.00059,-0.01364,-0.01661,-0.01577
68,"Performing arts, spectator sports, museums, and related activities",0.00000,0.00000,711A,0.00000,0.00827,0.01147,0.01053,"Arts, entertainment, and recreation",0.04038,0.04437,0.04341,0.04038,0.04437,0.04341,0.00207,0.00287,0.00264,non-corporate,0.00207,0.00287,0.00264,0.00207,0.00287,0.00264,-0.05774,-0.07206,-0.06808
69,"Amusements, gambling, and recreation industries",0.00000,0.00000,7130,0.00000,0.00401,0.00565,0.00515,"Arts, entertainment, and recreation",0.01920,0.02145,0.02084,0.01920,0.02145,0.02084,0.00100,0.00142,0.00129,non-corporate,0.00100,0.00142,0.00129,0.00100,0.00142,0.00129,-0.04016,-0.04936,-0.04675
70,Construction,0.00000,0.00000,2300,0.00000,0.00377,0.00507,0.00468,Construction,0.01629,0.01739,0.01711,0.01629,0.01739,0.01711,0.00095,0.00127,0.00117,non-corporate,0.00095,0.00127,0.00117,0.00095,0.00127,0.00117,-0.02408,-0.02940,-0.02789
71,Educational services,0.00000,0.00000,6100,0.00000,0.00173,0.00231,0.00214,Educational services,0.00733,0.00772,0.00762,0.00733,0.00772,0.00762,0.00043,0.00058,0.00054,non-corporate,0.00043,0.00058,0.00054,0.00043,0.00058,0.00054,-0.00975,-0.01198,-0.01135
72,Credit intermediation and related activities,0.00000,0.00000,5220,0.00000,0.00593,0.00783,0.00726,Finance and insurance,0.02696,0.02832,0.02798,0.02696,0.02832,0.02798,0.00149,0.00196,0.00182,non-corporate,0.00149,0.00196,0.00182,0.00149,0.00196,0.00182,-0.02767,-0.03412,-0.03229
73,"Securities, commodity contracts, and investments",0.00000,0.00000,5230,0.00000,0.00163,0.00214,0.00199,Finance and insurance,0.00653,0.00683,0.00675,0.00653,0.00683,0.00675,0.00041,0.00054,0.00050,non-corporate,0.00041,0.00054,0.00050,0.00041,0.00054,0.00050,-0.00721,-0.00887,-0.00840
74,Insurance carriers and related activities,0.00000,0.00000,5240,0.00000,0.00405,0.00529,0.00492,Finance and insurance,0.01748,0.01814,0.01799,0.01748,0.01814,0.01799,0.00101,0.00132,0.00123,non-corporate,0.00101,0.00132,0.00123,0.00101,0.00132,0.00123,-0.01487,-0.01834,-0.01735
75,"Funds, trusts, and other financial vehicles",0.00000,0.00000,5250,0.00000,0.00022,0.00030,0.00028,Finance and insurance,0.00087,0.00092,0.00091,0.00087,0.00092,0.00091,0.00006,0.00008,0.00007,non-corporate,0.00006,0.00008,0.00007,0.00006,0.00008,0.00007,-0.00130,-0.00160,-0.00152
76,Ambulatory health care services,0.00000,0.00000,6210,0.00000,0.00505,0.00671,0.00622,Health care and social assistance,0.02276,0.02397,0.02367,0.02276,0.02397,0.02367,0.00127,0.00168,0.00156,non-corporate,0.00127,0.00168,0.00156,0.00127,0.00168,0.00156,-0.02738,-0.03367,-0.03189
77,Hospitals,0.00000,0.00000,622H,0.00000,0.00299,0.00397,0.00368,Health care and social assistance,0.01292,0.01358,0.01341,0.01292,0.01358,0.01341,0.00075,0.00100,0.00092,non-corporate,0.00075,0.00100,0.00092,0.00075,0.00100,0.00092,-0.01649,-0.02028,-0.01920
78,Nursing and residential care facilities,0.00000,0.00000,6230,0.00000,0.00281,0.00379,0.00350,Health care and social assistance,0.01222,0.01300,0.01280,0.01222,0.01300,0.01280,0.00071,0.00095,0.00088,non-corporate,0.00071,0.00095,0.00088,0.00071,0.00095,0.00088,-0.01820,-0.02234,-0.02116
79,Social assistance,0.00000,0.00000,6240,0.00000,0.00277,0.00375,0.00346,Health care and social assistance,0.01200,0.01287,0.01264,0.01200,0.01287,0.01264,0.00070,0.00094,0.00087,non-corporate,0.00070,0.00094,0.00087,0.00070,0.00094,0.00087,-0.01880,-0.02310,-0.02188
80,Publishing industries (including software),0.00000,0.00000,5110,0.00000,0.00829,0.01120,0.01035,Information,0.03889,0.04175,0.04109,0.03889,0.04175,0.04109,0.00208,0.00281,0.00259,non-corporate,0.00208,0.00281,0.00259,0.00208,0.00281,0.00259,-0.04360,-0.05474,-0.05167
81,Motion picture and sound recording industries,0.00000,0.00000,5120,0.00000,0.01558,0.02146,0.01975,Information,0.07944,0.08684,0.08513,0.07944,0.08684,0.08513,0.00390,0.00538,0.00495,non-corporate,0.00390,0.00538,0.00495,0.00390,0.00538,0.00495,-0.10672,-0.13321,-0.12602
82,Broadcasting and telecommunications,0.00000,0.00000,5130,0.00000,0.00888,0.01249,0.01141,Information,0.04689,0.05227,0.05088,0.04689,0.05227,0.05088,0.00222,0.00313,0.00286,non-corporate,0.00222,0.00313,0.00286,0.00222,0.00313,0.00286,-0.09345,-0.11283,-0.10743
83,Information and data processing services,0.00000,0.00000,5140,0.00000,0.00689,0.00904,0.00840,Information,0.03567,0.03719,0.03682,0.03567,0.03719,0.03682,0.00173,0.00227,0.00211,non-corporate,0.00173,0.00227,0.00211,0.00173,0.00227,0.00211,-0.02906,-0.03564,-0.03377
84,Management of companies and enterprises,0.00000,0.00000,5500,0.00000,0.00230,0.00303,0.00281,Management of companies and enterprises,0.00965,0.01008,0.00998,0.00965,0.01008,0.00998,0.00058,0.00076,0.00071,non-corporate,0.00058,0.00076,0.00071,0.00058,0.00076,0.00071,-0.00999,-0.01228,-0.01163
85,"Food, beverage, and tobacco products",0.00000,0.00000,311A,0.00000,0.00348,0.00470,0.00433,Manufacturing,0.01490,0.01607,0.01577,0.01490,0.01607,0.01577,0.00087,0.00118,0.00109,non-corporate,0.00087,0.00118,0.00109,0.00087,0.00118,0.00109,-0.02323,-0.02851,-0.02701
86,Textile mills and textile product mills,0.00000,0.00000,313T,0.00000,0.00312,0.00422,0.00389,Manufacturing,0.01317,0.01423,0.01396,0.01317,0.01423,0.01396,0.00078,0.00106,0.00097,non-corporate,0.00078,0.00106,0.00097,0.00078,0.00106,0.00097,-0.02144,-0.02631,-0.02493
87,Apparel and leather and allied products,0.00000,0.00000,315A,0.00000,0.00166,0.00224,0.00207,Manufacturing,0.00662,0.00717,0.00703,0.00662,0.00717,0.00703,0.00042,0.00056,0.00052,non-corporate,0.00042,0.00056,0.00052,0.00042,0.00056,0.00052,-0.01160,-0.01416,-0.01344
