,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,Photocopy and related equipment,0.00000,EP31,0.00000,0.10302,0.13019,0.12119,Equipment,-0.29784,0.14042,0.09683,-0.21374,0.12434,0.08147,Instruments and Communications Equipment,-0.00498,0.00947,0.00476,corporate,-0.00498,0.00947,0.00476,-0.00498,0.00947,0.00476,-0.04214,-0.07393,-0.06415
15,Nonelectro medical instruments,0.00000,EP34,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20049,0.13313,0.09069,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
16,Electro medical instruments,0.00000,EP35,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20049,0.13313,0.09069,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
17,Nonmedical instruments,0.00000,EP36,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20049,0.13313,0.09069,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
18,Household furniture,0.00000,EO11,0.00000,0.09988,0.12469,0.11642,Equipment,-0.36996,0.11831,0.06883,-0.26549,0.10476,0.05791,Office and Residential Equipment,-0.00594,0.00778,0.00329,corporate,-0.00594,0.00778,0.00329,-0.00594,0.00778,0.00329,-0.04214,-0.07393,-0.06415
19,Other furniture,0.00000,EO12,0.00000,0.10214,0.12980,0.12056,Equipment,-0.31743,0.13888,0.09318,-0.22780,0.12297,0.07839,Office and Residential Equipment,-0.00525,0.00935,0.00456,corporate,-0.00525,0.00935,0.00456,-0.00525,0.00935,0.00456,-0.05746,-0.09876,-0.08624
20,Household appliances,0.00000,EO71,0.00000,0.10191,0.12825,0.11951,Equipment,-0.32264,0.13274,0.08713,-0.23154,0.11754,0.07330,Office and Residential Equipment,-0.00532,0.00888,0.00424,corporate,-0.00532,0.00888,0.00424,-0.00532,0.00888,0.00424,-0.04214,-0.07393,-0.06415
21,Service industry machinery,0.00000,EO60,0.00000,0.10565,0.13583,0.12582,Equipment,-0.24146,0.16197,0.12258,-0.17328,0.14342,0.10313,Other Equipment,-0.00417,0.01121,0.00618,corporate,-0.00417,0.01121,0.00618,-0.00417,0.01121,0.00618,-0.05746,-0.09876,-0.08624
22,Other electrical,0.00000,EO72,0.00000,0.10873,0.14112,0.13044,Equipment,-0.17993,0.18122,0.14697,-0.12913,0.16047,0.12365,Other Equipment,-0.00322,0.01284,0.00760,corporate,-0.00322,0.01284,0.00760,-0.00322,0.01284,0.00760,-0.05746,-0.09876,-0.08624
23,Other,0.00000,EO80,0.00000,0.10510,0.13488,0.12499,Equipment,-0.25300,0.15841,0.11806,-0.18156,0.14027,0.09933,Other Equipment,-0.00434,0.01092,0.00593,corporate,-0.00434,0.01092,0.00593,-0.00434,0.01092,0.00593,-0.05746,-0.09876,-0.08624
24,Nuclear fuel,0.00000,EI11,0.00000,0.10818,0.13925,0.12905,Equipment,-0.19057,0.17451,0.13976,-0.13676,0.15452,0.11759,Other Industrial Equipment,-0.00339,0.01226,0.00717,corporate,-0.00339,0.01226,0.00717,-0.00339,0.01226,0.00717,-0.04214,-0.07393,-0.06415
25,Other fabricated metals,0.00000,EI12,0.00000,0.09951,0.12527,0.11660,Equipment,-0.37902,0.12069,0.06991,-0.27200,0.10687,0.05881,Other Industrial Equipment,-0.00606,0.00796,0.00334,corporate,-0.00606,0.00796,0.00334,-0.00606,0.00796,0.00334,-0.05746,-0.09876,-0.08624
26,Metalworking machinery,0.00000,EI30,0.00000,0.10261,0.13060,0.12125,Equipment,-0.30704,0.14199,0.09715,-0.22034,0.12573,0.08174,Other Industrial Equipment,-0.00510,0.00960,0.00477,corporate,-0.00510,0.00960,0.00477,-0.00510,0.00960,0.00477,-0.05746,-0.09876,-0.08624
27,Electric transmission and distribution,0.00000,EI60,0.00000,0.10366,0.13692,0.12566,Equipment,-0.28387,0.16600,0.12171,-0.20371,0.14699,0.10240,Other Industrial Equipment,-0.00478,0.01154,0.00613,corporate,-0.00478,0.01154,0.00613,-0.00478,0.01154,0.00613,-0.12535,-0.19852,-0.17773
28,Farm tractors,0.00000,EO21,0.00000,0.10489,0.13452,0.12468,Equipment,-0.25745,0.15705,0.11632,-0.18475,0.13906,0.09786,Other Industrial Equipment,-0.00440,0.01081,0.00583,corporate,-0.00440,0.01081,0.00583,-0.00440,0.01081,0.00583,-0.05746,-0.09876,-0.08624
29,Construction tractors,0.00000,EO22,0.00000,0.10179,0.12803,0.11932,Equipment,-0.32549,0.13186,0.08601,-0.23358,0.11676,0.07237,Other Industrial Equipment,-0.00536,0.00881,0.00418,corporate,-0.00536,0.00881,0.00418,-0.00536,0.00881,0.00418,-0.04214,-0.07393,-0.06415
30,Other agricultural machinery,0.00000,EO30,0.00000,0.10214,0.12980,0.12056,Equipment,-0.31743,0.13888,0.09318,-0.22780,0.12297,0.07839,Other Industrial Equipment,-0.00525,0.00935,0.00456,corporate,-0.00525,0.00935,0.00456,-0.00525,0.00935,0.00456,-0.05746,-0.09876,-0.08624
31,Other construction machinery,0.00000,EO40,0.00000,0.10118,0.12696,0.11839,Equipment,-0.33956,0.12755,0.08055,-0.24368,0.11294,0.06777,Other Industrial Equipment,-0.00554,0.00848,0.00389,corporate,-0.00554,0.00848,0.00389,-0.00554,0.00848,0.00389,-0.04214,-0.07393,-0.06415
32,Mining and oilfield machinery,0.00000,EO50,0.00000,0.10537,0.13535,0.12540,Equipment,-0.24731,0.16016,0.12028,-0.17748,0.14182,0.10120,Other Industrial Equipment,-0.00425,0.01106,0.00605,corporate,-0.00425,0.01106,0.00605,-0.00425,0.01106,0.00605,-0.05746,-0.09876,-0.08624
33,Steam engines,0.00000,EI21,0.00000,0.10401,0.13748,0.12616,Equipment,-0.27626,0.16805,0.12440,-0.19825,0.14880,0.10466,Transportation Equipment,-0.00467,0.01172,0.00628,corporate,-0.00467,0.01172,0.00628,-0.00467,0.01172,0.00628,-0.12535,-0.19852,-0.17773
34,Internal combustion engines,0.00000,EI22,0.00000,0.11103,0.14508,0.13390,Equipment,-0.13670,0.19506,0.16444,-0.09810,0.17272,0.13834,Transportation Equipment,-0.00251,0.01405,0.00867,corporate,-0.00251,0.01405,0.00867,-0.00251,0.01405,0.00867,-0.05746,-0.09876,-0.08624
35,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.10247,0.12922,0.12035,Equipment,-0.31015,0.13660,0.09200,-0.22257,0.12095,0.07740,Transportation Equipment,-0.00515,0.00918,0.00450,corporate,-0.00515,0.00918,0.00450,-0.00515,0.00918,0.00450,-0.04214,-0.07393,-0.06415
36,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.10247,0.12922,0.12035,Equipment,-0.31015,0.13660,0.09200,-0.22257,0.12095,0.07740,Transportation Equipment,-0.00515,0.00918,0.00450,corporate,-0.00515,0.00918,0.00450,-0.00515,0.00918,0.00450,-0.04214,-0.07393,-0.06415
37,Autos,0.00000,ET20,0.00000,0.11432,0.15003,0.13840,Equipment,-0.07865,0.21171,0.18627,-0.05644,0.18747,0.15671,Transportation Equipment,-0.00150,0.01558,0.01005,corporate,-0.00150,0.01558,0.01005,-0.00150,0.01558,0.01005,-0.04214,-0.07393,-0.06415
38,Aircraft,0.00000,ET30,0.00000,0.09608,0.11802,0.11063,Equipment,-0.46578,0.08989,0.03264,-0.33426,0.07959,0.02746,Transportation Equipment,-0.00711,0.00573,0.00151,corporate,-0.00711,0.00573,0.00151,-0.00711,0.00573,0.00151,-0.04214,-0.07393,-0.06415
39,Ships and boats,0.00000,ET40,0.00000,0.09949,0.12688,0.11758,Equipment,-0.37944,0.12721,0.07579,-0.27230,0.11264,0.06376,Transportation Equipment,-0.00606,0.00845,0.00365,corporate,-0.00606,0.00845,0.00365,-0.00606,0.00845,0.00365,-0.07897,-0.13182,-0.11615
40,Railroad equipment,0.00000,ET50,0.00000,0.09621,0.11960,0.11165,Equipment,-0.46235,0.09680,0.03920,-0.33179,0.08572,0.03298,Transportation Equipment,-0.00707,0.00622,0.00182,corporate,-0.00707,0.00622,0.00182,-0.00707,0.00622,0.00182,-0.05746,-0.09876,-0.08624
41,Theatrical movies,0.00000,AE10,0.00000,0.10593,0.15015,0.13600,Intellectual Property,-0.23569,0.21212,0.17475,-0.16914,0.18783,0.14702,Intellectual Property,-0.00408,0.01562,0.00931,corporate,-0.00408,0.01562,0.00931,-0.00408,0.01562,0.00931,-0.08922,-0.19205,-0.16524
42,Long-lived television programs,0.00000,AE20,0.00000,0.10593,0.15015,0.13600,Intellectual Property,-0.23569,0.21212,0.17475,-0.16914,0.18783,0.14702,Intellectual Property,-0.00408,0.01562,0.00931,corporate,-0.00408,0.01562,0.00931,-0.00408,0.01562,0.00931,-0.05367,-0.12832,-0.10730
43,Books,0.00000,AE30,0.00000,0.10593,0.15015,0.13600,Intellectual Property,-0.23569,0.21212,0.17475,-0.16914,0.18783,0.14702,Intellectual Property,-0.00408,0.01562,0.00931,corporate,-0.00408,0.01562,0.00931,-0.00408,0.01562,0.00931,-0.07153,-0.16201,-0.13752
44,Music,0.00000,AE40,0.00000,0.10593,0.15015,0.13600,Intellectual Property,-0.23569,0.21212,0.17475,-0.16914,0.18783,0.14702,Intellectual Property,-0.00408,0.01562,0.00931,corporate,-0.00408,0.01562,0.00931,-0.00408,0.01562,0.00931,-0.03517,-0.08923,-0.07335
45,Other entertainment originals,0.00000,AE50,0.00000,0.10593,0.15015,0.13600,Intellectual Property,-0.23569,0.21212,0.17475,-0.16914,0.18783,0.14702,Intellectual Property,-0.00408,0.01562,0.00931,corporate,-0.00408,0.01562,0.00931,-0.00408,0.01562,0.00931,-0.07817,-0.17365,-0.14817
46,Own account software,0.00000,ENS3,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
47,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
48,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
49,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
50,Communications equipment manufacturing,0.00000,RD22,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
51,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
52,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
53,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
54,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
55,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
56,Software publishers,0.00000,RD40,0.00000,0.10159,0.12701,0.11861,Intellectual Property,-0.32990,0.12776,0.08187,-0.23675,0.11313,0.06887,Intellectual Property,-0.00542,0.00850,0.00396,corporate,-0.00542,0.00850,0.00396,-0.00542,0.00850,0.00396,-0.03173,-0.05675,-0.04895
57,Financial and real estate services,0.00000,RD50,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
58,Computer systems design and related services,0.00000,RD60,0.00000,0.10937,0.14091,0.13060,Intellectual Property,-0.16768,0.18049,0.14780,-0.12034,0.15982,0.12435,Intellectual Property,-0.00302,0.01277,0.00765,corporate,-0.00302,0.01277,0.00765,-0.00302,0.01277,0.00765,-0.03173,-0.05675,-0.04895
59,Scientific research and development services,0.00000,RD70,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
60,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
61,Private universities and colleges,0.00000,RD91,0.00000,0.09826,0.12105,0.11347,Intellectual Property,-0.40963,0.10303,0.05070,-0.29396,0.09123,0.04266,Intellectual Property,-0.00644,0.00666,0.00238,corporate,-0.00644,0.00666,0.00238,-0.00644,0.00666,0.00238,-0.03173,-0.05675,-0.04895
62,Other nonprofit institutions,0.00000,RD92,0.00000,0.09826,0.12105,0.11347,Intellectual Property,-0.40963,0.10303,0.05070,-0.29396,0.09123,0.04266,Intellectual Property,-0.00644,0.00666,0.00238,corporate,-0.00644,0.00666,0.00238,-0.00644,0.00666,0.00238,-0.03173,-0.05675,-0.04895
63,Other manufacturing,0.00000,RDOM,0.00000,0.08826,0.09940,0.09583,Intellectual Property,-0.69773,0.00000,-0.07256,-0.50071,0.00000,-0.06105,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
64,Inventories,0.00000,INV,0.00000,0.10069,0.14728,0.13247,Inventories,-0.09626,0.14940,0.12554,-0.06908,0.13229,0.10562,Inventories,-0.00333,0.01868,0.01167,corporate,-0.00333,0.01868,0.01167,-0.00333,0.01868,0.01167,0.00000,0.00000,0.00000
65,Land,0.00000,LAND,0.00000,0.09240,0.14000,0.12477,Land,-0.24626,0.14000,0.10591,-0.17672,0.12397,0.08910,Land,-0.00654,0.01581,0.00866,corporate,-0.00654,0.01581,0.00866,-0.00654,0.01581,0.00866,0.00000,0.00000,0.00000
66,Petroleum and natural gas,0.00000,SM01,0.00000,0.09528,0.11662,0.10942,Structures,-0.48711,0.08371,0.02474,-0.34957,0.07412,0.02081,Mining and Drilling Structures,-0.00736,0.00530,0.00113,corporate,-0.00736,0.00530,0.00113,-0.00736,0.00530,0.00113,-0.04214,-0.07393,-0.06415
67,Mining,0.00000,SM02,0.00000,0.09481,0.11720,0.10955,Structures,-0.49996,0.08629,0.02563,-0.35878,0.07641,0.02156,Mining and Drilling Structures,-0.00750,0.00548,0.00117,corporate,-0.00750,0.00548,0.00117,-0.00750,0.00548,0.00117,-0.05746,-0.09876,-0.08624
68,Communication,0.00000,SU20,0.00000,0.09789,0.12778,0.11748,Structures,-0.41908,0.13087,0.07519,-0.30075,0.11588,0.06325,Mining and Drilling Structures,-0.00656,0.00873,0.00361,corporate,-0.00656,0.00873,0.00361,-0.00656,0.00873,0.00361,-0.12535,-0.19852,-0.17773
69,Gas,0.00000,SU40,0.00000,0.09528,0.11662,0.10942,Structures,-0.48711,0.08371,0.02474,-0.34957,0.07412,0.02081,Mining and Drilling Structures,-0.00736,0.00530,0.00113,corporate,-0.00736,0.00530,0.00113,-0.00736,0.00530,0.00113,-0.04214,-0.07393,-0.06415
70,Petroleum pipelines,0.00000,SU50,0.00000,0.09149,0.10997,0.10365,Structures,-0.59537,0.05310,-0.01453,-0.42726,0.04702,-0.01223,Mining and Drilling Structures,-0.00852,0.00325,-0.00064,corporate,-0.00852,0.00325,-0.00064,-0.00852,0.00325,-0.00064,-0.04214,-0.07393,-0.06415
71,Religious,0.00000,SB10,0.00000,0.09324,0.13202,0.11883,Structures,-0.27335,0.12599,0.08616,-0.19616,0.11156,0.07249,Nonresidential Buildings,-0.00661,0.01270,0.00627,corporate,-0.00661,0.01270,0.00627,-0.00661,0.01270,0.00627,0.05243,0.00000,0.01122
72,Educational and vocational,0.00000,SB20,0.00000,0.09435,0.13704,0.12266,Structures,-0.22848,0.13526,0.09952,-0.16397,0.11977,0.08373,Nonresidential Buildings,-0.00603,0.01466,0.00780,corporate,-0.00603,0.01466,0.00780,-0.00603,0.01466,0.00780,0.05806,0.00000,0.01174
73,Hospitals,0.00000,SB31,0.00000,0.09435,0.13704,0.12266,Structures,-0.22848,0.13526,0.09952,-0.16397,0.11977,0.08373,Nonresidential Buildings,-0.00603,0.01466,0.00780,corporate,-0.00603,0.01466,0.00780,-0.00603,0.01466,0.00780,0.05806,0.00000,0.01174
74,Special care,0.00000,SB32,0.00000,0.09435,0.13704,0.12266,Structures,-0.22848,0.13526,0.09952,-0.16397,0.11977,0.08373,Nonresidential Buildings,-0.00603,0.01466,0.00780,corporate,-0.00603,0.01466,0.00780,-0.00603,0.01466,0.00780,0.05806,0.00000,0.01174
75,Lodging,0.00000,SB41,0.00000,0.09719,0.14159,0.12683,Structures,-0.16310,0.14235,0.11187,-0.11704,0.12605,0.09412,Nonresidential Buildings,-0.00484,0.01643,0.00944,corporate,-0.00484,0.01643,0.00944,-0.00484,0.01643,0.00944,0.05806,0.00000,0.01174
76,Air transportation,0.00000,SB43,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13797,0.12320,0.08942,Nonresidential Buildings,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
77,Other transportation,0.00000,SB45,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13797,0.12320,0.08942,Nonresidential Buildings,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
78,Warehouses,0.00000,SC01,0.00000,0.09548,0.13885,0.12432,Structures,-0.20074,0.13822,0.10468,-0.14406,0.12239,0.08807,Nonresidential Buildings,-0.00556,0.01536,0.00846,corporate,-0.00556,0.01536,0.00846,-0.00556,0.01536,0.00846,0.05806,0.00000,0.01174
79,Other commercial,0.00000,SC02,0.00000,0.09661,0.14066,0.12598,Structures,-0.17532,0.14099,0.10951,-0.12582,0.12485,0.09214,Nonresidential Buildings,-0.00509,0.01607,0.00911,corporate,-0.00509,0.01607,0.00911,-0.00509,0.01607,0.00911,0.05806,0.00000,0.01174
80,Multimerchandise shopping,0.00000,SC03,0.00000,0.09661,0.14066,0.12598,Structures,-0.17532,0.14099,0.10951,-0.12582,0.12485,0.09214,Nonresidential Buildings,-0.00509,0.01607,0.00911,corporate,-0.00509,0.01607,0.00911,-0.00509,0.01607,0.00911,0.05806,0.00000,0.01174
81,Food and beverage establishments,0.00000,SC04,0.00000,0.09661,0.14066,0.12598,Structures,-0.17532,0.14099,0.10951,-0.12582,0.12485,0.09214,Nonresidential Buildings,-0.00509,0.01607,0.00911,corporate,-0.00509,0.01607,0.00911,-0.00509,0.01607,0.00911,0.05806,0.00000,0.01174
82,Manufacturing,0.00000,SI00,0.00000,0.09820,0.14321,0.12830,Structures,-0.14308,0.14460,0.11578,-0.10268,0.12804,0.09741,Nonresidential Buildings,-0.00442,0.01706,0.01002,corporate,-0.00442,0.01706,0.01002,-0.00442,0.01706,0.01002,0.05806,0.00000,0.01174
83,Public safety,0.00000,SO03,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13797,0.12320,0.08942,Nonresidential Buildings,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
84,Office,0.00000,SOO1,0.00000,0.09616,0.13993,0.12531,Structures,-0.18536,0.13989,0.10759,-0.13302,0.12387,0.09052,Nonresidential Buildings,-0.00528,0.01578,0.00884,corporate,-0.00528,0.01578,0.00884,-0.00528,0.01578,0.00884,0.05806,0.00000,0.01174
85,Medical buildings,0.00000,SOO2,0.00000,0.09616,0.13993,0.12531,Structures,-0.18536,0.13989,0.10759,-0.13302,0.12387,0.09052,Nonresidential Buildings,-0.00528,0.01578,0.00884,corporate,-0.00528,0.01578,0.00884,-0.00528,0.01578,0.00884,0.05806,0.00000,0.01174
86,Amusement and recreation,0.00000,SB42,0.00000,0.09330,0.11461,0.10729,Structures,-0.54221,0.07466,0.01058,-0.38910,0.06611,0.00890,Other Structures,-0.00797,0.00468,0.00048,corporate,-0.00797,0.00468,0.00048,-0.00797,0.00468,0.00048,-0.05746,-0.09876,-0.08624
