,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,0.00000,Special industrial machinery,0.00000,EI40,0.00000,0.18249,0.22749,0.21293,Equipment,0.49599,0.40459,0.42930,0.37936,0.36762,0.37176,Industrial Machinery,0.02120,0.03941,0.03354,corporate,0.02120,0.03941,0.03354,0.02120,0.03941,0.03354,-0.05746,-0.09055,-0.08040
11,0.00000,General industrial equipment,0.00000,EI50,0.00000,0.18561,0.23075,0.21615,Equipment,0.51013,0.41066,0.43689,0.39018,0.37313,0.37833,Industrial Machinery,0.02216,0.04041,0.03452,corporate,0.02216,0.04041,0.03452,0.02216,0.04041,0.03452,-0.05746,-0.09055,-0.08040
12,0.00000,Office and accounting equipment,0.00000,EP12,0.00000,0.33577,0.38455,0.36886,Equipment,0.88839,0.60202,0.66713,0.67950,0.54702,0.57772,Instruments and Communications Equipment,0.06836,0.08774,0.08151,corporate,0.06836,0.08774,0.08151,0.06836,0.08774,0.08151,-0.04214,-0.06750,-0.05963
13,0.00000,Communications,0.00000,EP20,0.00000,0.18994,0.23528,0.22062,Equipment,0.52905,0.41889,0.44715,0.40465,0.38062,0.38722,Instruments and Communications Equipment,0.02349,0.04181,0.03590,corporate,0.02349,0.04181,0.03590,0.02349,0.04181,0.03590,-0.05746,-0.09055,-0.08040
14,0.00000,Photocopy and related equipment,0.00000,EP31,0.00000,0.23761,0.28287,0.26827,Equipment,0.69326,0.49324,0.53930,0.53025,0.44817,0.46702,Instruments and Communications Equipment,0.03816,0.05645,0.05056,corporate,0.03816,0.05645,0.05056,0.03816,0.05645,0.05056,-0.04214,-0.06750,-0.05963
15,0.00000,Nonelectro medical instruments,0.00000,EP34,0.00000,0.20674,0.25285,0.23796,Equipment,0.59522,0.44875,0.48404,0.45526,0.40775,0.41917,Instruments and Communications Equipment,0.02866,0.04722,0.04123,corporate,0.02866,0.04722,0.04123,0.02866,0.04722,0.04123,-0.05746,-0.09055,-0.08040
16,0.00000,Electro medical instruments,0.00000,EP35,0.00000,0.20674,0.25285,0.23796,Equipment,0.59522,0.44875,0.48404,0.45526,0.40775,0.41917,Instruments and Communications Equipment,0.02866,0.04722,0.04123,corporate,0.02866,0.04722,0.04123,0.02866,0.04722,0.04123,-0.05746,-0.09055,-0.08040
17,0.00000,Nonmedical instruments,0.00000,EP36,0.00000,0.20674,0.25285,0.23796,Equipment,0.59522,0.44875,0.48404,0.45526,0.40775,0.41917,Instruments and Communications Equipment,0.02866,0.04722,0.04123,corporate,0.02866,0.04722,0.04123,0.02866,0.04722,0.04123,-0.05746,-0.09055,-0.08040
18,0.00000,Household furniture,0.00000,EO11,0.00000,0.20598,0.25011,0.23586,Equipment,0.59243,0.44429,0.47981,0.45313,0.40370,0.41551,Office and Residential Equipment,0.02843,0.04637,0.04059,corporate,0.02843,0.04637,0.04059,0.02843,0.04637,0.04059,-0.04214,-0.06750,-0.05963
19,0.00000,Other furniture,0.00000,EO12,0.00000,0.19374,0.23925,0.22454,Equipment,0.54498,0.42592,0.45588,0.41683,0.38701,0.39478,Office and Residential Equipment,0.02466,0.04303,0.03711,corporate,0.02466,0.04303,0.03711,0.02466,0.04303,0.03711,-0.05746,-0.09055,-0.08040
20,0.00000,Household appliances,0.00000,EO71,0.00000,0.22644,0.27131,0.25683,Equipment,0.66077,0.47698,0.51968,0.50540,0.43340,0.45003,Office and Residential Equipment,0.03472,0.05289,0.04704,corporate,0.03472,0.05289,0.04704,0.03472,0.05289,0.04704,-0.04214,-0.06750,-0.05963
21,0.00000,Service industry machinery,0.00000,EO60,0.00000,0.22028,0.26700,0.25192,Equipment,0.64146,0.47066,0.51081,0.49063,0.42766,0.44235,Other Equipment,0.03282,0.05157,0.04553,corporate,0.03282,0.05157,0.04553,0.03282,0.05157,0.04553,-0.05746,-0.09055,-0.08040
22,0.00000,Other electrical,0.00000,EO72,0.00000,0.24354,0.29133,0.27592,Equipment,0.70937,0.50451,0.55169,0.54257,0.45841,0.47775,Other Equipment,0.03998,0.05906,0.05292,corporate,0.03998,0.05906,0.05292,0.03998,0.05906,0.05292,-0.05746,-0.09055,-0.08040
23,0.00000,Other,0.00000,EO80,0.00000,0.21609,0.26263,0.24760,Equipment,0.62776,0.46408,0.50280,0.48015,0.42168,0.43541,Other Equipment,0.03154,0.05022,0.04420,corporate,0.03154,0.05022,0.04420,0.03154,0.05022,0.04420,-0.05746,-0.09055,-0.08040
24,0.00000,Nuclear fuel,0.00000,EI11,0.00000,0.28970,0.33683,0.32165,Equipment,0.81279,0.55744,0.61546,0.62168,0.50651,0.53297,Other Industrial Equipment,0.05419,0.07306,0.06699,corporate,0.05419,0.07306,0.06699,0.05419,0.07306,0.06699,-0.04214,-0.06750,-0.05963
25,0.00000,Other fabricated metals,0.00000,EI12,0.00000,0.17382,0.21842,0.20399,Equipment,0.45414,0.38704,0.40725,0.34736,0.35168,0.35267,Other Industrial Equipment,0.01853,0.03662,0.03078,corporate,0.01853,0.03662,0.03078,0.01853,0.03662,0.03078,-0.05746,-0.09055,-0.08040
26,0.00000,Metalworking machinery,0.00000,EI30,0.00000,0.19724,0.24291,0.22815,Equipment,0.55911,0.43225,0.46371,0.42765,0.39276,0.40156,Other Industrial Equipment,0.02574,0.04416,0.03822,corporate,0.02574,0.04416,0.03822,0.02574,0.04416,0.03822,-0.05746,-0.09055,-0.08040
27,0.00000,Electric transmission and distribution,0.00000,EI60,0.00000,0.14769,0.19598,0.18030,Equipment,0.29997,0.33878,0.34102,0.22943,0.30783,0.29532,Other Industrial Equipment,0.01049,0.02972,0.02349,corporate,0.01049,0.02972,0.02349,0.01049,0.02972,0.02349,-0.12535,-0.18502,-0.16763
28,0.00000,Farm tractors,0.00000,EO21,0.00000,0.21450,0.26096,0.24596,Equipment,0.62240,0.46152,0.49968,0.47605,0.41935,0.43271,Other Industrial Equipment,0.03105,0.04971,0.04370,corporate,0.03105,0.04971,0.04370,0.03105,0.04971,0.04370,-0.05746,-0.09055,-0.08040
29,0.00000,Construction tractors,0.00000,EO22,0.00000,0.22518,0.26999,0.25554,Equipment,0.65689,0.47507,0.51737,0.50243,0.43166,0.44803,Other Industrial Equipment,0.03433,0.05249,0.04664,corporate,0.03433,0.05249,0.04664,0.03433,0.05249,0.04664,-0.04214,-0.06750,-0.05963
30,0.00000,Other agricultural machinery,0.00000,EO30,0.00000,0.19374,0.23925,0.22454,Equipment,0.54498,0.42592,0.45588,0.41683,0.38701,0.39478,Other Industrial Equipment,0.02466,0.04303,0.03711,corporate,0.02466,0.04303,0.03711,0.02466,0.04303,0.03711,-0.05746,-0.09055,-0.08040
31,0.00000,Other construction machinery,0.00000,EO40,0.00000,0.21900,0.26360,0.24921,Equipment,0.63734,0.46555,0.50580,0.48748,0.42301,0.43801,Other Industrial Equipment,0.03243,0.05052,0.04470,corporate,0.03243,0.05052,0.04470,0.03243,0.05052,0.04470,-0.04214,-0.06750,-0.05963
32,0.00000,Mining and oilfield machinery,0.00000,EO50,0.00000,0.21815,0.26478,0.24972,Equipment,0.63455,0.46733,0.50676,0.48534,0.42463,0.43884,Other Industrial Equipment,0.03217,0.05088,0.04486,corporate,0.03217,0.05088,0.04486,0.03217,0.05088,0.04486,-0.05746,-0.09055,-0.08040
33,0.00000,Steam engines,0.00000,EI21,0.00000,0.14902,0.19741,0.18170,Equipment,0.30905,0.34209,0.34530,0.23638,0.31083,0.29902,Transportation Equipment,0.01090,0.03016,0.02393,corporate,0.01090,0.03016,0.02393,0.01090,0.03016,0.02393,-0.12535,-0.18502,-0.16763
34,0.00000,Internal combustion engines,0.00000,EI22,0.00000,0.26095,0.30954,0.29388,Equipment,0.75253,0.52714,0.57868,0.57559,0.47898,0.50112,Transportation Equipment,0.04534,0.06466,0.05844,corporate,0.04534,0.06466,0.05844,0.04534,0.06466,0.05844,-0.05746,-0.09055,-0.08040
35,0.00000,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.23203,0.27709,0.26255,Equipment,0.67739,0.48524,0.52966,0.51811,0.44090,0.45868,Transportation Equipment,0.03644,0.05467,0.04880,corporate,0.03644,0.05467,0.04880,0.03644,0.05467,0.04880,-0.04214,-0.06750,-0.05963
36,0.00000,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.23203,0.27709,0.26255,Equipment,0.67739,0.48524,0.52966,0.51811,0.44090,0.45868,Transportation Equipment,0.03644,0.05467,0.04880,corporate,0.03644,0.05467,0.04880,0.03644,0.05467,0.04880,-0.04214,-0.06750,-0.05963
37,0.00000,Autos,0.00000,ET20,0.00000,0.35170,0.40104,0.38518,Equipment,0.91004,0.61542,0.68247,0.69606,0.55919,0.59100,Transportation Equipment,0.07326,0.09281,0.08653,corporate,0.07326,0.09281,0.08653,0.07326,0.09281,0.08653,-0.04214,-0.06750,-0.05963
38,0.00000,Aircraft,0.00000,ET30,0.00000,0.16757,0.21033,0.19651,Equipment,0.42144,0.37047,0.38765,0.32235,0.33662,0.33569,Transportation Equipment,0.01661,0.03413,0.02848,corporate,0.01661,0.03413,0.02848,0.01661,0.03413,0.02848,-0.04214,-0.06750,-0.05963
39,0.00000,Ships and boats,0.00000,ET40,0.00000,0.15257,0.19797,0.18325,Equipment,0.33256,0.34337,0.34996,0.25436,0.31200,0.30305,Transportation Equipment,0.01199,0.03033,0.02440,corporate,0.01199,0.03033,0.02440,0.01199,0.03033,0.02440,-0.07897,-0.12158,-0.10874
40,0.00000,Railroad equipment,0.00000,ET50,0.00000,0.14888,0.19234,0.17826,Equipment,0.30811,0.33024,0.33472,0.23566,0.30007,0.28986,Transportation Equipment,0.01086,0.02860,0.02287,corporate,0.01086,0.02860,0.02287,0.01086,0.02860,0.02287,-0.05746,-0.09055,-0.08040
41,0.00000,Theatrical movies,0.00000,AE10,0.00000,0.18230,0.23555,0.21851,Intellectual Property,0.49513,0.41937,0.44235,0.37871,0.38106,0.38306,Intellectual Property,0.02114,0.04189,0.03525,corporate,0.02114,0.04189,0.03525,0.02114,0.04189,0.03525,-0.11634,-0.19205,-0.17129
42,0.00000,Long-lived television programs,0.00000,AE20,0.00000,0.23480,0.28805,0.27101,Intellectual Property,0.68537,0.50020,0.54380,0.52422,0.45450,0.47092,Intellectual Property,0.03729,0.05805,0.05141,corporate,0.03729,0.05805,0.05141,0.03729,0.05805,0.05141,-0.07187,-0.12832,-0.11194
43,0.00000,Books,0.00000,AE30,0.00000,0.20190,0.25515,0.23811,Intellectual Property,0.57723,0.45243,0.48435,0.44151,0.41110,0.41944,Intellectual Property,0.02717,0.04792,0.04128,corporate,0.02717,0.04792,0.04128,0.02717,0.04792,0.04128,-0.09450,-0.16201,-0.14299
44,0.00000,Music,0.00000,AE40,0.00000,0.30410,0.35735,0.34031,Intellectual Property,0.83881,0.57778,0.63732,0.64157,0.52499,0.55191,Intellectual Property,0.05862,0.07937,0.07273,corporate,0.05862,0.07937,0.07273,0.05862,0.07937,0.07273,-0.04776,-0.08923,-0.07681
45,0.00000,Other entertainment originals,0.00000,AE50,0.00000,0.19350,0.24675,0.22971,Intellectual Property,0.54399,0.43874,0.46704,0.41608,0.39865,0.40444,Intellectual Property,0.02459,0.04534,0.03870,corporate,0.02459,0.04534,0.03870,0.02459,0.04534,0.03870,-0.10277,-0.17365,-0.15389
46,0.00000,Own account software,0.00000,ENS3,0.00000,0.33340,0.37100,0.35897,Intellectual Property,0.88499,0.59031,0.65726,0.67690,0.53637,0.56917,Intellectual Property,0.06763,0.08357,0.07847,corporate,0.06763,0.08357,0.07847,0.06763,0.08357,0.07847,0.00000,0.00000,0.00000
47,0.00000,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.17240,0.21000,0.19797,Intellectual Property,0.44688,0.36978,0.39155,0.34181,0.33599,0.33908,Intellectual Property,0.01809,0.03403,0.02893,corporate,0.01809,0.03403,0.02893,0.01809,0.03403,0.02893,0.00000,0.00000,0.00000
48,0.00000,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.21440,0.25200,0.23997,Intellectual Property,0.62205,0.44738,0.48805,0.47579,0.40650,0.42264,Intellectual Property,0.03102,0.04695,0.04185,corporate,0.03102,0.04695,0.04185,0.03102,0.04695,0.04185,0.00000,0.00000,0.00000
49,0.00000,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.38240,0.42000,0.40797,Intellectual Property,0.94678,0.62974,0.70210,0.72416,0.57220,0.60800,Intellectual Property,0.08271,0.09865,0.09355,corporate,0.08271,0.09865,0.09355,0.08271,0.09865,0.09355,0.00000,0.00000,0.00000
50,0.00000,Communications equipment manufacturing,0.00000,RD22,0.00000,0.29140,0.32900,0.31697,Intellectual Property,0.81598,0.54915,0.60963,0.62411,0.49898,0.52792,Intellectual Property,0.05471,0.07065,0.06555,corporate,0.05471,0.07065,0.06555,0.05471,0.07065,0.06555,0.00000,0.00000,0.00000
51,0.00000,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.27740,0.31500,0.30297,Intellectual Property,0.78847,0.53353,0.59132,0.60308,0.48478,0.51207,Intellectual Property,0.05040,0.06634,0.06124,corporate,0.05040,0.06634,0.06124,0.05040,0.06634,0.06124,0.00000,0.00000,0.00000
52,0.00000,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.30540,0.34300,0.33097,Intellectual Property,0.84103,0.56376,0.62663,0.64328,0.51225,0.54265,Intellectual Property,0.05902,0.07495,0.06985,corporate,0.05902,0.07495,0.06985,0.05902,0.07495,0.06985,0.00000,0.00000,0.00000
53,0.00000,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.38240,0.42000,0.40797,Intellectual Property,0.94678,0.62974,0.70210,0.72416,0.57220,0.60800,Intellectual Property,0.08271,0.09865,0.09355,corporate,0.08271,0.09865,0.09355,0.08271,0.09865,0.09355,0.00000,0.00000,0.00000
54,0.00000,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.31940,0.35700,0.34497,Intellectual Property,0.86395,0.57745,0.64247,0.66080,0.52469,0.55636,Intellectual Property,0.06332,0.07926,0.07416,corporate,0.06332,0.07926,0.07416,0.06332,0.07926,0.07416,0.00000,0.00000,0.00000
55,0.00000,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.25640,0.29400,0.28197,Intellectual Property,0.74178,0.50796,0.56108,0.56736,0.46155,0.48588,Intellectual Property,0.04394,0.05988,0.05478,corporate,0.04394,0.05988,0.05478,0.04394,0.05988,0.05478,0.00000,0.00000,0.00000
56,0.00000,Software publishers,0.00000,RD40,0.00000,0.26467,0.30907,0.29476,Intellectual Property,0.76102,0.52658,0.57992,0.58208,0.47847,0.50220,Intellectual Property,0.04648,0.06451,0.05871,corporate,0.04648,0.06451,0.05871,0.04648,0.06451,0.05871,-0.03173,-0.05161,-0.04538
57,0.00000,Financial and real estate services,0.00000,RD50,0.00000,0.21440,0.25200,0.23997,Intellectual Property,0.62205,0.44738,0.48805,0.47579,0.40650,0.42264,Intellectual Property,0.03102,0.04695,0.04185,corporate,0.03102,0.04695,0.04185,0.03102,0.04695,0.04185,0.00000,0.00000,0.00000
58,0.00000,Computer systems design and related services,0.00000,RD60,0.00000,0.36733,0.41465,0.39943,Intellectual Property,0.92950,0.62581,0.69497,0.71094,0.56863,0.60183,Intellectual Property,0.07807,0.09700,0.09092,corporate,0.07807,0.09700,0.09092,0.07807,0.09700,0.09092,-0.03173,-0.05161,-0.04538
59,0.00000,Scientific research and development services,0.00000,RD70,0.00000,0.21440,0.25200,0.23997,Intellectual Property,0.62205,0.44738,0.48805,0.47579,0.40650,0.42264,Intellectual Property,0.03102,0.04695,0.04185,corporate,0.03102,0.04695,0.04185,0.03102,0.04695,0.04185,0.00000,0.00000,0.00000
60,0.00000,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.21440,0.25200,0.23997,Intellectual Property,0.62205,0.44738,0.48805,0.47579,0.40650,0.42264,Intellectual Property,0.03102,0.04695,0.04185,corporate,0.03102,0.04695,0.04185,0.03102,0.04695,0.04185,0.00000,0.00000,0.00000
61,0.00000,Private universities and colleges,0.00000,RD91,0.00000,0.22067,0.26381,0.24990,Intellectual Property,0.64271,0.46588,0.50709,0.49159,0.42331,0.43913,Intellectual Property,0.03294,0.05059,0.04491,corporate,0.03294,0.05059,0.04491,0.03294,0.05059,0.04491,-0.03173,-0.05161,-0.04538
62,0.00000,Other nonprofit institutions,0.00000,RD92,0.00000,0.22067,0.26381,0.24990,Intellectual Property,0.64271,0.46588,0.50709,0.49159,0.42331,0.43913,Intellectual Property,0.03294,0.05059,0.04491,corporate,0.03294,0.05059,0.04491,0.03294,0.05059,0.04491,-0.03173,-0.05161,-0.04538
63,0.00000,Other manufacturing,0.00000,RDOM,0.00000,0.21440,0.25200,0.23997,Intellectual Property,0.62205,0.44738,0.48805,0.47579,0.40650,0.42264,Intellectual Property,0.03102,0.04695,0.04185,corporate,0.03102,0.04695,0.04185,0.03102,0.04695,0.04185,0.00000,0.00000,0.00000
64,0.00000,Inventories,0.00000,INV,0.00000,0.09786,0.14462,0.12972,Inventories,-0.04949,0.14619,0.12032,-0.03785,0.13283,0.10419,Inventories,-0.00225,0.01764,0.01130,corporate,-0.00225,0.01764,0.01130,-0.00225,0.01764,0.01130,0.00000,0.00000,0.00000
65,0.00000,Land,0.00000,LAND,0.00000,0.09240,0.14000,0.12477,Land,-0.10950,0.14000,0.10794,-0.08376,0.12721,0.09347,Land,-0.00436,0.01581,0.00936,corporate,-0.00436,0.01581,0.00936,-0.00436,0.01581,0.00936,0.00000,0.00000,0.00000
66,0.00000,Petroleum and natural gas,0.00000,SM01,0.00000,0.15954,0.20200,0.18827,Structures,0.37579,0.35246,0.36471,0.28743,0.32026,0.31583,Mining and Drilling Structures,0.01414,0.03157,0.02595,corporate,0.01414,0.03157,0.02595,0.01414,0.03157,0.02595,-0.04214,-0.06750,-0.05963
67,0.00000,Mining,0.00000,SM02,0.00000,0.13831,0.18129,0.16736,Structures,0.23131,0.30287,0.29910,0.17692,0.27519,0.25902,Mining and Drilling Structures,0.00761,0.02520,0.01951,corporate,0.00761,0.02520,0.01951,0.00761,0.02520,0.01951,-0.05746,-0.09055,-0.08040
68,0.00000,Communication,0.00000,SU20,0.00000,0.12582,0.17246,0.15726,Structures,0.12497,0.27933,0.26298,0.09559,0.25381,0.22773,Mining and Drilling Structures,0.00376,0.02248,0.01640,corporate,0.00376,0.02248,0.01640,0.00376,0.02248,0.01640,-0.12535,-0.18502,-0.16763
69,0.00000,Gas,0.00000,SU40,0.00000,0.15954,0.20200,0.18827,Structures,0.37579,0.35246,0.36471,0.28743,0.32026,0.31583,Mining and Drilling Structures,0.01414,0.03157,0.02595,corporate,0.01414,0.03157,0.02595,0.01414,0.03157,0.02595,-0.04214,-0.06750,-0.05963
70,0.00000,Petroleum pipelines,0.00000,SU50,0.00000,0.12128,0.16238,0.14908,Structures,0.08134,0.25044,0.23118,0.06221,0.22756,0.20020,Mining and Drilling Structures,0.00237,0.01938,0.01389,corporate,0.00237,0.01938,0.01389,0.00237,0.01938,0.01389,-0.04214,-0.06750,-0.05963
71,0.00000,Religious,0.00000,SB10,0.00000,0.10802,0.15316,0.13848,Structures,-0.00291,0.17827,0.15588,-0.00222,0.16198,0.13499,Nonresidential Buildings,-0.00011,0.01909,0.01286,corporate,-0.00011,0.01909,0.01286,-0.00011,0.01909,0.01286,0.05243,0.00000,0.01231
72,0.00000,Educational and vocational,0.00000,SB20,0.00000,0.10688,0.15316,0.13813,Structures,-0.00448,0.17281,0.15080,-0.00343,0.15702,0.13059,Nonresidential Buildings,-0.00019,0.01950,0.01313,corporate,-0.00019,0.01950,0.01313,-0.00019,0.01950,0.01313,0.05806,0.00000,0.01305
73,0.00000,Hospitals,0.00000,SB31,0.00000,0.10688,0.15316,0.13813,Structures,-0.00448,0.17281,0.15080,-0.00343,0.15702,0.13059,Nonresidential Buildings,-0.00019,0.01950,0.01313,corporate,-0.00019,0.01950,0.01313,-0.00019,0.01950,0.01313,0.05806,0.00000,0.01305
74,0.00000,Special care,0.00000,SB32,0.00000,0.10688,0.15316,0.13813,Structures,-0.00448,0.17281,0.15080,-0.00343,0.15702,0.13059,Nonresidential Buildings,-0.00019,0.01950,0.01313,corporate,-0.00019,0.01950,0.01313,-0.00019,0.01950,0.01313,0.05806,0.00000,0.01305
75,0.00000,Lodging,0.00000,SB41,0.00000,0.11282,0.15967,0.14452,Structures,0.04254,0.18134,0.16459,0.03254,0.16477,0.14253,Nonresidential Buildings,0.00195,0.02186,0.01544,corporate,0.00195,0.02186,0.01544,0.00195,0.02186,0.01544,0.05806,0.00000,0.01305
76,0.00000,Air transportation,0.00000,SB43,0.00000,0.11001,0.15659,0.14150,Structures,0.02153,0.17749,0.15837,0.01647,0.16127,0.13715,Nonresidential Buildings,0.00094,0.02074,0.01434,corporate,0.00094,0.02074,0.01434,0.00094,0.02074,0.01434,0.05806,0.00000,0.01305
77,0.00000,Other transportation,0.00000,SB45,0.00000,0.11001,0.15659,0.14150,Structures,0.02153,0.17749,0.15837,0.01647,0.16127,0.13715,Nonresidential Buildings,0.00094,0.02074,0.01434,corporate,0.00094,0.02074,0.01434,0.00094,0.02074,0.01434,0.05806,0.00000,0.01305
78,0.00000,Warehouses,0.00000,SC01,0.00000,0.10924,0.15575,0.14067,Structures,0.01543,0.17638,0.15658,0.01180,0.16027,0.13560,Nonresidential Buildings,0.00067,0.02044,0.01405,corporate,0.00067,0.02044,0.01405,0.00067,0.02044,0.01405,0.05806,0.00000,0.01305
79,0.00000,Other commercial,0.00000,SC02,0.00000,0.11161,0.15834,0.14321,Structures,0.03372,0.17972,0.16197,0.02579,0.16330,0.14026,Nonresidential Buildings,0.00152,0.02138,0.01496,corporate,0.00152,0.02138,0.01496,0.00152,0.02138,0.01496,0.05806,0.00000,0.01305
80,0.00000,Multimerchandise shopping,0.00000,SC03,0.00000,0.11161,0.15834,0.14321,Structures,0.03372,0.17972,0.16197,0.02579,0.16330,0.14026,Nonresidential Buildings,0.00152,0.02138,0.01496,corporate,0.00152,0.02138,0.01496,0.00152,0.02138,0.01496,0.05806,0.00000,0.01305
81,0.00000,Food and beverage establishments,0.00000,SC04,0.00000,0.11161,0.15834,0.14321,Structures,0.03372,0.17972,0.16197,0.02579,0.16330,0.14026,Nonresidential Buildings,0.00152,0.02138,0.01496,corporate,0.00152,0.02138,0.01496,0.00152,0.02138,0.01496,0.05806,0.00000,0.01305
82,0.00000,Manufacturing,0.00000,SI00,0.00000,0.11493,0.16198,0.14678,Structures,0.05699,0.18403,0.16892,0.04359,0.16722,0.14628,Nonresidential Buildings,0.00271,0.02270,0.01625,corporate,0.00271,0.02270,0.01625,0.00271,0.02270,0.01625,0.05806,0.00000,0.01305
83,0.00000,Public safety,0.00000,SO03,0.00000,0.11001,0.15659,0.14150,Structures,0.02153,0.17749,0.15837,0.01647,0.16127,0.13715,Nonresidential Buildings,0.00094,0.02074,0.01434,corporate,0.00094,0.02074,0.01434,0.00094,0.02074,0.01434,0.05806,0.00000,0.01305
84,0.00000,Office,0.00000,SOO1,0.00000,0.11065,0.15729,0.14218,Structures,0.02649,0.17839,0.15983,0.02026,0.16209,0.13841,Nonresidential Buildings,0.00117,0.02100,0.01459,corporate,0.00117,0.02100,0.01459,0.00117,0.02100,0.01459,0.05806,0.00000,0.01305
85,0.00000,Medical buildings,0.00000,SOO2,0.00000,0.11065,0.15729,0.14218,Structures,0.02649,0.17839,0.15983,0.02026,0.16209,0.13841,Nonresidential Buildings,0.00117,0.02100,0.01459,corporate,0.00117,0.02100,0.01459,0.00117,0.02100,0.01459,0.05806,0.00000,0.01305
86,0.00000,Amusement and recreation,0.00000,SB42,0.00000,0.12691,0.16937,0.15559,Structures,0.13503,0.27070,0.25669,0.10328,0.24597,0.22229,Other Structures,0.00410,0.02153,0.01589,corporate,0.00410,0.02153,0.01589,0.00410,0.02153,0.01589,-0.05746,-0.09055,-0.08040
