,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,Photocopy and related equipment,0.00000,EP31,0.00000,0.09801,0.12751,0.11788,Equipment,-0.20082,0.12979,0.08369,-0.15281,0.11577,0.07140,Instruments and Communications Equipment,-0.00480,0.00865,0.00429,corporate,-0.00480,0.00865,0.00429,-0.00480,0.00865,0.00429,-0.04214,-0.06750,-0.05963
15,Nonelectro medical instruments,0.00000,EP34,0.00000,0.09907,0.12998,0.11986,Equipment,-0.18536,0.13960,0.09451,-0.14105,0.12452,0.08063,Instruments and Communications Equipment,-0.00447,0.00941,0.00490,corporate,-0.00447,0.00941,0.00490,-0.00447,0.00941,0.00490,-0.05746,-0.09055,-0.08040
16,Electro medical instruments,0.00000,EP35,0.00000,0.09907,0.12998,0.11986,Equipment,-0.18536,0.13960,0.09451,-0.14105,0.12452,0.08063,Instruments and Communications Equipment,-0.00447,0.00941,0.00490,corporate,-0.00447,0.00941,0.00490,-0.00447,0.00941,0.00490,-0.05746,-0.09055,-0.08040
17,Nonmedical instruments,0.00000,EP36,0.00000,0.09907,0.12998,0.11986,Equipment,-0.18536,0.13960,0.09451,-0.14105,0.12452,0.08063,Instruments and Communications Equipment,-0.00447,0.00941,0.00490,corporate,-0.00447,0.00941,0.00490,-0.00447,0.00941,0.00490,-0.05746,-0.09055,-0.08040
18,Household furniture,0.00000,EO11,0.00000,0.09487,0.12249,0.11345,Equipment,-0.24847,0.10914,0.05850,-0.18907,0.09735,0.04990,Office and Residential Equipment,-0.00576,0.00711,0.00292,corporate,-0.00576,0.00711,0.00292,-0.00576,0.00711,0.00292,-0.04214,-0.06750,-0.05963
19,Other furniture,0.00000,EO12,0.00000,0.09735,0.12727,0.11745,Equipment,-0.21065,0.12882,0.08129,-0.16029,0.11491,0.06935,Office and Residential Equipment,-0.00500,0.00858,0.00416,corporate,-0.00500,0.00858,0.00416,-0.00500,0.00858,0.00416,-0.05746,-0.09055,-0.08040
20,Household appliances,0.00000,EO71,0.00000,0.09690,0.12574,0.11632,Equipment,-0.21732,0.12261,0.07494,-0.16536,0.10937,0.06393,Office and Residential Equipment,-0.00514,0.00811,0.00381,corporate,-0.00514,0.00811,0.00381,-0.00514,0.00811,0.00381,-0.04214,-0.06750,-0.05963
21,Service industry machinery,0.00000,EO60,0.00000,0.10086,0.13280,0.12236,Equipment,-0.15988,0.15053,0.10791,-0.12166,0.13427,0.09206,Other Equipment,-0.00392,0.01028,0.00567,corporate,-0.00392,0.01028,0.00567,-0.00392,0.01028,0.00567,-0.05746,-0.09055,-0.08040
22,Other electrical,0.00000,EO72,0.00000,0.10393,0.13765,0.12667,Equipment,-0.11796,0.16870,0.13012,-0.08976,0.15048,0.11100,Other Equipment,-0.00297,0.01177,0.00699,corporate,-0.00297,0.01177,0.00699,-0.00297,0.01177,0.00699,-0.05746,-0.09055,-0.08040
23,Other,0.00000,EO80,0.00000,0.10030,0.13193,0.12159,Equipment,-0.16766,0.14718,0.10381,-0.12758,0.13128,0.08856,Other Equipment,-0.00409,0.01001,0.00543,corporate,-0.00409,0.01001,0.00543,-0.00409,0.01001,0.00543,-0.05746,-0.09055,-0.08040
24,Nuclear fuel,0.00000,EI11,0.00000,0.10317,0.13578,0.12519,Equipment,-0.12813,0.16179,0.12261,-0.09750,0.14431,0.10459,Other Industrial Equipment,-0.00321,0.01119,0.00654,corporate,-0.00321,0.01119,0.00654,-0.00321,0.01119,0.00654,-0.04214,-0.06750,-0.05963
25,Other fabricated metals,0.00000,EI12,0.00000,0.09471,0.12312,0.11376,Equipment,-0.25102,0.11178,0.06033,-0.19101,0.09970,0.05147,Other Industrial Equipment,-0.00581,0.00730,0.00302,corporate,-0.00581,0.00730,0.00302,-0.00581,0.00730,0.00302,-0.05746,-0.09055,-0.08040
26,Metalworking machinery,0.00000,EI30,0.00000,0.09781,0.12800,0.11810,Equipment,-0.20377,0.13175,0.08488,-0.15505,0.11751,0.07241,Other Industrial Equipment,-0.00486,0.00880,0.00436,corporate,-0.00486,0.00880,0.00436,-0.00486,0.00880,0.00436,-0.05746,-0.09055,-0.08040
27,Electric transmission and distribution,0.00000,EI60,0.00000,0.09981,0.13437,0.12293,Equipment,-0.17466,0.15648,0.11089,-0.13291,0.13958,0.09460,Other Industrial Equipment,-0.00424,0.01076,0.00584,corporate,-0.00424,0.01076,0.00584,-0.00424,0.01076,0.00584,-0.12535,-0.18502,-0.16763
28,Farm tractors,0.00000,EO21,0.00000,0.10009,0.13160,0.12129,Equipment,-0.17066,0.14590,0.10223,-0.12986,0.13014,0.08721,Other Industrial Equipment,-0.00416,0.00991,0.00534,corporate,-0.00416,0.00991,0.00534,-0.00416,0.00991,0.00534,-0.05746,-0.09055,-0.08040
29,Construction tractors,0.00000,EO22,0.00000,0.09678,0.12554,0.11614,Equipment,-0.21921,0.12179,0.07394,-0.16680,0.10864,0.06308,Other Industrial Equipment,-0.00517,0.00804,0.00375,corporate,-0.00517,0.00804,0.00375,-0.00517,0.00804,0.00375,-0.04214,-0.06750,-0.05963
30,Other agricultural machinery,0.00000,EO30,0.00000,0.09735,0.12727,0.11745,Equipment,-0.21065,0.12882,0.08129,-0.16029,0.11491,0.06935,Other Industrial Equipment,-0.00500,0.00858,0.00416,corporate,-0.00500,0.00858,0.00416,-0.00500,0.00858,0.00416,-0.05746,-0.09055,-0.08040
31,Other construction machinery,0.00000,EO40,0.00000,0.09617,0.12456,0.11527,Equipment,-0.22851,0.11776,0.06902,-0.17388,0.10504,0.05888,Other Industrial Equipment,-0.00536,0.00774,0.00349,corporate,-0.00536,0.00774,0.00349,-0.00536,0.00774,0.00349,-0.04214,-0.06750,-0.05963
32,Mining and oilfield machinery,0.00000,EO50,0.00000,0.10057,0.13236,0.12197,Equipment,-0.16383,0.14883,0.10582,-0.12467,0.13275,0.09028,Other Industrial Equipment,-0.00401,0.01014,0.00555,corporate,-0.00401,0.01014,0.00555,-0.00401,0.01014,0.00555,-0.05746,-0.09055,-0.08040
33,Steam engines,0.00000,EI21,0.00000,0.10016,0.13489,0.12340,Equipment,-0.16967,0.15843,0.11334,-0.12911,0.14132,0.09669,Transportation Equipment,-0.00413,0.01092,0.00599,corporate,-0.00413,0.01092,0.00599,-0.00413,0.01092,0.00599,-0.12535,-0.18502,-0.16763
34,Internal combustion engines,0.00000,EI22,0.00000,0.10624,0.14128,0.12989,Equipment,-0.08805,0.18179,0.14609,-0.06700,0.16215,0.12463,Transportation Equipment,-0.00226,0.01289,0.00798,corporate,-0.00226,0.01289,0.00798,-0.00226,0.01289,0.00798,-0.05746,-0.09055,-0.08040
35,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.09746,0.12663,0.11710,Equipment,-0.20902,0.12621,0.07933,-0.15906,0.11258,0.06768,Transportation Equipment,-0.00497,0.00838,0.00405,corporate,-0.00497,0.00838,0.00405,-0.00497,0.00838,0.00405,-0.04214,-0.06750,-0.05963
36,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.09746,0.12663,0.11710,Equipment,-0.20902,0.12621,0.07933,-0.15906,0.11258,0.06768,Transportation Equipment,-0.00497,0.00838,0.00405,corporate,-0.00497,0.00838,0.00405,-0.00497,0.00838,0.00405,-0.04214,-0.06750,-0.05963
37,Autos,0.00000,ET20,0.00000,0.10931,0.14562,0.13388,Equipment,-0.04990,0.19692,0.16516,-0.03797,0.17565,0.14090,Transportation Equipment,-0.00132,0.01422,0.00921,corporate,-0.00132,0.01422,0.00921,-0.00132,0.01422,0.00921,-0.04214,-0.06750,-0.05963
38,Aircraft,0.00000,ET30,0.00000,0.09107,0.11640,0.10806,Equipment,-0.31034,0.08272,0.02615,-0.23615,0.07378,0.02231,Transportation Equipment,-0.00693,0.00523,0.00127,corporate,-0.00693,0.00523,0.00127,-0.00693,0.00523,0.00127,-0.04214,-0.06750,-0.05963
39,Ships and boats,0.00000,ET40,0.00000,0.09500,0.12474,0.11489,Equipment,-0.24657,0.11850,0.06683,-0.18763,0.10570,0.05701,Transportation Equipment,-0.00572,0.00780,0.00337,corporate,-0.00572,0.00780,0.00337,-0.00572,0.00780,0.00337,-0.07897,-0.12158,-0.10874
40,Railroad equipment,0.00000,ET50,0.00000,0.09141,0.11792,0.10915,Equipment,-0.30455,0.08948,0.03284,-0.23174,0.07981,0.02801,Transportation Equipment,-0.00683,0.00570,0.00160,corporate,-0.00683,0.00570,0.00160,-0.00683,0.00570,0.00160,-0.05746,-0.09055,-0.08040
41,Theatrical movies,0.00000,AE10,0.00000,0.10733,0.15015,0.13645,Intellectual Property,-0.07425,0.21212,0.17702,-0.05650,0.18921,0.15102,Intellectual Property,-0.00193,0.01562,0.01000,corporate,-0.00193,0.01562,0.01000,-0.00193,0.01562,0.01000,-0.11634,-0.19205,-0.17129
42,Long-lived television programs,0.00000,AE20,0.00000,0.10733,0.15015,0.13645,Intellectual Property,-0.07425,0.21212,0.17702,-0.05650,0.18921,0.15102,Intellectual Property,-0.00193,0.01562,0.01000,corporate,-0.00193,0.01562,0.01000,-0.00193,0.01562,0.01000,-0.07187,-0.12832,-0.11194
43,Books,0.00000,AE30,0.00000,0.10733,0.15015,0.13645,Intellectual Property,-0.07425,0.21212,0.17702,-0.05650,0.18921,0.15102,Intellectual Property,-0.00193,0.01562,0.01000,corporate,-0.00193,0.01562,0.01000,-0.00193,0.01562,0.01000,-0.09450,-0.16201,-0.14299
44,Music,0.00000,AE40,0.00000,0.10733,0.15015,0.13645,Intellectual Property,-0.07425,0.21212,0.17702,-0.05650,0.18921,0.15102,Intellectual Property,-0.00193,0.01562,0.01000,corporate,-0.00193,0.01562,0.01000,-0.00193,0.01562,0.01000,-0.04776,-0.08923,-0.07681
45,Other entertainment originals,0.00000,AE50,0.00000,0.10733,0.15015,0.13645,Intellectual Property,-0.07425,0.21212,0.17702,-0.05650,0.18921,0.15102,Intellectual Property,-0.00193,0.01562,0.01000,corporate,-0.00193,0.01562,0.01000,-0.00193,0.01562,0.01000,-0.10277,-0.17365,-0.15389
46,Own account software,0.00000,ENS3,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
47,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
48,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,-0.00000,-0.06844,-0.35414,-0.00000,-0.05838,Intellectual Property,-0.00952,-0.00000,-0.00305,corporate,-0.00952,-0.00000,-0.00305,-0.00952,-0.00000,-0.00305,0.00000,0.00000,0.00000
49,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
50,Communications equipment manufacturing,0.00000,RD22,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
51,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
52,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
53,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
54,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
55,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,0.00000,-0.06844,-0.35414,0.00000,-0.05838,Intellectual Property,-0.00952,0.00000,-0.00305,corporate,-0.00952,0.00000,-0.00305,-0.00952,0.00000,-0.00305,0.00000,0.00000,0.00000
56,Software publishers,0.00000,RD40,0.00000,0.09644,0.12451,0.11536,Intellectual Property,-0.22434,0.11755,0.06951,-0.17071,0.10485,0.05930,Intellectual Property,-0.00528,0.00773,0.00351,corporate,-0.00528,0.00773,0.00351,-0.00528,0.00773,0.00351,-0.03173,-0.05161,-0.04538
57,Financial and real estate services,0.00000,RD50,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,-0.00000,-0.06844,-0.35414,-0.00000,-0.05838,Intellectual Property,-0.00952,-0.00000,-0.00305,corporate,-0.00952,-0.00000,-0.00305,-0.00952,-0.00000,-0.00305,0.00000,0.00000,0.00000
58,Computer systems design and related services,0.00000,RD60,0.00000,0.10421,0.13715,0.12648,Intellectual Property,-0.11426,0.16686,0.12916,-0.08694,0.14884,0.11019,Intellectual Property,-0.00289,0.01162,0.00693,corporate,-0.00289,0.01162,0.00693,-0.00289,0.01162,0.00693,-0.03173,-0.05161,-0.04538
59,Scientific research and development services,0.00000,RD70,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,-0.00000,-0.06844,-0.35414,-0.00000,-0.05838,Intellectual Property,-0.00952,-0.00000,-0.00305,corporate,-0.00952,-0.00000,-0.00305,-0.00952,-0.00000,-0.00305,0.00000,0.00000,0.00000
60,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,-0.00000,-0.06844,-0.35414,-0.00000,-0.05838,Intellectual Property,-0.00952,-0.00000,-0.00305,corporate,-0.00952,-0.00000,-0.00305,-0.00952,-0.00000,-0.00305,0.00000,0.00000,0.00000
61,Private universities and colleges,0.00000,RD91,0.00000,0.09311,0.11909,0.11060,Intellectual Property,-0.27665,0.09458,0.04161,-0.21051,0.08436,0.03550,Intellectual Property,-0.00630,0.00606,0.00205,corporate,-0.00630,0.00606,0.00205,-0.00630,0.00606,0.00205,-0.03173,-0.05161,-0.04538
62,Other nonprofit institutions,0.00000,RD92,0.00000,0.09311,0.11909,0.11060,Intellectual Property,-0.27665,0.09458,0.04161,-0.21051,0.08436,0.03550,Intellectual Property,-0.00630,0.00606,0.00205,corporate,-0.00630,0.00606,0.00205,-0.00630,0.00606,0.00205,-0.03173,-0.05161,-0.04538
63,Other manufacturing,0.00000,RDOM,0.00000,0.08266,0.09940,0.09404,Intellectual Property,-0.46539,-0.00000,-0.06844,-0.35414,-0.00000,-0.05838,Intellectual Property,-0.00952,-0.00000,-0.00305,corporate,-0.00952,-0.00000,-0.00305,-0.00952,-0.00000,-0.00305,0.00000,0.00000,0.00000
64,Inventories,0.00000,INV,0.00000,0.09786,0.14462,0.12972,Inventories,-0.04949,0.14619,0.12032,-0.03766,0.13040,0.10264,Inventories,-0.00225,0.01764,0.01130,corporate,-0.00225,0.01764,0.01130,-0.00225,0.01764,0.01130,0.00000,0.00000,0.00000
65,Land,0.00000,LAND,0.00000,0.09240,0.14000,0.12477,Land,-0.10950,0.14000,0.10794,-0.08333,0.12488,0.09208,Land,-0.00436,0.01581,0.00936,corporate,-0.00436,0.01581,0.00936,-0.00436,0.01581,0.00936,0.00000,0.00000,0.00000
66,Petroleum and natural gas,0.00000,SM01,0.00000,0.09027,0.11512,0.10694,Structures,-0.32389,0.07699,0.01913,-0.24646,0.06867,0.01632,Mining and Drilling Structures,-0.00718,0.00484,0.00092,corporate,-0.00718,0.00484,0.00092,-0.00718,0.00484,0.00092,-0.04214,-0.06750,-0.05963
67,Mining,0.00000,SM02,0.00000,0.09002,0.11572,0.10719,Structures,-0.32831,0.07969,0.02073,-0.24983,0.07108,0.01769,Mining and Drilling Structures,-0.00726,0.00502,0.00100,corporate,-0.00726,0.00502,0.00100,-0.00726,0.00502,0.00100,-0.05746,-0.09055,-0.08040
68,Communication,0.00000,SU20,0.00000,0.09404,0.12585,0.11521,Structures,-0.26164,0.12306,0.06866,-0.19909,0.10977,0.05858,Mining and Drilling Structures,-0.00602,0.00814,0.00347,corporate,-0.00602,0.00814,0.00347,-0.00602,0.00814,0.00347,-0.12535,-0.18502,-0.16763
69,Gas,0.00000,SU40,0.00000,0.09027,0.11512,0.10694,Structures,-0.32389,0.07699,0.01913,-0.24646,0.06867,0.01632,Mining and Drilling Structures,-0.00718,0.00484,0.00092,corporate,-0.00718,0.00484,0.00092,-0.00718,0.00484,0.00092,-0.04214,-0.06750,-0.05963
70,Petroleum pipelines,0.00000,SU50,0.00000,0.08648,0.10905,0.10157,Structures,-0.39148,0.04870,-0.01564,-0.29789,0.04344,-0.01334,Mining and Drilling Structures,-0.00834,0.00297,-0.00073,corporate,-0.00834,0.00297,-0.00073,-0.00834,0.00297,-0.00073,-0.04214,-0.06750,-0.05963
71,Religious,0.00000,SB10,0.00000,0.08967,0.13059,0.11700,Structures,-0.16840,0.12304,0.08314,-0.12814,0.10975,0.07092,Nonresidential Buildings,-0.00576,0.01215,0.00625,corporate,-0.00576,0.01215,0.00625,-0.00576,0.01215,0.00625,0.05243,0.00000,0.01231
72,Educational and vocational,0.00000,SB20,0.00000,0.09120,0.13557,0.12092,Structures,-0.13532,0.13272,0.09663,-0.10297,0.11838,0.08243,Nonresidential Buildings,-0.00501,0.01409,0.00783,corporate,-0.00501,0.01409,0.00783,-0.00501,0.01409,0.00783,0.05806,0.00000,0.01305
73,Hospitals,0.00000,SB31,0.00000,0.09120,0.13557,0.12092,Structures,-0.13532,0.13272,0.09663,-0.10297,0.11838,0.08243,Nonresidential Buildings,-0.00501,0.01409,0.00783,corporate,-0.00501,0.01409,0.00783,-0.00501,0.01409,0.00783,0.05806,0.00000,0.01305
74,Special care,0.00000,SB32,0.00000,0.09120,0.13557,0.12092,Structures,-0.13532,0.13272,0.09663,-0.10297,0.11838,0.08243,Nonresidential Buildings,-0.00501,0.01409,0.00783,corporate,-0.00501,0.01409,0.00783,-0.00501,0.01409,0.00783,0.05806,0.00000,0.01305
75,Lodging,0.00000,SB41,0.00000,0.09404,0.13995,0.12492,Structures,-0.09429,0.13993,0.10841,-0.07175,0.12481,0.09249,Nonresidential Buildings,-0.00383,0.01579,0.00941,corporate,-0.00383,0.01579,0.00941,-0.00383,0.01579,0.00941,0.05806,0.00000,0.01305
76,Air transportation,0.00000,SB43,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08585,0.12190,0.08792,Nonresidential Buildings,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
77,Other transportation,0.00000,SB45,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08585,0.12190,0.08792,Nonresidential Buildings,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
78,Warehouses,0.00000,SC01,0.00000,0.09233,0.13731,0.12251,Structures,-0.11814,0.13572,0.10154,-0.08990,0.12106,0.08662,Nonresidential Buildings,-0.00454,0.01477,0.00846,corporate,-0.00454,0.01477,0.00846,-0.00454,0.01477,0.00846,0.05806,0.00000,0.01305
79,Other commercial,0.00000,SC02,0.00000,0.09346,0.13906,0.12411,Structures,-0.10210,0.13854,0.10615,-0.07770,0.12358,0.09056,Nonresidential Buildings,-0.00407,0.01545,0.00908,corporate,-0.00407,0.01545,0.00908,-0.00407,0.01545,0.00908,0.05806,0.00000,0.01305
80,Multimerchandise shopping,0.00000,SC03,0.00000,0.09346,0.13906,0.12411,Structures,-0.10210,0.13854,0.10615,-0.07770,0.12358,0.09056,Nonresidential Buildings,-0.00407,0.01545,0.00908,corporate,-0.00407,0.01545,0.00908,-0.00407,0.01545,0.00908,0.05806,0.00000,0.01305
81,Food and beverage establishments,0.00000,SC04,0.00000,0.09346,0.13906,0.12411,Structures,-0.10210,0.13854,0.10615,-0.07770,0.12358,0.09056,Nonresidential Buildings,-0.00407,0.01545,0.00908,corporate,-0.00407,0.01545,0.00908,-0.00407,0.01545,0.00908,0.05806,0.00000,0.01305
82,Manufacturing,0.00000,SI00,0.00000,0.09505,0.14151,0.12634,Structures,-0.08134,0.14222,0.11217,-0.06189,0.12686,0.09569,Nonresidential Buildings,-0.00341,0.01640,0.00997,corporate,-0.00341,0.01640,0.00997,-0.00341,0.01640,0.00997,0.05806,0.00000,0.01305
83,Public safety,0.00000,SO03,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08585,0.12190,0.08792,Nonresidential Buildings,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
84,Office,0.00000,SOO1,0.00000,0.09300,0.13835,0.12346,Structures,-0.10847,0.13742,0.10431,-0.08254,0.12258,0.08899,Nonresidential Buildings,-0.00426,0.01517,0.00883,corporate,-0.00426,0.01517,0.00883,-0.00426,0.01517,0.00883,0.05806,0.00000,0.01305
85,Medical buildings,0.00000,SOO2,0.00000,0.09300,0.13835,0.12346,Structures,-0.10847,0.13742,0.10431,-0.08254,0.12258,0.08899,Nonresidential Buildings,-0.00426,0.01517,0.00883,corporate,-0.00426,0.01517,0.00883,-0.00426,0.01517,0.00883,0.05806,0.00000,0.01305
86,Amusement and recreation,0.00000,SB42,0.00000,0.08851,0.11334,0.10508,Structures,-0.35471,0.06888,0.00736,-0.26992,0.06144,0.00628,Other Structures,-0.00772,0.00429,0.00035,corporate,-0.00772,0.00429,0.00035,-0.00772,0.00429,0.00035,-0.05746,-0.09055,-0.08040
