,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
36,"Other trucks, buses and truck trailers",0.0,ET12,0.0,0.10246586246169806,0.12922195479399984,0.12035169116963415,Equipment,-0.3101521705191297,0.13659622470007035,0.09200321472977305,-0.2225923040859925,0.12096172027660658,0.07740994848552053,Transportation Equipment,-0.005147734627169824,0.009175986090461469,0.004497529590656683,corporate,-0.005147734627169824,0.009175986090461469,0.004497529590656683,-0.005147734627169831,0.009175986090461441,0.00449752959065669,-0.04213763054844111,-0.07393109338456705,-0.0641478862753283
37,Autos,0.0,ET20,0.0,0.1143233916980291,0.15002616447241682,0.1384029063675116,Equipment,-0.07865270741232333,0.2117131957689081,0.18626604296493124,-0.056448056888354525,0.18748096751353277,0.15672109754933394,Transportation Equipment,-0.001499264092914121,0.01557728137612828,0.010051749651542041,corporate,-0.001499264092914121,0.01557728137612828,0.010051749651542041,-0.001499264092914121,0.015577281376128294,0.010051749651542041,-0.042137630548440996,-0.07393109338456727,-0.06414788627532853
38,Aircraft,0.0,ET30,0.0,0.0960799045520818,0.11801769759156858,0.11063007900460825,Equipment,-0.4657847127240921,0.08988945806206426,0.032639425763438895,-0.3342878182659468,0.0796009077541773,0.027462260686931653,Transportation Equipment,-0.007112644753205596,0.005728522335867264,0.0015062643091102446,corporate,-0.007112644753205596,0.005728522335867264,0.0015062643091102446,-0.00711264475320561,0.005728522335867264,0.0015062643091102446,-0.042137630548440996,-0.07393109338456727,-0.06414788627532819
39,Ships and boats,0.0,ET40,0.0,0.0994909353194483,0.12687507773212295,0.11758364478451203,Equipment,-0.379437703204654,0.12721411201990956,0.07578807623064147,-0.2723176577228292,0.11265346364569968,0.06376680525851373,Transportation Equipment,-0.006063096824785133,0.008453870071422454,0.0036458230106190814,corporate,-0.006063096824785133,0.008453870071422454,0.0036458230106190814,-0.006063096824785133,0.008453870071422454,0.0036458230106190814,-0.0789663350514731,-0.13182237127083107,-0.11614906136759662
40,Railroad equipment,0.0,ET50,0.0,0.09620983610628045,0.11960345924295168,0.11165100546537787,Equipment,-0.4623489979575605,0.09680462085409357,0.039202309333037186,-0.33182204907663415,0.08572457617292986,0.032984159900249777,Transportation Equipment,-0.007072665813452162,0.006216448997831296,0.001820395527808584,corporate,-0.007072665813452162,0.006216448997831296,0.001820395527808584,-0.007072665813452159,0.006216448997831303,0.001820395527808577,-0.0574595348114898,-0.09875820233631538,-0.0862403586852083
41,Theatrical movies,0.0,AE10,0.0,0.10593099999999989,0.15014999999999998,0.13599991999999997,Intellectual Property,-0.23568709495444956,0.21212121212121213,0.17475472385883054,-0.1691496578000225,0.18784228320863383,0.14703566838665844,Intellectual Property,-0.00408153846153848,0.015615384615384614,0.009312369230769224,corporate,-0.00408153846153848,0.015615384615384614,0.009312369230769224,-0.004081538461538484,0.015615384615384614,0.009312369230769224,-0.08922261484098937,-0.19205298013245042,-0.1652364222772562
42,Long-lived television programs,0.0,AE20,0.0,0.10593099999999998,0.1501500000000001,0.13599992000000008,Intellectual Property,-0.23568709495444945,0.2121212121212126,0.17475472385883117,-0.1691496578000225,0.18784228320863425,0.14703566838665894,Intellectual Property,-0.00408153846153847,0.015615384615384635,0.009312369230769252,corporate,-0.00408153846153847,0.015615384615384635,0.009312369230769252,-0.00408153846153847,0.015615384615384642,0.009312369230769252,-0.05366631243358133,-0.12831858407079644,-0.10730047123943465
43,Books,0.0,AE30,0.0,0.10593100000000008,0.15015,0.13599992000000005,Intellectual Property,-0.23568709495444695,0.21212121212121227,0.1747547238588308,-0.16914965780002067,0.18784228320863394,0.14703566838665866,Intellectual Property,-0.0040815384615384386,0.015615384615384621,0.009312369230769245,corporate,-0.0040815384615384386,0.015615384615384621,0.009312369230769245,-0.004081538461538414,0.015615384615384614,0.009312369230769224,-0.07152974504249288,-0.16201117318435765,-0.1375161769640032
44,Music,0.0,AE40,0.0,0.10593099999999997,0.15015000000000003,0.13599991999999972,Intellectual Property,-0.2356870949544485,0.21212121212121243,0.1747547238588295,-0.16914965780002178,0.1878422832086341,0.14703566838665755,Intellectual Property,-0.00408153846153847,0.015615384615384642,0.009312369230769162,corporate,-0.00408153846153847,0.015615384615384642,0.009312369230769162,-0.00408153846153847,0.015615384615384642,0.009312369230769169,-0.03516713091922019,-0.08923076923076922,-0.07335157108889612
45,Other entertainment originals,0.0,AE50,0.0,0.10593100000000011,0.15015,0.13599992000000005,Intellectual Property,-0.23568709495444695,0.21212121212121207,0.17475472385883103,-0.16914965780002061,0.18784228320863378,0.1470356683866588,Intellectual Property,-0.004081538461538442,0.015615384615384621,0.009312369230769252,corporate,-0.004081538461538442,0.015615384615384621,0.009312369230769252,-0.004081538461538442,0.015615384615384614,0.009312369230769252,-0.07817337461300311,-0.17365269461077837,-0.14816918865878215
46,Own account software,0.0,ENS3,0.0,0.08825599999999986,0.09939999999999999,0.09583391999999999,Intellectual Property,-0.6977332995749119,0.0,-0.07255982983425228,-0.5007543959145772,0.0,-0.061050613351773905,Intellectual Property,-0.009520000000000025,0.0,-0.0030464000000000047,corporate,-0.009520000000000025,0.0,-0.0030464000000000047,-0.009520000000000028,0.0,-0.0030464000000000047,0.0,0.0,0.0
47,Pharmaceutical and medicine manufacturing,0.0,RD11,0.0,0.08825599999999997,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.6977332995749106,0.0,-0.07255982983425213,-0.5007543959145764,0.0,-0.06105061335177378,Intellectual Property,-0.00952,0.0,-0.0030463999999999977,corporate,-0.00952,0.0,-0.0030463999999999977,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
48,"Chemical manufacturing, ex. pharma and med",0.0,RD12,0.0,0.08825599999999997,0.09939999999999999,0.09583391999999996,Intellectual Property,-0.6977332995749106,0.0,-0.07255982983425227,-0.5007543959145764,0.0,-0.0610506133517739,Intellectual Property,-0.00952,0.0,-0.0030464000000000047,corporate,-0.00952,0.0,-0.0030464000000000047,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
49,Computers and peripheral equipment manufacturing,0.0,RD21,0.0,0.0882559999999997,0.09939999999999999,0.09583391999999982,Intellectual Property,-0.697733299574918,0.0,-0.07255982983425335,-0.5007543959145815,0.0,-0.061050613351774814,Intellectual Property,-0.009520000000000084,0.0,-0.0030464000000000532,corporate,-0.009520000000000084,0.0,-0.0030464000000000532,-0.009520000000000084,0.0,-0.00304640000000006,0.0,0.0,0.0
50,Communications equipment manufacturing,0.0,RD22,0.0,0.08825599999999983,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.6977332995749119,0.0,-0.07255982983425212,-0.500754395914577,0.0,-0.06105061335177376,Intellectual Property,-0.009520000000000028,0.0,-0.0030463999999999977,corporate,-0.009520000000000028,0.0,-0.0030463999999999977,-0.009520000000000028,0.0,-0.0030464000000000047,0.0,0.0,0.0
51,Semiconductor and other component manufacturing,0.0,RD23,0.0,0.08825599999999986,0.09939999999999999,0.09583391999999999,Intellectual Property,-0.6977332995749124,0.0,-0.07255982983425233,-0.5007543959145774,0.0,-0.06105061335177393,Intellectual Property,-0.009520000000000028,0.0,-0.0030464000000000047,corporate,-0.009520000000000028,0.0,-0.0030464000000000047,-0.009520000000000028,0.0,-0.0030464000000000047,0.0,0.0,0.0
52,Navigational and other instruments manufacturing,0.0,RD24,0.0,0.08825599999999983,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.6977332995749121,0.0,-0.07255982983425212,-0.5007543959145775,0.0,-0.06105061335177376,Intellectual Property,-0.009520000000000032,0.0,-0.0030463999999999977,corporate,-0.009520000000000032,0.0,-0.0030463999999999977,-0.009520000000000028,0.0,-0.0030464000000000047,0.0,0.0,0.0
53,"Other computer and electronic manufacturing, n.e.c.",0.0,RD25,0.0,0.08825599999999967,0.09939999999999999,0.09583391999999982,Intellectual Property,-0.6977332995749181,0.0,-0.07255982983425335,-0.5007543959145817,0.0,-0.061050613351774814,Intellectual Property,-0.009520000000000087,0.0,-0.0030464000000000532,corporate,-0.009520000000000087,0.0,-0.0030464000000000532,-0.009520000000000084,0.0,-0.00304640000000006,0.0,0.0,0.0
54,Motor vehicles and parts manufacturing,0.0,RD31,0.0,0.08825599999999986,0.09939999999999999,0.09583392000000018,Intellectual Property,-0.6977332995749118,0.0,-0.0725598298342507,-0.5007543959145769,0.0,-0.06105061335177257,Intellectual Property,-0.009520000000000025,0.0,-0.003046399999999942,corporate,-0.009520000000000025,0.0,-0.003046399999999942,-0.009520000000000028,0.0,-0.003046399999999949,0.0,0.0,0.0
55,Aerospace products and parts manufacturing,0.0,RD32,0.0,0.08825599999999995,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.6977332995749108,0.0,-0.07255982983425219,-0.5007543959145764,0.0,-0.061050613351773836,Intellectual Property,-0.009520000000000004,0.0,-0.0030463999999999977,corporate,-0.009520000000000004,0.0,-0.0030463999999999977,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
56,Software publishers,0.0,RD40,0.0,0.10159458074123279,0.12701008623220442,0.11861072657568678,Intellectual Property,-0.32990374731322214,0.1277593596558845,0.08186560468563267,-0.23676776183168413,0.11313630343259057,0.0688803348889942,Intellectual Property,-0.005415821310389899,0.008495411148370602,0.003961848177134401,corporate,-0.005415821310389899,0.008495411148370602,0.003961848177134401,-0.0054158213103898956,0.008495411148370602,0.003961848177134408,-0.03173208217255352,-0.056752489685929275,-0.04894743231861731
57,Financial and real estate services,0.0,RD50,0.0,0.08825599999999997,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.697733299574911,0.0,-0.07255982983425212,-0.5007543959145766,0.0,-0.06105061335177376,Intellectual Property,-0.009520000000000004,0.0,-0.0030463999999999977,corporate,-0.009520000000000004,0.0,-0.0030463999999999977,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
