Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
11116,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111160,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
11119,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111191,71430901.1851,170158605.061,3071868.12231,32043492.2987,155003302.46,155003302.46,656742148.928,15474444.287,466810157.311,80888284.343,17045006.7336
111199,71430901.1851,170158605.061,3071868.12231,32043492.2987,155003302.46,155003302.46,656742148.928,15474444.287,466810157.311,80888284.343,17045006.7336
1112,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
11121,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
111211,500016308.295,1191110235.43,21503076.8562,224304446.091,1085023117.22,1085023117.22,4597195042.5,108321110.009,3267671101.18,566217990.401,119315047.135
111219,500016308.295,1191110235.43,21503076.8562,224304446.091,1085023117.22,1085023117.22,4597195042.5,108321110.009,3267671101.18,566217990.401,119315047.135
1113,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
11131,333344205.53,794073490.287,14335384.5708,149536297.394,723348744.812,723348744.812,3064796695.0,72214073.3393,2178447400.78,377478660.267,79543364.7566
111310,333344205.53,794073490.287,14335384.5708,149536297.394,723348744.812,723348744.812,3064796695.0,72214073.3393,2178447400.78,377478660.267,79543364.7566
11132,333344205.53,794073490.287,14335384.5708,149536297.394,723348744.812,723348744.812,3064796695.0,72214073.3393,2178447400.78,377478660.267,79543364.7566
111320,333344205.53,794073490.287,14335384.5708,149536297.394,723348744.812,723348744.812,3064796695.0,72214073.3393,2178447400.78,377478660.267,79543364.7566
11133,333344205.53,794073490.287,14335384.5708,149536297.394,723348744.812,723348744.812,3064796695.0,72214073.3393,2178447400.78,377478660.267,79543364.7566
111331,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111332,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111333,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111334,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111335,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111336,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
111339,47620600.79,113439070.041,2047912.08154,21362328.1991,103335534.973,103335534.973,437828099.285,10316296.1913,311206771.541,53925522.8954,11363337.8224
1114,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
11141,500016308.295,1191110235.43,21503076.8562,224304446.091,1085023117.22,1085023117.22,4597195042.5,108321110.009,3267671101.18,566217990.401,119315047.135
111411,250008154.148,595555117.715,10751538.4281,112152223.045,542511558.609,542511558.609,2298597521.25,54160555.0045,1633835550.59,283108995.201,59657523.5674
111419,250008154.148,595555117.715,10751538.4281,112152223.045,542511558.609,542511558.609,2298597521.25,54160555.0045,1633835550.59,283108995.201,59657523.5674
11142,500016308.295,1191110235.43,21503076.8562,224304446.091,1085023117.22,1085023117.22,4597195042.5,108321110.009,3267671101.18,566217990.401,119315047.135
111421,250008154.148,595555117.715,10751538.4281,112152223.045,542511558.609,542511558.609,2298597521.25,54160555.0045,1633835550.59,283108995.201,59657523.5674
111422,250008154.148,595555117.715,10751538.4281,112152223.045,542511558.609,542511558.609,2298597521.25,54160555.0045,1633835550.59,283108995.201,59657523.5674
1119,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
11191,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
111910,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
11192,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
111920,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
11193,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
111930,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
11194,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
111940,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
11199,200006523.318,476444094.172,8601230.74246,89721778.4362,434009246.887,434009246.887,1838878017.0,43328444.0036,1307068440.47,226487196.16,47726018.854
111991,66668841.1061,158814698.057,2867076.91415,29907259.4787,144669748.962,144669748.962,612959339.0,14442814.6679,435689480.157,75495732.0535,15908672.9513
111992,66668841.1061,158814698.057,2867076.91415,29907259.4787,144669748.962,144669748.962,612959339.0,14442814.6679,435689480.157,75495732.0535,15908672.9513
111998,66668841.1061,158814698.057,2867076.91415,29907259.4787,144669748.962,144669748.962,612959339.0,14442814.6679,435689480.157,75495732.0535,15908672.9513
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,138771136.698,178722260.585,50102464.0064,-14884971.3595,-562651163.323,-562651163.323,3721176609.44,5233082425.26,3328150274.39,-183458555.322,78613290.6222
1131,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
11311,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
113110,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
1132,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
11321,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
113210,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
1133,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
11331,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
113310,46257045.566,59574086.8616,16700821.3355,-4961657.11985,-187550387.774,-187550387.774,1240392203.15,1744360808.42,1109383424.8,-61152851.7741,26204430.2074
114,365221625.2,-583965606.626,1647000.53158,-28075456.0452,1965166061.91,1965166061.91,6677934566.87,4569180066.12,4808744290.0,1080380674.88,36358968.5273
1141,182610812.6,-291982803.313,823500.265789,-14037728.0226,982583030.953,982583030.953,3338967283.44,2284590033.06,2404372145.0,540190337.441,18179484.2636
11411,182610812.6,-291982803.313,823500.265789,-14037728.0226,982583030.953,982583030.953,3338967283.44,2284590033.06,2404372145.0,540190337.441,18179484.2636
114111,60870270.8667,-97327601.1044,274500.088596,-4679242.67419,327527676.984,327527676.984,1112989094.48,761530011.02,801457381.666,180063445.814,6059828.08788
114112,60870270.8667,-97327601.1044,274500.088596,-4679242.67419,327527676.984,327527676.984,1112989094.48,761530011.02,801457381.666,180063445.814,6059828.08788
114119,60870270.8667,-97327601.1044,274500.088596,-4679242.67419,327527676.984,327527676.984,1112989094.48,761530011.02,801457381.666,180063445.814,6059828.08788
1142,182610812.6,-291982803.313,823500.265789,-14037728.0226,982583030.953,982583030.953,3338967283.44,2284590033.06,2404372145.0,540190337.441,18179484.2636
11421,182610812.6,-291982803.313,823500.265789,-14037728.0226,982583030.953,982583030.953,3338967283.44,2284590033.06,2404372145.0,540190337.441,18179484.2636
114210,182610812.6,-291982803.313,823500.265789,-14037728.0226,982583030.953,982583030.953,3338967283.44,2284590033.06,2404372145.0,540190337.441,18179484.2636
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,45669618040.2,9217387801.75,744899443.041,22936668695.5,290284367118.0,290284367118.0,335486369443.0,121883650259.0,132660212162.0,23193180301.3,17273574584.1
211,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
2111,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
21111,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
211111,7611603006.7,1536231300.29,124149907.173,3822778115.91,48380727853.1,48380727853.1,55914394907.1,20313941709.8,22110035360.3,3865530050.22,2878929097.35
211112,7611603006.7,1536231300.29,124149907.173,3822778115.91,48380727853.1,48380727853.1,55914394907.1,20313941709.8,22110035360.3,3865530050.22,2878929097.35
212,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
2121,5074402004.47,1024154200.19,82766604.7823,2548518743.94,32253818568.7,32253818568.7,37276263271.4,13542627806.5,14740023573.5,2577020033.48,1919286064.9
21211,5074402004.47,1024154200.19,82766604.7823,2548518743.94,32253818568.7,32253818568.7,37276263271.4,13542627806.5,14740023573.5,2577020033.48,1919286064.9
212111,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
212112,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
212113,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
2122,5074402004.47,1024154200.19,82766604.7823,2548518743.94,32253818568.7,32253818568.7,37276263271.4,13542627806.5,14740023573.5,2577020033.48,1919286064.9
21221,1268600501.12,256038550.048,20691651.1956,637129685.985,8063454642.18,8063454642.18,9319065817.85,3385656951.63,3685005893.38,644255008.37,479821516.225
212210,1268600501.12,256038550.048,20691651.1956,637129685.985,8063454642.18,8063454642.18,9319065817.85,3385656951.63,3685005893.38,644255008.37,479821516.225
21222,1268600501.12,256038550.048,20691651.1956,637129685.985,8063454642.18,8063454642.18,9319065817.85,3385656951.63,3685005893.38,644255008.37,479821516.225
212221,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
212222,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
21223,1268600501.12,256038550.048,20691651.1956,637129685.985,8063454642.18,8063454642.18,9319065817.85,3385656951.63,3685005893.38,644255008.37,479821516.225
212231,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
212234,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
21229,1268600501.12,256038550.048,20691651.1956,637129685.985,8063454642.18,8063454642.18,9319065817.85,3385656951.63,3685005893.38,644255008.37,479821516.225
212291,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
212299,634300250.558,128019275.024,10345825.5978,318564842.993,4031727321.09,4031727321.09,4659532908.92,1692828475.82,1842502946.69,322127504.185,239910758.112
2123,5074402004.47,1024154200.19,82766604.7823,2548518743.94,32253818568.7,32253818568.7,37276263271.4,13542627806.5,14740023573.5,2577020033.48,1919286064.9
21231,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
212311,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212312,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212313,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212319,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
21232,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
212321,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212322,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212324,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212325,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
21239,1691467334.82,341384733.398,27588868.2608,849506247.981,10751272856.2,10751272856.2,12425421090.5,4514209268.84,4913341191.18,859006677.826,639762021.633
212391,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212392,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212393,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
212399,422866833.706,85346183.3495,6897217.06519,212376561.995,2687818214.06,2687818214.06,3106355272.62,1128552317.21,1228335297.79,214751669.457,159940505.408
213,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
2131,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
21311,15223206013.4,3072462600.58,248299814.347,7645556231.83,96761455706.1,96761455706.1,111828789814.0,40627883419.6,44220070720.6,7731060100.44,5757858194.7
213111,3044641202.68,614492520.116,49659962.8694,1529111246.37,19352291141.2,19352291141.2,22365757962.8,8125576683.92,8844014144.12,1546212020.09,1151571638.94
213112,3044641202.68,614492520.116,49659962.8694,1529111246.37,19352291141.2,19352291141.2,22365757962.8,8125576683.92,8844014144.12,1546212020.09,1151571638.94
213113,3044641202.68,614492520.116,49659962.8694,1529111246.37,19352291141.2,19352291141.2,22365757962.8,8125576683.92,8844014144.12,1546212020.09,1151571638.94
213114,3044641202.68,614492520.116,49659962.8694,1529111246.37,19352291141.2,19352291141.2,22365757962.8,8125576683.92,8844014144.12,1546212020.09,1151571638.94
213115,3044641202.68,614492520.116,49659962.8694,1529111246.37,19352291141.2,19352291141.2,22365757962.8,8125576683.92,8844014144.12,1546212020.09,1151571638.94
22,90394054011.2,4422516110.49,1991774706.29,16533545420.5,231737063816.0,231737063816.0,1.3507403961e+12,91521536141.8,423172872346.0,28919447150.8,33520527604.6
221,90394054011.2,4422516110.49,1991774706.29,16533545420.5,231737063816.0,231737063816.0,1.3507403961e+12,91521536141.8,423172872346.0,28919447150.8,33520527604.6
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,90394054011.2,4422516110.49,1991774706.29,16533545420.5,231737063816.0,231737063816.0,1.3507403961e+12,91521536141.8,423172872346.0,28919447150.8,33520527604.6
22121,90394054011.2,4422516110.49,1991774706.29,16533545420.5,231737063816.0,231737063816.0,1.3507403961e+12,91521536141.8,423172872346.0,28919447150.8,33520527604.6
221210,90394054011.2,4422516110.49,1991774706.29,16533545420.5,231737063816.0,231737063816.0,1.3507403961e+12,91521536141.8,423172872346.0,28919447150.8,33520527604.6
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10135700722.5,10539361106.0,548441034.979,11344237980.9,65047835937.2,65047835937.2,107540302891.0,29590218686.8,69389467377.0,35538679572.5,3761171393.45
236,3866770549.89,4748205787.19,35248901.0194,5278022637.07,26233316194.5,26233316194.5,4842195866.64,2994741171.07,-699036798.615,29950639498.9,1637204787.33
2361,1933385274.94,2374102893.6,17624450.5097,2639011318.54,13116658097.3,13116658097.3,2421097933.32,1497370585.53,-349518399.307,14975319749.4,818602393.667
23611,1933385274.94,2374102893.6,17624450.5097,2639011318.54,13116658097.3,13116658097.3,2421097933.32,1497370585.53,-349518399.307,14975319749.4,818602393.667
