Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
111421,1216693350.36,77320939.5536,1383052860.09,698202550.359,948613800.0,132883709.908,1340366449.64,1879690400.0,2694060999.82,1856907560.27
111422,1216693350.36,77320939.5536,1383052860.09,698202550.359,948613800.0,132883709.908,1340366449.64,1879690400.0,2694060999.82,1856907560.27
1119,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
11191,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
111910,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
11192,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
111920,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
11193,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
111930,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
11194,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
111940,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
11199,973354680.287,61856751.6429,1106442288.07,558562040.287,758891040.0,106306967.926,1072293159.71,1503752320.0,2155248799.86,1485526048.21
111991,324451560.096,20618917.2143,368814096.023,186187346.762,252963680.0,35435655.9753,357431053.238,501250773.333,718416266.619,495175349.404
111992,324451560.096,20618917.2143,368814096.023,186187346.762,252963680.0,35435655.9753,357431053.238,501250773.333,718416266.619,495175349.404
111998,324451560.096,20618917.2143,368814096.023,186187346.762,252963680.0,35435655.9753,357431053.238,501250773.333,718416266.619,495175349.404
112,19252206000.0,3190456000.0,14614786000.0,6687500000.0,10633027000.0,7084228000.0,24205012000.0,29526765000.0,48550449000.0,20612706000.0
1121,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11211,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
112111,534783500.0,88623777.7778,405966277.778,185763888.889,295361861.111,196784111.111,672361444.444,820187916.667,1348623583.33,572575166.667
112112,534783500.0,88623777.7778,405966277.778,185763888.889,295361861.111,196784111.111,672361444.444,820187916.667,1348623583.33,572575166.667
11212,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
112120,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
11213,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
112130,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
1122,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11221,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
112210,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
1123,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11231,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
112310,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
11232,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
112320,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
11233,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
112330,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
11234,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
112340,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
11239,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
112390,641740200.0,106348533.333,487159533.333,222916666.667,354434233.333,236140933.333,806833733.333,984225500.0,1618348300.0,687090200.0
1124,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11241,1604350500.0,265871333.333,1217898833.33,557291666.667,886085583.333,590352333.333,2017084333.33,2460563750.0,4045870750.0,1717725500.0
112410,1604350500.0,265871333.333,1217898833.33,557291666.667,886085583.333,590352333.333,2017084333.33,2460563750.0,4045870750.0,1717725500.0
11242,1604350500.0,265871333.333,1217898833.33,557291666.667,886085583.333,590352333.333,2017084333.33,2460563750.0,4045870750.0,1717725500.0
112420,1604350500.0,265871333.333,1217898833.33,557291666.667,886085583.333,590352333.333,2017084333.33,2460563750.0,4045870750.0,1717725500.0
1125,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11251,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
112511,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
112512,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
112519,1069567000.0,177247555.556,811932555.556,371527777.778,590723722.222,393568222.222,1344722888.89,1640375833.33,2697247166.67,1145150333.33
1129,3208701000.0,531742666.667,2435797666.67,1114583333.33,1772171166.67,1180704666.67,4034168666.67,4921127500.0,8091741500.0,3435451000.0
11291,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
112910,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
11292,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
112920,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
11293,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
112930,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
11299,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
112990,802175250.0,132935666.667,608949416.667,278645833.333,443042791.667,295176166.667,1008542166.67,1230281875.0,2022935375.0,858862750.0
113,10185175000.6,54881070.675,577554928.683,5286554000.64,26490018000.0,177262928.362,49887238999.4,1183150000.0,1942941999.68,874491929.004
1131,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
11311,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
113110,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
1132,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
11321,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
113210,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
1133,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
11331,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
113310,3395058333.55,18293690.225,192518309.561,1762184666.88,8830006000.0,59087642.7874,16629079666.5,394383333.333,647647333.226,291497309.668
114,158626001.174,41292129.2525,643423869.574,1.17392382565,869530000.0,41291868.9866,1310115998.83,734587000.0,1757716999.41,1552861870.16
1141,79313000.587,20646064.6262,321711934.787,0.586961912827,434765000.0,20645934.4933,655057999.413,367293500.0,878858499.707,776430935.08
11411,79313000.587,20646064.6262,321711934.787,0.586961912827,434765000.0,20645934.4933,655057999.413,367293500.0,878858499.707,776430935.08
114111,26437666.8623,6882021.54208,107237311.596,0.195653970942,144921666.667,6881978.16444,218352666.471,122431166.667,292952833.236,258810311.693
114112,26437666.8623,6882021.54208,107237311.596,0.195653970942,144921666.667,6881978.16444,218352666.471,122431166.667,292952833.236,258810311.693
114119,26437666.8623,6882021.54208,107237311.596,0.195653970942,144921666.667,6881978.16444,218352666.471,122431166.667,292952833.236,258810311.693
1142,79313000.587,20646064.6262,321711934.787,0.586961912827,434765000.0,20645934.4933,655057999.413,367293500.0,878858499.707,776430935.08
11421,79313000.587,20646064.6262,321711934.787,0.586961912827,434765000.0,20645934.4933,655057999.413,367293500.0,878858499.707,776430935.08
114210,79313000.587,20646064.6262,321711934.787,0.586961912827,434765000.0,20645934.4933,655057999.413,367293500.0,878858499.707,776430935.08
115,1535831000.0,1014816000.0,2555628000.0,820273000.0,3958848000.0,1330289000.0,5074858000.0,3444813000.0,5603771000.0,4341329000.0
1151,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
11511,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
115111,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
115112,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
115113,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
115114,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
115115,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
115116,85323944.4444,56378666.6667,141979333.333,45570722.2222,219936000.0,73904944.4444,281936555.556,191378500.0,311320611.111,241184944.444
1152,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
11521,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
115210,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
1153,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
11531,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
115310,511943666.667,338272000.0,851876000.0,273424333.333,1319616000.0,443429666.667,1691619333.33,1148271000.0,1867923666.67,1447109666.67
21,4913957036.28,4125581963.72,75984852000.0,3153599036.28,245388479000.0,5414946981.86,317929942964.0,96817060000.0,219038819982.0,160282227018.0
211,2334895012.09,1360779321.24,61230846000.0,2028766012.09,219985519667.0,1671122327.29,282918826988.0,77114905333.3,174189778994.0,131035179006.0
2111,2334895012.09,1360779321.24,61230846000.0,2028766012.09,219985519667.0,1671122327.29,282918826988.0,77114905333.3,174189778994.0,131035179006.0
21111,2334895012.09,1360779321.24,61230846000.0,2028766012.09,219985519667.0,1671122327.29,282918826988.0,77114905333.3,174189778994.0,131035179006.0
211111,1167447506.05,680389660.621,30615423000.0,1014383006.05,109992759833.0,835561163.644,141459413494.0,38557452666.7,87094889497.0,65517589503.0
211112,1167447506.05,680389660.621,30615423000.0,1014383006.05,109992759833.0,835561163.644,141459413494.0,38557452666.7,87094889497.0,65517589503.0
212,2433634012.09,2354002321.24,10323910000.0,1083088012.09,18124245666.7,3202289327.29,27128284987.9,13525601333.3,30935333994.0,20705946006.0
2121,811211337.364,784667440.414,3441303333.33,361029337.364,6041415222.22,1067429775.76,9042761662.64,4508533777.78,10311777998.0,6901982002.02
21211,811211337.364,784667440.414,3441303333.33,361029337.364,6041415222.22,1067429775.76,9042761662.64,4508533777.78,10311777998.0,6901982002.02
212111,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
212112,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
212113,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
2122,811211337.364,784667440.414,3441303333.33,361029337.364,6041415222.22,1067429775.76,9042761662.64,4508533777.78,10311777998.0,6901982002.02
21221,202802834.341,196166860.103,860325833.333,90257334.341,1510353805.56,266857443.941,2260690415.66,1127133444.44,2577944499.5,1725495500.5
212210,202802834.341,196166860.103,860325833.333,90257334.341,1510353805.56,266857443.941,2260690415.66,1127133444.44,2577944499.5,1725495500.5
21222,202802834.341,196166860.103,860325833.333,90257334.341,1510353805.56,266857443.941,2260690415.66,1127133444.44,2577944499.5,1725495500.5
212221,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
212222,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
21223,202802834.341,196166860.103,860325833.333,90257334.341,1510353805.56,266857443.941,2260690415.66,1127133444.44,2577944499.5,1725495500.5
212231,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
212234,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
21229,202802834.341,196166860.103,860325833.333,90257334.341,1510353805.56,266857443.941,2260690415.66,1127133444.44,2577944499.5,1725495500.5
212291,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
212299,101401417.171,98083430.0517,430162916.667,45128667.1705,755176902.778,133428721.97,1130345207.83,563566722.222,1288972249.75,862747750.252
2123,811211337.364,784667440.414,3441303333.33,361029337.364,6041415222.22,1067429775.76,9042761662.64,4508533777.78,10311777998.0,6901982002.02
21231,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
212311,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212312,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212313,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212319,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
21232,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
212321,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212322,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212324,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212325,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
21239,270403779.121,261555813.471,1147101111.11,120343112.455,2013805074.07,355809925.254,3014253887.55,1502844592.59,3437259332.66,2300660667.34
212391,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212392,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212393,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
212399,67600944.7803,65388953.3678,286775277.778,30085778.1137,503451268.519,88952481.3135,753563471.886,375711148.148,859314833.165,575165166.835
213,145428012.092,410800321.241,4430096000.0,41745012.0921,7278713666.67,541535327.287,7882830987.91,6176553333.33,13913706994.0,8541102006.05
2131,145428012.092,410800321.241,4430096000.0,41745012.0921,7278713666.67,541535327.287,7882830987.91,6176553333.33,13913706994.0,8541102006.05
21311,145428012.092,410800321.241,4430096000.0,41745012.0921,7278713666.67,541535327.287,7882830987.91,6176553333.33,13913706994.0,8541102006.05
213111,29085602.4184,82160064.2483,886019200.0,8349002.41842,1455742733.33,108307065.457,1576566197.58,1235310666.67,2782741398.79,1708220401.21
213112,29085602.4184,82160064.2483,886019200.0,8349002.41842,1455742733.33,108307065.457,1576566197.58,1235310666.67,2782741398.79,1708220401.21
213113,29085602.4184,82160064.2483,886019200.0,8349002.41842,1455742733.33,108307065.457,1576566197.58,1235310666.67,2782741398.79,1708220401.21
213114,29085602.4184,82160064.2483,886019200.0,8349002.41842,1455742733.33,108307065.457,1576566197.58,1235310666.67,2782741398.79,1708220401.21
213115,29085602.4184,82160064.2483,886019200.0,8349002.41842,1455742733.33,108307065.457,1576566197.58,1235310666.67,2782741398.79,1708220401.21
22,996951065.457,2023861934.54,31883999000.0,494656065.457,99488170000.0,2417840967.27,159790290935.0,47383418000.0,191714135967.0,102233003033.0
221,996951065.457,2023861934.54,31883999000.0,494656065.457,99488170000.0,2417840967.27,159790290935.0,47383418000.0,191714135967.0,102233003033.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,996951065.457,2023861934.54,31883999000.0,494656065.457,99488170000.0,2417840967.27,159790290935.0,47383418000.0,191714135967.0,102233003033.0
22121,996951065.457,2023861934.54,31883999000.0,494656065.457,99488170000.0,2417840967.27,159790290935.0,47383418000.0,191714135967.0,102233003033.0
221210,996951065.457,2023861934.54,31883999000.0,494656065.457,99488170000.0,2417840967.27,159790290935.0,47383418000.0,191714135967.0,102233003033.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,13374647023.5,14197210976.5,10569281000.0,2996685023.49,36818753000.0,36296837988.3,57623082976.5,17457589000.0,37538898988.3,18869988011.7
236,9006837006.05,10510709994.0,2375675000.0,1806865006.05,18629577000.0,23665826254.3,29942625994.0,3894507000.0,11345491254.3,4727623745.68
2361,4503418503.02,5255354996.98,1187837500.0,903432503.023,9314788500.0,11832913127.2,14971312997.0,1947253500.0,5672745627.16,2363811872.84
23611,4503418503.02,5255354996.98,1187837500.0,903432503.023,9314788500.0,11832913127.2,14971312997.0,1947253500.0,5672745627.16,2363811872.84
