,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
24,24,DASDs,0.0,EP1C,0.46330000000000005,0.23130370264779956,0.3159454882174061,0.2887506304951488,Equipment,-0.4115969728881979,0.26351505036149075,0.15706581762012498,-0.1006205593613961,0.34959131627831275,0.2785190233362325,0.031170370045476795,0.07875245791304804,0.06349250169081504,corporate,-0.003136380069477581,0.02753117542197489,0.017683869560099895,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515591,0.9260689066154325,0.9358521137246717
25,25,Printers,9260043911.05631,EP1D,0.4632999999999999,0.23130370264779954,0.315945488217406,0.2887506304951488,Equipment,-0.41159697288819824,0.2635150503614905,0.15706581762012498,-0.10062055936139636,0.3495913162783125,0.2785190233362325,0.03117037004547679,0.07875245791304801,0.06349250169081504,corporate,-0.003136380069477588,0.027531175421974863,0.017683869560099895,0.49447037004547667,0.5420524579130479,0.5267925016908149,0.9578623694515588,0.9260689066154326,0.9358521137246716
26,26,Terminals,12396994618.63852,EP1E,0.4633,0.23130370264779956,0.3159454882174061,0.2887506304951489,Equipment,-0.4115969728881979,0.26351505036149064,0.15706581762012517,-0.1006205593613961,0.34959131627831264,0.2785190233362327,0.031170370045476795,0.07875245791304802,0.06349250169081505,corporate,-0.003136380069477581,0.027531175421974877,0.01768386956009991,0.4944703700454768,0.542052457913048,0.526792501690815,0.957862369451559,0.9260689066154328,0.935852113724672
27,27,Tape drives,0.0,EP1F,0.46330000000000005,0.23130370264779956,0.3159454882174061,0.2887506304951488,Equipment,-0.4115969728881979,0.26351505036149075,0.15706581762012498,-0.1006205593613961,0.34959131627831275,0.2785190233362325,0.031170370045476795,0.07875245791304804,0.06349250169081504,corporate,-0.003136380069477581,0.02753117542197489,0.017683869560099895,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515591,0.9260689066154325,0.9358521137246717
28,28,Storage devices,7998988409.072316,EP1G,0.4633,0.23130370264779956,0.3159454882174061,0.2887506304951489,Equipment,-0.4115969728881979,0.26351505036149064,0.15706581762012517,-0.1006205593613961,0.34959131627831264,0.2785190233362327,0.031170370045476795,0.07875245791304802,0.06349250169081505,corporate,-0.003136380069477581,0.027531175421974877,0.01768386956009991,0.4944703700454768,0.542052457913048,0.526792501690815,0.9578623694515591,0.926068906615433,0.9358521137246716
29,29,System integrators,28310184525.09714,EP1H,0.46330000000000005,0.23130370264779956,0.3159454882174061,0.2887506304951489,Equipment,-0.4115969728881979,0.26351505036149075,0.15706581762012517,-0.1006205593613961,0.34959131627831275,0.2785190233362327,0.031170370045476795,0.07875245791304804,0.06349250169081505,corporate,-0.003136380069477581,0.02753117542197489,0.01768386956009991,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515592,0.9260689066154331,0.9358521137246719
30,30,Communications,498335724804.03143,EP20,0.11289999999999999,0.20903376214596622,0.27803610936373346,0.2555547993611301,Equipment,-0.8093533208743816,0.1354643019907339,-0.004534674417151285,-0.41075073292955155,0.23650642739052202,0.1402025530096602,0.024318080660297305,0.06708803365037953,0.05327839980342466,corporate,-0.009988669454657071,0.015866751159306386,0.007469767672709515,0.13721808066029728,0.17998803365037952,0.16617839980342464,0.9425404651885104,0.9012417976636846,0.9137596413147915
31,31,Photocopy and related equipment,25020946205.429813,EP31,0.17999999999999997,0.21041291886264626,0.2792923003946722,0.25694771217699797,Equipment,-0.7783212203036554,0.14041669652447267,0.00348163931465187,-0.3865550392972325,0.24088001358741654,0.147063845363632,0.024742436573121942,0.06747455396759144,0.05370698836215323,corporate,-0.009564313541832434,0.016253271476518297,0.007898356231438086,0.2047424365731219,0.2474745539675914,0.2337069883621532,0.957862369451559,0.9260689066154328,0.9358521137246715
32,32,Nonelectro medical instruments,133227504585.58267,EP34,0.13500000000000004,0.21125600965480054,0.28185558283909046,0.25889014523328047,Equipment,-0.7598698312593255,0.15034817881181264,0.014449221682659743,-0.37216851217865,0.2496507594459498,0.1564511761943381,0.025001849124554023,0.06826325625818169,0.054304660071778615,corporate,-0.009304900990400353,0.017041973767108545,0.008496027941063473,0.16000184912455406,0.20326325625818173,0.18930466007177865,0.9425404651885105,0.901241797663685,0.9137596413147917
33,33,Electro medical instruments,75049828222.78802,EP35,0.13500000000000004,0.21125600965480057,0.28185558283909046,0.25889014523328047,Equipment,-0.7598698312593253,0.15034817881181264,0.014449221682659616,-0.37216851217864977,0.2496507594459498,0.156451176194338,0.025001849124554026,0.06826325625818169,0.05430466007177861,corporate,-0.00930490099040035,0.017041973767108545,0.008496027941063466,0.16000184912455406,0.20326325625818173,0.18930466007177865,0.9425404651885104,0.9012417976636847,0.9137596413147915
34,34,Nonmedical instruments,108363933020.24872,EP36,0.13500000000000004,0.21125600965480057,0.2818555828390905,0.25889014523328047,Equipment,-0.7598698312593253,0.1503481788118128,0.014449221682659994,-0.37216851217864977,0.24965075944594994,0.15645117619433832,0.025001849124554026,0.0682632562581817,0.05430466007177863,corporate,-0.00930490099040035,0.01704197376710856,0.008496027941063487,0.16000184912455406,0.20326325625818176,0.18930466007177865,0.9425404651885108,0.9012417976636847,0.9137596413147917
35,35,Light trucks (including utility vehicles),167619978534.97446,ET11,0.1725,0.20985986246169802,0.27832195479399974,0.25610577116963423,Equipment,-0.790636692726398,0.13659622470007,-0.0013484228462220629,-0.39615739918256526,0.2375060572672973,0.1429297171742456,0.02457226537283017,0.06717598609046145,0.053447929590656695,corporate,-0.009734484742124207,0.015954703599388304,0.007639297459941553,0.19707226537283015,0.23967598609046142,0.22594792959065668,0.9578623694515591,0.9260689066154331,0.9358521137246717
36,36,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.1725,0.209859862461698,0.27832195479399957,0.25610577116963423,Equipment,-0.7906366927263982,0.13659622470006963,-0.0013484228462220629,-0.3961573991825655,0.23750605726729698,0.1429297171742456,0.024572265372830165,0.06717598609046142,0.053447929590656695,corporate,-0.009734484742124211,0.015954703599388276,0.007639297459941553,0.19707226537283015,0.23967598609046142,0.22594792959065668,0.9578623694515589,0.9260689066154326,0.9358521137246716
37,37,Autos,136239832216.6346,ET20,0.3333000000000001,0.2217173916980292,0.2991261644724168,0.2741569863675116,Equipment,-0.5591372296195899,0.21171319576890799,0.0929144053889359,-0.21565753026094336,0.3038437744223097,0.22361079382269738,0.028220735907085907,0.07357728137612828,0.059002149651542046,corporate,-0.00608601420786847,0.02235599888505513,0.013193517520826904,0.361520735907086,0.4068772813761284,0.39230214965154214,0.9578623694515589,0.926068906615433,0.9358521137246717
38,38,Aircraft,265993981320.40247,ET30,0.08589999999999999,0.20347390455208175,0.26711769759156856,0.24638415900460825,Equipment,-0.9462692349313601,0.08988945806206414,-0.060712211812556385,-0.517503915891218,0.19625811781540198,0.0921192917137782,0.0226073552467944,0.06372852233586726,0.05045666430911025,corporate,-0.011699394868159976,0.012507239844794113,0.004648032178395108,0.10850735524679439,0.14962852233586726,0.13635666430911025,0.957862369451559,0.9260689066154327,0.9358521137246716
39,39,Ships and boats,62839620239.51455,ET40,0.06110000000000001,0.20688493531944835,0.27597507773212304,0.253337724784512,Equipment,-0.8599222254119211,0.12721411201990987,-0.017563561345353956,-0.45017925046492313,0.22922047375085658,0.1290509183241834,0.02365690317521488,0.06645387007142248,0.05259622301061908,corporate,-0.010649846939739496,0.01523258758034933,0.0067875908799039375,0.08475690317521489,0.1275538700714225,0.11369622301061909,0.9210336649485271,0.868177628729169,0.8838509386324034
40,40,Railroad equipment,109045484545.80264,ET50,0.058899999999999994,0.2036038361062804,0.2687034592429517,0.24740508546537787,Equipment,-0.9428335201648285,0.09680462085409357,-0.054149328242958095,-0.5148250929829986,0.20236507482992436,0.09773656972492249,0.02264733418654784,0.0642164489978313,0.05077079552780859,corporate,-0.011659415928406535,0.012995166506758152,0.004962163397093447,0.08154733418654783,0.1231164489978313,0.10967079552780859,0.9425404651885102,0.9012417976636848,0.9137596413147917
41,41,Theatrical movies,157833135207.6,AE10,0.09300000000000001,0.21332500000000004,0.2992499999999999,0.2717539999999999,Intellectual Property,-0.7161716171617153,0.21212121212121188,0.08140308628283499,-0.3380970641896388,0.30420410409200516,0.21375806993871663,0.025638461538461554,0.0736153846153846,0.058262769230769215,corporate,-0.008668288576492822,0.02239410212431145,0.012454137100054073,0.11863846153846157,0.1666153846153846,0.15126276923076923,0.9107773851590106,0.8079470198675497,0.8347635777227438
42,42,Long-lived television programs,144610873940.84,AE20,0.168,0.21332499999999988,0.29924999999999996,0.271754,Intellectual Property,-0.7161716171617187,0.21212121212121202,0.08140308628283532,-0.3380970641896415,0.30420410409200527,0.2137580699387169,0.025638461538461502,0.07361538461538461,0.058262769230769236,corporate,-0.008668288576492874,0.022394102124311463,0.012454137100054094,0.1936384615384615,0.24161538461538462,0.22626276923076924,0.9463336875664188,0.8716814159292036,0.8926995287605654
43,43,Books,67646468506.227,AE30,0.121,0.21332500000000007,0.29924999999999996,0.27175400000000005,Intellectual Property,-0.7161716171617151,0.21212121212121202,0.08140308628283564,-0.33809706418963864,0.30420410409200527,0.21375806993871718,0.025638461538461558,0.07361538461538461,0.05826276923076926,corporate,-0.008668288576492818,0.022394102124311463,0.012454137100054115,0.14663846153846155,0.1946153846153846,0.17926276923076925,0.9284702549575071,0.8379888268156425,0.8624838230359969
44,44,Music,15406510045.272,AE40,0.267,0.21332500000000004,0.2992500000000001,0.27175399999999983,Intellectual Property,-0.7161716171617153,0.21212121212121246,0.08140308628283445,-0.3380970641896388,0.30420410409200566,0.21375806993871616,0.025638461538461554,0.07361538461538465,0.05826276923076918,corporate,-0.008668288576492822,0.022394102124311505,0.012454137100054039,0.29263846153846157,0.34061538461538465,0.3252627692307692,0.9648328690807799,0.9107692307692309,0.9266484289111038
45,45,Other entertainment originals,15413496806.953602,AE50,0.10899999999999997,0.2133250000000001,0.29924999999999996,0.27175399999999994,Intellectual Property,-0.7161716171617146,0.21212121212121218,0.08140308628283521,-0.33809706418963825,0.3042041040920054,0.21375806993871682,0.025638461538461565,0.07361538461538462,0.05826276923076923,corporate,-0.008668288576492812,0.022394102124311477,0.012454137100054087,0.13463846153846154,0.1826153846153846,0.16726276923076921,0.9218266253869968,0.8263473053892214,0.8518308113412176
46,46,Own account software,198787829234.93384,ENS3,0.32999999999999996,0.1956499999999999,0.2484999999999999,0.231588,Intellectual Property,-1.1782178217821797,-3.589083053745119e-16,-0.16591146741024757,-0.6983539660868513,0.1168744398090834,0.00207755030683292,0.02019999999999999,0.05799999999999998,0.045904,corporate,-0.014106750114954388,0.006778717508926835,9.536786928485835e-05,0.35019999999999996,0.38799999999999996,0.37590399999999996,1.0,1.0,1.0
47,47,Pharmaceutical and medicine manufacturing,396355667406.76,RD11,0.09999999999999998,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868506,0.1168744398090836,0.00207755030683292,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.01410675011495438,0.006778717508926849,9.536786928485835e-05,0.12019999999999997,0.15799999999999997,0.14590399999999998,1.0,1.0,1.0
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.869995,RD12,0.16000000000000003,0.19564999999999994,0.2485,0.231588,Intellectual Property,-1.1782178217821788,0.0,-0.16591146741024757,-0.6983539660868506,0.11687443980908371,0.00207755030683292,0.020199999999999996,0.058,0.045904,corporate,-0.01410675011495438,0.006778717508926856,9.536786928485835e-05,0.18020000000000003,0.21800000000000003,0.20590400000000003,1.0,1.0,1.0
49,49,Computers and peripheral equipment manufacturing,9567048384.529701,RD21,0.39999999999999997,0.19564999999999977,0.24849999999999992,0.23158799999999993,Intellectual Property,-1.1782178217821848,-4.78544407166016e-16,-0.16591146741024793,-0.6983539660868553,0.11687443980908328,0.002077550306832618,0.02019999999999994,0.057999999999999975,0.045903999999999986,corporate,-0.014106750114954436,0.006778717508926828,9.536786928484448e-05,0.4201999999999999,0.45799999999999996,0.44590399999999997,1.0,1.0,1.0
50,50,Communications equipment manufacturing,38393784818.369995,RD22,0.27,0.19564999999999994,0.2485,0.231588,Intellectual Property,-1.1782178217821788,0.0,-0.16591146741024757,-0.6983539660868506,0.11687443980908371,0.00207755030683292,0.020199999999999996,0.058,0.045904,corporate,-0.01410675011495438,0.006778717508926856,9.536786928485835e-05,0.2902,0.328,0.315904,1.0,1.0,1.0
51,51,Semiconductor and other component manufacturing,83580996525.545,RD23,0.25,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868506,0.1168744398090836,0.00207755030683292,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.01410675011495438,0.006778717508926849,9.536786928485835e-05,0.2702,0.308,0.295904,1.0,1.0,1.0
52,52,Navigational and other instruments manufacturing,30814085766.7085,RD24,0.29,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821786,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868504,0.1168744398090836,0.00207755030683292,0.0202,0.057999999999999996,0.045904,corporate,-0.014106750114954377,0.006778717508926849,9.536786928485835e-05,0.3102,0.348,0.335904,1.0,1.0,1.0
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.39999999999999997,0.19564999999999977,0.24849999999999997,0.23158799999999996,Intellectual Property,-1.1782178217821853,-1.1963610179150395e-16,-0.16591146741024776,-0.6983539660868556,0.1168744398090836,0.002077550306832769,0.020199999999999937,0.057999999999999996,0.04590399999999999,corporate,-0.01410675011495444,0.006778717508926849,9.536786928485141e-05,0.4201999999999999,0.45799999999999996,0.44590399999999997,1.0,1.0,1.0
54,54,Motor vehicles and parts manufacturing,39313793397.9,RD31,0.30999999999999994,0.19564999999999994,0.24849999999999997,0.23158800000000015,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024618,-0.6983539660868506,0.1168744398090836,0.0020775503068341267,0.020199999999999996,0.057999999999999996,0.045904000000000056,corporate,-0.01410675011495438,0.006778717508926849,9.536786928491386e-05,0.33019999999999994,0.36799999999999994,0.355904,1.0,1.0,1.0
55,55,Aerospace products and parts manufacturing,33211530575.7,RD32,0.21999999999999997,0.19564999999999994,0.2485,0.23158799999999985,Intellectual Property,-1.1782178217821788,2.392722035830078e-16,-0.1659114674102483,-0.6983539660868506,0.11687443980908392,0.0020775503068323166,0.020199999999999996,0.05800000000000002,0.04590399999999997,corporate,-0.01410675011495438,0.0067787175089268695,9.53678692848306e-05,0.24019999999999997,0.27799999999999997,0.2659039999999999,1.0,1.0,1.0
56,56,Software publishers,20657269549.447998,RD40,0.22000000000000003,0.2089885807412328,0.2761100862322045,0.2543648065756868,Intellectual Property,-0.8103882695204899,0.12775935965588492,-0.011486032890362948,-0.4115576812155481,0.22970199587481985,0.1342527730562207,0.024304178689610104,0.06649541114837063,0.05291224817713439,corporate,-0.010002571425344272,0.015274128657297478,0.0071036160464192505,0.24430417868961013,0.2864954111483706,0.27291224817713444,0.9682679178274464,0.9432475103140706,0.9510525676813826
57,57,Financial and real estate services,6097212063.919735,RD50,0.16,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868506,0.1168744398090836,0.00207755030683292,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.01410675011495438,0.006778717508926849,9.536786928485835e-05,0.1802,0.218,0.205904,1.0,1.0,1.0
58,58,Computer systems design and related services,6318822870.57,RD60,0.36000000000000004,0.21676294087350845,0.29001444620525707,0.26635692749374806,Intellectual Property,-0.6481691210591798,0.180486255929382,0.05445257012182112,-0.28507559507639235,0.2762664656834803,0.19069068801508476,0.026696289499541063,0.07077367575546373,0.05660213153653788,corporate,-0.0076104606154133135,0.01955239326439058,0.010793499405822735,0.3866962894995411,0.43077367575546377,0.4166021315365379,0.9682679178274465,0.9432475103140706,0.9510525676813826
