,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
10,Credit intermediation and related activities,0.0,5220,0.0,0.10043887722271791,0.13617608937504735,0.12430580924732737,Finance and insurance,-0.2236764148353763,0.14655717321576944,0.11002374924285505,-0.1744002470537756,0.12942838569617357,0.09417110341382653,-0.004920721121663599,0.012872397076152411,0.007039333881096212,corporate,-0.004920721121663599,0.012872397076152411,0.007039333881096212,-0.004920721121663585,0.012872397076152398,0.007039333881096205,0.0003741472562711623,-0.04354426162955094,-0.03277023769319387
11,"Securities, commodity contracts, and investments",0.0,5230,0.0,0.09664106536221428,0.1383872306072824,0.12472265661437562,Finance and insurance,-0.21616769542147654,0.1421040096325729,0.10798499135398434,-0.1685457070397764,0.12549568311214132,0.0924260976190793,-0.005510208420458459,0.014660564806468948,0.00810655793726521,corporate,-0.005510208420458459,0.014660564806468948,0.00810655793726521,-0.005510208420458462,0.014660564806468934,0.008106557937265196,0.015829729051834607,-0.014960893048528323,-0.008094580789388073
12,Insurance carriers and related activities,0.0,5240,0.0,0.09912574838759397,0.13741933152090394,0.12473114035568947,Finance and insurance,-0.2065525573778205,0.14431032036059185,0.10976785601506314,-0.16104879480831052,0.1274441325097783,0.09395208026852267,-0.004993593584928662,0.013855910300607385,0.0076830565653022015,corporate,-0.004993593584928662,0.013855910300607385,0.0076830565653022015,-0.004993593584928652,0.013855910300607371,0.007683056565302188,0.021113589685512357,-0.022803991084124342,-0.01292593212003601
13,"Funds, trusts, and other financial vehicles",0.0,5250,0.0,0.09533145486250924,0.1397220461160466,0.1250723871930195,Finance and insurance,-0.2022660822942721,0.1400719187898509,0.10712329710783525,-0.1577066350454634,0.12370109174830363,0.09168855960093658,-0.005599685322911455,0.015648651705648095,0.008703170439403496,corporate,-0.005599685322911455,0.015648651705648095,0.008703170439403496,-0.005599685322911455,0.015648651705648095,0.008703170439403496,0.04009361640817988,-0.002058822084105044,0.006551380910040816
14,Ambulatory health care services,0.0,6210,0.0,0.09899671675012839,0.13630929943376052,0.12386781181749232,Health care and social assistance,-0.22684474893247453,0.14379978095906398,0.1072205198187344,-0.17687059355718104,0.12699326211480447,0.09177177408894721,-0.005196140426917656,0.01324513840039089,0.007182096859394402,corporate,-0.005196140426917656,0.01324513840039089,0.007182096859394402,-0.005196140426917656,0.013245138400390905,0.007182096859394416,0.00939590883496133,-0.038966965890193994,-0.02754368637670168
15,Hospitals,0.0,622H,0.0,0.0966529681528405,0.13614704835777533,0.12291718333325832,Health care and social assistance,-0.2387199478418951,0.13931425479791645,0.10228666969564017,-0.1861296726833372,0.12303197931099003,0.08754881210694221,-0.005708976990834013,0.013645182161862543,0.0072590179351006215,corporate,-0.005708976990834013,0.013645182161862543,0.0072590179351006215,-0.0057089769908340166,0.013645182161862543,0.0072590179351006145,0.027519907414970346,-0.023374650065323688,-0.012097443755702486
16,Nursing and residential care facilities,0.0,6230,0.0,0.09671805052698584,0.13541837826413486,0.1224332474987555,Health care and social assistance,-0.23791474537806848,0.13770342287193385,0.100481350832102,-0.18550185723519072,0.12160941246398327,0.08600361054306965,-0.005690580370039503,0.013384975858885845,0.007085283697109555,corporate,-0.005690580370039503,0.013384975858885845,0.007085283697109555,-0.0056905803700395,0.013384975858885845,0.007085283697109562,0.027183581830539483,-0.02592993227051832,-0.014112458586999888
17,Social assistance,0.0,6240,0.0,0.09680254329393939,0.13516950761360683,0.12237884434880081,Health care and social assistance,-0.23789214031387312,0.13741411367462275,0.1003486401315293,-0.18548423209226608,0.12135391611703944,0.08589002131171047,-0.005675353887339477,0.013264376040475978,0.00703736873384931,corporate,-0.005675353887339477,0.013264376040475978,0.00703736873384931,-0.005675353887339474,0.013264376040475978,0.007037368733849303,0.019106212832547875,-0.02799972596562078,-0.01729518508640826
18,Publishing industries (including software),0.0,5110,0.0,0.10081827453571944,0.13797551932778682,0.12588337668356997,Information,-0.24544866001340293,0.1561610713938535,0.1183694214569915,-0.19137604193477742,0.13790983365471055,0.10131429901062972,-0.005026560689863312,0.01301658806309472,0.007178080589728519,corporate,-0.005026560689863312,0.01301658806309472,0.007178080589728519,-0.005026560689863319,0.013016588063094747,0.007178080589728519,-0.019310673598719075,-0.06681665217966082,-0.05452710800599869
19,Motion picture and sound recording industries,0.0,5120,0.0,0.10397107132002524,0.14618625431308774,0.1326076250837876,Information,-0.24215432895753114,0.19192963950868203,0.1540879909555814,-0.18880745574546548,0.16949797040834544,0.13188639935435703,-0.004457388243966409,0.014802790430606873,0.008617498974484501,corporate,-0.004457388243966409,0.014802790430606873,0.008617498974484501,-0.004457388243966409,0.014802790430606866,0.008617498974484494,-0.06425396966722796,-0.14496847033844462,-0.12360800802670213
20,Broadcasting and telecommunications,0.0,5130,0.0,0.09927757441713753,0.13090503967409167,0.12027094161069254,Information,-0.3387399204140606,0.13963785261775208,0.09213555586819058,-0.26411513190010694,0.12331775681690887,0.07886030988275214,-0.005898926600426464,0.010116135822297069,0.0048322580791718694,corporate,-0.005898926600426464,0.010116135822297069,0.0048322580791718694,-0.005898926600426457,0.010116135822297062,0.004832258079171856,-0.0737978962424275,-0.13097925417340206,-0.11492505933958219
21,Information and data processing services,0.0,5140,0.0,0.0991094514593163,0.12634194613712474,0.1173767933039031,Information,-0.3251777105476517,0.12172972683346403,0.07702627378444551,-0.2535406922434375,0.10750263320169015,0.06592803139371098,-0.005855657053084589,0.008892030036188957,0.004093587433343482,corporate,-0.005855657053084589,0.008892030036188957,0.004093587433343482,-0.005855657053084579,0.008892030036188936,0.004093587433343537,-0.01646451331924048,-0.04332304751050953,-0.03609365503587947
22,Management of companies and enterprises,0.0,5500,0.0,0.09659971348954852,0.13675913170170634,0.12352818077439237,Management of companies and enterprises,-0.22261821036414237,0.1390325668462856,0.10397656197985497,-0.17357516622729494,0.12278321348090698,0.0889952181979013,-0.005577143448667558,0.01404717243729825,0.007643611594874304,corporate,-0.005577143448667558,0.01404717243729825,0.007643611594874304,-0.005577143448667554,0.01404717243729825,0.007643611594874311,0.023431182705906328,-0.014022722233934637,-0.0058542687218177125
23,"Food, beverage, and tobacco products",0.0,311A,0.0,0.09868169406195004,0.13584020372618485,0.12366790540115954,Manufacturing,-0.21166451997383381,0.14056433108506017,0.10571882001553155,-0.1650345862487292,0.12413595363235522,0.09048644498103078,-0.005116462332754174,0.013315280979257216,0.007327716498397016,corporate,-0.005116462332754174,0.013315280979257216,0.007327716498397016,-0.005116462332754174,0.013315280979257216,0.00732771649839703,-0.004246222014786971,-0.036606145837480675,-0.028545276208388648
24,Textile mills and textile product mills,0.0,313T,0.0,0.09877822379587647,0.13703780744560684,0.12442131502216763,Manufacturing,-0.1969670427673397,0.14178536760081153,0.10794411838983255,-0.15357497993410577,0.12521428218934166,0.09239111378912934,-0.004960087901613317,0.01390340159794727,0.0077471841002234795,corporate,-0.004960087901613317,0.01390340159794727,0.0077471841002234795,-0.004960087901613314,0.013903401597947285,0.0077471841002234865,0.009419650396675028,-0.032336531455773865,-0.022554516785363132
25,Apparel and leather and allied products,0.0,315A,0.0,0.09854203376507098,0.13933978973427863,0.1260463976477485,Manufacturing,-0.1679904219656893,0.14235918002667677,0.11160016901896752,-0.13098194154733284,0.12572103060937845,0.09552038655298048,-0.004687610218155926,0.015178473066392098,0.008744467598836708,corporate,-0.004687610218155926,0.015178473066392098,0.008744467598836708,-0.004687610218155933,0.015178473066392112,0.008744467598836708,0.012281707560617472,-0.016732364288352453,-0.010200420740936855
26,Wood products,0.0,3210,0.0,0.09808435658276846,0.13746268304223547,0.12458121924707452,Manufacturing,-0.20077191116897594,0.14167706929585328,0.10810247147151193,-0.15654163151308803,0.12511864118810773,0.09252665074849808,-0.0051144429293727076,0.014167394788787882,0.007907424688521472,corporate,-0.0051144429293727076,0.014167394788787882,0.007907424688521472,-0.005114442929372701,0.014167394788787868,0.007907424688521486,0.0047992956992900515,-0.027545847771311527,-0.019869776343523327
27,Paper products,0.0,3220,0.0,0.09859256609700356,0.13265321202603705,0.12143555088926394,Manufacturing,-0.2471148884729093,0.13574283810850574,0.09753567294935273,-0.19267519837556632,0.11987796994647895,0.08348235728248582,-0.005431921026933618,0.011833164367847093,0.006207854562012768,corporate,-0.005431921026933618,0.011833164367847093,0.006207854562012768,-0.005431921026933614,0.011833164367847093,0.0062078545620127545,-0.013379182061996064,-0.0487711703758662,-0.03963705619263369
28,Printing and related support activities,0.0,3230,0.0,0.0987224425532496,0.1321576338701121,0.12111933414886927,Manufacturing,-0.24841327871061902,0.13464202467839348,0.09620726367234478,-0.1936875517718573,0.1189058134693454,0.0823453503338781,-0.0054189155021841864,0.011632001645992818,0.00606809184597306,corporate,-0.0054189155021841864,0.011632001645992818,0.00606809184597306,-0.005418915502184193,0.011632001645992818,0.006068091845973067,-0.00720402768846562,-0.04461900125104146,-0.03518703507277832
29,Petroleum and coal products,0.0,3240,0.0,0.09675832471171891,0.1365401960296817,0.123616266042403,Manufacturing,-0.23138288767055112,0.14024570634448932,0.10486235863970324,-0.18040897518613985,0.12385456797984784,0.08975338586108528,-0.005627345223879952,0.013777208764674281,0.0075066255879223595,corporate,-0.005627345223879952,0.013777208764674281,0.0075066255879223595,-0.005627345223879962,0.013777208764674295,0.007506625587922353,-0.0077747837595738,-0.029675066941192763,-0.0240224093906809
30,Chemical products,0.0,3250,0.0,0.09357772817403646,0.11818068259674666,0.11017070747676716,Manufacturing,-0.3843896085081375,0.09032348550908184,0.0417712956549433,-0.2997081419516776,0.079766978738604,0.035752726387904304,-0.0072495647127296114,0.00688991670488627,0.00232173259005293,corporate,-0.0072495647127296114,0.00688991670488627,0.00232173259005293,-0.0072495647127296114,0.006889916704886284,0.002321732590052916,-0.0016716742061099188,-0.017618497911702113,-0.0136703248266975
31,Plastics and rubber products,0.0,3260,0.0,0.09844149417610756,0.13251185981970076,0.12133607580454975,Manufacturing,-0.2380871244041789,0.13421197231788662,0.0969294107366112,-0.1856362609664141,0.1185260232375614,0.082963447665927,-0.005386704189538259,0.01192907524007096,0.006301662988667377,corporate,-0.005386704189538259,0.01192907524007096,0.006301662988667377,-0.005386704189538266,0.011929075240070947,0.006301662988667356,-0.008730678859480534,-0.03984991090637846,-0.031884757308862754
32,Nonmetallic mineral products,0.0,3270,0.0,0.09727688972295345,0.13550824728205324,0.12302997072190275,Manufacturing,-0.23229851772637417,0.1389258042056451,0.10302565196404859,-0.18112289090256856,0.1226889286640839,0.08818131896203643,-0.005543687315395521,0.013297899714187655,0.0071910132723517275,corporate,-0.005543687315395521,0.013297899714187655,0.0071910132723517275,-0.005543687315395521,0.013297899714187655,0.007191013272351721,-0.0036612527424866315,-0.030946723507214557,-0.02412724806828359
33,Primary metals,0.0,3310,0.0,0.09953497906891054,0.13682004620662688,0.12456338174524637,Manufacturing,-0.20587727596432892,0.14431682630824913,0.10962963860756506,-0.16052227865581215,0.12744987807844768,0.09383377775779511,-0.004918145007142931,0.013498190557185777,0.0075018472512547105,corporate,-0.004918145007142931,0.013498190557185777,0.0075018472512547105,-0.004918145007142924,0.01349819055718579,0.007501847251254717,-0.009685477942549592,-0.04696225198323545,-0.037555625848458285
34,Fabricated metal products,0.0,3320,0.0,0.09940168040215702,0.1350017908429977,0.1233108510092567,Manufacturing,-0.21911005853914167,0.14090866562050244,0.10509728889717702,-0.17083986422671266,0.12444004426186075,0.08995446646162694,-0.00505976116818152,0.012755228713499059,0.006959940289417148,corporate,-0.00505976116818152,0.012755228713499059,0.006959940289417148,-0.00505976116818152,0.012755228713499073,0.006959940289417127,-0.010575957493289545,-0.04470696088813231,-0.03595102382756865
35,Machinery,0.0,3330,0.0,0.09786761076047093,0.1312172985661098,0.1203205109515699,Manufacturing,-0.24526389437449314,0.13021116849019349,0.0925723339570548,-0.1912319803755977,0.11499281111601595,0.07923415530120387,-0.0055463045738590976,0.011556023383749975,0.00601211257898724,corporate,-0.0055463045738590976,0.011556023383749975,0.00601211257898724,-0.005546304573859101,0.011556023383749975,0.006012112578987233,-0.006910183443091356,-0.03351808714738869,-0.026768821528796227
36,Computer and electronic products,0.0,3340,0.0,0.09592581159280704,0.12472739655697404,0.11529184197055456,Manufacturing,-0.3141873162424314,0.11237151473593578,0.06914206330545061,-0.24497149426402814,0.09923815690067508,0.05917980834674896,-0.006392071623328381,0.009149316766605659,0.004106172216625709,corporate,-0.006392071623328381,0.009149316766605659,0.004106172216625709,-0.006392071623328388,0.00914931676660563,0.004106172216625736,-0.0009413259509681859,-0.025901503758811284,-0.019797860648839927
37,"Electrical equipment, appliances, and components",0.0,3350,0.0,0.09729508791898989,0.13277584123252306,0.12122103180452265,Manufacturing,-0.2274359244597123,0.1316486604931578,0.09587548359604678,-0.1773315324455225,0.1162622970464037,0.08206137440967343,-0.005498283124948832,0.012437597320156285,0.006633857780855797,corporate,-0.005498283124948832,0.012437597320156285,0.006633857780855797,-0.005498283124948836,0.012437597320156313,0.00663385778085579,0.0015292768864343387,-0.02296155137638395,-0.0171132801185786
38,"Motor vehicles, bodies and trailers, and parts",0.0,336M,0.0,0.09850841319107928,0.13177363893238964,0.12088627792315706,Manufacturing,-0.24521463267545818,0.13290895389075996,0.09511558284999144,-0.1911935710847107,0.11737529435916605,0.08141096309181273,-0.005431971298087757,0.011587993358590745,0.006065116339784772,corporate,-0.005431971298087757,0.011587993358590745,0.006065116339784772,-0.005431971298087757,0.011587993358590759,0.006065116339784793,-0.010581059381508995,-0.03909076622524554,-0.031698114808881184
39,Other transportation equipment,0.0,336O,0.0,0.0975258823581438,0.1330854426272394,0.12154717215119698,Manufacturing,-0.2159267414674813,0.13177256270683568,0.0970018674684766,-0.16835783551502811,0.11637171825826687,0.08302546455261262,-0.005354468199436489,0.01262734264445875,0.006822492304346735,corporate,-0.005354468199436489,0.01262734264445875,0.006822492304346735,-0.005354468199436496,0.01262734264445875,0.006822492304346728,0.0017859037888122709,-0.018981678055224438,-0.013981380212770456
40,Furniture and related products,0.0,3370,0.0,0.0983816615569211,0.13586942336186048,0.12359560405364975,Manufacturing,-0.20702040192957874,0.13933364199686563,0.10500907015950771,-0.1614135726748972,0.12304910064192254,0.08987895861968132,-0.005124319309818444,0.013473368115379247,0.0074332078048607655,corporate,-0.005124319309818444,0.013473368115379247,0.0074332078048607655,-0.005124319309818437,0.013473368115379247,0.007433207804860759,0.004182822101016281,-0.028041744848459838,-0.020353174676404684
41,Miscellaneous manufacturing,0.0,338A,0.0,0.09642533513807647,0.12843659443904193,0.11801407795359928,Manufacturing,-0.26595908870953255,0.12163599781105786,0.08263180924257749,-0.20736799993542995,0.10741985870627152,0.07072589969896598,-0.005967182606283556,0.010745713552810829,0.005340565464477719,corporate,-0.005967182606283556,0.010745713552810829,0.005340565464477719,-0.005967182606283553,0.010745713552810815,0.005340565464477726,0.0004426014800908984,-0.021458015879862957,-0.01613750378696377
42,Oil and gas extraction,0.0,2110,0.0,0.09575177621776666,0.11927514425472374,0.11136722546571404,Mining,-0.4368879173578388,0.09522027932007801,0.04046232805211615,-0.34064101384177753,0.08409146251607941,0.034632359882131994,-0.00706076383423164,0.006389039538694172,0.0019673695605236657,corporate,-0.00706076383423164,0.006389039538694172,0.0019673695605236657,-0.00706076383423164,0.006389039538694186,0.001967369560523652,-0.03634016865901091,-0.06994176578184541,-0.06000892865808427
43,"Mining, except oil and gas",0.0,2120,0.0,0.09695215690783232,0.12923491545782198,0.11854398608185279,Mining,-0.3074588016015637,0.12766533237302416,0.08441759127592634,-0.23972527902700408,0.11274451816888648,0.07225437937443902,-0.006155614132681186,0.010438377138510452,0.005015814285669495,corporate,-0.006155614132681186,0.010438377138510452,0.005015814285669495,-0.006155614132681189,0.010438377138510452,0.005015814285669495,-0.02784264942134218,-0.06304083154586759,-0.05331126465626279
44,Support activities for mining,0.0,2130,0.0,0.0999969258714495,0.128833220571865,0.11922084358228965,Mining,-0.3195244665862371,0.13185052441418538,0.08653851190614861,-0.24913286433609377,0.11644056823474355,0.07406970958610377,-0.005657086989464547,0.009505591165272304,0.004534405338781827,corporate,-0.005657086989464547,0.009505591165272304,0.004534405338781827,-0.00565708698946453,0.009505591165272331,0.004534405338781827,-0.04661273857182824,-0.08609946837094673,-0.07459445994183933
45,"Other services, except government",0.0,8100,0.0,0.09553516377803023,0.1333958857727902,0.12071953507492303,"Other services, except government",-0.2610314665696385,0.13263895972235462,0.09382041898794423,-0.20352593853965126,0.11713685560794479,0.08030241143064831,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,corporate,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,-0.0060921918999274904,0.012719557016334232,0.006516727394854371,0.022629150579349444,-0.02150925951243371,-0.01141113923943099
46,Legal services,0.0,5411,0.0,0.09999147627321411,0.13846460251944936,0.12569562529324166,"Professional, scientific, and technical services",-0.2036031145488077,0.1486483111183379,0.1141402375932109,-0.1587491175784631,0.1312751230278158,0.09769447225747052,-0.004820263740316064,0.014018812088062951,0.007842428959496967,corporate,-0.004820263740316064,0.014018812088062951,0.007842428959496967,-0.0048202637403160775,0.014018812088062965,0.007842428959496967,0.012615223114212482,-0.033494178715004375,-0.022725340613057865
47,"Miscellaneous professional, scientific, and technical services",0.0,5412,0.0,0.09822813051806233,0.1280514747790792,0.11823188557841896,"Professional, scientific, and technical services",-0.2999240785253041,0.12508645838039145,0.08259736719989358,-0.2338504639869446,0.11046704862948092,0.07069642019853364,-0.005869185013758105,0.009870226627792356,0.004745718960857341,corporate,-0.005869185013758105,0.009870226627792356,0.004745718960857341,-0.005869185013758105,0.009870226627792356,0.004745718960857348,-0.007803083859031945,-0.03889134117907589,-0.030936340180376498
48,Computer systems design and related services,0.0,5415,0.0,0.10389990163898061,0.14055051490696582,0.12848324583559967,"Professional, scientific, and technical services",-0.17978761213279387,0.16146404453922267,0.12862509273794434,-0.14018019734554768,0.14259302478439206,0.11009229364745163,-0.0039613061662730625,0.014018033622474654,0.00815599534995659,corporate,-0.0039613061662730625,0.014018033622474654,0.00815599534995659,-0.003961306166273076,0.014018033622474613,0.00815599534995659,-0.0035442572388609817,-0.04086063755008762,-0.03149752622316737
49,Real estate,0.0,5310,0.0,0.0928073867208834,0.13866630154447918,0.12380810516325774,Real estate and rental and leasing,-0.2483834872997079,0.13821650812368833,0.10317223260919647,-0.19366432344254597,0.12206253116436461,0.08830677970290085,-0.006487318808324982,0.015259999289074094,0.008240487439759268,corporate,-0.006487318808324982,0.015259999289074094,0.008240487439759268,-0.006487318808324982,0.015259999289074094,0.008240487439759261,0.010482683864714668,-0.002147913868404308,0.0006459750336178377
50,Rental and leasing services and lessors of intangible assets,0.0,5320,0.0,0.10131090436353894,0.13020759269211163,0.12062278035644863,Real estate and rental and leasing,-0.3014430478245747,0.13758658969824838,0.09396720210962016,-0.23503480262745285,0.12150623410202335,0.08042804547444225,-0.0053093772288497244,0.009839109600138611,0.004886985663961549,corporate,-0.0053093772288497244,0.009839109600138611,0.004886985663961549,-0.005309377228849721,0.00983910960013859,0.004886985663961563,-0.039880411088003,-0.07448853463906013,-0.06423091715214557
51,Retail trade,0.0,44RT,0.0,0.09752062840972148,0.14029233157396362,0.1263132537026625,Retail trade,-0.18435953883713493,0.14412883145826044,0.11240341005979229,-0.14374492341349576,0.12728385502123846,0.09620789352890416,-0.005038956398871947,0.015523581661679386,0.008848688797414676,corporate,-0.005038956398871947,0.015523581661679386,0.008848688797414676,-0.005038956398871947,0.015523581661679386,0.00884868879741467,0.016776083760520644,-0.014111644057648587,-0.007269808730515082
52,Air transportation,0.0,4810,0.0,0.09662684906323156,0.12456942684795791,0.1152007472878219,Transportation and warehousing,-0.3565701818584303,0.11424899108769468,0.0663002315606841,-0.2780173665332047,0.10089620425556736,0.05674743867235814,-0.006503541592350386,0.008554792662711606,0.0036016661139193773,corporate,-0.006503541592350386,0.008554792662711606,0.0036016661139193773,-0.0065035415923503925,0.008554792662711613,0.0036016661139193773,-0.02085795533712953,-0.059442276069171185,-0.049020566847769675
53,Railroad transportation,0.0,4820,0.0,0.0956713822328606,0.1221445985222841,0.11310767208809502,Transportation and warehousing,-0.45949263538926977,0.10732940806553304,0.049647049312479485,-0.3582658868627618,0.0947853436228333,0.042493711104836435,-0.007170778592624938,0.007128079009330282,0.002378413505394694,corporate,-0.007170778592624938,0.007128079009330282,0.002378413505394694,-0.007170778592624938,0.007128079009330282,0.002378413505394694,-0.08923468843411186,-0.1429052463637368,-0.1274612755203648
54,Water transportation,0.0,4830,0.0,0.0994483758895934,0.1300958765874091,0.11980406289685952,Transportation and warehousing,-0.3157268323528896,0.13514742872959998,0.08989328658843683,-0.2461718532299245,0.11935214870518995,0.07694111540266539,-0.005737721261745089,0.010067015700352372,0.004858534590004307,corporate,-0.005737721261745089,0.010067015700352372,0.004858534590004307,-0.005737721261745085,0.010067015700352372,0.004858534590004307,-0.05063035629900703,-0.09920651692460913,-0.08554367162954302
55,Truck transportation,0.0,4840,0.0,0.10092367989633841,0.1329273340846326,0.12236767889871991,Transportation and warehousing,-0.2641229412024884,0.14269540398938801,0.1027312674577617,-0.20593635780592176,0.12601795858479736,0.0879293505099909,-0.005141786584047618,0.011199677712767843,0.00587075696614435,corporate,-0.005141786584047618,0.011199677712767843,0.00587075696614435,-0.005141786584047625,0.011199677712767836,0.005870756966144336,-0.02514562053883873,-0.05890468205994681,-0.04947245312662618
56,Transit and ground passenger transportation,0.0,4850,0.0,0.09890219595638636,0.13517128315648896,0.12307513953385099,Transportation and warehousing,-0.23900085978645108,0.14217358207494324,0.1043858488984861,-0.1863486994080233,0.12555712431428342,0.08934553347987975,-0.00531294918104535,0.012720289115526418,0.0067925144996026365,corporate,-0.00531294918104535,0.012720289115526418,0.0067925144996026365,-0.005312949181045357,0.012720289115526418,0.006792514499602664,-0.0013177885776937126,-0.04931718688719544,-0.037707644220527414
57,Pipeline transportation,0.0,4860,0.0,0.09464256045440782,0.11753021540623479,0.1097947417675264,Transportation and warehousing,-0.4646358719461133,0.08794094213587744,0.0308611013956068,-0.36227606257498285,0.07766289378746372,0.026414514965994992,-0.00740142204395575,0.005858758671364178,0.0014878869388110783,corporate,-0.00740142204395575,0.005858758671364178,0.0014878869388110783,-0.0074014220439557465,0.005858758671364178,0.0014878869388110783,-0.036614253267900354,-0.07192716781383657,-0.061594026537796776
