,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233006622092673,0.21553185321017265,0.30275070945352656,0.27476051772297844,Information,-0.6718917529895446,0.2234832169003921,0.0957603875318435,-0.30357210429693926,0.31423818092751055,0.22604671588986924,0.026317493295437748,0.07469252598570048,0.0591878516070703,corporate,-0.007989256819516628,0.023471243494627328,0.013379219476355161,0.12864755951636447,0.1770225922066272,0.16151791782799704,0.8421774112434154,0.7553365053307359,0.778304378397711
20,20,Broadcasting and telecommunications,1290507877813.335,5130,0.07034522786114268,0.21088630618293158,0.2877493125570067,0.2626193658744898,Information,-0.7679135906712399,0.1723355917800297,0.03484290294786081,-0.378440222272499,0.2690684058406555,0.1739064572643802,0.024888094210132817,0.07007671155600206,0.05545211257676612,corporate,-0.00941865590482156,0.018855429064928916,0.009643480446050977,0.0952333220712755,0.14042193941714476,0.1257973404379088,0.83911785206137,0.7712029308768625,0.7900733448269556
21,21,Information and data processing services,118194411065.61374,5140,0.21015545765243154,0.21246040762629548,0.28648587234892486,0.2625097863401875,Information,-0.7341655725019636,0.1677185069203951,0.034255697402994764,-0.35212693076776486,0.2649909401875417,0.17340385855754378,0.02537243311578323,0.06968796072274612,0.055418395796980775,corporate,-0.008934316999171146,0.018466678231672973,0.009609763666265633,0.2355278907682148,0.2798434183751777,0.2655738534494123,0.8649728060608922,0.8199240918828852,0.8319261181078464
22,22,Management of companies and enterprises,424413435043.7566,5500,0.0754230864004182,0.22922050716135411,0.3326620066660988,0.29905468794708706,Management of companies and enterprises,-0.4412343182992498,0.30866789141313483,0.19715561362567488,-0.12372876397702215,0.38946694432625734,0.31283252702482833,0.030529386818878186,0.08389600205110734,0.06666298090679602,corporate,-0.00377736329607619,0.03267471956003419,0.020854348776080882,0.10595247321929638,0.15931908845152554,0.14208606730721424,0.4874364904406022,0.38543589278532087,0.4105397315532725
23,23,"Food, beverage, and tobacco products",382744557828.2229,311A,0.060628137762524535,0.22800272728827783,0.32350608208683485,0.2926126685630522,Manufacturing,-0.459143066287955,0.2846464927595774,0.17255224821130333,-0.137692194479754,0.36825303318376507,0.291774109322203,0.030154685319470114,0.08107879448825688,0.06468082109632377,corporate,-0.004152064795484262,0.029857511997183728,0.018872188965608626,0.09078282308199465,0.1417069322507814,0.1253089588588483,0.5412840135897127,0.4738486387886841,0.49111240147714197
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621478760063177,0.23042234889531116,0.3287314911658688,0.29680743152160516,Manufacturing,-0.4239858116550871,0.2985563426816534,0.1887408063909733,-0.11028012290208078,0.38053717718837005,0.30563015764767354,0.03089918427548036,0.08268661266642119,0.06597151739126313,corporate,-0.003407565839474016,0.03146533017534804,0.020162885260547984,0.08711397187611213,0.13890140026705294,0.1221863049918949,0.5697821407078818,0.4701171620286717,0.4950929503933591
25,25,Apparel and leather and allied products,23802489967.047073,315A,0.03919827245144438,0.23651599155438718,0.341427616219676,0.30755187206452406,Manufacturing,-0.34252141780029366,0.3302007722907294,0.22745479127016868,-0.04676242737383937,0.40848318181380733,0.3387660823794585,0.032774151247503755,0.08659311268297724,0.06927749909677663,corporate,-0.0015325988674506213,0.0353718301919041,0.023468866966061493,0.07197242369894813,0.12579138513442162,0.10847577154822102,0.38864380787993597,0.3142943221470308,0.33272110821633943
26,26,Wood products,45996624948.89117,3210,0.049912435197134036,0.23081311428568235,0.33160030101899374,0.299003716979286,Manufacturing,-0.41846624829751056,0.30596542311336516,0.1969666890959494,-0.10597652560998905,0.387080325495125,0.3126708234694721,0.031019419780209955,0.08356932339045962,0.06664729753208802,corporate,-0.003287330334744421,0.03234804089938648,0.02083866540137288,0.080931854977344,0.13348175858759365,0.11655973272922206,0.47175207973594524,0.3966246964644303,0.41552572343083594
27,27,Paper products,129541595783.70657,3220,0.07437222426153334,0.22263124857360972,0.31112186926814517,0.28243970364257875,Manufacturing,-0.5437555058578815,0.2493684419068984,0.13047261702213114,-0.20366441768298454,0.33709808476204933,0.25575747357218515,0.028501922638033757,0.0772682674671216,0.061550678043870405,corporate,-0.00580482747692062,0.02604698497604846,0.015742045913155263,0.10287414689956709,0.15164049172865496,0.13592290230540374,0.6542986164251494,0.5875813175476463,0.6049343847343984
28,28,Printing and related support activities,49933189821.859184,3230,0.08738358847398628,0.2222667627755302,0.3097335872186257,0.2813447044132109,Manufacturing,-0.5498538769361121,0.2451956418862459,0.12568670519259373,-0.20841931069864647,0.33341297840624595,0.25166113436423826,0.028389773161701597,0.07684110375957715,0.06121375520406491,corporate,-0.00591697695325278,0.025619821268503998,0.01540512307334977,0.11577336163568788,0.16422469223356342,0.1485973436780512,0.6969018454465264,0.6210162061883403,0.6405418821392185
29,29,Petroleum and coal products,329428164622.0135,3240,0.04247792449568364,0.22756342981142935,0.32872754781382496,0.2961334908718614,Manufacturing,-0.4657131291549552,0.29854604958255626,0.18618275830117156,-0.14281486504833849,0.3805280870894638,0.30344068298552096,0.030019516865055197,0.08268539932733075,0.06576415103749583,corporate,-0.004287233249899179,0.031464116836257605,0.01995551890678069,0.07249744136073884,0.1251633238230144,0.10824207553317947,0.3883111759252492,0.346778151122179,0.3575819333834304
30,30,Chemical products,863500170455.3682,3250,0.08140721545870204,0.2125801362358718,0.2876601211221374,0.2634720583013496,Manufacturing,-0.7316512967664801,0.17201133395307464,0.03938795619962571,-0.3501665528273712,0.26878204546557954,0.1777966417267234,0.025409272687960557,0.07004926803758074,0.055714479477338354,corporate,-0.00889747742699382,0.018827985546507595,0.009905847346623212,0.1068164881466626,0.15145648349628277,0.1371216949360404,0.7558773201591673,0.7222315703820719,0.7308234848903442
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510142919940592,0.22416189842049872,0.3135370842572979,0.284621931788583,Manufacturing,-0.5186609700816032,0.2565190194870906,0.13985590750933483,-0.18409823658917637,0.3434129425932452,0.2637887834022291,0.028972891821691923,0.07801141054070707,0.062222132858025574,corporate,-0.005333858293262453,0.02679012804963392,0.01641350072731043,0.10407432102109784,0.15311283974011297,0.1373235620574315,0.6223649957129938,0.5616305581746267,0.5773659773415516
32,32,Nonmetallic mineral products,116582519996.1656,3270,0.05528114807234152,0.22669003212704814,0.3247285484483564,0.2930674686247965,Manufacturing,-0.47895286467690706,0.2879498599420121,0.17433858613552217,-0.15313787182424046,0.371170321177269,0.2933030647936471,0.02975077911601481,0.08145493798410966,0.06482075957686047,corporate,-0.004555970998939566,0.030233655493036513,0.019012127446145326,0.08503192718835632,0.13673608605645118,0.12010190764920198,0.47670191430684006,0.4200621616924772,0.43458344307149704
33,33,Primary metals,186378975799.4252,3310,0.06097534839723415,0.2276780449955622,0.32231124443777653,0.2916485334514594,Manufacturing,-0.4639932648784785,0.28138803045206656,0.16873969374628925,-0.14147388882186748,0.36537540183308365,0.2885108823983214,0.030054783075557596,0.08071115213470048,0.0643841641389106,corporate,-0.00425196703939678,0.029489869643627334,0.018575532008195457,0.09103013147279174,0.14168650053193463,0.12535951253614475,0.5758496295783554,0.5015801653378205,0.5206927186208067
34,34,Fabricated metal products,185026333665.73004,3320,0.07307196757158015,0.22569979242345145,0.31712775481385624,0.28752566812175295,Manufacturing,-0.49425611465545366,0.2669013886250369,0.15203201241125341,-0.16506979848243772,0.3525818781543028,0.27421050818244186,0.029446089976446606,0.0791162322504173,0.06311559019130862,corporate,-0.0048606601385077705,0.02789494975934416,0.01730695806059348,0.10251805754802676,0.15218819982199744,0.13618755776288877,0.6095593192175247,0.5436136077206302,0.5607169030677349
35,35,Machinery,272319888397.28802,3330,0.08052044278331578,0.2238994000876429,0.3127060426408258,0.28402690662824653,Manufacturing,-0.5229064282256118,0.2540740299276604,0.13731751923018293,-0.18740841549076737,0.34125370981891245,0.26161613588943783,0.028892123103890135,0.07775570542794641,0.062039048193306634,corporate,-0.0054146270110642415,0.02653442293687326,0.016230416062591492,0.10941256588720592,0.15827614821126218,0.1425594909766224,0.6064835996238346,0.5537594784531744,0.5673609654902944
36,36,Computer and electronic products,503974938260.4634,3340,0.1499201327013479,0.2174041326555503,0.29870045025870806,0.2724207134665697,Manufacturing,-0.6360782454480339,0.2103073128027193,0.08462610824476662,-0.2756483530704247,0.30260220324023146,0.21651670647465351,0.026893579278630876,0.07344629238729479,0.05846791183586761,corporate,-0.0074131708363235,0.022225009896221642,0.012659279705152467,0.17681371197997878,0.22336642508864268,0.20838804453721552,0.7247983079595272,0.6706456684081861,0.6844086600388828
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06862819850383672,0.2274382209241433,0.3216373879889307,0.29124827985341045,Manufacturing,-0.46759658215975675,0.2795372196271314,0.1671465998087817,-0.14428339122081543,0.36374090348650534,0.28714732757520933,0.029980991053582557,0.08050381168890176,0.06426100918566476,corporate,-0.004325759061371819,0.029282529197828616,0.018452377054949613,0.09860918955741928,0.14913201019273847,0.13288920768950147,0.5186869981440186,0.46315407134905173,0.4771469880828269
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.3888,336M,0.10965438793339681,0.2230210365568584,0.3107093403009836,0.2823721825168039,Manufacturing,-0.5372866750693782,0.2481333173558654,0.1301790188473658,-0.1986206776512322,0.33600731470101275,0.25550617815398496,0.028621857402110294,0.07714133547722574,0.06152990231286274,corporate,-0.005684892712844083,0.02592005298615259,0.015721270182147598,0.13827624533550711,0.18679572341062256,0.17118429024625956,0.6357972470112638,0.5822480768045954,0.5962104371531326
39,39,Other transportation equipment,222225359206.1833,336O,0.07733295038082989,0.22900413832222388,0.32367974665598054,0.29319347923605155,Manufacturing,-0.4443840674072122,0.2851176383829986,0.17483215974998037,-0.12618461978546913,0.3686691139263804,0.29372552241947186,0.03046281179145351,0.08113222974030171,0.06485953207263125,corporate,-0.0038439383235008666,0.02991094724922856,0.019050899941916104,0.1077957621722834,0.1584651801211316,0.14219248245346114,0.4901812457187796,0.44318022261958523,0.45506349837727084
40,40,Furniture and related products,27298970230.411198,3370,0.06488665274333585,0.22925164399981018,0.3262696246492143,0.29488298859994977,Manufacturing,-0.44078217989289437,0.29207095909519765,0.18139329107666208,-0.12337623217419924,0.37480976917552833,0.2993413006576123,0.030538967384556977,0.08192911527668133,0.06537938110767685,corporate,-0.0037677827303973996,0.03070783278560818,0.019570748976961712,0.09542562012789282,0.14681576802001717,0.1302660338510127,0.5310297136062071,0.45682322147460375,0.4755267652849943
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.0837712239521016,0.22287707727575437,0.3107559511532779,0.2824196511442831,Manufacturing,-0.5396694662928442,0.24827307534257934,0.1303854446054936,-0.2004785372666766,0.33613073855132064,0.2556828612933045,0.02857756223869366,0.07715567727793167,0.0615445080443948,corporate,-0.005729187876260717,0.025934394786858522,0.015735875913679656,0.11234878619079526,0.16092690123003328,0.1453157319964964,0.6020419154378197,0.5536099150057039,0.5658915772568744
42,42,Oil and gas extraction,1206378685719.6235,2110,0.07336720691511149,0.20594881706502122,0.27339296732878965,0.25141803526582507,Mining,-0.8828469688681916,0.11665317578360182,-0.029120943965736275,-0.46805364694682555,0.2198938410210265,0.11915876793459045,0.023368866789237303,0.06565937456270453,0.052005549312561565,corporate,-0.010937883325717074,0.014438092071631381,0.006196917181846423,0.0967360737043488,0.13902658147781602,0.12537275622767305,0.9123479852035273,0.8712669429470001,0.8831621933804147
43,43,"Mining, except oil and gas",190223523014.2608,2120,0.055313995269425174,0.21697541945903476,0.3014131303970543,0.2740036587520578,Mining,-0.6441426886978416,0.21918083042967718,0.09218852535021413,-0.2819361903292289,0.3104386334654026,0.22298950137753976,0.026761667525856854,0.07428096319909364,0.05895497192371012,corporate,-0.007545082589097522,0.02305968070802049,0.013146339792994975,0.08207566279528203,0.12959495846851882,0.11426896719313528,0.6771588790733224,0.623471428044023,0.6380521018967372
44,44,Support activities for mining,120225750256.2844,2130,0.09587385835408971,0.21198162384363206,0.2861715138937477,0.2620324098488201,Mining,-0.7442933342324553,0.16656170905521403,0.03168921384293002,-0.3600235351066689,0.263969342424826,0.1712071638401945,0.02522511502880988,0.06959123504423007,0.055271510722713885,corporate,-0.009081635086144495,0.018369952553156918,0.009462878591998743,0.12109897338289959,0.16546509339831977,0.1511453690768036,0.854501533054081,0.8069226743132298,0.8205508485234224
45,45,"Other services, except government",227393671624.0822,8100,0.042983802489304564,0.22471743458000368,0.3239295491933902,0.2914285699110709,"Other services, except government",-0.509753728382647,0.28579425617144666,0.1678649474854036,-0.17715327033509468,0.36926665238983875,0.2877621729500286,0.02914382602461652,0.08120909205950468,0.0643164830495603,corporate,-0.005162924090337858,0.029987809568431528,0.018507850918845152,0.07212762851392109,0.12419289454880925,0.10730028553886486,0.5666990657840822,0.4484820927013389,0.4783813184309706
46,46,Legal services,20028299847.237648,5411,0.10066636631371857,0.2273536662085821,0.32422363141841326,0.29263771366427455,"Professional, scientific, and technical services",-0.46887123586717006,0.2865891707411309,0.1726508200247927,-0.14527723727134562,0.36996866176449505,0.2918584785289032,0.029954974218025277,0.08129957889797332,0.06468852728131526,corporate,-0.004351775896929099,0.03007829640690017,0.018879895150600116,0.13062134053174385,0.1819659452116919,0.16535489359503383,0.6422527423479981,0.5307817180520638,0.558699758943064
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708069333782847,0.21630416171741274,0.2964882018604411,0.2704993414716713,"Professional, scientific, and technical services",-0.6569305251840273,0.20292006739837457,0.07527586944691018,-0.29190685193928495,0.29607833800425176,0.20851368611917245,0.026555126682280862,0.07276560057244343,0.057876720452821946,corporate,-0.007751623432673514,0.02154431808137028,0.012068088322106804,0.17363582002010933,0.21984629391027188,0.2049574137906504,0.7859789490842259,0.7260862738824512,0.7415988107077219
48,48,Computer systems design and related services,42903264705.68482,5415,0.20020929556003783,0.2249600739481637,0.31452476168666993,0.2854457733417082,"Professional, scientific, and technical services",-0.5058960471962148,0.25940408017334293,0.14334587153767417,-0.17414544068768362,0.3459608134279766,0.26677589996283496,0.029218484291742685,0.07831531128820614,0.062475622566679455,corporate,-0.005088265823211691,0.02709402879713299,0.016666990435964313,0.2294277798517805,0.278524606848244,0.2626849181267173,0.7380243343167014,0.6600555065328056,0.6800847708600465
49,49,Real estate,2545926908840.656,5310,0.0052170272245210935,0.23013576789176177,0.34604965670858046,0.3087013067586257,Real estate and rental and leasing,-0.42806115148156465,0.34102350560749456,0.23137872029380113,-0.11345766074436459,0.41804101423697243,0.3421246365863085,0.03081100550515747,0.08801527898725554,0.0696311713103464,corporate,-0.003495744609796906,0.036793996496182396,0.02382253917963125,0.03602803272967856,0.09323230621177664,0.07484819853486749,0.12593452123720075,0.08778474549184004,0.0974781406159102
50,50,Rental and leasing services and lessors of intangible assets,248115752512.0125,5320,0.13613440864592596,0.21225775806146974,0.2859069903459504,0.26198948900348845,Real estate and rental and leasing,-0.7384378491465649,0.16558580276186188,0.03145779318620798,-0.3554580200238624,0.2631074946328156,0.17100908716360202,0.02531007940352916,0.06950984318336935,0.0552583043087657,corporate,-0.008996670711425216,0.018288560692296202,0.00944967217805056,0.16144448804945513,0.2056442518292953,0.19139271295469168,0.8755465362569633,0.8347453006415997,0.846627830893514
51,51,Retail trade,1608593695005.1538,44RT,0.03642915572762331,0.23481479165607377,0.34333414751012004,0.30822424088390876,Retail trade,-0.3643112555069745,0.33470779411342494,0.22975496643241825,-0.06375193912948733,0.41246344798576795,0.34073483943931826,0.03225070512494579,0.08717973769542155,0.06948438181043348,corporate,-0.002056044990008589,0.0359584552043484,0.02367574967971834,0.0686798608525691,0.12360889342304485,0.1059135375380568,0.3537088644030608,0.27176591734570804,0.29200332484428876
52,52,Air transportation,190656359022.7489,4810,0.07385324789041353,0.21210505522298417,0.28853078079453087,0.2635914093913507,Transportation and warehousing,-0.7416710775193426,0.17516581641806075,0.040020712989149,-0.3579789645204412,0.27156784955958285,0.17833822847932962,0.02526309391476437,0.07031716332139412,0.055751202889646356,corporate,-0.009043656200190008,0.019095880830320974,0.009942570758931214,0.0991163418051779,0.14417041121180765,0.1296044507800599,0.8293471358794154,0.7635229984690325,0.7810917300254034
53,53,Railroad transportation,331352975210.2106,4820,0.030438223383144176,0.20430448403866092,0.2736239588889918,0.25087564433606435,Transportation and warehousing,-0.9245137335937427,0.11760833859486414,-0.03243409862279956,-0.5005411761636,0.22073736971379607,0.11632298536961327,0.022862918165741826,0.06573044888892059,0.05183865979571212,corporate,-0.01144383194921255,0.01450916639784744,0.006030027664996981,0.053301141548886,0.09616867227206477,0.0822768831788563,0.8733364175392969,0.8193223696670542,0.8348564634991087
54,54,Water transportation,36714023796.14972,4830,0.0697004990398086,0.21304968808736124,0.2906053073487403,0.2652689048347583,Transportation and warehousing,-0.7218607714646214,0.1825860290590155,0.04882680761295373,-0.3425328913495301,0.2781208290048617,0.18587550705052058,0.025553750180726538,0.07095547918422779,0.056267355333771786,corporate,-0.008752999934227838,0.01973419669315464,0.010458723203056644,0.09525424922053513,0.1406559782240364,0.12596785437358038,0.824735312842206,0.7588843181070678,0.7770796340188786
55,55,Truck transportation,108471874449.86627,4840,0.12900605188316,0.21712907866319137,0.2982314669466906,0.2719298373315814,Transportation and warehousing,-0.6412431095798091,0.20875272097375402,0.08225531953740406,-0.2796753917782997,0.30122930346040827,0.21448751014140938,0.026808947280981963,0.07330198982975096,0.05831687302510199,corporate,-0.007497802833972413,0.022080707338677813,0.012508240894386846,0.15581499916414196,0.20230804171291095,0.187322924908262,0.780572439586022,0.7290671137852348,0.743155504444583
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027393399906632,0.22337554004337407,0.31570005894692144,0.2855495734347267,Transportation and warehousing,-0.5314503127218835,0.26280814804532726,0.14378358241599745,-0.19407007254587244,0.34896703277435065,0.2671505437708455,0.02873093539796126,0.07867694121443737,0.06250756105683901,corporate,-0.005575814716993116,0.027455658723364224,0.016698928926123867,0.10900486939702758,0.1589508752135037,0.14278149505590532,0.6828891140138923,0.5773517428226268,0.6040577645511674
