,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
14,14,Other agricultural machinery,46750113836.64255,EO30,0.11789999999999998,0.10739399999999996,0.14909999999999995,0.13575407999999997,Equipment,-0.48048452220726834,-2.392722035830079e-16,-0.09335163757599543,-0.15433210346414483,0.1168744398090835,0.06418268020863682,0.029719999999999993,0.05799999999999999,0.0489504,corporate,-0.004586750114954383,0.006778717508926842,0.003141767869284856,0.14761999999999997,0.17589999999999997,0.16685039999999998,1.0,1.0,1.0
15,15,Other construction machinery,123582273311.1086,EO40,0.15500000000000003,0.10739399999999996,0.14909999999999998,0.13575408000000005,Equipment,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599482,-0.1543321034641447,0.1168744398090836,0.06418268020863736,0.029719999999999996,0.057999999999999996,0.048950400000000026,corporate,-0.00458675011495438,0.006778717508926849,0.003141767869284884,0.18472000000000002,0.21300000000000002,0.20395040000000006,1.0,1.0,1.0
16,16,Mining and oilfield machinery,84858812348.82649,EO50,0.15,0.10739399999999995,0.14909999999999995,0.13575407999999994,Equipment,-0.4804845222072685,-2.392722035830079e-16,-0.0933516375759956,-0.15433210346414497,0.1168744398090835,0.0641826802086367,0.02971999999999999,0.05799999999999999,0.04895039999999999,corporate,-0.004586750114954387,0.006778717508926842,0.003141767869284849,0.17972,0.208,0.19895039999999997,1.0,1.0,1.0
17,17,Service industry machinery,100661650547.22247,EO60,0.15280000000000002,0.10739399999999996,0.14909999999999982,0.13575407999999994,Equipment,-0.48048452220726817,-7.178166107490241e-16,-0.09335163757599575,-0.1543321034641447,0.11687443980908307,0.06418268020863656,0.029719999999999996,0.05799999999999996,0.048950399999999984,corporate,-0.00458675011495438,0.006778717508926814,0.003141767869284842,0.18252000000000002,0.2108,0.2017504,1.0,1.0,1.0
18,18,Household appliances,2759304252.314576,EO71,0.165,0.10739399999999996,0.1491,0.13575408000000005,Equipment,-0.48048452220726834,0.0,-0.09335163757599482,-0.15433210346414483,0.11687443980908371,0.06418268020863736,0.029719999999999993,0.058,0.048950400000000026,corporate,-0.004586750114954383,0.006778717508926856,0.003141767869284884,0.19472,0.223,0.21395040000000004,1.0,1.0,1.0
19,19,Other electrical,16821590672.862978,EO72,0.1834,0.10739399999999999,0.14909999999999998,0.13575408,Equipment,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599528,-0.15433210346414455,0.1168744398090836,0.06418268020863696,0.02972,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284863,0.21312,0.2414,0.2323504,1.0,1.0,1.0
20,20,Other,219586535058.33942,EO80,0.1473,0.10739399999999999,0.14910000000000004,0.13575408000000005,Equipment,-0.480484522207268,1.1963610179150392e-16,-0.09335163757599513,-0.15433210346414455,0.11687443980908381,0.0641826802086371,0.02972,0.05800000000000001,0.04895040000000001,corporate,-0.004586750114954376,0.0067787175089268625,0.00314176786928487,0.17701999999999998,0.20529999999999998,0.1962504,1.0,1.0,1.0
21,21,Office and accounting equipment,7268611167.001886,EP12,0.31189999999999996,0.10739400000000006,0.1490999999999999,0.13575407999999994,Equipment,-0.4804845222072671,-3.589083053745119e-16,-0.09335163757599575,-0.1543321034641439,0.1168744398090834,0.06418268020863656,0.029720000000000017,0.05799999999999998,0.048950399999999984,corporate,-0.004586750114954359,0.006778717508926835,0.003141767869284842,0.34162,0.36989999999999995,0.36085039999999996,1.0,1.0,1.0
22,22,Mainframes,17413293619.145626,EP1A,0.4633,0.1073939999999999,0.1491,0.13575408000000005,Equipment,-0.48048452220726917,0.0,-0.09335163757599513,-0.1543321034641455,0.11687443980908371,0.0641826802086371,0.029719999999999976,0.058,0.04895040000000001,corporate,-0.004586750114954401,0.006778717508926856,0.00314176786928487,0.49301999999999996,0.5213,0.5122504,1.0,1.0,1.0
23,23,PCs,53550810952.93879,EP1B,0.46330000000000005,0.10739399999999985,0.14909999999999998,0.13575408000000005,Equipment,-0.48048452220726956,-1.1963610179150395e-16,-0.09335163757599513,-0.15433210346414578,0.1168744398090836,0.0641826802086371,0.02971999999999997,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954408,0.006778717508926849,0.00314176786928487,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
24,24,DASDs,0.0,EP1C,0.46330000000000005,0.10739399999999988,0.14910000000000004,0.13575408,Equipment,-0.4804845222072694,1.1963610179150392e-16,-0.09335163757599528,-0.15433210346414564,0.11687443980908381,0.06418268020863696,0.029719999999999972,0.05800000000000001,0.048950400000000005,corporate,-0.004586750114954404,0.0067787175089268625,0.003141767869284863,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
25,25,Printers,9260043911.05631,EP1D,0.4632999999999999,0.10739399999999984,0.1490999999999999,0.13575407999999997,Equipment,-0.4804845222072699,-4.78544407166016e-16,-0.09335163757599543,-0.15433210346414605,0.11687443980908328,0.06418268020863682,0.02971999999999996,0.057999999999999975,0.0489504,corporate,-0.004586750114954415,0.006778717508926828,0.003141767869284856,0.49301999999999985,0.5212999999999999,0.5122503999999999,1.0,1.0,1.0
26,26,Terminals,12396994618.63852,EP1E,0.4633,0.10739399999999988,0.1491,0.13575408,Equipment,-0.4804845222072694,0.0,-0.09335163757599528,-0.15433210346414564,0.11687443980908371,0.06418268020863696,0.029719999999999972,0.058,0.048950400000000005,corporate,-0.004586750114954404,0.006778717508926856,0.003141767869284863,0.49301999999999996,0.5213,0.5122504,1.0,1.0,1.0
27,27,Tape drives,0.0,EP1F,0.46330000000000005,0.10739399999999988,0.14910000000000004,0.13575408,Equipment,-0.4804845222072694,1.1963610179150392e-16,-0.09335163757599528,-0.15433210346414564,0.11687443980908381,0.06418268020863696,0.029719999999999972,0.05800000000000001,0.048950400000000005,corporate,-0.004586750114954404,0.0067787175089268625,0.003141767869284863,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
28,28,Storage devices,7998988409.072316,EP1G,0.4633,0.10739399999999985,0.1491,0.13575408,Equipment,-0.48048452220726956,0.0,-0.09335163757599528,-0.15433210346414578,0.11687443980908371,0.06418268020863696,0.02971999999999997,0.058,0.048950400000000005,corporate,-0.004586750114954408,0.006778717508926856,0.003141767869284863,0.49301999999999996,0.5213,0.5122504,1.0,1.0,1.0
29,29,System integrators,28310184525.09714,EP1H,0.46330000000000005,0.1073939999999999,0.1491,0.13575408000000008,Equipment,-0.480484522207269,0.0,-0.09335163757599498,-0.15433210346414536,0.11687443980908371,0.06418268020863722,0.02971999999999998,0.058,0.04895040000000002,corporate,-0.004586750114954397,0.006778717508926856,0.003141767869284877,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
30,30,Communications,498335724804.03143,EP20,0.11289999999999999,0.10739399999999996,0.1490999999999999,0.13575407999999997,Equipment,-0.48048452220726817,-3.589083053745119e-16,-0.09335163757599543,-0.1543321034641447,0.1168744398090834,0.06418268020863682,0.029719999999999996,0.05799999999999998,0.0489504,corporate,-0.00458675011495438,0.006778717508926835,0.003141767869284856,0.14261999999999997,0.17089999999999997,0.16185039999999998,1.0,1.0,1.0
31,31,Photocopy and related equipment,25020946205.429813,EP31,0.17999999999999997,0.10739400000000007,0.14910000000000004,0.13575407999999983,Equipment,-0.4804845222072668,1.1963610179150392e-16,-0.09335163757599621,-0.1543321034641436,0.11687443980908381,0.06418268020863617,0.029720000000000024,0.05800000000000001,0.04895039999999996,corporate,-0.004586750114954352,0.0067787175089268625,0.0031417678692848214,0.20972,0.238,0.22895039999999994,1.0,1.0,1.0
32,32,Nonelectro medical instruments,133227504585.58267,EP34,0.13500000000000004,0.10739399999999996,0.14909999999999998,0.13575408,Equipment,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599528,-0.1543321034641447,0.1168744398090836,0.06418268020863696,0.029719999999999996,0.057999999999999996,0.048950400000000005,corporate,-0.00458675011495438,0.006778717508926849,0.003141767869284863,0.16472000000000003,0.19300000000000003,0.18395040000000004,1.0,1.0,1.0
33,33,Electro medical instruments,75049828222.78802,EP35,0.13500000000000004,0.10739399999999999,0.14909999999999998,0.13575407999999997,Equipment,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414455,0.1168744398090836,0.06418268020863682,0.02972,0.057999999999999996,0.0489504,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284856,0.16472000000000003,0.19300000000000003,0.18395040000000004,1.0,1.0,1.0
34,34,Nonmedical instruments,108363933020.24872,EP36,0.13500000000000004,0.10739399999999996,0.1491,0.13575407999999997,Equipment,-0.48048452220726817,0.0,-0.09335163757599543,-0.1543321034641447,0.11687443980908371,0.06418268020863682,0.029719999999999996,0.058,0.0489504,corporate,-0.00458675011495438,0.006778717508926856,0.003141767869284856,0.16472000000000003,0.19300000000000003,0.18395040000000004,1.0,1.0,1.0
35,35,Light trucks (including utility vehicles),167619978534.97446,ET11,0.1725,0.10739399999999999,0.1490999999999999,0.13575408000000008,Equipment,-0.480484522207268,-4.78544407166016e-16,-0.09335163757599498,-0.15433210346414455,0.11687443980908328,0.06418268020863722,0.02972,0.057999999999999975,0.04895040000000002,corporate,-0.004586750114954376,0.006778717508926828,0.003141767869284877,0.20221999999999998,0.23049999999999995,0.2214504,1.0,1.0,1.0
36,36,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.1725,0.10739399999999996,0.14909999999999982,0.13575407999999994,Equipment,-0.48048452220726817,-7.178166107490241e-16,-0.0933516375759956,-0.1543321034641447,0.11687443980908307,0.0641826802086367,0.029719999999999996,0.05799999999999996,0.04895039999999999,corporate,-0.00458675011495438,0.006778717508926814,0.003141767869284849,0.20221999999999998,0.23049999999999995,0.2214504,1.0,1.0,1.0
37,37,Autos,136239832216.6346,ET20,0.3333000000000001,0.10739400000000007,0.14909999999999998,0.13575407999999997,Equipment,-0.4804845222072668,-1.1963610179150395e-16,-0.09335163757599543,-0.1543321034641436,0.1168744398090836,0.06418268020863682,0.029720000000000024,0.057999999999999996,0.0489504,corporate,-0.004586750114954352,0.006778717508926849,0.003141767869284856,0.3630200000000001,0.3913000000000001,0.3822504000000001,1.0,1.0,1.0
38,38,Aircraft,265993981320.40247,ET30,0.08589999999999999,0.10739399999999996,0.14909999999999995,0.13575408,Equipment,-0.48048452220726834,-2.392722035830079e-16,-0.09335163757599528,-0.15433210346414483,0.1168744398090835,0.06418268020863696,0.029719999999999993,0.05799999999999999,0.048950400000000005,corporate,-0.004586750114954383,0.006778717508926842,0.003141767869284863,0.11561999999999999,0.14389999999999997,0.13485039999999998,1.0,1.0,1.0
39,39,Ships and boats,62839620239.51455,ET40,0.06110000000000001,0.10739400000000002,0.1491,0.13575407999999997,Equipment,-0.48048452220726745,2.392722035830078e-16,-0.09335163757599543,-0.15433210346414417,0.11687443980908392,0.06418268020863682,0.02972000000000001,0.05800000000000002,0.0489504,corporate,-0.004586750114954366,0.0067787175089268695,0.003141767869284856,0.09082000000000001,0.11910000000000003,0.1100504,1.0,1.0,1.0
40,40,Railroad equipment,109045484545.80264,ET50,0.058899999999999994,0.10739400000000002,0.1491,0.13575408,Equipment,-0.4804845222072676,0.0,-0.09335163757599528,-0.1543321034641443,0.11687443980908371,0.06418268020863696,0.029720000000000007,0.058,0.048950400000000005,corporate,-0.0045867501149543695,0.006778717508926856,0.003141767869284863,0.08862,0.1169,0.1078504,1.0,1.0,1.0
41,41,Theatrical movies,157833135207.6,AE10,0.09300000000000001,0.10739400000000002,0.14910000000000004,0.13575407999999994,Intellectual Property,-0.48048452220726745,1.1963610179150392e-16,-0.0933516375759956,-0.15433210346414417,0.11687443980908381,0.0641826802086367,0.02972000000000001,0.05800000000000001,0.04895039999999999,corporate,-0.004586750114954366,0.0067787175089268625,0.003141767869284849,0.12272000000000002,0.15100000000000002,0.1419504,1.0,1.0,1.0
42,42,Long-lived television programs,144610873940.84,AE20,0.168,0.10739399999999985,0.14909999999999987,0.1357540799999999,Intellectual Property,-0.48048452220726956,-5.9818050895752e-16,-0.0933516375759959,-0.15433210346414578,0.11687443980908319,0.06418268020863643,0.02971999999999997,0.05799999999999997,0.04895039999999998,corporate,-0.004586750114954408,0.006778717508926821,0.0031417678692848353,0.19771999999999998,0.22599999999999998,0.2169504,1.0,1.0,1.0
43,43,Books,67646468506.227,AE30,0.121,0.10739399999999999,0.1491,0.13575408,Intellectual Property,-0.480484522207268,0.0,-0.09335163757599528,-0.15433210346414455,0.11687443980908371,0.06418268020863696,0.02972,0.058,0.048950400000000005,corporate,-0.004586750114954376,0.006778717508926856,0.003141767869284863,0.15072,0.179,0.1699504,1.0,1.0,1.0
44,44,Music,15406510045.272,AE40,0.267,0.10739400000000007,0.14909999999999998,0.13575408000000005,Intellectual Property,-0.4804845222072668,-1.1963610179150395e-16,-0.09335163757599513,-0.1543321034641436,0.1168744398090836,0.0641826802086371,0.029720000000000024,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954352,0.006778717508926849,0.00314176786928487,0.29672000000000004,0.325,0.3159504,1.0,1.0,1.0
45,45,Other entertainment originals,15413496806.953602,AE50,0.10899999999999997,0.10739400000000002,0.1491,0.13575407999999994,Intellectual Property,-0.4804845222072676,0.0,-0.09335163757599575,-0.1543321034641443,0.11687443980908371,0.06418268020863656,0.029720000000000007,0.058,0.048950399999999984,corporate,-0.0045867501149543695,0.006778717508926856,0.003141767869284842,0.13871999999999998,0.16699999999999998,0.15795039999999996,1.0,1.0,1.0
46,46,Own account software,198787829234.93384,ENS3,0.32999999999999996,0.10739400000000006,0.1490999999999999,0.13575407999999997,Intellectual Property,-0.4804845222072671,-3.589083053745119e-16,-0.09335163757599543,-0.1543321034641439,0.1168744398090834,0.06418268020863682,0.029720000000000017,0.05799999999999998,0.0489504,corporate,-0.004586750114954359,0.006778717508926835,0.003141767869284856,0.35972,0.38799999999999996,0.37895039999999997,1.0,1.0,1.0
47,47,Pharmaceutical and medicine manufacturing,396355667406.76,RD11,0.09999999999999998,0.10739399999999996,0.14909999999999998,0.13575407999999997,Intellectual Property,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414483,0.1168744398090836,0.06418268020863682,0.029719999999999993,0.057999999999999996,0.0489504,corporate,-0.004586750114954383,0.006778717508926849,0.003141767869284856,0.12971999999999997,0.15799999999999997,0.14895039999999998,1.0,1.0,1.0
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.869995,RD12,0.16000000000000003,0.10739399999999996,0.1491,0.13575408000000005,Intellectual Property,-0.48048452220726817,0.0,-0.09335163757599513,-0.1543321034641447,0.11687443980908371,0.0641826802086371,0.029719999999999996,0.058,0.04895040000000001,corporate,-0.00458675011495438,0.006778717508926856,0.00314176786928487,0.18972000000000003,0.21800000000000003,0.20895040000000004,1.0,1.0,1.0
49,49,Computers and peripheral equipment manufacturing,9567048384.529701,RD21,0.39999999999999997,0.10739400000000007,0.1490999999999999,0.13575408000000017,Intellectual Property,-0.4804845222072668,-4.78544407166016e-16,-0.0933516375759942,-0.1543321034641436,0.11687443980908328,0.06418268020863789,0.029720000000000024,0.057999999999999975,0.048950400000000054,corporate,-0.004586750114954352,0.006778717508926828,0.0031417678692849116,0.42972,0.45799999999999996,0.4489504,1.0,1.0,1.0
50,50,Communications equipment manufacturing,38393784818.369995,RD22,0.27,0.1073940000000001,0.1491,0.13575408,Intellectual Property,-0.4804845222072666,0.0,-0.09335163757599528,-0.1543321034641435,0.11687443980908371,0.06418268020863696,0.029720000000000028,0.058,0.048950400000000005,corporate,-0.004586750114954349,0.006778717508926856,0.003141767869284863,0.29972000000000004,0.328,0.3189504,1.0,1.0,1.0
51,51,Semiconductor and other component manufacturing,83580996525.545,RD23,0.25,0.1073940000000001,0.14909999999999998,0.13575408,Intellectual Property,-0.4804845222072666,-1.1963610179150395e-16,-0.09335163757599528,-0.1543321034641435,0.1168744398090836,0.06418268020863696,0.029720000000000028,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954349,0.006778717508926849,0.003141767869284863,0.27972,0.308,0.2989504,1.0,1.0,1.0
52,52,Navigational and other instruments manufacturing,30814085766.7085,RD24,0.29,0.10739400000000007,0.14909999999999998,0.13575408000000005,Intellectual Property,-0.4804845222072668,-1.1963610179150395e-16,-0.09335163757599513,-0.1543321034641436,0.1168744398090836,0.0641826802086371,0.029720000000000024,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954352,0.006778717508926849,0.00314176786928487,0.31972,0.348,0.3389504,1.0,1.0,1.0
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.39999999999999997,0.10739400000000007,0.14909999999999998,0.1357540800000002,Intellectual Property,-0.4804845222072668,-1.1963610179150395e-16,-0.09335163757599405,-0.1543321034641436,0.1168744398090836,0.06418268020863802,0.029720000000000024,0.057999999999999996,0.04895040000000006,corporate,-0.004586750114954352,0.006778717508926849,0.0031417678692849185,0.42972,0.45799999999999996,0.4489504,1.0,1.0,1.0
54,54,Motor vehicles and parts manufacturing,39313793397.9,RD31,0.30999999999999994,0.10739400000000007,0.14909999999999998,0.13575408,Intellectual Property,-0.4804845222072668,-1.1963610179150395e-16,-0.09335163757599528,-0.1543321034641436,0.1168744398090836,0.06418268020863696,0.029720000000000024,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954352,0.006778717508926849,0.003141767869284863,0.33971999999999997,0.36799999999999994,0.35895039999999995,1.0,1.0,1.0
55,55,Aerospace products and parts manufacturing,33211530575.7,RD32,0.21999999999999997,0.10739399999999996,0.1491,0.1357540799999999,Intellectual Property,-0.48048452220726817,2.392722035830078e-16,-0.0933516375759959,-0.1543321034641447,0.11687443980908392,0.06418268020863643,0.029719999999999996,0.05800000000000002,0.04895039999999998,corporate,-0.00458675011495438,0.0067787175089268695,0.0031417678692848353,0.24971999999999997,0.27799999999999997,0.2689503999999999,1.0,1.0,1.0
56,56,Software publishers,20657269549.447998,RD40,0.22000000000000003,0.10739399999999996,0.1491000000000001,0.13575407999999994,Intellectual Property,-0.48048452220726817,4.785444071660155e-16,-0.09335163757599575,-0.1543321034641447,0.11687443980908413,0.06418268020863656,0.029719999999999996,0.05800000000000003,0.048950399999999984,corporate,-0.00458675011495438,0.006778717508926883,0.003141767869284842,0.24972000000000003,0.2780000000000001,0.26895040000000003,1.0,1.0,1.0
57,57,Financial and real estate services,6097212063.919735,RD50,0.16,0.10739399999999996,0.14909999999999998,0.13575408000000005,Intellectual Property,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599513,-0.15433210346414483,0.1168744398090836,0.0641826802086371,0.029719999999999993,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954383,0.006778717508926849,0.00314176786928487,0.18972,0.218,0.2089504,1.0,1.0,1.0
58,58,Computer systems design and related services,6318822870.57,RD60,0.36000000000000004,0.10739400000000007,0.14909999999999995,0.13575408000000022,Intellectual Property,-0.4804845222072668,-2.392722035830079e-16,-0.09335163757599389,-0.1543321034641436,0.1168744398090835,0.06418268020863815,0.029720000000000024,0.05799999999999999,0.04895040000000007,corporate,-0.004586750114954352,0.006778717508926842,0.0031417678692849255,0.38972000000000007,0.41800000000000004,0.4089504000000001,1.0,1.0,1.0
59,59,Scientific research and development services,22814623102.403,RD70,0.16000000000000003,0.10739399999999996,0.14909999999999998,0.13575408000000005,Intellectual Property,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599513,-0.1543321034641447,0.1168744398090836,0.0641826802086371,0.029719999999999996,0.057999999999999996,0.04895040000000001,corporate,-0.00458675011495438,0.006778717508926849,0.00314176786928487,0.18972000000000003,0.21800000000000003,0.20895040000000004,1.0,1.0,1.0
60,60,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000000000000003,0.10739399999999996,0.1491,0.13575407999999997,Intellectual Property,-0.48048452220726817,0.0,-0.09335163757599543,-0.1543321034641447,0.11687443980908371,0.06418268020863682,0.029719999999999996,0.058,0.0489504,corporate,-0.00458675011495438,0.006778717508926856,0.003141767869284856,0.18972000000000003,0.21800000000000003,0.20895040000000004,1.0,1.0,1.0
61,61,Private universities and colleges,8714364638.94,RD91,0.15999999999999998,0.10739399999999996,0.14909999999999995,0.13575407999999997,Intellectual Property,-0.48048452220726817,-2.392722035830079e-16,-0.09335163757599543,-0.1543321034641447,0.1168744398090835,0.06418268020863682,0.029719999999999996,0.05799999999999999,0.0489504,corporate,-0.00458675011495438,0.006778717508926842,0.003141767869284856,0.18971999999999997,0.21799999999999997,0.20895039999999998,1.0,1.0,1.0
62,62,Other nonprofit institutions,36718605375.19618,RD92,0.16,0.10739399999999995,0.14909999999999998,0.13575408,Intellectual Property,-0.4804845222072685,-1.1963610179150395e-16,-0.09335163757599528,-0.15433210346414497,0.1168744398090836,0.06418268020863696,0.02971999999999999,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954387,0.006778717508926849,0.003141767869284863,0.18972,0.218,0.2089504,1.0,1.0,1.0
63,63,Other manufacturing,207322515563.4513,RDOM,0.16,0.10739399999999996,0.14910000000000004,0.13575408000000008,Intellectual Property,-0.48048452220726834,1.1963610179150392e-16,-0.09335163757599498,-0.15433210346414483,0.11687443980908381,0.06418268020863722,0.029719999999999993,0.05800000000000001,0.04895040000000002,corporate,-0.004586750114954383,0.0067787175089268625,0.003141767869284877,0.18972,0.21800000000000003,0.20895040000000004,1.0,1.0,1.0
