,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
10,10.0,Communications,Communications,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,498336136105.8777,102468863894.12277,2.0,EP20,1.0,0.1129,0.13575408,0.10739399999999996,0.14909999999999987,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-5.9818050895752e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.1135835237056489,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.05799999999999997,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927633,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1618504,0.14262,0.17089999999999997,0.15835811882984263,0.14378099426221133,0.16431215562507234,1.0,1.0,1.0,1.0,1.0,1.0
11,6.0,Communications equipment manufacturing,Communications equipment manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,38393784818.88548,5016215181.114516,1.0,RD22,1.0,0.27,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.3189504,0.29972000000000004,0.328,0.31545811882984265,0.3008809942622114,0.32141215562507236,1.0,1.0,1.0,1.0,1.0,1.0
12,3.0,Computer systems design and related services,Computer systems design and related services,3.0,3.0,SL,GDS,Intellectual Property,6318822870.452646,5115177129.547355,1.0,RD60,1.0,0.36,0.13575407999999975,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.1828464647499234,0.14333270462649425,Intellectual Property,-0.09335163757599653,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491468,-9.44762123602988e-16,0.07900469960504942,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491482,-9.44762123602988e-16,0.04895039999999995,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.030880994262211414,0.05141215562507229,0.0038673116475470073,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.00394174579346759,-4.85722573273506e-17,0.40895039999999994,0.38972,0.418,0.4054581188298426,0.3908809942622114,0.4114121556250723,1.0,1.0,1.0,1.0,1.0,1.0
13,6.0,Computers and peripheral equipment manufacturing,Computers and peripheral equipment manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,9567048384.839535,1249951615.1604643,1.0,RD21,1.0,0.4,0.13575408,0.10739399999999985,0.14909999999999998,0.15479169506228868,0.1828464647499234,0.14333270462649425,Intellectual Property,-0.09335163757599528,-0.48048452220726956,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491468,-9.44762123602988e-16,0.07900469960505047,-0.06439503358468278,0.11358352370564934,0.02514636129982429,0.12764309853491482,-9.44762123602988e-16,0.048950400000000005,0.02971999999999997,0.057999999999999996,0.04545811882984263,0.030880994262211414,0.05141215562507229,0.003867311647547063,-0.0019138203981367702,0.006587844374927661,0.0011431062801055686,0.00394174579346759,-4.85722573273506e-17,0.4489504,0.42972,0.458,0.44545811882984265,0.43088099426221144,0.4514121556250723,1.0,1.0,1.0,1.0,1.0,1.0
14,4.0,Construction tractors,Construction tractors,5.0,5.0,DB 200%,GDS,Other Industrial Equipment,9895536359.508791,3719463640.4912267,2.0,EO22,1.0,0.1633,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.2122504,0.19302,0.2213,0.20875811882984263,0.19418099426221133,0.21471215562507234,1.0,1.0,1.0,1.0,1.0,1.0
15,3.0,Custom software,Custom software,3.0,3.0,SL,GDS,Computers and Software,197240164684.60306,60800835315.39701,1.0,ENS2,1.0,0.33,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.14333270462649472,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.2146941589181249e-15,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.2146941589181249e-15,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.0514121556250724,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.245004513516506e-17,0.3789504,0.35972000000000004,0.388,0.37545811882984265,0.3608809942622114,0.3814121556250724,1.0,1.0,1.0,1.0,1.0,1.0
16,5.0,DASDs,DASDs,5.0,5.0,DB 200%,GDS,Computers and Software,0.0,0.0,2.0,EP1C,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
17,40.0,Educational and vocational,Educational and vocational,39.0,39.0,SL,GDS,Nonresidential Buildings,282731632260.7114,212838367739.2884,1.0,SB20,0.0,0.0188,0.18383058771220917,0.1373959975142824,0.2060797386063813,0.1958532236835412,0.21137001341377554,0.18970831077601635,Structures,0.12436944298044621,-0.17913649577329366,0.19917432420748976,0.20344779499413498,0.29012685945923494,0.18269438707068064,0.2624041523501472,0.15225926972316617,0.29013492633796106,0.2034477949941351,0.29012685945923505,0.18269438707068064,0.06112166777524285,0.03731544240867908,0.07242525028009654,0.05563353195339002,0.03794938409449064,0.06290444456976764,0.016038579422789905,0.005681622010542342,0.021013094655024205,0.011318519403652957,0.011010135625746816,0.011492288944695304,0.07992166777524284,0.05611544240867908,0.09122525028009654,0.07443353195339002,0.05674938409449064,0.08170444456976764,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
18,19.0,Electric,Electric,15.0,15.0,DB 150%,GDS,Other Structures,1052404377889.3204,70225622110.68066,1.5,SU30,1.0,0.0211,0.13575407999999997,0.107394,0.1491,0.15479169506228874,0.18284646474992308,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726784,0.0,0.025146361299824286,0.12764309853491254,0.0,0.07900469960505034,-0.06439503358468154,0.11358352370564943,0.02514636129982444,0.12764309853491265,0.0,0.0489504,0.029720000000000003,0.058,0.04545811882984264,0.030880994262211338,0.051412155625072335,0.003867311647547056,-0.0019138203981367355,0.006587844374927668,0.0011431062801055755,0.003941745793467514,0.0,0.0700504,0.050820000000000004,0.0791,0.06655811882984264,0.05198099426221134,0.07251215562507234,1.0,1.0,1.0,1.0,1.0,1.0
19,30.0,Electric transmission and distribution,Electric transmission and distribution,15.0,15.0,DB 150%,GDS,Other Industrial Equipment,423453244425.7164,41257755574.28382,1.5,EI60,1.0,0.05,0.13575407999999994,0.10739400000000002,0.14909999999999998,0.15479169506228876,0.18284646474992308,0.14333270462649444,Equipment,-0.0933516375759956,-0.48048452220726745,-1.1963610179150395e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.0790046996050502,-0.0643950335846813,0.11358352370564934,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999999,0.02972000000000001,0.057999999999999996,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547049,-0.0019138203981367286,0.006587844374927661,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.0989504,0.07972000000000001,0.108,0.09545811882984265,0.08088099426221135,0.10141215562507233,1.0,1.0,1.0,1.0,1.0,1.0
20,5.0,Electro medical instruments,Electro medical instruments,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,75049828223.01001,65668171776.99004,2.0,EP35,1.0,0.135,0.13575408,0.10739399999999996,0.14910000000000007,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564975,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.058000000000000024,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.18395040000000001,0.16472,0.19300000000000003,0.18045811882984264,0.16588099426221134,0.18641215562507235,1.0,1.0,1.0,1.0,1.0,1.0
21,,Equipment,Equipment,,,,,,4571425640406.572,1610127359593.4287,,,,0.14538219860044455,0.13575407999999994,0.10739399999999996,0.1490999999999999,0.15479169506228876,0.18284646474992308,0.1433327046264945,Equipment,-0.0933516375759956,-0.48048452220726817,-3.589083053745119e-16,0.025146361299824435,0.12764309853491254,1.3496601765756957e-16,0.0790046996050502,-0.06439503358468178,0.11358352370564911,0.025146361299824588,0.12764309853491265,1.3496601765756957e-16,0.04895039999999999,0.029719999999999996,0.05799999999999998,0.045458118829842645,0.030880994262211338,0.05141215562507234,0.003867311647547049,-0.0019138203981367424,0.006587844374927647,0.0011431062801055825,0.003941745793467514,6.938893903907228e-18,0.19433259860044458,0.17510219860044457,0.2033821986004445,0.20178900368779998,0.18721187912016873,0.20774304048302977,1.0,1.0,1.0,1.0,1.0,1.0
22,25.0,Farm,Farm,20.0,20.0,DB 150%,GDS,Other Structures,109520310583.65521,210718689416.34488,1.5,SN00,1.0,0.0239,0.13575407999999994,0.10739399999999999,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649444,Structures,-0.0933516375759956,-0.480484522207268,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491243,-1.349660176575696e-16,0.0790046996050502,-0.06439503358468165,0.11358352370564934,0.02514636129982429,0.12764309853491254,-1.349660176575696e-16,0.04895039999999999,0.02972,0.057999999999999996,0.04545811882984263,0.030880994262211334,0.05141215562507233,0.003867311647547049,-0.001913820398136739,0.006587844374927661,0.0011431062801055686,0.00394174579346751,-6.938893903907228e-18,0.0728504,0.05362,0.0819,0.06935811882984264,0.054780994262211335,0.07531215562507233,1.0,1.0,1.0,1.0,1.0,1.0
23,10.0,Farm tractors,Farm tractors,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,24563500688.931572,30621499311.068447,2.0,EO21,1.0,0.1452,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.1941504,0.17492,0.2032,0.19065811882984263,0.17608099426221133,0.19661215562507237,1.0,1.0,1.0,1.0,1.0,1.0
24,6.0,Financial and real estate services,Financial and real estate services,5.0,5.0,Expensing,GDS,Intellectual Property,6097212063.694516,1540787936.3054852,1.0,RD50,1.0,0.16,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.2089504,0.18972,0.218,0.20545811882984263,0.19088099426221133,0.21141215562507237,1.0,1.0,1.0,1.0,1.0,1.0
25,40.0,Food and beverage establishments,Food and beverage establishments,39.0,39.0,SL,GDS,Nonresidential Buildings,177715537882.64352,142536462117.35663,1.0,SC04,0.0,0.0262,0.18908171769919602,0.14197173497524043,0.2115699738366836,0.20058189170760649,0.21561860511865324,0.19459606108721625,Structures,0.14300904837306877,-0.14363371602170516,0.21425379648891676,0.21987943298678156,0.3092894101712893,0.19813434909753166,0.2781054037845728,0.17778400968444702,0.3035016190220419,0.2198794329867817,0.30928941017128936,0.19813434909753166,0.062451067771948365,0.038473856955757085,0.07381518324979332,0.056805338076654235,0.039002223022850266,0.06411567270303943,0.017367979419495423,0.0068400365576203465,0.022403027624720982,0.012490325526917173,0.012062974554106442,0.012703517077967096,0.08865106777194837,0.06467385695575709,0.10001518324979332,0.08300533807665424,0.06520222302285027,0.09031567270303943,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
26,14.0,Gas,Gas,5.0,5.0,DB 200%,GDS,Mining and Drilling Structures,365538291966.4428,31446708033.55747,2.0,SU40,1.0,0.0751,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1240504,0.10482,0.1331,0.12055811882984263,0.10598099426221133,0.12651215562507234,1.0,1.0,1.0,1.0,1.0,1.0
27,9.0,General industrial equipment,General industrial equipment,7.0,7.0,DB 200%,GDS,Industrial Machinery,476419502162.8554,114662497837.14458,2.0,EI50,1.0,0.1072,0.13575407999999994,0.10739400000000002,0.14910000000000004,0.15479169506228876,0.18284646474992308,0.14333270462649444,Equipment,-0.0933516375759956,-0.48048452220726745,1.1963610179150392e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.0790046996050502,-0.0643950335846813,0.11358352370564954,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999999,0.02972000000000001,0.05800000000000001,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547049,-0.0019138203981367286,0.006587844374927675,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.1561504,0.13692000000000001,0.1652,0.15265811882984265,0.13808099426221135,0.15861215562507233,1.0,1.0,1.0,1.0,1.0,1.0
28,20.0,Highway and conservation and development,Highway and conservation and development,15.0,15.0,DB 150%,GDS,Other Structures,22901934534.26336,14651065465.73664,1.5,SO04,1.0,0.0225,0.13575407999999997,0.10739400000000002,0.14909999999999995,0.15479169506228874,0.18284646474992308,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726745,-2.392722035830079e-16,0.025146361299824286,0.12764309853491254,0.0,0.07900469960505034,-0.0643950335846813,0.11358352370564923,0.02514636129982444,0.12764309853491265,0.0,0.0489504,0.02972000000000001,0.05799999999999999,0.04545811882984264,0.030880994262211338,0.051412155625072335,0.003867311647547056,-0.0019138203981367286,0.006587844374927654,0.0011431062801055755,0.003941745793467514,0.0,0.0714504,0.05222000000000001,0.08049999999999999,0.06795811882984264,0.05338099426221134,0.07391215562507233,1.0,1.0,1.0,1.0,1.0,1.0
