,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
22,22,Management of companies and enterprises,424413435043.7566,5500,0.0754230864004182,0.13262079391293857,0.195902873240936,0.17552650620609564,Management of companies and enterprises,-0.21861613045075617,0.1696353238049273,0.09317904926217106,0.049846384694846986,0.2666837301724776,0.22383730678672348,0.03610653010454142,0.06984882866859139,0.059019368659771046,corporate,0.0017997799895870456,0.018627546177518245,0.013210736529055904,0.11152961650495963,0.1452719150690096,0.13444245506018926,0.46400528889775705,0.39945860739080796,0.4163939907052213
23,23,"Food, beverage, and tobacco products",382744557828.2229,311A,0.060628137762524535,0.1293210332263254,0.18766587836076795,0.1689447631619717,Manufacturing,-0.24747854631298835,0.14408216167466717,0.06683342819602765,0.027342391769858473,0.24411707955154233,0.20128766434139123,0.03527114765223429,0.06776351350905518,0.05735310459796753,corporate,0.0009643975372799138,0.016542231017982037,0.01154447246725239,0.09589928541475883,0.12839165127157973,0.11798124236049207,0.5455302356050131,0.5104547846266294,0.5196576776859866
24,24,Textile mills and textile product mills,39763433350.66293,313T,0.05621478760063177,0.13164412509950144,0.1916936837201192,0.17238611649936358,Manufacturing,-0.22701876888935454,0.15677097508087967,0.08079668800101245,0.04329485703077189,0.25532289499906174,0.21323904385843437,0.03585927217708898,0.06878321106838461,0.05822433329097813,corporate,0.0015525220621346036,0.017561928577311467,0.012415701160262985,0.09207405977772075,0.12499799866901638,0.1144391208916099,0.560362490309592,0.5024536934829854,0.517647467177292
25,25,Apparel and leather and allied products,23802489967.047073,315A,0.03919827245144438,0.13797395778938076,0.20208782648535017,0.18150547441677328,Manufacturing,-0.17453099583494824,0.18784159226418104,0.11585462225130067,0.08421951417322533,0.2827621512045423,0.24324569582656314,0.03746176146566602,0.07141463961654436,0.0605330314979173,corporate,0.0031550113507116465,0.020193357125471212,0.014724399367202157,0.0766600339171104,0.11061291206798873,0.09973130394936168,0.37636210031740575,0.3310266864343797,0.3429215289561284
26,26,Wood products,45996624948.89117,3210,0.049912435197134036,0.1327287577029177,0.19413761797695525,0.1744224977323418,Manufacturing,-0.2176943371268979,0.16428835381775742,0.08886421762482284,0.050565105904375164,0.2619616843072342,0.2201441727213039,0.036133862709599424,0.06940192860176082,0.05873987284363084,corporate,0.0018271125946450473,0.018180646110687676,0.012931240712915695,0.08604629790673346,0.11931436379889486,0.10865230804076487,0.4669527840376254,0.4241705442362753,0.43539549977495806
27,27,Paper products,129541595783.70657,3220,0.07437222426153334,0.12403868247656862,0.17846865724203265,0.16100415275325072,Manufacturing,-0.2966406173858211,0.11362560379818713,0.03293694407250304,-0.010989219308080136,0.21722011481538883,0.17227511628946363,0.03393384366495409,0.06543510309924877,0.05534282348183563,corporate,-0.00037290645000028627,0.014213820608175623,0.009534191351120491,0.10830606792648742,0.1398073273607821,0.12971504774336898,0.6676777984871612,0.6363524879234336,0.6445714409269687
28,28,Printing and related support activities,49933189821.859184,3230,0.08738358847398628,0.12354432022222195,0.17757595334826967,0.16022537026415318,Manufacturing,-0.3014405982282982,0.11055361720729895,0.029479441519443303,-0.01473175892897631,0.21450716493641173,0.1693157840296706,0.03380868866385367,0.065209102113486,0.05514566335801347,corporate,-0.0004980614511007064,0.013987819622412856,0.009337031227298329,0.12119227713783995,0.15259269058747227,0.14252925183199974,0.7041058731350673,0.6656352074391322,0.6757289172118208
29,29,Petroleum and coal products,329428164622.0135,3240,0.04247792449568364,0.1308051059923351,0.1921873510755986,0.172517224593612,Manufacturing,-0.23433023806296474,0.15830034314721447,0.08132039931673796,0.03759411280549377,0.25667351902938174,0.21368729682937537,0.03564686227654054,0.06890819014572117,0.058257525213572664,corporate,0.0013401121615861655,0.017686907654648018,0.012448893082857522,0.07812478677222418,0.1113861146414048,0.1007354497092563,0.39608595809238334,0.3764532119857143,0.3816043378541325
30,30,Chemical products,863500170455.3682,3250,0.08140721545870204,0.11900240854213925,0.16947944022042666,0.15330135211853682,Manufacturing,-0.3472616671589304,0.08168785452789404,-0.00238333171605577,-0.05045839442450582,0.1890150720998242,0.14204392196297827,0.03265883760560488,0.0631593519545384,0.053392747371781485,corporate,-0.0016479125093494945,0.011938069463465248,0.007584115241066343,0.11406605306430692,0.14456656741324042,0.1347999628304835,0.7575489942143518,0.7398500667036101,0.7444938084832112
31,31,Plastics and rubber products,110331312312.70663,3260,0.07510142919940592,0.12572040424438496,0.18102522443770577,0.16328585598410816,Manufacturing,-0.2805738456764909,0.12230704716940029,0.0429264967730227,0.0015380243779655198,0.22488691935585717,0.1808253357365581,0.034359596011236705,0.06608233530068501,0.05592046986939448,corporate,5.2845896282328886e-05,0.014861052809611863,0.010111837738679338,0.10946102521064263,0.14118376450009093,0.1310218990688004,0.6310956745725671,0.6014804690813849,0.6092507346507201
32,32,Nonmetallic mineral products,116582519996.1656,3270,0.05528114807234152,0.129413142404004,0.18922030116638672,0.17003749790292544,Manufacturing,-0.24665434695063831,0.1490240557363878,0.0713129341715403,0.027985019078245913,0.24848139251320353,0.20512174583166773,0.03529446643139343,0.06815703826997133,0.0576297463045381,corporate,0.0009877163164390551,0.01693575577889818,0.011821114173822957,0.09057561450373494,0.12343818634231285,0.11291089437687962,0.48036316704962617,0.45100888520037563,0.45871069114035823
33,33,Primary metals,186378975799.4252,3310,0.06097534839723415,0.1281430659266593,0.18549119823113258,0.16708515170620336,Manufacturing,-0.2581159889145004,0.1370712041438412,0.05911005513871123,0.01904838983367114,0.2379255237546569,0.1946771046405152,0.034972928082698564,0.06721296157750192,0.05688231688764643,corporate,0.0006661779677441873,0.015991679086428776,0.011073684756931289,0.0959482764799327,0.12818830997473607,0.11785766528488058,0.5855351075205336,0.548542417320628,0.5582483444688625
34,34,Fabricated metal products,185026333665.73004,3320,0.07307196757158015,0.12629811202128813,0.18212596397087985,0.16421481711250666,Manufacturing,-0.2751460561159829,0.12599272300453526,0.046934723514102245,0.005770065744531526,0.22814183389244286,0.18425604172083704,0.03450585114462991,0.06636100353693161,0.056155649901900424,corporate,0.000199101029675533,0.015139721045858465,0.010347017771185282,0.10757781871621006,0.13943297110851177,0.12922761747348058,0.6201352767112989,0.5883205686090527,0.596667926895624
35,35,Machinery,272319888397.28802,3330,0.08052044278331578,0.12603178932718181,0.1814887440748883,0.16370639567679654,Manufacturing,-0.27764253384904464,0.12386286143778497,0.04474518527362561,0.003823564886447529,0.2262608987031774,0.18238198058865976,0.03443842767776755,0.06619968204427552,0.05602693561437888,corporate,0.00013167756281317472,0.014978399553202376,0.010218303483663739,0.11495887046108333,0.1467201248275913,0.13654737839769465,0.6133937830673616,0.587277565600924,0.5941297870194501
36,36,Computer and electronic products,503974938260.4634,3340,0.1499201327013479,0.12147832106270634,0.17397305370168883,0.1571288714959737,Manufacturing,-0.32189092920580475,0.09793579806660976,0.015484044939136474,-0.03067685880655422,0.20336404633940292,0.15733689812775087,0.03328565090195097,0.06429697562068072,0.05436173961923386,corporate,-0.0010210992130034041,0.013075693129607574,0.008553107488518716,0.18320578360329887,0.21421710832202862,0.20428187232058176,0.72573963391079,0.696547172167426,0.7042065206881085
37,37,"Electrical equipment, appliances, and components",97409347475.05879,3350,0.06862819850383672,0.13014313300520003,0.18886154675626873,0.17002724804880812,Manufacturing,-0.2401606577009455,0.1478885591337976,0.07127111621245581,0.03304814122400449,0.24747860643994615,0.20508595316529707,0.03547927417853167,0.06806621436867563,0.05762715140476155,corporate,0.0011725240635772904,0.016844931877602484,0.01181851927404641,0.10410747268236839,0.13669441287251236,0.12625534990859827,0.517157721257019,0.4861156227248201,0.4942602682008231
38,38,"Motor vehicles, bodies and trailers, and parts",238664334578.3888,336M,0.10965438793339681,0.12451262336582136,0.17893570136863643,0.16148590459368722,Manufacturing,-0.2920720423936155,0.11522436346527795,0.03506343599755515,-0.007427106566284085,0.21863202034199905,0.174095215062327,0.03405382870020795,0.06555334211864214,0.05546478597308538,corporate,-0.0002529214147464279,0.014332059627568991,0.009656153842370237,0.14370821663360475,0.17520773005203893,0.16511917390648218,0.6463783063925186,0.6213388430293628,0.6279085519615967
39,39,Other transportation equipment,222225359206.1833,336O,0.07733295038082989,0.13147825596403812,0.19059430402888292,0.17164630708493922,Manufacturing,-0.22845732593832382,0.15334507567629313,0.07783029228177876,0.04217321573065609,0.2522973956682285,0.21070005786709461,0.035817279990895734,0.06850488709591973,0.05803703976833905,corporate,0.0015105298759413577,0.017283604604846584,0.012228407637623909,0.11315023037172563,0.1458378374767496,0.13536999014916895,0.48839534193053685,0.4621619006755115,0.4690448785906839
40,40,Furniture and related products,27298970230.411198,3370,0.06488665274333585,0.13086998244289344,0.19040020128753082,0.17128738454642067,Manufacturing,-0.233761777960439,0.1527373170984223,0.07638422091749178,0.03803734050294085,0.25176066853368556,0.20946234203821973,0.0356632866944034,0.06845574716140021,0.05794617330289132,corporate,0.001356536579449022,0.017234464670327063,0.012137541172176178,0.10054993943773925,0.13334239990473606,0.12283282604622717,0.5268468915067406,0.48486496632431386,0.49587993996265467
41,41,Miscellaneous manufacturing,132809342156.77454,338A,0.0837712239521016,0.1264517421377666,0.18231935671433705,0.1644055731907791,Manufacturing,-0.2737103775818795,0.12663707753184442,0.04775363536332811,0.006889462669869933,0.2287108798453343,0.18495696159469113,0.034544744845004215,0.06640996372514862,0.056203942579944086,corporate,0.00023799473004983834,0.015188681234075477,0.010395310449228944,0.11831596879710582,0.15018118767725022,0.13997516653204567,0.6015993139574285,0.5750679308850314,0.5820290810433739
42,42,Oil and gas extraction,1206378685719.6235,2110,0.07336720691511149,0.11019704077053596,0.15411782263908938,0.14005080948068332,Mining,-0.445959059273311,0.021432894696038287,-0.0695832744396667,-0.1274126391578177,0.13580237694403544,0.0845264059795885,0.030429630574819237,0.059270334845339084,0.050038179615362874,corporate,-0.00387711954013514,0.008049052354265937,0.004229547484647732,0.10379683748993072,0.13263754176045056,0.12340538653047436,0.9486881529125853,0.9412087080751592,0.9431711213602976
43,43,"Mining, except oil and gas",190223523014.2608,2120,0.055313995269425174,0.12002326255121955,0.17217821493915544,0.15545967267015895,Mining,-0.33668388709701574,0.09151549805649813,0.007770934074052306,-0.04221091130280008,0.19769411529637934,0.15073512200289918,0.0329172816585366,0.06384258606054569,0.053939157638014934,corporate,-0.0013894684564177764,0.012621303569472539,0.008130525507299792,0.08823127692796177,0.11915658132997087,0.10925315290744012,0.7050015284939846,0.6865122595892641,0.691363366552385
44,44,Support activities for mining,120225750256.2844,2130,0.09587385835408971,0.11198469797223587,0.1573382933219666,0.14281156626660324,Mining,-0.42476886764565713,0.034711184641370914,-0.05484929806283608,-0.11089067077013773,0.14752877419038474,0.09713745425441812,0.030882202018287567,0.0600856438789789,0.050737105383950196,corporate,-0.0034245480966668095,0.00886436138790575,0.004928473253235054,0.12675606037237727,0.1559595022330686,0.1466109637380399,0.9011142716258984,0.8930221426840161,0.8951453084651366
45,45,"Other services, except government",227393671624.0822,8100,0.042983802489304564,0.12918227080193645,0.19053366342065825,0.1707090348361745,"Other services, except government",-0.24872226181254342,0.1531552964491233,0.07404452849754675,0.026372668204919125,0.25212979678192154,0.20745976151945505,0.035236017924540876,0.06848953504320462,0.05779975565472773,corporate,0.0009292678095864995,0.017268252552131477,0.01199112352401259,0.07821982041384544,0.11147333753250918,0.1007835581440323,0.5440699152052867,0.4699913522142487,0.48979245767087276
46,46,Legal services,20028299847.237648,5411,0.10066636631371857,0.127362189935268,0.18575902889862173,0.16694208837076724,"Professional, scientific, and technical services",-0.26526812132147404,0.13794085962214261,0.05851058243064628,0.013471880304691299,0.23869353873610494,0.19416400627063196,0.03477523795829569,0.06728076680977765,0.05684609832171323,corporate,0.000468487843341317,0.016059484318704506,0.011037466190998088,0.13544160427201427,0.16794713312349624,0.1575124646354318,0.6296375192327315,0.5642758967659957,0.581425099555096
47,47,"Miscellaneous professional, scientific, and technical services",249009155856.58878,5412,0.14708069333782847,0.11807603119936042,0.16843672708134383,0.15226745589324253,"Professional, scientific, and technical services",-0.3570064466587552,0.07783360901793128,-0.007321497753034554,-0.058056387952365326,0.185611289374725,0.137817265920595,0.032424311696040625,0.062895373944644,0.05313100149196014,corporate,-0.001882438418913751,0.011674091453570859,0.007322369361245001,0.1795050050338691,0.20997606728247248,0.20021169482978862,0.7937820329432642,0.7649776150618064,0.7725351508883155
48,48,Computer systems design and related services,42903264705.68482,5415,0.20020929556003783,0.12106017230908533,0.17397424677967246,0.15696252750606438,"Professional, scientific, and technical services",-0.3261084350638523,0.09794003563381505,0.014720778799434679,-0.03396524334247222,0.20336778864331492,0.15668360631513073,0.033179790457996294,0.06429727766573987,0.05431962721672517,corporate,-0.001126959656958082,0.013075995174666719,0.008510995086010026,0.23338908601803413,0.2645065732257777,0.254528922776763,0.7415685915549404,0.7009161440830818,0.7115822970832304
49,49,Real estate,2545926908840.656,5310,0.0052170272245210935,0.1373283812020974,0.20738335583060227,0.1848932021297296,Real estate and rental and leasing,-0.17967766008091973,0.2028069985547713,0.1282064893229353,0.0802066658956773,0.29597848401840443,0.2538178582856813,0.03729832435496137,0.0727552799571145,0.061390684083475845,corporate,0.0029915742400069903,0.021533997466041357,0.015582051952760703,0.04251535157948246,0.0779723071816356,0.06660771130799693,0.115451833351404,0.08993265931814466,0.09683216464285509
50,50,Rental and leasing services and lessors of intangible assets,248115752512.0125,5320,0.13613440864592596,0.11094685369795058,0.15569939765395374,0.14136670864712453,Real estate and rental and leasing,-0.4369948013202841,0.027999213063933152,-0.06250940892294439,-0.12042321739507938,0.1416012605310745,0.09058104168956017,0.03061945663239256,0.059670733583279435,0.050371318644841664,corporate,-0.0036872934825618146,0.008449451092206288,0.004562686514126522,0.16675386527831854,0.1958051422292054,0.18650572729076764,0.9154269473452432,0.9092338352809161,0.9108587480459078
51,51,Retail trade,1608593695005.1538,44RT,0.03642915572762331,0.1372941646627417,0.2030418160170221,0.1819109876086753,Retail trade,-0.17995170004153596,0.19057896382977577,0.11735155822829252,0.07999299724907791,0.28517959400185877,0.2445269474987091,0.03728966193993461,0.07165615595367648,0.060635693065487425,corporate,0.0029829118249802347,0.020434873462603337,0.014827060934772283,0.07371881766755792,0.10808531168129978,0.09706484879311073,0.33693278528278736,0.28587755749999016,0.29927313156390656
52,52,Air transportation,190656359022.7489,4810,0.07385324789041353,0.11547820495542277,0.16396133952032593,0.14839065203937565,Transportation and warehousing,-0.38510110231289907,0.060916781116000386,-0.026279580684999058,-0.07996175911355632,0.17067160625717898,0.12159073664305481,0.03176663416592983,0.06176236443552556,0.05214953216186726,corporate,-0.002540115949024549,0.010541081944452413,0.006340900031152119,0.10561988205634336,0.1356156123259391,0.1260027800522808,0.8502050443610869,0.8229652426356968,0.8301122635647037
53,53,Railroad transportation,331352975210.2106,4820,0.030438223383144176,0.10863310211462342,0.15147936138097975,0.13776797291085147,Transportation and warehousing,-0.4650211189122765,0.010278935308896384,-0.08208114590238352,-0.14227530544668923,0.125952030311919,0.07382927600476494,0.030033696737879357,0.05860236996986829,0.049460246306544685,corporate,-0.004273053377075019,0.007381087478795144,0.003651614175829543,0.06047192012102354,0.08904059335301247,0.07989846968968886,0.9625710712441463,0.9622275665253004,0.9623176932978649
54,54,Water transportation,36714023796.14972,4830,0.0697004990398086,0.11360131219770249,0.16050943076127755,0.1454648419378406,Transportation and warehousing,-0.40613393911226264,0.047438600329157976,-0.041066478975774964,-0.0963610381200196,0.15876868029944433,0.10893439164760538,0.03129147144245634,0.060888463483867734,0.05140882074375712,corporate,-0.0030152786724980396,0.009667180992794587,0.005600188613041977,0.10099197048226494,0.13058896252367633,0.12110931978356572,0.8753656691414375,0.8580908350318726,0.8626233056486134
55,55,Truck transportation,108471874449.86627,4840,0.12900605188316,0.11620539876682265,0.16530413286199266,0.14956215843280934,Transportation and warehousing,-0.37712016837816276,0.06605731698417432,-0.020475947920606644,-0.07373903397303455,0.17521134487544157,0.12655815963120537,0.0319507338650184,0.06210231211696017,0.05244611605893908,corporate,-0.002356016249935977,0.010881029625887023,0.006637483928223935,0.1609567857481784,0.19110836400012016,0.18145216794209906,0.8057180601247869,0.7879717958453145,0.7926279575712956
56,56,Transit and ground passenger transportation,35034660346.86049,4850,0.08027393399906632,0.12447334408715435,0.1805287757902739,0.1624744339008237,Transportation and warehousing,-0.2924494529366163,0.1206345659704559,0.03939773351742905,-0.007721373138772202,0.22340990846013062,0.1778050102908953,0.03404388457902642,0.06595665209880353,0.055715046557170564,corporate,-0.0002628655359279558,0.014735369607730378,0.009906414426455422,0.11431781857809274,0.14623058609786985,0.13598898055623687,0.6842069025905791,0.6266689297090395,0.6417654087709149
