,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
10,0.0,Communications,Communications,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP20,-0.5,0.0,0.11980071936113013,0.10163976214596626,0.12893610936373365,0.05952425045190024,0.05417978617930069,0.06186175542455244,Equipment,0.08881696315884413,-0.3288687986671132,0.13546430199073467,0.07686557721572349,0.03476519756952404,0.08944214644035747,0.08812445657681109,-0.1818324020385122,0.12630566853335368,0.07686557721572335,0.034765197569524064,0.0894421464403576,0.004327999803424659,-0.005401919339702688,0.009088033650379579,0.0029856526973561226,-0.0008443553426782935,0.004591248496626121,0.005037062354319159,-0.004073958242126252,0.009505849826364939,0.0037987367623882676,0.0009364535541580565,0.005009064672611481,0.004327999803424659,-0.005401919339702688,0.009088033650379579,0.0029856526973561226,-0.0008443553426782935,0.004591248496626121,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
11,0.0,Communications equipment manufacturing,Communications equipment manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD22,-0.5,0.0,0.09583391999999999,0.08825599999999986,0.09939999999999999,0.0429839808733774,0.04274131287100688,0.043083098789838487,Intellectual Property,-0.07255982983425228,-0.697733299574912,0.0,-0.013112980031923837,-0.05993739651014436,1.1058283330046436e-18,-0.04567483296071537,-0.435895030799493,0.0072037271721613755,-0.01311298003192399,-0.05993739651014435,1.3717767432357886e-16,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,-0.0023373374491055046,-0.008192038902423593,0.00041781617598535964,-0.0006132550873424111,-0.002114672714973842,6.938893903907228e-18,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,Computer systems design and related services,Computer systems design and related services,0.0,0.0,SL,GDS,Intellectual Property,0.0,0.0,0.0,RD60,-0.5,0.0,0.13060284749374815,0.10936894087350832,0.1409144462052571,0.0671063886617825,0.06034567513157374,0.0699514097828007,Intellectual Property,0.1478042076978166,-0.16768459885191322,0.1804862559293821,0.1128532154778803,0.07824790706575044,0.12322496146042472,0.13703143548441948,-0.07081363655958389,0.16588954442660442,0.11285321547788016,0.07824790706575041,0.12322496146042484,0.007651731536537865,-0.003023710500458965,0.012773675755463731,0.005008130736587679,0.0008003489152920151,0.006749102631124271,0.008360794087432365,-0.0016957494028825293,0.013191491931449091,0.005821214801619824,0.002581157812128365,0.00716691880710963,0.007651731536537865,-0.003023710500458965,0.012773675755463731,0.005008130736587679,0.0008003489152920151,0.006749102631124271,-0.04894743231861742,-0.03173208217255363,-0.056752489685929386,-0.047722717786172764,-0.03636182146225997,-0.05225460463557474
13,0.0,Computers and peripheral equipment manufacturing,Computers and peripheral equipment manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD21,-0.5,0.0,0.09583391999999999,0.0882560000000003,0.09939999999999999,0.04298398087337721,0.04274131287100666,0.043083098789838736,Intellectual Property,-0.07255982983425228,-0.6977332995749033,0.0,-0.013112980031925082,-0.059937396510145916,1.0808339695935622e-15,-0.04567483296071537,-0.4358950307994869,0.0072037271721613755,-0.013112980031925235,-0.05993739651014593,1.2169058155841366e-15,-0.0030464000000000047,-0.009519999999999917,0.0,-0.0014263391523746116,-0.0038954816118102475,-0.0004178161759852972,-0.0023373374491055046,-0.008192038902423482,0.00041781617598535964,-0.0006132550873424666,-0.0021146727149738975,6.245004513516506e-17,-0.0030464000000000047,-0.009519999999999917,0.0,-0.0014263391523746116,-0.0038954816118102475,-0.0004178161759852972,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,Construction tractors,Construction tractors,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EO22,-0.5,0.0,0.11931891020060148,0.10178744660986813,0.12803166419050818,0.05922196262022786,0.054195652259156235,0.061396244528999194,Equipment,0.08601401170916725,-0.32549410185816335,0.13186314532820614,0.07536841496094007,0.03488319745869581,0.08741875886206561,0.08580049843128648,-0.17950801370501035,0.12313948568407224,0.07536841496093993,0.03488319745869581,0.08741875886206574,0.004179750830954315,-0.005356477966194428,0.008809742827848688,0.0029050197038441583,-0.0008401231858396474,0.004467076984947221,0.004888813381848815,-0.004028516868617993,0.009227559003834047,0.0037181037688763033,0.0009406857109967026,0.004884893160932581,0.004179750830954315,-0.005356477966194428,0.008809742827848688,0.0029050197038441583,-0.0008401231858396474,0.004467076984947221,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
15,0.0,Custom software,Custom software,0.0,0.0,SL,GDS,Computers and Software,0.0,0.0,0.0,ENS2,-0.5,0.0,0.12803310729702055,0.10770300655944934,0.13793494049674596,0.06531526165135307,0.05898094479787261,0.0679901921882479,Equipment,0.1344084917452251,-0.1999506162496788,0.16973132158615165,0.10461456555883006,0.06901720777593176,0.11526710169211717,0.1259248987633686,-0.09303748618335919,0.15643366903606415,0.10461456555882992,0.06901720777593176,0.11526710169211728,0.006861042245237092,-0.003536305674015583,0.011856904768229537,0.004530361149197859,0.000436317417450649,0.00622596266646791,0.007570104796131592,-0.0022083445764391474,0.012274720944214897,0.005343445214230004,0.002217126314286999,0.00664377884245327,0.006861042245237092,-0.003536305674015583,0.011856904768229537,0.004530361149197859,0.000436317417450649,0.00622596266646791,-0.04894743231861742,-0.03173208217255363,-0.056752489685929386,-0.047722717786172764,-0.03636182146225997,-0.05225460463557474
16,0.0,DASDs,DASDs,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1C,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
17,0.0,Educational and vocational,Educational and vocational,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB20,0.0,0.0,0.12296588599442726,0.094489579525463,0.1373864924042542,0.053543543341393385,0.04706589163423841,0.056366338610998656,Structures,0.10048468628987585,-0.2243987655936407,0.1358434684659255,0.04394081254415291,0.0060913944442231305,0.055148222325047735,0.09491380602559624,-0.11897159141319888,0.1252042390410908,0.0439408125441528,0.0060913944442231305,0.05514822232504782,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.008632463608462877,-0.004638072991180978,0.015212944668392063,0.002980867532093999,-0.0004210729195029267,0.004421257139750952,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
18,0.0,Electric,Electric,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SU30,-0.5,0.0,0.1166737842107414,0.09731590155845786,0.1268797092559938,0.05718732267537402,0.05118668132099896,0.05992658266664319,Structures,0.07034284541467234,-0.4335857284155041,0.12723282826269103,0.06515995126186983,0.011893677493123506,0.08097130593163372,0.07280736058576275,-0.25395823247808924,0.11906845188759331,0.06515995126186967,0.011893677493123506,0.08097130593163385,0.0033658659109973565,-0.006732337982012976,0.0084552951556904,0.002362294882388552,-0.0016427434328799007,0.004075055795220411,0.004074928461891857,-0.00540437688443654,0.00887311133167576,0.003175378947420697,0.00013806546395644936,0.004492871971205771,0.0033658659109973565,-0.006732337982012976,0.008455295155690407,0.002362294882388552,-0.0016427434328799007,0.004075055795220411,-0.1777281033178526,-0.1253531865577009,-0.1985169532670671,-0.17430812586723798,-0.1403861911012787,-0.18674578071316583
19,0.0,Electric transmission and distribution,Electric transmission and distribution,0.0,0.0,DB 150%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EI60,-0.5,0.0,0.1256623830360417,0.10365563896861357,0.1369197041674757,0.0634895699056873,0.05626245435016991,0.06667852307915534,Equipment,0.12170915816347185,-0.28386633511581916,0.1660019169818683,0.09605326245631284,0.04997537258474821,0.10986375167029633,0.11539574039230514,-0.15083607638932792,0.15315472896134324,0.09605326245631268,0.04997537258474821,0.10986375167029644,0.0061315886264743935,-0.00478164954811891,0.011544524359223304,0.0040433716800264,-0.0002888193550726337,0.005876084849097005,0.0068406511773688936,-0.0034536884505424748,0.011962340535208664,0.004856455745058545,0.0014919895417637163,0.006293901025082364,0.0061315886264743935,-0.00478164954811891,0.011544524359223304,0.0040433716800264,-0.0002888193550726337,0.005876084849097005,-0.1777281033178526,-0.1253531865577009,-0.1985169532670671,-0.17430812586723798,-0.1403861911012787,-0.18674578071316583
20,0.0,Electro medical instruments,Electro medical instruments,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP35,-0.5,0.0,0.12313606523328058,0.10386200965480061,0.1327555828390904,0.061853542571295245,0.05598690869916492,0.06439392531536242,Equipment,0.10780085925865553,-0.2793853090520571,0.15034817881181228,0.08823697928260912,0.04799478820735681,0.10029319081906635,0.10386421545848401,-0.14774968217545253,0.1393917627908093,0.08823697928260896,0.04799478820735681,0.10029319081906647,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,0.006063322622673138,-0.0033901897778695345,0.010681072434167029,0.004420057823549019,0.0014184898227481701,0.00568450184534617,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
21,,Equipment,Equipment,,,,,,0.0,0.0,,,,0.0,0.12269063553204146,0.10346465600831736,0.13230476649173162,0.06160887198681608,0.05583965548563011,0.0641037095347892,Equipment,0.10530721105447573,-0.2880336186988906,0.14861814862039327,0.08705607362235772,0.046932435914925186,0.09906267625727379,0.1017967040655041,-0.15370637434237555,0.13787069819014747,0.08705607362235757,0.046932435914925186,0.09906267625727391,0.005217204779089692,-0.0048404135359023485,0.010124543535917421,0.0035417097300519257,-0.00040159775542272097,0.0051892728042032266,0.005926267329984192,-0.003512452438325913,0.010542359711902781,0.004354793795084071,0.001379211141413629,0.005607088980188586,0.005217204779089657,-0.004840413535902394,0.010124543535917435,0.0035417097300519673,-0.0004015977554227279,0.005189272804203143,-0.08991807992823131,-0.06052941939724232,-0.10253388764735405,-0.07942646382050034,-0.061629033610395845,-0.08634465343661024
22,0.0,Farm,Farm,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SN00,-0.5,0.0,0.12221052209350314,0.10036097282371584,0.13354691771925511,0.06101732620791722,0.05383196653200123,0.06422947452229205,Structures,0.10260522328821055,-0.3586261456622457,0.1533680235461983,0.08418793162813634,0.03216999775019358,0.09959633267143753,0.09955645603008285,-0.2023283559292494,0.14204684878165103,0.0841879316281362,0.03216999775019358,0.09959633267143765,0.0050694775672317505,-0.005795392977318188,0.010506743913616987,0.003383919366185456,-0.0009371336037444986,0.005222819663715392,0.0057785401181262505,-0.0044674318797417525,0.010924560089602346,0.004197003431217601,0.0008436752930918515,0.005640635839700751,0.0050694775672317505,-0.005795392977318188,0.010506743913616987,0.003383919366185456,-0.0009371336037444986,0.005222819663715392,-0.21592378736792195,-0.1568509598149127,-0.23824816130650772,-0.21218923504774123,-0.17421399072970156,-0.22568723194227192
23,0.0,Farm tractors,Farm tractors,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EO21,-0.5,0.0,0.12467545563581162,0.10488766235118571,0.1345184167507937,0.06292860047255447,0.05682096524679445,0.0655626191111209,Equipment,0.11632274527004344,-0.25744827975367063,0.1570461738396558,0.09338874813892536,0.053960818839658586,0.10521461473365896,0.11092980570039856,-0.1326401248256987,0.14528072541284637,0.09338874813892523,0.053960818839658586,0.10521461473365909,0.005827918657172804,-0.004402565430404404,0.010805666692551924,0.0038937373252064533,-0.00013984079627737955,0.005578425902930673,0.006536981208067304,-0.003074604332827968,0.011223482868537284,0.004706821390238598,0.0016409681005589705,0.005996242078916032,0.005827918657172804,-0.004402565430404404,0.010805666692551924,0.0038937373252064533,-0.00013984079627737955,0.005578425902930673,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
24,0.0,Financial and real estate services,Financial and real estate services,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD50,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.0993999999999999,0.042983980873377514,0.04274131287100688,0.0430830987898384,Intellectual Property,-0.07255982983425228,-0.6977332995749106,-4.785444071660161e-16,-0.013112980031923214,-0.05993739651014454,-5.387582422972732e-16,-0.04567483296071537,-0.435895030799492,0.007203727172160945,-0.013112980031923367,-0.05993739651014453,-4.0268639630669903e-16,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,-0.0023373374491055046,-0.008192038902423565,0.0004178161759853319,-0.0006132550873423834,-0.002114672714973842,-2.0816681711721685e-17,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,Food and beverage establishments,Food and beverage establishments,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SC04,0.0,0.0,0.1263161207674105,0.09678931052845668,0.14104664922445578,0.054894538761869616,0.048126318631771,0.05780396459346074,Structures,0.11046042093735486,-0.1711752703919,0.14155860395487227,0.048048573335303296,0.013746825645762462,0.05845517721846563,0.10293785050409732,-0.0833843767154247,0.1301204306217179,0.04804857333530316,0.013746825645762462,0.05845517721846574,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.00994963738405586,-0.0036809587801199944,0.01663851694500417,0.00343076566456043,-5.7771250280239106e-05,0.004897275306887321,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
26,0.0,Gas,Gas,0.0,0.0,DB 200%,GDS,Mining and Drilling Structures,0.0,0.0,0.0,SU40,-0.5,0.0,0.10941768395400461,0.09528350333471619,0.11662039992660025,0.05231424209470034,0.04888640553846196,0.05385885712835012,Structures,0.02473877884239309,-0.4871119614172941,0.08370778946932049,0.03974168104274035,-0.006550693755837861,0.053358490453197606,0.034996523015988656,-0.2908254708017542,0.08080068287442407,0.039741681042740194,-0.006550693755837847,0.05335849045319773,0.0011332196781552728,-0.007357691281625778,0.005298584592800082,0.001062437482668141,-0.0022563246055751773,0.0024565358857194797,0.0018422822290497728,-0.006029730184049342,0.0057164007687854415,0.001875521547700286,-0.0004755157087388273,0.0028743520617048393,0.0011332196781552728,-0.007357691281625778,0.005298584592800082,0.001062437482668141,-0.0022563246055751773,0.0024565358857194797,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
27,0.0,General industrial equipment,General industrial equipment,0.0,0.0,DB 200%,GDS,Industrial Machinery,0.0,0.0,0.0,EI50,-0.5,0.0,0.11894047178324518,0.10106660328622166,0.12795099629542875,0.05892348280119633,0.053713695755625235,0.061208661832805045,Equipment,0.08380143300060701,-0.34208622044099846,0.13154049869721837,0.07388520651942199,0.03128387175035274,0.08660086857112574,0.08396602487557588,-0.19093615941568332,0.12285581065264646,0.07388520651942183,0.03128387175035274,0.08660086857112587,0.004063308240998514,-0.0055782759119318015,0.008784921937055018,0.002825402468911914,-0.0009686814391020038,0.004417040719042947,0.0047723707918930144,-0.004250314814355366,0.009202738113040378,0.003638486533944059,0.0008121274577343462,0.004834856895028307,0.004063308240998514,-0.0055782759119318015,0.008784921937055018,0.002825402468911914,-0.0009686814391020038,0.004417040719042947,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
